source_text,target_text
01150000000b00100000000204147bc03a:011500000006001000000002|011600000006000400000002:,011600000007000404ecb34112
01170000000b0010000000020412d7c03a:011700000006001000000002|011800000006000400000002:,011800000007000404e8f44112
01190000000b00100000000204fd8bc039:011900000006001000000002|011a00000006000400000002:,011a00000007000404b8654112
011b0000000b00100000000204e69bc039:011b00000006001000000002|011c00000006000400000002:,011c0000000700040484294112
011d0000000b00100000000204e69bc039:011d00000006001000000002|011e00000006000400000002:,011e0000000700040484294112
011f0000000b00100000000204c91dc039:011f00000006001000000002|012000000006000400000002:,012000000007000404411b4112
01210000000b00100000000204c433c039:012100000006001000000002|012200000006000400000002:,01220000000700040435f24112
01230000000b00100000000204a512c039:012300000006001000000002|012400000006000400000002:,012400000007000404ef544111
01250000000b001000000002048c7ec039:012500000006001000000002|012600000006000400000002:,012600000007000404b7a94111
01270000000b001000000002048794c039:012700000006001000000002|012800000006000400000002:,012800000007000404ac8b4111
01290000000b001000000002047dbfc039:012900000006001000000002|012a00000006000400000002:,012a00000007000404964e4111
012b0000000b001000000002047732c039:012b00000006001000000002|012c00000006000400000002:,012c00000007000404877f4111
012d0000000b0010000000020454cac039:012d00000006001000000002|012e00000006000400000002:,012e0000000700040439d04111
012f0000000b001000000002045326c039:012f00000006001000000002|013000000006000400000002:,013000000007000404361e4111
01310000000b001000000002044c98c039:013100000006001000000002|013200000006000400000002:,01320000000700040427574111
01330000000b001000000002043dd9c039:013300000006001000000002|013400000006000400000002:,013400000007000404061d4111
01350000000b00100000000204374cc039:013500000006001000000002|013600000006000400000002:,013600000007000404f75d4110
01370000000b001000000002043405c039:013700000006001000000002|013800000006000400000002:,013800000007000404effc4110
01390000000b001000000002043405c039:013900000006001000000002|013a00000006000400000002:,013a00000007000404effc4110
013b0000000b001000000002042bd4c039:013b00000006001000000002|013c00000006000400000002:,013c00000007000404dd8d4110
013d0000000b0010000000020421ffc039:013d00000006001000000002|013e00000006000400000002:,013e00000007000404c7704110
013f0000000b001000000002041b71c039:013f00000006001000000002|014000000006000400000002:,014000000007000404b8b54110
01410000000b001000000002040e56c039:014100000006001000000002|014200000006000400000002:,0142000000070004049b434110
01430000000b00100000000204096cc039:014300000006001000000002|014400000006000400000002:,014400000007000404903b4110
01450000000b0010000000020407c8c039:014500000006001000000002|014600000006000400000002:,0146000000070004048c8c4110
01470000000b00100000000204e3bdc038:014700000006001000000002|014800000006000400000002:,0148000000070004043bbb4110
01490000000b00100000000204ded3c038:014900000006001000000002|014a00000006000400000002:,014a0000000700040430ba4110
014b0000000b00100000000204c155c038:014b00000006001000000002|014c00000006000400000002:,014c00000007000404eec0410f
014d0000000b00100000000204b780c038:014d00000006001000000002|014e00000006000400000002:,014e00000007000404d8c9410f
014f0000000b00100000000204b439c038:014f00000006001000000002|015000000006000400000002:,015000000007000404d177410f
01510000000b00100000000204a234c038:015100000006001000000002|015200000006000400000002:,015200000007000404a93f410f
01530000000b001000000002049d49c038:015300000006001000000002|015400000006000400000002:,0154000000070004049e47410f
01550000000b001000000002049375c038:015500000006001000000002|015600000006000400000002:,015600000007000404885d410f
01570000000b00100000000204902ec038:015700000006001000000002|015800000006000400000002:,0158000000070004048110410f
01590000000b001000000002048b44c038:015900000006001000000002|015a00000006000400000002:,015a00000007000404761d410f
015b0000000b001000000002046f69c038:015b00000006001000000002|015c00000006000400000002:,015c00000007000404381e410f
015d0000000b0010000000020463f1c038:015d00000006001000000002|015e00000006000400000002:,015e000000070004041e9f410f
015f0000000b001000000002045a1dc038:015f00000006001000000002|016000000006000400000002:,01600000000700040408ca410f
01610000000b001000000002043c9fc038:016100000006001000000002|016200000006000400000002:,016200000007000404c759410e
01630000000b001000000002042f83c038:016300000006001000000002|016400000006000400000002:,016400000007000404aa4c410e
01650000000b0010000000020420c5c038:016500000006001000000002|016600000006000400000002:,01660000000700040489a8410e
01670000000b001000000002041f21c038:016700000006001000000002|016800000006000400000002:,0168000000070004048607410e
01690000000b001000000002041893c038:016900000006001000000002|016a00000006000400000002:,016a000000070004047786410e
016b0000000b00100000000204154dc038:016b00000006001000000002|016c00000006000400000002:,016c000000070004047049410e
016d0000000b00100000000204068ec038:016d00000006001000000002|016e00000006000400000002:,016e000000070004044fb0410e
016f0000000b00100000000204e910c037:016f00000006001000000002|017000000006000400000002:,0170000000070004040e96410e
01710000000b00100000000204e282c037:017100000006001000000002|017200000006000400000002:,0172000000070004040022410e
01730000000b00100000000204dbf5c037:017300000006001000000002|017400000006000400000002:,017400000007000404f1b1410d
01750000000b00100000000204d220c037:017500000006001000000002|017600000006000400000002:,017600000007000404dc08410d
01770000000b00100000000204c9efc037:017700000006001000000002|017800000006000400000002:,017800000007000404c9ff410d
01790000000b00100000000204c84bc037:017900000006001000000002|017a00000006000400000002:,017a00000007000404c662410d
017b0000000b00100000000204bcd3c037:017b00000006001000000002|017c00000006000400000002:,017c00000007000404ad26410d
017d0000000b00100000000204a0f9c037:017d00000006001000000002|017e00000006000400000002:,017e000000070004046ff1410d
017f0000000b001000000002049581c037:017f00000006001000000002|018000000006000400000002:,01800000000700040456c4410d
01810000000b001000000002049581c037:018100000006001000000002|018200000006000400000002:,01820000000700040456c4410d
01830000000b0010000000020493dec037:018300000006001000000002|018400000006000400000002:,018400000007000404532d410d
01850000000b00100000000204923ac037:018500000006001000000002|018600000006000400000002:,0186000000070004044f93410d
01870000000b001000000002048ef3c037:018700000006001000000002|018800000006000400000002:,0188000000070004044863410d
01890000000b00100000000204837bc037:018900000006001000000002|018a00000006000400000002:,018a000000070004042f3e410d
018b0000000b001000000002047ceec037:018b00000006001000000002|018c00000006000400000002:,018c0000000700040420e3410d
018d0000000b001000000002047803c037:018d00000006001000000002|018e00000006000400000002:,018e00000007000404161d410d
018f0000000b001000000002046fd2c037:018f00000006001000000002|019000000006000400000002:,019000000007000404042d410d
01910000000b001000000002046e2fc037:019100000006001000000002|019200000006000400000002:,0192000000070004040098410d
01930000000b001000000002046ae8c037:019300000006001000000002|019400000006000400000002:,019400000007000404f96c410c
01950000000b001000000002045c29c037:019500000006001000000002|019600000006000400000002:,019600000007000404d92a410c
01970000000b00100000000204573fc037:019700000006001000000002|019800000006000400000002:,019800000007000404ce6c410c
01990000000b001000000002044a23c037:019900000006001000000002|019a00000006000400000002:,019a00000007000404b1c6410c
019b0000000b0010000000020439c1c037:019b00000006001000000002|019c00000006000400000002:,019c000000070004048e03410c
019d0000000b001000000002042474c037:019d00000006001000000002|019e00000006000400000002:,019e000000070004045f91410c
019f0000000b0010000000020415b5c037:019f00000006001000000002|01a000000006000400000002:,01a0000000070004043f73410c
01a10000000b001000000002040d84c037:01a100000006001000000002|01a200000006000400000002:,01a2000000070004042d9e410c
01a30000000b001000000002040d84c037:01a300000006001000000002|01a400000006000400000002:,01a4000000070004042d9e410c
01a50000000b001000000002040d84c037:01a500000006001000000002|01a600000006000400000002:,01a6000000070004042d9e410c
01a70000000b001000000002040a3dc037:01a700000006001000000002|01a800000006000400000002:,01a800000007000404267d410c
01a90000000b00100000000204089ac037:01a900000006001000000002|01aa00000006000400000002:,01aa0000000700040422ee410c
01ab0000000b00100000000204fec5c036:01ab00000006001000000002|01ac00000006000400000002:,01ac000000070004040d8c410c
01ad0000000b00100000000204f4f1c036:01ad00000006001000000002|01ae00000006000400000002:,01ae00000007000404f830410b
01af0000000b00100000000204ecc0c036:01af00000006001000000002|01b000000006000400000002:,01b000000007000404e665410b
01b10000000b00100000000204e979c036:01b100000006001000000002|01b200000006000400000002:,01b200000007000404df47410b
01b30000000b00100000000204dabac036:01b300000006001000000002|01b400000006000400000002:,01b400000007000404bf47410b
01b50000000b00100000000204b6aec036:01b500000006001000000002|01b600000006000400000002:,01b600000007000404712c410b
01b70000000b00100000000204ae7dc036:01b700000006001000000002|01b800000006000400000002:,01b8000000070004045f72410b
01b90000000b00100000000204acdac036:01b900000006001000000002|01ba00000006000400000002:,01ba000000070004045be8410b
01bb0000000b00100000000204a4a9c036:01bb00000006001000000002|01bc00000006000400000002:,01bc000000070004044a31410b
01bd0000000b001000000002049c78c036:01bd00000006001000000002|01be00000006000400000002:,01be00000007000404387c410b
01bf0000000b001000000002049931c036:01bf00000006001000000002|01c000000006000400000002:,01c0000000070004043167410b
01c10000000b001000000002048db9c036:01c100000006001000000002|01c200000006000400000002:,01c20000000700040418a3410b
01c30000000b00100000000204703bc036:01c300000006001000000002|01c400000006000400000002:,01c400000007000404d905410a
01c50000000b0010000000020457a8c036:01c500000006001000000002|01c600000006000400000002:,01c600000007000404a41a410a
01c70000000b001000000002045461c036:01c700000006001000000002|01c800000006000400000002:,01c8000000070004049d0d410a
01c90000000b001000000002044745c036:01c900000006001000000002|01ca00000006000400000002:,01ca0000000700040480dc410a
01cb0000000b0010000000020436e3c036:01cb00000006001000000002|01cc00000006000400000002:,01cc000000070004045da9410a
01cd0000000b00100000000204353fc036:01cd00000006001000000002|01ce00000006000400000002:,01ce000000070004045a23410a
01cf0000000b001000000002042d0ec036:01cf00000006001000000002|01d000000006000400000002:,01d000000007000404488d410a
01d10000000b001000000002041b09c036:01d100000006001000000002|01d200000006000400000002:,01d20000000700040421e7410a
01d30000000b00100000000204147bc036:01d300000006001000000002|01d400000006000400000002:,01d40000000700040413da410a
01d50000000b0010000000020412d7c036:01d500000006001000000002|01d600000006000400000002:,01d6000000070004041056410a
01d70000000b001000000002040f91c036:01d700000006001000000002|01d800000006000400000002:,01d8000000070004040953410a
01d90000000b001000000002040f91c036:01d900000006001000000002|01da00000006000400000002:,01da000000070004040953410a
01db0000000b001000000002040419c036:01db00000006001000000002|01dc00000006000400000002:,01dc00000007000404f0c44109
01dd0000000b00100000000204fbe7c035:01dd00000006001000000002|01de00000006000400000002:,01de00000007000404df394109
01df0000000b00100000000204ed29c035:01df00000006001000000002|01e000000006000400000002:,01e000000007000404bfb14109
01e10000000b00100000000204d2f2c035:01e100000006001000000002|01e200000006000400000002:,01e20000000700040487b24109
01e30000000b00100000000204d14ec035:01e300000006001000000002|01e400000006000400000002:,01e40000000700040484324109
01e50000000b00100000000204c5d6c035:01e500000006001000000002|01e600000006000400000002:,01e6000000070004046bbb4109
01e70000000b00100000000204bf48c035:01e700000006001000000002|01e800000006000400000002:,01e8000000070004045dc14109
01e90000000b00100000000204b574c035:01e900000006001000000002|01ea00000006000400000002:,01ea0000000700040448cf4109
01eb0000000b00100000000204b574c035:01eb00000006001000000002|01ec00000006000400000002:,01ec0000000700040448cf4109
01ed0000000b0010000000020478d5c035:01ed00000006001000000002|01ee00000006000400000002:,01ee00000007000404c7e64108
01ef0000000b00100000000204758ec035:01ef00000006001000000002|01f000000006000400000002:,01f000000007000404c0f14108
01f10000000b0010000000020466cfc035:01f100000006001000000002|01f200000006000400000002:,01f200000007000404a1aa4108
01f30000000b001000000002046388c035:01f300000006001000000002|01f400000006000400000002:,01f4000000070004049ab74108
01f50000000b001000000002046388c035:01f500000006001000000002|01f600000006000400000002:,01f6000000070004049ab74108
01f70000000b001000000002045cfbc035:01f700000006001000000002|01f800000006000400000002:,01f8000000070004048cd54108
01f90000000b001000000002044fdfc035:01f900000006001000000002|01fa00000006000400000002:,01fa0000000700040471114108
01fb0000000b00100000000204460bc035:01fb00000006001000000002|01fc00000006000400000002:,01fc000000070004045c444108
01fd0000000b001000000002044467c035:01fd00000006001000000002|01fe00000006000400000002:,01fe0000000700040458cc4108
01ff0000000b001000000002044120c035:01ff00000006001000000002|020000000006000400000002:,02000000000700040451dd4108
02010000000b001000000002043c36c035:020100000006001000000002|020200000006000400000002:,02020000000700040447784108
02030000000b0010000000020430bec035:020300000006001000000002|020400000006000400000002:,0204000000070004042f3a4108
02050000000b0010000000020426e9c035:020500000006001000000002|020600000006000400000002:,0206000000070004041a744108
02070000000b001000000002042546c035:020700000006001000000002|020800000006000400000002:,02080000000700040416ff4108
02090000000b0010000000020419cec035:020900000006001000000002|020a00000006000400000002:,020a00000007000404feca4107
020b0000000b001000000002040e56c035:020b00000006001000000002|020c00000006000400000002:,020c00000007000404e6994107
020d0000000b00100000000204faadc034:020d00000006001000000002|020e00000006000400000002:,020e00000007000404bd2a4107
020f0000000b00100000000204f766c034:020f00000006001000000002|021000000006000400000002:,021000000007000404b6434107
02110000000b00100000000204e704c034:021100000006001000000002|021200000006000400000002:,02120000000700040493c84107
02130000000b00100000000204cccdc034:021300000006001000000002|021400000006000400000002:,0214000000070004045cae4107
02150000000b00100000000204c49cc034:021500000006001000000002|021600000006000400000002:,0216000000070004044b7b4107
02170000000b00100000000204c2f8c034:021700000006001000000002|021800000006000400000002:,02180000000700040448094107
02190000000b00100000000204b924c034:021900000006001000000002|021a00000006000400000002:,021a00000007000404336a4107
021b0000000b00100000000204b780c034:021b00000006001000000002|021c00000006000400000002:,021c000000070004042ff94107
021d0000000b00100000000204ac08c034:021d00000006001000000002|021e00000006000400000002:,021e0000000700040417ed4107
021f0000000b00100000000204a71ec034:021f00000006001000000002|022000000006000400000002:,0220000000070004040da14107
02210000000b001000000002049518c034:022100000006001000000002|022200000006000400000002:,022200000007000404e7e34106
02230000000b00100000000204624ec034:022300000006001000000002|022400000006000400000002:,0224000000070004047dc04106
02250000000b001000000002045a1dc034:022500000006001000000002|022600000006000400000002:,0226000000070004046ca94106
02270000000b0010000000020456d6c034:022700000006001000000002|022800000006000400000002:,02280000000700040465d44106
02290000000b001000000002044674c034:022900000006001000000002|022a00000006000400000002:,022a0000000700040443af4106
022b0000000b001000000002044189c034:022b00000006001000000002|022c00000006000400000002:,022c0000000700040439714106
022d0000000b001000000002043afbc034:022d00000006001000000002|022e00000006000400000002:,022e000000070004042bcc4106
022f0000000b001000000002042a99c034:022f00000006001000000002|023000000006000400000002:,02300000000700040409b74106
02310000000b0010000000020428f6c034:023100000006001000000002|023200000006000400000002:,023200000007000404064f4106
02330000000b001000000002042268c034:023300000006001000000002|023400000006000400000002:,023400000007000404f8b04105
02350000000b00100000000204f972c033:023500000006001000000002|023600000006000400000002:,023600000007000404a3aa4105
02370000000b00100000000204e426c033:023700000006001000000002|023800000006000400000002:,023800000007000404778b4105
02390000000b00100000000204da51c033:023900000006001000000002|023a00000006000400000002:,023a0000000700040463304105
