source_text,target_text
002f0000000b001000000002042fecc03f:002f00000006001000000002|003000000006000400000002:,0030000000070004040f54411f
00310000000b001000000002042618c03f:003100000006001000000002|003200000006000400000002:,003200000007000404f709411e
00330000000b00100000000204089ac03f:003300000006001000000002|003400000006000400000002:,003400000007000404ae39411e
00350000000b00100000000204089ac03f:003500000006001000000002|003600000006000400000002:,003600000007000404ae39411e
00370000000b00100000000204eb1cc03e:003700000006001000000002|003800000006000400000002:,0038000000070004046589411e
00390000000b00100000000204dfa4c03e:003900000006001000000002|003a00000006000400000002:,003a00000007000404494e411e
003b0000000b00100000000204dfa4c03e:003b00000006001000000002|003c00000006000400000002:,003c00000007000404494e411e
003d0000000b00100000000204dc5dc03e:003d00000006001000000002|003e00000006000400000002:,003e00000007000404413e411e
003f0000000b00100000000204dabac03e:003f00000006001000000002|004000000006000400000002:,0040000000070004043d37411e
00410000000b00100000000204c227c03e:004100000006001000000002|004200000006000400000002:,00420000000700040400d0411e
00430000000b00100000000204b852c03e:004300000006001000000002|004400000006000400000002:,004400000007000404e8ac411d
00450000000b00100000000204b50bc03e:004500000006001000000002|004600000006000400000002:,004600000007000404e0a1411d
00470000000b00100000000204a64cc03e:004700000006001000000002|004800000006000400000002:,004800000007000404bc75411d
00490000000b00100000000204872bc03e:004900000006001000000002|004a00000006000400000002:,004a000000070004047034411d
004b0000000b0010000000020483e4c03e:004b00000006001000000002|004c00000006000400000002:,004c00000007000404682e411d
004d0000000b0010000000020469adc03e:004d00000006001000000002|004e00000006000400000002:,004e000000070004042818411d
004f0000000b0010000000020457a8c03e:004f00000006001000000002|005000000006000400000002:,005000000007000404fc1a411c
00510000000b001000000002043d71c03e:005100000006001000000002|005200000006000400000002:,005200000007000404bc30411c
00530000000b001000000002043d71c03e:005300000006001000000002|005400000006000400000002:,005400000007000404bc30411c
00550000000b001000000002043d71c03e:005500000006001000000002|005600000006000400000002:,005600000007000404bc30411c
00570000000b001000000002043bcdc03e:005700000006001000000002|005800000006000400000002:,005800000007000404b830411c
00590000000b0010000000020436e3c03e:005900000006001000000002|005a00000006000400000002:,005a00000007000404ac38411c
005b0000000b00100000000204339cc03e:005b00000006001000000002|005c00000006000400000002:,005c00000007000404a43e411c
005d0000000b001000000002041965c03e:005d00000006001000000002|005e00000006000400000002:,005e000000070004046478411c
005f0000000b00100000000204d2f2c03d:005f00000006001000000002|006000000006000400000002:,006000000007000404b997411b
00610000000b00100000000204c433c03d:006100000006001000000002|006200000006000400000002:,00620000000700040495ea411b
00630000000b00100000000204a1cbc03d:006300000006001000000002|006400000006000400000002:,00640000000700040442cd411b
00650000000b001000000002049e84c03d:006500000006001000000002|006600000006000400000002:,0066000000070004043ae4411b
00670000000b00100000000204930cc03d:006700000006001000000002|006800000006000400000002:,0068000000070004041f3c411b
00690000000b001000000002048e22c03d:006900000006001000000002|006a00000006000400000002:,006a000000070004041363411b
006b0000000b0010000000020466cfc03d:006b00000006001000000002|006c00000006000400000002:,006c00000007000404b4ba411a
006d0000000b001000000002044c98c03d:006d00000006001000000002|006e00000006000400000002:,006e0000000700040475bf411a
006f0000000b001000000002043f7dc03d:006f00000006001000000002|007000000006000400000002:,007000000007000404564e411a
00710000000b001000000002042a30c03d:007100000006001000000002|007200000006000400000002:,007200000007000404233e411a
00730000000b001000000002042546c03d:007300000006001000000002|007400000006000400000002:,007400000007000404177a411a
00750000000b00100000000204205cc03d:007500000006001000000002|007600000006000400000002:,0076000000070004040bb5411a
00770000000b00100000000204182bc03d:007700000006001000000002|007800000006000400000002:,007800000007000404f81a4119
00790000000b001000000002040e56c03d:007900000006001000000002|007a00000006000400000002:,007a00000007000404e0964119
007b0000000b00100000000204fdf4c03c:007b00000006001000000002|007c00000006000400000002:,007c00000007000404b96e4119
007d0000000b00100000000204ea4bc03c:007d00000006001000000002|007e00000006000400000002:,007e000000070004048a7e4119
007f0000000b00100000000204e3bdc03c:007f00000006001000000002|008000000006000400000002:,0080000000070004047adc4119
00810000000b00100000000204e076c03c:008100000006001000000002|008200000006000400000002:,008200000007000404730a4119
00830000000b00100000000204d845c03c:008300000006001000000002|008400000006000400000002:,0084000000070004045f834119
00850000000b00100000000204d35bc03c:008500000006001000000002|008600000006000400000002:,00860000000700040453cd4119
00870000000b00100000000204c63fc03c:008700000006001000000002|008800000006000400000002:,00880000000700040434944119
00890000000b00100000000204c63fc03c:008900000006001000000002|008a00000006000400000002:,008a0000000700040434944119
008b0000000b00100000000204b296c03c:008b00000006001000000002|008c00000006000400000002:,008c0000000700040405cd4119
008d0000000b00100000000204adacc03c:008d00000006001000000002|008e00000006000400000002:,008e00000007000404fa1e4118
008f0000000b00100000000204a8c1c03c:008f00000006001000000002|009000000006000400000002:,009000000007000404ee6e4118
00910000000b00100000000204a71ec03c:009100000006001000000002|009200000006000400000002:,009200000007000404ea8a4118
00930000000b0010000000020487fdc03c:009300000006001000000002|009400000006000400000002:,009400000007000404a0a54118
00950000000b001000000002046595c03c:009500000006001000000002|009600000006000400000002:,0096000000070004044f214118
00970000000b00100000000204624ec03c:009700000006001000000002|009800000006000400000002:,009800000007000404475f4118
00990000000b001000000002044d01c03c:009900000006001000000002|009a00000006000400000002:,009a0000000700040415014118
009b0000000b001000000002042de0c03c:009b00000006001000000002|009c00000006000400000002:,009c00000007000404cb834117
009d0000000b001000000002042c3dc03c:009d00000006001000000002|009e00000006000400000002:,009e00000007000404c7a74117
009f0000000b001000000002042752c03c:009f00000006001000000002|00a000000006000400000002:,00a000000007000404bc0f4117
00a10000000b00100000000204154dc03c:00a100000006001000000002|00a200000006000400000002:,00a20000000700040491994117
00a30000000b0010000000020409d5c03c:00a300000006001000000002|00a400000006000400000002:,00a40000000700040476994117
00a50000000b001000000002040831c03c:00a500000006001000000002|00a600000006000400000002:,00a60000000700040472bc4117
00a70000000b00100000000204fcb9c03b:00a700000006001000000002|00a800000006000400000002:,00a80000000700040457c24117
00a90000000b00100000000204ef9ec03b:00a900000006001000000002|00aa00000006000400000002:,00aa0000000700040438f44117
00ab0000000b00100000000204dbf5c03b:00ab00000006001000000002|00ac00000006000400000002:,00ac000000070004040ac94117
00ad0000000b00100000000204d70ac03b:00ad00000006001000000002|00ae00000006000400000002:,00ae00000007000404ff3f4116
00af0000000b00100000000204b98cc03b:00af00000006001000000002|00b000000006000400000002:,00b000000007000404ba1f4116
00b10000000b001000000002048034c03b:00b100000006001000000002|00b200000006000400000002:,00b20000000700040434124116
00b30000000b001000000002047e91c03b:00b300000006001000000002|00b400000006000400000002:,00b40000000700040430404116
00b50000000b001000000002042fecc03b:00b500000006001000000002|00b600000006000400000002:,00b600000007000404792f4115
00b70000000b00100000000204295fc03b:00b700000006001000000002|00b800000006000400000002:,00b80000000700040469fb4115
00b90000000b0010000000020415b5c03b:00b900000006001000000002|00ba00000006000400000002:,00ba000000070004043c5c4115
00bb0000000b00100000000204126fc03b:00bb00000006001000000002|00bc00000006000400000002:,00bc0000000700040434c74115
00bd0000000b001000000002040553c03b:00bd00000006001000000002|00be00000006000400000002:,00be0000000700040416674115
00bf0000000b0010000000020403b0c03b:00bf00000006001000000002|00c000000006000400000002:,00c000000007000404129b4115
00c10000000b00100000000204fd22c03a:00c100000006001000000002|00c200000006000400000002:,00c200000007000404036f4115
00c30000000b00100000000204fb7fc03a:00c300000006001000000002|00c400000006000400000002:,00c400000007000404ffa54114
00c50000000b00100000000204f9dbc03a:00c500000006001000000002|00c600000006000400000002:,00c600000007000404fbd94114
00c70000000b00100000000204e2ebc03a:00c700000006001000000002|00c800000006000400000002:,00c800000007000404c6cc4114
00c90000000b00100000000204dabac03a:00c900000006001000000002|00ca00000006000400000002:,00ca00000007000404b3df4114
00cb0000000b00100000000204d773c03a:00cb00000006001000000002|00cc00000006000400000002:,00cc00000007000404ac4d4114
00cd0000000b00100000000204ab36c03a:00cd00000006001000000002|00ce00000006000400000002:,00ce0000000700040446454114
00cf0000000b00100000000204a305c03a:00cf00000006001000000002|00d000000006000400000002:,00d00000000700040433684114
00d10000000b001000000002049c78c03a:00d100000006001000000002|00d200000006000400000002:,00d20000000700040424554114
00d30000000b00100000000204617cc03a:00d300000006001000000002|00d400000006000400000002:,00d4000000070004049cd84113
00d50000000b00100000000204594bc03a:00d500000006001000000002|00d600000006000400000002:,00d6000000070004048a104113
00d70000000b001000000002045604c03a:00d700000006001000000002|00d800000006000400000002:,00d800000007000404828e4113
00d90000000b001000000002044a8cc03a:00d900000006001000000002|00da00000006000400000002:,00da0000000700040468494113
00db0000000b0010000000020440b8c03a:00db00000006001000000002|00dc00000006000400000002:,00dc0000000700040451cb4113
00dd0000000b00100000000204339cc03a:00dd00000006001000000002|00de00000006000400000002:,00de0000000700040433ce4113
00df0000000b00100000000204339cc03a:00df00000006001000000002|00e000000006000400000002:,00e00000000700040433ce4113
00e10000000b001000000002042681c03a:00e100000006001000000002|00e200000006000400000002:,00e20000000700040415da4113
00e30000000b001000000002042196c03a:00e300000006001000000002|00e400000006000400000002:,00e4000000070004040a9f4113
00e50000000b00100000000204147bc03a:00e500000006001000000002|00e600000006000400000002:,00e600000007000404ecb34112
00e70000000b00100000000204075fc03a:00e700000006001000000002|00e800000006000400000002:,00e800000007000404cecc4112
00e90000000b00100000000204f06fc039:00e900000006001000000002|00ea00000006000400000002:,00ea000000070004049a884112
00eb0000000b00100000000204eeccc039:00eb00000006001000000002|00ec00000006000400000002:,00ec0000000700040496ce4112
00ed0000000b00100000000204e9e2c039:00ed00000006001000000002|00ee00000006000400000002:,00ee000000070004048b9e4112
00ef0000000b00100000000204e69bc039:00ef00000006001000000002|00f000000006000400000002:,00f00000000700040484294112
00f10000000b00100000000204e69bc039:00f100000006001000000002|00f200000006000400000002:,00f20000000700040484294112
00f30000000b00100000000204ce07c039:00f300000006001000000002|00f400000006000400000002:,00f4000000070004044c464112
00f50000000b00100000000204bf48c039:00f500000006001000000002|00f600000006000400000002:,00f6000000070004042ac84112
00f70000000b00100000000204aee6c039:00f700000006001000000002|00f800000006000400000002:,00f800000007000404059c4112
00f90000000b00100000000204a027c039:00f900000006001000000002|00fa00000006000400000002:,00fa00000007000404e42e4111
00fb0000000b0010000000020494afc039:00fb00000006001000000002|00fc00000006000400000002:,00fc00000007000404ca344111
00fd0000000b001000000002048794c039:00fd00000006001000000002|00fe00000006000400000002:,00fe00000007000404ac8b4111
00ff0000000b00100000000204758ec039:00ff00000006001000000002|010000000006000400000002:,01000000000700040483ca4111
01010000000b001000000002045810c039:010100000006001000000002|010200000006000400000002:,01020000000700040441334111
01030000000b001000000002044e3cc039:010300000006001000000002|010400000006000400000002:,0104000000070004042b094111
01050000000b00100000000204460bc039:010500000006001000000002|010600000006000400000002:,01060000000700040418944111
01070000000b001000000002043dd9c039:010700000006001000000002|010800000006000400000002:,010800000007000404061d4111
01090000000b00100000000204182bc039:010900000006001000000002|010a00000006000400000002:,010a00000007000404b15a4110
010b0000000b0010000000020414e4c039:010b00000006001000000002|010c00000006000400000002:,010c00000007000404a9fd4110
010d0000000b00100000000204fc50c038:010d00000006001000000002|010e00000006000400000002:,010e0000000700040472d04110
010f0000000b00100000000204e560c038:010f00000006001000000002|011000000006000400000002:,0110000000070004043f664110
01110000000b00100000000204e560c038:011100000006001000000002|011200000006000400000002:,0112000000070004043f664110
01130000000b00100000000204e3bdc038:011300000006001000000002|011400000006000400000002:,0114000000070004043bbb4110
01150000000b00100000000204ded3c038:011500000006001000000002|011600000006000400000002:,01160000000700040430ba4110
01170000000b00100000000204d845c038:011700000006001000000002|011800000006000400000002:,011800000007000404220d4110
01190000000b00100000000204d1b7c038:011900000006001000000002|011a00000006000400000002:,011a0000000700040413634110
011b0000000b00100000000204c986c038:011b00000006001000000002|011c00000006000400000002:,011c0000000700040401114110
011d0000000b00100000000204c49cc038:011d00000006001000000002|011e00000006000400000002:,011e00000007000404f613410f
011f0000000b00100000000204b296c038:011f00000006001000000002|012000000006000400000002:,012000000007000404cdcf410f
01210000000b00100000000204aa65c038:012100000006001000000002|012200000006000400000002:,012200000007000404bb86410f
01230000000b00100000000204a8c1c038:012300000006001000000002|012400000006000400000002:,012400000007000404b7dc410f
01250000000b00100000000204a234c038:012500000006001000000002|012600000006000400000002:,012600000007000404a93f410f
01270000000b00100000000204985fc038:012700000006001000000002|012800000006000400000002:,0128000000070004049352410f
01290000000b001000000002048312c038:012900000006001000000002|012a00000006000400000002:,012a0000000700040463dd410f
012b0000000b00100000000204779ac038:012b00000006001000000002|012c00000006000400000002:,012c000000070004044a56410f
012d0000000b001000000002046595c038:012d00000006001000000002|012e00000006000400000002:,012e000000070004042244410f
012f0000000b0010000000020463f1c038:012f00000006001000000002|013000000006000400000002:,0130000000070004041e9f410f
01310000000b00100000000204538fc038:013100000006001000000002|013200000006000400000002:,013200000007000404fa3c410e
01330000000b001000000002044189c038:013300000006001000000002|013400000006000400000002:,013400000007000404d23e410e
01350000000b0010000000020437b5c038:013500000006001000000002|013600000006000400000002:,013600000007000404bc75410e
01370000000b00100000000204346ec038:013700000006001000000002|013800000006000400000002:,013800000007000404b531410e
01390000000b001000000002042268c038:013900000006001000000002|013a00000006000400000002:,013a000000070004048d47410e
013b0000000b0010000000020413a9c038:013b00000006001000000002|013c00000006000400000002:,013c000000070004046ca8410e
013d0000000b0010000000020413a9c038:013d00000006001000000002|013e00000006000400000002:,013e000000070004046ca8410e
013f0000000b0010000000020413a9c038:013f00000006001000000002|014000000006000400000002:,0140000000070004046ca8410e
01410000000b001000000002040d1bc038:014100000006001000000002|014200000006000400000002:,0142000000070004045e2b410e
01430000000b0010000000020404eac038:014300000006001000000002|014400000006000400000002:,0144000000070004044c10410e
01450000000b00100000000204f488c037:014500000006001000000002|014600000006000400000002:,01460000000700040427e3410e
01470000000b00100000000204edfac037:014700000006001000000002|014800000006000400000002:,014800000007000404196c410e
01490000000b00100000000204eab3c037:014900000006001000000002|014a00000006000400000002:,014a000000070004041232410e
014b0000000b00100000000204eab3c037:014b00000006001000000002|014c00000006000400000002:,014c000000070004041232410e
014d0000000b00100000000204e910c037:014d00000006001000000002|014e00000006000400000002:,014e000000070004040e96410e
014f0000000b00100000000204e0dfc037:014f00000006001000000002|015000000006000400000002:,015000000007000404fc86410d
01510000000b00100000000204d8aec037:015100000006001000000002|015200000006000400000002:,015200000007000404ea78410d
01530000000b00100000000204c9efc037:015300000006001000000002|015400000006000400000002:,015400000007000404c9ff410d
01550000000b001000000002049f56c037:015500000006001000000002|015600000006000400000002:,0156000000070004046c58410d
01570000000b001000000002049c0fc037:015700000006001000000002|015800000006000400000002:,0158000000070004046526410d
01590000000b0010000000020486c2c037:015900000006001000000002|015a00000006000400000002:,015a00000007000404366d410d
015b0000000b00100000000204837bc037:015b00000006001000000002|015c00000006000400000002:,015c000000070004042f3e410d
015d0000000b0010000000020481d8c037:015d00000006001000000002|015e00000006000400000002:,015e000000070004042ba8410d
015f0000000b001000000002047ceec037:015f00000006001000000002|016000000006000400000002:,01600000000700040420e3410d
01610000000b0010000000020474bcc037:016100000006001000000002|016200000006000400000002:,0162000000070004040ef0410d
01630000000b001000000002047176c037:016300000006001000000002|016400000006000400000002:,01640000000700040407c5410d
01650000000b001000000002045254c037:016500000006001000000002|016600000006000400000002:,016600000007000404c3ac410c
01670000000b0010000000020446dcc037:016700000006001000000002|016800000006000400000002:,016800000007000404aa9e410c
01690000000b0010000000020446dcc037:016900000006001000000002|016a00000006000400000002:,016a00000007000404aa9e410c
016b0000000b00100000000204295fc037:016b00000006001000000002|016c00000006000400000002:,016c000000070004046a49410c
016d0000000b0010000000020422d1c037:016d00000006001000000002|016e00000006000400000002:,016e000000070004045c00410c
016f0000000b001000000002041759c037:016f00000006001000000002|017000000006000400000002:,0170000000070004044305410c
01710000000b001000000002041412c037:017100000006001000000002|017200000006000400000002:,0172000000070004043be2410c
01730000000b00100000000204fb7fc036:017300000006001000000002|017400000006000400000002:,017400000007000404066e410c
01750000000b00100000000204cd9fc036:017500000006001000000002|017600000006000400000002:,017600000007000404a2dd410b
01770000000b00100000000204c711c036:017700000006001000000002|017800000006000400000002:,01780000000700040494a8410b
01790000000b00100000000204bb99c036:017900000006001000000002|017a00000006000400000002:,017a000000070004047bd1410b
017b0000000b00100000000204ae7dc036:017b00000006001000000002|017c00000006000400000002:,017c000000070004045f72410b
017d0000000b00100000000204a7f0c036:017d00000006001000000002|017e00000006000400000002:,017e000000070004045147410b
017f0000000b00100000000204a64cc036:017f00000006001000000002|018000000006000400000002:,0180000000070004044dbb410b
01810000000b00100000000204a305c036:018100000006001000000002|018200000006000400000002:,01820000000700040446a5410b
01830000000b001000000002048c15c036:018300000006001000000002|018400000006000400000002:,0184000000070004041517410b
01850000000b00100000000204786cc036:018500000006001000000002|018600000006000400000002:,018600000007000404eaae410a
01870000000b0010000000020476c9c036:018700000006001000000002|018800000006000400000002:,018800000007000404e726410a
01890000000b0010000000020469adc036:018900000006001000000002|018a00000006000400000002:,018a00000007000404cae6410a
018b0000000b001000000002045e35c036:018b00000006001000000002|018c00000006000400000002:,018c00000007000404b233410a
018d0000000b001000000002045e35c036:018d00000006001000000002|018e00000006000400000002:,018e00000007000404b233410a
018f0000000b001000000002045c92c036:018f00000006001000000002|019000000006000400000002:,019000000007000404aead410a
01910000000b00100000000204594bc036:019100000006001000000002|019200000006000400000002:,019200000007000404a7a0410a
01930000000b0010000000020452bdc036:019300000006001000000002|019400000006000400000002:,0194000000070004049986410a
01950000000b001000000002041134c036:019500000006001000000002|019600000006000400000002:,0196000000070004040cd4410a
01970000000b001000000002041134c036:019700000006001000000002|019800000006000400000002:,0198000000070004040cd4410a
01990000000b001000000002040c4ac036:019900000006001000000002|019a00000006000400000002:,019a00000007000404024d410a
019b0000000b001000000002040c4ac036:019b00000006001000000002|019c00000006000400000002:,019c00000007000404024d410a
019d0000000b001000000002040903c036:019d00000006001000000002|019e00000006000400000002:,019e00000007000404fb494109
019f0000000b00100000000204fa44c035:019f00000006001000000002|01a000000006000400000002:,01a000000007000404dbb94109
01a10000000b00100000000204d495c035:01a100000006001000000002|01a200000006000400000002:,01a2000000070004048b314109
01a30000000b00100000000204c77ac035:01a300000006001000000002|01a400000006000400000002:,01a4000000070004046f3a4109
01a50000000b00100000000204ba5ec035:01a500000006001000000002|01a600000006000400000002:,01a60000000700040453474109
01a70000000b00100000000204a36ec035:01a700000006001000000002|01a800000006000400000002:,01a800000007000404226e4109
01a90000000b001000000002048fc5c035:01a900000006001000000002|01aa00000006000400000002:,01aa00000007000404f89e4108
01ab0000000b001000000002046d5dc035:01ab00000006001000000002|01ac00000006000400000002:,01ac00000007000404af914108
01ad0000000b001000000002045326c035:01ad00000006001000000002|01ae00000006000400000002:,01ae0000000700040478024108
01af0000000b00100000000204460bc035:01af00000006001000000002|01b000000006000400000002:,01b0000000070004045c444108
01b10000000b001000000002044467c035:01b100000006001000000002|01b200000006000400000002:,01b20000000700040458cc4108
01b30000000b001000000002044467c035:01b300000006001000000002|01b400000006000400000002:,01b40000000700040458cc4108
01b50000000b00100000000204288dc035:01b500000006001000000002|01b600000006000400000002:,01b6000000070004041deb4108
01b70000000b001000000002042546c035:01b700000006001000000002|01b800000006000400000002:,01b80000000700040416ff4108
01b90000000b0010000000020414e4c035:01b900000006001000000002|01ba00000006000400000002:,01ba00000007000404f46b4107
01bb0000000b001000000002040cb3c035:01bb00000006001000000002|01bc00000006000400000002:,01bc00000007000404e3254107
01bd0000000b0010000000020407c8c035:01bd00000006001000000002|01be00000006000400000002:,01be00000007000404d8c74107
01bf0000000b001000000002040625c035:01bf00000006001000000002|01c000000006000400000002:,01c000000007000404d5544107
01c10000000b00100000000204ebeec034:01c100000006001000000002|01c200000006000400000002:,01c2000000070004049e1f4107
01c30000000b00100000000204b924c034:01c300000006001000000002|01c400000006000400000002:,01c400000007000404336a4107
01c50000000b00100000000204adacc034:01c500000006001000000002|01c600000006000400000002:,01c6000000070004041b5e4107
01c70000000b00100000000204a8c1c034:01c700000006001000000002|01c800000006000400000002:,01c800000007000404110f4107
01c90000000b00100000000204a090c034:01c900000006001000000002|01ca00000006000400000002:,01ca00000007000404ffe64106
01cb0000000b00100000000204a090c034:01cb00000006001000000002|01cc00000006000400000002:,01cc00000007000404ffe64106
01cd0000000b001000000002049518c034:01cd00000006001000000002|01ce00000006000400000002:,01ce00000007000404e7e34106
01cf0000000b00100000000204902ec034:01cf00000006001000000002|01d000000006000400000002:,01d000000007000404dd9a4106
01d10000000b001000000002048b44c034:01d100000006001000000002|01d200000006000400000002:,01d200000007000404d3524106
01d30000000b0010000000020487fdc034:01d300000006001000000002|01d400000006000400000002:,01d400000007000404cc784106
01d50000000b0010000000020472b0c034:01d500000006001000000002|01d600000006000400000002:,01d6000000070004049ff24106
01d70000000b0010000000020463f1c034:01d700000006001000000002|01d800000006000400000002:,01d80000000700040481294106
01d90000000b001000000002045879c034:01d900000006001000000002|01da00000006000400000002:,01da00000007000404693d4106
01db0000000b00100000000204538fc034:01db00000006001000000002|01dc00000006000400000002:,01dc000000070004045eff4106
01dd0000000b001000000002044ea5c034:01dd00000006001000000002|01de00000006000400000002:,01de0000000700040454c14106
01df0000000b001000000002044817c034:01df00000006001000000002|01e000000006000400000002:,01e00000000700040447194106
01e10000000b0010000000020437b5c034:01e100000006001000000002|01e200000006000400000002:,01e20000000700040424fc4106
01e30000000b001000000002041893c034:01e300000006001000000002|01e400000006000400000002:,01e400000007000404e4424105
01e50000000b00100000000204f7cfc033:01e500000006001000000002|01e600000006000400000002:,01e600000007000404a0454105
01e70000000b00100000000204f141c033:01e700000006001000000002|01e800000006000400000002:,01e80000000700040492af4105
01e90000000b00100000000204ef9ec033:01e900000006001000000002|01ea00000006000400000002:,01ea000000070004048f4b4105
01eb0000000b00100000000204d8aec033:01eb00000006001000000002|01ec00000006000400000002:,01ec000000070004045fcf4105
01ed0000000b00100000000204ced9c033:01ed00000006001000000002|01ee00000006000400000002:,01ee000000070004044b784105
01ef0000000b00100000000204bb30c033:01ef00000006001000000002|01f000000006000400000002:,01f00000000700040422d74105
01f10000000b00100000000204b2ffc033:01f100000006001000000002|01f200000006000400000002:,01f20000000700040411ee4105
01f30000000b0010000000020498c8c033:01f300000006001000000002|01f400000006000400000002:,01f400000007000404dbdd4104
01f50000000b001000000002047b4ac033:01f500000006001000000002|01f600000006000400000002:,01f6000000070004049f244104
01f70000000b001000000002046e2fc033:01f700000006001000000002|01f800000006000400000002:,01f80000000700040484314104
01f90000000b001000000002046113c033:01f900000006001000000002|01fa00000006000400000002:,01fa0000000700040469424104
01fb0000000b001000000002045a86c033:01fb00000006001000000002|01fc00000006000400000002:,01fc000000070004045bcf4104
01fd0000000b00100000000204559bc033:01fd00000006001000000002|01fe00000006000400000002:,01fe0000000700040451b64104
01ff0000000b001000000002041759c033:01ff00000006001000000002|020000000006000400000002:,020000000007000404d22f4103
02010000000b00100000000204126fc033:020100000006001000000002|020200000006000400000002:,020200000007000404c8244103
02030000000b00100000000204020cc033:020300000006001000000002|020400000006000400000002:,020400000007000404a6aa4103
02050000000b00100000000204f9dbc032:020500000006001000000002|020600000006000400000002:,02060000000700040495f14103
02070000000b00100000000204f1aac032:020700000006001000000002|020800000006000400000002:,020800000007000404853b4103
02090000000b00100000000204eb1cc032:020900000006001000000002|020a00000006000400000002:,020a0000000700040477dd4103
020b0000000b00100000000204d42cc032:020b00000006001000000002|020c00000006000400000002:,020c0000000700040449204103
020d0000000b00100000000204ae7dc032:020d00000006001000000002|020e00000006000400000002:,020e00000007000404fc7d4102
020f0000000b00100000000204a64cc032:020f00000006001000000002|021000000006000400000002:,021000000007000404ebda4102
02110000000b00100000000204786cc032:021100000006001000000002|021200000006000400000002:,0212000000070004048ed94102
02130000000b0010000000020471dec032:021300000006001000000002|021400000006000400000002:,02140000000700040481934102
02150000000b00100000000204594bc032:021500000006001000000002|021600000006000400000002:,0216000000070004044fe24102
02170000000b001000000002043d71c032:021700000006001000000002|021800000006000400000002:,02180000000700040417a74102
02190000000b00100000000204353fc032:021900000006001000000002|021a00000006000400000002:,021a0000000700040407204102
021b0000000b00100000000204339cc032:021b00000006001000000002|021c00000006000400000002:,021c0000000700040403d24102
021d0000000b001000000002042d0ec032:021d00000006001000000002|021e00000006000400000002:,021e00000007000404f69c4101
021f0000000b001000000002042824c032:021f00000006001000000002|022000000006000400000002:,022000000007000404ecb64101
02210000000b00100000000204161ec032:022100000006001000000002|022200000006000400000002:,022200000007000404c86c4101
02230000000b001000000002040dedc032:022300000006001000000002|022400000006000400000002:,022400000007000404b7f14101
02250000000b0010000000020405bcc032:022500000006001000000002|022600000006000400000002:,022600000007000404a7784101
02270000000b00100000000204fd8bc031:022700000006001000000002|022800000006000400000002:,02280000000700040497014101
02290000000b00100000000204f213c031:022900000006001000000002|022a00000006000400000002:,022a000000070004047ff84101
022b0000000b00100000000204dcc6c031:022b00000006001000000002|022c00000006000400000002:,022c0000000700040455394101
022d0000000b00100000000204b22dc031:022d00000006001000000002|022e00000006000400000002:,022e00000007000404ffea4100
022f0000000b00100000000204b22dc031:022f00000006001000000002|023000000006000400000002:,023000000007000404ffea4100
02310000000b00100000000204b08ac031:023100000006001000000002|023200000006000400000002:,023200000007000404fca44100
02330000000b00100000000204a6b5c031:023300000006001000000002|023400000006000400000002:,023400000007000404e8fd4100
02350000000b001000000002049e84c031:023500000006001000000002|023600000006000400000002:,023600000007000404d89e4100
02370000000b00100000000204999ac031:023700000006001000000002|023800000006000400000002:,023800000007000404cecd4100
