source_text,target_text
005100000006000300250002,00510000000700030400000000
00520000000d001000280003062814fffd2814,005200000003009002
005300000006000300210001,0053000000050003020000
005400000005002b0e0103,005400000008002b0e0183000000
0055000000060001fffe0001,005500000003008102
0056000000060005fffdff00,005600000003008502
00570000000b00100000000204fffefffe,005700000006001000000002
00580000000d0010000000030659a2000059a2,005800000006001000000003
0059000000060003000d0001,0059000000050003020000
005a000000060005281cff00,005a00000003008502
005b0000000d00100000000306fffd32c0fffd,005b00000006001000000003
005c0000000d0010c2eb000306fffd0000fffd,005c00000003009002
005d000000060003fffd0002,005d00000003008302
005e0000000d0010001900030647a8fffd0000,005e00000006001000190003
005f000000060003000d0002,005f0000000700030400000000
006000000006000698af8a5f,006000000003008602
00610000000b001000000002040000fffe,006100000006001000000002
00620000000d00100025000306e52bfffdfffd,006200000006001000250003
00630000000d0010fffd0003065a5b5a5b0000,006300000003009002
00640000000b0010bb67000204fffe5dd0,006400000003009002
00650000000600050624ff00,006500000003008502
0066000000060003fffe0001,006600000003008302
00670000000d00104db0000306000041c241c2,006700000003009002
00680000000d0010aef1000306fffd89ec0000,006800000003009002
00690000000d0010000e000306fffd0000fffd,0069000000060010000e0003
006a0000000d001000280003060000fffdfffd,006a00000003009002
006b000000060001fffd0002,006b00000003008102
006c00000008000f000000030106,006c00000006000f00000003
006d0000000d0010e489000306000000000000,006d00000003009002
006e000000060001fffd0002,006e00000003008102
006f0000000b0010fffe00020487bafffe,006f00000003009002
007000000006000300000002,0070000000070003040000fffe
007100000006000100250002,00710000000400010102
007200000006000100250002,00720000000400010102
0073000000060003fffd0002,007300000003008302
00740000000600050000ff00,00740000000600050000ff00
00750000000d0010d656000306fffd2b032b03,007500000003009002
00760000000b001089e500020400006da2,007600000003009002
00770000000600050ab0ff00,007700000003008502
00780000000b0010fffe0002046da2fffe,007800000003009002
00790000000d00100000000306fffd46750000,007900000006001000000003
007a00000008000f001000030100,007a00000006000f00100003
007b0000000600050028ff00,007b00000003008502
007c000000060005c988ff00,007c00000003008502
007d000000060001030e0001,007d00000003008102
007e000000060001fffd0002,007e00000003008102
007f0000000d0010002800030689ecfffd89ec,007f00000003009002
0080000000060003fffd0002,008000000003008302
008100000006000300280002,008100000003008302
00820000000b0010601100020400000000,008200000003009002
0083000000060005e5cbff00,008300000003008502
0084000000060001000e0002,00840000000400010100
008500000006000100280002,008500000003008102
0086000000060003000e0002,008600000007000304fffd0000
00870000000600050028ff00,008700000003008502
00880000000600034db00002,008800000003008302
0089000000060001e5cb0001,008900000003008102
008a000000060003fffd0002,008a00000003008302
008b0000000d001000250003065e810000fffd,008b00000006001000250003
008c0000000b0010000000020485a9fffe,008c00000006001000000002
008d000000060001784e0001,008d00000003008102
008e000000060001fffd0002,008e00000003008102
008f00000006000300280002,008f00000003008302
009000000008000f000000030106,009000000006000f00000003
009100000006000300170002,00910000000700030400000000
009200000006000300000002,00920000000700030485a9fffe
009300000006000100260001,00930000000400010101
0094000000060003fffe0001,009400000003008302
0095000000060003000a0002,0095000000070003040000fffd
00960000000d00100028000306fffd00000000,009600000003009002
00970000000b0010fffe000204fffefffe,009700000003009002
0098000000060003001f0002,00980000000700030400000000
009900000006000100000002,00990000000400010102
009a00000006000300280001,009a00000003008302
009b00000006000300250002,009b000000070003045e810000
009c0000000600050010ff00,009c0000000600050010ff00
009d000000060005784eff00,009d00000003008502
009e00000006000100250002,009e0000000400010102
009f000000060003d6560002,009f00000003008302
00a00000000d00100e49000306731273120000,00a000000003009002
00a1000000060003d7630002,00a100000003008302
00a20000000b00100000000204fffe59b5,00a200000006001000000002
00a3000000060003000d0001,00a3000000050003020000
00a40000000d001000000003060000fffdfaea,00a400000006001000000003
00a500000006000300030002,00a500000007000304fffd0000
00a600000006000300000002,00a6000000070003040000fffd
00a70000000d0010001b0003060000fffd5778,00a7000000060010001b0003
00a8000000060001fffe0001,00a800000003008102
00a900000006000300000001,00a9000000050003020000
00aa00000006000300280002,00aa00000003008302
00ab0000000600034db00002,00ab00000003008302
00ac0000000600010ab00002,00ac00000003008102
00ad0000000d001000000003060000fffd32c0,00ad00000006001000000003
00ae00000006000300040001,00ae000000050003020000
00af00000006000100060001,00af0000000400010100
00b000000006000300000002,00b0000000070003040000fffd
00b100000006000300250002,00b1000000070003045e810000
00b200000006000300280002,00b200000003008302
00b300000006000100280002,00b300000003008102
00b4000000060001fffe0001,00b400000003008102
00b500000006000300170002,00b50000000700030400000000
00b60000000d00100028000306fffd5a5b0000,00b600000003009002
00b700000006000300250002,00b7000000070003045e810000
00b8000000060005fffeff00,00b800000003008502
00b90000000d00100003000306ad7ffffdfffd,00b900000006001000030003
00ba0000000600050000ff00,00ba0000000600050000ff00
00bb0000000b00100026000204000012fb,00bb00000006001000260002
00bc00000006000300270001,00bc0000000500030212fb
00bd00000006000300000002,00bd000000070003040000fffd
00be00000006000300250002,00be000000070003045e810000
00bf0000000d0010fffd000306fffdfffda1b3,00bf00000003009002
00c0000000060001784e0001,00c000000003008102
00c1000000060001e5cb0001,00c100000003008102
00c20000000600050ab0ff00,00c200000003008502
00c3000000060001030e0001,00c300000003008102
00c4000000060005c988ff00,00c400000003008502
00c500000006000300250002,00c5000000070003045e810000
00c600000006000300280002,00c600000003008302
00c7000000060001fffd0002,00c700000003008102
00c8000000060005fffeff00,00c800000003008502
00c9000000060005030eff00,00c900000003008502
00ca00000006000300000002,00ca000000070003040000fffd
00cb000000060005fffeff00,00cb00000003008502
00cc0000000b0010002800020400000000,00cc00000003009002
00cd00000006000300280001,00cd00000003008302
00ce0000000600030e490002,00ce00000003008302
00cf00000006000300280002,00cf00000003008302
00d0000000060003d7630002,00d000000003008302
00d1000000060005fffeff00,00d100000003008502
00d20000000b0010fffe000204fffe0000,00d200000003009002
00d300000006000391560002,00d300000003008302
00d4000000060005c988ff00,00d400000003008502
00d500000006000100250002,00d50000000400010102
00d600000006000300260001,00d6000000050003020000
00d700000006000391560002,00d700000003008302
00d8000000060003001b0002,00d8000000070003040000fffd
00d90000000600050028ff00,00d900000003008502
00da0000000d00100019000306fffd00000000,00da00000006001000190003
00db000000060001fffe0001,00db00000003008102
00dc00000008000f000000020101,00dc00000006000f00000002
00dd00000006000100280002,00dd00000003008102
00de00000006000106240002,00de00000003008102
00df00000006000300260001,00df000000050003020000
00e0000000060001d97e0002,00e000000003008102
00e100000008000f002500030102,00e100000006000f00250003
00e20000000d00100017000306ade9ade90000,00e200000006001000170003
00e300000008000f002600020103,00e300000006000f00260002
00e4000000060001000e0002,00e40000000400010100
00e500000008000f000000030106,00e500000006000f00000003
00e600000006000100000002,00e60000000400010102
00e70000000d00100000000306467546750000,00e700000006001000000003
00e8000000060001fffd0002,00e800000003008102
00e90000000d001000250003061fdb1fdb0000,00e900000006001000250003
00ea0000000d00109156000306a1b30000fffd,00ea00000003009002
00eb00000006000600274185,00eb00000006000600274185
00ec00000006000391560002,00ec00000003008302
00ed0000000b0010000000020433fa33fa,00ed00000006001000000002
00ee0000000b00100021000204d23efffe,00ee00000006001000210002
00ef00000008000f000000030100,00ef00000006000f00000003
00f00000000d0010aef1000306fffd89ecfffd,00f000000003009002
00f1000000060005fffeff00,00f100000003008502
00f20000000d00100025000306fffd89a4fffd,00f200000006001000250003
00f30000000b001089e50002046da26da2,00f300000003009002
00f40000000600050028ff00,00f400000003008502
00f500000006000300280001,00f500000003008302
00f60000000600050028ff00,00f600000003008502
00f70000000b0010fffe000204fffe87ba,00f700000003009002
00f8000000060005be04ff00,00f800000003008502
00f9000000060003fffd0002,00f900000003008302
00fa00000006000300000002,00fa0000000700030433fa33fa
00fb0000000b00100015000204d5080000,00fb00000006001000150002
00fc00000006000300000001,00fc0000000500030233fa
00fd000000060003fffd0002,00fd00000003008302
00fe0000000d00100028000306000000002b03,00fe00000003009002
00ff00000006000100280002,00ff00000003008102
0100000000060003fffd0002,010000000003008302
0101000000060003000d0002,0101000000070003040000fffd
01020000000b0010191a00020470127012,010200000003009002
0103000000060003fffd0002,010300000003008302
0104000000060003fffd0002,010400000003008302
0105000000060005ae07ff00,010500000003008502
010600000008000f001000030103,010600000006000f00100003
0107000000060001fffd0002,010700000003008102
010800000006000300000001,01080000000500030233fa
0109000000060003aef10002,010900000003008302
010a00000006000100270001,010a0000000400010101
010b0000000d001000250003060000fffd0000,010b00000006001000250003
010c0000000b0010fffe00020487ba87ba,010c00000003009002
010d000000060005fffeff00,010d00000003008502
010e000000060001a9fa0002,010e00000003008102
010f0000000d0010d6560003062b032b03fffd,010f00000003009002
011000000006000300280002,011000000003008302
01110000000d0010fffd0003060000fffdfffd,011100000003009002
011200000006000300250002,0112000000070003040000fffd
011300000005002b0e0102,011300000012002b0e0183000001020830332e30312e3032
011400000006000300000002,01140000000700030433fa33fa
01150000000d00100000000306faeafffd0000,011500000006001000000003
0116000000060003fffe0001,011600000003008302
011700000006000100000002,01170000000400010100
0118000000060003fffd0002,011800000003008302
011900000006000300000002,011900000007000304faeafffd
011a00000008000f002500030102,011a00000006000f00250003
011b00000008000f000000030100,011b00000006000f00000003
011c0000000d0010001b00030600000000fffd,011c000000060010001b0003
011d0000000d0010c2eb00030685640000fffd,011d00000003009002
011e000000060005528fff00,011e00000003008502
011f0000000b0010002800020400006da2,011f00000003009002
0120000000060003001f0002,01200000000700030400000000
0121000000060001784e0001,012100000003008102
0122000000060001fffd0002,012200000003008102
01230000000600050028ff00,012300000003008502
01240000000600050028ff00,012400000003008502
01250000000b0010fffe000204c826c826,012500000003009002
01260000000600050028ff00,012600000003008502
0127000000060003d6560002,012700000003008302
012800000006000360110001,012800000003008302
0129000000060001281c0002,012900000003008102
012a00000006000300000002,012a00000007000304faeafffd
012b0000000600010ab00002,012b00000003008102
012c0000000d0010fffd000306fffd000089ec,012c00000003009002
012d000000060001fffd0002,012d00000003008102
012e00000006000100060001,012e0000000400010100
012f000000060003fffd0002,012f00000003008302
01300000000b0010601100020400001760,013000000003009002
013100000006000100040002,01310000000400010100
013200000006000300000001,013200000005000302faea
0133000000060001d97e0002,013300000003008102
01340000000d0010000e00030600000000fffd,0134000000060010000e0003
0135000000060001fffe0001,013500000003008102
013600000005002b0e0101,01360000001b002b0e018300000201073735302d383831020830332e30312e3032
0137000000060005fea3ff00,013700000003008502
0138000000060001fffd0002,013800000003008102
0139000000060003fffd0002,013900000003008302
013a0000000b0010fffe0002041760fffe,013a00000003009002
013b000000060003000d0001,013b000000050003020000
013c00000006000300030002,013c00000007000304ad7ffffd
013d00000006000300170002,013d00000007000304ade9ade9
013e00000006000300250002,013e000000070003040000fffd
013f00000006000300250002,013f000000070003040000fffd
014000000006000100280002,014000000003008102
01410000000d00100028000306fffd0000fffd,014100000003009002
0142000000060005784eff00,014200000003008502
0143000000060003346f0001,014300000003008302
01440000000600034db00002,014400000003008302
01450000000d0010001f000306fffd0000b21a,0145000000060010001f0003
01460000000d00100000000306c5210000fffd,014600000006001000000003
01470000000d00100019000306000047a8fffd,014700000006001000190003
01480000000d0010fffd00030641c2fffd0000,014800000003009002
01490000000d00100025000306fffd89a40000,014900000006001000250003
014a00000005002b0e0101,014a0000001b002b0e018300000201073735302d383831020830332e30312e3032
014b000000060005fffdff00,014b00000003008502
014c0000000d0010c2eb00030600008564fffd,014c00000003009002
014d0000000d001000280003062b032b032b03,014d00000003009002
014e000000060005fffeff00,014e00000003008502
014f00000006000300270001,014f000000050003020000
01500000000d001000000003061b4700001b47,015000000006001000000003
0151000000060005fffeff00,015100000003008502
01520000000d0010000d0003060000fffdc973,0152000000060010000d0003
015300000006000300260001,01530000000500030289a4
01540000000600050028ff00,015400000003008502
015500000006000300000001,0155000000050003021b47
0156000000060006000014b5,0156000000060006000014b5
015700000006000398af0001,015700000003008302
0158000000060005fffeff00,015800000003008502
0159000000060003001b0002,015900000007000304fffd0000
015a000000060003e8c20002,015a00000003008302
015b0000000b0010fffe000204fffe6da2,015b00000003009002
015c00000006000300280002,015c00000003008302
015d0000000600050028ff00,015d00000003008502
015e0000000d00100019000306fffd47a8fffd,015e00000006001000190003
015f000000060003ffff0001,015f00000003008302
01600000000d0010e8c20003065a5b5a5b0000,016000000003009002
016100000008000f001000030107,016100000006000f00100003
016200000006000100000002,01620000000400010100
01630000000b00100026000204fffe12fb,016300000006001000260002
0164000000060003fffd0002,016400000003008302
01650000000d0010000d000306c973fffd0000,0165000000060010000d0003
01660000000b0010002600020400000000,016600000006001000260002
01670000000d0010002500030600000000fffd,016700000006001000250003
01680000000d0010fffd0003062b0300000000,016800000003009002
016900000006000300000001,01690000000500030214b5
016a0000000d001000250003060000fffdfffd,016a00000006001000250003
016b00000006000100280002,016b00000003008102
016c000000060003001b0002,016c00000007000304fffd0000
016d000000060003fffd0002,016d00000003008302
016e000000060005fffeff00,016e00000003008502
016f0000000b001000280002046da2fffe,016f00000003009002
01700000000d0010002500030600004113fffd,017000000006001000250003
0171000000060003fffe0001,017100000003008302
01720000000600050028ff00,017200000003008502
017300000008000f002500030106,017300000006000f00250003
0174000000060003eef00001,017400000003008302
017500000006000300000002,01750000000700030414b50000
017600000006000300260001,0176000000050003024113
017700000006000300250002,01770000000700030400004113
017800000006000300280002,017800000003008302
0179000000060001e21d0001,017900000003008102
017a0000000600050734ff00,017a00000003008502
017b00000006000100000002,017b0000000400010100
017c00000006000100000002,017c0000000400010100
017d000000060005fffdff00,017d00000003008502
017e00000008000f002600020101,017e00000006000f00260002
017f00000006000100280001,017f00000003008102
018000000006000100100002,01800000000400010103
01810000000d00100028000306000085648564,018100000003009002
018200000006000300000001,01820000000500030214b5
0183000000060005fffdff00,018300000003008502
018400000006000300260001,0184000000050003024113
0185000000060003fffd0002,018500000003008302
0186000000060003000d0002,018600000007000304c973fffd
0187000000060003aef10002,018700000003008302
018800000006000300250002,01880000000700030400004113
01890000000d001000280003068564fffdfffd,018900000003009002
018a0000000b0010fffe000204fffe7012,018a00000003009002
018b0000000d001000280003067312fffd7312,018b00000003009002
018c000000060003000c0001,018c000000050003020000
018d0000000600053940ff00,018d00000003008502
018e000000060003000a0002,018e000000070003040000fffd
018f0000000d0010d763000306fffd00002814,018f00000003009002
01900000000d0010000d0003060000c9730000,0190000000060010000d0003
0191000000060001fffd0002,019100000003008102
019200000006000300000001,01920000000500030214b5
0193000000060005fffdff00,019300000003008502
01940000000d00100028000306856485640000,019400000003009002
01950000000d0010000d000306fffdfffdc973,0195000000060010000d0003
0196000000060005fffeff00,019600000003008502
01970000000d0010d6560003062b0300002b03,019700000003009002
019800000006000300150001,019800000005000302d508
0199000000060006ffff12e0,019900000003008602
019a00000006000300030002,019a00000007000304ad7ffffd
019b0000000d0010e8c2000306fffd5a5b0000,019b00000003009002
019c000000060005528fff00,019c00000003008502
019d00000006000300280001,019d00000003008302
019e0000000d0010000000030670f90000fffd,019e00000006001000000003
019f000000060001fffd0002,019f00000003008102
01a00000000d00100019000306000000000000,01a000000006001000190003
01a100000006000139400002,01a100000003008102
01a200000006000300280002,01a200000003008302
01a30000000d0010fffd000306fffd00000000,01a300000003009002
01a400000008000f000000030101,01a400000006000f00000003
01a50000000b00100000000204fffe0000,01a500000006001000000002
01a600000006000300250002,01a60000000700030400004113
01a70000000d0010000000030600004675fffd,01a700000006001000000003
01a800000006000300250002,01a80000000700030400004113
01a900000006000300280002,01a900000003008302
01aa0000000600050028ff00,01aa00000003008502
01ab00000006000300280002,01ab00000003008302
01ac000000060003fffd0002,01ac00000003008302
01ad00000006000300280002,01ad00000003008302
01ae00000006000100250002,01ae0000000400010102
01af000000060003fffe0001,01af00000003008302
01b0000000060003fffd0002,01b000000003008302
01b100000006000300000002,01b10000000700030400004675
01b2000000060005fffeff00,01b200000003008502
01b30000000600050624ff00,01b300000003008502
01b40000000b0010fffe000204c826fffe,01b400000003009002
01b50000000d00100025000306000000006e6e,01b500000006001000250003
01b60000000d00100000000306000032c00000,01b600000006001000000003
01b70000000d00100000000306fffdfaea0000,01b700000006001000000003
01b8000000060003346f0001,01b800000003008302
01b900000006000300000001,01b900000005000302fffd
01ba00000006000300280001,01ba00000003008302
01bb00000006000100280002,01bb00000003008102
01bc000000060003ffff0001,01bc00000003008302
01bd000000060001be040001,01bd00000003008102
01be00000006000500270000,01be00000006000500270000
01bf00000006000300280001,01bf00000003008302
01c000000006000100140001,01c00000000400010100
01c10000000d00100028000306fffda1b3fffd,01c100000003009002
01c200000006000300250002,01c20000000700030400000000
01c30000000600019a010001,01c300000003008102
01c4000000060001784e0001,01c400000003008102
01c500000006000300280002,01c500000003008302
01c600000005002b0e0101,01c60000001b002b0e018300000201073735302d383831020830332e30312e3032
01c70000000600050028ff00,01c700000003008502
01c800000006000100280001,01c800000003008102
01c900000006000100280002,01c900000003008102
01ca000000060003fffd0002,01ca00000003008302
01cb00000006000100000002,01cb0000000400010101
01cc000000060003d7630002,01cc00000003008302
01cd0000000d00100028000306fffdfffd41c2,01cd00000003009002
01ce000000060001e5cb0001,01ce00000003008102
01cf0000000600030e490002,01cf00000003008302
01d0000000060005fffdff00,01d000000003008502
01d100000008000f000000030101,01d100000006000f00000003
01d2000000060001fffe0001,01d200000003008102
01d30000000600050027ff00,01d30000000600050027ff00
01d400000006000100210001,01d40000000400010100
01d500000006000100000002,01d50000000400010101
01d600000006000300280002,01d600000003008302
01d70000000d0010002800030600002814fffd,01d700000003009002
01d8000000060005fffeff00,01d800000003008502
01d90000000d00100028000306fffd00000000,01d900000003009002
01da00000006000300250002,01da0000000700030400000000
01db0000000600050028ff00,01db00000003008502
01dc0000000d00100000000306fffdabdefffd,01dc00000006001000000003
01dd0000000d0010fffd000306000041c241c2,01dd00000003009002
01de0000000d00100000000306000000000000,01de00000006001000000003
01df0000000d00100025000306fffd000089a4,01df00000006001000250003
01e00000000b0010002800020400000000,01e000000003009002
01e100000005002b0e0102,01e100000012002b0e0183000001020830332e30312e3032
01e2000000060005fffdff00,01e200000003008502
01e30000000600050028ff00,01e300000003008502
01e400000006000300000002,01e40000000700030400000000
01e500000006000139400002,01e500000003008102
01e60000000d001000030003060000ad7fad7f,01e600000006001000030003
01e700000006000106240002,01e700000003008102
01e800000006000100280001,01e800000003008102
01e90000000600059a01ff00,01e900000003008502
01ea00000006000300280002,01ea00000003008302
01eb0000000d00104db0000306fffdfffdfffd,01eb00000003009002
01ec000000060005fffeff00,01ec00000003008502
01ed000000060003fffd0002,01ed00000003008302
01ee00000008000f000400030102,01ee00000006000f00040003
01ef000000060003fffd0002,01ef00000003008302
01f000000006000300250002,01f000000007000304fffd0000
01f1000000060005fffdff00,01f100000003008502
01f20000000d00104db0000306fffd41c241c2,01f200000003009002
01f300000006000300040001,01f300000005000302ad7f
01f400000006000300250002,01f400000007000304fffd0000
01f500000006000100280001,01f500000003008102
01f60000000600050028ff00,01f600000003008502
01f700000008000f000000030101,01f700000006000f00000003
01f800000006000300280001,01f800000003008302
01f900000006000100260001,01f90000000400010101
01fa00000006000300280001,01fa00000003008302
01fb0000000d0010d7630003062814fffd2814,01fb00000003009002
01fc0000000d0010000000030632c032c0fffd,01fc00000006001000000003
01fd0000000b0010000c000204c7bd0000,01fd000000060010000c0002
01fe0000000d0010002800030685640000fffd,01fe00000003009002
01ff000000060001fffe0001,01ff00000003008102
0200000000060003001f0002,020000000007000304fffd0000
02010000000d0010d6560003062b032b032b03,020100000003009002
02020000000b00100000000204fffead39,020200000006001000000002
02030000000600050028ff00,020300000003008502
0204000000060001e21d0001,020400000003008102
020500000006000300280001,020500000003008302
020600000006000300280002,020600000003008302
0207000000060003bb670001,020700000003008302
020800000006000300280002,020800000003008302
020900000006000300280001,020900000003008302
020a0000000d0010fffd000306fffd000041c2,020a00000003009002
020b0000000d0010fffd0003060000a1b3fffd,020b00000003009002
020c0000000d0010d6560003062b03fffd0000,020c00000003009002
020d000000060005e50aff00,020d00000003008502
020e0000000600050028ff00,020e00000003008502
020f00000006000100280001,020f00000003008102
0210000000060005fffdff00,021000000003008502
021100000008000f002500030101,021100000006000f00250003
02120000000b00100004000204fffe6f26,021200000006001000040002
021300000006000300250002,021300000007000304fffd0000
021400000006000300000002,021400000007000304fffead39
02150000000d0010fffd000306fffd71957195,021500000003009002
0216000000060001fffe0001,021600000003008102
02170000000b001000040002049d3d0000,021700000006001000040002
0218000000060003fffe0001,021800000003008302
0219000000060005784eff00,021900000003008502
021a0000000d00100025000306d996d996fffd,021a00000006001000250003
021b00000006000300280001,021b00000003008302
021c000000060005d97eff00,021c00000003008502
021d000000060005a9faff00,021d00000003008502
021e000000060005ffff0000,021e00000003008502
021f00000006000100260001,021f0000000400010100
02200000000d00100028000306fffd73127312,022000000003009002
022100000006000300250002,022100000007000304d996d996
02220000000d001000250003061fdb00001fdb,022200000006001000250003
022300000006000100000002,02230000000400010101
02240000000d0010001900030647a847a847a8,022400000006001000190003
022500000006000100000001,02250000000400010101
022600000006000100280001,022600000003008102
02270000000b0010fffe00020400000000,022700000003009002
022800000006000300250002,0228000000070003041fdb0000
0229000000060001000a0002,02290000000400010101
022a000000060001fffd0002,022a00000003008102
022b00000006000300000002,022b00000007000304fffead39
022c000000060005ae07ff00,022c00000003008502
022d00000008000f002500030100,022d00000006000f00250003
022e000000060003fffd0002,022e00000003008302
022f0000000d0010fffd00030600002814fffd,022f00000003009002
0230000000060001fffe0001,023000000003008102
02310000000d0010000000030632c0fffdfffd,023100000006001000000003
02320000000d0010000a00030600002c87fffd,0232000000060010000a0003
02330000000d0010fffd0003060000fffd0000,023300000003009002
023400000006000100160002,02340000000400010100
023500000006000300000002,02350000000700030432c0fffd
02360000000d0010aef1000306fffdfffdfffd,023600000003009002
023700000006000300170002,023700000007000304ade9ade9
0238000000060005fffdff00,023800000003008502
023900000006000100000002,02390000000400010101
023a000000060001030e0001,023a00000003008102
023b00000006000300250002,023b000000070003041fdb0000
023c000000060006002736d2,023c000000060006002736d2
023d00000006000100250002,023d0000000400010100
023e0000000d00100000000306abdefffdfffd,023e00000006001000000003
023f000000060005fffeff00,023f00000003008502
02400000000d00100000000306fffd00000000,024000000006001000000003
0241000000060003fffd0002,024100000003008302
02420000000b0010346f0002040000fffe,024200000003009002
02430000000b0010fffe00020400000000,024300000003009002
0244000000060005fffdff00,024400000003008502
024500000008000f002600020103,024500000006000f00260002
024600000006000139400002,024600000003008102
024700000006000300040001,0247000000050003029d3d
02480000000d0010aef10003060000000089ec,024800000003009002
02490000000d0010fffd00030600005a5b0000,024900000003009002
024a000000060003fffd0002,024a00000003008302
024b00000006000300250002,024b000000070003041fdb0000
024c0000000d00100025000306000000000000,024c00000006001000250003
024d00000006000100280002,024d00000003008102
024e000000060003fffe0001,024e00000003008302
024f00000006000300190002,024f0000000700030447a847a8
025000000006000100280001,025000000003008102
0251000000060001c9880001,025100000003008102
02520000000d0010fffd000306fffd00000000,025200000003009002
0253000000060005be04ff00,025300000003008502
025400000006000100280001,025400000003008102
02550000000600050ab0ff00,025500000003008502
02560000000d001000250003060000fffd09c2,025600000006001000250003
025700000006000300000001,025700000005000302fffd
02580000000b00100028000204fffefffe,025800000003009002
025900000006000107340001,025900000003008102
025a00000006000100250002,025a0000000400010102
025b000000060005fffeff00,025b00000003008502
025c0000000d0010000000030600000000fffd,025c00000006001000000003
025d000000060001fffd0002,025d00000003008102
025e0000000b0010002600020400000000,025e00000006001000260002
025f000000060003fffd0002,025f00000003008302
0260000000060003e8c20002,026000000003008302
02610000000d0010d65600030600002b032b03,026100000003009002
02620000000d00100025000306fffd00000000,026200000006001000250003
0263000000060006ad8c8ca8,026300000003008602
02640000000d0010fffd000306000089ec89ec,026400000003009002
026500000006000300250002,026500000007000304fffd0000
026600000006000300250002,026600000007000304fffd0000
026700000006000300260001,0267000000050003020000
0268000000060003001b0002,02680000000700030447a80000
02690000000d00104db0000306000041c2fffd,026900000003009002
026a000000060005fffeff00,026a00000003008502
026b000000060001000f0001,026b0000000400010100
026c0000000b0010002800020417600000,026c00000003009002
026d0000000d001000250003066e6e00006e6e,026d00000006001000250003
026e00000006000100090001,026e0000000400010100
026f000000060005030eff00,026f00000003008502
027000000006000300280002,027000000003008302
027100000006000300000001,0271000000050003020000
0272000000060001fffd0002,027200000003008102
02730000000600019a010001,027300000003008102
027400000006000300250002,0274000000070003046e6e0000
027500000006000300000002,02750000000700030400000000
02760000000d00104db00003060000000041c2,027600000003009002
02770000000d00100000000306000000000000,027700000006001000000003
02780000000d0010002500030600000000fffd,027800000006001000250003
