source_text,target_text
00380000000d0010fffd0003060000fffd6b69,003800000003009002
00390000000b0010000000020400007ab2,003900000006001000000002
003a00000006000100010001,003a0000000400010101
003b0000000600050028ff00,003b00000003008502
003c00000006000300000002,003c0000000700030400007ab2
003d0000000d0010e13a0003069f9c9f9c9f9c,003d00000003009002
003e00000005002b0e0100,003e00000008002b0e0183000000
003f00000006000100280001,003f00000003008102
004000000006000300280001,004000000003008302
00410000000d0010000c0003060000fffd0000,0041000000060010000c0003
0042000000060001fffd0002,004200000003008102
0043000000060005986aff00,004300000003008502
0044000000060005fffeff00,004400000003008502
004500000006000100160002,00450000000400010100
0046000000060001fc350001,004600000003008102
004700000006000300000001,0047000000050003020000
0048000000060005fffeff00,004800000003008502
004900000006000100260001,00490000000400010100
004a000000060003fffd0002,004a00000003008302
004b000000060005fffeff00,004b00000003008502
004c000000060001fffe0001,004c00000003008102
004d00000006000100280001,004d00000003008102
004e0000000600050028ff00,004e00000003008502
004f0000000d00100025000306fffdfffd0000,004f00000006001000250003
005000000006000300000002,00500000000700030400007ab2
005100000006000100280001,005100000003008102
00520000000d0010fffd000306fffdfffdfffd,005200000003009002
0053000000060005c92bff00,005300000003008502
00540000000d0010fffd00030636e500000000,005400000003009002
0055000000060001fffd0002,005500000003008102
00560000000d0010fffd00030600000bed0000,005600000003009002
005700000006000300000002,00570000000700030400007ab2
005800000006000300050002,00580000000700030400000000
0059000000060003fffd0002,005900000003008302
005a0000000d00100025000306fffdfffdd995,005a00000006001000250003
005b000000060003d0f00002,005b00000003008302
005c000000060005b69cff00,005c00000003008502
005d00000006000300050002,005d0000000700030400000000
005e00000006000300250002,005e00000007000304fffdfffd
005f000000060003bc680001,005f00000003008302
006000000006000300000002,00600000000700030400007ab2
0061000000060001fffe0001,006100000003008102
006200000006000100280002,006200000003008102
0063000000060001986a0002,006300000003008102
00640000000600050805ff00,006400000003008502
006500000006000300000002,00650000000700030400007ab2
006600000006000300280002,006600000003008302
0067000000060003fffd0002,006700000003008302
00680000000d0010fffd00030600000000fffd,006800000003009002
006900000006000100280001,006900000003008102
006a0000000b0010fffe0002040000fffe,006a00000003009002
006b0000000d0010002500030600000000e141,006b00000006001000250003
006c00000006000100080001,006c0000000400010100
006d000000060003001c0002,006d0000000700030400000000
006e00000006000300000002,006e0000000700030400007ab2
006f00000006000127f80002,006f00000003008102
007000000006000100000002,00700000000400010102
00710000000d0010000c000306f2effffdf2ef,0071000000060010000c0003
00720000000b00100028000204fffefffe,007200000003009002
0073000000060003000c0002,007300000007000304f2effffd
0074000000060003fffd0002,007400000003008302
0075000000060001fc350001,007500000003008102
007600000006000300250002,00760000000700030400000000
0077000000060001001e0002,00770000000400010100
00780000000b00100028000204517efffe,007800000003009002
00790000000d0010bed6000306000000000bed,007900000003009002
007a0000000d00100023000306fffd88c60000,007a00000006001000230003
007b0000000600050028ff00,007b00000003008502
007c0000000600050028ff00,007c00000003008502
007d000000060001000b0002,007d0000000400010100
007e0000000b00100028000204fffe0000,007e00000003009002
007f00000006000300280002,007f00000003008302
008000000006000325dc0001,008000000003008302
0081000000060005d095ff00,008100000003008502
00820000000b0010fffe0002040000fffe,008200000003009002
008300000008000f000000030102,008300000006000f00000003
00840000000d00100005000306fffdfffd0000,008400000006001000050003
008500000006000100280001,008500000003008102
008600000006000300140001,0086000000050003020000
008700000006000300000001,0087000000050003020000
0088000000060003001e0002,00880000000700030400000000
008900000006000300250002,00890000000700030400000000
008a000000060003000c0002,008a00000007000304f2effffd
008b0000000b001000000002040000f2f7,008b00000006001000000002
008c00000006000300280002,008c00000003008302
008d000000060003000c0001,008d00000005000302f2ef
008e00000005002b0e0100,008e00000008002b0e0183000000
008f000000060003fffd0002,008f00000003008302
009000000006000585c8ff00,009000000003008502
00910000000d0010002800030636e5fffd36e5,009100000003009002
00920000000d00100025000306e141e141fffd,009200000006001000250003
009300000006000100250002,00930000000400010100
0094000000060003000c0002,009400000007000304f2effffd
00950000000600050028ff00,009500000003008502
009600000006000300280002,009600000003008302
00970000000d00100028000306fffd36e50000,009700000003009002
009800000006000100280001,009800000003008102
009900000008000f000a00030101,009900000006000f000a0003
009a000000060001fffe0001,009a00000003008102
009b00000006000556eeff00,009b00000003008502
009c00000008000f002100020103,009c00000006000f00210002
009d0000000d00100000000306fffd3fb63fb6,009d00000006001000000003
009e0000000d001000030003060000cbe90000,009e00000006001000030003
009f0000000d00100023000306000088c688c6,009f00000006001000230003
00a000000006000100260001,00a00000000400010100
00a100000006000300250002,00a10000000700030488c6e141
00a20000000b0010000b00020400000000,00a2000000060010000b0002
00a300000006000300280002,00a300000003008302
00a40000000d00100005000306fffdfffdfffd,00a400000006001000050003
00a50000000b0010fffe000204bf26fffe,00a500000003009002
00a60000000b001000000002040000fffe,00a600000006001000000002
00a7000000060005fffdff00,00a700000003008502
00a80000000d00100016000306fffd00000000,00a800000006001000160003
00a9000000060003001c0002,00a90000000700030400000000
00aa0000000d001000280003060000000036e5,00aa00000003009002
00ab000000060003000c0002,00ab000000070003040000fffd
00ac00000006000100280002,00ac00000003008102
00ad00000006000300000001,00ad000000050003020000
00ae000000060005fffeff00,00ae00000003008502
00af0000000d001000000003060000fffd7fac,00af00000006001000000003
00b000000006000300260001,00b000000005000302e141
00b10000000d0010f1f9000306fffd91760000,00b100000003009002
00b2000000060005fffeff00,00b200000003008502
00b3000000060003f1f90002,00b300000003008302
00b40000000b00100000000204b299fffe,00b400000006001000000002
00b500000006000300280002,00b500000003008302
00b60000000d001011ee00030664636463fffd,00b600000003009002
00b70000000b0010fffe000204fffe0000,00b700000003009002
00b80000000d0010fffd000306fffdfffdfffd,00b800000003009002
00b900000006000300160002,00b900000007000304fffd0000
00ba00000006000300280002,00ba00000003008302
00bb0000000b0010fffe000204aba00000,00bb00000003009002
00bc00000006000100250002,00bc0000000400010100
00bd00000006000301fd0002,00bd00000003008302
00be000000060003fffd0002,00be00000003008302
00bf00000006000300000002,00bf00000007000304b299fffe
00c0000000060001afce0001,00c000000003008102
00c1000000060003001c0002,00c10000000700030400000000
00c200000006000100280001,00c200000003008102
00c300000006000100280001,00c300000003008102
00c40000000b0010fffe000204560b0000,00c400000003009002
00c500000006000100250002,00c50000000400010100
00c60000000d0010fffd0003062a7b0000fffd,00c600000003009002
00c700000005002b0e0100,00c700000008002b0e0183000000
00c8000000060003fffd0002,00c800000003008302
00c90000000d001001fd0003062a7b2a7bfffd,00c900000003009002
00ca000000060003fffe0001,00ca00000003008302
00cb0000000d0010002500030600000000fffd,00cb00000006001000250003
00cc0000000600052d3bff00,00cc00000003008502
00cd00000006000300280002,00cd00000003008302
00ce0000000d00100000000306fffdfffdfffd,00ce00000006001000000003
00cf00000006000300000001,00cf00000005000302fffd
00d000000006000156ee0001,00d000000003008102
00d100000008000f000200020103,00d100000006000f00020002
00d2000000060005c92bff00,00d200000003008502
00d300000005002b0e0100,00d300000008002b0e0183000000
00d400000006000300000001,00d400000005000302fffd
00d5000000060005fffdff00,00d500000003008502
00d60000000d0010fffd00030636e5fffd36e5,00d600000003009002
00d700000006000185c80002,00d700000003008102
00d80000000600050028ff00,00d800000003008502
00d90000000b00100028000204ed62fffe,00d900000003009002
00da0000000d00100025000306d3fe0000fffd,00da00000006001000250003
00db00000006000556eeff00,00db00000003008502
00dc000000060005fffeff00,00dc00000003008502
00dd000000060001fffd0002,00dd00000003008102
00de00000008000f000200020101,00de00000006000f00020002
00df00000006000100280002,00df00000003008102
00e00000000d0010002500030600000000fffd,00e000000006001000250003
00e10000000b0010fffe00020400000000,00e100000003009002
00e20000000d00100023000306fffdfffdfffd,00e200000006001000230003
00e30000000b00100000000204ffcaffca,00e300000006001000000002
00e40000000d0010001e000306fffdfffd0000,00e4000000060010001e0003
00e50000000d00100025000306fffdfffd0000,00e500000006001000250003
00e6000000060005fffdff00,00e600000003008502
00e700000006000300250002,00e700000007000304fffdfffd
00e8000000060003001c0002,00e80000000700030400000000
00e9000000060003fffd0002,00e900000003008302
00ea0000000b001000060002043e620000,00ea00000006001000060002
00eb000000060001fffe0001,00eb00000003008102
00ec00000006000300280002,00ec00000003008302
00ed00000006000600280fb2,00ed00000003008602
00ee0000000600050028ff00,00ee00000003008502
00ef0000000b00100000000204e24a0000,00ef00000006001000000002
00f00000000b0010fffe0002040000fffe,00f000000003009002
00f10000000600050028ff00,00f100000003008502
00f2000000060005fffeff00,00f200000003008502
00f30000000d0010fffd000306fffdb3e9b3e9,00f300000003009002
00f40000000600052d3bff00,00f400000003008502
00f500000006000300250002,00f500000007000304fffdfffd
00f6000000060001fffd0002,00f600000003008102
00f700000006000300280002,00f700000003008302
00f800000006000343b90001,00f800000003008302
00f900000006000300280002,00f900000003008302
00fa00000006000300280002,00fa00000003008302
00fb000000060003f1f90002,00fb00000003008302
00fc00000006000185c80002,00fc00000003008102
00fd000000060005fffdff00,00fd00000003008502
00fe00000006000311ee0002,00fe00000003008302
00ff000000060005986aff00,00ff00000003008502
010000000006000100190002,01000000000400010100
01010000000d0010fffd000306fffdfffd6b69,010100000003009002
0102000000060003001e0002,010200000007000304fffdfffd
01030000000600050028ff00,010300000003008502
01040000000d0010000c00030600000000f2ef,0104000000060010000c0003
0105000000060005ffff0000,010500000003008502
0106000000060001fffd0002,010600000003008102
010700000006000300250002,010700000007000304fffdfffd
0108000000060001fffe0001,010800000003008102
0109000000060005c92bff00,010900000003008502
010a00000006000300230002,010a00000007000304fffdfffd
010b00000006000300000002,010b00000007000304e24a0000
010c00000006000397090002,010c00000003008302
010d0000000d00100025000306fffd0000fffd,010d00000006001000250003
010e00000006000300000001,010e00000005000302e24a
010f0000000d0010002800030600000bedfffd,010f00000003009002
01100000000d0010fffd00030600000000fffd,011000000003009002
0111000000060003bed60002,011100000003008302
01120000000d001000000003067b937b93fffd,011200000006001000000003
01130000000600050028ff00,011300000003008502
011400000006000300000002,0114000000070003047b937b93
0115000000060001fffe0001,011500000003008102
011600000006000343a00002,011600000003008302
011700000006000300260001,0117000000050003020000
01180000000b0010000600020400000000,011800000006001000060002
01190000000d00100000000306fffd0000fffd,011900000006001000000003
011a00000006000100280001,011a00000003008102
011b00000006000311ee0002,011b00000003008302
011c000000060001001e0002,011c0000000400010100
011d00000008000f000b00030102,011d00000006000f000b0003
011e0000000b0010002400020400000000,011e00000006001000240002
011f0000000d001000160003060000fffd0000,011f00000006001000160003
012000000006000100280002,012000000003008102
012100000006000316bd0001,012100000003008302
01220000000d00100028000306000000009176,012200000003009002
01230000000d0010000c000306f2eff2effffd,0123000000060010000c0003
0124000000060001fffd0002,012400000003008102
0125000000060005001aff00,0125000000060005001aff00
01260000000d0010fffd000306fffd00006463,012600000003009002
012700000006000300000002,012700000007000304fffd0000
012800000006000100260001,01280000000400010100
01290000000d0010000c00030600000000fffd,0129000000060010000c0003
012a00000006000300050002,012a00000007000304fffd0000
012b00000006000585c8ff00,012b00000003008502
012c000000060003f1f90002,012c00000003008302
012d0000000d001000280003060000fffd0000,012d00000003009002
012e00000006000100280001,012e00000003008102
012f0000000b001043b90002040000517e,012f00000003009002
013000000006000300000002,013000000007000304fffd0000
0131000000060003fffd0002,013100000003008302
013200000006000524ffff00,013200000003008502
013300000006000300030002,0133000000070003040000cbe9
01340000000d00100025000306fffdd3fe0000,013400000006001000250003
013500000006000300280002,013500000003008302
01360000000600050028ff00,013600000003008502
0137000000060005fffdff00,013700000003008502
0138000000060003fffd0002,013800000003008302
013900000006000343a00002,013900000003008302
013a00000008000f000000030103,013a00000006000f00000003
013b000000060001fffd0002,013b00000003008102
013c000000060006ffff35cd,013c00000003008602
013d0000000d001043a0000306fffd00000000,013d00000003009002
013e000000060001fffd0002,013e00000003008102
013f00000008000f000000020103,013f00000006000f00000002
014000000005002b0e0100,014000000008002b0e0183000000
01410000000d00100025000306fffdfffd0000,014100000006001000250003
014200000006000300280001,014200000003008302
0143000000060001fffe0001,014300000003008102
01440000000600050028ff00,014400000003008502
014500000006000100280002,014500000003008102
014600000006000300280002,014600000003008302
01470000000d0010fffd000306fffd0bed0bed,014700000003009002
01480000000600050028ff00,014800000003008502
0149000000060005fffeff00,014900000003008502
014a0000000b001000260002047a40fffe,014a00000006001000260002
014b0000000d00100005000306fffde90ae90a,014b00000006001000050003
014c00000006000300250002,014c00000007000304fffd7a40
014d0000000600056c7fff00,014d00000003008502
014e0000000d001000280003060bedfffd0bed,014e00000003009002
014f00000008000f000000030105,014f00000006000f00000003
01500000000d001019600003060000fffdfffd,015000000003009002
01510000000b00100028000204fffeaba0,015100000003009002
01520000000d001000000003060000fffd0000,015200000006001000000003
015300000006000100270001,01530000000400010100
01540000000d0010fffd0003060000fca70000,015400000003009002
015500000006000300000001,0155000000050003020000
01560000000600050028ff00,015600000003008502
015700000006000300250002,015700000007000304fffd7a40
0158000000060005fffdff00,015800000003008502
015900000008000f002500030101,015900000006000f00250003
015a0000000600050028ff00,015a00000003008502
015b00000006000100020001,015b0000000400010101
015c0000000d00100025000306000000000000,015c00000006001000250003
015d00000006000300260001,015d000000050003020000
015e0000000d00100023000306990100009901,015e00000006001000230003
015f000000060005b69cff00,015f00000003008502
01600000000b0010002800020400000000,016000000003009002
0161000000060005fffdff00,016100000003008502
01620000000d00100023000306fffdfffd0000,016200000006001000230003
0163000000060005d095ff00,016300000003008502
016400000006000100280002,016400000003008102
016500000006000300250002,01650000000700030400000000
0166000000060003f1f90002,016600000003008302
016700000006000100250002,01670000000400010101
016800000006000300280002,016800000003008302
01690000000600060000b95a,01690000000600060000b95a
016a00000006000662b2df56,016a00000003008602
016b00000006000100280002,016b00000003008102
016c0000000d00100025000306000024b50000,016c00000006001000250003
016d00000006000100190002,016d0000000400010102
016e0000000b00100026000204978e978e,016e00000006001000260002
016f0000000d001000160003065b4bfffdfffd,016f00000006001000160003
017000000006000300280002,017000000003008302
017100000006000300260001,017100000005000302978e
017200000006000300230002,017200000007000304fffdfffd
01730000000d0010fffd0003069f9c9f9c9f9c,017300000003009002
0174000000060005fffdff00,017400000003008502
01750000000d0010fffd000306000000000000,017500000003009002
01760000000d0010fffd000306fffdfffd0000,017600000003009002
01770000000600016c7f0002,017700000003008102
017800000006000300000001,017800000005000302b95a
0179000000060003fffd0002,017900000003008302
017a000000060001fffd0002,017a00000003008102
017b0000000d0010f1f900030600009176fffd,017b00000003009002
017c000000060003fffd0002,017c00000003008302
017d00000006000300280002,017d00000003008302
017e000000060003000d0001,017e000000050003020000
017f000000060003fffd0002,017f00000003008302
0180000000060003fffd0002,018000000003008302
018100000006000127f80002,018100000003008102
01820000000d00109709000306fffd000036e5,018200000003009002
0183000000060003f1f90002,018300000003008302
01840000000d0010bed60003060bed0000fffd,018400000003009002
0185000000060005fffdff00,018500000003008502
018600000006000500280000,018600000003008502
0187000000060001000d0001,01870000000400010100
0188000000060003fffd0002,018800000003008302
01890000000600050028ff00,018900000003008502
018a0000000d00100028000306fffd0000fffd,018a00000003009002
018b000000060001000b0002,018b0000000400010102
018c00000006000100280002,018c00000003008102
018d00000006000100160002,018d0000000400010100
018e0000000d0010fffd000306fffd9f9c9f9c,018e00000003009002
018f0000000d00100025000306fc95fffdfc95,018f00000006001000250003
0190000000060005fffeff00,019000000003008502
019100000006000100280002,019100000003008102
0192000000060003fffd0002,019200000003008302
0193000000060005fffeff00,019300000003008502
019400000006000300280001,019400000003008302
019500000006000300280002,019500000003008302
01960000000d0010fffd00030600000bed0bed,019600000003009002
019700000006000360840001,019700000003008302
01980000000b001043b90002040000fffe,019800000003009002
019900000006000100000001,01990000000400010101
019a0000000d0010fffd000306fca7fca70000,019a00000003009002
019b0000000b00100026000204fffefffe,019b00000006001000260002
019c0000000d0010002500030600000b4ffffd,019c00000006001000250003
019d000000060001fffd0002,019d00000003008102
019e00000006000300160002,019e000000070003045b4bfffd
019f00000006000300230002,019f00000007000304fffdfffd
01a0000000060003fffd0002,01a000000003008302
01a100000006000300280001,01a100000003008302
01a200000006000300280002,01a200000003008302
01a3000000060003fffe0001,01a300000003008302
01a400000006000300000002,01a400000007000304b95afffd
01a500000006000300280002,01a500000003008302
01a60000000b0010fffe000204fffefffe,01a600000003009002
01a70000000d00100000000306fffdfffdfffd,01a700000006001000000003
01a800000006000300280002,01a800000003008302
01a90000000d00100000000306fffdfffd0000,01a900000006001000000003
01aa00000006000300000002,01aa00000007000304fffdfffd
01ab000000060005d095ff00,01ab00000003008502
01ac00000006000100010001,01ac0000000400010100
01ad00000006000100280001,01ad00000003008102
01ae0000000d00100025000306e141fffdfffd,01ae00000006001000250003
01af00000006000300000002,01af00000007000304fffdfffd
01b000000006000300260001,01b000000005000302fffd
01b100000008000f000800020101,01b100000006000f00080002
01b2000000060001fffd0002,01b200000003008102
01b300000006000300280002,01b300000003008302
01b400000006000300000002,01b400000007000304fffdfffd
01b50000000d0010001e000306d49600000000,01b5000000060010001e0003
01b600000006000100000002,01b60000000400010101
01b7000000060001fffd0002,01b700000003008102
01b80000000600056c7fff00,01b800000003008502
01b900000006000300250002,01b900000007000304e141fffd
01ba0000000b00100000000204fffe0000,01ba00000006001000000002
01bb000000060001d89c0001,01bb00000003008102
01bc0000000d00100028000306000000000000,01bc00000003009002
01bd0000000d0010d0f0000306fffd0000fffd,01bd00000003009002
01be00000006000300250002,01be00000007000304e141fffd
01bf0000000d0010fffd0003060000fffd9176,01bf00000003009002
01c000000006000300000002,01c000000007000304fffe0000
01c1000000060005fffdff00,01c100000003008502
01c20000000b00100000000204f2f70000,01c200000006001000000002
01c300000006000300250002,01c300000007000304e141fffd
01c40000000d001000280003069f9c9f9cfffd,01c400000003009002
01c500000006000300250002,01c500000007000304e141fffd
01c600000006000300000002,01c600000007000304f2f70000
01c70000000d0010fffd00030600009f9cfffd,01c700000003009002
01c800000006000100280002,01c800000003008102
01c90000000d00100028000306fffdfffd6b69,01c900000003009002
01ca0000000d0010fffd000306000000006463,01ca00000003009002
01cb0000000600050805ff00,01cb00000003008502
01cc00000006000585c8ff00,01cc00000003008502
01cd0000000d001043a000030600000000fffd,01cd00000003009002
01ce000000060001b69c0002,01ce00000003008102
01cf0000000600050805ff00,01cf00000003008502
01d000000006000300280002,01d000000003008302
01d10000000d00100025000306fffdfc95fc95,01d100000006001000250003
01d200000006000300280002,01d200000003008302
01d300000006000100280002,01d300000003008102
01d4000000060003fffd0002,01d400000003008302
01d50000000600050028ff00,01d500000003008502
01d60000000d0010fffd000306000091769176,01d600000003009002
01d7000000060003fffd0002,01d700000003008302
01d80000000600050028ff00,01d800000003008502
01d900000006000300050002,01d900000007000304fffde90a
01da0000000d0010fffd0003060000fffdfffd,01da00000003009002
01db0000000d00100025000306fffd00000b4f,01db00000006001000250003
01dc000000060001fffd0002,01dc00000003008102
01dd00000006000300000002,01dd00000007000304f2f70000
01de0000000d0010002800030636e5000036e5,01de00000003009002
01df000000060003fffd0002,01df00000003008302
01e00000000d001043a0000306b3e9b3e90000,01e000000003009002
01e1000000060003fffd0002,01e100000003008302
01e2000000060005fffdff00,01e200000003008502
01e3000000060003fffd0002,01e300000003008302
01e4000000060005fffdff00,01e400000003008502
01e50000000b001025dc0002040611fffe,01e500000003009002
01e600000006000300030002,01e6000000070003040000cbe9
01e70000000d00100028000306fffdfffdfffd,01e700000003009002
01e80000000d0010001e000306000000000000,01e8000000060010001e0003
01e9000000060003fffd0002,01e900000003008302
01ea00000006000100250002,01ea0000000400010101
01eb00000006000100280001,01eb00000003008102
01ec000000060003fffd0002,01ec00000003008302
01ed0000000b00100006000204fffe3e62,01ed00000006001000060002
01ee00000006000100280002,01ee00000003008102
01ef0000000d00100028000306fca7fffd0000,01ef00000003009002
01f00000000d001000280003060000fffdfffd,01f000000003009002
01f10000000b001000000002040000fffe,01f100000006001000000002
01f20000000d0010fffd0003069176fffdfffd,01f200000003009002
01f3000000060005001d0000,01f3000000060005001d0000
01f400000006000300280001,01f400000003008302
01f50000000600050028ff00,01f500000003008502
01f60000000d0010fffd000306fffd00000000,01f600000003009002
01f700000006000100280002,01f700000003008102
01f8000000060001fffe0001,01f800000003008102
01f90000000d0010fffd0003060000fffdfffd,01f900000003009002
01fa00000006000300000002,01fa000000070003040000fffe
01fb000000060001d89c0001,01fb00000003008102
01fc00000006000300250002,01fc00000007000304fffd0000
01fd0000000600050028ff00,01fd00000003008502
01fe0000000b00100009000204b71b0000,01fe00000006001000090002
01ff00000006000100250002,01ff0000000400010101
02000000000d001043a0000306000000000000,020000000003009002
02010000000d00100025000306fc950000fc95,020100000006001000250003
020200000006000300230002,020200000007000304fffdfffd
020300000006000300000002,0203000000070003040000fffe
020400000006000300280001,020400000003008302
020500000006000100040001,02050000000400010100
0206000000060003fffe0001,020600000003008302
0207000000060003000d0001,0207000000050003020000
020800000006000300030002,0208000000070003040000cbe9
0209000000060003f1f90002,020900000003008302
020a00000008000f002600020100,020a00000006000f00260002
020b000000060005fffeff00,020b00000003008502
020c00000008000f000000030101,020c00000006000f00000003
020d00000006000300230002,020d00000007000304fffdfffd
020e00000006000300000002,020e000000070003040000fffe
020f00000006000300000002,020f000000070003040000fffe
02100000000d00100025000306d995fffd0000,021000000006001000250003
0211000000060005d89cff00,021100000003008502
02120000000d0010f1f90003069176fffd0000,021200000003009002
021300000008000f000000020101,021300000006000f00000002
021400000006000100160002,02140000000400010100
021500000006000300250002,021500000007000304d995fffd
02160000000b0010fffe000204fffee201,021600000003009002
0217000000060003fffd0002,021700000003008302
0218000000060003e13a0002,021800000003008302
0219000000060003fffd0002,021900000003008302
021a000000060003fffd0002,021a00000003008302
021b000000060003fffd0002,021b00000003008302
021c0000000b0010002600020400000000,021c00000006001000260002
021d00000006000300000001,021d000000050003020000
021e0000000b001000240002040000fffe,021e00000006001000240002
021f0000000b001049c2000204e2010000,021f00000003009002
02200000000600012d3b0001,022000000003008102
02210000000d00100000000306235423540000,022100000006001000000003
0222000000060005fffeff00,022200000003008502
022300000006000300050002,022300000007000304fffdfffe
02240000000d00100028000306fca7fca7fffd,022400000003009002
02250000000600052d3bff00,022500000003008502
02260000000d00100000000306fffd0000526f,022600000006001000000003
02270000000d00100028000306fffdfffdfffd,022700000003009002
02280000000d001000250003060000fffdfc95,022800000006001000250003
02290000000d0010000000030632cf00000000,022900000006001000000003
022a000000060005986aff00,022a00000003008502
022b000000060001fffe0001,022b00000003008102
022c00000006000108050001,022c00000003008102
022d0000000d00100025000306d995d995d995,022d00000006001000250003
022e0000000b0010fffe0002040000fffe,022e00000003009002
022f00000005002b0e0100,022f00000008002b0e0183000000
023000000006000300280001,023000000003008302
02310000000d0010fffd0003069f9c9f9c0000,023100000003009002
02320000000d00100000000306000000000000,023200000006001000000003
02330000000d0010001c000306fffdfffdfffd,0233000000060010001c0003
023400000006000300260001,023400000005000302d995
02350000000d0010e13a0003069f9c9f9c0000,023500000003009002
023600000008000f002500030105,023600000006000f00250003
02370000000d00100025000306fffde1410000,023700000006001000250003
02380000000b0010000000020400002754,023800000006001000000002
02390000000b0010000d000204fffefffe,0239000000060010000d0002
023a000000060001fffd0002,023a00000003008102
023b0000000d00100005000306e90afffde90a,023b00000006001000050003
023c000000060003fffd0002,023c00000003008302
023d00000006000300000002,023d0000000700030400002754
023e000000060001000a0002,023e0000000400010101
023f00000006000300000002,023f0000000700030400002754
024000000006000300000002,02400000000700030400002754
024100000006000300280002,024100000003008302
024200000006000343a00002,024200000003008302
02430000000d001000000003060000000032cf,024300000006001000000003
02440000000d00100025000306fffd0000d995,024400000006001000250003
024500000006000100280001,024500000003008102
024600000006000100280002,024600000003008102
024700000005002b0e0100,024700000008002b0e0183000000
0248000000060003f5a00001,024800000003008302
02490000000b00100028000204560b0000,024900000003009002
024a0000000600050028ff00,024a00000003008502
024b00000006000100260001,024b0000000400010100
024c000000060003000b0001,024c000000050003020000
024d00000006000300250002,024d00000007000304fffd0000
024e0000000d0010000000030600000000526f,024e00000006001000000003
024f0000000d00100025000306000000000000,024f00000006001000250003
025000000006000100000002,02500000000400010101
02510000000d00100025000306000000000000,025100000006001000250003
025200000006000300000002,02520000000700030400000000
025300000008000f000000030107,025300000006000f00000003
025400000006000300260001,0254000000050003020000
025500000006000300000002,02550000000700030400000000
0256000000060005fffeff00,025600000003008502
025700000006000301fd0002,025700000003008302
02580000000d00100000000306000000000000,025800000006001000000003
025900000006000311ee0002,025900000003008302
025a0000000b00100028000204bf26bf26,025a00000003009002
025b0000000d001097090003060000fffd36e5,025b00000003009002
025c0000000d001000250003067f90fffdfffd,025c00000006001000250003
025d00000006000100000002,025d0000000400010103
025e0000000d0010001e000306d496d496d496,025e000000060010001e0003
025f00000006000300250002,025f000000070003047f90fffd
02600000000b0010fffe000204fffeed62,026000000003009002
026100000006000300250002,0261000000070003047f90fffd
0262000000060001fffe0001,026200000003008102
026300000006000301fd0002,026300000003008302
02640000000b001049c2000204fffe0000,026400000003009002
0265000000060005fffeff00,026500000003008502
02660000000d001000280003066463fffd0000,026600000003009002
026700000006000300000002,02670000000700030400000000
02680000000d00100028000306fffd36e5fffd,026800000003009002
0269000000060005fffdff00,026900000003008502
026a00000006000100280001,026a00000003008102
026b0000000d00100025000306fffdfffd24b5,026b00000006001000250003
026c000000060001ac600001,026c00000003008102
026d00000006000100250002,026d0000000400010101
026e000000060003001e0002,026e00000007000304d496d496
026f00000006000100000001,026f0000000400010101
02700000000d001000250003060000d995fffd,027000000006001000250003
0271000000060005fffeff00,027100000003008502
0272000000060001fffe0001,027200000003008102
0273000000060003fffe0001,027300000003008302
