source_text,target_text
00490000000d0010000000030600000000ffff,004900000006001000000003
004a00000006000300250002,004a00000007000304ffff0000
004b00000006000300190002,004b000000070003040000ffff
004c00000006000100130002,004c0000000400010100
004d00000008000f002500030106,004d00000006000f00250003
004e000000060001f0020002,004e00000003008102
004f00000006000300000002,004f0000000700030400000000
005000000006000300280002,005000000003008302
00510000000d0010fda6000306ffff0000d58d,005100000003009002
0052000000060001e84a0002,005200000003008102
005300000006000100000002,00530000000400010103
00540000000600050028ff00,005400000003008502
00550000000d00100000000306ffff0000ffff,005500000006001000000003
00560000000d00100028000306d0c400000000,005600000003009002
005700000006000100280002,005700000003008102
005800000006000100250002,00580000000400010102
00590000000d0010001a0003060000ffff2c72,0059000000060010001a0003
005a00000006000100260001,005a0000000400010101
005b0000000600055aebff00,005b00000003008502
005c000000060001cd400001,005c00000003008102
005d000000060001b36d0001,005d00000003008102
005e0000000d0010000000030668c5ffff0000,005e00000006001000000003
005f00000008000f000000030107,005f00000006000f00000003
006000000006000100110001,00600000000400010100
00610000000d00100000000306ffffffffffff,006100000006001000000003
00620000000d001000000003066a756a756a75,006200000006001000000003
0063000000060003b9d10002,006300000003008302
006400000006000300280002,006400000003008302
0065000000060005fffdff00,006500000003008502
006600000008000f002500030107,006600000006000f00250003
00670000000d00100000000306ffff00000000,006700000006001000000003
006800000006000300280002,006800000003008302
006900000006000300260001,0069000000050003020000
006a0000000b0010001700020400000000,006a00000006001000170002
006b0000000600050028ff00,006b00000003008502
006c00000006000300280002,006c00000003008302
006d000000060001bfdc0001,006d00000003008102
006e000000060001f0020002,006e00000003008102
006f0000000d00100025000306cc32cc32ffff,006f00000006001000250003
00700000000b00100028000204ffffc7dc,007000000003009002
007100000006000100280002,007100000003008102
007200000006000300250002,007200000007000304cc32cc32
007300000006000600003c99,007300000006000600003c99
00740000000d00100025000306b11effffb11e,007400000006001000250003
0075000000060001fffe0001,007500000003008102
0076000000060005fffeff00,007600000003008502
00770000000d001000250003060000d4bdd4bd,007700000006001000250003
0078000000060003fda60002,007800000003008302
0079000000060003fffd0002,007900000003008302
007a0000000b0010000c000204d328d328,007a000000060010000c0002
007b00000008000f002500030103,007b00000006000f00250003
007c0000000600050028ff00,007c00000003008502
007d000000060005fffdff00,007d00000003008502
007e00000006000300250002,007e000000070003040000d4bd
007f0000000d00100019000306026effff026e,007f00000006001000190003
00800000000d0010da38000306ffff00000000,008000000003009002
00810000000d0010fffd00030681eb81ebffff,008100000003009002
008200000006000100150001,00820000000400010100
008300000006000300000001,0083000000050003023c99
00840000000b0010b27c000204ffff18c5,008400000003009002
00850000000600032d940001,008500000003008302
008600000006000300260001,008600000005000302d4bd
0087000000060005ffff0000,008700000003008502
00880000000600059bdbff00,008800000003008502
00890000000d001000120003066149ffff0000,008900000006001000120003
008a0000000b0010fffe000204ffffffff,008a00000003009002
008b00000006000300280002,008b00000003008302
008c0000000b00108874000204ffffffff,008c00000003009002
008d0000000b00100000000204ffffffff,008d00000006001000000002
008e0000000d00100000000306ffff00000000,008e00000006001000000003
008f0000000d0010c92400030613dd13dd0000,008f00000003009002
009000000008000f001f00030102,009000000006000f001f0003
009100000006000300190002,009100000007000304026effff
00920000000b0010fffe00020418c518c5,009200000003009002
00930000000600057b47ff00,009300000003008502
009400000006000100280001,009400000003008102
009500000006000300280002,009500000003008302
0096000000060001fffd0002,009600000003008102
0097000000060003fffe0001,009700000003008302
00980000000d001000190003060000ffff0000,009800000006001000190003
009900000006000300000002,009900000007000304ffff0000
009a000000060003001f0002,009a0000000700030400000000
009b000000060005000eff00,009b000000060005000eff00
009c000000060003000c0001,009c00000005000302d328
009d0000000600050028ff00,009d00000003008502
009e000000060005fffdff00,009e00000003008502
009f0000000d0010001a0003062c72ffff0000,009f000000060010001a0003
00a00000000600050028ff00,00a000000003008502
00a100000008000f002500030100,00a100000006000f00250003
00a2000000060001fffe0001,00a200000003008102
00a300000008000f000f00020100,00a300000006000f000f0002
00a40000000d0010000200030622df22dfffff,00a400000006001000020003
00a5000000060003fffd0002,00a500000003008302
00a600000006000300260001,00a600000005000302d4bd
00a70000000d00100019000306ffffffff0000,00a700000006001000190003
00a80000000d0010fffd00030617ffffffffff,00a800000003009002
00a900000006000100270001,00a90000000400010100
00aa0000000b001013790002040000ffff,00aa00000003009002
00ab0000000d001000190003060000df79ffff,00ab00000006001000190003
00ac000000060001fffd0002,00ac00000003008102
00ad00000006000300250002,00ad000000070003040000d4bd
00ae000000060003fffd0002,00ae00000003008302
00af00000006000300250002,00af000000070003040000d4bd
00b000000006000300010002,00b000000007000304000022df
00b1000000060003b9650001,00b100000003008302
00b20000000d0010fffd000306000017ff0000,00b200000003009002
00b30000000d00100003000306d3f30000ffff,00b300000006001000030003
00b40000000d0010001a0003069c2cffff9c2c,00b4000000060010001a0003
00b5000000060001fffe0001,00b500000003008102
00b600000006000300280002,00b600000003008302
00b7000000060003da380002,00b700000003008302
00b80000000600017b470001,00b800000003008102
00b90000000d0010001f000306278a278a278a,00b9000000060010001f0003
00ba0000000d0010fffd000306d58dffffd58d,00ba00000003009002
00bb0000000d00100003000306d3f30000d3f3,00bb00000006001000030003
00bc000000060001bfdc0002,00bc00000003008102
00bd000000060003c2a70002,00bd00000003008302
00be0000000d00100025000306ffff053bffff,00be00000006001000250003
00bf000000060001a4710001,00bf00000003008102
00c000000006000100250002,00c00000000400010100
00c100000006000100250002,00c10000000400010100
00c2000000060003fffd0002,00c200000003008302
00c300000006000300020002,00c30000000700030422dfd3f3
00c40000000d00100019000306ffff026effff,00c400000006001000190003
00c5000000060005fffeff00,00c500000003008502
00c6000000060005fffdff00,00c600000003008502
00c70000000d00100028000306fffff2e6f2e6,00c700000003009002
00c80000000600054f7eff00,00c800000003008502
00c900000006000300250002,00c900000007000304ffff053b
00ca0000000b0010000c0002040000ffff,00ca000000060010000c0002
00cb00000006000500000000,00cb00000006000500000000
00cc0000000d0010fffd000306ffffd58d0000,00cc00000003009002
00cd0000000d00100028000306d0c4d0c4ffff,00cd00000003009002
00ce000000060005b36dff00,00ce00000003008502
00cf00000006000300250002,00cf00000007000304ffff053b
00d000000006000100000002,00d00000000400010102
00d1000000060001fffd0002,00d100000003008102
00d2000000060003001f0001,00d200000005000302278a
00d3000000060003b9d10002,00d300000003008302
00d40000000d00100028000306dd18ffffffff,00d400000003009002
00d500000008000f002500030105,00d500000006000f00250003
00d60000000d00100001000306ffff00000000,00d600000006001000010003
00d70000000d00100025000306c6fc0000c6fc,00d700000006001000250003
00d80000000d00100025000306ffff00000000,00d800000006001000250003
00d9000000060003b9ad0001,00d900000003008302
00da00000006000300250002,00da00000007000304ffff0000
00db00000006000300250002,00db00000007000304ffff0000
00dc000000060003fffd0002,00dc00000003008302
00dd000000060005fffdff00,00dd00000003008502
00de00000006000300000001,00de00000005000302ffff
00df0000000d0010fffd0003060000ffff0000,00df00000003009002
00e000000006000100110001,00e00000000400010100
00e10000000b0010000800020443790000,00e100000006001000080002
00e2000000060003c9240002,00e200000003008302
00e30000000b0010000000020442484248,00e300000006001000000002
00e40000000d00100025000306c6fc00000000,00e400000006001000250003
00e500000006000500280000,00e500000003008502
00e600000006000600002a1e,00e600000006000600002a1e
00e700000006000300250002,00e700000007000304c6fc0000
00e80000000d0010fda6000306d58dffff0000,00e800000003009002
00e900000006000300000002,00e9000000070003042a1e4248
00ea00000006000100280001,00ea00000003008102
00eb0000000b001000000002040000ffff,00eb00000006001000000002
00ec0000000d0010e7ed00030617ffffff17ff,00ec00000003009002
00ed0000000d00100028000306d0c4ffffffff,00ed00000003009002
00ee000000060003e7ed0002,00ee00000003008302
00ef0000000d0010002800030613dd13ddffff,00ef00000003009002
00f00000000d0010002800030617ff0000ffff,00f000000003009002
00f10000000600050028ff00,00f100000003008502
00f2000000060003fffd0002,00f200000003008302
00f30000000d0010fffd000306d58dd58dffff,00f300000003009002
00f40000000b00100028000204f32dffff,00f400000003009002
00f5000000060001fffe0001,00f500000003008102
00f60000000600050028ff00,00f600000003008502
00f7000000060001fffe0001,00f700000003008102
00f80000000b0010fffe00020400006fec,00f800000003009002
00f900000006000100280002,00f900000003008102
00fa0000000b0010b9ad0002040000ffff,00fa00000003009002
00fb0000000d0010fffd000306d0c4ffffffff,00fb00000003009002
00fc0000000600050028ff00,00fc00000003008502
00fd000000060001464b0002,00fd00000003008102
00fe000000060001f0020002,00fe00000003008102
00ff000000060003fffd0002,00ff00000003008302
01000000000600050028ff00,010000000003008502
01010000000d0010f6a4000306000000000000,010100000003009002
01020000000d001000190003060000df79df79,010200000006001000190003
0103000000060005fffeff00,010300000003008502
010400000006000300000001,0104000000050003020000
0105000000060001fffe0001,010500000003008102
01060000000d0010fffd000306dd18dd180000,010600000003009002
010700000008000f001700030107,010700000006000f00170003
010800000008000f000000030104,010800000006000f00000003
010900000006000100020001,01090000000400010101
010a000000060003c2a70002,010a00000003008302
010b000000060003aeff0002,010b00000003008302
010c0000000d00100025000306053b0000ffff,010c00000006001000250003
010d00000006000100280001,010d00000003008102
010e000000060003b9d10002,010e00000003008302
010f00000006000100280001,010f00000003008102
01100000000b00100028000204ffff0000,011000000003009002
011100000008000f002500030107,011100000006000f00250003
01120000000600050028ff00,011200000003008502
01130000000b00102eef000204ffff0000,011300000003009002
011400000006000500280000,011400000003008502
01150000000d0010000200030622df22df0000,011500000006001000020003
011600000006000300010002,011600000007000304ffff22df
01170000000d001000000003060000d8a90000,011700000006001000000003
01180000000d0010fffd0003060000000017ff,011800000003009002
011900000006000100080002,01190000000400010100
011a000000060003fffe0001,011a00000003008302
011b0000000600050028ff00,011b00000003008502
011c000000060003fda60002,011c00000003008302
011d0000000d0010002500030600000000c6fc,011d00000006001000250003
011e00000008000f002600020101,011e00000006000f00260002
011f000000060003001a0002,011f00000007000304df79df79
012000000006000300260001,0120000000050003020000
01210000000600055c7b0000,012100000003008502
012200000006000300130001,012200000005000302ffff
012300000006000100280001,012300000003008102
01240000000600011e270002,012400000003008102
01250000000d0010fffd000306ffff0000f2e6,012500000003009002
01260000000d001000190003060000026effff,012600000006001000190003
012700000006000300000002,0127000000070003040000d8a9
01280000000d0010fda6000306d58d0000ffff,012800000003009002
0129000000060003fffd0002,012900000003008302
012a000000060003001c0001,012a000000050003029c2c
012b00000006000100250002,012b0000000400010103
012c000000060003aeff0002,012c00000003008302
012d000000060001fffd0002,012d00000003008102
012e000000060003fffd0002,012e00000003008302
012f000000060003fffd0002,012f00000003008302
0130000000060005f9b9ff00,013000000003008502
01310000000d00100000000306aabbaabb0000,013100000006001000000003
013200000006000300280002,013200000003008302
013300000006000313790001,013300000003008302
013400000008000f000000030105,013400000006000f00000003
0135000000060003fda60002,013500000003008302
0136000000060003fffe0001,013600000003008302
0137000000060003e7ed0002,013700000003008302
0138000000060003e3d30001,013800000003008302
013900000006000500000000,013900000006000500000000
013a0000000d00100000000306d823d823d823,013a00000006001000000003
013b000000060005ffff0000,013b00000003008502
013c0000000d0010aeff0003060000d0c40000,013c00000003009002
013d000000060005bfdcff00,013d00000003008502
013e00000006000300250002,013e0000000700030400000000
013f000000060003aeff0002,013f00000003008302
01400000000600055aebff00,014000000003008502
01410000000d001054a9000306ffff81eb0000,014100000003009002
01420000000d00100025000306a2fcffffffff,014200000006001000250003
01430000000b0010de6400020400000000,014300000003009002
014400000006000100000002,01440000000400010100
014500000006000100000002,01450000000400010100
01460000000d001000000003066a750000ffff,014600000006001000000003
014700000006000100280001,014700000003008102
014800000008000f001100030102,014800000006000f00110003
01490000000600051e27ff00,014900000003008502
014a000000060001357f0002,014a00000003008102
014b0000000d00100028000306716100000000,014b00000003009002
014c0000000d0010fffd000306dd18ffff0000,014c00000003009002
014d00000006000300000002,014d000000070003046a750000
014e0000000d00100000000306ffffffffd8a9,014e00000006001000000003
014f000000060001fffd0002,014f00000003008102
015000000006000100280001,015000000003008102
015100000008000f000400020100,015100000006000f00040002
01520000000b0010001f000204ffff8fc0,0152000000060010001f0002
01530000000b0010000c000204d3280000,0153000000060010000c0002
015400000006000354a90002,015400000003008302
015500000008000f000000030106,015500000006000f00000003
0156000000060003fffe0001,015600000003008302
01570000000600056da5ff00,015700000003008502
015800000006000300000002,015800000007000304ffffffff
01590000000600050028ff00,015900000003008502
015a0000000b001000280002040000ffff,015a00000003009002
015b0000000d0010fffd0003060000dd18dd18,015b00000003009002
015c000000060003c9240002,015c00000003008302
015d000000060003b9d10002,015d00000003008302
015e00000008000f002500030104,015e00000006000f00250003
015f000000060003fffd0002,015f00000003008302
016000000006000300250002,016000000007000304a2fcffff
01610000000d0010fffd000306ed3bed3b0000,016100000003009002
01620000000d0010001f0003060000ffffffff,0162000000060010001f0003
01630000000d00100025000306b11eb11effff,016300000006001000250003
0164000000060005fffeff00,016400000003008502
01650000000b00100026000204ea77ea77,016500000006001000260002
0166000000060005e84aff00,016600000003008502
0167000000060001fffd0002,016700000003008102
016800000006000100000002,01680000000400010102
0169000000060001a4710001,016900000003008102
016a000000060003e7ed0002,016a00000003008302
016b00000008000f001700030100,016b00000006000f00170003
016c0000000600050028ff00,016c00000003008502
016d00000006000300000002,016d00000007000304ffffffff
016e000000060001001f0002,016e0000000400010102
016f00000006000300000001,016f00000005000302ffff
01700000000b001000260002040000337c,017000000006001000260002
017100000006000300000002,017100000007000304ffffffff
0172000000060001001d0001,01720000000400010100
0173000000060003c2a70002,017300000003008302
01740000000d0010fda6000306d58dd58dffff,017400000003009002
01750000000b00100026000204ffff2b4f,017500000006001000260002
0176000000060001bfdc0002,017600000003008102
01770000000600050028ff00,017700000003008502
01780000000600050028ff00,017800000003008502
01790000000d0010c2a7000306f2e60000ffff,017900000003009002
017a0000000d001000280003060000ffffffff,017a00000003009002
017b00000006000300190002,017b000000070003040000026e
017c000000060003fffd0002,017c00000003008302
017d0000000d001054a900030681ebffff0000,017d00000003009002
017e000000060001fffe0001,017e00000003008102
017f0000000b00100000000204ffff0000,017f00000006001000000002
0180000000060003e7ed0002,018000000003008302
01810000000d0010fffd000306ffffdd18dd18,018100000003009002
01820000000d00100000000306ffff68c568c5,018200000006001000000003
01830000000600050028ff00,018300000003008502
018400000006000300280002,018400000003008302
018500000006000300250002,018500000007000304b11effff
018600000006000100280001,018600000003008102
018700000006000300250002,018700000007000304b11effff
01880000000b0010002600020463256325,018800000006001000260002
0189000000060001fffe0001,018900000003008102
018a000000060003fffd0002,018a00000003008302
018b00000006000100000002,018b0000000400010102
018c000000060005fffdff00,018c00000003008502
018d0000000d00100028000306ffff0000ed3b,018d00000003009002
018e0000000d0010fffd000306000000000000,018e00000003009002
018f0000000d0010fffd000306ffff0000d0c4,018f00000003009002
0190000000060003fffd0002,019000000003008302
019100000006000100000002,01910000000400010102
01920000000d001000190003060000ffff026e,019200000006001000190003
01930000000d00100028000306d58dd58d0000,019300000003009002
0194000000060001fffd0002,019400000003008102
01950000000600054f9fff00,019500000003008502
019600000006000100280001,019600000003008102
019700000006000300250002,019700000007000304b11e6325
01980000000d001000250003060000053b053b,019800000006001000250003
01990000000d00100000000306f9ea00000000,019900000006001000000003
019a00000006000300280001,019a00000003008302
019b00000006000100000001,019b0000000400010100
019c00000006000300280002,019c00000003008302
019d0000000b001000260002042b4f0000,019d00000006001000260002
019e00000008000f002600020100,019e00000006000f00260002
019f000000060003fffd0002,019f00000003008302
01a00000000d00100025000306ffff0000ffff,01a000000006001000250003
01a100000006000300250002,01a100000007000304ffff0000
01a2000000060003fffd0002,01a200000003008302
01a30000000b0010de64000204ffff0000,01a300000003009002
01a400000006000300000002,01a400000007000304f9ea0000
01a500000006000100280002,01a500000003008102
01a6000000060005bfdcff00,01a600000003008502
01a70000000d00100028000306f2e6f2e6f2e6,01a700000003009002
01a8000000060003fffe0001,01a800000003008302
01a90000000d00100000000306ffffffff68c5,01a900000006001000000003
01aa000000060003fffd0002,01aa00000003008302
01ab000000060003001c0001,01ab000000050003029c2c
01ac0000000d0010002800030681eb81ebffff,01ac00000003009002
01ad0000000d00100028000306ed3bed3bed3b,01ad00000003009002
01ae0000000b0010fffe000204000018c5,01ae00000003009002
01af000000060005fffeff00,01af00000003008502
01b00000000d0010001a000306ffff2c72ffff,01b0000000060010001a0003
01b10000000600050028ff00,01b100000003008502
01b20000000600050028ff00,01b200000003008502
01b3000000060003000c0001,01b300000005000302d328
01b40000000d0010fffd00030600000000ffff,01b400000003009002
01b500000008000f000400020103,01b500000006000f00040002
01b600000006000300280001,01b600000003008302
01b70000000d0010001a00030600009c2cffff,01b7000000060010001a0003
01b800000006000300000002,01b800000007000304ffffffff
01b90000000b00100026000204337c0000,01b900000006001000260002
01ba0000000600017b470001,01ba00000003008102
01bb000000060003fffe0001,01bb00000003008302
01bc00000006000549fdff00,01bc00000003008502
01bd00000008000f000000030104,01bd00000006000f00000003
01be0000000d001000280003067161ffff7161,01be00000003009002
01bf0000000d00100028000306dd180000dd18,01bf00000003009002
01c000000006000300250002,01c000000007000304ffff337c
01c1000000060003e7ed0002,01c100000003008302
01c20000000600051e27ff00,01c200000003008502
01c300000006000100000002,01c30000000400010100
01c400000006000300000001,01c400000005000302ffff
01c50000000d00100000000306000000000000,01c500000006001000000003
01c6000000060005fffdff00,01c600000003008502
01c7000000060001fffd0002,01c700000003008102
01c8000000060003e3d30001,01c800000003008302
01c900000006000313790001,01c900000003008302
01ca00000006000100000002,01ca0000000400010100
01cb00000006000300000002,01cb0000000700030400000000
01cc000000060001000e0002,01cc0000000400010101
01cd000000060003fffd0002,01cd00000003008302
01ce000000060006f5e62992,01ce00000003008602
01cf0000000b0010e3d300020400008a96,01cf00000003009002
01d0000000060003001f0002,01d0000000070003040000ffff
01d10000000d00100028000306ffff17ff17ff,01d100000003009002
01d2000000060005a471ff00,01d200000003008502
01d30000000d00100028000306dd1800000000,01d300000003009002
01d40000000d0010fffd00030613dd0000ffff,01d400000003009002
01d5000000060003fffd0002,01d500000003008302
01d6000000060005fffdff00,01d600000003008502
01d70000000d001000280003060000ffff13dd,01d700000003009002
01d800000008000f002300030101,01d800000006000f00230003
01d90000000d0010fffd000306ffffffffffff,01d900000003009002
01da0000000d0010b9d1000306dd180000ffff,01da00000003009002
01db000000060003b9ad0001,01db00000003008302
01dc00000008000f000000020101,01dc00000006000f00000002
01dd00000006000300280001,01dd00000003008302
01de0000000d00100002000306ffffffff0000,01de00000006001000020003
01df0000000600050028ff00,01df00000003008502
01e000000006000300000002,01e00000000700030400000000
01e10000000600057b47ff00,01e100000003008502
01e2000000060005b36dff00,01e200000003008502
01e30000000b0010e3d30002040000ffff,01e300000003009002
01e400000006000300250002,01e400000007000304ffff337c
01e50000000d0010000000030609de0000ffff,01e500000006001000000003
01e60000000600050028ff00,01e600000003008502
01e70000000d0010fffd000306f2e6ffff0000,01e700000003009002
01e8000000060001357f0002,01e800000003008102
01e900000006000300280002,01e900000003008302
01ea0000000b0010fffe00020484a584a5,01ea00000003009002
01eb00000006000300000001,01eb0000000500030209de
01ec0000000d00100025000306ffffffff0000,01ec00000006001000250003
01ed00000006000300280002,01ed00000003008302
01ee0000000600054f7eff00,01ee00000003008502
01ef00000006000300240001,01ef000000050003020000
01f00000000600019bdb0001,01f000000003008102
01f1000000060003fffd0002,01f100000003008302
01f200000006000100000002,01f20000000400010101
01f3000000060003fffd0002,01f300000003008302
01f4000000060005fffdff00,01f400000003008502
01f500000006000300190002,01f50000000700030400000000
01f600000006000300250002,01f600000007000304ffffffff
01f700000006000300250002,01f700000007000304ffffffff
01f800000006000300020002,01f800000007000304ffffffff
01f90000000b00102d94000204ffff815d,01f900000003009002
01fa000000060003c9240002,01fa00000003008302
01fb00000008000f002600020101,01fb00000006000f00260002
01fc00000006000300250002,01fc00000007000304ffffffff
01fd000000060003da380002,01fd00000003008302
01fe00000006000100250002,01fe0000000400010102
01ff0000000d00100028000306000081eb0000,01ff00000003009002
020000000006000300250002,020000000007000304ffffffff
020100000006000100020001,02010000000400010101
0202000000060003fffd0002,020200000003008302
0203000000060003fffd0002,020300000003008302
0204000000060005fffeff00,020400000003008502
020500000006000300280002,020500000003008302
0206000000060003fffd0002,020600000003008302
0207000000060003b9d10002,020700000003008302
02080000000d001000250003060000ffffc4fc,020800000006001000250003
02090000000600050028ff00,020900000003008502
020a00000006000600002332,020a00000006000600002332
020b00000006000100280001,020b00000003008102
020c0000000b00100026000204d8acd8ac,020c00000006001000260002
020d0000000d0010001a0003062c7200000000,020d000000060010001a0003
020e0000000d00100025000306d4bdffff0000,020e00000006001000250003
020f0000000d0010fffd000306000081ebffff,020f00000003009002
02100000000d0010fffd0003067161ffffffff,021000000003009002
0211000000060003f6a40002,021100000003008302
021200000006000100280002,021200000003008102
02130000000d001000250003060000cc32ffff,021300000006001000250003
0214000000060003fffd0002,021400000003008302
021500000006000100280001,021500000003008102
0216000000060003001a0002,0216000000070003042c720000
0217000000060001fffe0001,021700000003008102
021800000006000100280001,021800000003008102
0219000000060003fffe0001,021900000003008302
021a000000060001fffe0001,021a00000003008102
021b00000008000f001200030103,021b00000006000f00120003
021c00000006000100000001,021c0000000400010101
021d0000000600014f9f0001,021d00000003008102
021e000000060003f6a40002,021e00000003008302
021f00000006000300280001,021f00000003008302
022000000006000100000002,02200000000400010101
022100000006000300280002,022100000003008302
0222000000060001000b0001,02220000000400010100
022300000006000300250002,0223000000070003040000cc32
0224000000060003fda60002,022400000003008302
022500000008000f000000020100,022500000006000f00000002
02260000000d0010da3800030671610000ffff,022600000003009002
02270000000b00100028000204ff53ffff,022700000003009002
022800000006000100280002,022800000003008102
022900000006000300240001,0229000000050003020000
022a0000000d0010fffd000306000000007161,022a00000003009002
022b000000060003fffd0002,022b00000003008302
022c00000006000100000002,022c0000000400010100
022d0000000d001000280003060000000017ff,022d00000003009002
022e000000060001f9b90002,022e00000003008102
022f00000006000300280002,022f00000003008302
02300000000b00100026000204d8acffff,023000000006001000260002
0231000000060001fffd0002,023100000003008102
023200000006000354a90002,023200000003008302
0233000000060005fffdff00,023300000003008502
0234000000060001a4710001,023400000003008102
02350000000d00100001000306157f157fffff,023500000006001000010003
0236000000060003c9240002,023600000003008302
023700000006000300010002,023700000007000304157f157f
02380000000600050028ff00,023800000003008502
02390000000d0010001f000306ffff00000000,0239000000060010001f0003
023a00000008000f000800020100,023a00000006000f00080002
023b000000060003fffd0002,023b00000003008302
023c00000006000300250002,023c000000070003040000d8ac
023d00000006000100080001,023d0000000400010100
023e000000060003fffe0001,023e00000003008302
023f00000006000300250002,023f000000070003040000d8ac
024000000006000300000002,0240000000070003042332157f
0241000000060003fffd0002,024100000003008302
02420000000d001000000003060000ffffffff,024200000006001000000003
0243000000060005fffdff00,024300000003008502
024400000008000f000000030103,024400000006000f00000003
0245000000060001fffe0001,024500000003008102
024600000008000f000f00020102,024600000006000f000f0002
02470000000d00100025000306ffffc4fcc4fc,024700000006001000250003
02480000000b0010fffe00020400008a96,024800000003009002
02490000000d00100028000306d58d0000d58d,024900000003009002
024a00000006000300280001,024a00000003008302
024b000000060003fffd0002,024b00000003008302
024c00000006000300250002,024c00000007000304ffffc4fc
024d00000006000300000001,024d000000050003020000
024e0000000b00100000000204e3aeffff,024e00000006001000000002
024f0000000d0010e7ed00030617ffffff0000,024f00000003009002
02500000000600014f9f0001,025000000003008102
02510000000d0010000000030609deffff0000,025100000006001000000003
025200000008000f001200030102,025200000006000f00120003
025300000006000300000002,02530000000700030409deffff
02540000000d0010fffd000306ffff0000ffff,025400000003009002
025500000006000100250002,02550000000400010102
025600000006000100000001,02560000000400010101
0257000000060005fffdff00,025700000003008502
0258000000060005fffeff00,025800000003008502
0259000000060005bfdcff00,025900000003008502
025a00000006000100250002,025a0000000400010102
025b0000000d0010fffd00030617ff00000000,025b00000003009002
025c000000060001fffe0001,025c00000003008102
025d0000000d0010fda6000306ffffd58dffff,025d00000003009002
025e000000060001000b0001,025e0000000400010100
025f0000000600050028ff00,025f00000003008502
02600000000d0010001f000306ffff278affff,0260000000060010001f0003
02610000000b0010000000020400000000,026100000006001000000002
0262000000060003da380002,026200000003008302
0263000000060005a471ff00,026300000003008502
026400000006000100250002,02640000000400010102
026500000006000300000001,0265000000050003020000
02660000000d0010c924000306ffffffff13dd,026600000003009002
02670000000d00100025000306000000000000,026700000006001000250003
026800000006000300280002,026800000003008302
0269000000060003fffd0002,026900000003008302
026a00000008000f000000030104,026a00000006000f00000003
026b00000006000100280002,026b00000003008102
026c000000060003fffd0002,026c00000003008302
026d000000060003fffd0002,026d00000003008302
026e000000060005e84aff00,026e00000003008502
026f0000000b0010000c000204ffffffff,026f000000060010000c0002
02700000000d0010b9d1000306ffffffffffff,027000000003009002
02710000000600051e27ff00,027100000003008502
