source_text,target_text
-4.0624,0.0169
-4.0618,0.0169
-4.0566,0.017
-4.0554,0.017
-4.0449,0.0172
-4.0262,0.0175
-4.0147,0.0177
-4.0007,0.018
-4.0007,0.018
-3.9947,0.0181
-3.9936,0.0181
-3.9933,0.0181
-3.9791,0.0184
-3.9683,0.0186
-3.9575,0.0188
-3.954,0.0188
-3.9475,0.0189
-3.9297,0.0193
-3.9283,0.0193
-3.9277,0.0193
-3.9255,0.0194
-3.9122,0.0196
-3.9043,0.0198
-3.8984,0.0199
-3.8931,0.02
-3.8578,0.0207
-3.8551,0.0207
-3.8421,0.021
-3.8385,0.0211
-3.8346,0.0212
-3.8292,0.0213
-3.8275,0.0213
-3.8238,0.0214
-3.8122,0.0216
-3.8035,0.0218
-3.7794,0.0223
-3.7791,0.0223
-3.7768,0.0224
-3.7731,0.0225
-3.7725,0.0225
-3.7723,0.0225
-3.7701,0.0225
-3.758,0.0228
-3.7549,0.0229
-3.7444,0.0231
-3.7362,0.0233
-3.7292,0.0234
-3.7275,0.0235
-3.7261,0.0235
-3.7245,0.0236
-3.7217,0.0236
-3.7204,0.0237
-3.7169,0.0237
-3.7151,0.0238
-3.707,0.024
-3.7055,0.024
-3.6952,0.0242
-3.6952,0.0242
-3.6812,0.0246
-3.68,0.0246
-3.6781,0.0246
-3.6755,0.0247
-3.6738,0.0248
-3.6704,0.0248
-3.6556,0.0252
-3.6512,0.0253
-3.6459,0.0254
-3.6404,0.0256
-3.6317,0.0258
-3.629,0.0259
-3.6255,0.0259
-3.6101,0.0263
-3.6068,0.0264
-3.6044,0.0265
-3.6038,0.0265
-3.5982,0.0266
-3.5978,0.0267
-3.5879,0.0269
-3.5878,0.0269
-3.586,0.027
-3.5846,0.027
-3.5802,0.0271
-3.5685,0.0274
-3.5623,0.0276
-3.56,0.0277
-3.5599,0.0277
-3.553,0.0278
-3.5507,0.0279
-3.5458,0.028
-3.5433,0.0281
-3.538,0.0282
-3.5209,0.0287
-3.5155,0.0289
-3.5111,0.029
-3.4939,0.0295
-3.4937,0.0295
-3.4901,0.0296
-3.4865,0.0297
-3.4695,0.0302
-3.4661,0.0303
-3.4653,0.0303
-3.4565,0.0306
-3.4525,0.0307
-3.4523,0.0307
-3.4508,0.0307
-3.4491,0.0308
-3.4478,0.0308
-3.4473,0.0308
-3.42,0.0317
-3.4192,0.0317
-3.4174,0.0318
-3.4027,0.0322
-3.3953,0.0324
-3.3886,0.0327
-3.3881,0.0327
-3.3877,0.0327
-3.3829,0.0328
-3.3824,0.0329
-3.3813,0.0329
-3.3733,0.0331
-3.3576,0.0336
-3.3538,0.0338
-3.3517,0.0338
-3.3512,0.0339
-3.3493,0.0339
-3.3488,0.0339
-3.3414,0.0342
-3.3398,0.0342
-3.3369,0.0343
-3.3355,0.0344
-3.3155,0.035
-3.3152,0.0351
-3.3148,0.0351
-3.3134,0.0351
-3.3112,0.0352
-3.3074,0.0353
-3.2978,0.0356
-3.2952,0.0357
-3.2887,0.036
-3.2854,0.0361
-3.2828,0.0362
-3.2825,0.0362
-3.2806,0.0362
-3.2802,0.0363
-3.2792,0.0363
-3.2757,0.0364
-3.2719,0.0365
-3.258,0.037
-3.2572,0.0371
-3.2555,0.0371
-3.2478,0.0374
-3.2422,0.0376
-3.2382,0.0378
-3.2306,0.038
-3.2267,0.0382
-3.2259,0.0382
-3.2181,0.0385
-3.2128,0.0387
-3.2074,0.0389
-3.2072,0.0389
-3.2007,0.0391
-3.2006,0.0391
-3.1971,0.0393
-3.1886,0.0396
-3.1863,0.0397
-3.1845,0.0398
-3.1838,0.0398
-3.183,0.0398
-3.1812,0.0399
-3.1792,0.04
-3.1789,0.04
-3.1776,0.04
-3.1766,0.0401
-3.1758,0.0401
-3.1744,0.0401
-3.1707,0.0403
-3.1706,0.0403
-3.17,0.0403
-3.1653,0.0405
-3.1642,0.0405
-3.1519,0.041
-3.1491,0.0411
-3.1467,0.0412
-3.1455,0.0413
-3.1437,0.0413
-3.1415,0.0414
-3.1369,0.0416
-3.1333,0.0418
-3.1314,0.0418
-3.1228,0.0422
-3.1157,0.0425
-3.1143,0.0425
-3.1081,0.0428
-3.104,0.0429
-3.0993,0.0431
-3.0963,0.0433
-3.0959,0.0433
-3.0918,0.0434
-3.0897,0.0435
-3.0852,0.0437
-3.0842,0.0438
-3.084,0.0438
-3.074,0.0442
-3.0723,0.0443
-3.069,0.0444
-3.0657,0.0445
-3.0648,0.0446
-3.0547,0.045
-3.0525,0.0451
-3.0466,0.0454
-3.031,0.046
-3.0304,0.0461
-3.0301,0.0461
-3.0111,0.0469
-3.0082,0.0471
-3.0045,0.0472
-3.0036,0.0473
-3.0023,0.0473
-3.0,0.0474
-3.0,0.0474
-2.9936,0.0477
-2.9887,0.0479
-2.9769,0.0485
-2.9758,0.0485
-2.9749,0.0486
-2.9738,0.0486
-2.9614,0.0492
-2.9612,0.0492
-2.9611,0.0492
-2.957,0.0494
-2.9568,0.0494
-2.9508,0.0497
-2.9457,0.0499
-2.9418,0.0501
-2.9384,0.0503
-2.9375,0.0503
-2.9323,0.0506
-2.9241,0.051
-2.9233,0.051
-2.9222,0.0511
-2.9142,0.0515
-2.9089,0.0517
-2.9083,0.0517
-2.906,0.0519
-2.902,0.0521
-2.8935,0.0525
-2.8934,0.0525
-2.8922,0.0525
-2.8813,0.0531
-2.8811,0.0531
-2.8808,0.0531
-2.8752,0.0534
-2.8744,0.0534
-2.8589,0.0542
-2.8577,0.0543
-2.8536,0.0545
-2.8475,0.0548
-2.8462,0.0549
-2.8425,0.0551
-2.8331,0.0556
-2.8322,0.0556
-2.8319,0.0556
-2.8285,0.0558
-2.8277,0.0558
-2.8202,0.0562
-2.8188,0.0563
-2.8065,0.057
-2.8054,0.057
-2.8023,0.0572
-2.7996,0.0573
-2.7909,0.0578
-2.7877,0.058
-2.7873,0.058
-2.7872,0.058
-2.7836,0.0582
-2.778,0.0585
-2.7742,0.0587
-2.7654,0.0592
-2.7654,0.0592
-2.763,0.0594
-2.7618,0.0594
-2.7585,0.0596
-2.7534,0.0599
-2.737,0.0608
-2.7364,0.0609
-2.7346,0.061
-2.7338,0.061
-2.7326,0.0611
-2.7319,0.0611
-2.729,0.0613
-2.7262,0.0614
-2.7258,0.0615
-2.7236,0.0616
-2.7185,0.0619
-2.7166,0.062
-2.71,0.0624
-2.7072,0.0625
-2.7031,0.0628
-2.7025,0.0628
-2.6984,0.0631
-2.6971,0.0631
-2.6951,0.0633
-2.6881,0.0637
-2.688,0.0637
-2.6847,0.0639
-2.6819,0.064
-2.6814,0.0641
-2.6783,0.0643
-2.6768,0.0644
-2.6761,0.0644
-2.6726,0.0646
-2.6713,0.0647
-2.6704,0.0647
-2.6673,0.0649
-2.6625,0.0652
-2.6613,0.0653
-2.6612,0.0653
-2.6568,0.0656
-2.6565,0.0656
-2.6552,0.0657
-2.6517,0.0659
-2.6497,0.066
-2.6478,0.0661
-2.6458,0.0662
-2.6417,0.0665
-2.6391,0.0667
-2.6388,0.0667
-2.6384,0.0667
-2.6374,0.0668
-2.6361,0.0668
-2.6341,0.067
-2.6301,0.0672
-2.6298,0.0672
-2.6293,0.0673
-2.6253,0.0675
-2.6234,0.0676
-2.6234,0.0677
-2.6233,0.0677
-2.6204,0.0678
-2.6201,0.0679
-2.6182,0.068
-2.618,0.068
-2.617,0.0681
-2.6141,0.0682
-2.6115,0.0684
-2.6094,0.0685
-2.6082,0.0686
-2.6078,0.0686
-2.6056,0.0688
-2.6011,0.0691
-2.599,0.0692
-2.597,0.0693
-2.5938,0.0695
-2.5855,0.0701
-2.585,0.0701
-2.582,0.0703
-2.5806,0.0704
-2.5797,0.0705
-2.5794,0.0705
-2.5773,0.0706
-2.5767,0.0707
-2.5747,0.0708
-2.5702,0.0711
-2.5683,0.0712
-2.5678,0.0712
-2.5641,0.0715
-2.5583,0.0719
-2.5563,0.072
-2.554,0.0722
-2.5519,0.0723
-2.55,0.0724
-2.5427,0.0729
-2.5414,0.073
-2.54,0.0731
-2.5382,0.0732
-2.5378,0.0733
-2.5373,0.0733
-2.5356,0.0734
-2.5313,0.0737
-2.527,0.074
-2.5216,0.0744
-2.5204,0.0744
-2.5172,0.0747
-2.5172,0.0747
-2.5167,0.0747
-2.5134,0.0749
-2.5129,0.075
-2.512,0.075
-2.5089,0.0752
-2.5086,0.0753
-2.5063,0.0754
-2.5042,0.0756
-2.5037,0.0756
-2.5023,0.0757
-2.4963,0.0761
-2.4836,0.077
-2.4804,0.0772
-2.4799,0.0773
-2.4798,0.0773
-2.4797,0.0773
-2.479,0.0773
-2.475,0.0776
-2.4749,0.0776
-2.4748,0.0776
-2.4744,0.0777
-2.4697,0.078
-2.4632,0.0785
-2.4615,0.0786
-2.4613,0.0786
-2.4565,0.079
-2.4548,0.0791
-2.4546,0.0791
-2.453,0.0792
-2.4525,0.0793
-2.4522,0.0793
-2.4521,0.0793
-2.4519,0.0793
-2.4507,0.0794
-2.4437,0.0799
-2.4436,0.0799
-2.4359,0.0805
-2.4359,0.0805
-2.4295,0.0809
-2.428,0.0811
-2.4213,0.0816
-2.4212,0.0816
-2.4124,0.0822
-2.4114,0.0823
-2.4033,0.0829
-2.4027,0.083
-2.4016,0.0831
-2.3993,0.0832
-2.3953,0.0835
-2.395,0.0836
-2.3849,0.0843
-2.3815,0.0846
-2.3813,0.0846
-2.381,0.0846
-2.3787,0.0848
-2.3712,0.0854
-2.3614,0.0862
-2.3608,0.0862
-2.3595,0.0863
-2.3587,0.0864
-2.3567,0.0865
-2.3553,0.0866
-2.3529,0.0868
-2.3527,0.0869
-2.3473,0.0873
-2.3439,0.0876
-2.3433,0.0876
-2.3416,0.0877
-2.3399,0.0879
-2.3372,0.0881
-2.335,0.0883
-2.3349,0.0883
-2.3346,0.0883
-2.3344,0.0883
-2.3323,0.0885
-2.3317,0.0885
-2.3313,0.0886
-2.328,0.0888
-2.3242,0.0891
-2.3242,0.0891
-2.3237,0.0892
-2.3176,0.0897
-2.3145,0.0899
-2.314,0.09
-2.3118,0.0901
-2.3116,0.0902
-2.3115,0.0902
-2.3065,0.0906
-2.302,0.091
-2.2978,0.0913
-2.2971,0.0914
-2.2928,0.0917
-2.2916,0.0918
-2.2868,0.0922
-2.2858,0.0923
-2.2837,0.0925
-2.2836,0.0925
-2.2824,0.0926
-2.282,0.0926
-2.2791,0.0929
-2.2788,0.0929
-2.2709,0.0936
-2.2703,0.0936
-2.2699,0.0936
-2.2687,0.0937
-2.2663,0.094
-2.2661,0.094
-2.2653,0.094
-2.2645,0.0941
-2.2614,0.0944
-2.2609,0.0944
-2.2589,0.0946
-2.2515,0.0952
-2.2502,0.0953
-2.2481,0.0955
-2.2463,0.0957
-2.2461,0.0957
-2.2431,0.0959
-2.2399,0.0962
-2.2395,0.0963
-2.2386,0.0963
-2.2331,0.0968
-2.2328,0.0968
-2.2308,0.097
-2.2277,0.0973
-2.2253,0.0975
-2.2251,0.0975
-2.224,0.0976
-2.2238,0.0976
-2.2212,0.0979
-2.2203,0.0979
-2.2193,0.098
-2.2189,0.0981
-2.2176,0.0982
-2.2159,0.0983
-2.2151,0.0984
-2.2096,0.0989
-2.2078,0.0991
-2.1999,0.0998
-2.1964,0.1001
-2.1961,0.1001
-2.1945,0.1002
-2.1924,0.1004
-2.1899,0.1007
-2.1867,0.101
-2.1866,0.101
-2.1838,0.1012
-2.179,0.1016
-2.1744,0.1021
-2.1742,0.1021
-2.1739,0.1021
-2.1736,0.1021
-2.173,0.1022
-2.1726,0.1022
-2.1696,0.1025
-2.1689,0.1026
-2.1621,0.1032
-2.1584,0.1035
-2.1555,0.1038
-2.1539,0.104
-2.1538,0.104
-2.1538,0.104
-2.153,0.1041
-2.1527,0.1041
-2.152,0.1041
-2.1518,0.1042
-2.1503,0.1043
-2.1469,0.1046
-2.1468,0.1046
-2.1439,0.1049
-2.1437,0.1049
-2.1436,0.1049
-2.1433,0.105
-2.1428,0.105
-2.1427,0.105
-2.134,0.1058
-2.1336,0.1059
-2.1314,0.1061
-2.1276,0.1064
-2.1261,0.1066
-2.1234,0.1068
-2.1221,0.107
-2.122,0.107
-2.1191,0.1073
-2.1188,0.1073
-2.1154,0.1076
-2.1149,0.1077
-2.1099,0.1081
-2.1079,0.1083
-2.1041,0.1087
-2.1032,0.1088
-2.1031,0.1088
-2.096,0.1095
-2.0945,0.1096
-2.0937,0.1097
-2.0933,0.1097
-2.0834,0.1107
-2.0834,0.1107
-2.0828,0.1108
-2.0822,0.1108
-2.0812,0.1109
-2.0801,0.111
-2.0798,0.1111
-2.0741,0.1116
-2.0732,0.1117
-2.073,0.1118
-2.0716,0.1119
-2.0701,0.112
-2.0675,0.1123
-2.0643,0.1126
-2.0589,0.1132
-2.0582,0.1132
-2.0574,0.1133
-2.0563,0.1134
-2.0559,0.1135
-2.0553,0.1135
-2.0521,0.1138
-2.0509,0.114
-2.0507,0.114
-2.0503,0.114
-2.0501,0.114
-2.0479,0.1143
-2.0475,0.1143
-2.0468,0.1144
-2.0432,0.1147
-2.0389,0.1152
-2.0334,0.1157
-2.0303,0.1161
-2.029,0.1162
-2.0283,0.1163
-2.0211,0.117
-2.0194,0.1172
-2.0193,0.1172
-2.0188,0.1172
-2.0165,0.1175
-2.0146,0.1177
-2.0138,0.1178
-2.0089,0.1183
-2.0081,0.1184
-2.0068,0.1185
-2.0065,0.1185
-2.0039,0.1188
-2.0038,0.1188
-2.0012,0.1191
-1.9979,0.1194
-1.9948,0.1197
-1.9936,0.1199
-1.9909,0.1202
-1.9903,0.1202
-1.9899,0.1203
-1.9826,0.121
-1.9813,0.1212
-1.9782,0.1215
-1.9762,0.1217
-1.9755,0.1218
-1.9742,0.1219
-1.9741,0.1219
-1.9708,0.1223
-1.9706,0.1223
-1.9666,0.1228
-1.9572,0.1238
-1.9562,0.1239
-1.9553,0.124
-1.9471,0.1249
-1.945,0.1251
-1.942,0.1254
-1.9401,0.1256
-1.9401,0.1256
-1.9363,0.1261
-1.9356,0.1261
-1.9343,0.1263
-1.9331,0.1264
-1.929,0.1269
-1.928,0.127
-1.9273,0.1271
-1.9266,0.1271
-1.9261,0.1272
-1.9229,0.1275
-1.9226,0.1276
-1.9167,0.1282
-1.916,0.1283
-1.9154,0.1284
-1.915,0.1284
-1.9105,0.1289
-1.9068,0.1293
-1.9065,0.1294
-1.9062,0.1294
-1.903,0.1298
-1.8997,0.1301
-1.8994,0.1302
-1.8986,0.1303
-1.8953,0.1306
-1.8905,0.1312
-1.8854,0.1318
-1.8845,0.1319
-1.8832,0.132
-1.8805,0.1323
-1.8752,0.1329
-1.875,0.133
-1.8683,0.1337
-1.8661,0.134
-1.8657,0.134
-1.8615,0.1345
-1.8613,0.1345
-1.8591,0.1348
-1.8589,0.1348
-1.8573,0.135
-1.8571,0.135
-1.8559,0.1352
-1.8556,0.1352
-1.8554,0.1352
-1.8542,0.1354
-1.8535,0.1355
-1.8533,0.1355
-1.8522,0.1356
-1.8519,0.1357
-1.8501,0.1359
-1.8471,0.1362
-1.8449,0.1365
-1.8437,0.1366
-1.8396,0.1371
-1.8387,0.1372
-1.8382,0.1373
-1.8367,0.1374
-1.8366,0.1374
-1.8363,0.1375
-1.8361,0.1375
-1.8348,0.1377
-1.8343,0.1377
-1.8314,0.1381
-1.8307,0.1382
-1.8264,0.1387
-1.8264,0.1387
-1.8239,0.139
-1.8225,0.1391
-1.8224,0.1391
-1.8202,0.1394
-1.8179,0.1397
-1.8172,0.1398
-1.8165,0.1399
-1.8138,0.1402
-1.8137,0.1402
-1.8119,0.1404
-1.8118,0.1404
-1.8104,0.1406
-1.8099,0.1406
-1.8098,0.1407
-1.8062,0.1411
-1.8044,0.1413
-1.8027,0.1415
-1.8023,0.1416
-1.8004,0.1418
-1.7988,0.142
-1.7943,0.1425
-1.7935,0.1426
-1.7914,0.1429
-1.7903,0.143
-1.7898,0.1431
-1.7867,0.1435
-1.7838,0.1438
-1.7833,0.1439
-1.7768,0.1447
-1.7752,0.1449
-1.7745,0.145
-1.7703,0.1455
-1.7682,0.1458
-1.7669,0.1459
-1.7664,0.146
-1.7638,0.1463
-1.7621,0.1465
-1.7618,0.1466
-1.7574,0.1471
-1.7569,0.1472
-1.7561,0.1473
-1.7532,0.1476
-1.7531,0.1477
-1.7523,0.1478
-1.7518,0.1478
-1.7515,0.1479
-1.7513,0.1479
-1.7453,0.1486
-1.7417,0.1491
-1.7417,0.1491
-1.7385,0.1495
-1.7347,0.15
-1.7336,0.1501
-1.7328,0.1502
-1.7295,0.1507
-1.729,0.1507
-1.7219,0.1516
-1.7137,0.1527
-1.7112,0.153
-1.7111,0.153
-1.7111,0.153
-1.7101,0.1532
-1.7075,0.1535
-1.7037,0.154
-1.7027,0.1541
-1.6992,0.1546
-1.696,0.155
-1.6953,0.1551
-1.695,0.1551
-1.6931,0.1554
-1.6922,0.1555
-1.6919,0.1555
-1.6913,0.1556
-1.6911,0.1556
-1.6907,0.1557
-1.6895,0.1558
-1.6893,0.1559
-1.6892,0.1559
-1.6876,0.1561
-1.6867,0.1562
-1.6866,0.1562
-1.678,0.1574
-1.6758,0.1576
-1.6751,0.1577
-1.6745,0.1578
-1.6742,0.1579
-1.6738,0.1579
-1.6725,0.1581
-1.6692,0.1585
-1.6654,0.159
-1.6636,0.1593
-1.6628,0.1594
-1.66,0.1598
-1.6586,0.16
-1.6567,0.1602
-1.6531,0.1607
-1.6528,0.1607
-1.6519,0.1609
-1.6493,0.1612
-1.6487,0.1613
-1.6485,0.1613
-1.6481,0.1614
-1.6472,0.1615
-1.6457,0.1617
-1.6445,0.1619
-1.6441,0.1619
-1.6432,0.162
-1.6421,0.1622
-1.6409,0.1623
-1.636,0.163
-1.6353,0.1631
-1.6343,0.1632
-1.6325,0.1635
-1.6324,0.1635
-1.6323,0.1635
-1.6307,0.1637
-1.6303,0.1638
-1.6286,0.164
-1.6265,0.1643
-1.6227,0.1648
-1.6224,0.1649
-1.6223,0.1649
-1.6171,0.1656
-1.6142,0.166
-1.614,0.166
-1.6128,0.1662
-1.6126,0.1662
-1.611,0.1664
-1.6099,0.1666
-1.6097,0.1666
-1.6089,0.1667
-1.6083,0.1668
-1.6078,0.1669
-1.6077,0.1669
-1.6073,0.167
-1.603,0.1676
-1.6022,0.1677
-1.6018,0.1677
-1.6013,0.1678
-1.5969,0.1684
-1.5967,0.1685
-1.5966,0.1685
-1.5926,0.169
-1.5898,0.1694
-1.587,0.1698
-1.5869,0.1698
-1.5866,0.1699
-1.5842,0.1702
-1.5828,0.1704
-1.5817,0.1706
-1.5815,0.1706
-1.5813,0.1706
-1.5793,0.1709
-1.577,0.1712
-1.5758,0.1714
-1.5747,0.1715
-1.5745,0.1716
-1.5743,0.1716
-1.5733,0.1718
-1.5679,0.1725
-1.5663,0.1727
-1.565,0.1729
-1.5625,0.1733
-1.5623,0.1733
-1.5622,0.1733
-1.5606,0.1736
-1.5595,0.1737
-1.5584,0.1739
-1.5578,0.174
-1.557,0.1741
-1.5558,0.1742
-1.5523,0.1748
-1.5484,0.1753
-1.5409,0.1764
-1.5399,0.1766
-1.539,0.1767
-1.539,0.1767
-1.5353,0.1772
-1.5346,0.1773
-1.5328,0.1776
-1.5275,0.1784
-1.5272,0.1784
-1.5252,0.1787
-1.5248,0.1788
-1.523,0.179
-1.5227,0.1791
-1.5215,0.1792
-1.519,0.1796
-1.5188,0.1796
-1.5184,0.1797
-1.5181,0.1797
-1.5163,0.18
-1.5158,0.1801
-1.514,0.1804
-1.5088,0.1811
-1.5084,0.1812
-1.5073,0.1813
-1.5046,0.1817
-1.5046,0.1817
-1.4994,0.1825
-1.4977,0.1828
-1.497,0.1829
-1.4958,0.183
-1.4953,0.1831
-1.4951,0.1832
-1.4948,0.1832
-1.4906,0.1838
-1.4898,0.184
-1.4869,0.1844
-1.4862,0.1845
-1.4848,0.1847
-1.4844,0.1848
-1.4827,0.185
-1.4813,0.1852
-1.4795,0.1855
-1.4793,0.1855
-1.4742,0.1863
-1.4717,0.1867
-1.4714,0.1867
-1.4672,0.1874
-1.4669,0.1874
-1.4665,0.1875
-1.466,0.1876
-1.4652,0.1877
-1.4613,0.1883
-1.46,0.1885
-1.4595,0.1885
-1.458,0.1888
-1.4572,0.1889
-1.457,0.1889
-1.4555,0.1892
-1.4554,0.1892
-1.4552,0.1892
-1.4546,0.1893
-1.446,0.1906
-1.4454,0.1907
-1.4418,0.1913
-1.4397,0.1916
-1.4367,0.1921
-1.4355,0.1922
-1.435,0.1923
-1.4337,0.1925
-1.4323,0.1927
-1.4313,0.1929
-1.4303,0.1931
-1.4273,0.1935
-1.4269,0.1936
-1.4268,0.1936
-1.4253,0.1938
-1.423,0.1942
-1.4199,0.1947
-1.4193,0.1948
-1.4181,0.195
-1.4176,0.195
-1.416,0.1953
-1.4145,0.1955
-1.4145,0.1955
-1.4138,0.1956
-1.4138,0.1956
-1.4128,0.1958
-1.4122,0.1959
-1.4111,0.1961
-1.4089,0.1964
-1.4086,0.1964
-1.4086,0.1965
-1.4052,0.197
-1.4045,0.1971
-1.4044,0.1971
-1.4028,0.1974
-1.4025,0.1974
-1.4024,0.1974
-1.4011,0.1976
-1.3997,0.1979
-1.398,0.1981
-1.3966,0.1983
-1.3963,0.1984
-1.3953,0.1986
-1.393,0.1989
-1.3924,0.199
-1.3924,0.199
-1.3923,0.199
-1.3902,0.1994
-1.3883,0.1997
-1.3881,0.1997
-1.3869,0.1999
-1.3868,0.1999
-1.386,0.2
-1.3859,0.2001
-1.3821,0.2007
-1.3777,0.2014
-1.3752,0.2018
-1.3734,0.2021
-1.3672,0.2031
-1.3667,0.2032
-1.3643,0.2035
-1.3628,0.2038
-1.3596,0.2043
-1.3549,0.2051
-1.3523,0.2055
-1.3511,0.2057
-1.3508,0.2057
-1.3493,0.206
-1.3481,0.2062
-1.3474,0.2063
-1.3471,0.2063
-1.3466,0.2064
-1.3451,0.2067
-1.3429,0.207
-1.3425,0.2071
-1.3422,0.2071
-1.3419,0.2072
-1.3418,0.2072
-1.3414,0.2073
-1.3413,0.2073
-1.3402,0.2075
-1.3395,0.2076
-1.3394,0.2076
-1.3391,0.2077
-1.3365,0.2081
-1.3359,0.2082
-1.3348,0.2084
-1.3299,0.2092
-1.3283,0.2094
-1.3281,0.2095
-1.3278,0.2095
-1.3277,0.2095
-1.3266,0.2097
-1.3262,0.2098
-1.3255,0.2099
-1.3218,0.2105
-1.3215,0.2106
-1.316,0.2115
-1.3159,0.2115
-1.3157,0.2115
-1.3154,0.2116
-1.3144,0.2118
-1.3142,0.2118
-1.314,0.2118
-1.3132,0.212
-1.3132,0.212
-1.313,0.212
-1.3111,0.2123
-1.3095,0.2126
-1.309,0.2126
-1.3076,0.2129
-1.3042,0.2135
-1.3031,0.2136
-1.3023,0.2138
-1.3013,0.2139
-1.3001,0.2141
-1.2996,0.2142
-1.297,0.2147
-1.2969,0.2147
-1.296,0.2148
-1.2948,0.215
-1.294,0.2152
-1.2933,0.2153
-1.293,0.2153
-1.2927,0.2154
-1.2923,0.2155
-1.2922,0.2155
-1.2902,0.2158
-1.2899,0.2159
-1.2898,0.2159
-1.2882,0.2162
-1.288,0.2162
-1.2872,0.2163
-1.287,0.2164
-1.2855,0.2166
-1.2839,0.2169
-1.2838,0.2169
-1.2834,0.217
-1.2821,0.2172
-1.2808,0.2174
-1.278,0.2179
-1.277,0.2181
-1.2761,0.2182
-1.2743,0.2185
-1.2736,0.2186
-1.2723,0.2189
-1.2716,0.219
-1.2711,0.2191
-1.2692,0.2194
-1.2665,0.2199
-1.266,0.2199
-1.2657,0.22
-1.2647,0.2202
-1.2647,0.2202
-1.262,0.2206
-1.2619,0.2206
-1.2612,0.2208
-1.2611,0.2208
-1.2609,0.2208
-1.2586,0.2212
-1.2579,0.2213
-1.2558,0.2217
-1.2523,0.2223
-1.252,0.2224
-1.2511,0.2225
-1.249,0.2229
-1.2482,0.223
-1.2479,0.2231
-1.2473,0.2232
-1.2467,0.2233
-1.2454,0.2235
-1.2417,0.2241
-1.2394,0.2245
-1.2389,0.2246
-1.2381,0.2248
