source_text,target_text
004600000006000344f30002,004600000007000304fffdcef8
0047000000060005a0af0000,0047000000060005a0af0000
00480000000d0010f0da000306230723072307,0048000000060010f0da0003
00490000000b0010bdd7000204339bfffe,0049000000060010bdd70002
004a000000060003e4f70001,004a000000050003020000
004b00000006000391da0001,004b000000050003020000
004c00000008000f86a700020103,004c00000006000f86a70002
004d0000000600033bdd0001,004d00000005000302e5e3
004e000000060003af110002,004e00000007000304d88ed88e
004f00000008000fd20100030106,004f00000006000fd2010003
00500000000600019afa0002,00500000000400010100
005100000008000f5eae00020102,005100000006000f5eae0002
005200000008000f86a700020102,005200000006000f86a70002
0053000000060001df270002,00530000000400010101
005400000006000362f50002,0054000000070003040000fffd
005500000006000186ce0002,00550000000400010101
0056000000060003889f0002,00560000000700030400000000
005700000006000331fd0002,00570000000700030400004314
005800000006000330590002,0058000000070003040000fffd
00590000000600031e170002,00590000000700030400008fb0
005a000000060003e41f0002,005a00000007000304fffd0000
005b0000000d0010e41f000306000024e00000,005b000000060010e41f0003
005c0000000b0010ada5000204dfff0000,005c000000060010ada50002
005d00000006000331fd0002,005d0000000700030400004314
005e00000006000186a70001,005e0000000400010100
005f00000006000344f30002,005f00000007000304fffdcef8
00600000000d00101e17000306fffdfffd0000,00600000000600101e170003
0061000000060003f0da0002,00610000000700030423072307
006200000008000f66d500030102,006200000006000f66d50003
006300000008000f906b00020103,006300000006000f906b0002
00640000000d0010e41f0003060000fffd24e0,0064000000060010e41f0003
00650000000b0010876a0002040000fffe,0065000000060010876a0002
006600000006000186ce0002,00660000000400010101
0067000000060003727b0001,0067000000050003020000
00680000000d001044f3000306fffdcef8cef8,006800000006001044f30003
006900000006000565dcff00,006900000006000565dcff00
006a0000000d0010e41f000306fffd24e0fffd,006a000000060010e41f0003
006b0000000d00101d07000306f255fffd0000,006b0000000600101d070003
006c0000000b0010e4f700020400000000,006c000000060010e4f70002
006d0000000b0010e4f7000204fffefffe,006d000000060010e4f70002
006e0000000d00101d07000306fffd0000fffd,006e0000000600101d070003
006f00000008000ff41300020100,006f00000006000ff4130002
0070000000060003be680002,007000000007000304fffdaec8
00710000000d0010f0da00030600000000fffd,0071000000060010f0da0003
00720000000b00108c3b0002047e5dfffe,00720000000600108c3b0002
00730000000d0010adea00030600000000b8b1,0073000000060010adea0003
007400000008000f933400030107,007400000006000f93340003
00750000000d001062f50003060000fffdfffd,007500000006001062f50003
0076000000060003b0770002,00760000000700030400000000
0077000000060003be680002,007700000007000304fffdaec8
007800000006000331fd0002,00780000000700030400004314
00790000000600039eef0001,0079000000050003020000
007a000000060003aac10001,007a000000050003020000
007b0000000b0010ac4f000204fffe5f2e,007b000000060010ac4f0002
007c00000006000344f30002,007c00000007000304fffdcef8
007d000000060003be680002,007d00000007000304fffdaec8
007e0000000d00101d070003060000f255f255,007e0000000600101d070003
007f0000000b0010876a000204fffe0876,007f000000060010876a0002
008000000008000fdf2700030102,008000000006000fdf270003
00810000000d00101e17000306000000008fb0,00810000000600101e170003
00820000000d00101d07000306fffdfffd0000,00820000000600101d070003
00830000000d00106bb8000306fffd00000000,00830000000600106bb80003
00840000000d001044f3000306cef80000fffd,008400000006001044f30003
00850000000b0010727b00020448ea0000,0085000000060010727b0002
0086000000060003be680002,008600000007000304fffdaec8
008700000006000362f50002,0087000000070003040000fffd
008800000008000fcf8c00030106,008800000006000fcf8c0003
008900000008000fd20100030104,008900000006000fd2010003
008a00000008000fd20100030103,008a00000006000fd2010003
008b0000000d001062f5000306fffdfffdfffd,008b00000006001062f50003
008c0000000d00101d070003060000f255fffd,008c0000000600101d070003
008d000000060003af110002,008d00000007000304d88ed88e
008e0000000d0010c5a7000306fffd0000fffd,008e000000060010c5a70003
008f0000000600039be70002,008f0000000700030400000000
00900000000b0010c46c0002040000a71d,0090000000060010c46c0002
00910000000600039be70002,00910000000700030400000000
009200000008000fafc200020101,009200000006000fafc20002
009300000008000f962a00030101,009300000006000f962a0003
00940000000600031d070002,0094000000070003040000f255
009500000008000fa21700030101,009500000006000fa2170003
00960000000d00109be70003060d550d550000,00960000000600109be70003
009700000008000faa4e00020100,009700000006000faa4e0002
00980000000d0010fa6a000306fffd00000000,0098000000060010fa6a0003
009900000008000f432700030102,009900000006000f43270003
009a00000006000331fd0002,009a0000000700030400004314
009b00000006000121ea0002,009b0000000400010100
009c0000000600038c3b0001,009c000000050003027e5d
009d000000060001aa4e0001,009d0000000400010100
009e0000000d001044f3000306cef800000000,009e00000006001044f30003
009f00000006000544540000,009f00000006000544540000
00a00000000d0010be68000306aec8fffdaec8,00a0000000060010be680003
00a10000000d00109be70003060d550d55fffd,00a10000000600109be70003
00a20000000600015ec10002,00a20000000400010100
00a3000000060006754d396d,00a3000000060006754d396d
00a40000000d0010af11000306d88efffd0000,00a4000000060010af110003
00a50000000b0010af28000204fffefffe,00a5000000060010af280002
00a6000000060003490d0001,00a6000000050003020000
00a70000000d001044f30003060000cef8fffd,00a700000006001044f30003
00a80000000b00103bdd000204fffefffe,00a80000000600103bdd0002
00a900000008000f962a00030105,00a900000006000f962a0003
00aa0000000b00102e9a00020400000000,00aa0000000600102e9a0002
00ab0000000d001030590003060000bdd60000,00ab00000006001030590003
00ac0000000d0010b3af0003060000761afffd,00ac000000060010b3af0003
00ad00000006000365b80002,00ad0000000700030400000000
00ae000000060003727b0001,00ae0000000500030248ea
00af000000060003bdc40001,00af000000050003020000
00b00000000600066a91bcc3,00b00000000600066a91bcc3
00b1000000060001df270002,00b10000000400010102
00b2000000060001a2170002,00b20000000400010101
00b300000008000f86a700020101,00b300000006000f86a70002
00b4000000060003889f0002,00b40000000700030400000000
00b500000006000330590002,00b5000000070003040000bdd6
00b60000000b0010490d00020400000000,00b6000000060010490d0002
00b700000006000328260001,00b7000000050003020000
00b8000000060003f0da0002,00b80000000700030400000000
00b90000000d00109be7000306fffd0d55fffd,00b90000000600109be70003
00ba000000060003b0770002,00ba0000000700030400000000
00bb0000000d001031fd000306fffd4314fffd,00bb00000006001031fd0003
00bc00000008000fb6e600020101,00bc00000006000fb6e60002
00bd0000000d0010adea000306b8b1fffd0000,00bd000000060010adea0003
00be00000006000536c9ff00,00be00000006000536c9ff00
00bf0000000d00106bb8000306fffd0000ec5e,00bf0000000600106bb80003
00c00000000600031d070002,00c0000000070003040000f255
00c10000000d00101e170003068fb08fb0fffd,00c10000000600101e170003
00c200000008000f5ec100030107,00c200000006000f5ec10003
00c30000000d001065b80003060000fffdfffd,00c300000006001065b80003
00c4000000060003bb570001,00c4000000050003020000
00c50000000d00106bb8000306ec5e0000ec5e,00c50000000600106bb80003
00c60000000b0010727b000204fffe0000,00c6000000060010727b0002
00c700000008000f21ea00030107,00c700000006000f21ea0003
00c8000000060003adea0002,00c800000007000304b8b1fffd
00c90000000b00104eac000204fffefffe,00c90000000600104eac0002
00ca0000000600010ccc0001,00ca0000000400010100
00cb00000006000166d50002,00cb0000000400010102
00cc000000060003e41f0002,00cc00000007000304fffd24e0
00cd0000000d00101e17000306fffd8fb00000,00cd0000000600101e170003
00ce000000060003edfb0002,00ce00000007000304fffd0000
00cf0000000600036bb80002,00cf00000007000304ec5e0000
00d00000000b00104eac00020400000000,00d00000000600104eac0002
00d10000000600031e170002,00d100000007000304fffd8fb0
00d2000000060003f0da0002,00d20000000700030400000000
00d300000006000302f70001,00d3000000050003020000
00d4000000060006ec98a046,00d4000000060006ec98a046
00d5000000060003e4f70001,00d500000005000302fffe
00d60000000b0010cdd7000204301d0000,00d6000000060010cdd70002
00d70000000600031d070002,00d7000000070003040000f255
00d80000000d0010edfb0003067a34fffd7a34,00d8000000060010edfb0003
00d900000008000fdcd800020102,00d900000006000fdcd80002
00da0000000d001062f5000306fffd00000000,00da00000006001062f50003
00db0000000d0010e41f00030624e00000fffd,00db000000060010e41f0003
00dc000000060003edfb0002,00dc000000070003047a34fffd
00dd000000060001dcd80001,00dd0000000400010100
00de00000008000fcf8c00030104,00de00000006000fcf8c0003
00df000000060003b0770002,00df0000000700030400000000
00e000000006000121ea0002,00e00000000400010103
00e1000000060003fa6a0002,00e100000007000304fffd0000
00e20000000d00109d7c0003060000fffd0000,00e20000000600109d7c0003
00e300000006000391da0001,00e3000000050003020000
00e4000000060006b050ad5e,00e4000000060006b050ad5e
00e500000006000331fd0002,00e500000007000304fffd4314
00e6000000060001a2170002,00e60000000400010101
00e7000000060003adea0002,00e700000007000304b8b1fffd
00e80000000d0010c5a7000306fffdfffd0000,00e8000000060010c5a70003
00e90000000d0010889f0003060000594efffd,00e9000000060010889f0003
00ea000000060003af110002,00ea00000007000304d88efffd
00eb00000008000fd3b600020103,00eb00000006000fd3b60002
00ec00000008000f651700020102,00ec00000006000f65170002
00ed00000008000f6e6b00030105,00ed00000006000f6e6b0003
00ee0000000d0010e41f0003060000000024e0,00ee000000060010e41f0003
00ef00000006000344f30002,00ef000000070003040000cef8
00f000000008000fdf2700030100,00f000000006000fdf270003
00f1000000060003ada50001,00f100000005000302dfff
00f200000008000fb29d00030106,00f200000006000fb29d0003
00f3000000060003490d0001,00f3000000050003020000
00f400000008000f791f00030100,00f400000006000f791f0003
00f5000000060003e41f0002,00f50000000700030400000000
00f600000008000fd3b600020100,00f600000006000fd3b60002
00f70000000d001031fd0003060000fffdfffd,00f700000006001031fd0003
00f8000000060003edfb0002,00f8000000070003047a34fffd
00f90000000d00106bb80003060000ec5efffd,00f90000000600106bb80003
00fa0000000600031e170002,00fa00000007000304fffd8fb0
00fb0000000d00101d07000306fffdfffdf255,00fb0000000600101d070003
00fc00000008000fa21700030107,00fc00000006000fa2170003
00fd00000008000f133900030103,00fd00000006000f13390003
00fe0000000d00106bb8000306fffd0000fffd,00fe0000000600106bb80003
00ff0000000600031e170002,00ff00000007000304fffd8fb0
010000000006000344f30002,0100000000070003040000cef8
0101000000060003adea0002,010100000007000304b8b1fffd
01020000000600016e6b0002,01020000000400010101
0103000000060003876a0001,010300000005000302fffe
010400000006000107aa0002,01040000000400010100
01050000000600039d7c0002,0105000000070003040000fffd
01060000000b00102826000204fffefffe,010600000006001028260002
0107000000060003cdd70001,010700000005000302301d
01080000000600010bcc0001,01080000000400010100
0109000000060003c5a70002,010900000007000304fffdfffd
010a0000000d0010adea000306fffd0000b8b1,010a000000060010adea0003
010b0000000d0010af11000306000000000000,010b000000060010af110003
010c000000060001962a0002,010c0000000400010101
010d00000006000186ce0002,010d0000000400010101
010e000000060001b29d0002,010e0000000400010102
010f0000000b001028260002048111fffe,010f00000006001028260002
011000000008000f589300020101,011000000006000f58930002
01110000000b0010b26f000204e4c1fffe,0111000000060010b26f0002
01120000000600031d070002,011200000007000304fffdfffd
011300000006000330590002,0113000000070003040000bdd6
0114000000060003edfb0002,0114000000070003047a34fffd
0115000000060003b26f0001,011500000005000302e4c1
01160000000b001091da0002042652fffe,011600000006001091da0002
0117000000060001f2de0001,01170000000400010100
01180000000d0010b3af000306fffd0000fffd,0118000000060010b3af0003
01190000000600015c4e0002,01190000000400010100
011a000000060003c5a70002,011a00000007000304fffdfffd
011b000000060001bb5d0001,011b0000000400010100
011c00000008000f5c4e00030107,011c00000006000f5c4e0003
011d000000060003b3af0002,011d00000007000304fffd0000
011e00000008000f933400030100,011e00000006000f93340003
011f00000006000365b80002,011f000000070003040000fffd
01200000000600031e170002,012000000007000304fffd8fb0
01210000000d0010b3af000306fffdfffdfffd,0121000000060010b3af0003
01220000000d0010889f0003060000fffd594e,0122000000060010889f0003
0123000000060003fa6a0002,012300000007000304fffd0000
01240000000d0010adea000306fffdb8b1fffd,0124000000060010adea0003
0125000000060003b3af0002,012500000007000304fffdfffd
01260000000d001065b8000306fffd0000fffd,012600000006001065b80003
012700000006000572db0000,012700000006000572db0000
01280000000600039d7c0002,0128000000070003040000fffd
012900000006000615684e0d,012900000006000615684e0d
012a00000006000165170001,012a0000000400010100
012b000000060003cdd70001,012b00000005000302301d
012c0000000d0010889f0003060000fffdfffd,012c000000060010889f0003
012d00000008000ff41300020102,012d00000006000ff4130002
012e00000008000f19e700020100,012e00000006000f19e70002
012f0000000600031e170002,012f00000007000304fffd8fb0
01300000000600036a910001,013000000005000302bcc3
01310000000d0010fa6a000306fffdfffdfffd,0131000000060010fa6a0003
0132000000060003889f0002,0132000000070003040000fffd
0133000000060003c5a70002,013300000007000304fffdfffd
0134000000060003b3af0002,013400000007000304fffdfffd
0135000000060003af110002,01350000000700030400000000
0136000000060003b26f0001,013600000005000302e4c1
01370000000600018d3d0001,01370000000400010100
01380000000600019cf80002,01380000000400010103
0139000000060003adea0002,013900000007000304fffdb8b1
013a0000000b0010cdd7000204301d301d,013a000000060010cdd70002
013b00000006000365b80002,013b00000007000304fffd0000
013c0000000d001031fd000306000000004314,013c00000006001031fd0003
013d0000000d0010e41f00030624e0fffdfffd,013d000000060010e41f0003
013e0000000d0010b3af000306761afffdfffd,013e000000060010b3af0003
013f0000000d0010889f000306fffd594e0000,013f000000060010889f0003
0140000000060001906b0001,01400000000400010101
01410000000d0010b3af000306fffd761a761a,0141000000060010b3af0003
01420000000d00101e170003060000fffd0000,01420000000600101e170003
01430000000b0010ed760002040000fffe,0143000000060010ed760002
0144000000060003ac4f0001,014400000005000302fffe
01450000000b0010aac10002040000fffe,0145000000060010aac10002
0146000000060003490d0001,0146000000050003020000
014700000008000fba4d00020102,014700000006000fba4d0002
01480000000600038c3b0001,0148000000050003027e5d
01490000000600036bb80002,014900000007000304fffd0000
014a000000060003c5a70002,014a00000007000304fffdfffd
014b00000006000362f50002,014b00000007000304fffd0000
014c0000000d0010b3af000306761a761a761a,014c000000060010b3af0003
014d00000008000fc9ea00020100,014d00000006000fc9ea0002
014e00000006000119e70001,014e0000000400010100
014f000000060003adea0002,014f00000007000304fffdb8b1
01500000000600038c3b0001,0150000000050003027e5d
01510000000600031d070002,015100000007000304fffdfffd
015200000006000128dc0002,01520000000400010101
01530000000d00101d07000306fffd0000f255,01530000000600101d070003
015400000008000ffabd00020100,015400000006000ffabd0002
01550000000d0010f0da000306fffd00002307,0155000000060010f0da0003
01560000000600033bdd0001,015600000005000302fffe
0157000000060005bd3a0000,0157000000060005bd3a0000
01580000000d00109be7000306000000000d55,01580000000600109be70003
0159000000060003af280001,015900000005000302fffe
015a0000000600015c4e0002,015a0000000400010103
015b000000060001b29d0002,015b0000000400010102
015c000000060003cdd70001,015c00000005000302301d
015d000000060003b3af0002,015d00000007000304761a761a
015e000000060003f0da0002,015e00000007000304fffd0000
015f0000000d0010adea000306b8b1b8b10000,015f000000060010adea0003
016000000006000365b80002,016000000007000304fffd0000
0161000000060003889f0002,016100000007000304fffd594e
0162000000060003af110002,01620000000700030400000000
01630000000d00109be70003060d5500000000,01630000000600109be70003
01640000000d0010af110003060000fffdd88e,0164000000060010af110003
0165000000060001cd870001,01650000000400010100
01660000000d00101d070003060000fffd0000,01660000000600101d070003
0167000000060003e41f0002,01670000000700030424e0fffd
0168000000060003e41f0002,01680000000700030424e0fffd
01690000000d0010af11000306d88e0000d88e,0169000000060010af110003
016a0000000d001031fd000306000043140000,016a00000006001031fd0003
016b000000060003e41f0002,016b0000000700030424e0fffd
016c0000000d0010edfb0003060000fffd0000,016c000000060010edfb0003
016d00000006000113390002,016d0000000400010103
016e0000000d0010b077000306fffd93969396,016e000000060010b0770003
016f00000006000365b80002,016f00000007000304fffd0000
01700000000b001002f70002040000fffe,017000000006001002f70002
01710000000b0010bdd7000204fffefffe,0171000000060010bdd70002
01720000000600039d7c0002,0172000000070003040000fffd
0173000000060003aac10001,0173000000050003020000
017400000006000165170001,01740000000400010100
017500000006000302f70001,0175000000050003020000
01760000000600036bb80002,017600000007000304fffd0000
017700000006000158930001,01770000000400010101
017800000006000365b80002,017800000007000304fffd0000
0179000000060003b3af0002,017900000007000304761a761a
017a0000000600015c4e0002,017a0000000400010103
017b0000000d00109d7c00030689b189b1fffd,017b0000000600109d7c0003
017c0000000d0010e41f00030624e000000000,017c000000060010e41f0003
017d0000000d00101e170003068fb08fb08fb0,017d0000000600101e170003
017e00000008000f933400030103,017e00000006000f93340003
017f000000060003af110002,017f00000007000304d88e0000
01800000000b00102e9a0002040000fffe,01800000000600102e9a0002
01810000000600010bcc0001,01810000000400010100
018200000006000331fd0002,01820000000700030400004314
01830000000600031e170002,0183000000070003048fb08fb0
01840000000600017dfd0001,01840000000400010100
01850000000600031d070002,0185000000070003040000fffd
0186000000060003adea0002,018600000007000304b8b1b8b1
01870000000d0010fa6a0003060000fffd534b,0187000000060010fa6a0003
01880000000d0010889f0003060000594e594e,0188000000060010889f0003
01890000000b0010b26f000204e4c10000,0189000000060010b26f0002
018a00000006000331fd0002,018a0000000700030400004314
018b0000000b001002f70002043ca1fffe,018b00000006001002f70002
018c000000060003fa6a0002,018c000000070003040000fffd
018d00000008000fdf2700030107,018d00000006000fdf270003
018e0000000d0010be68000306fffd0000fffd,018e000000060010be680003
018f0000000d0010af11000306fffd00000000,018f000000060010af110003
019000000008000f133900030104,019000000006000f13390003
01910000000d001044f3000306cef8cef8fffd,019100000006001044f30003
01920000000d001065b8000306aa5800000000,019200000006001065b80003
0193000000060003f0da0002,019300000007000304fffd0000
01940000000600039be70002,0194000000070003040d550000
0195000000060003fa6a0002,0195000000070003040000fffd
01960000000d0010edfb000306fffd7a340000,0196000000060010edfb0003
01970000000d0010be68000306aec8aec8fffd,0197000000060010be680003
0198000000060003f0da0002,019800000007000304fffd0000
01990000000b001002f70002043ca10000,019900000006001002f70002
019a0000000d0010b3af000306761afffd761a,019a000000060010b3af0003
019b0000000600031e170002,019b000000070003048fb08fb0
019c0000000d0010fa6a000306534bfffdfffd,019c000000060010fa6a0003
019d0000000b0010e4f9000204fffed415,019d000000060010e4f90002
019e0000000b00104eac000204fffef1b5,019e0000000600104eac0002
019f00000008000f9cf800030100,019f00000006000f9cf80003
01a000000006000330590002,01a0000000070003040000bdd6
01a10000000d0010edfb0003067a347a340000,01a1000000060010edfb0003
01a20000000b0010876a00020408760876,01a2000000060010876a0002
01a30000000d0010c5a7000306fffdb430b430,01a3000000060010c5a70003
01a40000000d00103059000306bdd6fffdbdd6,01a400000006001030590003
01a50000000d0010f0da00030623070000fffd,01a5000000060010f0da0003
01a600000006000330590002,01a600000007000304bdd6fffd
01a70000000600010ccc0001,01a70000000400010100
01a8000000060003edfb0002,01a8000000070003047a347a34
01a90000000d00103059000306bdd6fffdfffd,01a900000006001030590003
01aa0000000d00103059000306fffdfffdfffd,01aa00000006001030590003
01ab0000000600059ce0ff00,01ab0000000600059ce0ff00
01ac0000000d0010fa6a000306fffd534b534b,01ac000000060010fa6a0003
01ad000000060003c5a70002,01ad00000007000304fffdb430
01ae000000060003ae100001,01ae000000050003020000
01af000000060003fa6a0002,01af00000007000304fffd534b
01b00000000d0010adea000306fffdfffdfffd,01b0000000060010adea0003
01b10000000b0010ac4f00020400000000,01b1000000060010ac4f0002
01b200000006000365b80002,01b200000007000304aa580000
01b30000000b0010af280002046b530000,01b3000000060010af280002
01b40000000d0010b3af000306fffd761afffd,01b4000000060010b3af0003
01b50000000600031e170002,01b5000000070003048fb08fb0
01b60000000b0010ada5000204fffefffe,01b6000000060010ada50002
01b70000000d0010b3af0003060000761a0000,01b7000000060010b3af0003
01b800000006000330590002,01b800000007000304fffdfffd
01b90000000d0010af11000306d88e00000000,01b9000000060010af110003
01ba0000000600036bb80002,01ba00000007000304fffd0000
01bb0000000d00101d07000306fffdf2550000,01bb0000000600101d070003
01bc000000060006bc77b84b,01bc000000060006bc77b84b
01bd000000060003be680002,01bd00000007000304aec8aec8
01be0000000d0010305900030600000000bdd6,01be00000006001030590003
01bf0000000600016c990001,01bf0000000400010100
01c0000000060001f4130001,01c00000000400010100
01c100000006000362f50002,01c100000007000304fffd0000
01c200000008000f86ce00030106,01c200000006000f86ce0003
01c30000000b0010e4f7000204453efffe,01c3000000060010e4f70002
01c40000000b0010727b000204fffe48ea,01c4000000060010727b0002
01c5000000060001c9ea0001,01c50000000400010100
01c60000000d0010b077000306fffd0000fffd,01c6000000060010b0770003
01c70000000b0010c46c000204a71d0000,01c7000000060010c46c0002
01c800000006000344f30002,01c800000007000304cef8cef8
01c90000000b0010bdd7000204339b339b,01c9000000060010bdd70002
01ca000000060003889f0002,01ca000000070003040000594e
01cb0000000d0010edfb0003067a3400000000,01cb000000060010edfb0003
01cc000000060003fa6a0002,01cc00000007000304fffd534b
01cd0000000d0010b3af000306761a761afffd,01cd000000060010b3af0003
01ce00000008000f6e6b00030106,01ce00000006000f6e6b0003
01cf0000000b0010bdd7000204339b0000,01cf000000060010bdd70002
01d00000000600036bb80002,01d000000007000304fffd0000
01d1000000060003af280001,01d1000000050003026b53
01d20000000d0010adea000306fffd00000000,01d2000000060010adea0003
01d30000000d0010adea000306fffdfffd0000,01d3000000060010adea0003
01d4000000060003be680002,01d400000007000304aec8aec8
01d50000000600039be70002,01d5000000070003040d550000
01d60000000d00109d7c000306000000000000,01d60000000600109d7c0003
01d70000000d00101e170003068fb08fb00000,01d70000000600101e170003
01d80000000b0010cdd7000204fffe0000,01d8000000060010cdd70002
01d900000006000331fd0002,01d90000000700030400004314
01da000000060003adea0002,01da00000007000304fffdfffd
01db0000000d0010889f000306594e0000fffd,01db000000060010889f0003
01dc0000000d0010c5a70003060000fffdfffd,01dc000000060010c5a70003
01dd000000060003e41f0002,01dd0000000700030424e00000
01de0000000600039d7c0002,01de0000000700030400000000
01df0000000600016e6b0002,01df0000000400010102
01e00000000b00102e9a000204fffe0000,01e00000000600102e9a0002
01e100000008000f21ea00030102,01e100000006000f21ea0003
01e20000000b0010b26f00020400000000,01e2000000060010b26f0002
01e300000006000128dc0002,01e30000000400010101
01e4000000060003c5a70002,01e4000000070003040000fffd
01e5000000060001f2de0001,01e50000000400010100
01e600000006000177b40001,01e60000000400010100
01e70000000d0010f0da000306230700000000,01e7000000060010f0da0003
01e800000008000ff2de00020102,01e800000006000ff2de0002
01e90000000600050e8d0000,01e90000000600050e8d0000
01ea00000008000f432700030103,01ea00000006000f43270003
01eb0000000d0010c5a700030600000000b430,01eb000000060010c5a70003
01ec0000000d0010af1100030600000000d88e,01ec000000060010af110003
01ed00000006000166d50002,01ed0000000400010102
01ee000000060001c9ea0001,01ee0000000400010100
01ef00000006000121ea0002,01ef0000000400010102
01f000000008000fd20100030105,01f000000006000fd2010003
01f100000006000362f50002,01f100000007000304fffd0000
01f20000000600039be70002,01f2000000070003040d550000
01f300000008000ffabd00020101,01f300000006000ffabd0002
01f400000006000365b80002,01f400000007000304aa580000
01f50000000d0010b3af000306761afffd0000,01f5000000060010b3af0003
01f60000000d0010af110003060000d88efffd,01f6000000060010af110003
01f7000000060003fa6a0002,01f700000007000304fffd534b
01f80000000d0010af11000306d88efffdd88e,01f8000000060010af110003
01f9000000060001a2170002,01f90000000400010103
01fa0000000600031e170002,01fa000000070003048fb08fb0
01fb000000060005e9ac0000,01fb000000060005e9ac0000
01fc0000000600031d070002,01fc00000007000304fffdf255
01fd000000060003b0770002,01fd00000007000304fffd0000
01fe00000008000f5c4e00030101,01fe00000006000f5c4e0003
01ff0000000d0010be68000306aec8fffd0000,01ff000000060010be680003
020000000006000331fd0002,02000000000700030400004314
0201000000060003ada50001,020100000005000302fffe
020200000006000344f30002,020200000007000304cef8cef8
020300000008000f9afa00030102,020300000006000f9afa0003
020400000008000f133900030100,020400000006000f13390003
0205000000060003727b0001,020500000005000302fffe
0206000000060003be680002,020600000007000304aec8fffd
02070000000b001091da00020400002652,020700000006001091da0002
020800000006000344f30002,020800000007000304cef8cef8
02090000000b0010727b00020448eafffe,0209000000060010727b0002
020a0000000d0010edfb0003060000fffd7a34,020a000000060010edfb0003
020b0000000b0010bdd70002040000fffe,020b000000060010bdd70002
020c000000060003be680002,020c00000007000304aec8fffd
020d0000000d001031fd000306fffd43140000,020d00000006001031fd0003
020e0000000d001065b80003060000aa58aa58,020e00000006001065b80003
020f0000000d00109d7c0003060000000089b1,020f0000000600109d7c0003
021000000006000119e70001,02100000000400010100
0211000000060003fa6a0002,021100000007000304fffd534b
02120000000d0010f0da0003060000fffd2307,0212000000060010f0da0003
021300000006000330590002,02130000000700030400000000
02140000000d00109d7c000306000089b10000,02140000000600109d7c0003
02150000000d00101e170003068fb00000fffd,02150000000600101e170003
021600000008000f0ccc00020101,021600000006000f0ccc0002
021700000008000f07aa00030100,021700000006000f07aa0003
021800000006000328260001,0218000000050003028111
