source_text,target_text
00d900000008000f5c0800030101,00d900000003008f02
00da00000006000191810002,00da00000003008102
00db000000060003300d0002,00db00000003008302
00dc0000000d0010d2dd000306000075ee75ee,00dc00000003009002
00dd00000008000fafbc00030101,00dd00000003008f02
00de0000000d00105b530003060000217afffd,00de00000003009002
00df00000008000f5fc300030102,00df00000003008f02
00e0000000060003f3980002,00e000000003008302
00e10000000d0010b3d8000306fffd2e84fffd,00e100000003009002
00e200000006000569beff00,00e200000003008502
00e30000000d00108a9b0003060000efcbfffd,00e300000003009002
00e4000000060001e44f0001,00e400000003008102
00e50000000b00106b4300020430943094,00e500000003009002
00e60000000d00108a9b000306efcbfffd0000,00e600000003009002
00e70000000600030b320002,00e700000003008302
00e80000000d00100b320003063dc43dc4fffd,00e800000003009002
00e9000000060006b565420a,00e900000003008602
00ea0000000b00104a02000204fffe0000,00ea00000003009002
00eb000000060003e8430002,00eb00000003008302
00ec00000008000ffe7300020101,00ec00000003008f02
00ed000000060005b055ff00,00ed00000003008502
00ee0000000d00100923000306fffd00000000,00ee00000003009002
00ef0000000d00100b32000306000000003dc4,00ef00000003009002
00f0000000060006a2ad7b95,00f000000003008602
00f10000000d00100923000306fffd0000fffd,00f100000003009002
00f20000000d001046190003060000fffdfffd,00f200000003009002
00f300000008000f25c600020102,00f300000003008f02
00f400000008000fabc900030101,00f400000003008f02
00f5000000060001d17d0001,00f500000003008102
00f600000006000126fd0002,00f600000003008102
00f700000006000518f00000,00f700000003008502
00f80000000b001094750002046d1a0000,00f800000003009002
00f90000000d00105ab1000306000063256325,00f900000003009002
00fa000000060003f3980002,00fa00000003008302
00fb000000060006efd6fa42,00fb00000003008602
00fc0000000d001019ad000306fffdfffdfffd,00fc00000003009002
00fd000000060003c0120001,00fd00000003008302
00fe0000000d0010e84300030677f500000000,00fe00000003009002
00ff000000060003e8430002,00ff00000003008302
0100000000060001c3960002,010000000003008102
01010000000d00100b320003063dc4fffd3dc4,010100000003009002
0102000000060001e44f0001,010200000003008102
010300000006000309230002,010300000003008302
010400000006000346190002,010400000003008302
010500000008000fafbc00030106,010500000003008f02
01060000000d0010f398000306f917fffdfffd,010600000003009002
010700000006000355e30002,010700000003008302
010800000006000309230002,010800000003008302
010900000008000f834e00030101,010900000003008f02
010a0000000b0010f520000204b0edfffe,010a00000003009002
010b00000006000309230002,010b00000003008302
010c0000000d001019ad000306fffdfffd0000,010c00000003009002
010d0000000b0010f5200002040000b0ed,010d00000003009002
010e00000006000395930002,010e00000003008302
010f0000000600014ace0002,010f00000003008102
01100000000600038af60002,011000000003008302
0111000000060003300d0002,011100000003008302
01120000000600017e9f0001,011200000003008102
01130000000d0010d5bd000306fffdfffdfffd,011300000003009002
01140000000600014ace0002,011400000003008102
01150000000d0010f398000306f917fffd0000,011500000003009002
011600000006000346190002,011600000003008302
011700000008000f26b700030103,011700000003008f02
01180000000d001062250003060000fffd815a,011800000003009002
01190000000b00102e8c000204fffefffe,011900000003009002
011a0000000d00105b530003060000fffd217a,011a00000003009002
011b00000006000169bb0001,011b00000003008102
011c000000060003b3d80002,011c00000003008302
011d0000000d001010950003060000e3ea0000,011d00000003009002
011e0000000d00106eac000306fffd00009fdb,011e00000003009002
011f0000000600038af60002,011f00000003008302
012000000008000f825d00030103,012000000003008f02
01210000000600036e680002,012100000003008302
01220000000d00101095000306fffdfffde3ea,012200000003009002
01230000000d00108ae80003060000fffd2c52,012300000003009002
0124000000060001c3960002,012400000003008102
01250000000600030b320002,012500000003008302
01260000000600036b430001,012600000003008302
012700000006000394750001,012700000003008302
0128000000060003f9400001,012800000003008302
012900000008000f4ace00030100,012900000003008f02
012a00000008000ffe7300020102,012a00000003008f02
012b000000060001d7f30002,012b00000003008102
012c00000008000fb3d800030102,012c00000003008f02
012d0000000d00108a9b0003060000efcbefcb,012d00000003009002
012e00000006000193fe0001,012e00000003008102
012f0000000600030abf0001,012f00000003008302
01300000000600038af60002,013000000003008302
0131000000060001abc90002,013100000003008102
013200000006000346190002,013200000003008302
01330000000b0010f940000204fffefffe,013300000003009002
013400000006000391c60001,013400000003008302
01350000000d0010b3d80003062e842e842e84,013500000003009002
01360000000600033df20001,013600000003008302
0137000000060003f5200001,013700000003008302
01380000000d001055e3000306fffd0000d7c1,013800000003009002
01390000000600038ae80002,013900000003008302
013a0000000d0010109500030600000000fffd,013a00000003009002
013b0000000b00104a020002041e11fffe,013b00000003009002
013c00000006000392c50001,013c00000003008302
013d00000006000523510000,013d00000003008502
013e00000006000319ad0002,013e00000003008302
013f0000000600033df20001,013f00000003008302
01400000000600036e680002,014000000003008302
0141000000060003d5bd0002,014100000003008302
014200000008000f61a600030106,014200000003008f02
01430000000600030b320002,014300000003008302
01440000000d00105b53000306217a00000000,014400000003009002
01450000000b0010c012000204ecf9fffe,014500000003009002
01460000000b001008ec00020400000f4b,014600000003009002
0147000000060006abcf5e4c,014700000003008602
01480000000d0010d2dd0003060000fffd75ee,014800000003009002
014900000006000395850001,014900000003008302
014a00000006000346190002,014a00000003008302
014b0000000d0010d5bd000306fffd00000000,014b00000003009002
014c00000006000346190002,014c00000003008302
014d0000000600015ba50002,014d00000003008102
014e0000000b00106ca50002040d130000,014e00000003009002
014f0000000b001092c50002040000eb33,014f00000003009002
015000000006000161a60002,015000000003008102
01510000000600032e8c0001,015100000003008302
0152000000060001b0800001,015200000003008102
01530000000d001019ad00030600000000fffd,015300000003009002
015400000006000319ad0002,015400000003008302
0155000000060003b3d80002,015500000003008302
01560000000600038df40001,015600000003008302
01570000000d00108ae800030600002c520000,015700000003009002
0158000000060003b3d80002,015800000003008302
01590000000600019a7a0001,015900000003008102
015a0000000d0010300d000306fffdb7ee0000,015a00000003009002
015b0000000d001019ad000306000000007f25,015b00000003009002
015c0000000d0010d2dd00030675ee000075ee,015c00000003009002
015d0000000d001019ad0003067f250000fffd,015d00000003009002
015e0000000600030b320002,015e00000003008302
015f0000000600036e680002,015f00000003008302
01600000000b00109475000204fffe0000,016000000003009002
01610000000600035ab10002,016100000003008302
01620000000d00106225000306fffdfffdfffd,016200000003009002
01630000000600035ab10002,016300000003008302
01640000000d0010d5bd00030600000000fffd,016400000003009002
0165000000060001834e0002,016500000003008102
01660000000b00106ca500020400000000,016600000003009002
01670000000600013adf0001,016700000003008102
016800000006000362250002,016800000003008302
016900000006000392c50001,016900000003008302
016a0000000d00108af60003060000e8570000,016a00000003009002
016b00000006000161a60002,016b00000003008102
016c00000006000309230002,016c00000003008302
016d0000000d00100923000306fffdfffdfffd,016d00000003009002
016e0000000b001008ec0002040f4b0f4b,016e00000003009002
016f000000060001afbc0002,016f00000003008102
0170000000060003cdf40001,017000000003008302
01710000000d00108a9b0003060000fffdfffd,017100000003009002
0172000000060001cd030002,017200000003008102
017300000006000395930002,017300000003008302
01740000000d0010b3d8000306fffd2e840000,017400000003009002
017500000006000319ad0002,017500000003008302
0176000000060001834e0002,017600000003008102
0177000000060001e44f0001,017700000003008102
01780000000b0010f52000020400000000,017800000003009002
017900000008000f918100030104,017900000003008f02
017a000000060003e8430002,017a00000003008302
017b000000060003b5830001,017b00000003008302
017c0000000d00106eac000306000000009fdb,017c00000003009002
017d0000000d00104619000306000000000000,017d00000003009002
017e0000000d00105b53000306fffd217a217a,017e00000003009002
017f00000008000fddad00020103,017f00000003008f02
01800000000600030b320002,018000000003008302
018100000008000f406400020102,018100000003008f02
01820000000600036e680002,018200000003008302
01830000000d00105ab10003060000fffd0000,018300000003009002
0184000000060003f3980002,018400000003008302
0185000000060003d5bd0002,018500000003008302
01860000000600013c4e0002,018600000003008102
01870000000600061be03151,018700000003008602
01880000000b001091c6000204fffefffe,018800000003009002
018900000008000f3c4e00030100,018900000003008f02
018a0000000600030b320002,018a00000003008302
018b000000060003b3d80002,018b00000003008302
018c000000060005bcac0000,018c00000003008502
018d00000008000f0e5900030106,018d00000003008f02
018e0000000d0010f3980003060000f9170000,018e00000003009002
018f0000000600035ab10002,018f00000003008302
01900000000d00105b53000306217a217a0000,019000000003009002
019100000008000f40ed00020100,019100000003008f02
0192000000060003d2dd0002,019200000003008302
01930000000d00100b32000306fffd3dc40000,019300000003009002
019400000008000f3c4e00030107,019400000003008f02
019500000006000179700002,019500000003008102
01960000000600038a9b0002,019600000003008302
019700000006000126fd0002,019700000003008102
019800000006000140ed0001,019800000003008102
019900000006000395930002,019900000003008302
019a0000000600038ae80002,019a00000003008302
019b00000006000309230002,019b00000003008302
019c0000000600035b530002,019c00000003008302
019d00000006000516cd0000,019d00000003008502
019e0000000d0010b3d80003062e84fffdfffd,019e00000003009002
019f0000000d00108af60003060000e857fffd,019f00000003009002
01a000000006000319ad0002,01a000000003008302
01a100000006000308ec0001,01a100000003008302
01a200000006000319ad0002,01a200000003008302
01a3000000060003f2dd0001,01a300000003008302
01a40000000600015ba50002,01a400000003008102
01a5000000060003f3980002,01a500000003008302
01a6000000060001e7820001,01a600000003008102
01a70000000d00106eac00030600000000fffd,01a700000003009002
01a8000000060003b3d80002,01a800000003008302
01a90000000b0010f2dd000204fffe3b74,01a900000003009002
01aa0000000d001055e3000306d7c1fffd0000,01aa00000003009002
01ab0000000d00108af6000306e8570000e857,01ab00000003009002
01ac0000000600030abf0001,01ac00000003008302
01ad0000000d0010d5bd0003060000fffdfffd,01ad00000003009002
01ae0000000d0010d5bd000306fffdfffdf442,01ae00000003009002
01af0000000d00108ae8000306000000000000,01af00000003009002
01b00000000d00106225000306fffd0000815a,01b000000003009002
01b100000008000f4ace00030104,01b100000003008f02
01b20000000b001095850002041184fffe,01b200000003009002
01b3000000060003300d0002,01b300000003008302
01b400000008000f4ace00030105,01b400000003008f02
01b50000000d00108ae8000306fffdfffdfffd,01b500000003009002
01b6000000060001b0550001,01b600000003008102
01b70000000d00104619000306fffd10351035,01b700000003009002
01b80000000600034a020001,01b800000003008302
01b9000000060001825d0002,01b900000003008102
01ba0000000600030b320002,01ba00000003008302
01bb0000000b00103bef000204fffe57e8,01bb00000003009002
01bc00000006000310950002,01bc00000003008302
01bd00000008000fd7f300030104,01bd00000003008f02
01be0000000600033df20001,01be00000003008302
01bf000000060001abc90002,01bf00000003008102
01c00000000600014ace0002,01c000000003008102
01c10000000d00108ae80003062c522c522c52,01c100000003009002
01c200000006000346190002,01c200000003008302
01c3000000060003d2dd0002,01c300000003008302
01c40000000600050a63ff00,01c400000003008502
01c5000000060003b8aa0001,01c500000003008302
01c60000000d0010d2dd000306000075eefffd,01c600000003009002
01c700000006000118f00001,01c700000003008102
01c80000000d00106eac000306000000000000,01c800000003009002
01c900000006000100d70002,01c900000003008102
01ca0000000d0010e84300030677f577f50000,01ca00000003009002
01cb0000000b001061e3000204fffea849,01cb00000003009002
01cc00000006000350690001,01cc00000003008302
01cd0000000d00106eac0003069fdbfffd9fdb,01cd00000003009002
01ce0000000b00108df4000204fffeb7d8,01ce00000003009002
01cf0000000600015ba50002,01cf00000003008102
01d00000000d0010e843000306000000000000,01d000000003009002
01d100000008000f26b700030100,01d100000003008f02
01d20000000d00100b32000306fffdfffd0000,01d200000003009002
01d300000008000f5c0800030102,01d300000003008f02
01d4000000060003c3bd0001,01d400000003008302
01d500000006000361e30001,01d500000003008302
01d60000000d0010d5bd000306f4420000fffd,01d600000003009002
01d70000000d00108ae80003062c5200000000,01d700000003009002
01d80000000b0010b58300020400000000,01d800000003009002
01d9000000060001abc90002,01d900000003008102
01da0000000600015fc30002,01da00000003008102
01db0000000b00108df4000204fffefffe,01db00000003009002
01dc00000006000310950002,01dc00000003008302
01dd000000060001b3d80002,01dd00000003008102
01de0000000b0010ce1100020417361736,01de00000003009002
01df0000000d00106e68000306fffd0000f728,01df00000003009002
01e00000000d00106225000306fffd815a815a,01e000000003009002
01e1000000060001bcac0001,01e100000003008102
01e20000000b001091c6000204fffe0000,01e200000003009002
01e30000000d00105b53000306217afffd217a,01e300000003009002
01e40000000d00105ab10003060000fffdfffd,01e400000003009002
01e5000000060003f2dd0001,01e500000003008302
01e60000000d0010e84300030677f5fffdfffd,01e600000003009002
01e700000006000191810002,01e700000003008102
01e8000000060003d2dd0002,01e800000003008302
01e900000008000fc39600030105,01e900000003008f02
01ea0000000d00104619000306000000001035,01ea00000003009002
01eb00000006000319ad0002,01eb00000003008302
01ec0000000600038a9b0002,01ec00000003008302
01ed000000060003d5bd0002,01ed00000003008302
01ee0000000b0010b58300020428472847,01ee00000003009002
01ef0000000d0010d2dd000306fffdfffdfffd,01ef00000003009002
01f000000008000f797000030104,01f000000003008f02
01f10000000d001055e30003060000fffd0000,01f100000003009002
01f20000000d00106e68000306f728f7280000,01f200000003009002
01f300000006000319ad0002,01f300000003008302
01f40000000600030abf0001,01f400000003008302
01f50000000600038df40001,01f500000003008302
01f6000000060003d5bd0002,01f600000003008302
01f700000006000106bf0001,01f700000003008102
01f80000000600038ae80002,01f800000003008302
01f90000000600014cd80001,01f900000003008102
01fa000000060003b3d80002,01fa00000003008302
01fb0000000d0010f398000306fffd00000000,01fb00000003009002
01fc000000060003b3d80002,01fc00000003008302
01fd0000000d0010109500030600000000e3ea,01fd00000003009002
01fe0000000600035b530002,01fe00000003008302
01ff00000008000f4cd800020103,01ff00000003008f02
02000000000b0010958500020411840000,020000000003009002
020100000006000169be0001,020100000003008102
02020000000d0010e843000306000077f5fffd,020200000003009002
02030000000600034a020001,020300000003008302
02040000000600015ba50002,020400000003008102
02050000000d00101095000306e3ea0000e3ea,020500000003009002
02060000000d00106e680003060000f728fffd,020600000003009002
02070000000d00108af6000306fffde857fffd,020700000003009002
02080000000d001009230003060000fffdfffd,020800000003009002
0209000000060003300d0002,020900000003008302
020a00000006000132ec0001,020a00000003008102
020b0000000d00106e680003060000f7280000,020b00000003009002
020c00000006000394750001,020c00000003008302
020d0000000d001055e3000306d7c10000fffd,020d00000003009002
020e0000000d00105b530003060000217a217a,020e00000003009002
020f00000006000310950002,020f00000003008302
02100000000600038af60002,021000000003008302
02110000000d0010b3d8000306000000002e84,021100000003009002
02120000000b001091c60002040000fffe,021200000003009002
02130000000b00106ca5000204fffe0d13,021300000003009002
021400000008000f26b700030106,021400000003008f02
02150000000b00104a02000204fffefffe,021500000003009002
02160000000d00106e680003060000fffdfffd,021600000003009002
02170000000d00106eac00030600009fdb9fdb,021700000003009002
02180000000d00106225000306fffd00000000,021800000003009002
021900000008000f825d00030102,021900000003008f02
021a00000006000140640001,021a00000003008102
021b0000000d00108a9b000306fffdfffdefcb,021b00000003009002
021c0000000d00106225000306fffd0000fffd,021c00000003009002
021d00000008000f06bf00020100,021d00000003008f02
021e0000000600018eb60002,021e00000003008102
021f00000006000394750001,021f00000003008302
02200000000d001095930003069f8b9f8b0000,022000000003009002
022100000008000fb1d800020100,022100000003008f02
02220000000600013c4e0002,022200000003008102
022300000006000391c60001,022300000003008302
02240000000d00104619000306fffdfffdfffd,022400000003009002
02250000000600015c080002,022500000003008102
022600000006000391c60001,022600000003008302
02270000000d0010092300030624d8fffd24d8,022700000003009002
0228000000060003f5200001,022800000003008302
022900000006000100d70002,022900000003008102
022a0000000b00100abf0002048ae10000,022a00000003009002
022b000000060001d17d0001,022b00000003008102
022c0000000d0010e843000306000077f577f5,022c00000003009002
022d00000006000310950002,022d00000003008302
022e00000006000309230002,022e00000003008302
022f000000060003300d0002,022f00000003008302
02300000000d0010d2dd00030675eefffdfffd,023000000003009002
0231000000060003300d0002,023100000003008302
0232000000060001b1d80001,023200000003008102
02330000000d001009230003060000fffd24d8,023300000003009002
02340000000d0010d5bd000306f442fffdf442,023400000003009002
0235000000060003e8430002,023500000003008302
023600000008000f06bf00020101,023600000003008f02
02370000000600036eac0002,023700000003008302
02380000000600038ae80002,023800000003008302
0239000000060003c0120001,023900000003008302
023a0000000d00106225000306815a0000815a,023a00000003009002
023b0000000d0010f398000306000000000000,023b00000003009002
023c00000006000310950002,023c00000003008302
023d0000000b0010b58300020400002847,023d00000003009002
023e0000000d00108a9b000306fffdfffdfffd,023e00000003009002
023f0000000d0010b3d8000306fffdfffdfffd,023f00000003009002
02400000000600036b430001,024000000003008302
02410000000d0010d5bd000306f4420000f442,024100000003009002
024200000006000100d70002,024200000003008102
0243000000060003f3980002,024300000003008302
02440000000d0010622500030600000000815a,024400000003009002
0245000000060003e8430002,024500000003008302
02460000000600036eac0002,024600000003008302
0247000000060003d2dd0002,024700000003008302
024800000006000310950002,024800000003008302
024900000006000100d70002,024900000003008102
024a0000000d001046190003061035fffd1035,024a00000003009002
024b0000000600030abf0001,024b00000003008302
024c0000000d0010300d000306000000000000,024c00000003009002
024d0000000600035ab10002,024d00000003008302
024e0000000d0010f398000306fffdfffdfffd,024e00000003009002
024f000000060001afbc0002,024f00000003008102
025000000008000fc39600030107,025000000003008f02
02510000000b0010b583000204fffe2847,025100000003009002
025200000006000395930002,025200000003008302
025300000008000f8eb600030106,025300000003008f02
02540000000600036eac0002,025400000003008302
02550000000600016fff0001,025500000003008102
025600000006000395850001,025600000003008302
025700000008000fd17d00020103,025700000003008f02
0258000000060003d2dd0002,025800000003008302
02590000000600035b530002,025900000003008302
025a0000000600036e680002,025a00000003008302
025b0000000d0010d5bd000306fffd0000fffd,025b00000003009002
025c00000006000392c50001,025c00000003008302
025d0000000b0010f94000020400520000,025d00000003009002
025e00000006000179700002,025e00000003008102
025f0000000d001055e3000306fffdd7c1fffd,025f00000003009002
0260000000060001abc90002,026000000003008102
0261000000060003b3d80002,026100000003008302
0262000000060001afbc0002,026200000003008102
02630000000b00106ca5000204fffe0000,026300000003009002
02640000000d0010f398000306fffdf917f917,026400000003009002
02650000000d0010d2dd000306fffdfffd75ee,026500000003009002
026600000006000116cd0001,026600000003008102
0267000000060003f5200001,026700000003008302
02680000000600036eac0002,026800000003008302
02690000000d00106e68000306f728fffd0000,026900000003009002
026a00000006000161a60002,026a00000003008102
026b000000060003d5bd0002,026b00000003008302
026c0000000d0010622500030600000000fffd,026c00000003009002
026d000000060003300d0002,026d00000003008302
026e0000000600057811ff00,026e00000003008502
026f000000060003e8430002,026f00000003008302
02700000000d0010f3980003060000f917f917,027000000003009002
02710000000d001019ad00030600007f257f25,027100000003009002
027200000006000355e30002,027200000003008302
02730000000d0010300d000306fffdfffd0000,027300000003009002
027400000008000f3c4e00030106,027400000003008f02
027500000008000fd7f300030106,027500000003008f02
02760000000d00105ab1000306fffd00006325,027600000003009002
027700000006000191810002,027700000003008102
02780000000b001061e3000204a849fffe,027800000003009002
0279000000060003e8430002,027900000003008302
027a00000006000309230002,027a00000003008302
027b000000060003b5830001,027b00000003008302
027c0000000600033bef0001,027c00000003008302
027d0000000d0010f398000306fffdfffd0000,027d00000003009002
027e00000008000f5ba500030107,027e00000003008f02
027f0000000d00105ab1000306fffdfffd6325,027f00000003009002
02800000000d00105ab10003066325fffdfffd,028000000003009002
02810000000d00106e68000306f7280000fffd,028100000003009002
02820000000600036ca50001,028200000003008302
028300000008000fd7f300030100,028300000003008f02
02840000000600036eac0002,028400000003008302
02850000000d001055e3000306fffdd7c10000,028500000003009002
02860000000600035ab10002,028600000003008302
02870000000600036e680002,028700000003008302
02880000000d0010300d000306b7eefffd0000,028800000003009002
0289000000060003b3d80002,028900000003008302
028a0000000d00105b5300030600000000fffd,028a00000003009002
028b000000060001e7820001,028b00000003008102
028c00000006000309230002,028c00000003008302
028d0000000d0010d2dd00030675eefffd0000,028d00000003009002
028e00000006000346190002,028e00000003008302
028f0000000600015c080002,028f00000003008102
0290000000060001825d0002,029000000003008102
02910000000600035b530002,029100000003008302
02920000000d00105ab1000306632563250000,029200000003009002
02930000000d00108a9b000306efcb0000fffd,029300000003009002
02940000000d00100923000306000024d80000,029400000003009002
0295000000060003b5830001,029500000003008302
029600000008000f834e00030106,029600000003008f02
029700000006000355e30002,029700000003008302
0298000000060003f9400001,029800000003008302
02990000000d0010b3d8000306fffd2e842e84,029900000003009002
029a0000000600036eac0002,029a00000003008302
029b0000000600035ab10002,029b00000003008302
029c00000006000391c60001,029c00000003008302
029d000000060001834e0002,029d00000003008102
029e00000008000f4cd800020102,029e00000003008f02
029f0000000d0010461900030600001035fffd,029f00000003009002
02a000000008000f797000030101,02a000000003008f02
02a1000000060003a2ad0001,02a100000003008302
02a20000000d001019ad0003067f257f25fffd,02a200000003009002
02a30000000d00108af6000306000000000000,02a300000003009002
02a400000008000f7e9f00020100,02a400000003008f02
02a5000000060003300d0002,02a500000003008302
02a60000000d00106eac0003069fdb9fdb0000,02a600000003009002
02a70000000600019a7a0001,02a700000003008102
02a80000000600036b430001,02a800000003008302
02a90000000600035b530002,02a900000003008302
02aa0000000d00101095000306fffdfffdfffd,02aa00000003009002
02ab00000006000169bb0001,02ab00000003008102
02ac0000000d00105ab1000306fffd63256325,02ac00000003009002
02ad000000060003b5650001,02ad00000003008302
02ae000000060003f3980002,02ae00000003008302
02af000000060003d5bd0002,02af00000003008302
02b000000006000319ad0002,02b000000003008302
02b1000000060006eab262c1,02b100000003008602
02b200000008000fc39600030106,02b200000003008f02
02b30000000600055dfc0000,02b300000003008502
02b400000006000191810002,02b400000003008102
