source_text,target_text
003400000006000351160002,003400000007000304fffda1fa
003500000008000f614900030104,003500000006000f61490003
003600000008000faefa00020103,003600000006000faefa0002
00370000000600030fe80002,00370000000700030482a20000
00380000000d00106f02000306fffdfffdfffd,00380000000600106f020003
00390000000b00104b22000204fffefffe,00390000000600104b220002
003a000000060003e3620001,003a000000050003020000
003b0000000b001047b800020400002ac1,003b00000006001047b80002
003c0000000b00109916000204fffec277,003c00000006001099160002
003d00000006000368aa0001,003d000000050003020000
003e0000000b0010a61a00020400000000,003e000000060010a61a0002
003f0000000d0010bc17000306fffd0000a5e1,003f000000060010bc170003
00400000000600031c000002,00400000000700030400000000
004100000008000fbc6b00030104,004100000006000fbc6b0003
00420000000600036f020002,004200000007000304fffdfffd
00430000000600016f620001,00430000000400010100
00440000000d0010392d000306b4ddb4ddfffd,0044000000060010392d0003
0045000000060003b2400002,004500000007000304fffd6ed2
0046000000060001e9490002,00460000000400010100
0047000000060003d8830002,00470000000700030400000000
004800000006000393550002,00480000000700030400000000
004900000006000316350002,00490000000700030400008e46
004a0000000d0010d88300030600001c291c29,004a000000060010d8830003
004b00000006000330eb0001,004b000000050003027b99
004c00000008000fa9b800030104,004c00000006000fa9b80003
004d0000000d001093550003069cd200009cd2,004d00000006001093550003
004e00000006000351160002,004e00000007000304fffda1fa
004f000000060003b3e80002,004f0000000700030400000000
00500000000d00105e0c000306fffdfffd90d3,00500000000600105e0c0003
0051000000060003ee530002,005100000007000304fffd0000
00520000000d0010b240000306fffd00006ed2,0052000000060010b2400003
00530000000b00104cc60002044833fffe,00530000000600104cc60002
0054000000060003d8830002,00540000000700030400001c29
00550000000d00101635000306000000000000,005500000006001016350003
00560000000b0010a61a0002040000c482,0056000000060010a61a0002
00570000000d0010abc3000306fffd888a0000,0057000000060010abc30003
005800000008000f614900030103,005800000006000f61490003
0059000000060003171f0002,00590000000700030400000000
005a0000000b0010da9d000204d291d291,005a000000060010da9d0002
005b0000000d0010171f00030600000000fffd,005b000000060010171f0003
005c0000000600036f020002,005c00000007000304fffdfffd
005d00000006000134150002,005d0000000400010100
005e00000006000316350002,005e0000000700030400000000
005f0000000d00106f02000306fffdf689fffd,005f0000000600106f020003
00600000000600035e0c0002,006000000007000304fffdfffd
006100000006000393550002,0061000000070003049cd20000
00620000000d00105116000306a1fa0000a1fa,006200000006001051160003
006300000006000344050001,0063000000050003020000
00640000000b0010e3620002040000dd6c,0064000000060010e3620002
0065000000060001afa80002,00650000000400010100
00660000000600034cc60001,0066000000050003024833
006700000006000399160001,006700000005000302fffe
00680000000b001047b8000204fffe0000,006800000006001047b80002
00690000000b0010b68e0002040000d423,0069000000060010b68e0002
006a000000060003b8a00002,006a0000000700030400000000
006b00000008000f791000030100,006b00000006000f79100003
006c000000060003bc170002,006c00000007000304fffd0000
006d000000060003c2140001,006d000000050003020000
006e00000008000f326900030100,006e00000006000f32690003
006f0000000d0010d8830003060000fffd0000,006f000000060010d8830003
0070000000060003392d0002,007000000007000304b4ddb4dd
00710000000d0010392d000306b4dd00000000,0071000000060010392d0003
00720000000d0010b5da000306f156f156f156,0072000000060010b5da0003
00730000000d00105116000306fffd0000a1fa,007300000006001051160003
0074000000060003b8a00002,00740000000700030400000000
007500000006000351160002,007500000007000304fffd0000
0076000000060003bc170002,007600000007000304fffd0000
0077000000060001a9b80002,00770000000400010100
00780000000d00105116000306a1fafffda1fa,007800000006001051160003
00790000000d0010abc3000306888a888afffd,0079000000060010abc30003
007a0000000d00108d9b000306fffd000084bf,007a0000000600108d9b0003
007b0000000600036f020002,007b00000007000304fffdf689
007c0000000b0010ac50000204e7380000,007c000000060010ac500002
007d000000060001e9490002,007d0000000400010100
007e0000000d00105e0c00030690d30000fffd,007e0000000600105e0c0003
007f0000000600034cc60001,007f000000050003024833
0080000000060003b3e80002,00800000000700030400000000
0081000000060001afa80002,00810000000400010100
0082000000060003b2400002,008200000007000304fffd0000
00830000000600015d950002,00830000000400010100
008400000006000368aa0001,0084000000050003020000
0085000000060003ec9f0001,008500000005000302fffe
0086000000060003f3580002,00860000000700030400000000
00870000000b00104b22000204f9a3f9a3,00870000000600104b220002
008800000008000fd9c800030105,008800000006000fd9c80003
00890000000d0010c7cc000306fffd0000cb12,0089000000060010c7cc0003
008a00000006000322c10002,008a0000000700030400000000
008b0000000b0010a61a000204fffe0000,008b000000060010a61a0002
008c0000000d0010bc17000306a5e1a5e10000,008c000000060010bc170003
008d0000000d00106f02000306f689fffdf689,008d0000000600106f020003
008e0000000d0010b3e800030600000000fffd,008e000000060010b3e80003
008f0000000d0010b2400003066ed2fffd6ed2,008f000000060010b2400003
00900000000d0010163500030600008e460000,009000000006001016350003
0091000000060003bc170002,009100000007000304a5e1a5e1
00920000000d0010f358000306fffd0000fffd,0092000000060010f3580003
00930000000d00105e0c00030690d390d390d3,00930000000600105e0c0003
0094000000060003b2400002,0094000000070003046ed2fffd
00950000000d0010d883000306fffd1c291c29,0095000000060010d8830003
009600000006000119100002,00960000000400010100
0097000000060003b2400002,0097000000070003046ed2fffd
00980000000d001022c100030600000000c24d,009800000006001022c10003
009900000006000330eb0001,0099000000050003027b99
009a000000060003c4810001,009a000000050003020000
009b0000000d0010b8a0000306fffdfffd0000,009b000000060010b8a00003
009c00000006000316350002,009c0000000700030400008e46
009d0000000d00108d9b00030684bffffdfffd,009d0000000600108d9b0003
009e00000006000574ccff00,009e00000006000574ccff00
009f0000000600035e0c0002,009f0000000700030490d390d3
00a0000000060003b3e80002,00a00000000700030400000000
00a100000008000f40da00020103,00a100000006000f40da0002
00a200000008000fa5d500030104,00a200000006000fa5d50003
00a3000000060003e0f20001,00a3000000050003020000
00a40000000b0010ac50000204e738fffe,00a4000000060010ac500002
00a5000000060001e4fe0002,00a50000000400010100
00a600000006000316350002,00a60000000700030400008e46
00a70000000600038d9b0002,00a70000000700030484bffffd
00a8000000060001a5d50002,00a80000000400010100
00a90000000600010b960002,00a90000000400010100
00aa0000000d001016350003060000fffdfffd,00aa00000006001016350003
00ab0000000d001051160003060000a1fafffd,00ab00000006001051160003
00ac000000060001e9490002,00ac0000000400010100
00ad0000000b0010e362000204dd6c0000,00ad000000060010e3620002
00ae000000060003b3e80002,00ae0000000700030400000000
00af00000008000f326900030106,00af00000006000f32690003
00b00000000d00108d9b000306000084bf0000,00b00000000600108d9b0003
00b10000000d0010abc30003060000fffd888a,00b1000000060010abc30003
00b2000000060003d8830002,00b200000007000304fffd1c29
00b30000000d0010171f000306e0c1fffde0c1,00b3000000060010171f0003
00b40000000d0010b8a0000306fffdfffd9a8a,00b4000000060010b8a00003
00b500000008000f326900030105,00b500000006000f32690003
00b60000000b00109916000204fffefffe,00b600000006001099160002
00b700000006000399160001,00b700000005000302fffe
00b800000008000f1f6900020103,00b800000006000f1f690002
00b9000000060003c7cc0002,00b900000007000304fffd0000
00ba000000060003b3e80002,00ba0000000700030400000000
00bb0000000b00104b22000204fffe0000,00bb0000000600104b220002
00bc00000008000fb56400020101,00bc00000006000fb5640002
00bd0000000d0010b5da000306fffdfffd0000,00bd000000060010b5da0003
00be0000000d00105e0c000306fffdfffdfffd,00be0000000600105e0c0003
00bf0000000d0010f35800030600000000fffd,00bf000000060010f3580003
00c000000006000134150002,00c00000000400010100
00c10000000d00106f02000306fffdfffdf689,00c10000000600106f020003
00c20000000600016f620001,00c20000000400010100
00c300000006000134150002,00c30000000400010100
00c400000008000f9f8200030101,00c400000006000f9f820003
00c50000000600038d9b0002,00c500000007000304000084bf
00c600000006000136290001,00c60000000400010100
00c700000006000197e70001,00c70000000400010100
00c800000006000344050001,00c8000000050003020000
00c9000000060003d8830002,00c900000007000304fffd1c29
00ca0000000600036f020002,00ca00000007000304fffdfffd
00cb00000006000399160001,00cb00000005000302fffe
00cc0000000d0010abc300030600000000888a,00cc000000060010abc30003
00cd00000006000393550002,00cd000000070003049cd20000
00ce0000000d0010392d000306b4ddfffdb4dd,00ce000000060010392d0003
00cf0000000d0010171f00030600000000e0c1,00cf000000060010171f0003
00d000000008000fd5dd00030105,00d000000006000fd5dd0003
00d1000000060003b3e80002,00d10000000700030400000000
00d20000000d00100fe8000306fffd0000fffd,00d20000000600100fe80003
00d300000008000f614900030107,00d300000006000f61490003
00d4000000060003ac500001,00d400000005000302e738
00d50000000d0010d8830003061c291c291c29,00d5000000060010d8830003
00d6000000060001bc6b0002,00d60000000400010100
00d700000006000179d70002,00d70000000400010100
00d800000008000fe4fe00030101,00d800000006000fe4fe0003
00d90000000d001016350003060000fffd0000,00d900000006001016350003
00da00000008000fa9b800030100,00da00000006000fa9b80003
00db0000000d00108d9b00030684bf84bf84bf,00db0000000600108d9b0003
00dc0000000b00109916000204fffe0000,00dc00000006001099160002
00dd0000000b0010c481000204fffe5e82,00dd000000060010c4810002
00de0000000d0010392d0003060000b4ddfffd,00de000000060010392d0003
00df0000000d0010b240000306000000006ed2,00df000000060010b2400003
00e0000000060003d8830002,00e0000000070003041c291c29
00e1000000060001e9490002,00e10000000400010100
00e2000000060003b68e0001,00e2000000050003020000
00e30000000b001030eb0002047b99fffe,00e300000006001030eb0002
00e4000000060005e7caff00,00e4000000060005e7caff00
00e500000008000f9f8200030100,00e500000006000f9f820003
00e60000000d00106f020003060000fffdfffd,00e60000000600106f020003
00e7000000060003b5da0002,00e700000007000304fffdfffd
00e8000000060003d8830002,00e8000000070003041c291c29
00e90000000b00104405000204ab660000,00e900000006001044050002
00ea0000000600034b220001,00ea00000005000302fffe
00eb000000060003f3580002,00eb0000000700030400000000
00ec000000060003ee530002,00ec00000007000304fffd0000
00ed00000006000347b80001,00ed00000005000302fffe
00ee0000000d00108d9b00030684bf84bf0000,00ee0000000600108d9b0003
00ef0000000d0010f358000306fffdae28fffd,00ef000000060010f3580003
00f00000000d00109355000306000000000000,00f000000006001093550003
00f1000000060003ee530002,00f100000007000304fffd0000
00f200000008000fd9c800030102,00f200000006000fd9c80003
00f300000008000fa5d500030100,00f300000006000fa5d50003
00f40000000d0010b2400003060000fffdfffd,00f4000000060010b2400003
00f500000006000393550002,00f50000000700030400000000
00f600000006000316350002,00f6000000070003040000fffd
00f70000000600012be30002,00f70000000400010100
00f80000000d001093550003060000fffd9cd2,00f800000006001093550003
00f9000000060003b8a00002,00f900000007000304fffdfffd
00fa0000000d001016350003068e468e468e46,00fa00000006001016350003
00fb000000060003a61a0001,00fb00000005000302fffe
00fc000000060003ee530002,00fc00000007000304fffd0000
00fd00000008000fd5dd00030103,00fd00000006000fd5dd0003
00fe000000060003ac500001,00fe00000005000302e738
00ff0000000b001068aa0002041ae61ae6,00ff00000006001068aa0002
0100000000060003d1360001,0100000000050003020000
01010000000600012d780001,01010000000400010100
01020000000600038d9b0002,01020000000700030484bf84bf
01030000000d001022c10003060000fffd0000,010300000006001022c10003
01040000000b0010ac5000020400000000,0104000000060010ac500002
010500000006000347b80001,010500000005000302fffe
010600000008000f5d9500030106,010600000006000f5d950003
010700000008000f2be300030105,010700000006000f2be30003
01080000000600010b960002,01080000000400010100
010900000006000510feff00,010900000006000510feff00
010a0000000d0010171f000306fffde0c10000,010a000000060010171f0003
010b000000060003e3620001,010b00000005000302dd6c
010c0000000600019f820002,010c0000000400010100
010d0000000d0010392d000306000000000000,010d000000060010392d0003
010e00000006000351160002,010e000000070003040000a1fa
010f0000000b0010e362000204fffe0000,010f000000060010e3620002
01100000000d00100fe800030682a282a20000,01100000000600100fe80003
01110000000600019f820002,01110000000400010100
01120000000d0010bc1700030600000000a5e1,0112000000060010bc170003
01130000000600019f820002,01130000000400010100
011400000006000316350002,0114000000070003048e468e46
011500000006000393550002,0115000000070003040000fffd
011600000008000f142d00020101,011600000006000f142d0002
011700000008000fa0f400030102,011700000006000fa0f40003
01180000000d001051160003060000fffdfffd,011800000006001051160003
0119000000060003b2400002,0119000000070003040000fffd
011a000000060003abc30002,011a0000000700030400000000
011b00000008000fa7d600030100,011b00000006000fa7d60003
011c0000000d0010c7cc000306cb12cb12fffd,011c000000060010c7cc0003
011d000000060001a7d60002,011d0000000400010100
011e0000000d00101c000003060000fffd0000,011e0000000600101c000003
011f00000006000132690002,011f0000000400010101
0120000000060001a5d50002,01200000000400010100
01210000000b001030eb00020400000000,012100000006001030eb0002
01220000000d0010b240000306000000000000,0122000000060010b2400003
0123000000060003b5da0002,012300000007000304fffdfffd
0124000000060003abc30002,01240000000700030400000000
012500000008000fa0f400030105,012500000006000fa0f40003
01260000000600035e0c0002,012600000007000304fffdfffd
0127000000060003d8830002,0127000000070003041c291c29
01280000000b0010a61a000204c482c482,0128000000060010a61a0002
012900000006000316350002,0129000000070003048e468e46
012a00000006000536290000,012a00000006000536290000
012b000000060003d8830002,012b000000070003041c291c29
012c0000000d00108d9b000306000084bffffd,012c0000000600108d9b0003
012d000000060001e4fe0002,012d0000000400010101
012e000000060003f3580002,012e00000007000304fffdae28
012f0000000d0010b5da000306fffd0000fffd,012f000000060010b5da0003
01300000000d0010bc170003060000fffd0000,0130000000060010bc170003
01310000000b001047b800020400000000,013100000006001047b80002
01320000000d0010b3e8000306c412c412fffd,0132000000060010b3e80003
013300000006000368aa0001,0133000000050003021ae6
0134000000060003ac500001,0134000000050003020000
01350000000d0010b8a0000306000000000000,0135000000060010b8a00003
01360000000d0010abc3000306fffd888afffd,0136000000060010abc30003
01370000000b0010c21400020400000000,0137000000060010c2140002
01380000000d00109355000306fffd9cd29cd2,013800000006001093550003
013900000006000119100002,01390000000400010100
013a00000006000347b80001,013a000000050003020000
013b0000000d0010bc1700030600000000fffd,013b000000060010bc170003
013c00000008000fa9b800030101,013c00000006000fa9b80003
013d000000060003392d0002,013d0000000700030400000000
013e000000060003b3e80002,013e00000007000304c412c412
013f000000060001d9c80002,013f0000000400010102
014000000006000179100002,01400000000400010100
01410000000d00106f02000306fffd0000f689,01410000000600106f020003
014200000008000f185200020100,014200000006000f18520002
0143000000060003f3580002,014300000007000304fffdae28
01440000000600034cc60001,0144000000050003024833
0145000000060003b8a00002,01450000000700030400000000
014600000006000330eb0001,0146000000050003020000
0147000000060005b3810000,0147000000060005b3810000
014800000006000586c50000,014800000006000586c50000
0149000000060003b5da0002,014900000007000304fffd0000
014a00000008000fc2ee00030102,014a00000006000fc2ee0003
014b0000000d001016350003068e468e460000,014b00000006001016350003
014c0000000d0010f358000306000000000000,014c000000060010f3580003
014d0000000600031c000002,014d000000070003040000fffd
014e00000006000179100002,014e0000000400010100
014f000000060003d1360001,014f000000050003020000
01500000000600019f820002,01500000000400010100
01510000000d0010f3580003060000ae28ae28,0151000000060010f3580003
01520000000d0010d883000306fffdfffd0000,0152000000060010d8830003
0153000000060003f3580002,0153000000070003040000ae28
01540000000600068a9f71c6,01540000000600068a9f71c6
015500000006000393550002,015500000007000304fffd9cd2
01560000000d001016350003068e46fffdfffd,015600000006001016350003
015700000008000fe4fe00030106,015700000006000fe4fe0003
01580000000d0010b5da000306f1560000fffd,0158000000060010b5da0003
01590000000600034cc60001,0159000000050003024833
015a00000006000193ff0001,015a0000000400010100
015b0000000d0010bc17000306fffda5e10000,015b000000060010bc170003
015c000000060003171f0002,015c00000007000304fffde0c1
015d000000060003ac500001,015d000000050003020000
015e00000006000322c10002,015e000000070003040000fffd
015f0000000600036f020002,015f00000007000304fffd0000
016000000008000f79d700030103,016000000006000f79d70003
01610000000d00105e0c000306000090d30000,01610000000600105e0c0003
01620000000d0010b8a00003060000fffd0000,0162000000060010b8a00003
01630000000600038d9b0002,016300000007000304000084bf
016400000008000f9f8200030105,016400000006000f9f820003
01650000000600053fe6ff00,01650000000600053fe6ff00
016600000008000fcb7900020102,016600000006000fcb790002
016700000008000fc2ee00030104,016700000006000fc2ee0003
0168000000060001ef070001,01680000000400010100
016900000008000f423600020102,016900000006000f42360002
016a0000000d00105e0c000306fffd000090d3,016a0000000600105e0c0003
016b0000000d0010d8830003061c29fffd1c29,016b000000060010d8830003
016c000000060003ee530002,016c00000007000304fffd0000
016d0000000d0010ee53000306000021c421c4,016d000000060010ee530003
016e00000008000faefa00020101,016e00000006000faefa0002
016f0000000600030fe80002,016f0000000700030482a282a2
017000000006000393550002,017000000007000304fffd9cd2
01710000000d00106f020003060000f689fffd,01710000000600106f020003
01720000000d00100fe80003060000fffd0000,01720000000600100fe80003
01730000000d00101c00000306000097360000,01730000000600101c000003
01740000000d001022c10003060000c24dfffd,017400000006001022c10003
01750000000d00105116000306fffdfffdfffd,017500000006001051160003
01760000000d0010163500030600008e46fffd,017600000006001016350003
017700000008000f185200020102,017700000006000f18520002
01780000000d0010171f0003060000e0c1e0c1,0178000000060010171f0003
0179000000060003d8830002,0179000000070003041c29fffd
017a0000000d0010392d000306b4ddfffdfffd,017a000000060010392d0003
017b00000008000f791000030107,017b00000006000f79100003
017c0000000d0010511600030600000000a1fa,017c00000006001051160003
017d000000060003f3580002,017d000000070003040000ae28
017e0000000d00108d9b0003060000fffd84bf,017e0000000600108d9b0003
017f000000060003ee530002,017f00000007000304000021c4
01800000000d00106f02000306000000000000,01800000000600106f020003
01810000000b001068aa000204fffefffe,018100000006001068aa0002
0182000000060003d8830002,0182000000070003041c29fffd
01830000000d0010b8a000030600009a8a0000,0183000000060010b8a00003
0184000000060003c7cc0002,018400000007000304cb12cb12
0185000000060003329f0001,018500000005000302ffad
018600000006000393550002,018600000007000304fffd9cd2
018700000006000312290001,0187000000050003020000
01880000000d0010935500030600009cd2fffd,018800000006001093550003
018900000006000174cc0001,01890000000400010101
018a0000000d0010c7cc000306fffd00000000,018a000000060010c7cc0003
018b000000060003f3580002,018b000000070003040000ae28
018c000000060001cb790001,018c0000000400010100
018d0000000b001030eb000204fffe7b99,018d00000006001030eb0002
018e00000008000fee4000020100,018e00000006000fee400002
018f0000000d0010b3e8000306fffd00000000,018f000000060010b3e80003
0190000000060005a10b0000,0190000000060005a10b0000
01910000000b00104cc600020448330000,01910000000600104cc60002
0192000000060003ee530002,019200000007000304000021c4
01930000000b00104cc600020400000000,01930000000600104cc60002
0194000000060001d9c80002,01940000000400010102
019500000008000fbc6b00030103,019500000006000fbc6b0003
01960000000d00101c000003069736fffdfffd,01960000000600101c000003
01970000000d00106f02000306f689fffd0000,01970000000600106f020003
01980000000600012be30002,01980000000400010101
01990000000d0010171f000306e0c1fffdfffd,0199000000060010171f0003
019a00000006000393550002,019a0000000700030400009cd2
019b000000060003bca10001,019b000000050003020000
019c000000060003abc30002,019c00000007000304fffd888a
019d00000006000351160002,019d0000000700030400000000
019e00000006000357910001,019e000000050003020000
019f00000006000393550002,019f0000000700030400009cd2
01a0000000060003f3580002,01a0000000070003040000ae28
01a1000000060003b2400002,01a10000000700030400000000
01a20000000d0010ee5300030621c4fffdfffd,01a2000000060010ee530003
01a30000000d00100fe8000306000082a20000,01a30000000600100fe80003
01a400000008000f341500030105,01a400000006000f34150003
01a50000000b0010a61a000204fffec482,01a5000000060010a61a0002
01a600000008000f6f6200020100,01a600000006000f6f620002
01a700000008000f5d9500030100,01a700000006000f5d950003
01a80000000b0010ec9f0002040000fffe,01a8000000060010ec9f0002
01a9000000060001d9c80002,01a90000000400010102
01aa00000008000f5f6300020101,01aa00000006000f5f630002
01ab0000000600035e0c0002,01ab00000007000304fffd0000
01ac000000060001ee400001,01ac0000000400010100
01ad0000000600038d9b0002,01ad000000070003040000fffd
01ae0000000d0010b3e8000306fffdc412fffd,01ae000000060010b3e80003
01af0000000d0010b2400003066ed26ed20000,01af000000060010b2400003
01b00000000b001068aa0002041ae60000,01b000000006001068aa0002
01b10000000d00101c00000306fffd97360000,01b10000000600101c000003
01b2000000060005e158ff00,01b2000000060005e158ff00
01b3000000060003d8830002,01b3000000070003041c29fffd
01b4000000060003e0f20001,01b4000000050003020000
01b500000006000119100002,01b50000000400010100
01b600000008000fc2ee00030101,01b600000006000fc2ee0003
01b70000000d0010abc3000306888a888a888a,01b7000000060010abc30003
01b80000000d0010c7cc000306cb120000cb12,01b8000000060010c7cc0003
01b9000000060003b8a00002,01b90000000700030400009a8a
01ba00000008000f91a800020102,01ba00000006000f91a80002
01bb0000000d001016350003068e468e46fffd,01bb00000006001016350003
01bc0000000d00105116000306000000000000,01bc00000006001051160003
01bd0000000b00105791000204e726fffe,01bd00000006001057910002
01be0000000d00101c000003060000fffd9736,01be0000000600101c000003
01bf0000000b0010579100020400000000,01bf00000006001057910002
01c00000000d001022c1000306c24dfffd0000,01c000000006001022c10003
01c100000008000f0b9600030106,01c100000006000f0b960003
01c2000000060003171f0002,01c200000007000304e0c1fffd
01c3000000060005ef070000,01c3000000060005ef070000
01c400000006000161490002,01c40000000400010103
01c500000006000161490002,01c50000000400010103
01c60000000d00106f02000306f689fffdfffd,01c60000000600106f020003
01c700000008000fa9b800030106,01c700000006000fa9b80003
01c8000000060003b3e80002,01c800000007000304fffdc412
01c900000006000351160002,01c90000000700030400000000
01ca0000000d0010b2400003060000fffd0000,01ca000000060010b2400003
01cb000000060003bab70001,01cb000000050003020000
01cc000000060003b5da0002,01cc00000007000304f1560000
01cd0000000600035ee50001,01cd000000050003020000
01ce0000000d0010b3e8000306fffd0000fffd,01ce000000060010b3e80003
01cf00000008000fbc6b00030102,01cf00000006000fbc6b0003
01d00000000d0010c7cc0003060000fffdfffd,01d0000000060010c7cc0003
01d10000000d0010c7cc000306fffdcb120000,01d1000000060010c7cc0003
01d2000000060003bc170002,01d200000007000304fffda5e1
01d300000006000179d70002,01d30000000400010103
01d400000006000132690002,01d40000000400010101
01d50000000d0010abc300030600000000fffd,01d5000000060010abc30003
01d6000000060003c2140001,01d6000000050003020000
01d70000000600035e0c0002,01d700000007000304fffd0000
01d800000008000f326900030102,01d800000006000f32690003
01d9000000060001a7d60002,01d90000000400010100
01da0000000d0010b240000306fffd6ed2fffd,01da000000060010b2400003
01db00000008000fcb7900020103,01db00000006000fcb790002
01dc000000060003bc170002,01dc00000007000304fffda5e1
01dd00000006000351160002,01dd0000000700030400000000
01de000000060003ec9f0001,01de000000050003020000
01df00000006000119100002,01df0000000400010100
01e0000000060003c7cc0002,01e000000007000304fffdcb12
01e1000000060003bc170002,01e100000007000304fffda5e1
01e2000000060003b5da0002,01e200000007000304f1560000
01e30000000d0010b3e8000306fffdfffdfffd,01e3000000060010b3e80003
01e40000000d0010ee53000306000021c40000,01e4000000060010ee530003
01e50000000d0010f358000306ae28ae28fffd,01e5000000060010f3580003
01e60000000b001057910002040000e726,01e600000006001057910002
01e70000000d0010b8a0000306fffdfffdfffd,01e7000000060010b8a00003
01e8000000060003bc170002,01e800000007000304fffda5e1
01e900000008000f142d00020100,01e900000006000f142d0002
01ea0000000600038d9b0002,01ea000000070003040000fffd
01eb0000000600034b220001,01eb00000005000302fffe
01ec0000000600030fe80002,01ec00000007000304000082a2
01ed0000000600012be30002,01ed0000000400010101
01ee000000060003bab70001,01ee000000050003020000
01ef0000000600031c000002,01ef000000070003040000fffd
01f0000000060003b3e80002,01f000000007000304fffdfffd
01f10000000d0010171f000306fffdfffde0c1,01f1000000060010171f0003
01f20000000d0010b3e8000306fffdfffdc412,01f2000000060010b3e80003
01f30000000b0010aab7000204fffe2f4d,01f3000000060010aab70002
01f4000000060003e3620001,01f400000005000302fffe
01f500000006000351160002,01f50000000700030400000000
01f600000006000179100002,01f60000000400010103
01f7000000060001c2ee0002,01f70000000400010101
01f80000000600068e6954fd,01f80000000600068e6954fd
01f9000000060001c2ee0002,01f90000000400010101
01fa0000000d001022c1000306fffd0000fffd,01fa00000006001022c10003
01fb0000000d001022c10003060000c24dc24d,01fb00000006001022c10003
01fc00000008000f5d9500030107,01fc00000006000f5d950003
01fd000000060003da9d0001,01fd00000005000302d291
01fe00000006000351160002,01fe0000000700030400000000
01ff0000000d00100fe800030682a2fffd82a2,01ff0000000600100fe80003
02000000000d00106f0200030600000000f689,02000000000600106f020003
02010000000600034b220001,020100000005000302fffe
020200000008000fa0f400030107,020200000006000fa0f40003
020300000006000368aa0001,0203000000050003021ae6
02040000000d0010d883000306fffd1c290000,0204000000060010d8830003
0205000000060001a9e90001,02050000000400010100
02060000000b0010bca100020400000000,0206000000060010bca10002
02070000000b0010ec9f000204fffe0000,0207000000060010ec9f0002
0208000000060003b68e0001,0208000000050003020000
020900000006000393550002,02090000000700030400009cd2
020a0000000600012be30002,020a0000000400010101
020b0000000d00105116000306fffdfffd0000,020b00000006001051160003
020c000000060003392d0002,020c00000007000304b4ddfffd
020d00000008000f97e700020102,020d00000006000f97e70002
020e000000060003171f0002,020e00000007000304fffdfffd
020f0000000600031c000002,020f000000070003040000fffd
0210000000060003392d0002,021000000007000304b4ddfffd
021100000008000fa5d500030107,021100000006000fa5d50003
02120000000d0010ee5300030600000000fffd,0212000000060010ee530003
021300000006000179100002,02130000000400010103
0214000000060003b8a00002,021400000007000304fffdfffd
02150000000d0010b5da000306f15600000000,0215000000060010b5da0003
0216000000060003f3580002,021600000007000304ae28ae28
02170000000d0010163500030600000000fffd,021700000006001016350003
02180000000d0010d883000306000000000000,0218000000060010d8830003
02190000000b0010bab7000204fffedcbb,0219000000060010bab70002
021a0000000b0010e3620002040000fffe,021a000000060010e3620002
021b00000008000fa26600020103,021b00000006000fa2660002
