source_text,target_text
00bb000000060003fbeb0001,00bb00000005000302fffe
00bc000000060003fc640002,00bc00000007000304fffd0000
00bd0000000d0010dfec00030696fe00000000,00bd000000060010dfec0003
00be0000000d0010d86100030633be000033be,00be000000060010d8610003
00bf0000000d00102ce3000306fffdfffdfffd,00bf0000000600102ce30003
00c000000006000158d10001,00c00000000400010100
00c10000000d0010bb9900030622b500000000,00c1000000060010bb990003
00c20000000600016bab0002,00c20000000400010100
00c300000008000fea8000030101,00c300000006000fea800003
00c400000008000fa0eb00030106,00c400000006000fa0eb0003
00c50000000d00102ce3000306000029e80000,00c50000000600102ce30003
00c600000006000394e40002,00c60000000700030400000000
00c700000006000365110002,00c700000007000304fffd0000
00c800000008000fe95a00030104,00c800000006000fe95a0003
00c9000000060003c6560001,00c900000005000302fffe
00ca0000000d0010fc64000306c21d0000c21d,00ca000000060010fc640003
00cb000000060003fbeb0001,00cb00000005000302fffe
00cc000000060003fc640002,00cc00000007000304c21d0000
00cd00000006000365110002,00cd00000007000304fffd0000
00ce0000000600030e060001,00ce000000050003020000
00cf0000000d0010aa77000306dfb3fffdfffd,00cf000000060010aa770003
00d000000008000f6bab00030106,00d000000006000f6bab0003
00d10000000b0010fbeb000204118bfffe,00d1000000060010fbeb0002
00d200000008000f112400020103,00d200000006000f11240002
00d30000000600012dff0002,00d30000000400010103
00d40000000d001031ac000306734efffd734e,00d400000006001031ac0003
00d500000006000168920002,00d50000000400010100
00d600000006000354000002,00d6000000070003042ab00000
00d7000000060001cc380002,00d70000000400010100
00d80000000b00108154000204fffefffe,00d800000006001081540002
00d90000000d00108bb90003069144fffdfffd,00d90000000600108bb90003
00da000000060003db3e0002,00da00000007000304fffd8cf5
00db0000000b0010815400020424d60000,00db00000006001081540002
00dc00000006000354db0002,00dc00000007000304b948b948
00dd000000060003fc640002,00dd00000007000304c21d0000
00de00000008000f93e700030105,00de00000006000f93e70003
00df0000000600032b580002,00df00000007000304d03cfffd
00e0000000060003db3e0002,00e000000007000304fffd8cf5
00e100000008000fdbba00030103,00e100000006000fdbba0003
00e200000006000168600002,00e20000000400010100
00e300000008000fb13f00020102,00e300000006000fb13f0002
00e40000000600012dff0002,00e40000000400010103
00e5000000060003db3e0002,00e500000007000304fffd8cf5
00e60000000d0010d86100030633befffdfffd,00e6000000060010d8610003
00e70000000d00108f28000306fffd0000fffd,00e70000000600108f280003
00e8000000060003dfec0002,00e80000000700030496fe0000
00e90000000600032b580002,00e900000007000304d03cfffd
00ea000000060001057f0002,00ea0000000400010101
00eb000000060003aa010001,00eb00000005000302fffe
00ec000000060003aa770002,00ec00000007000304dfb3fffd
00ed00000006000383ea0001,00ed000000050003020000
00ee00000006000111240001,00ee0000000400010101
00ef000000060001e6bd0002,00ef0000000400010100
00f000000006000187310001,00f00000000400010100
00f10000000b00108a98000204fffefffe,00f10000000600108a980002
00f20000000d001054db000306fffdb948b948,00f200000006001054db0003
00f300000006000365110002,00f300000007000304fffd0000
00f400000008000f1e5800030105,00f400000006000f1e580003
00f500000008000fcc9d00030107,00f500000006000fcc9d0003
00f600000008000f74c900020102,00f600000006000f74c90002
00f70000000600032ce30002,00f700000007000304000029e8
00f8000000060003700c0002,00f80000000700030400000000
00f90000000d0010700c000306122d122d0000,00f9000000060010700c0003
00fa00000008000f3c8c00020102,00fa00000006000f3c8c0002
00fb000000060003db3e0002,00fb00000007000304fffd8cf5
00fc0000000600039a2c0002,00fc0000000700030420f920f9
00fd0000000600030e060001,00fd000000050003020000
00fe0000000d001054db000306000000000000,00fe00000006001054db0003
00ff0000000b001051af000204fffe0000,00ff00000006001051af0002
01000000000b0010de2d000204000090d0,0100000000060010de2d0002
01010000000b0010aa01000204000038be,0101000000060010aa010002
0102000000060001e6bd0002,01020000000400010100
0103000000060003aa770002,010300000007000304dfb3fffd
01040000000d0010700c000306fffdfffd122d,0104000000060010700c0003
01050000000600031e270002,0105000000070003047cb2fffd
01060000000b0010d93c000204c10c0000,0106000000060010d93c0002
01070000000600035b9c0001,010700000005000302f212
0108000000060001ba1f0002,01080000000400010102
01090000000d0010d861000306fffd33befffd,0109000000060010d8610003
010a000000060005bf730000,010a000000060005bf730000
010b0000000600038bb90002,010b000000070003049144fffd
010c000000060003aa770002,010c00000007000304dfb3fffd
010d0000000d0010aa77000306dfb30000dfb3,010d000000060010aa770003
010e000000060003e7cf0001,010e000000050003020000
010f00000006000193e70002,010f0000000400010101
011000000006000354000002,0110000000070003042ab00000
0111000000060003e2c10001,0111000000050003020000
0112000000060003db3e0002,011200000007000304fffd8cf5
01130000000600033be40001,011300000005000302ba14
011400000008000f2dff00030106,011400000006000f2dff0003
0115000000060003df030001,0115000000050003020000
011600000008000f4fe500030102,011600000006000f4fe50003
01170000000b0010e2c10002041ae11ae1,0117000000060010e2c10002
01180000000600031e270002,0118000000070003047cb2fffd
01190000000d0010db3e000306000000008cf5,0119000000060010db3e0003
011a000000060001bc2b0002,011a0000000400010101
011b00000006000513f7ff00,011b00000006000513f7ff00
011c000000060003d8610002,011c00000007000304fffd33be
011d00000008000f2dff00030101,011d00000006000f2dff0003
011e000000060003bdb00001,011e00000005000302fffe
011f0000000b0010c7db000204fffe0000,011f000000060010c7db0002
012000000006000331ac0002,012000000007000304734efffd
01210000000b0010aa01000204fffe0000,0121000000060010aa010002
0122000000060001dbba0002,01220000000400010103
01230000000d0010d861000306000000000000,0123000000060010d8610003
0124000000060001449f0001,01240000000400010100
01250000000d001094e4000306fffdfffdfffd,012500000006001094e40003
012600000006000354db0002,01260000000700030400000000
012700000008000fa0eb00030104,012700000006000fa0eb0003
0128000000060003d8610002,01280000000700030400000000
0129000000060003db3e0002,01290000000700030400000000
012a0000000600035a5a0001,012a000000050003020000
012b0000000d0010688e0003060000d595d595,012b000000060010688e0003
012c0000000600033be40001,012c00000005000302ba14
012d000000060003db3e0002,012d0000000700030400000000
012e0000000d0010bb9900030622b5fffd22b5,012e000000060010bb990003
012f0000000d0010dfec000306fffd96fe0000,012f000000060010dfec0003
013000000006000113f70001,01300000000400010101
0131000000060006afd16531,0131000000060006afd16531
01320000000600053dcaff00,01320000000600053dcaff00
01330000000d001065110003060000a614a614,013300000006001065110003
01340000000d001054db000306b948fffdb948,013400000006001054db0003
01350000000d00108bb9000306000000000000,01350000000600108bb90003
013600000008000f561600020101,013600000006000f56160002
0137000000060003ed020001,0137000000050003020000
01380000000d0010db3e0003060000fffd0000,0138000000060010db3e0003
0139000000060003700c0002,013900000007000304fffdfffd
013a00000008000f3f4100020100,013a00000006000f3f410002
013b0000000600038f280002,013b00000007000304fffd0000
013c00000008000f727f00030101,013c00000006000f727f0003
013d000000060001a0eb0002,013d0000000400010100
013e0000000600032ce30002,013e00000007000304000029e8
013f0000000d001094e4000306435d435d435d,013f00000006001094e40003
0140000000060003688e0002,0140000000070003040000d595
014100000006000354db0002,014100000007000304b948fffd
01420000000d001094e4000306435d00000000,014200000006001094e40003
01430000000d0010db3e0003068cf500008cf5,0143000000060010db3e0003
01440000000600038f280002,014400000007000304fffd0000
0145000000060001bc2b0002,01450000000400010101
0146000000060003aa770002,014600000007000304dfb30000
0147000000060003fc640002,014700000007000304c21d0000
01480000000d0010d86100030633be33befffd,0148000000060010d8610003
01490000000d0010258d00030600000000b72b,0149000000060010258d0003
014a0000000d001054000003062ab0fffdfffd,014a00000006001054000003
014b0000000b0010df030002040000fffe,014b000000060010df030002
014c00000008000f3f4100020101,014c00000006000f3f410002
014d0000000b0010c7db000204b530b530,014d000000060010c7db0002
014e000000060003fc640002,014e00000007000304c21d0000
014f0000000d001054db000306fffdfffdfffd,014f00000006001054db0003
015000000008000f802100020101,015000000006000f80210002
01510000000b00103be4000204fffe0000,01510000000600103be40002
01520000000600035b9c0001,015200000005000302f212
01530000000600036e820001,015300000005000302fffe
015400000008000fcc3800030104,015400000006000fcc380003
015500000006000354db0002,015500000007000304fffdfffd
015600000008000f057f00030107,015600000006000f057f0003
01570000000b00108a98000204683a0000,01570000000600108a980002
015800000006000322d60002,0158000000070003041d7c0000
01590000000d0010fc640003060000fffdc21d,0159000000060010fc640003
015a0000000600038f280002,015a00000007000304fffd0000
015b0000000d0010dfec000306fffd96fe96fe,015b000000060010dfec0003
015c00000006000108d70001,015c0000000400010100
015d00000006000365110002,015d000000070003040000a614
015e0000000b0010e2c1000204fffefffe,015e000000060010e2c10002
015f00000006000331ac0002,015f00000007000304734efffd
0160000000060003688e0002,0160000000070003040000d595
0161000000060003d8610002,01610000000700030433be33be
01620000000d0010dfec000306fffdfffdfffd,0162000000060010dfec0003
01630000000d0010258d000306b72bb72bfffd,0163000000060010258d0003
01640000000b0010e2c1000204fffe1ae1,0164000000060010e2c10002
0165000000060003aa770002,016500000007000304dfb30000
016600000008000f2dff00030102,016600000006000f2dff0003
0167000000060001e95a0002,01670000000400010100
01680000000600031e270002,0168000000070003047cb2fffd
0169000000060003dfec0002,016900000007000304fffdfffd
016a00000006000365110002,016a000000070003040000a614
016b000000060001e6bd0002,016b0000000400010100
016c0000000600031e270002,016c000000070003047cb2fffd
016d0000000600033be40001,016d00000005000302fffe
016e000000060003ba2f0001,016e000000050003020000
016f00000008000f873100020102,016f00000006000f87310002
01700000000b0010fbeb000204fffefffe,0170000000060010fbeb0002
01710000000600018d810001,01710000000400010100
017200000006000365110002,0172000000070003040000a614
0173000000060003bb990002,01730000000700030422b5fffd
01740000000b001081540002040000fffe,017400000006001081540002
01750000000d0010aa77000306fffddfb3fffd,0175000000060010aa770003
0176000000060001a0eb0002,01760000000400010100
017700000008000f727f00030107,017700000006000f727f0003
01780000000b001051af00020400000000,017800000006001051af0002
0179000000060001e8930001,01790000000400010100
017a000000060003bb990002,017a0000000700030422b5fffd
017b000000060003258d0002,017b00000007000304b72bb72b
017c00000008000fbc2b00030100,017c00000006000fbc2b0003
017d000000060003db3e0002,017d000000070003048cf50000
017e0000000d0010700c000306fffd122dfffd,017e000000060010700c0003
017f000000060003a0400001,017f00000005000302af00
01800000000600031e270002,0180000000070003047cb2fffd
01810000000d00101e2700030600000000fffd,01810000000600101e270003
01820000000d00108f2800030600001587fffd,01820000000600108f280003
01830000000d001022d60003061d7cfffd0000,018300000006001022d60003
01840000000d0010dfec000306fffd96fefffd,0184000000060010dfec0003
01850000000d0010aa77000306dfb300000000,0185000000060010aa770003
0186000000060001cc380002,01860000000400010100
01870000000d0010688e000306d5950000fffd,0187000000060010688e0003
018800000008000f35a600020101,018800000006000f35a60002
018900000008000f58d100020101,018900000006000f58d10002
018a0000000d00102b58000306fffdd03c0000,018a0000000600102b580003
018b00000008000f727f00030105,018b00000006000f727f0003
018c0000000600032b580002,018c00000007000304fffdd03c
018d000000060001bc2b0002,018d0000000400010100
018e00000008000fba1f00030101,018e00000006000fba1f0003
018f00000006000111240001,018f0000000400010101
01900000000b0010fbeb000204118b0000,0190000000060010fbeb0002
019100000008000f74c900020103,019100000006000f74c90002
01920000000600038f280002,01920000000700030400001587
019300000008000f727f00030102,019300000006000f727f0003
019400000006000174c90001,01940000000400010101
01950000000d0010258d000306fffd0000fffd,0195000000060010258d0003
01960000000b001007d6000204b2750000,019600000006001007d60002
01970000000d00108bb90003060000fffd9144,01970000000600108bb90003
01980000000d001022d6000306fffd1d7c1d7c,019800000006001022d60003
0199000000060001e95a0002,01990000000400010100
019a000000060003258d0002,019a00000007000304fffd0000
019b0000000600038f280002,019b0000000700030400001587
019c0000000d0010d86100030633be0000fffd,019c000000060010d8610003
019d0000000600016bab0002,019d0000000400010102
019e000000060003bb990002,019e0000000700030422b5fffd
019f000000060003bdb00001,019f00000005000302fffe
01a00000000d0010dfec000306fffd0000fffd,01a0000000060010dfec0003
01a10000000600013f410001,01a10000000400010101
01a20000000d00106511000306a61400000000,01a200000006001065110003
01a300000006000354000002,01a3000000070003042ab0fffd
01a4000000060001727f0002,01a40000000400010102
01a50000000600011e580002,01a50000000400010101
01a600000006000354db0002,01a600000007000304fffdfffd
01a7000000060001bc2b0002,01a70000000400010100
01a800000006000331ac0002,01a800000007000304734efffd
01a9000000060001cc9d0002,01a90000000400010103
01aa00000008000f449f00020100,01aa00000006000f449f0002
01ab000000060003fc640002,01ab000000070003040000fffd
01ac00000008000f561600020100,01ac00000006000f56160002
01ad00000008000fe6bd00030102,01ad00000006000fe6bd0003
01ae0000000d001054db000306fffd0000b948,01ae00000006001054db0003
01af000000060001ea800002,01af0000000400010101
01b0000000060003c7db0001,01b000000005000302b530
01b10000000600061f934fe9,01b10000000600061f934fe9
01b2000000060003258d0002,01b200000007000304fffd0000
01b30000000600035b9c0001,01b300000005000302f212
01b4000000060001b25d0001,01b40000000400010100
01b50000000d001054db000306b948fffd0000,01b500000006001054db0003
01b60000000600038a980001,01b600000005000302683a
01b7000000060003aa010001,01b700000005000302fffe
01b800000006000307d60001,01b800000005000302b275
01b900000008000f1e5800030107,01b900000006000f1e580003
01ba0000000b00107097000204ae10ae10,01ba00000006001070970002
01bb0000000b0010df03000204ca010000,01bb000000060010df030002
01bc0000000600016bab0002,01bc0000000400010102
01bd0000000600031e270002,01bd0000000700030400000000
01be00000008000f93e700030106,01be00000006000f93e70003
01bf00000008000fe95a00030103,01bf00000006000fe95a0003
01c000000006000368dd0001,01c0000000050003020000
01c10000000d0010700c0003060000122dfffd,01c1000000060010700c0003
01c200000008000f758b00020102,01c200000006000f758b0002
01c30000000d001022d6000306fffd1d7c0000,01c300000006001022d60003
01c4000000060003c6560001,01c400000005000302fffe
01c50000000d0010700c000306122d0000122d,01c5000000060010700c0003
01c60000000d00108f280003060000fffd1587,01c60000000600108f280003
01c700000008000f2ef600030101,01c700000006000f2ef60003
01c80000000d001054000003060000fffdfffd,01c800000006001054000003
01c90000000d00106511000306a614a614a614,01c900000006001065110003
01ca0000000d0010258d000306fffd00000000,01ca000000060010258d0003
01cb00000008000fcc3800030101,01cb00000006000fcc380003
01cc000000060003db3e0002,01cc000000070003048cf50000
01cd000000060003aa010001,01cd00000005000302fffe
01ce00000006000394e40002,01ce00000007000304435d0000
01cf00000006000354db0002,01cf00000007000304b948fffd
01d0000000060001dbba0002,01d00000000400010103
01d10000000d001094e4000306fffdfffd0000,01d100000006001094e40003
01d20000000b0010bdb0000204fffee225,01d2000000060010bdb00002
01d300000006000383ea0001,01d3000000050003020000
01d40000000600032b580002,01d400000007000304fffdd03c
01d500000006000322d60002,01d500000007000304fffd1d7c
01d60000000d00102ce30003060000000029e8,01d60000000600102ce30003
01d70000000b0010a0400002040000fffe,01d7000000060010a0400002
01d80000000d001022d6000306fffdfffd1d7c,01d800000006001022d60003
01d900000008000f93e700030107,01d900000006000f93e70003
01da00000006000168920002,01da0000000400010100
01db00000006000354db0002,01db00000007000304b948fffd
01dc0000000d001022d60003061d7c1d7c1d7c,01dc00000006001022d60003
01dd00000006000168600002,01dd0000000400010100
01de00000008000fe6bd00030107,01de00000006000fe6bd0003
01df000000060005b287ff00,01df000000060005b287ff00
01e00000000d00102b58000306d03c00000000,01e00000000600102b580003
01e10000000600032b580002,01e100000007000304d03c0000
01e2000000060003de2d0001,01e2000000050003020000
01e30000000d0010dfec000306000096fe96fe,01e3000000060010dfec0003
01e400000006000394e40002,01e400000007000304fffdfffd
01e50000000b0010a040000204fffe0000,01e5000000060010a0400002
01e60000000d0010bb99000306fffdfffdfffd,01e6000000060010bb990003
01e70000000d0010688e000306d59500000000,01e7000000060010688e0003
01e80000000d0010d86100030633befffd33be,01e8000000060010d8610003
01e90000000d00101e27000306fffd7cb20000,01e90000000600101e270003
01ea00000006000354000002,01ea000000070003040000fffd
01eb0000000d00108f28000306158700000000,01eb0000000600108f280003
01ec00000006000322d60002,01ec000000070003041d7c1d7c
01ed0000000d00109a2c000306000020f90000,01ed0000000600109a2c0003
01ee00000006000389d10001,01ee00000005000302fffe
01ef000000060003fc640002,01ef000000070003040000fffd
01f000000006000354000002,01f0000000070003040000fffd
01f10000000d00108bb9000306fffd91449144,01f10000000600108bb90003
01f200000008000fb13f00020103,01f200000006000fb13f0002
01f30000000d001054db000306b948b9480000,01f300000006001054db0003
01f40000000b00105b9c000204fffef212,01f40000000600105b9c0002
01f50000000600032ce30002,01f50000000700030400000000
01f60000000b001083ea000204bd8dbd8d,01f600000006001083ea0002
01f700000006000331ac0002,01f700000007000304734efffd
01f800000008000fea8000030100,01f800000006000fea800003
01f90000000d00108bb9000306fffd00000000,01f90000000600108bb90003
01fa00000008000fa0eb00030102,01fa00000006000fa0eb0003
01fb00000006000354db0002,01fb00000007000304b948b948
01fc0000000600031e270002,01fc00000007000304fffd7cb2
01fd000000060003c7db0001,01fd00000005000302b530
01fe0000000d0010688e0003060000d595fffd,01fe000000060010688e0003
01ff000000060003258d0002,01ff00000007000304fffd0000
02000000000d0010651100030600000000a614,020000000006001065110003
02010000000d001094e40003060000435d435d,020100000006001094e40003
02020000000d00106511000306a6140000fffd,020200000006001065110003
0203000000060001057f0002,02030000000400010103
02040000000d00101e270003067cb2fffdfffd,02040000000600101e270003
02050000000600039a2c0002,020500000007000304000020f9
02060000000d001094e4000306fffd0000fffd,020600000006001094e40003
02070000000b0010c656000204ca240000,0207000000060010c6560002
02080000000d00105400000306fffd00002ab0,020800000006001054000003
02090000000b00100e06000204fffe0000,02090000000600100e060002
020a0000000d0010dfec00030696fe96fefffd,020a000000060010dfec0003
020b0000000600013dab0001,020b0000000400010100
020c000000060003db3e0002,020c000000070003048cf50000
020d0000000d0010dfec000306fffdfffd96fe,020d000000060010dfec0003
020e0000000d0010700c000306122dfffdfffd,020e000000060010700c0003
020f0000000d00108bb9000306000000009144,020f0000000600108bb90003
02100000000b0010fbeb00020400000000,0210000000060010fbeb0002
0211000000060001a0eb0002,02110000000400010102
0212000000060001db190001,02120000000400010100
0213000000060003bdb00001,021300000005000302fffe
0214000000060003d93c0001,021400000005000302c10c
021500000008000f93e700030100,021500000006000f93e70003
02160000000d00108bb9000306fffd9144fffd,02160000000600108bb90003
0217000000060001ba1f0002,02170000000400010101
0218000000060003688e0002,0218000000070003040000d595
0219000000060003258d0002,021900000007000304fffd0000
021a00000006000307d60001,021a00000005000302b275
021b0000000d001022d6000306fffd0000fffd,021b00000006001022d60003
021c000000060005d02d0000,021c000000060005d02d0000
021d0000000b001089d1000204fffefffe,021d00000006001089d10002
021e000000060003d8610002,021e0000000700030433befffd
021f0000000b001070970002040000fffe,021f00000006001070970002
022000000006000365110002,022000000007000304a6140000
