source_text,target_text
-4.741,0.0
-4.7214,0.0
-4.7019,0.0
-4.6823,0.0
-4.6628,0.0
-4.6432,0.0
-4.6237,0.0
-4.6041,0.0
-4.5846,0.0
-4.565,0.0
-4.5455,0.0
-4.5259,0.0
-4.5064,0.0
-4.4868,0.0
-4.4673,0.0
-4.4477,0.0
-4.4282,0.0
-4.4086,0.0
-4.3891,0.0
-4.3695,0.0
-4.35,0.0
-4.3304,0.0
-4.3109,0.0
-4.2913,0.0001
-4.2717,0.0001
-4.2522,0.0001
-4.2326,0.0001
-4.2131,0.0001
-4.1935,0.0001
-4.174,0.0001
-4.1544,0.0001
-4.1349,0.0001
-4.1153,0.0001
-4.0958,0.0001
-4.0762,0.0001
-4.0567,0.0001
-4.0371,0.0001
-4.0176,0.0001
-3.998,0.0001
-3.9785,0.0001
-3.9589,0.0001
-3.9394,0.0001
-3.9198,0.0001
-3.9003,0.0001
-3.8807,0.0001
-3.8612,0.0001
-3.8416,0.0001
-3.8221,0.0002
-3.8025,0.0002
-3.783,0.0002
-3.7634,0.0002
-3.7439,0.0002
-3.7243,0.0002
-3.7048,0.0002
-3.6852,0.0002
-3.6657,0.0002
-3.6461,0.0002
-3.6266,0.0002
-3.607,0.0002
-3.5875,0.0003
-3.5679,0.0003
-3.5484,0.0003
-3.5288,0.0003
-3.5093,0.0003
-3.4897,0.0003
-3.4702,0.0003
-3.4506,0.0004
-3.4311,0.0004
-3.4115,0.0004
-3.392,0.0004
-3.3724,0.0004
-3.3529,0.0004
-3.3333,0.0005
-3.3138,0.0005
-3.2942,0.0005
-3.2747,0.0005
-3.2551,0.0006
-3.2356,0.0006
-3.216,0.0006
-3.1965,0.0006
-3.1769,0.0007
-3.1574,0.0007
-3.1378,0.0007
-3.1183,0.0008
-3.0987,0.0008
-3.0792,0.0008
-3.0596,0.0009
-3.0401,0.0009
-3.0205,0.001
-3.001,0.001
-2.9814,0.001
-2.9619,0.0011
-2.9423,0.0011
-2.9228,0.0012
-2.9032,0.0012
-2.8837,0.0013
-2.8641,0.0014
-2.8446,0.0014
-2.825,0.0015
-2.8055,0.0016
-2.7859,0.0016
-2.7664,0.0017
-2.7468,0.0018
-2.7273,0.0019
-2.7077,0.002
-2.6882,0.0021
-2.6686,0.0021
-2.6491,0.0022
-2.6295,0.0023
-2.61,0.0025
-2.5904,0.0026
-2.5709,0.0027
-2.5513,0.0028
-2.5318,0.0029
-2.5122,0.0031
-2.4927,0.0032
-2.4731,0.0034
-2.4536,0.0035
-2.434,0.0037
-2.4145,0.0039
-2.3949,0.004
-2.3754,0.0042
-2.3558,0.0044
-2.3363,0.0046
-2.3167,0.0048
-2.2972,0.005
-2.2776,0.0053
-2.2581,0.0055
-2.2385,0.0058
-2.219,0.006
-2.1994,0.0063
-2.1799,0.0066
-2.1603,0.0069
-2.1408,0.0072
-2.1212,0.0076
-2.1017,0.0079
-2.0821,0.0083
-2.0626,0.0087
-2.043,0.0091
-2.0235,0.0095
-2.0039,0.0099
-1.9844,0.0104
-1.9648,0.0108
-1.9453,0.0113
-1.9257,0.0119
-1.9062,0.0124
-1.8866,0.013
-1.8671,0.0136
-1.8475,0.0142
-1.828,0.0149
-1.8084,0.0155
-1.7889,0.0163
-1.7693,0.017
-1.7498,0.0178
-1.7302,0.0186
-1.7107,0.0195
-1.6911,0.0204
-1.6716,0.0213
-1.652,0.0223
-1.6325,0.0233
-1.6129,0.0244
-1.5934,0.0255
-1.5738,0.0267
-1.5543,0.0279
-1.5347,0.0292
-1.5152,0.0305
-1.4956,0.0319
-1.4761,0.0334
-1.4565,0.035
-1.437,0.0366
-1.4174,0.0382
-1.3978,0.04
-1.3783,0.0419
-1.3587,0.0438
-1.3392,0.0458
-1.3196,0.0479
-1.3001,0.0501
-1.2805,0.0524
-1.261,0.0548
-1.2414,0.0574
-1.2219,0.06
-1.2023,0.0628
-1.1828,0.0656
-1.1632,0.0687
-1.1437,0.0718
-1.1241,0.0751
-1.1046,0.0786
-1.085,0.0822
-1.0655,0.086
-1.0459,0.09
-1.0264,0.0941
-1.0068,0.0984
-0.9873,0.103
-0.9677,0.1077
-0.9482,0.1127
-0.9286,0.1179
-0.9091,0.1233
-0.8895,0.129
-0.87,0.1349
-0.8504,0.1411
-0.8309,0.1476
-0.8113,0.1544
-0.7918,0.1615
-0.7722,0.169
-0.7527,0.1767
-0.7331,0.1849
-0.7136,0.1934
-0.694,0.2023
-0.6745,0.2116
-0.6549,0.2213
-0.6354,0.2315
-0.6158,0.2422
-0.5963,0.2533
-0.5767,0.265
-0.5572,0.2772
-0.5376,0.29
-0.5181,0.3033
-0.4985,0.3173
-0.479,0.3319
-0.4594,0.3472
-0.4399,0.3632
-0.4203,0.3799
-0.4008,0.3974
-0.3812,0.4157
-0.3617,0.4348
-0.3421,0.4549
-0.3226,0.4758
-0.303,0.4977
-0.2835,0.5206
-0.2639,0.5446
-0.2444,0.5697
-0.2248,0.5959
-0.2053,0.6233
-0.1857,0.652
-0.1662,0.6821
-0.1466,0.7135
-0.1271,0.7463
-0.1075,0.7807
-0.088,0.8166
-0.0684,0.8542
-0.0489,0.8936
-0.0293,0.9347
-0.0098,0.9777
0.0098,1.0228
0.0293,1.0699
0.0489,1.1191
0.0684,1.1706
0.088,1.2246
0.1075,1.2809
0.1271,1.3399
0.1466,1.4016
0.1662,1.4661
0.1857,1.5337
0.2053,1.6043
0.2248,1.6781
0.2444,1.7554
0.2639,1.8362
0.2835,1.9208
0.303,2.0092
0.3226,2.1017
0.3421,2.1985
0.3617,2.2998
0.3812,2.4056
0.4008,2.5164
0.4203,2.6323
0.4399,2.7535
0.4594,2.8803
0.479,3.0129
0.4985,3.1516
0.5181,3.2967
0.5376,3.4485
0.5572,3.6073
0.5767,3.7734
0.5963,3.9472
0.6158,4.1289
0.6354,4.319
0.6549,4.5179
0.6745,4.7259
0.694,4.9435
0.7136,5.1712
0.7331,5.4093
0.7527,5.6583
0.7722,5.9189
0.7918,6.1914
0.8113,6.4765
0.8309,6.7747
0.8504,7.0866
0.87,7.4129
0.8895,7.7543
0.9091,8.1113
0.9286,8.4848
0.9482,8.8755
0.9677,9.2841
0.9873,9.7116
1.0068,10.1588
1.0264,10.6266
1.0459,11.1159
1.0655,11.6277
1.085,12.1631
1.1046,12.7231
1.1241,13.309
1.1437,13.9218
1.1632,14.5628
1.1828,15.2334
1.2023,15.9348
1.2219,16.6685
1.2414,17.436
1.261,18.2388
1.2805,19.0786
1.3001,19.9571
1.3196,20.876
1.3392,21.8373
1.3587,22.8428
1.3783,23.8946
1.3978,24.9948
1.4174,26.1457
1.437,27.3495
1.4565,28.6089
1.4761,29.9261
1.4956,31.3041
1.5152,32.7455
1.5347,34.2533
1.5543,35.8304
1.5738,37.4803
1.5934,39.206
1.6129,41.0113
1.6325,42.8996
1.652,44.8749
1.6716,46.9412
1.6911,49.1026
1.7107,51.3635
1.7302,53.7286
1.7498,56.2025
1.7693,58.7903
1.7889,61.4973
1.8084,64.329
1.828,67.291
1.8475,70.3894
1.8671,73.6305
1.8866,77.0208
1.9062,80.5672
1.9257,84.2769
1.9453,88.1575
1.9648,92.2167
1.9844,96.4628
2.0039,100.9044
2.0235,105.5505
2.043,110.4106
2.0626,115.4944
2.0821,120.8124
2.1017,126.3752
2.1212,132.1941
2.1408,138.281
2.1603,144.6481
2.1799,151.3084
2.1994,158.2754
2.219,165.5632
2.2385,173.1866
2.2581,181.1609
2.2776,189.5025
2.2972,198.2281
2.3167,207.3555
2.3363,216.9032
2.3558,226.8905
2.3754,237.3376
2.3949,248.2658
2.4145,259.6972
2.434,271.6549
2.4536,284.1633
2.4731,297.2475
2.4927,310.9343
2.5122,325.2512
2.5318,340.2274
2.5513,355.8932
2.5709,372.2802
2.5904,389.4219
2.61,407.3528
2.6295,426.1093
2.6491,445.7295
2.6686,466.2531
2.6882,487.7217
2.7077,510.1788
2.7273,533.6699
2.7468,558.2427
2.7664,583.947
2.7859,610.8348
2.8055,638.9606
2.825,668.3815
2.8446,699.1571
2.8641,731.3498
2.8837,765.0247
2.9032,800.2502
2.9228,837.0977
2.9423,875.6418
2.9619,915.9607
2.9814,958.136
3.001,1002.2534
3.0205,1048.402
3.0401,1096.6757
3.0596,1147.172
3.0792,1199.9935
3.0987,1255.2471
3.1183,1313.0449
3.1378,1373.5039
3.1574,1436.7469
3.1769,1502.9018
3.1965,1572.1028
3.216,1644.4902
3.2356,1720.2106
3.2551,1799.4176
3.2747,1882.2717
3.2942,1968.9408
3.3138,2059.6005
3.3333,2154.4347
3.3529,2253.6355
3.3724,2357.404
3.392,2465.9505
3.4115,2579.4951
3.4311,2698.2678
3.4506,2822.5093
3.4702,2952.4716
3.4897,3088.418
3.5093,3230.624
3.5288,3379.3779
3.5484,3534.9811
3.5679,3697.7491
3.5875,3868.0117
3.607,4046.1141
3.6266,4232.4171
3.6461,4427.2985
3.6657,4631.1532
3.6852,4844.3944
3.7048,5067.4542
3.7243,5300.7848
3.7439,5544.8591
3.7634,5800.1718
3.783,6067.2404
3.8025,6346.6061
3.8221,6638.8352
3.8416,6944.5199
3.8612,7264.2799
3.8807,7598.7632
3.9003,7948.6478
3.9198,8314.6428
3.9394,8697.49
3.9589,9097.9654
3.9785,9516.8807
3.998,9955.0848
4.0176,10413.4661
4.0371,10892.9535
4.0567,11394.5189
4.0762,11919.1788
4.0958,12467.9966
4.1153,13042.0848
4.1349,13642.6067
4.1544,14270.7797
4.174,14927.8769
4.1935,15615.2301
4.2131,16334.2324
4.2326,17086.3411
4.2522,17873.0806
4.2717,18696.0455
4.2913,19556.9037
4.3109,20457.4001
4.3304,21399.3599
4.35,22384.6921
4.3695,23415.3938
4.3891,24493.5542
4.4086,25621.3583
4.4282,26801.0922
4.4477,28035.1468
4.4673,29326.0234
4.4868,30676.3383
4.5064,32088.8284
4.5259,33566.3565
4.5455,35111.9173
4.565,36728.6434
4.5846,38419.8115
4.6041,40188.8493
4.6237,42039.3424
4.6432,43975.0413
4.6628,45999.8694
4.6823,48117.9305
4.7019,50333.5176
4.7214,52651.1213
4.741,55075.4389
4.7605,57611.3841
4.7801,60264.0967
4.7996,63038.9532
4.8192,65941.5779
4.8387,68977.8538
4.8583,72153.9348
4.8778,75476.2582
4.8974,78951.5579
4.9169,82586.8774
4.9365,86389.5851
4.956,90367.3881
4.9756,94528.3489
4.9951,98880.9009
5.0147,103433.8658
5.0342,108196.4717
5.0538,113178.3715
5.0733,118389.6626
5.0929,123840.9073
5.1124,129543.1542
5.132,135507.9607
5.1515,141747.4163
5.1711,148274.1673
5.1906,155101.4421
5.2102,162243.0784
5.2297,169713.5508
5.2493,177528.0007
5.2688,185702.2665
5.2884,194252.9158
5.3079,203197.2792
5.3275,212553.4853
5.347,222340.4974
5.3666,232578.1518
5.3861,243287.1983
5.4057,254489.3422
5.4252,266207.2882
5.4448,278464.7862
5.4643,291286.68
5.4839,304698.9571
5.5034,318728.8016
5.523,333404.6495
5.5425,348756.2459
5.5621,364814.7056
5.5816,381612.576
5.6012,399183.9034
5.6207,417564.3014
5.6403,436791.0237
5.6598,456903.0392
5.6794,477941.1113
5.6989,499947.8801
5.7185,522967.9491
5.738,547047.9759
5.7576,572236.7659
5.7771,598585.3723
5.7967,626147.1985
5.8162,654978.1074
5.8358,685136.5337
5.8553,716683.6028
5.8749,749683.2547
5.8944,784202.3736
5.914,820310.9232
5.9335,858082.0887
5.9531,897592.4252
5.9726,938922.0126
5.9922,982154.6183
6.0117,1027377.8667
6.0313,1074683.4168
6.0508,1124167.1479
6.0704,1175929.3544
6.0899,1230074.9485
6.1095,1286713.673
6.129,1345960.3242
6.1486,1407934.9837
6.1681,1472763.2625
6.1877,1540576.5554
6.2072,1611512.3072
6.2268,1685714.2913
6.2463,1763332.9011
6.2659,1844525.4549
6.2854,1929456.5149
6.305,2018298.2203
6.3245,2111230.6364
6.3441,2208442.1199
6.3636,2310129.7001
6.3832,2416499.4786
6.4027,2527767.0469
6.4223,2644157.9236
6.4418,2765908.0109
6.4614,2893264.0734
6.4809,3026484.2379
6.5005,3165838.5166
6.52,3311609.3544
6.5396,3464092.2013
6.5591,3623596.1115
6.5787,3790444.3693
6.5982,3964975.1448
6.6178,4147542.179
6.6373,4338515.501
6.6569,4538282.1777
6.6764,4747247.0986
6.696,4965833.7963
6.7155,5194485.3049
6.7351,5433665.058
6.7546,5683857.828
6.7742,5945570.7085
6.7937,6219334.1424
6.8133,6505702.9966
6.8328,6805257.6869
6.8524,7118605.3542
6.8719,7446381.0955
6.8915,7789249.2504
6.911,8147904.7482
6.9306,8523074.516
6.9501,8915518.9526
6.9697,9326033.4688
6.9892,9755450.1005
7.0088,10204639.1942
7.0283,10674511.1719
7.0479,11166018.3756
7.0674,11680156.9979
7.087,12217969.1012
7.1065,12780544.7294
7.1261,13369024.1174
7.1457,13984600.0022
7.1652,14628520.0404
7.1848,15302089.3368
7.2043,16006673.0896
7.2239,16743699.3575
7.2434,17514661.9541
7.263,18321123.4756
7.2825,19164718.4677
7.3021,20047156.7388
7.3216,20970226.8253
7.3412,21935799.6166
7.3607,22945832.147
7.3803,24002371.5626
7.3998,25107559.2699
7.4194,26263635.2765
7.4389,27472942.7311
7.4585,28737932.6722
7.478,30061168.9966
7.4976,31445333.6553
7.5171,32893232.0897
7.5367,34407798.9176
7.5562,35992103.881
7.5758,37649358.0679
7.5953,39382920.421
7.6149,41196304.5449
7.6344,43093185.8281
7.654,45077408.8921
7.6735,47152995.3838
7.6931,49324152.1266
7.7126,51595279.6467
7.7322,53970981.0924
7.7517,56456071.5635
7.7713,59055587.871
7.7908,61774798.7453
7.8104,64619215.5154
7.8299,67594603.279
7.8495,70706992.5872
7.869,73962691.6678
7.8886,77368299.2103
7.9081,80930717.7404
7.9277,84657167.6105
7.9472,88555201.6333
7.9668,92632720.3904
7.9863,96897988.2455
8.0059,101359650.0939
8.0254,106026748.8849
8.045,110908743.9497
8.0645,116015530.174
8.0841,121357458.0527
8.1036,126945354.6687
8.1232,132790545.6372
8.1427,138904878.0606
8.1623,145300744.5406
8.1818,151991108.2953
8.2014,158989529.4334
8.2209,166310192.438
8.2405,173967934.9158
8.26,181978277.6702
8.2796,190357456.159
8.2991,199122453.4007
8.3187,208291034.3959
8.3382,217881782.1333
8.3578,227914135.2544
8.3773,238408427.4517
8.3969,249385928.6811
8.4164,260868888.2727
8.436,272880580.0251
8.4555,285445349.378
8.4751,298588662.7551
8.4946,312337159.1801
8.5142,326718704.2687
8.5337,341762446.7074
8.5533,357498877.332
8.5728,373959890.927
8.5924,391178850.8702
8.6119,409190656.7542
8.6315,428031815.121
8.651,447740513.4542
8.6706,468356697.5777
8.6901,489922152.6181
8.7097,512480587.6961
8.7292,536077724.5156
8.7488,560761390.0339
8.7683,586581613.3973
8.7879,613590727.3413
8.8074,641843474.2587
8.827,671397117.1526
8.8465,702311555.6973
8.8661,734649447.6441
8.8856,768476335.8163
8.9052,803860780.9528
8.9247,840874500.6671
8.9443,879592514.8059
8.9638,920093297.5002
8.9834,962458936.2173
9.0029,1006775298.1369
9.0225,1053132204.1876
9.042,1101623611.0973
9.0616,1152347801.8253
9.0811,1205407584.7638
9.1007,1260910502.111
9.1202,1318969047.8391
9.1398,1379700895.698
9.1593,1443229137.7182
9.1789,1509682533.6951
9.1984,1579195772.161
9.218,1651909743.3732
9.2375,1727971824.872
9.2571,1807536180.1876
9.2766,1890764071.3003
9.2962,1977824185.4882
9.3157,2068892977.2248
9.3353,2164155025.8188
9.3548,2263803409.5215
9.3744,2368040096.8605
9.3939,2477076355.9917
9.4135,2591133182.9001
9.433,2710441749.317
9.4526,2835243871.2619
9.4721,2965792499.1576
9.4917,3102352230.5136
9.5112,3245199846.2153
9.5308,3394624871.5068
9.5503,3550930162.8039
9.5699,3714432521.5273
9.5894,3885463336.1996
9.609,4064369254.1072
9.6285,4251512883.8892
9.6481,4447273530.4771
9.6676,4652047963.8744
9.6872,4866251223.3345
9.7067,5090317458.5679
9.7263,5324700809.6811
9.7458,5569876327.6339
9.7654,5826340937.0777
9.7849,6094614443.5291
9.8045,6375240586.9168
9.824,6668788143.6413
9.8436,6975852079.3768
9.8631,7297054754.955
9.8827,7633047187.7735
9.9022,7984510371.2857
9.9218,8352156655.2459
9.9413,8736731189.5088
9.9609,9139013434.3078
9.9804,9559818740.0744
10.0,10000000000.0
