source_text,target_text
019400000008000f000000020101,019400000006000f00000002
019500000006000157940002,019500000003008102
019600000008000f000000030101,019600000006000f00000003
0197000000060005349dff00,019700000003008502
0198000000060005fffeff00,019800000003008502
01990000000b00100026000204fffe0000,019900000006001000260002
019a0000000600050028ff00,019a00000003008502
019b00000006000300280001,019b00000003008302
019c00000006000374990002,019c00000003008302
019d000000060001fffe0001,019d00000003008102
019e0000000d001061d00003060be0fffd0000,019e00000003009002
019f00000006000100280002,019f00000003008102
01a00000000d0010fffd000306fffdfffd0000,01a000000003009002
01a1000000060005074bff00,01a100000003008502
01a2000000060003a9e80001,01a200000003008302
01a3000000060001fffd0002,01a300000003008102
01a40000000b0010000000020400000000,01a400000006001000000002
01a5000000060006ffff9b1e,01a500000003008602
01a600000008000f000000030100,01a600000006000f00000003
01a700000006000300000001,01a7000000050003020000
01a800000006000361d00002,01a800000003008302
01a9000000060003fffd0003,01a900000003008302
01aa00000006000500280000,01aa00000003008502
01ab0000000d00107499000306d63bfffdfffd,01ab00000003009002
01ac000000060001fffd0002,01ac00000003008102
01ad00000006000300150001,01ad000000050003020000
01ae0000000b00100000000204fffe8d34,01ae00000006001000000002
01af000000060005074bff00,01af00000003008502
01b0000000060003000e0002,01b00000000700030400000000
01b1000000060003fffe0001,01b100000003008302
01b20000000b00100028000204fffe0000,01b200000003009002
01b300000006000300000001,01b300000005000302fffe
01b4000000060003fffd0002,01b400000003008302
01b5000000060003001c0001,01b500000005000302bc20
01b6000000060001fffd0002,01b600000003008102
01b70000000d00100025000306fffdfffd0000,01b700000006001000250003
01b80000000b0010001c000204bc20fffe,01b8000000060010001c0002
01b9000000060003000e0002,01b90000000700030400000000
01ba0000000600050028ff00,01ba00000003008502
01bb0000000d00100028000306fffdfffd0be0,01bb00000003009002
01bc0000000d0010002500030655c7fffdfffd,01bc00000006001000250003
01bd0000000600015f100002,01bd00000003008102
01be00000006000300000002,01be00000007000304fffe8d34
01bf0000000d0010fffd0003060be00be0fffd,01bf00000003009002
01c000000006000100250002,01c00000000400010103
01c100000006000300080001,01c1000000050003020000
01c20000000b0010a9e80002040000d6b0,01c200000003009002
01c30000000d0010002500030655c7000055c7,01c300000006001000250003
01c40000000d00100014000306fffdfffd0000,01c400000006001000140003
01c50000000600050028ff00,01c500000003008502
01c6000000060003000e0002,01c60000000700030400000000
01c70000000600055794ff00,01c700000003008502
01c80000000600050028ff00,01c800000003008502
01c90000000d0010000e000306fffd99f299f2,01c9000000060010000e0003
01ca000000060005074bff00,01ca00000003008502
01cb000000060003fffd0002,01cb00000003008302
01cc0000000b00100028000204fffefd72,01cc00000003009002
01cd0000000d00100000000306c9210000c921,01cd00000006001000000003
01ce0000000600055794ff00,01ce00000003008502
01cf000000060003fffd0003,01cf00000003008302
01d0000000060005349dff00,01d000000003008502
01d1000000060005fffdff00,01d100000003008502
01d200000006000100000002,01d20000000400010100
01d30000000d00107499000306fffd0000fffd,01d300000003009002
01d400000006000300280002,01d400000003008302
01d50000000d00100000000306fffdfffdfffd,01d500000006001000000003
01d6000000060003450a0001,01d600000003008302
01d70000000d0010002500030655c7fffd0000,01d700000006001000250003
01d8000000060001349d0001,01d800000003008102
01d90000000d00100014000306fffdfffd7739,01d900000006001000140003
01da00000006000300280002,01da00000003008302
01db0000000600050028ff00,01db00000003008502
01dc000000060001fffd0002,01dc00000003008102
01dd0000000d001000280003060000fffd0000,01dd00000003009002
01de00000006000300280002,01de00000003008302
01df0000000b00100028000204fffed6b0,01df00000003009002
01e00000000600050028ff00,01e000000003008502
01e100000006000157940002,01e100000003008102
01e200000006000300000001,01e200000005000302fffd
01e300000006000100000001,01e30000000400010100
01e400000006000100000002,01e40000000400010100
01e500000006000300280001,01e500000003008302
01e600000006000361d00002,01e600000003008302
01e7000000060001fffd0002,01e700000003008102
01e800000008000f002500030104,01e800000006000f00250003
01e90000000d00100025000306000012e60000,01e900000006001000250003
01ea000000060005cc3b0000,01ea00000003008502
01eb0000000600060008c2d4,01eb0000000600060008c2d4
01ec000000060001fffe0001,01ec00000003008102
01ed00000008000f000000030102,01ed00000006000f00000003
01ee0000000d00100014000306fffd7739fffd,01ee00000006001000140003
01ef00000006000374990002,01ef00000003008302
01f0000000060005fffeff00,01f000000003008502
01f10000000d0010000e000306fffdfffd99f2,01f1000000060010000e0003
01f200000006000100250002,01f20000000400010100
01f30000000d001061d00003060be000000be0,01f300000003009002
01f400000006000500140000,01f400000006000500140000
01f50000000d001000140003067739fffdfffd,01f500000006001000140003
01f600000006000300140002,01f6000000070003047739fffd
01f7000000060003fffd0002,01f700000003008302
01f800000006000300260001,01f80000000500030212e6
01f900000006000300140002,01f9000000070003047739fffd
01fa00000006000300000002,01fa00000007000304fffdfffd
01fb000000060005fffeff00,01fb00000003008502
01fc0000000d0010fffd000306fffd0be00be0,01fc00000003009002
01fd00000006000300250002,01fd00000007000304000012e6
01fe000000060001074b0001,01fe00000003008102
01ff0000000b0010fffe0002040000fffe,01ff00000003009002
02000000000d00100000000306fffd0000fffd,020000000006001000000003
02010000000d001061d00003060000fffdfffd,020100000003009002
020200000006000300000002,020200000007000304fffd0000
02030000000d0010000e00030699f20000fffd,0203000000060010000e0003
02040000000600050028ff00,020400000003008502
02050000000d00100025000306000012e612e6,020500000006001000250003
02060000000d00100028000306d63bfffdfffd,020600000003009002
02070000000b001000000002040000fffe,020700000006001000000002
020800000008000f000000020100,020800000006000f00000002
020900000006000100270001,02090000000400010101
020a0000000600050028ff00,020a00000003008502
020b0000000d00100000000306fffdc921c921,020b00000006001000000003
020c00000006000300260001,020c0000000500030212e6
020d00000006000300000002,020d00000007000304fffdc921
020e0000000d0010000000030688a888a8fffd,020e00000006001000000003
020f00000006000300000002,020f0000000700030488a888a8
02100000000d001061d0000306fffdfffd0be0,021000000003009002
0211000000060005fffdff00,021100000003008502
02120000000600050028ff00,021200000003008502
021300000006000300000002,02130000000700030488a888a8
02140000000d0010000e0003060000fffd0000,0214000000060010000e0003
0215000000060001074b0001,021500000003008102
021600000008000f000000020101,021600000006000f00000002
02170000000d00100000000306fffd88a8fffd,021700000006001000000003
02180000000d001000280003060be00000fffd,021800000003009002
021900000006000100280001,021900000003008102
021a0000000d00100000000306fffdfffdc921,021a00000006001000000003
021b000000060001000c0001,021b0000000400010101
021c00000006000100280002,021c00000003008102
021d0000000d001061d0000306fffd0be00000,021d00000003009002
021e000000060005fffeff00,021e00000003008502
021f00000006000100280002,021f00000003008102
0220000000060003fffd0003,022000000003008302
022100000006000300280002,022100000003008302
02220000000d0010fffd000306fffdfffdd63b,022200000003009002
022300000008000f000500020101,022300000006000f00050002
0224000000060001ffff0001,022400000003008102
02250000000d00100000000306c921c921c921,022500000006001000000003
022600000006000300140002,0226000000070003047739fffd
022700000006000300000002,022700000007000304c921c921
02280000000d0010000e00030699f299f2fffd,0228000000060010000e0003
022900000006000600080000,022900000006000600080000
022a000000060003fffd0002,022a00000003008302
022b00000006000100000002,022b0000000400010101
022c00000006000300280002,022c00000003008302
022d000000060005fffeff00,022d00000003008502
022e000000060005349dff00,022e00000003008502
022f0000000d0010fffd0003060be000000000,022f00000003009002
023000000006000100050001,02300000000400010101
023100000006000300280002,023100000003008302
02320000000d001061d00003060be00000fffd,023200000003009002
02330000000600050000ff00,02330000000600050000ff00
023400000006000100000002,02340000000400010101
02350000000600060000469e,02350000000600060000469e
023600000006000300000002,023600000007000304469ec921
0237000000060006000948ee,0237000000060006000948ee
02380000000d0010fffd00030600000be00000,023800000003009002
023900000006000300140002,0239000000070003047739fffd
023a0000000b0010fffe0002040000fffe,023a00000003009002
023b00000006000100280001,023b00000003008102
023c00000006000100280001,023c00000003008102
023d0000000b0010a9e8000204d6b00000,023d00000003009002
023e00000006000300000002,023e00000007000304469ec921
023f0000000d00100028000306000000000000,023f00000003009002
02400000000600050028ff00,024000000003008502
024100000006000100280001,024100000003008102
0242000000060001074b0001,024200000003008102
02430000000d0010000e000306000099f2fffd,0243000000060010000e0003
02440000000d0010002500030655c755c70000,024400000006001000250003
02450000000d0010002500030612e600000000,024500000006001000250003
024600000006000100000001,02460000000400010101
02470000000d0010000e00030699f2fffd99f2,0247000000060010000e0003
0248000000060003fffe0002,024800000003008302
0249000000060003ffff0001,024900000003008302
024a000000060001fffe0001,024a00000003008102
024b00000008000f000000030107,024b00000006000f00000003
024c00000006000300000001,024c00000005000302469e
024d00000006000300000001,024d00000005000302469e
024e00000006000300000002,024e00000007000304469ec921
024f000000060005fffdff00,024f00000003008502
02500000000d0010fffd000306fffd0be00000,025000000003009002
0251000000060005349dff00,025100000003008502
0252000000060001000c0002,02520000000400010101
025300000006000300280002,025300000003008302
025400000006000100050001,02540000000400010101
0255000000060003001c0001,025500000005000302bc20
0256000000060003fffe0001,025600000003008302
02570000000600055794ff00,025700000003008502
0258000000060001000c0002,02580000000400010101
02590000000600050028ff00,025900000003008502
025a0000000b0010a9e8000204d6b0fffe,025a00000003009002
025b0000000b0010a9e80002040000fffe,025b00000003009002
025c0000000600055794ff00,025c00000003008502
025d0000000d00107499000306000000000000,025d00000003009002
025e000000060003fffe0002,025e00000003008302
025f000000060003fffe0002,025f00000003008302
02600000000d00100028000306fffd00000000,026000000003009002
026100000006000100280002,026100000003008102
026200000006000100000001,02620000000400010101
0263000000060003fffe0002,026300000003008302
0264000000060005fffeff00,026400000003008502
0265000000060003000e0002,02650000000700030499f2fffd
02660000000d00100025000306fffdfffdfffd,026600000006001000250003
02670000000b001000150002040000fd98,026700000006001000150002
02680000000d00107499000306d63bd63bfffd,026800000003009002
026900000006000100250001,02690000000400010100
026a00000006000100000002,026a0000000400010103
026b0000000d001000250003060000fffd0000,026b00000006001000250003
026c0000000b0010001c000204fffe0000,026c000000060010001c0002
026d00000006000100280001,026d00000003008102
026e0000000600050028ff00,026e00000003008502
026f00000006000100140001,026f0000000400010100
027000000006000100260001,02700000000400010100
02710000000b0010fffe0002040000d6b0,027100000003009002
0272000000060003000e0002,02720000000700030499f2fffd
02730000000d00107499000306fffdd63bd63b,027300000003009002
027400000006000100280002,027400000003008102
0275000000060003fffd0003,027500000003008302
027600000006000100050001,02760000000400010101
02770000000d00100014000306773977390000,027700000006001000140003
02780000000d0010002500030655c7fffd55c7,027800000006001000250003
0279000000060001fffe0001,027900000003008102
027a00000006000300280001,027a00000003008302
027b00000006000361d00002,027b00000003008302
027c000000060003fffe0002,027c00000003008302
027d0000000d001000000003060000fffdfffd,027d00000006001000000003
027e0000000b00100026000204fffefffe,027e00000006001000260002
027f00000006000300140002,027f0000000700030477397739
028000000006000361d00002,028000000003008302
028100000008000f000000020103,028100000006000f00000002
028200000006000300140002,02820000000700030477397739
02830000000600060027ffff,02830000000600060027ffff
0284000000060003fffd0002,028400000003008302
028500000006000300280002,028500000003008302
028600000006000300000002,0286000000070003040000fffd
0287000000060005074bff00,028700000003008502
02880000000b001000280002040000fffe,028800000003009002
028900000006000300000003,0289000000090003060000fffdfffd
028a000000060001fffe0001,028a00000003008102
028b00000006000300140002,028b0000000700030477397739
028c00000006000300250002,028c0000000700030455c7fffe
028d000000060001fffe0001,028d00000003008102
028e00000006000374990002,028e00000003008302
028f000000060001074b0001,028f00000003008102
029000000006000157940002,029000000003008102
029100000006000100250002,02910000000400010100
029200000006000300000002,0292000000070003040000fffd
0293000000060003fffe0002,029300000003008302
029400000006000300080001,0294000000050003020000
02950000000d0010000e000306fffd0000fffd,0295000000060010000e0003
