source_text,target_text
01a10000000d00106c1f000306dbe10000dbe1,01a100000003009002
01a200000006000300280001,01a200000003008302
01a30000000600058e28ff00,01a300000003008502
01a4000000060003fffd0003,01a400000003008302
01a50000000d0010000a000306fffdfffd8d5a,01a5000000060010000a0003
01a600000006000300280001,01a600000003008302
01a7000000060003fffd0002,01a700000003008302
01a800000006000300280002,01a800000003008302
01a900000006000100280001,01a900000003008102
01aa0000000600036c1f0002,01aa00000003008302
01ab000000060003cae90002,01ab00000003008302
01ac0000000d00100028000306fffd97009700,01ac00000003009002
01ad00000008000f000000030104,01ad00000006000f00000003
01ae0000000600050028ff00,01ae00000003008502
01af0000000600038a4b0001,01af00000003008302
01b0000000060003fffd0003,01b000000003008302
01b10000000d00100000000306869500000000,01b100000006001000000003
01b200000006000300250002,01b2000000070003041ed10000
01b3000000060003fffd0003,01b300000003008302
01b40000000600037ca20001,01b400000003008302
01b50000000d0010fffd000306000000000000,01b500000003009002
01b60000000b00100012000204fffe5fcc,01b600000006001000120002
01b700000006000300280002,01b700000003008302
01b80000000d0010fffd0003060000dbe1dbe1,01b800000003009002
01b900000008000f002000030107,01b900000006000f00200003
01ba0000000b0010fffe000204d47ffffe,01ba00000003009002
01bb000000060001bd2e0002,01bb00000003008102
01bc000000060003cae90002,01bc00000003008302
01bd0000000d0010fffd00030629aa00000000,01bd00000003009002
01be0000000d0010cae9000306fffd29aafffd,01be00000003009002
01bf00000006000300280002,01bf00000003008302
01c000000006000300280002,01c000000003008302
01c10000000600050028ff00,01c100000003008502
01c20000000d001000210003060000fffdfffd,01c200000006001000210003
01c300000006000100000002,01c30000000400010100
01c400000006000100000001,01c40000000400010100
01c50000000600051802ff00,01c500000003008502
01c600000006000300250002,01c6000000070003041ed10000
01c70000000d001000280003060000dbe1dbe1,01c700000003009002
01c80000000600050028ff00,01c800000003008502
01c90000000d0010fffd000306fffd00000000,01c900000003009002
01ca0000000d00100028000306970000000000,01ca00000003009002
01cb000000060003d79a0001,01cb00000003008302
01cc00000006000300260001,01cc000000050003020000
01cd0000000d0010002100030653e8fffd53e8,01cd00000006001000210003
01ce00000006000300260001,01ce000000050003020000
01cf00000006000300270001,01cf000000050003020000
01d0000000060001fffe0001,01d000000003008102
01d100000006000300000002,01d10000000700030486950000
01d20000000600018e280001,01d200000003008102
01d30000000600018e280001,01d300000003008102
01d4000000060003fffe0002,01d400000003008302
01d500000006000100280001,01d500000003008102
01d60000000600018e280001,01d600000003008102
01d70000000d0010000000030653525352fffd,01d700000006001000000003
01d80000000600050028ff00,01d800000003008502
01d90000000b0010002800020400000000,01d900000003009002
01da00000006000100280001,01da00000003008102
01db00000006000118020001,01db00000003008102
01dc0000000b0010000000020400000000,01dc00000006001000000002
01dd00000008000f000d00030106,01dd00000006000f000d0003
01de0000000d00106c1f000306000000000000,01de00000003009002
01df000000060001fffd0002,01df00000003008102
01e000000006000300230002,01e00000000700030453e8e3c6
01e10000000b0010000000020439a30000,01e100000006001000000002
01e2000000060005f3daff00,01e200000003008502
01e30000000600051802ff00,01e300000003008502
01e4000000060003fffd0003,01e400000003008302
01e50000000600060020ffff,01e50000000600060020ffff
01e600000006000300250002,01e6000000070003041ed10000
01e70000000d0010002800030629aa000029aa,01e700000003009002
01e800000006000100000001,01e80000000400010100
01e90000000d0010002300030600000000fffd,01e900000006001000230003
01ea000000060003fffd0003,01ea00000003008302
01eb000000060005f3daff00,01eb00000003008502
01ec0000000d0010216b000306970000000000,01ec00000003009002
01ed00000006000300280002,01ed00000003008302
01ee000000060003fffe0001,01ee00000003008302
01ef000000060003ffff0001,01ef00000003008302
01f00000000d0010fffd00030697009700fffd,01f000000003009002
01f10000000b00107ca200020400000000,01f100000003009002
01f200000006000300230002,01f20000000700030400000000
01f300000006000300000001,01f30000000500030239a3
01f4000000060005bd2eff00,01f400000003008502
01f50000000d001000250003060000fffdfffd,01f500000006001000250003
01f6000000060001fffe0001,01f600000003008102
01f700000006000300250002,01f7000000070003040000fffd
01f800000006000118020001,01f800000003008102
01f900000006000100280002,01f900000003008102
01fa00000006000100000001,01fa0000000400010100
01fb00000006000100280001,01fb00000003008102
01fc00000008000f002500030107,01fc00000006000f00250003
01fd0000000600050028ff00,01fd00000003008502
01fe000000060003cae90002,01fe00000003008302
01ff00000006000300250002,01ff000000070003040000fffd
020000000006000100280002,020000000003008102
020100000006000300000002,02010000000700030439a30000
0202000000060005bd2eff00,020200000003008502
020300000006000300250002,0203000000070003040000fffd
02040000000d001000250003060000fffd1ed1,020400000006001000250003
020500000006000300000002,02050000000700030439a30000
020600000006000600000000,020600000006000600000000
020700000006000100000002,02070000000400010100
020800000006000100120001,02080000000400010100
020900000006000100280002,020900000003008102
020a0000000b0010fffe00020400000000,020a00000003009002
020b000000060003fffd0002,020b00000003008302
020c0000000600036c1f0002,020c00000003008302
020d0000000d0010fffd000306970000000000,020d00000003009002
020e0000000600051802ff00,020e00000003008502
020f000000060003fffd0003,020f00000003008302
02100000000d00106c1f000306fffd0000fffd,021000000003009002
021100000006000300000002,02110000000700030400000000
0212000000060005fffdff00,021200000003008502
0213000000060001fffd0002,021300000003008102
0214000000060001c5c30001,021400000003008102
02150000000d0010002500030600008f708f70,021500000006001000250003
0216000000060003fffd0002,021600000003008302
021700000006000100030002,02170000000400010103
0218000000060005f3daff00,021800000003008502
02190000000600050012ff00,02190000000600050012ff00
021a000000060003fffd0003,021a00000003008302
021b00000006000118020001,021b00000003008102
021c0000000d0010fffd00030629aa29aa29aa,021c00000003009002
021d00000006000100280001,021d00000003008102
021e00000006000100000002,021e0000000400010100
021f00000006000300200001,021f00000005000302ffff
0220000000060001000e0001,02200000000400010101
02210000000b00100028000204fffe1ba1,022100000003009002
02220000000600058e28ff00,022200000003008502
022300000006000100260001,02230000000400010101
02240000000d001000230003060000e3c6e3c6,022400000006001000230003
02250000000b0010002800020400001ba1,022500000003009002
022600000008000f002500030104,022600000006000f00250003
022700000006000300270001,0227000000050003028f70
0228000000060003cae90002,022800000003008302
022900000006000100280002,022900000003008102
022a00000006000600169093,022a00000006000600169093
022b00000006000300000002,022b0000000700030400000000
022c0000000d0010216b000306fffd97000000,022c00000003009002
022d00000008000f001400020101,022d00000006000f00140002
022e000000060003fffd0003,022e00000003008302
022f0000000600051802ff00,022f00000003008502
0230000000060005f3daff00,023000000003008502
0231000000060001f3da0002,023100000003008102
0232000000060005fffdff00,023200000003008502
02330000000d0010002800030697000000fffd,023300000003009002
023400000006000300000002,02340000000700030400000000
0235000000060003fffd0003,023500000003008302
0236000000060005fffdff00,023600000003008502
023700000006000300210002,02370000000700030453e8fffd
0238000000060001fffe0001,023800000003008102
02390000000d0010000a0003068d5a8d5afffd,0239000000060010000a0003
023a000000060005fffdff00,023a00000003008502
023b000000060003fffe0002,023b00000003008302
023c000000060001ffff0001,023c00000003008102
023d00000006000300280002,023d00000003008302
023e0000000b001000140002042027fffe,023e00000006001000140002
023f000000060003fffd0002,023f00000003008302
024000000006000300280002,024000000003008302
02410000000b0010d79a0002049e3e0000,024100000003009002
02420000000d00100000000306fffd0000fffd,024200000006001000000003
0243000000060003fffd0003,024300000003008302
024400000006000300280002,024400000003008302
02450000000b001000260002040000e7ce,024500000006001000260002
024600000006000300280002,024600000003008302
0247000000060003fffd0003,024700000003008302
0248000000060003fffd0002,024800000003008302
02490000000b00100028000204fffe0000,024900000003009002
024a000000060003b89f0001,024a00000003008302
024b0000000b00100028000204d47ffffe,024b00000003009002
024c0000000d0010000000030653520000fffd,024c00000006001000000003
024d0000000d00106c1f000306dbe10000fffd,024d00000003009002
024e0000000b00107ca20002041ba1fffe,024e00000003009002
024f000000060001fffd0002,024f00000003008102
0250000000060001bd2e0002,025000000003008102
025100000006000300230002,0251000000070003040000e3c6
025200000006000100270001,02520000000400010101
025300000006000300280002,025300000003008302
02540000000d0010fffd000306fffd0000dbe1,025400000003009002
02550000000600050028ff00,025500000003008502
025600000006000100200001,02560000000400010101
0257000000060003fffe0001,025700000003008302
025800000006000300210002,02580000000700030453e8fffd
0259000000060003000a0003,0259000000090003068d5a8d5afffd
025a0000000d00100000000306fffdfffd5352,025a00000006001000000003
025b00000006000300000002,025b00000007000304fffdfffd
025c0000000d00100021000306000053e80000,025c00000006001000210003
025d0000000b0010001400020400002027,025d00000006001000140002
025e0000000d001000250003060000fffd0000,025e00000006001000250003
025f000000060003fffd0003,025f00000003008302
0260000000060003fffd0002,026000000003008302
02610000000d0010002500030600000000fffd,026100000006001000250003
02620000000b0010001400020420270000,026200000006001000140002
0263000000060003fffd0002,026300000003008302
0264000000060003fffd0002,026400000003008302
026500000006000300250002,02650000000700030400000000
0266000000060001fffe0001,026600000003008102
02670000000b0010002600020456440000,026700000006001000260002
026800000006000300280001,026800000003008302
0269000000060003fffe0002,026900000003008302
026a00000006000300000002,026a00000007000304fffdfffd
026b000000060001fffd0002,026b00000003008102
026c000000060005fffdff00,026c00000003008502
026d00000006000118020001,026d00000003008102
026e00000008000f002500030100,026e00000006000f00250003
026f000000060003fffd0003,026f00000003008302
0270000000060003fffd0002,027000000003008302
0271000000060005c5c3ff00,027100000003008502
027200000008000f002500030107,027200000006000f00250003
0273000000060001c5c30001,027300000003008102
027400000006000100280002,027400000003008102
027500000006000100280001,027500000003008102
027600000006000100280001,027600000003008102
0277000000060003fffe0001,027700000003008302
02780000000d0010fffd00030629aa29aafffd,027800000003009002
02790000000d00100000000306000053525352,027900000006001000000003
027a000000060003fffd0003,027a00000003008302
027b00000006000300280002,027b00000003008302
027c000000060003fffe0002,027c00000003008302
027d000000060003fffd0002,027d00000003008302
027e000000060001000d0002,027e0000000400010102
027f0000000d00100028000306fffddbe1fffd,027f00000003009002
028000000006000100280001,028000000003008102
0281000000060003fffe0001,028100000003008302
028200000006000300250002,02820000000700030400005644
0283000000060001f3da0002,028300000003008102
02840000000d00100000000306000086958695,028400000006001000000003
0285000000060005f3daff00,028500000003008502
02860000000d0010002100030653e853e8fffd,028600000006001000210003
028700000008000f002000030106,028700000006000f00200003
0288000000060003001b0001,028800000005000302ffff
028900000006000100000001,02890000000400010100
028a0000000d001000250003061ed11ed10000,028a00000006001000250003
028b000000060003fffd0003,028b00000003008302
028c0000000600058e28ff00,028c00000003008502
028d000000060005fffdff00,028d00000003008502
028e0000000b0010fffe00020400001ba1,028e00000003009002
028f00000006000300250002,028f000000070003041ed11ed1
0290000000060001fffd0002,029000000003008102
029100000008000f000000020101,029100000006000f00000002
029200000006000100000001,02920000000400010101
0293000000060005fffdff00,029300000003008502
02940000000600018e280001,029400000003008102
02950000000600050028ff00,029500000003008502
029600000008000f000d00030105,029600000006000f000d0003
02970000000b001000000002040000ecbf,029700000006001000000002
02980000000600036c1f0002,029800000003008302
02990000000b001000280002040000fffe,029900000003009002
029a0000000600036c1f0002,029a00000003008302
029b000000060003fffd0002,029b00000003008302
029c00000006000300120001,029c00000005000302fffe
029d0000000600051802ff00,029d00000003008502
029e0000000b0010d79a000204fffefffe,029e00000003009002
029f0000000b00100028000204fffe0000,029f00000003009002
02a0000000060005fffeff00,02a000000003008502
02a100000006000300280002,02a100000003008302
02a20000000b00100000000204fffe39a3,02a200000006001000000002
02a3000000060003fffd0003,02a300000003008302
02a40000000d0010000000030686958695fffd,02a400000006001000000003
02a500000006000100120001,02a50000000400010101
02a60000000d001000000003065352fffd5352,02a600000006001000000003
02a7000000060003216b0002,02a700000003008302
02a800000006000300250002,02a8000000070003041ed11ed1
02a90000000d00100025000306fffdfffd2816,02a900000006001000250003
02aa000000060001fffe0001,02aa00000003008102
02ab0000000d001000210003060000000053e8,02ab00000006001000210003
02ac0000000d00100023000306fffd0000fffd,02ac00000006001000230003
02ad00000006000300250002,02ad00000007000304fffdfffd
02ae0000000d0010000a0003068d5afffdfffd,02ae000000060010000a0003
02af000000060005fffeff00,02af00000003008502
02b000000006000100000001,02b00000000400010101
02b100000006000300250002,02b100000007000304fffdfffd
02b200000006000100260001,02b20000000400010101
02b300000006000100280002,02b300000003008102
02b40000000d0010fffd000306fffdfffdfffd,02b400000003009002
02b500000006000577e0ff00,02b500000003008502
02b6000000060006b89f8cb1,02b600000003008602
02b7000000060003fffd0003,02b700000003008302
02b800000006000100280002,02b800000003008102
02b90000000d0010fffd00030629aa0000fffd,02b900000003009002
02ba00000006000300280001,02ba00000003008302
02bb000000060001fffd0002,02bb00000003008102
02bc0000000600050028ff00,02bc00000003008502
02bd00000006000300230002,02bd00000007000304fffd0000
02be0000000d001000000003068695fffd0000,02be00000006001000000003
02bf000000060001fffd0002,02bf00000003008102
02c0000000060003fffe0001,02c000000003008302
02c10000000600036c1f0002,02c100000003008302
02c20000000d001000280003060000000029aa,02c200000003009002
02c30000000600050028ff00,02c300000003008502
02c40000000d001000230003060000fffdfffd,02c400000006001000230003
02c500000006000577e0ff00,02c500000003008502
02c600000006000300000002,02c6000000070003048695fffd
02c700000006000100280002,02c700000003008102
02c800000006000300000002,02c8000000070003048695fffd
02c90000000d0010000a0003068d5a0000fffd,02c9000000060010000a0003
02ca00000008000f000000030103,02ca00000006000f00000003
02cb00000006000100080001,02cb0000000400010100
02cc00000006000100250002,02cc0000000400010103
02cd0000000d00100028000306fffddbe10000,02cd00000003009002
02ce0000000d0010fffd000306fffdfffd0000,02ce00000003009002
02cf00000008000f000000030104,02cf00000006000f00000003
02d00000000b00100028000204fffe0000,02d000000003009002
02d100000006000177e00002,02d100000003008102
02d200000006000300000002,02d2000000070003048695fffd
02d300000006000100000001,02d30000000400010100
02d40000000b001000000002049b61fffe,02d400000006001000000002
02d500000006000300000002,02d5000000070003049b61fffe
02d600000006000300280002,02d600000003008302
02d7000000060001fffd0002,02d700000003008102
02d8000000060005fffeff00,02d800000003008502
02d90000000b0010fffe000204fffe9e3e,02d900000003009002
02da00000006000300160001,02da000000050003029093
02db0000000d00100000000306fffd00000000,02db00000006001000000003
02dc0000000d0010216b000306000000000000,02dc00000003009002
02dd0000000b00108a4b000204d47fd47f,02dd00000003009002
02de00000006000300260001,02de00000005000302fffd
02df0000000d0010002800030629aa0000fffd,02df00000003009002
02e00000000d00100028000306fffd00000000,02e000000003009002
02e10000000d0010cae9000306fffd00000000,02e100000003009002
02e200000006000300280002,02e200000003008302
02e30000000d00100023000306fffde3c6fffd,02e300000006001000230003
02e4000000060003fffd0003,02e400000003008302
02e500000006000300000002,02e500000007000304fffd0000
02e6000000060001fffd0002,02e600000003008102
02e700000006000100270001,02e70000000400010101
02e800000006000300000002,02e800000007000304fffd0000
02e900000006000300210002,02e90000000700030400000000
02ea000000060005fffeff00,02ea00000003008502
02eb0000000600050028ff00,02eb00000003008502
02ec000000060005fffdff00,02ec00000003008502
02ed0000000d001000210003060000fffd0000,02ed00000006001000210003
02ee0000000d0010fffd000306fffdfffd29aa,02ee00000003009002
02ef00000006000300250002,02ef00000007000304fffdfffd
02f0000000060005fffdff00,02f000000003008502
02f10000000d0010fffd000306fffd29aa29aa,02f100000003009002
02f2000000060003fffd0003,02f200000003008302
02f3000000060003fffe0002,02f300000003008302
02f4000000060003216b0002,02f400000003008302
02f50000000d0010fffd000306fffd29aa0000,02f500000003009002
02f600000006000100000002,02f60000000400010100
02f7000000060001fffd0002,02f700000003008102
02f8000000060003fffd0003,02f800000003008302
02f90000000d0010fffd000306fffdfffd9700,02f900000003009002
02fa00000006000300230002,02fa000000070003040000e3c6
02fb00000006000300250002,02fb00000007000304fffdfffd
02fc000000060003fffe0001,02fc00000003008302
02fd00000006000300250002,02fd00000007000304fffdfffd
02fe000000060005fffeff00,02fe00000003008502
02ff000000060001fffe0001,02ff00000003008102
030000000006000577e0ff00,030000000003008502
030100000006000100280002,030100000003008102
03020000000d0010000a0003068d5afffd8d5a,0302000000060010000a0003
0303000000060003fffd0003,030300000003008302
0304000000060005fffdff00,030400000003008502
0305000000060005fffeff00,030500000003008502
0306000000060003fffd0003,030600000003008302
030700000006000100200001,03070000000400010100
03080000000b0010fffe0002040000fffe,030800000003009002
03090000000d001000250003060000fffdfffd,030900000006001000250003
030a00000006000300000001,030a00000005000302fffd
030b000000060001fffe0001,030b00000003008102
030c0000000d00100021000306fffd53e80000,030c00000006001000210003
030d00000006000100000002,030d0000000400010100
030e0000000b001000120002045fcc5fcc,030e00000006001000120002
030f00000006000300260002,030f00000007000304fffdfffd
0310000000060001f3da0002,031000000003008102
031100000006000100250002,03110000000400010103
0312000000060003216b0002,031200000003008302
