source_text,target_text
02cf0000000f001000010004080000001a00000000,02cf00000003009002
02d0000000060003fffe0001,02d000000003008302
02d100000006000300000002,02d100000003008302
02d20000000f00100001000408004e004e0032004e,02d200000003009002
02d3000000060003344f0001,02d300000003008302
02d40000000f0010344f0004080008004e00080008,02d400000003009002
02d500000006000300010001,02d500000003008302
02d600000006000300010002,02d600000003008302
02d70000000f001000010004080000004e00000049,02d700000003009002
02d800000006000300010002,02d800000003008302
02d90000000f00100001000408004e00000000001b,02d900000003009002
02da00000006000300000002,02da00000003008302
02db0000000f0010fffe0004080000004e004e004e,02db00000003009002
02dc000000060003fffe0001,02dc00000003008302
02dd0000000f0010cc8c000408001b001b0000004e,02dd00000003009002
02de0000000600030e700002,02de00000003008302
02df00000006000300010001,02df00000003008302
02e0000000060003db9e0001,02e000000003008302
02e10000000f00100001000408004e00240000004e,02e100000003009002
02e20000000f0010fffd00040800010000004e004e,02e200000003009002
02e30000000f001000010004080040004000400040,02e300000003009002
02e4000000060001de510001,02e400000003008102
02e50000000f0010fffd000408000200000002004e,02e500000003009002
02e600000006000300000002,02e600000003008302
02e70000000f0010f5160004080000004e004e0000,02e700000003009002
02e80000000600057773ff00,02e800000003008502
02e900000006000300010001,02e900000003008302
02ea000000060001d7700002,02ea00000003008102
02eb0000000d0010000000030600000022004e,02eb00000003009002
02ec000000060005fffeff00,02ec00000003008502
02ed0000000f0010db9e000408001a004e004e0000,02ed00000003009002
02ee00000006000300000002,02ee00000003008302
02ef000000060001fffd0002,02ef00000003008102
02f00000000f00100001000408004e004e0000004e,02f000000003009002
02f10000000600031adf0002,02f100000003008302
02f2000000060003fffd0002,02f200000003008302
02f30000000f001000010004080000001b001b0000,02f300000003009002
02f4000000060003fffd0002,02f400000003008302
02f50000000f0010cc8c000408001b001b001b0000,02f500000003009002
02f6000000060005d770ff00,02f600000003008502
02f70000000f0010fffd0004080002000200000002,02f700000003009002
02f80000000f001000010004080000004e004e0000,02f800000003009002
02f90000000f001083140004080000004000400000,02f900000003009002
02fa00000006000300000002,02fa00000003008302
02fb0000000f0010f5160004080049004e00000000,02fb00000003009002
02fc00000006000300000001,02fc000000050003020000
02fd000000060003344f0001,02fd00000003008302
02fe00000006000300010002,02fe00000003008302
02ff000000060005fffdff00,02ff00000003008502
03000000000f001000010004080000004e004e004e,030000000003009002
03010000000f0010fffe000408004e0000004e004e,030100000003009002
030200000006000300000002,030200000003008302
0303000000060003fffd0002,030300000003008302
03040000000600030bbb0001,030400000003008302
030500000006000100010001,030500000003008102
0306000000060003cc8c0001,030600000003008302
03070000000f0010db9e0004080000001a0000001a,030700000003009002
0308000000060003fffd0002,030800000003008302
0309000000060003fffe0001,030900000003008302
030a0000000f0010fffe000408000000000000001a,030a00000003009002
030b00000006000300010002,030b00000003008302
030c0000000600050001ff00,030c00000003008502
030d000000060005b197ff00,030d00000003008502
030e000000060003fffd0002,030e00000003008302
030f0000000600050001ff00,030f00000003008502
0310000000060003fffe0001,031000000003008302
03110000000f0010f7b800040800400040004e004e,031100000003009002
031200000006000100010002,031200000003008102
03130000000600050001ff00,031300000003008502
031400000006000300000002,031400000003008302
031500000006000382da0001,031500000003008302
03160000000f0010344f000408004e004e00080000,031600000003009002
03170000000b00100000000204004b004e,031700000003009002
03180000000f0010fffd000408004e004000400040,031800000003009002
03190000000f0010fffe000408000000000032004e,031900000003009002
031a0000000f001000010004080000004000400000,031a00000003009002
031b0000000f001000010004080000001b001b004e,031b00000003009002
031c0000000f0010fffe000408004e0000004e0000,031c00000003009002
031d0000000f00101adf000408004e004e00000024,031d00000003009002
031e0000000600031adf0002,031e00000003008302
031f0000000f0010f7b80004080040004e00000000,031f00000003009002
03200000000600050001ff00,032000000003008502
032100000006000300010002,032100000003008302
03220000000f0010344f0004080000000000000000,032200000003009002
0323000000060003fffe0001,032300000003008302
032400000006000382da0001,032400000003008302
032500000006000382da0001,032500000003008302
03260000000f00100e7000040800010001004e004e,032600000003009002
03270000000f0010000100040800020000004e004e,032700000003009002
032800000006000300010002,032800000003008302
03290000000600050001ff00,032900000003008502
032a00000006000300010001,032a00000003008302
032b00000006000600012163,032b00000003008602
032c000000060003fffe0001,032c00000003008302
032d00000006000300010002,032d00000003008302
032e0000000f0010db9e000408001a0000001a0000,032e00000003009002
032f00000006000300010002,032f00000003008302
0330000000060003fffd0002,033000000003008302
03310000000f00100bbb000408000000320000004e,033100000003009002
0332000000060003fffe0001,033200000003008302
033300000006000383140001,033300000003008302
033400000006000300010001,033400000003008302
033500000006000100010002,033500000003008102
03360000000600030e700002,033600000003008302
03370000000f0010fffe000408004e0000004e0000,033700000003009002
0338000000060003fffe0001,033800000003008302
033900000006000100010002,033900000003008102
033a0000000f00100001000408004e004e00000000,033a00000003009002
033b000000060003fffd0002,033b00000003008302
033c000000060003fffd0002,033c00000003008302
033d000000060005fffe0000,033d00000003008502
033e0000000f00100001000408000000240000004e,033e00000003009002
033f0000000f0010fffe000408000800080000004e,033f00000003009002
034000000006000300010001,034000000003008302
0341000000060003fffe0001,034100000003008302
03420000000f0010fffd000408004e004e000b0000,034200000003009002
034300000006000300010001,034300000003008302
034400000006000382da0001,034400000003008302
034500000006000300010002,034500000003008302
034600000006000300000002,034600000003008302
0347000000060005055dff00,034700000003008502
03480000000f0010344f0004080008000800000000,034800000003009002
034900000006000300000001,0349000000050003020000
034a00000006000389540002,034a00000003008302
034b0000000f0010fffe000408004e000800000000,034b00000003009002
034c000000060005b5a0ff00,034c00000003008502
034d0000000f00100001000408004e000100010000,034d00000003009002
034e0000000f001082da000408004e004e0000004e,034e00000003009002
034f00000006000300010002,034f00000003008302
0350000000060005531aff00,035000000003008502
0351000000060003fffd0002,035100000003008302
035200000006000300010002,035200000003008302
0353000000060001531a0002,035300000003008102
0354000000060003fffe0001,035400000003008302
035500000006000383140001,035500000003008302
035600000006000300010002,035600000003008302
035700000006000300010002,035700000003008302
035800000006000300010002,035800000003008302
03590000000f00100001000408004900490000004e,035900000003009002
035a0000000f0010fffd000408004e000b000b000b,035a00000003009002
035b0000000f00100001000408004e0000001a0000,035b00000003009002
035c00000006000389540002,035c00000003008302
035d00000006000383140001,035d00000003008302
035e0000000f0010f7b8000408004e0040004e0000,035e00000003009002
035f0000000f0010fffd000408000200000000004e,035f00000003009002
03600000000f0010d079000408004e00000002004e,036000000003009002
0361000000060003fffd0002,036100000003008302
03620000000d0010000000030600400040004e,036200000003009002
03630000000f0010f516000408004e004e00000049,036300000003009002
0364000000060001531a0002,036400000003008102
036500000006000300010002,036500000003008302
03660000000f001083140004080040000000400000,036600000003009002
0367000000060005fffeff00,036700000003008502
036800000006000382da0001,036800000003008302
03690000000f0010fffd0004080000004e004e000b,036900000003009002
036a0000000f0010fffd0004080024002400000024,036a00000003009002
036b00000006000300000001,036b000000050003020000
036c00000006000383140001,036c00000003008302
036d000000060003f5160002,036d00000003008302
036e000000060003fffd0002,036e00000003008302
036f00000006000300010001,036f00000003008302
03700000000b00100000000204004e004b,037000000003009002
037100000006000300000001,0371000000050003020000
037200000006000300010002,037200000003008302
03730000000f00100e70000408004e004e004e0001,037300000003009002
0374000000060003fffe0001,037400000003008302
03750000000f0010fffe000408004e003a003a003a,037500000003009002
03760000000f0010f7b800040800000040004e0040,037600000003009002
037700000006000100010002,037700000003008102
037800000006000300010001,037800000003008302
037900000006000300010002,037900000003008302
037a000000060003d0790002,037a00000003008302
037b000000060003fffe0001,037b00000003008302
037c0000000f0010fffe000408001b004e004e004e,037c00000003009002
037d00000006000300010001,037d00000003008302
037e00000006000300010001,037e00000003008302
037f0000000600050001ff00,037f00000003008502
03800000000f00100001000408003200320032004e,038000000003009002
038100000006000300010001,038100000003008302
038200000006000300010001,038200000003008302
03830000000f0010fffd00040800000000004e0000,038300000003009002
0384000000060001efe40001,038400000003008102
0385000000060003cc8c0001,038500000003008302
0386000000060003fffd0002,038600000003008302
03870000000f0010db9e0004080000001a001a0000,038700000003009002
0388000000060003fffd0002,038800000003008302
038900000006000300010002,038900000003008302
038a0000000f0010fffd000408000000000000004e,038a00000003009002
038b0000000f0010f7b8000408004e004e00000040,038b00000003009002
038c0000000b00100000000204004e004e,038c00000003009002
038d0000000f0010cc8c0004080000001b0000001b,038d00000003009002
038e000000060005fffdff00,038e00000003008502
038f000000060003344f0001,038f00000003008302
0390000000060003fffe0001,039000000003008302
03910000000f0010fffe000408000000000000004e,039100000003009002
03920000000f001000010004080040004e00400000,039200000003009002
03930000000f00101adf000408002400000000004e,039300000003009002
039400000006000300010002,039400000003008302
039500000006000300010001,039500000003008302
03960000000d00100000000306004e004e004e,039600000003009002
039700000006000300010001,039700000003008302
0398000000060005efe4ff00,039800000003008502
039900000006000300010001,039900000003008302
039a0000000f0010d079000408004e004e00000000,039a00000003009002
039b00000006000300010002,039b00000003008302
039c0000000f00100001000408004e000000020000,039c00000003009002
039d0000000b00100000000204004e002e,039d00000003009002
039e00000006000177730001,039e00000003008102
039f000000060003fffe0001,039f00000003008302
03a00000000f00100001000408004e004e00000024,03a000000003009002
03a100000006000300010002,03a100000003008302
03a2000000060001fffe0001,03a200000003008102
03a3000000060003fffd0002,03a300000003008302
03a400000006000300010002,03a400000003008302
03a50000000f0010db9e0004080000001a001a004e,03a500000003009002
03a60000000600030e700002,03a600000003008302
03a700000006000300000001,03a7000000050003020000
03a80000000f001000010004080000004e004e0024,03a800000003009002
03a90000000f001000010004080032000000000032,03a900000003009002
03aa000000060001fffe0001,03aa00000003008102
03ab0000000f001082da0004080000000000000000,03ab00000003009002
03ac0000000f0010fffe00040800000000003a004e,03ac00000003009002
03ad000000060003cc8c0001,03ad00000003008302
03ae000000060005fffdff00,03ae00000003008502
03af0000000f0010fffe0004080032004e004e0000,03af00000003009002
03b00000000f0010fffe0004080008000000000008,03b000000003009002
03b10000000f00100bbb0004080000003200320000,03b100000003009002
03b200000006000300000002,03b200000003008302
03b30000000f0010fffd000408004e004e004e000b,03b300000003009002
03b40000000f00100001000408004e000800080008,03b400000003009002
03b50000000600050001ff00,03b500000003008502
03b60000000600050001ff00,03b600000003008502
03b7000000060003fffe0001,03b700000003008302
03b80000000600030bbb0001,03b800000003008302
03b90000000f0010fffd000408004e0002004e0000,03b900000003009002
03ba00000006000300010001,03ba00000003008302
03bb0000000f0010fffd000408004e0000004e004e,03bb00000003009002
03bc0000000f00108314000408004e004000400000,03bc00000003009002
03bd00000006000300010002,03bd00000003008302
03be0000000f0010344f000408004e0000004e0000,03be00000003009002
03bf0000000f001000010004080000001a004e004e,03bf00000003009002
03c0000000060001a0560001,03c000000003008102
03c10000000f00108954000408004e0000000b004e,03c100000003009002
03c20000000f0010fffd000408000b000b0000000b,03c200000003009002
03c3000000060003fffe0001,03c300000003008302
03c40000000f0010344f000408004e000800080008,03c400000003009002
03c500000006000300000002,03c500000003008302
03c6000000060003db9e0001,03c600000003008302
03c7000000060003fffe0001,03c700000003008302
03c80000000f0010fffe000408004000000040004e,03c800000003009002
03c90000000600031adf0002,03c900000003008302
03ca00000006000389540002,03ca00000003008302
03cb0000000600050001ff00,03cb00000003008502
03cc00000006000300010001,03cc00000003008302
03cd0000000f001000010004080000004900000000,03cd00000003009002
03ce00000006000100010001,03ce00000003008102
03cf000000060005de51ff00,03cf00000003008502
03d0000000060005531aff00,03d000000003008502
03d10000000f0010000100040800000000004e0040,03d100000003009002
03d20000000f00100e7000040800000001004e0001,03d200000003009002
03d30000000f001000010004080040004e004e0000,03d300000003009002
03d400000006000300000002,03d400000003008302
03d50000000f0010fffe000408001a000000000000,03d500000003009002
03d60000000f0010000100040800000049004e0000,03d600000003009002
03d700000006000300010001,03d700000003008302
03d80000000f00101adf00040800240000004e0024,03d800000003009002
03d90000000f001000010004080000004e00000000,03d900000003009002
03da0000000f00101adf0004080024000000240024,03da00000003009002
03db000000060003344f0001,03db00000003008302
03dc000000060003db9e0001,03dc00000003008302
03dd00000006000300010002,03dd00000003008302
03de0000000f0010000100040800000000004e004e,03de00000003009002
03df0000000600060001a0c6,03df00000003008602
03e00000000600050001ff00,03e000000003008502
03e1000000060003f7b80002,03e100000003008302
03e20000000f001000010004080000001a001a001a,03e200000003009002
03e300000006000300010002,03e300000003008302
03e40000000f0010fffd0004080000000b000b004e,03e400000003009002
03e5000000060003fffe0001,03e500000003008302
03e60000000f00100e70000408000100000000004e,03e600000003009002
03e70000000600050001ff00,03e700000003008502
03e800000006000300000002,03e800000003008302
03e90000000600031adf0002,03e900000003008302
03ea000000060003d0790002,03ea00000003008302
03eb00000006000100010001,03eb00000003008102
03ec0000000f001000010004080049004e004e004e,03ec00000003009002
03ed0000000f0010fffd000408004e0000000b000b,03ed00000003009002
03ee0000000600050001ff00,03ee00000003008502
03ef0000000f00100001000408004e00010000004e,03ef00000003009002
03f000000006000100010002,03f000000003008102
03f10000000f00101adf000408004e0000004e0000,03f100000003009002
03f200000006000300010001,03f200000003008302
03f3000000060003fffe0001,03f300000003008302
03f4000000060001b5aa0002,03f400000003008102
03f50000000600030e700002,03f500000003008302
03f60000000600050001ff00,03f600000003008502
03f700000006000389540002,03f700000003008302
03f80000000f00100e70000408004e000100010000,03f800000003009002
03f90000000f0010cc8c000408001b004e001b0000,03f900000003009002
03fa000000060003cc8c0001,03fa00000003008302
03fb0000000f00100001000408004e00080000004e,03fb00000003009002
03fc0000000f0010fffd000408004e00000000004e,03fc00000003009002
03fd0000000f00108314000408004e004e004e0000,03fd00000003009002
03fe00000006000300010002,03fe00000003008302
03ff00000006000300010002,03ff00000003008302
04000000000f0010cc8c000408001b001b004e001b,040000000003009002
04010000000600030e700002,040100000003008302
0402000000060001fffd0002,040200000003008102
04030000000f0010fffe000408004e004e004e004e,040300000003009002
040400000006000300010001,040400000003008302
04050000000f00108954000408000b004e000b000b,040500000003009002
0406000000060003f7b80002,040600000003008302
04070000000f00100e700004080000004e00010000,040700000003009002
0408000000060001b1970002,040800000003008102
04090000000f0010fffe0004080032004e00320000,040900000003009002
040a000000060005b5aaff00,040a00000003008502
040b0000000f001000010004080000000800000000,040b00000003009002
040c0000000f001000010004080040000000000040,040c00000003009002
040d00000006000100000001,040d0000000400010100
040e0000000f0010fffd0004080024004e00240024,040e00000003009002
040f0000000f00100001000408000b004e0000000b,040f00000003009002
04100000000f001083140004080040004e0000004e,041000000003009002
04110000000600030bbb0001,041100000003008302
04120000000f0010fffe000408004e004e004e004e,041200000003009002
04130000000f001000010004080000000000080000,041300000003009002
04140000000f0010fffd000408004e000000000002,041400000003009002
04150000000f0010fffe000408004e003a00000000,041500000003009002
041600000006000300010001,041600000003008302
04170000000f00100001000408000b000b0000004e,041700000003009002
04180000000f0010344f000408000800080008004e,041800000003009002
0419000000060003fffe0001,041900000003008302
041a000000060001b1970002,041a00000003008102
041b0000000f0010f7b8000408000000000040004e,041b00000003009002
041c0000000f0010fffe000408004e004e00000008,041c00000003009002
041d000000060003fffe0001,041d00000003008302
041e0000000f00101adf000408004e004e0024004e,041e00000003009002
041f00000006000300000002,041f00000003008302
04200000000f0010fffe000408004e000000000000,042000000003009002
04210000000f0010fffe0004080032000000000032,042100000003009002
04220000000f0010fffd000408004e00000000004e,042200000003009002
04230000000f00100001000408004e0000004e004e,042300000003009002
0424000000060001fffe0001,042400000003008102
04250000000d00100000000306000000000023,042500000003009002
042600000006000100010001,042600000003008102
04270000000600050001ff00,042700000003008502
0428000000060001fffe0001,042800000003008102
0429000000060003344f0001,042900000003008302
042a0000000f001000010004080000001b001b001b,042a00000003009002
042b000000060003fffd0002,042b00000003008302
042c0000000f0010fffd000408004e004e00240000,042c00000003009002
042d000000060003cc8c0001,042d00000003008302
042e000000060003fffe0001,042e00000003008302
042f00000006000383140001,042f00000003008302
0430000000060003fffe0001,043000000003008302
04310000000f0010fffd0004080000004e0002004e,043100000003009002
0432000000060003fffd0002,043200000003008302
0433000000060003fffe0001,043300000003008302
0434000000060001fffd0002,043400000003008102
043500000006000300010002,043500000003008302
0436000000060003fffd0002,043600000003008302
04370000000600030bbb0001,043700000003008302
0438000000060001fffd0002,043800000003008102
043900000006000300000002,043900000003008302
043a000000060005ff5f0000,043a00000003008502
043b0000000f0010fffe00040800000000004e0032,043b00000003009002
043c0000000f001083140004080040004e004e0040,043c00000003009002
043d0000000600030e700002,043d00000003008302
043e0000000f00100001000408000000000040004e,043e00000003009002
043f0000000f00100001000408001a004e0000004e,043f00000003009002
04400000000f001000010004080000000000000001,044000000003009002
0441000000060003fffe0001,044100000003008302
0442000000060003fffd0002,044200000003008302
0443000000060003f7b80002,044300000003008302
04440000000f0010fffd000408004e00020002004e,044400000003009002
0445000000060003f7b80002,044500000003008302
044600000006000300010002,044600000003008302
044700000006000300010002,044700000003008302
04480000000f00100e700004080000000000010000,044800000003009002
04490000000f0010fffd000408000b000b00000000,044900000003009002
044a0000000f0010db9e000408004e00000000004e,044a00000003009002
044b000000060003fffd0002,044b00000003008302
044c000000060005b5aaff00,044c00000003008502
044d000000060003fffd0002,044d00000003008302
044e00000006000300010001,044e00000003008302
044f000000060003d0790002,044f00000003008302
04500000000f0010fffe0004080000000000000000,045000000003009002
04510000000f0010db9e000408004e001a0000004e,045100000003009002
04520000000f001083140004080000000000000040,045200000003009002
04530000000b0010000000020400000000,045300000003009002
04540000000f00100e7000040800000000004e0000,045400000003009002
04550000000f0010344f000408004e004e00080008,045500000003009002
04560000000f0010fffd000408004e000100010001,045600000003009002
04570000000f0010fffe0004080000001a004e004e,045700000003009002
045800000006000100010002,045800000003008102
0459000000060003fffd0002,045900000003008302
