source_text,target_text
002700000006000300000001:0027000000050003020000|002800000006000200000001:00280000000400020100|002900000006000500000000:002900000003008502|002a00000006000600090000:002a00000003008602|002b00000012006e478027ccad4d91f12b0506a396f0b3a9:002b0000000300ee01|002c00000006000200000001:002c0000000400020100|002d000000060006002d0000:,002d00000003008602
002800000006000200000001:00280000000400020100|002900000006000500000000:002900000003008502|002a00000006000600090000:002a00000003008602|002b00000012006e478027ccad4d91f12b0506a396f0b3a9:002b0000000300ee01|002c00000006000200000001:002c0000000400020100|002d000000060006002d0000:002d00000003008602|002e00000006000600140005:,002e00000003008602
002900000006000500000000:002900000003008502|002a00000006000600090000:002a00000003008602|002b00000012006e478027ccad4d91f12b0506a396f0b3a9:002b0000000300ee01|002c00000006000200000001:002c0000000400020100|002d000000060006002d0000:002d00000003008602|002e00000006000600140005:002e00000003008602|002f00000006000500000000:,002f00000003008502
002a00000006000600090000:002a00000003008602|002b00000012006e478027ccad4d91f12b0506a396f0b3a9:002b0000000300ee01|002c00000006000200000001:002c0000000400020100|002d000000060006002d0000:002d00000003008602|002e00000006000600140005:002e00000003008602|002f00000006000500000000:002f00000003008502|003000000006000300000001:,0030000000050003020000
002b00000012006e478027ccad4d91f12b0506a396f0b3a9:002b0000000300ee01|002c00000006000200000001:002c0000000400020100|002d000000060006002d0000:002d00000003008602|002e00000006000600140005:002e00000003008602|002f00000006000500000000:002f00000003008502|003000000006000300000001:0030000000050003020000|00310000000600050000ff00:,003100000003008502
002c00000006000200000001:002c0000000400020100|002d000000060006002d0000:002d00000003008602|002e00000006000600140005:002e00000003008602|002f00000006000500000000:002f00000003008502|003000000006000300000001:0030000000050003020000|00310000000600050000ff00:003100000003008502|003200000006000300280001:,003200000003008302
002d000000060006002d0000:002d00000003008602|002e00000006000600140005:002e00000003008602|002f00000006000500000000:002f00000003008502|003000000006000300000001:0030000000050003020000|00310000000600050000ff00:003100000003008502|003200000006000300280001:003200000003008302|0033000000120092512f6d69f4a60d57386f5ec3cc506a67:,003300000003009201
002e00000006000600140005:002e00000003008602|002f00000006000500000000:002f00000003008502|003000000006000300000001:0030000000050003020000|00310000000600050000ff00:003100000003008502|003200000006000300280001:003200000003008302|0033000000120092512f6d69f4a60d57386f5ec3cc506a67:003300000003009201|003400000006000200000001:,00340000000400020100
002f00000006000500000000:002f00000003008502|003000000006000300000001:0030000000050003020000|00310000000600050000ff00:003100000003008502|003200000006000300280001:003200000003008302|0033000000120092512f6d69f4a60d57386f5ec3cc506a67:003300000003009201|003400000006000200000001:00340000000400020100|0035000000060006000d0000:,003500000003008602
003000000006000300000001:0030000000050003020000|00310000000600050000ff00:003100000003008502|003200000006000300280001:003200000003008302|0033000000120092512f6d69f4a60d57386f5ec3cc506a67:003300000003009201|003400000006000200000001:00340000000400020100|0035000000060006000d0000:003500000003008602|003600000006000300000001:,0036000000050003020000
00310000000600050000ff00:003100000003008502|003200000006000300280001:003200000003008302|0033000000120092512f6d69f4a60d57386f5ec3cc506a67:003300000003009201|003400000006000200000001:00340000000400020100|0035000000060006000d0000:003500000003008602|003600000006000300000001:0036000000050003020000|003700000006000300000001:,0037000000050003020000
003200000006000300280001:003200000003008302|0033000000120092512f6d69f4a60d57386f5ec3cc506a67:003300000003009201|003400000006000200000001:00340000000400020100|0035000000060006000d0000:003500000003008602|003600000006000300000001:0036000000050003020000|003700000006000300000001:0037000000050003020000|003800000006000200000001:,00380000000400020100
0033000000120092512f6d69f4a60d57386f5ec3cc506a67:003300000003009201|003400000006000200000001:00340000000400020100|0035000000060006000d0000:003500000003008602|003600000006000300000001:0036000000050003020000|003700000006000300000001:0037000000050003020000|003800000006000200000001:00380000000400020100|00390000000600050000ff00:,003900000003008502
003400000006000200000001:00340000000400020100|0035000000060006000d0000:003500000003008602|003600000006000300000001:0036000000050003020000|003700000006000300000001:0037000000050003020000|003800000006000200000001:00380000000400020100|00390000000600050000ff00:003900000003008502|003a0000000600060022000a:,003a00000003008602
0035000000060006000d0000:003500000003008602|003600000006000300000001:0036000000050003020000|003700000006000300000001:0037000000050003020000|003800000006000200000001:00380000000400020100|00390000000600050000ff00:003900000003008502|003a0000000600060022000a:003a00000003008602|003b0000001200d66807cd4f501570511a5a5b51d3bc20c2:,003b0000000300d601
003600000006000300000001:0036000000050003020000|003700000006000300000001:0037000000050003020000|003800000006000200000001:00380000000400020100|00390000000600050000ff00:003900000003008502|003a0000000600060022000a:003a00000003008602|003b0000001200d66807cd4f501570511a5a5b51d3bc20c2:003b0000000300d601|003c000000060006000c0000:,003c00000003008602
003700000006000300000001:0037000000050003020000|003800000006000200000001:00380000000400020100|00390000000600050000ff00:003900000003008502|003a0000000600060022000a:003a00000003008602|003b0000001200d66807cd4f501570511a5a5b51d3bc20c2:003b0000000300d601|003c000000060006000c0000:003c00000003008602|003d00000006000200000001:,003d0000000400020100
003800000006000200000001:00380000000400020100|00390000000600050000ff00:003900000003008502|003a0000000600060022000a:003a00000003008602|003b0000001200d66807cd4f501570511a5a5b51d3bc20c2:003b0000000300d601|003c000000060006000c0000:003c00000003008602|003d00000006000200000001:003d0000000400020100|003e0000000600050000ff00:,003e00000003008502
00390000000600050000ff00:003900000003008502|003a0000000600060022000a:003a00000003008602|003b0000001200d66807cd4f501570511a5a5b51d3bc20c2:003b0000000300d601|003c000000060006000c0000:003c00000003008602|003d00000006000200000001:003d0000000400020100|003e0000000600050000ff00:003e00000003008502|003f0000001a00f5f9c4db98e3028b5d2d96ab4a9fe5327e35cb21882d247711:,003f0000000300f501
003a0000000600060022000a:003a00000003008602|003b0000001200d66807cd4f501570511a5a5b51d3bc20c2:003b0000000300d601|003c000000060006000c0000:003c00000003008602|003d00000006000200000001:003d0000000400020100|003e0000000600050000ff00:003e00000003008502|003f0000001a00f5f9c4db98e3028b5d2d96ab4a9fe5327e35cb21882d247711:003f0000000300f501|004000000006000600180000:,004000000003008602
003b0000001200d66807cd4f501570511a5a5b51d3bc20c2:003b0000000300d601|003c000000060006000c0000:003c00000003008602|003d00000006000200000001:003d0000000400020100|003e0000000600050000ff00:003e00000003008502|003f0000001a00f5f9c4db98e3028b5d2d96ab4a9fe5327e35cb21882d247711:003f0000000300f501|004000000006000600180000:004000000003008602|004100000006000300000001:,0041000000050003020000
003c000000060006000c0000:003c00000003008602|003d00000006000200000001:003d0000000400020100|003e0000000600050000ff00:003e00000003008502|003f0000001a00f5f9c4db98e3028b5d2d96ab4a9fe5327e35cb21882d247711:003f0000000300f501|004000000006000600180000:004000000003008602|004100000006000300000001:0041000000050003020000|0042000000060003001e0001:,004200000003008302
003d00000006000200000001:003d0000000400020100|003e0000000600050000ff00:003e00000003008502|003f0000001a00f5f9c4db98e3028b5d2d96ab4a9fe5327e35cb21882d247711:003f0000000300f501|004000000006000600180000:004000000003008602|004100000006000300000001:0041000000050003020000|0042000000060003001e0001:004200000003008302|004300000006000200260001:,004300000003008202
003e0000000600050000ff00:003e00000003008502|003f0000001a00f5f9c4db98e3028b5d2d96ab4a9fe5327e35cb21882d247711:003f0000000300f501|004000000006000600180000:004000000003008602|004100000006000300000001:0041000000050003020000|0042000000060003001e0001:004200000003008302|004300000006000200260001:004300000003008202|004400000006000500000000:,004400000003008502
003f0000001a00f5f9c4db98e3028b5d2d96ab4a9fe5327e35cb21882d247711:003f0000000300f501|004000000006000600180000:004000000003008602|004100000006000300000001:0041000000050003020000|0042000000060003001e0001:004200000003008302|004300000006000200260001:004300000003008202|004400000006000500000000:004400000003008502|0045000000060006002d0000:,004500000003008602
004000000006000600180000:004000000003008602|004100000006000300000001:0041000000050003020000|0042000000060003001e0001:004200000003008302|004300000006000200260001:004300000003008202|004400000006000500000000:004400000003008502|0045000000060006002d0000:004500000003008602|00460000001200476f32874317deccf08769055ffa72abf0:,00460000000300c701
004100000006000300000001:0041000000050003020000|0042000000060003001e0001:004200000003008302|004300000006000200260001:004300000003008202|004400000006000500000000:004400000003008502|0045000000060006002d0000:004500000003008602|00460000001200476f32874317deccf08769055ffa72abf0:00460000000300c701|004700000006000300000001:,0047000000050003020000
0042000000060003001e0001:004200000003008302|004300000006000200260001:004300000003008202|004400000006000500000000:004400000003008502|0045000000060006002d0000:004500000003008602|00460000001200476f32874317deccf08769055ffa72abf0:00460000000300c701|004700000006000300000001:0047000000050003020000|004800000006000200000001:,00480000000400020100
004300000006000200260001:004300000003008202|004400000006000500000000:004400000003008502|0045000000060006002d0000:004500000003008602|00460000001200476f32874317deccf08769055ffa72abf0:00460000000300c701|004700000006000300000001:0047000000050003020000|004800000006000200000001:00480000000400020100|004900000006000500000000:,004900000003008502
004400000006000500000000:004400000003008502|0045000000060006002d0000:004500000003008602|00460000001200476f32874317deccf08769055ffa72abf0:00460000000300c701|004700000006000300000001:0047000000050003020000|004800000006000200000001:00480000000400020100|004900000006000500000000:004900000003008502|004a00000006000600120007:,004a00000003008602
0045000000060006002d0000:004500000003008602|00460000001200476f32874317deccf08769055ffa72abf0:00460000000300c701|004700000006000300000001:0047000000050003020000|004800000006000200000001:00480000000400020100|004900000006000500000000:004900000003008502|004a00000006000600120007:004a00000003008602|004b00000006000300000001:,004b000000050003020000
00460000001200476f32874317deccf08769055ffa72abf0:00460000000300c701|004700000006000300000001:0047000000050003020000|004800000006000200000001:00480000000400020100|004900000006000500000000:004900000003008502|004a00000006000600120007:004a00000003008602|004b00000006000300000001:004b000000050003020000|004c0000001a005831120f8b33b00edec1042d3692fa6c3988f0bbd68da08ba0:,004c0000000300d801
004700000006000300000001:0047000000050003020000|004800000006000200000001:00480000000400020100|004900000006000500000000:004900000003008502|004a00000006000600120007:004a00000003008602|004b00000006000300000001:004b000000050003020000|004c0000001a005831120f8b33b00edec1042d3692fa6c3988f0bbd68da08ba0:004c0000000300d801|004d00000006000600010000:,004d00000006000600010000
004800000006000200000001:00480000000400020100|004900000006000500000000:004900000003008502|004a00000006000600120007:004a00000003008602|004b00000006000300000001:004b000000050003020000|004c0000001a005831120f8b33b00edec1042d3692fa6c3988f0bbd68da08ba0:004c0000000300d801|004d00000006000600010000:004d00000006000600010000|004e00000006000200000001:,004e0000000400020100
004900000006000500000000:004900000003008502|004a00000006000600120007:004a00000003008602|004b00000006000300000001:004b000000050003020000|004c0000001a005831120f8b33b00edec1042d3692fa6c3988f0bbd68da08ba0:004c0000000300d801|004d00000006000600010000:004d00000006000600010000|004e00000006000200000001:004e0000000400020100|004f0000000600050000ff00:,004f00000003008502
004a00000006000600120007:004a00000003008602|004b00000006000300000001:004b000000050003020000|004c0000001a005831120f8b33b00edec1042d3692fa6c3988f0bbd68da08ba0:004c0000000300d801|004d00000006000600010000:004d00000006000600010000|004e00000006000200000001:004e0000000400020100|004f0000000600050000ff00:004f00000003008502|005000000006000200000001:,00500000000400020100
004b00000006000300000001:004b000000050003020000|004c0000001a005831120f8b33b00edec1042d3692fa6c3988f0bbd68da08ba0:004c0000000300d801|004d00000006000600010000:004d00000006000600010000|004e00000006000200000001:004e0000000400020100|004f0000000600050000ff00:004f00000003008502|005000000006000200000001:00500000000400020100|00510000000a004cb0c61d55775b8d50:,00510000000300cc01
004c0000001a005831120f8b33b00edec1042d3692fa6c3988f0bbd68da08ba0:004c0000000300d801|004d00000006000600010000:004d00000006000600010000|004e00000006000200000001:004e0000000400020100|004f0000000600050000ff00:004f00000003008502|005000000006000200000001:00500000000400020100|00510000000a004cb0c61d55775b8d50:00510000000300cc01|0052000000060006001d0000:,005200000003008602
004d00000006000600010000:004d00000006000600010000|004e00000006000200000001:004e0000000400020100|004f0000000600050000ff00:004f00000003008502|005000000006000200000001:00500000000400020100|00510000000a004cb0c61d55775b8d50:00510000000300cc01|0052000000060006001d0000:005200000003008602|005300000006000300000001:,0053000000050003020000
004e00000006000200000001:004e0000000400020100|004f0000000600050000ff00:004f00000003008502|005000000006000200000001:00500000000400020100|00510000000a004cb0c61d55775b8d50:00510000000300cc01|0052000000060006001d0000:005200000003008602|005300000006000300000001:0053000000050003020000|0054000000060003000d0001:,005400000003008302
004f0000000600050000ff00:004f00000003008502|005000000006000200000001:00500000000400020100|00510000000a004cb0c61d55775b8d50:00510000000300cc01|0052000000060006001d0000:005200000003008602|005300000006000300000001:0053000000050003020000|0054000000060003000d0001:005400000003008302|005500000006000300000001:,0055000000050003020000
005000000006000200000001:00500000000400020100|00510000000a004cb0c61d55775b8d50:00510000000300cc01|0052000000060006001d0000:005200000003008602|005300000006000300000001:0053000000050003020000|0054000000060003000d0001:005400000003008302|005500000006000300000001:0055000000050003020000|00560000000a0032a5f26d4db009e886:,00560000000300b201
00510000000a004cb0c61d55775b8d50:00510000000300cc01|0052000000060006001d0000:005200000003008602|005300000006000300000001:0053000000050003020000|0054000000060003000d0001:005400000003008302|005500000006000300000001:0055000000050003020000|00560000000a0032a5f26d4db009e886:00560000000300b201|005700000006000200000001:,00570000000400020100
0052000000060006001d0000:005200000003008602|005300000006000300000001:0053000000050003020000|0054000000060003000d0001:005400000003008302|005500000006000300000001:0055000000050003020000|00560000000a0032a5f26d4db009e886:00560000000300b201|005700000006000200000001:00570000000400020100|005800000006000300250001:,005800000003008302
005300000006000300000001:0053000000050003020000|0054000000060003000d0001:005400000003008302|005500000006000300000001:0055000000050003020000|00560000000a0032a5f26d4db009e886:00560000000300b201|005700000006000200000001:00570000000400020100|005800000006000300250001:005800000003008302|005900000006000600140000:,005900000003008602
0054000000060003000d0001:005400000003008302|005500000006000300000001:0055000000050003020000|00560000000a0032a5f26d4db009e886:00560000000300b201|005700000006000200000001:00570000000400020100|005800000006000300250001:005800000003008302|005900000006000600140000:005900000003008602|005a00000006000500000000:,005a00000003008502
005500000006000300000001:0055000000050003020000|00560000000a0032a5f26d4db009e886:00560000000300b201|005700000006000200000001:00570000000400020100|005800000006000300250001:005800000003008302|005900000006000600140000:005900000003008602|005a00000006000500000000:005a00000003008502|005b00000006000300000001:,005b000000050003020000
00560000000a0032a5f26d4db009e886:00560000000300b201|005700000006000200000001:00570000000400020100|005800000006000300250001:005800000003008302|005900000006000600140000:005900000003008602|005a00000006000500000000:005a00000003008502|005b00000006000300000001:005b000000050003020000|005c00000006000200000001:,005c0000000400020100
005700000006000200000001:00570000000400020100|005800000006000300250001:005800000003008302|005900000006000600140000:005900000003008602|005a00000006000500000000:005a00000003008502|005b00000006000300000001:005b000000050003020000|005c00000006000200000001:005c0000000400020100|005d0000001200ee2414c63871a421735fc81034530a648a:,005d0000000300ee01
005800000006000300250001:005800000003008302|005900000006000600140000:005900000003008602|005a00000006000500000000:005a00000003008502|005b00000006000300000001:005b000000050003020000|005c00000006000200000001:005c0000000400020100|005d0000001200ee2414c63871a421735fc81034530a648a:005d0000000300ee01|005e00000006000600050000:,005e00000003008602
005900000006000600140000:005900000003008602|005a00000006000500000000:005a00000003008502|005b00000006000300000001:005b000000050003020000|005c00000006000200000001:005c0000000400020100|005d0000001200ee2414c63871a421735fc81034530a648a:005d0000000300ee01|005e00000006000600050000:005e00000003008602|005f00000006000500000000:,005f00000003008502
005a00000006000500000000:005a00000003008502|005b00000006000300000001:005b000000050003020000|005c00000006000200000001:005c0000000400020100|005d0000001200ee2414c63871a421735fc81034530a648a:005d0000000300ee01|005e00000006000600050000:005e00000003008602|005f00000006000500000000:005f00000003008502|006000000006000200210001:,006000000003008202
005b00000006000300000001:005b000000050003020000|005c00000006000200000001:005c0000000400020100|005d0000001200ee2414c63871a421735fc81034530a648a:005d0000000300ee01|005e00000006000600050000:005e00000003008602|005f00000006000500000000:005f00000003008502|006000000006000200210001:006000000003008202|0061000000060005001b0000:,006100000003008502
005c00000006000200000001:005c0000000400020100|005d0000001200ee2414c63871a421735fc81034530a648a:005d0000000300ee01|005e00000006000600050000:005e00000003008602|005f00000006000500000000:005f00000003008502|006000000006000200210001:006000000003008202|0061000000060005001b0000:006100000003008502|006200000006000300000001:,0062000000050003020000
005d0000001200ee2414c63871a421735fc81034530a648a:005d0000000300ee01|005e00000006000600050000:005e00000003008602|005f00000006000500000000:005f00000003008502|006000000006000200210001:006000000003008202|0061000000060005001b0000:006100000003008502|006200000006000300000001:0062000000050003020000|006300000006000600150000:,006300000003008602
005e00000006000600050000:005e00000003008602|005f00000006000500000000:005f00000003008502|006000000006000200210001:006000000003008202|0061000000060005001b0000:006100000003008502|006200000006000300000001:0062000000050003020000|006300000006000600150000:006300000003008602|00640000001200875e1e9b2fdf154f37bc4789a434b6c656:,006400000003008701
005f00000006000500000000:005f00000003008502|006000000006000200210001:006000000003008202|0061000000060005001b0000:006100000003008502|006200000006000300000001:0062000000050003020000|006300000006000600150000:006300000003008602|00640000001200875e1e9b2fdf154f37bc4789a434b6c656:006400000003008701|006500000006000200000001:,00650000000400020100
