source_text,target_text
01b100000006000300010001,01b1000000050003020000
01b200000006000300010002,01b200000003008302
01b30000000f001000010004080000001100260011,01b300000003009002
01b40000000f001000010004080000002600210000,01b400000003009002
01b50000000f0010000100040800000000000e000e,01b500000003009002
01b600000006000300000003,01b600000003008302
01b700000006000300010003,01b700000003008302
01b80000000f001000010004080026000000000000,01b800000003009002
01b900000006000300010003,01b900000003008302
01ba0000000f00100001000408000b0000000b0026,01ba00000003009002
01bb00000006000300000003,01bb00000003008302
01bc00000006000300010003,01bc00000003008302
01bd00000006000300010003,01bd00000003008302
01be0000000f001000010004080000000000260026,01be00000003009002
01bf00000006000300010001,01bf000000050003020000
01c000000006000300010002,01c000000003008302
01c10000000f001000010004080000001e0000001e,01c100000003009002
01c20000000f001000010004080026002600000026,01c200000003009002
01c30000000f001000010004080019001900190019,01c300000003009002
01c400000006000300010001,01c4000000050003020000
01c50000000f001000010004080000002600000015,01c500000003009002
01c60000000f001000010004080000000000200000,01c600000003009002
01c70000000f001000010004080026002600260000,01c700000003009002
01c80000000f00100001000408000e00260026000e,01c800000003009002
01c900000006000300010001,01c9000000050003020000
01ca000000060001ffff0001,01ca00000003008102
01cb0000000600050001ff00,01cb0000000600050001ff00
01cc0000000f001000010004080026000b0026000b,01cc00000003009002
01cd00000006000300010001,01cd000000050003020000
01ce0000000d00100000000306001100110011,01ce00000003009002
01cf00000006000300010003,01cf00000003008302
01d000000006000300010003,01d000000003008302
01d10000000f001000010004080026001e001e0026,01d100000003009002
01d20000000f001000010004080004002600000026,01d200000003009002
01d30000000f001000010004080019000000260000,01d300000003009002
01d400000006000300010001,01d4000000050003020000
01d500000006000300010003,01d500000003008302
01d6000000060005e1670000,01d600000003008502
01d70000000600050001ff00,01d70000000600050001ff00
01d80000000d001000000003060026001d001d,01d800000003009002
01d900000006000300000003,01d900000003008302
01da000000060001ffff0001,01da00000003008102
01db0000000600017c1b0001,01db00000003008102
01dc000000060001ffff0001,01dc00000003008102
01dd00000006000100000001,01dd0000000400010100
01de0000000f001000010004080026000000070026,01de00000003009002
01df00000009001000000001020000,01df00000006001000000001
01e00000000f0010000100040800260000000e0000,01e000000003009002
01e10000000f001000010004080000002600000000,01e100000003009002
01e20000000f001000010004080026000000260026,01e200000003009002
01e3000000060001f7270001,01e300000003008102
01e40000000600017c1b0001,01e400000003008102
01e500000006000300000003,01e500000003008302
01e60000000f00100001000408001e0000001e001e,01e600000003009002
01e70000000f001000010004080026000000260026,01e700000003009002
01e80000000f00100001000408000b000b00000000,01e800000003009002
01e900000006000100000001,01e90000000400010100
01ea00000006000300010001,01ea000000050003020000
01eb00000006000100000001,01eb0000000400010100
01ec0000000600050001ff00,01ec0000000600050001ff00
01ed00000006000300010001,01ed000000050003020000
01ee000000060005ffffff00,01ee00000003008502
01ef0000000b0010000000020400140014,01ef00000006001000000002
01f00000000f001000010004080026002600000026,01f000000003009002
01f100000006000300010003,01f100000003008302
01f20000000f001000010004080026000000000026,01f200000003009002
01f300000008000f000000030102,01f300000003008f02
01f400000006000300000001,01f4000000050003020014
01f500000006000300010003,01f500000003008302
01f600000006000300010002,01f600000003008302
01f700000006000300010003,01f700000003008302
01f80000000f00100001000408000f000000260000,01f800000003009002
01f9000000060005ffffff00,01f900000003008502
01fa0000000f001000010004080026001a00000000,01fa00000003009002
01fb0000000600050001ff00,01fb0000000600050001ff00
01fc0000000600050001ff00,01fc0000000600050001ff00
01fd00000006000300010001,01fd000000050003020014
01fe0000000f0010000100040800260026000f0026,01fe00000003009002
01ff00000006000300000003,01ff00000003008302
02000000000f001000010004080026000000260000,020000000003009002
02010000000d001000000003060000001d0000,020100000003009002
020200000006000300000003,020200000003008302
02030000000d00100000000306000000000026,020300000003009002
020400000006000300010003,020400000003008302
020500000006000300010003,020500000003008302
020600000006000100000001,02060000000400010100
020700000008000f000000010100,020700000006000f00000001
020800000006000300010001,0208000000050003020014
02090000000f00100001000408002600000026001e,020900000003009002
020a00000006000300010002,020a00000003008302
020b00000006000100010001,020b0000000400010101
020c0000000f001000010004080021002100210000,020c00000003009002
020d00000006000300010001,020d000000050003020014
020e0000000f001000010004080026000000000026,020e00000003009002
020f0000000d0010000000030600000000001d,020f00000003009002
02100000000d00100000000306002600180018,021000000003009002
02110000000f001000010004080000002600210021,021100000003009002
021200000006000300010001,0212000000050003020014
02130000000f001000010004080024002400000000,021300000003009002
021400000006000100010001,02140000000400010101
02150000000d00100000000306000000000000,021500000003009002
02160000000f001000010004080000001900260026,021600000003009002
021700000006000300010002,021700000003008302
021800000006000300000003,021800000003008302
021900000006000300010001,0219000000050003020014
021a00000006000300010003,021a00000003008302
021b0000000f001000010004080000000000260026,021b00000003009002
021c0000000f00100001000408000b000b000b0026,021c00000003009002
021d00000006000300000002,021d0000000700030400140014
021e0000000f001000010004080000002600240026,021e00000003009002
021f00000006000300010002,021f00000003008302
022000000006000300010001,0220000000050003020014
022100000006000300010001,0221000000050003020014
02220000000600052b94ff00,022200000003008502
022300000006000300010002,022300000003008302
022400000006000300000001,0224000000050003020014
022500000006000300010003,022500000003008302
02260000000f00100001000408002600000026000a,022600000003009002
022700000006000300010002,022700000003008302
0228000000060005ffffff00,022800000003008502
022900000006000300010003,022900000003008302
022a000000060001ffff0001,022a00000003008102
022b00000006000300010001,022b000000050003020014
022c0000000f001000010004080026000000210000,022c00000003009002
022d00000006000100010001,022d0000000400010101
022e0000000d00100000000306000000260000,022e00000003009002
022f0000000d00100000000306000000180000,022f00000003009002
02300000000f001000010004080011002600000011,023000000003009002
023100000006000300010001,0231000000050003020014
02320000000f001000010004080019000000260026,023200000003009002
023300000006000300010002,023300000003008302
023400000006000300000002,02340000000700030400140014
023500000006000300010001,0235000000050003020014
023600000006000300010003,023600000003008302
023700000006000300010001,0237000000050003020014
023800000006000300010001,0238000000050003020014
02390000000d00100000000306002600220000,023900000003009002
023a0000000d00100000000306002600110000,023a00000003009002
023b00000006000300000003,023b00000003008302
023c000000060001f7270001,023c00000003008102
023d00000006000300010001,023d000000050003020014
023e00000006000100010001,023e0000000400010101
023f00000006000100010001,023f0000000400010101
024000000006000100000001,02400000000400010100
024100000006000300010003,024100000003008302
024200000006000300010002,024200000003008302
024300000006000310340001,024300000003008302
02440000000f001000010004080026001900000019,024400000003009002
024500000006000300010001,0245000000050003020014
02460000000f001000010004080000002600260026,024600000003009002
024700000006000300010002,024700000003008302
02480000000d00100000000306000000000000,024800000003009002
02490000000f001000010004080015001500150026,024900000003009002
024a00000006000300010002,024a00000003008302
024b0000000600052d28ff00,024b00000003008502
024c00000006000300010003,024c00000003008302
024d00000006000300000001,024d000000050003020014
024e0000000f001000010004080000002600210000,024e00000003009002
024f0000000f001000010004080026002400240026,024f00000003009002
02500000000f001000010004080026000000000026,025000000003009002
025100000006000185010001,025100000003008102
025200000006000100000001,02520000000400010100
02530000000b0010000000020400140014,025300000006001000000002
025400000006000100000001,02540000000400010100
025500000006000300010002,025500000003008302
025600000006000300010002,025600000003008302
025700000006000300010003,025700000003008302
0258000000060001ffff0001,025800000003008102
02590000000f001000010004080026000000260000,025900000003009002
025a000000060005ffffff00,025a00000003008502
025b00000006000300000002,025b0000000700030400140014
025c0000000f00100001000408000b0026000b000b,025c00000003009002
025d000000060003ffff0001,025d00000003008302
025e0000000f001000010004080009000900000026,025e00000003009002
025f00000006000300000003,025f00000003008302
026000000006000300010001,0260000000050003020014
026100000006000300010003,026100000003008302
026200000008000f000000030104,026200000003008f02
0263000000060005ffffff00,026300000003008502
026400000006000300010002,026400000003008302
02650000000f001000010004080026002600000000,026500000003009002
02660000000d00100000000306000000160026,026600000003009002
02670000000b0010000000020400050000,026700000006001000000002
0268000000060001ffff0001,026800000003008102
0269000000060005ee5b0000,026900000003008502
026a00000006000300010003,026a00000003008302
026b00000006000300000001,026b000000050003020005
026c0000000f001000010004080026002600000026,026c00000003009002
026d00000006000300010003,026d00000003008302
026e00000006000300000003,026e00000003008302
026f0000000f00100001000408000a000a000a000a,026f00000003009002
02700000000600060000000c,02700000000600060000000c
027100000006000100000001,02710000000400010100
02720000000f00100001000408002600260000001a,027200000003009002
0273000000060005ffffff00,027300000003008502
027400000006000300010001,0274000000050003020000
027500000006000100000001,02750000000400010100
027600000006000100000001,02760000000400010100
02770000000f001000010004080026000000260026,027700000003009002
0278000000060001ffff0001,027800000003008102
027900000006000100010001,02790000000400010101
027a0000000d00100000000306002600000000,027a00000003009002
027b00000006000300000003,027b00000003008302
027c00000008000f000000030100,027c00000003008f02
027d0000000f001000010004080021000000210000,027d00000003009002
027e00000006000300010002,027e00000003008302
027f00000006000300010001,027f000000050003020000
028000000006000100000001,02800000000400010100
0281000000060001a8f50001,028100000003008102
02820000000f001000010004080011000000000026,028200000003009002
028300000006000300010001,0283000000050003020000
028400000006000300010002,028400000003008302
02850000000d00100000000306002600260000,028500000003009002
028600000006000300010002,028600000003008302
028700000006000300010002,028700000003008302
02880000000f001000010004080021002100260026,028800000003009002
02890000000d00100000000306001d00000000,028900000003009002
028a00000006000300010002,028a00000003008302
028b000000060005dc13ff00,028b00000003008502
028c0000000f001000010004080026000e00000026,028c00000003009002
028d000000060005ffffff00,028d00000003008502
028e0000000f001000010004080011001100110000,028e00000003009002
028f0000000f001000010004080019001900190026,028f00000003009002
02900000000f001000010004080026002600000026,029000000003009002
02910000000f001000010004080015002600260026,029100000003009002
029200000006000300000003,029200000003008302
02930000000b00100000000204001f001f,029300000006001000000002
029400000006000300000003,029400000003008302
02950000000f001000010004080000000000260000,029500000003009002
02960000000f001000010004080010001000260000,029600000003009002
02970000000f001000010004080026000000200026,029700000003009002
029800000006000300010001,029800000005000302001f
029900000006000300010003,029900000003008302
029a00000006000300010001,029a00000005000302001f
029b00000006000300000001,029b00000005000302001f
029c0000000f001000010004080019000000260026,029c00000003009002
029d0000000600050001ff00,029d0000000600050001ff00
029e0000000f001000010004080022002200000000,029e00000003009002
029f0000000f001000010004080000000f000f000f,029f00000003009002
02a00000000f001000010004080019002600190026,02a000000003009002
02a100000006000300010001,02a100000005000302001f
02a200000006000300010001,02a200000005000302001f
02a300000006000300010002,02a300000003008302
02a40000000f001000010004080000002600000026,02a400000003009002
02a50000000f001000010004080000000000000000,02a500000003009002
02a600000006000300010002,02a600000003008302
02a70000000f00100001000408000e0026000e0000,02a700000003009002
02a800000009001000000001020004,02a800000006001000000001
02a90000000b0010000000020400070007,02a900000006001000000002
02aa0000000f001000010004080000002600220026,02aa00000003009002
02ab00000006000300000002,02ab0000000700030400070007
02ac0000000f00100001000408002600260026000f,02ac00000003009002
02ad00000006000300010003,02ad00000003008302
02ae00000006000300010001,02ae000000050003020007
02af0000000f001000010004080000002100210021,02af00000003009002
02b00000000b0010000000020400260000,02b000000006001000000002
02b100000006000300010002,02b100000003008302
02b200000006000300010002,02b200000003008302
02b300000006000300010003,02b300000003008302
02b400000006000300010001,02b4000000050003020000
02b500000006000300010002,02b500000003008302
02b60000000f0010000100040800260000001f0000,02b600000003009002
02b7000000060001833e0001,02b700000003008102
02b800000006000300010003,02b800000003008302
02b900000006000300010002,02b900000003008302
02ba00000006000300010001,02ba000000050003020000
02bb00000006000300000003,02bb00000003008302
02bc00000006000300010003,02bc00000003008302
02bd00000006000300000003,02bd00000003008302
02be00000006000300010002,02be00000003008302
02bf0000000f0010000100040800260000001a0026,02bf00000003009002
02c000000006000300010002,02c000000003008302
02c10000000f001000010004080020000000200000,02c100000003009002
02c2000000060005ffffff00,02c200000003008502
02c300000006000300010001,02c3000000050003020000
02c400000006000300000002,02c40000000700030400260000
02c500000006000100000001,02c50000000400010100
02c600000006000300010002,02c600000003008302
02c700000006000300010002,02c700000003008302
02c800000006000300010002,02c800000003008302
02c900000006000300010002,02c900000003008302
02ca00000006000100010001,02ca0000000400010101
02cb00000006000300010003,02cb00000003008302
02cc00000006000300010002,02cc00000003008302
02cd00000006000300010003,02cd00000003008302
02ce00000006000300000003,02ce00000003008302
02cf0000000f001000010004080000002100000021,02cf00000003009002
02d00000000f001000010004080004000000040000,02d000000003009002
02d10000000f001000010004080000000300000003,02d100000003009002
02d2000000060001ffff0001,02d200000003008102
02d300000006000300000002,02d30000000700030400260000
02d40000000f001000010004080019001900260026,02d400000003009002
02d500000006000300010003,02d500000003008302
02d6000000060005ffffff00,02d600000003008502
02d700000006000300010003,02d700000003008302
02d800000008000f000000020101,02d800000006000f00000002
02d90000000f001000010004080024000000000000,02d900000003009002
02da00000006000300010001,02da000000050003020000
02db0000000f001000010004080000002600260026,02db00000003009002
02dc0000000f001000010004080021002600210021,02dc00000003009002
02dd00000006000300010003,02dd00000003008302
02de0000000f001000010004080020000000260026,02de00000003009002
02df0000000f001000010004080000000000260026,02df00000003009002
02e000000008000f000000030103,02e000000003008f02
02e10000000f001000010004080026000000000026,02e100000003009002
02e200000006000300010003,02e200000003008302
02e30000000f00100001000408001a0000001a0000,02e300000003009002
02e40000000f001000010004080026000300260000,02e400000003009002
02e500000006000300010003,02e500000003008302
02e600000006000300010003,02e600000003008302
02e70000000f001000010004080026000000260026,02e700000003009002
02e80000000600050001ff00,02e80000000600050001ff00
02e900000006000300010001,02e9000000050003020000
02ea0000000f001000010004080000002000260020,02ea00000003009002
02eb0000000f00100001000408000f000f0000000f,02eb00000003009002
02ec0000000f001000010004080026000000260000,02ec00000003009002
02ed00000006000300010001,02ed000000050003020000
02ee0000000f001000010004080026000000260000,02ee00000003009002
02ef00000006000300010002,02ef00000003008302
02f000000006000300010003,02f000000003008302
02f10000000d00100000000306000000260000,02f100000003009002
02f20000000f001000010004080026000900090026,02f200000003009002
02f3000000060005833eff00,02f300000003008502
02f400000006000300010001,02f4000000050003020000
02f500000006000300010002,02f500000003008302
02f60000000d00100000000306000000000026,02f600000003009002
02f7000000060001ffff0001,02f700000003008102
02f800000006000300000003,02f800000003008302
02f900000006000300010003,02f900000003008302
02fa00000006000300000003,02fa00000003008302
02fb00000006000300000003,02fb00000003008302
02fc0000000f001000010004080026000a00000000,02fc00000003009002
02fd0000000f00100001000408000e002600260026,02fd00000003009002
02fe00000006000300010002,02fe00000003008302
02ff0000000f001000010004080000001900260019,02ff00000003009002
030000000006000185010001,030000000003008102
03010000000f001000010004080000001f001f001f,030100000003009002
030200000006000300010002,030200000003008302
03030000000f001000010004080011000000000000,030300000003009002
030400000006000300010003,030400000003008302
03050000000f001000010004080024002600240000,030500000003009002
03060000000f001000010004080026000300260026,030600000003009002
030700000006000300010002,030700000003008302
030800000006000300000002,03080000000700030400260000
03090000000f001000010004080019001900190026,030900000003009002
030a00000006000300010002,030a00000003008302
030b0000000f001000010004080024002600000026,030b00000003009002
030c00000006000300010001,030c000000050003020000
030d0000000f00100001000408002600000000001a,030d00000003009002
030e00000006000300010001,030e000000050003020000
030f0000000f001000010004080026002000260026,030f00000003009002
0310000000060001dc130001,031000000003008102
031100000006000300010003,031100000003008302
03120000000f001000010004080000002600000024,031200000003009002
031300000006000300010001,0313000000050003020000
0314000000060001ffff0001,031400000003008102
03150000000f001000010004080009000000260026,031500000003009002
031600000006000300010002,031600000003008302
03170000000f00100001000408000000000026001e,031700000003009002
031800000006000100010001,03180000000400010101
031900000006000100000001,03190000000400010101
031a00000006000300010003,031a00000003008302
031b00000006000300010001,031b000000050003020000
031c0000000f00100001000408002600000000000e,031c00000003009002
031d0000000f001000010004080000000000040026,031d00000003009002
031e000000060005ffffff00,031e00000003008502
031f0000000f001000010004080026002100260000,031f00000003009002
0320000000060001ffff0001,032000000003008102
032100000006000300010001,0321000000050003020000
032200000006000300010002,032200000003008302
032300000006000300000002,03230000000700030400260000
032400000006000300000003,032400000003008302
032500000006000300010002,032500000003008302
03260000000f001000010004080026002600260000,032600000003009002
032700000006000300010003,032700000003008302
03280000000f001000010004080000000000240000,032800000003009002
032900000006000300010003,032900000003008302
032a00000006000300010002,032a00000003008302
032b0000000d00100000000306002600000026,032b00000003009002
032c0000000f001000010004080000000000150015,032c00000003009002
032d0000000f00100001000408000f000f000f000f,032d00000003009002
032e0000000f001000010004080026000e00000000,032e00000003009002
032f00000006000300010002,032f00000003008302
03300000000f00100001000408002600000000001e,033000000003009002
033100000006000300010001,0331000000050003020000
03320000000f001000010004080026000400260026,033200000003009002
033300000006000300000003,033300000003008302
03340000000f00100001000408000f002600000026,033400000003009002
03350000000f001000010004080020002000200026,033500000003009002
0336000000060001ffff0001,033600000003008102
033700000006000300010001,0337000000050003020000
033800000006000300010001,0338000000050003020000
03390000000f001000010004080026001900190000,033900000003009002
033a0000000f001000010004080024002400240026,033a00000003009002
033b000000060001ffff0001,033b00000003008102
033c00000006000300010002,033c00000003008302
033d0000000b0010000000020400000026,033d00000006001000000002
033e0000000f001000010004080000001900260026,033e00000003009002
033f00000006000300000001,033f000000050003020000
034000000006000300010001,0340000000050003020026
03410000000f001000010004080024002400260024,034100000003009002
034200000006000300010001,0342000000050003020026
03430000000f001000010004080003000000000000,034300000003009002
034400000006000300010001,0344000000050003020026
034500000006000300010003,034500000003008302
03460000000f001000010004080024002400240000,034600000003009002
03470000000f0010000100040800000026000f000f,034700000003009002
03480000000f001000010004080022002600000000,034800000003009002
03490000000f001000010004080000002600200000,034900000003009002
034a00000006000300000002,034a0000000700030400000026
034b0000000f0010000100040800000026001a0000,034b00000003009002
034c00000006000100000001,034c0000000400010101
034d0000000f001000010004080024002600000024,034d00000003009002
034e00000006000100000001,034e0000000400010101
034f0000000f001000010004080000002600000026,034f00000003009002
03500000000f001000010004080026002600070026,035000000003009002
03510000000f001000010004080026000900000026,035100000003009002
03520000000f001000010004080020002000200000,035200000003009002
035300000006000300010003,035300000003008302
03540000000d00100000000306000000000023,035400000003009002
035500000006000592e20000,035500000003008502
03560000000f00100001000408000e000e000e0026,035600000003009002
03570000000600057d37ff00,035700000003008502
035800000006000300010002,035800000003008302
035900000006000300010003,035900000003008302
035a0000000f00100001000408000e0000000e0026,035a00000003009002
035b0000000d00100000000306000000260026,035b00000003009002
035c00000006000300010002,035c00000003008302
035d0000000f001000010004080000000000000026,035d00000003009002
035e00000008000f000000030101,035e00000003008f02
035f0000000f001000010004080026000000260011,035f00000003009002
03600000000f001000010004080019001900260000,036000000003009002
03610000000f001000010004080000002600000000,036100000003009002
036200000006000300010003,036200000003008302
03630000000f001000010004080026002600260026,036300000003009002
03640000000f001000010004080020000000000000,036400000003009002
03650000000d00100000000306001600160026,036500000003009002
03660000000f001000010004080024002600240000,036600000003009002
03670000000f001000010004080000000000000026,036700000003009002
036800000006000300010001,0368000000050003020026
036900000006000300010002,036900000003008302
036a0000000f001000010004080009002600260026,036a00000003009002
036b00000006000300010002,036b00000003008302
036c00000006000300000003,036c00000003008302
036d0000000f001000010004080000002600260026,036d00000003009002
036e00000006000300010002,036e00000003008302
036f0000000f001000010004080000001a00260026,036f00000003009002
03700000000f001000010004080000002600000007,037000000003009002
037100000006000300010001,0371000000050003020026
03720000000f001000010004080026002100210021,037200000003009002
037300000006000300010001,0373000000050003020026
03740000000f00100001000408000000000026000e,037400000003009002
03750000000d00100000000306001600000016,037500000003009002
037600000006000100000001,03760000000400010101
03770000000f001000010004080026002000260026,037700000003009002
037800000006000300010001,0378000000050003020026
037900000006000300010001,0379000000050003020026
037a0000000f00100001000408001a001a0026001a,037a00000003009002
037b0000000d00100000000306002300000026,037b00000003009002
037c00000006000300010003,037c00000003008302
037d0000000f001000010004080000000000260000,037d00000003009002
037e00000006000300010001,037e000000050003020026
037f00000006000300010002,037f00000003008302
03800000000f001000010004080026002100210026,038000000003009002
03810000000f0010000100040800260026001a0026,038100000003009002
0382000000060005ffffff00,038200000003008502
038300000006000300010002,038300000003008302
03840000000f001000010004080000002400240000,038400000003009002
038500000006000100000001,03850000000400010101
03860000000600050001ff00,03860000000600050001ff00
0387000000060005ffffff00,038700000003008502
0388000000060005ffff0000,038800000003008502
038900000006000300010002,038900000003008302
038a00000006000300010003,038a00000003008302
038b00000006000300010003,038b00000003008302
038c00000006000300010001,038c000000050003020026
038d00000006000300000003,038d00000003008302
038e00000006000300010002,038e00000003008302
038f000000060001dc130001,038f00000003008102
03900000000f001000010004080000000000000026,039000000003009002
03910000000f001000010004080020002600200026,039100000003009002
03920000000f001000010004080007002600070026,039200000003009002
03930000000f001000010004080000001a001a0000,039300000003009002
039400000006000300010003,039400000003008302
03950000000f001000010004080000002100260000,039500000003009002
03960000000f001000010004080026000000260000,039600000003009002
039700000006000300010001,0397000000050003020026
039800000006000300010002,039800000003008302
03990000000f00100001000408000f000f0026000f,039900000003009002
039a0000000f001000010004080007000700260000,039a00000003009002
039b0000000f001000010004080026002600260000,039b00000003009002
039c00000008000f000000030105,039c00000003008f02
039d0000000f0010000100040800000000001a0000,039d00000003009002
039e00000006000300010001,039e000000050003020026
039f0000000f001000010004080000000000000000,039f00000003009002
03a000000006000300010002,03a000000003008302
03a100000006000300010002,03a100000003008302
03a2000000060005ffffff00,03a200000003008502
03a300000006000300010002,03a300000003008302
03a400000006000300000003,03a400000003008302
03a5000000060001ffff0001,03a500000003008102
03a600000006000300010003,03a600000003008302
03a700000006000300010003,03a700000003008302
03a80000000600057c1bff00,03a800000003008502
03a9000000060001ffff0001,03a900000003008102
03aa0000000f001000010004080000002600000026,03aa00000003009002
03ab00000006000300010003,03ab00000003008302
03ac000000060001dc130001,03ac00000003008102
03ad0000000d00100000000306000000230023,03ad00000003009002
03ae00000006000300010002,03ae00000003008302
03af000000060005f727ff00,03af00000003008502
03b000000006000300010001,03b0000000050003020026
03b10000000f001000010004080000000b0026000b,03b100000003009002
03b200000006000300010001,03b2000000050003020026
03b30000000d00100000000306002300000023,03b300000003009002
03b40000000f0010000100040800260000001e0026,03b400000003009002
03b500000006000300010002,03b500000003008302
03b600000006000100010001,03b60000000400010101
03b700000006000300010002,03b700000003008302
03b80000000f001000010004080026002600000026,03b800000003009002
03b900000006000300010002,03b900000003008302
03ba00000008000f000000030101,03ba00000003008f02
03bb00000006000300000001,03bb000000050003020000
03bc00000006000300010001,03bc000000050003020026
03bd0000000f001000010004080004002600260026,03bd00000003009002
03be00000006000300010001,03be000000050003020026
03bf00000006000300010001,03bf000000050003020026
03c000000006000300000003,03c000000003008302
03c10000000f001000010004080000000000260026,03c100000003009002
03c200000006000300010003,03c200000003008302
03c3000000060001dc130001,03c300000003008102
03c400000006000300010003,03c400000003008302
03c50000000f00100001000408001a001a00260000,03c500000003009002
03c60000000f00100001000408000a0026000a000a,03c600000003009002
03c700000006000300010002,03c700000003008302
03c80000000f001000010004080020000000000020,03c800000003009002
03c90000000f001000010004080021002600000021,03c900000003009002
03ca0000000f00100001000408001e001e001e0026,03ca00000003009002
03cb00000006000300010001,03cb000000050003020026
03cc000000060001ffff0001,03cc00000003008102
03cd0000000f001000010004080000000000240026,03cd00000003009002
03ce000000060001ffff0001,03ce00000003008102
03cf00000006000300010001,03cf000000050003020026
03d000000006000300010002,03d000000003008302
03d10000000f001000010004080026000000000021,03d100000003009002
03d20000000d00100000000306002600000011,03d200000003009002
03d30000000f001000010004080000000f00260000,03d300000003009002
03d40000000600050001ff00,03d40000000600050001ff00
03d500000006000300010001,03d5000000050003020026
03d600000006000100000001,03d60000000400010101
03d700000006000300010002,03d700000003008302
03d80000000f001000010004080000000000000000,03d800000003009002
03d90000000f001000010004080000002600030026,03d900000003009002
03da00000006000300010001,03da000000050003020026
03db00000006000300010003,03db00000003008302
03dc0000000600050000ff00,03dc0000000600050000ff00
03dd00000006000300010002,03dd00000003008302
03de00000006000300000003,03de00000003008302
03df000000060005ffffff00,03df00000003008502
03e00000000f001000010004080019000000260000,03e000000003009002
03e10000000600052b94ff00,03e100000003008502
03e200000006000300010002,03e200000003008302
03e3000000060001a8f50001,03e300000003008102
03e40000000f00100001000408000f00000000000f,03e400000003009002
03e500000006000300010002,03e500000003008302
03e60000000f0010000100040800260000000b000b,03e600000003009002
03e700000006000300000003,03e700000003008302
03e800000006000300010001,03e8000000050003020026
03e90000000d00100000000306001d001d0000,03e900000003009002
03ea00000006000300010001,03ea000000050003020026
03eb00000006000300010002,03eb00000003008302
03ec00000009001000000001020026,03ec00000006001000000001
03ed0000000f00100001000408000000260000001e,03ed00000003009002
03ee0000000f001000010004080026002600200000,03ee00000003009002
03ef00000006000300000001,03ef000000050003020026
03f00000000600050000ff00,03f00000000600050000ff00
03f1000000060001ffff0001,03f100000003008102
03f20000000f001000010004080000002600260024,03f200000003009002
03f300000006000300000002,03f30000000700030400260026
03f400000006000300010003,03f400000003008302
03f50000000f0010000100040800260000001a0000,03f500000003009002
03f600000006000300010003,03f600000003008302
03f700000006000300000003,03f700000003008302
03f80000000f001000010004080026002600000020,03f800000003009002
03f900000006000100000001,03f90000000400010101
03fa00000006000300010001,03fa000000050003020026
03fb00000006000300010001,03fb000000050003020026
03fc0000000f001000010004080000000000000000,03fc00000003009002
03fd0000000d00100000000306000000260018,03fd00000003009002
