source_text,target_text
01e00000000f001000010004080006000600080008,01e000000003009002
01e10000000f001000010004080005000800080005,01e100000003009002
01e20000000f001000010004080005000800050000,01e200000003009002
01e30000000f001000010004080005000500050008,01e300000003009002
01e400000006000300010002,01e400000003008302
01e50000000f001000010004080008000600000008,01e500000003009002
01e6000000060005ffffff00,01e600000003008502
01e70000000600050001ff00,01e70000000600050001ff00
01e80000000f001000010004080000000000050000,01e800000003009002
01e900000006000300010003,01e900000003008302
01ea00000006000300010001,01ea000000050003029f27
01eb00000006000300010002,01eb00000003008302
01ec00000006000168dc0001,01ec00000003008102
01ed0000000f001000010004080005000500000005,01ed00000003009002
01ee00000006000300010002,01ee00000003008302
01ef00000006000300010003,01ef00000003008302
01f000000006000600000008,01f000000006000600000008
01f10000000f001000010004080005000800000000,01f100000003009002
01f200000006000100010001,01f20000000400010101
01f30000000f001000010004080005000800000000,01f300000003009002
01f400000006000300010001,01f4000000050003029f27
01f500000006000300010001,01f5000000050003029f27
01f60000000f001000010004080000000000000008,01f600000003009002
01f700000006000100010001,01f70000000400010101
01f800000006000300010003,01f800000003008302
01f900000006000300000003,01f900000003008302
01fa0000000f001000010004080005000000050008,01fa00000003009002
01fb00000006000300010002,01fb00000003008302
01fc00000006000300010001,01fc000000050003029f27
01fd0000000f001000010004080000000800060000,01fd00000003009002
01fe0000000600050039ff00,01fe00000003008502
01ff00000006000300000003,01ff00000003008302
02000000000f001000010004080008000500050008,020000000003009002
020100000006000100010001,02010000000400010101
02020000000f001000010004080005000800080008,020200000003009002
02030000000f001000010004080005000800050008,020300000003009002
020400000006000300010002,020400000003008302
0205000000060001ffff0001,020500000003008102
020600000006000300010001,0206000000050003029f27
020700000006000300010001,0207000000050003029f27
02080000000f001000010004080008000800050000,020800000003009002
02090000000d00100000000306000000000000,020900000003009002
020a00000006000300000002,020a0000000700030400089f27
020b00000006000300010003,020b00000003008302
020c00000006000300010001,020c000000050003029f27
020d0000000f001000010004080000000600080008,020d00000003009002
020e0000000d00100000000306000800080008,020e00000003009002
020f0000000f001000010004080008000000080000,020f00000003009002
021000000006000300010001,0210000000050003029f27
021100000006000300000003,021100000003008302
021200000008000f000000020102,021200000006000f00000002
021300000006000300000001,0213000000050003020008
021400000006000300010002,021400000003008302
02150000000f001000010004080008000500050000,021500000003009002
021600000006000300010001,0216000000050003029f27
02170000000f001000010004080005000800050005,021700000003009002
02180000000f001000010004080000000500080005,021800000003009002
02190000000600050001ff00,02190000000600050001ff00
021a00000006000300010003,021a00000003008302
021b00000006000300000003,021b00000003008302
021c0000000f001000010004080008000800050005,021c00000003009002
021d00000006000600000000,021d00000006000600000000
021e000000060006b41ab157,021e00000003008602
021f00000006000300010001,021f000000050003029f27
02200000000f001000010004080005000800080000,022000000003009002
02210000000f001000010004080008000500000008,022100000003009002
022200000006000300010002,022200000003008302
02230000000f001000010004080005000800050000,022300000003009002
02240000000600050001ff00,02240000000600050001ff00
022500000006000516fb0000,022500000003008502
022600000006000300010001,0226000000050003029f27
022700000006000300010003,022700000003008302
022800000006000300010001,0228000000050003029f27
02290000000f001000010004080008000800060008,022900000003009002
022a00000006000100000001,022a0000000400010100
022b00000006000300000003,022b00000003008302
022c00000006000300010001,022c000000050003029f27
022d00000006000300010002,022d00000003008302
022e00000006000300010001,022e000000050003029f27
022f0000000f001000010004080008000600080000,022f00000003009002
023000000006000300010001,0230000000050003029f27
0231000000060005ffffff00,023100000003008502
023200000006000300010001,0232000000050003029f27
02330000000f001000010004080008000000080000,023300000003009002
023400000008000f000000020100,023400000006000f00000002
02350000000600050001ff00,02350000000600050001ff00
023600000006000300010001,0236000000050003029f27
023700000006000300010002,023700000003008302
023800000006000300010003,023800000003008302
02390000000f001000010004080005000000000000,023900000003009002
023a000000060001ffff0001,023a00000003008102
023b0000000f001000010004080005000500050008,023b00000003009002
023c00000006000300010003,023c00000003008302
023d00000006000300010003,023d00000003008302
023e00000006000100000001,023e0000000400010100
023f0000000f001000010004080008000600060000,023f00000003009002
0240000000060005ffffff00,024000000003008502
02410000000d00100000000306000000000005,024100000003009002
024200000006000300010002,024200000003008302
024300000006000300010003,024300000003008302
02440000000f001000010004080006000000080000,024400000003009002
02450000000f001000010004080000000600000000,024500000003009002
02460000000f001000010004080005000000080005,024600000003009002
0247000000060001ffff0001,024700000003008102
02480000000f001000010004080000000500050005,024800000003009002
02490000000600050001ff00,02490000000600050001ff00
024a0000000f001000010004080008000600060008,024a00000003009002
024b0000000f001000010004080008000000000000,024b00000003009002
024c00000006000300010002,024c00000003008302
024d00000006000300010003,024d00000003008302
024e0000000f001000010004080008000500000005,024e00000003009002
024f00000008000f000000020101,024f00000006000f00000002
025000000006000300010001,0250000000050003029f27
025100000006000300010003,025100000003008302
025200000006000300010002,025200000003008302
0253000000060001ffff0001,025300000003008102
025400000006000300010002,025400000003008302
025500000006000300010003,025500000003008302
025600000006000300010001,0256000000050003029f27
02570000000f001000010004080000000600080000,025700000003009002
025800000006000300000001,0258000000050003020000
025900000006000300010002,025900000003008302
025a0000000f001000010004080008000000000005,025a00000003009002
025b000000060005ffffff00,025b00000003008502
025c00000006000300000003,025c00000003008302
025d00000006000300010003,025d00000003008302
025e00000006000300000001,025e000000050003020000
025f0000000f001000010004080005000500000005,025f00000003009002
0260000000060005f730ff00,026000000003008502
026100000006000300010002,026100000003008302
0262000000060006ffffe185,026200000003008602
0263000000060005f730ff00,026300000003008502
02640000000d00100000000306000000000000,026400000003009002
026500000006000300000003,026500000003008302
026600000006000300010002,026600000003008302
026700000006000300010003,026700000003008302
026800000006000300010001,0268000000050003029f27
02690000000f001000010004080005000800000008,026900000003009002
026a0000000f001000010004080005000500000005,026a00000003009002
026b00000006000300010001,026b000000050003029f27
026c0000000600058562ff00,026c00000003008502
026d00000006000168dc0001,026d00000003008102
026e00000006000300010001,026e000000050003029f27
026f00000006000300000001,026f000000050003020000
027000000006000300010003,027000000003008302
027100000006000300010001,0271000000050003029f27
02720000000f001000010004080008000000000000,027200000003009002
02730000000f001000010004080000000000000008,027300000003009002
02740000000f001000010004080005000500080005,027400000003009002
027500000006000300010003,027500000003008302
0276000000060006ffff033f,027600000003008602
027700000006000300010002,027700000003008302
027800000006000300010003,027800000003008302
027900000006000300010001,0279000000050003029f27
027a00000006000300000003,027a00000003008302
027b00000006000300010001,027b000000050003029f27
027c0000000d00100000000306000800080005,027c00000003009002
027d0000000f001000010004080006000000060008,027d00000003009002
027e00000006000300010002,027e00000003008302
027f00000006000300010003,027f00000003008302
02800000000600050001ff00,02800000000600050001ff00
02810000000f001000010004080005000800000000,028100000003009002
028200000006000100390001,028200000003008102
02830000000f001000010004080000000800000000,028300000003009002
028400000006000300010002,028400000003008302
02850000000d00100000000306000800080000,028500000003009002
028600000006000300010002,028600000003008302
028700000006000300010003,028700000003008302
028800000006000300010001,0288000000050003029f27
02890000000d00100000000306000500000005,028900000003009002
028a00000006000300010001,028a000000050003029f27
028b0000000f001000010004080000000800000000,028b00000003009002
028c00000006000300010002,028c00000003008302
028d00000006000100390001,028d00000003008102
028e00000006000300010003,028e00000003008302
028f00000006000300010003,028f00000003008302
02900000000d00100000000306000800080001,029000000003009002
02910000000f001000010004080000000600060006,029100000003009002
029200000006000300010001,0292000000050003029f27
02930000000f001000010004080008000800080000,029300000003009002
029400000006000100010001,02940000000400010101
02950000000f001000010004080008000000060000,029500000003009002
029600000006000300000003,029600000003008302
02970000000f001000010004080005000800050005,029700000003009002
02980000000f001000010004080000000800000006,029800000003009002
02990000000f001000010004080008000500050008,029900000003009002
029a00000006000300010002,029a00000003008302
029b0000000f001000010004080005000500000008,029b00000003009002
029c00000006000300010001,029c000000050003029f27
029d00000009001000000001020000,029d00000006001000000001
029e0000000f001000010004080005000500000008,029e00000003009002
029f0000000f001000010004080008000600060006,029f00000003009002
02a00000000d00100000000306000500050005,02a000000003009002
02a10000000f001000010004080000000600080000,02a100000003009002
02a20000000600050039ff00,02a200000003008502
02a300000006000300000002,02a30000000700030400009f27
02a40000000f001000010004080005000800050000,02a400000003009002
02a500000006000300010001,02a5000000050003029f27
02a600000006000300010002,02a600000003008302
02a70000000f001000010004080006000800000000,02a700000003009002
02a800000006000300010003,02a800000003008302
02a90000000f001000010004080008000800000000,02a900000003009002
02aa0000000f001000010004080006000000000006,02aa00000003009002
02ab0000000d00100000000306000100000008,02ab00000003009002
02ac000000060001ffff0001,02ac00000003008102
02ad00000006000300010003,02ad00000003008302
02ae0000000600061cdac050,02ae00000003008602
02af00000006000300000003,02af00000003008302
02b000000006000300010003,02b000000003008302
02b100000006000300010001,02b1000000050003029f27
02b20000000f001000010004080005000500050000,02b200000003009002
02b30000000f001000010004080000000000080005,02b300000003009002
