source_text,target_text
00f600000006000100010001,00f60000000400010101
00f700000006000300000001,00f7000000050003020009
00f800000006000600000000,00f800000006000600000000
00f900000006000300000001,00f9000000050003020000
00fa00000006000600000001,00fa00000006000600000001
00fb00000006000300000001,00fb000000050003020001
00fc00000006000600000009,00fc00000006000600000009
00fd00000006000300000001,00fd000000050003020009
00fe00000006000300010001,00fe000000050003020009
00ff00000006000600010000,00ff00000006000600010000
010000000006000300010001,0100000000050003020000
010100000006000600010004,010100000006000600010004
010200000006000300010001,0102000000050003020004
010300000006000600010009,010300000006000600010009
010400000006000300010001,0104000000050003020009
010500000006000300000001,0105000000050003020009
010600000009001000000001020000,010600000006001000000001
010700000006000300000001,0107000000050003020000
010800000009001000000001020002,010800000006001000000001
010900000006000300000001,0109000000050003020002
010a00000009001000000001020009,010a00000006001000000001
010b00000006000300000001,010b000000050003020009
010c00000006000300010001,010c000000050003020009
010d00000009001000010001020000,010d00000006001000010001
010e00000006000300010001,010e000000050003020000
010f00000009001000010001020002,010f00000006001000010001
011000000006000300010001,0110000000050003020002
011100000009001000010001020009,011100000006001000010001
011200000006000300010001,0112000000050003020009
011300000006000300000002,01130000000700030400090009
01140000000b0010000000020400000000,011400000006001000000002
011500000006000300000002,01150000000700030400000000
01160000000b0010000000020400000001,011600000006001000000002
011700000006000300000002,01170000000700030400000001
01180000000b0010000000020400000009,011800000006001000000002
011900000006000300000002,01190000000700030400000009
011a0000000b0010000000020400010000,011a00000006001000000002
011b00000006000300000002,011b0000000700030400010000
011c0000000b0010000000020400010001,011c00000006001000000002
011d00000006000300000002,011d0000000700030400010001
011e0000000b0010000000020400010009,011e00000006001000000002
