source_text,target_text
00a50000000f00100000000408ffd0ffffffe4ffff:00a500000006001000000004|00a600000006000400000004:,00a60000000b00040800000000fffaffff
00a70000000f00100000000408ffd0ffffffe5ffff:00a700000006001000000004|00a800000006000400000004:,00a80000000b00040800000000fffaffff
00a90000000f00100000000408ffd0ffffffe6ffff:00a900000006001000000004|00aa00000006000400000004:,00aa0000000b00040800000000fffaffff
00ab0000000f00100000000408ffd0ffffffe7ffff:00ab00000006001000000004|00ac00000006000400000004:,00ac0000000b00040800000000fffaffff
00ad0000000f00100000000408ffd0ffffffe8ffff:00ad00000006001000000004|00ae00000006000400000004:,00ae0000000b00040800000000fffaffff
00af0000000f00100000000408ffd0ffffffe9ffff:00af00000006001000000004|00b000000006000400000004:,00b00000000b00040800000000fffaffff
00b10000000f00100000000408ffd0ffffffeaffff:00b100000006001000000004|00b200000006000400000004:,00b20000000b00040800000000fffaffff
00b30000000f00100000000408ffd0ffffffebffff:00b300000006001000000004|00b400000006000400000004:,00b40000000b00040800000000fffaffff
00b50000000f00100000000408ffd0ffffffecffff:00b500000006001000000004|00b600000006000400000004:,00b60000000b00040800000000fffaffff
00b70000000f00100000000408ffd0ffffffedffff:00b700000006001000000004|00b800000006000400000004:,00b80000000b00040800000000fffaffff
00b90000000f00100000000408ffd0ffffffeeffff:00b900000006001000000004|00ba00000006000400000004:,00ba0000000b00040800000000fffaffff
00bb0000000f00100000000408ffd0ffffffefffff:00bb00000006001000000004|00bc00000006000400000004:,00bc0000000b00040800000000fffaffff
00bd0000000f00100000000408ffd0fffffff0ffff:00bd00000006001000000004|00be00000006000400000004:,00be0000000b00040800000000fffaffff
00bf0000000f00100000000408ffd0fffffff1ffff:00bf00000006001000000004|00c000000006000400000004:,00c00000000b00040800000000fffaffff
00c10000000f00100000000408ffd0fffffff2ffff:00c100000006001000000004|00c200000006000400000004:,00c20000000b00040800000000fffaffff
00c30000000f00100000000408ffd0fffffff3ffff:00c300000006001000000004|00c400000006000400000004:,00c40000000b00040800000000fffaffff
00c50000000f00100000000408ffd0fffffff4ffff:00c500000006001000000004|00c600000006000400000004:,00c60000000b00040800000000fffaffff
00c70000000f00100000000408ffd0fffffff5ffff:00c700000006001000000004|00c800000006000400000004:,00c80000000b00040800000000fffaffff
00c90000000f00100000000408ffd0fffffff6ffff:00c900000006001000000004|00ca00000006000400000004:,00ca0000000b00040800000000fffaffff
00cb0000000f00100000000408ffd0fffffff7ffff:00cb00000006001000000004|00cc00000006000400000004:,00cc0000000b00040800000000fffaffff
00cd0000000f00100000000408ffd0fffffff8ffff:00cd00000006001000000004|00ce00000006000400000004:,00ce0000000b00040800000000fffaffff
00cf0000000f00100000000408ffd0fffffff9ffff:00cf00000006001000000004|00d000000006000400000004:,00d00000000b00040800000000fffaffff
00d10000000f00100000000408ffd0fffffffaffff:00d100000006001000000004|00d200000006000400000004:,00d20000000b00040800000000fffaffff
00d30000000f00100000000408ffd0fffffffbffff:00d300000006001000000004|00d400000006000400000004:,00d40000000b00040800000000fffaffff
00d50000000f00100000000408ffd0fffffffcffff:00d500000006001000000004|00d600000006000400000004:,00d60000000b00040800000000fffaffff
00d70000000f00100000000408ffd0fffffffdffff:00d700000006001000000004|00d800000006000400000004:,00d80000000b00040800000000fffaffff
00d90000000f00100000000408ffd0fffffffeffff:00d900000006001000000004|00da00000006000400000004:,00da0000000b00040800000000fffaffff
00db0000000f00100000000408ffd0ffffffffffff:00db00000006001000000004|00dc00000006000400000004:,00dc0000000b00040800000000fffaffff
00dd0000000f00100000000408ffd0ffff00000000:00dd00000006001000000004|00de00000006000400000004:,00de0000000b00040800000000fffaffff
00df0000000f00100000000408ffd0ffff00010000:00df00000006001000000004|00e000000006000400000004:,00e00000000b00040800000000fffaffff
00e10000000f00100000000408ffd0ffff00020000:00e100000006001000000004|00e200000006000400000004:,00e20000000b00040800000000fffaffff
00e30000000f00100000000408ffd0ffff00030000:00e300000006001000000004|00e400000006000400000004:,00e40000000b00040800000000fffaffff
00e50000000f00100000000408ffd0ffff00040000:00e500000006001000000004|00e600000006000400000004:,00e60000000b00040800000000fffaffff
00e70000000f00100000000408ffd0ffff00050000:00e700000006001000000004|00e800000006000400000004:,00e80000000b00040800000000fffaffff
00e90000000f00100000000408ffd0ffff00060000:00e900000006001000000004|00ea00000006000400000004:,00ea0000000b00040800000000fffaffff
00eb0000000f00100000000408ffd0ffff00070000:00eb00000006001000000004|00ec00000006000400000004:,00ec0000000b00040800000000fffaffff
00ed0000000f00100000000408ffd0ffff00080000:00ed00000006001000000004|00ee00000006000400000004:,00ee0000000b00040800000000fffaffff
00ef0000000f00100000000408ffd0ffff00090000:00ef00000006001000000004|00f000000006000400000004:,00f00000000b00040800000000fffaffff
00f10000000f00100000000408ffd0ffff000a0000:00f100000006001000000004|00f200000006000400000004:,00f20000000b00040800000000fffaffff
00f30000000f00100000000408ffd0ffff000b0000:00f300000006001000000004|00f400000006000400000004:,00f40000000b00040800000000fffaffff
00f50000000f00100000000408ffd0ffff000c0000:00f500000006001000000004|00f600000006000400000004:,00f60000000b00040800000000fffaffff
00f70000000f00100000000408ffd0ffff000d0000:00f700000006001000000004|00f800000006000400000004:,00f80000000b00040800000000fffaffff
00f90000000f00100000000408ffd0ffff000e0000:00f900000006001000000004|00fa00000006000400000004:,00fa0000000b00040800000000fffaffff
00fb0000000f00100000000408ffd0ffff000f0000:00fb00000006001000000004|00fc00000006000400000004:,00fc0000000b00040800000000fffaffff
00fd0000000f00100000000408ffd0ffff00100000:00fd00000006001000000004|00fe00000006000400000004:,00fe0000000b00040800000000fffaffff
00ff0000000f00100000000408ffd0ffff00110000:00ff00000006001000000004|010000000006000400000004:,01000000000b00040800000000fffaffff
01010000000f00100000000408ffd1ffffffd2ffff:010100000006001000000004|010200000006000400000004:,01020000000b00040800002000fffaffff
01030000000f00100000000408ffd1ffffffd3ffff:010300000006001000000004|010400000006000400000004:,01040000000b00040800002000fffaffff
01050000000f00100000000408ffd1ffffffd4ffff:010500000006001000000004|010600000006000400000004:,01060000000b00040800002000fffaffff
01070000000f00100000000408ffd1ffffffd5ffff:010700000006001000000004|010800000006000400000004:,01080000000b00040800002000fffaffff
01090000000f00100000000408ffd1ffffffd6ffff:010900000006001000000004|010a00000006000400000004:,010a0000000b00040800002000fffaffff
010b0000000f00100000000408ffd1ffffffd7ffff:010b00000006001000000004|010c00000006000400000004:,010c0000000b00040800002000fffaffff
010d0000000f00100000000408ffd1ffffffd8ffff:010d00000006001000000004|010e00000006000400000004:,010e0000000b00040800002000fffaffff
010f0000000f00100000000408ffd1ffffffd9ffff:010f00000006001000000004|011000000006000400000004:,01100000000b00040800002000fffaffff
01110000000f00100000000408ffd1ffffffdaffff:011100000006001000000004|011200000006000400000004:,01120000000b00040800002000fffaffff
01130000000f00100000000408ffd1ffffffdbffff:011300000006001000000004|011400000006000400000004:,01140000000b00040800002000fffaffff
01150000000f00100000000408ffd1ffffffdcffff:011500000006001000000004|011600000006000400000004:,01160000000b00040800002000fffaffff
01170000000f00100000000408ffd1ffffffddffff:011700000006001000000004|011800000006000400000004:,01180000000b00040800002000fffaffff
01190000000f00100000000408ffd1ffffffdeffff:011900000006001000000004|011a00000006000400000004:,011a0000000b00040800002000fffaffff
011b0000000f00100000000408ffd1ffffffdfffff:011b00000006001000000004|011c00000006000400000004:,011c0000000b00040800002000fffaffff
011d0000000f00100000000408ffd1ffffffe0ffff:011d00000006001000000004|011e00000006000400000004:,011e0000000b00040800002000fffaffff
011f0000000f00100000000408ffd1ffffffe1ffff:011f00000006001000000004|012000000006000400000004:,01200000000b00040800002000fffaffff
01210000000f00100000000408ffd1ffffffe2ffff:012100000006001000000004|012200000006000400000004:,01220000000b00040800002000fffaffff
01230000000f00100000000408ffd1ffffffe3ffff:012300000006001000000004|012400000006000400000004:,01240000000b00040800002000fffaffff
01250000000f00100000000408ffd1ffffffe4ffff:012500000006001000000004|012600000006000400000004:,01260000000b00040800002000fffaffff
01270000000f00100000000408ffd1ffffffe5ffff:012700000006001000000004|012800000006000400000004:,01280000000b00040800002000fffaffff
01290000000f00100000000408ffd1ffffffe6ffff:012900000006001000000004|012a00000006000400000004:,012a0000000b00040800002000fffaffff
012b0000000f00100000000408ffd1ffffffe7ffff:012b00000006001000000004|012c00000006000400000004:,012c0000000b00040800002000fffaffff
012d0000000f00100000000408ffd1ffffffe8ffff:012d00000006001000000004|012e00000006000400000004:,012e0000000b00040800002000fffaffff
012f0000000f00100000000408ffd1ffffffe9ffff:012f00000006001000000004|013000000006000400000004:,01300000000b00040800002000fffaffff
01310000000f00100000000408ffd1ffffffeaffff:013100000006001000000004|013200000006000400000004:,01320000000b00040800002000fffaffff
01330000000f00100000000408ffd1ffffffebffff:013300000006001000000004|013400000006000400000004:,01340000000b00040800002000fffaffff
01350000000f00100000000408ffd1ffffffecffff:013500000006001000000004|013600000006000400000004:,01360000000b00040800002000fffaffff
01370000000f00100000000408ffd1ffffffedffff:013700000006001000000004|013800000006000400000004:,01380000000b00040800002000fffaffff
01390000000f00100000000408ffd1ffffffeeffff:013900000006001000000004|013a00000006000400000004:,013a0000000b00040800002000fffaffff
013b0000000f00100000000408ffd1ffffffefffff:013b00000006001000000004|013c00000006000400000004:,013c0000000b00040800002000fffaffff
013d0000000f00100000000408ffd1fffffff0ffff:013d00000006001000000004|013e00000006000400000004:,013e0000000b00040800002000fffaffff
013f0000000f00100000000408ffd1fffffff1ffff:013f00000006001000000004|014000000006000400000004:,01400000000b00040800002000fffaffff
01410000000f00100000000408ffd1fffffff2ffff:014100000006001000000004|014200000006000400000004:,01420000000b00040800002000fffaffff
01430000000f00100000000408ffd1fffffff3ffff:014300000006001000000004|014400000006000400000004:,01440000000b00040800002000fffaffff
01450000000f00100000000408ffd1fffffff4ffff:014500000006001000000004|014600000006000400000004:,01460000000b00040800002000fffaffff
01470000000f00100000000408ffd1fffffff5ffff:014700000006001000000004|014800000006000400000004:,01480000000b00040800002000fffaffff
01490000000f00100000000408ffd1fffffff6ffff:014900000006001000000004|014a00000006000400000004:,014a0000000b00040800002000fffaffff
014b0000000f00100000000408ffd1fffffff7ffff:014b00000006001000000004|014c00000006000400000004:,014c0000000b00040800002000fffaffff
014d0000000f00100000000408ffd1fffffff8ffff:014d00000006001000000004|014e00000006000400000004:,014e0000000b00040800002000fffaffff
014f0000000f00100000000408ffd1fffffff9ffff:014f00000006001000000004|015000000006000400000004:,01500000000b00040800002000fffaffff
01510000000f00100000000408ffd1fffffffaffff:015100000006001000000004|015200000006000400000004:,01520000000b00040800002000fffaffff
01530000000f00100000000408ffd1fffffffbffff:015300000006001000000004|015400000006000400000004:,01540000000b00040800002000fffaffff
01550000000f00100000000408ffd1fffffffcffff:015500000006001000000004|015600000006000400000004:,01560000000b00040800002000fffaffff
01570000000f00100000000408ffd1fffffffdffff:015700000006001000000004|015800000006000400000004:,01580000000b00040800002000fffaffff
01590000000f00100000000408ffd1fffffffeffff:015900000006001000000004|015a00000006000400000004:,015a0000000b00040800002000fffaffff
015b0000000f00100000000408ffd1ffffffffffff:015b00000006001000000004|015c00000006000400000004:,015c0000000b00040800002000fffaffff
015d0000000f00100000000408ffd1ffff00000000:015d00000006001000000004|015e00000006000400000004:,015e0000000b00040800002000fffaffff
015f0000000f00100000000408ffd1ffff00010000:015f00000006001000000004|016000000006000400000004:,01600000000b00040800002000fffaffff
01610000000f00100000000408ffd1ffff00020000:016100000006001000000004|016200000006000400000004:,01620000000b00040800002000fffaffff
01630000000f00100000000408ffd1ffff00030000:016300000006001000000004|016400000006000400000004:,01640000000b00040800002000fffaffff
01650000000f00100000000408ffd1ffff00040000:016500000006001000000004|016600000006000400000004:,01660000000b00040800002000fffaffff
01670000000f00100000000408ffd1ffff00050000:016700000006001000000004|016800000006000400000004:,01680000000b00040800002000fffaffff
01690000000f00100000000408ffd1ffff00060000:016900000006001000000004|016a00000006000400000004:,016a0000000b00040800002000fffaffff
016b0000000f00100000000408ffd1ffff00070000:016b00000006001000000004|016c00000006000400000004:,016c0000000b00040800002000fffaffff
016d0000000f00100000000408ffd1ffff00080000:016d00000006001000000004|016e00000006000400000004:,016e0000000b00040800002000fffaffff
016f0000000f00100000000408ffd1ffff00090000:016f00000006001000000004|017000000006000400000004:,01700000000b00040800002000fffaffff
01710000000f00100000000408ffd1ffff000a0000:017100000006001000000004|017200000006000400000004:,01720000000b00040800002000fffaffff
01730000000f00100000000408ffd1ffff000b0000:017300000006001000000004|017400000006000400000004:,01740000000b00040800002000fffaffff
01750000000f00100000000408ffd1ffff000c0000:017500000006001000000004|017600000006000400000004:,01760000000b00040800002000fffaffff
01770000000f00100000000408ffd1ffff000d0000:017700000006001000000004|017800000006000400000004:,01780000000b00040800002000fffaffff
01790000000f00100000000408ffd1ffff000e0000:017900000006001000000004|017a00000006000400000004:,017a0000000b00040800002000fffaffff
017b0000000f00100000000408ffd1ffff000f0000:017b00000006001000000004|017c00000006000400000004:,017c0000000b00040800002000fffaffff
017d0000000f00100000000408ffd1ffff00100000:017d00000006001000000004|017e00000006000400000004:,017e0000000b00040800002000fffaffff
017f0000000f00100000000408ffd1ffff00110000:017f00000006001000000004|018000000006000400000004:,01800000000b00040800002000fffaffff
01810000000f00100000000408ffd2ffffffd2ffff:018100000006001000000004|018200000006000400000004:,01820000000b00040800004000fffaffff
01830000000f00100000000408ffd2ffffffd3ffff:018300000006001000000004|018400000006000400000004:,01840000000b00040800004000fffaffff
01850000000f00100000000408ffd2ffffffd4ffff:018500000006001000000004|018600000006000400000004:,01860000000b00040800004000fffaffff
01870000000f00100000000408ffd2ffffffd5ffff:018700000006001000000004|018800000006000400000004:,01880000000b00040800004000fffaffff
01890000000f00100000000408ffd2ffffffd6ffff:018900000006001000000004|018a00000006000400000004:,018a0000000b00040800004000fffaffff
018b0000000f00100000000408ffd2ffffffd7ffff:018b00000006001000000004|018c00000006000400000004:,018c0000000b00040800004000fffaffff
018d0000000f00100000000408ffd2ffffffd8ffff:018d00000006001000000004|018e00000006000400000004:,018e0000000b00040800004000fffaffff
018f0000000f00100000000408ffd2ffffffd9ffff:018f00000006001000000004|019000000006000400000004:,01900000000b00040800004000fffaffff
01910000000f00100000000408ffd2ffffffdaffff:019100000006001000000004|019200000006000400000004:,01920000000b00040800004000fffaffff
01930000000f00100000000408ffd2ffffffdbffff:019300000006001000000004|019400000006000400000004:,01940000000b00040800004000fffaffff
01950000000f00100000000408ffd2ffffffdcffff:019500000006001000000004|019600000006000400000004:,01960000000b00040800004000fffaffff
01970000000f00100000000408ffd2ffffffddffff:019700000006001000000004|019800000006000400000004:,01980000000b00040800004000fffaffff
01990000000f00100000000408ffd2ffffffdeffff:019900000006001000000004|019a00000006000400000004:,019a0000000b00040800004000fffaffff
019b0000000f00100000000408ffd2ffffffdfffff:019b00000006001000000004|019c00000006000400000004:,019c0000000b00040800004000fffaffff
019d0000000f00100000000408ffd2ffffffe0ffff:019d00000006001000000004|019e00000006000400000004:,019e0000000b00040800004000fffaffff
019f0000000f00100000000408ffd2ffffffe1ffff:019f00000006001000000004|01a000000006000400000004:,01a00000000b00040800004000fffaffff
01a10000000f00100000000408ffd2ffffffe2ffff:01a100000006001000000004|01a200000006000400000004:,01a20000000b00040800004000fffaffff
01a30000000f00100000000408ffd2ffffffe3ffff:01a300000006001000000004|01a400000006000400000004:,01a40000000b00040800004000fffaffff
01a50000000f00100000000408ffd2ffffffe4ffff:01a500000006001000000004|01a600000006000400000004:,01a60000000b00040800004000fffaffff
01a70000000f00100000000408ffd2ffffffe5ffff:01a700000006001000000004|01a800000006000400000004:,01a80000000b00040800004000fffaffff
01a90000000f00100000000408ffd2ffffffe6ffff:01a900000006001000000004|01aa00000006000400000004:,01aa0000000b00040800004000fffaffff
01ab0000000f00100000000408ffd2ffffffe7ffff:01ab00000006001000000004|01ac00000006000400000004:,01ac0000000b00040800004000fffaffff
01ad0000000f00100000000408ffd2ffffffe8ffff:01ad00000006001000000004|01ae00000006000400000004:,01ae0000000b00040800004000fffaffff
01af0000000f00100000000408ffd2ffffffe9ffff:01af00000006001000000004|01b000000006000400000004:,01b00000000b00040800004000fffaffff
01b10000000f00100000000408ffd2ffffffeaffff:01b100000006001000000004|01b200000006000400000004:,01b20000000b00040800004000fffaffff
01b30000000f00100000000408ffd2ffffffebffff:01b300000006001000000004|01b400000006000400000004:,01b40000000b00040800004000fffaffff
01b50000000f00100000000408ffd2ffffffecffff:01b500000006001000000004|01b600000006000400000004:,01b60000000b00040800004000fffaffff
01b70000000f00100000000408ffd2ffffffedffff:01b700000006001000000004|01b800000006000400000004:,01b80000000b00040800004000fffaffff
01b90000000f00100000000408ffd2ffffffeeffff:01b900000006001000000004|01ba00000006000400000004:,01ba0000000b00040800004000fffaffff
01bb0000000f00100000000408ffd2ffffffefffff:01bb00000006001000000004|01bc00000006000400000004:,01bc0000000b00040800004000fffaffff
01bd0000000f00100000000408ffd2fffffff0ffff:01bd00000006001000000004|01be00000006000400000004:,01be0000000b00040800004000fffaffff
01bf0000000f00100000000408ffd2fffffff1ffff:01bf00000006001000000004|01c000000006000400000004:,01c00000000b00040800004000fffaffff
01c10000000f00100000000408ffd2fffffff2ffff:01c100000006001000000004|01c200000006000400000004:,01c20000000b00040800004000fffaffff
01c30000000f00100000000408ffd2fffffff3ffff:01c300000006001000000004|01c400000006000400000004:,01c40000000b00040800004000fffaffff
01c50000000f00100000000408ffd2fffffff4ffff:01c500000006001000000004|01c600000006000400000004:,01c60000000b00040800004000fffaffff
01c70000000f00100000000408ffd2fffffff5ffff:01c700000006001000000004|01c800000006000400000004:,01c80000000b00040800004000fffaffff
01c90000000f00100000000408ffd2fffffff6ffff:01c900000006001000000004|01ca00000006000400000004:,01ca0000000b00040800004000fffaffff
01cb0000000f00100000000408ffd2fffffff7ffff:01cb00000006001000000004|01cc00000006000400000004:,01cc0000000b00040800004000fffaffff
