source_text,target_text
006100000006000100280001,006100000003008102
00620000000d00100002000306000000000000,006200000006001000020003
006300000006000300280002,006300000003008302
00640000000d0010fffd000306ec4d0000fffd,006400000003009002
006500000006000300040001,0065000000050003020000
006600000006000300130002,006600000007000304d792fffd
0067000000060001f2a60002,006700000003008102
00680000000600038be40001,006800000003008302
00690000000b0010000000020400000000,006900000006001000000002
006a0000000b0010fffe0002040000fffe,006a00000003009002
006b00000006000300040001,006b000000050003020000
006c000000060001fffe0001,006c00000003008102
006d00000006000300090002,006d0000000700030400000000
006e000000060005e945ff00,006e00000003008502
006f00000006000300000002,006f0000000700030400000000
0070000000060005fffdff00,007000000003008502
007100000006000300000002,00710000000700030400000000
007200000005002b0e0100,007200000008002b0e0183000000
00730000000600057d5eff00,007300000003008502
007400000006000100280001,007400000003008102
007500000006000300130002,007500000007000304d792fffd
0076000000060001fffd0002,007600000003008102
007700000006000100280001,007700000003008102
007800000006000352df0002,007800000003008302
0079000000060001ceb60002,007900000003008102
007a00000005002b0e0100,007a00000008002b0e0183000000
007b00000006000300250002,007b00000007000304ca41fffd
007c00000006000300250002,007c00000007000304ca41fffd
007d000000060005fffeff00,007d00000003008502
007e0000000600050028ff00,007e00000003008502
007f00000008000f001d00030105,007f00000006000f001d0003
0080000000060003fffd0002,008000000003008302
00810000000d0010a9530003067f057f05fffd,008100000003009002
00820000000d00100002000306fffd326a326a,008200000006001000020003
008300000006000300280002,008300000003008302
00840000000d00109ba90003064b9400004b94,008400000003009002
00850000000d00100028000306000000004b94,008500000003009002
008600000006000300250002,008600000007000304ca41fffd
00870000000b00100000000204fffefffe,008700000006001000000002
008800000006000300280002,008800000003008302
00890000000d00100000000306fffd00000000,008900000006001000000003
008a000000060003a9530002,008a00000003008302
008b0000000d00100000000306000000000000,008b00000006001000000003
008c0000000d0010fffd0003060000ec4dec4d,008c00000003009002
008d000000060003fffd0002,008d00000003008302
008e00000006000100280001,008e00000003008102
008f0000000d00100013000306d792d792fffd,008f00000006001000130003
0090000000060003a9530002,009000000003008302
00910000000d0010fffd0003060000fffd0000,009100000003009002
009200000006000300000001,0092000000050003020000
009300000006000100030002,00930000000400010100
0094000000060005f5caff00,009400000003008502
00950000000d00100000000306fffd12571257,009500000006001000000003
0096000000060005fffdff00,009600000003008502
0097000000060005b7f5ff00,009700000003008502
009800000006000300250002,009800000007000304ca41fffd
0099000000060003fffd0002,009900000003008302
009a000000060005f2a6ff00,009a00000003008502
009b0000000d0010fffd000306fffdfffdfffd,009b00000003009002
009c00000006000300280001,009c00000003008302
009d000000060003fffd0002,009d00000003008302
009e0000000600039ba90002,009e00000003008302
009f0000000d0010002500030600004e840000,009f00000006001000250003
00a000000008000f000300030103,00a000000006000f00030003
00a100000006000100280002,00a100000003008102
00a20000000b00108be4000204fffe0000,00a200000003009002
00a30000000d0010fffd0003060000fffdfffd,00a300000003009002
00a40000000600050028ff00,00a400000003008502
00a50000000d001000280003060000fffd0000,00a500000003009002
00a600000006000352df0002,00a600000003008302
00a70000000600050028ff00,00a700000003008502
00a8000000060001fffe0001,00a800000003008102
00a900000006000100000001,00a90000000400010101
00aa00000006000300280002,00aa00000003008302
00ab000000060001f5ca0001,00ab00000003008102
00ac00000006000100250002,00ac0000000400010102
00ad000000060005ceb6ff00,00ad00000003008502
00ae0000000d00100002000306326a0000326a,00ae00000006001000020003
00af0000000d00100025000306915d0000915d,00af00000006001000250003
00b000000006000300280002,00b000000003008302
00b10000000600017d5e0001,00b100000003008102
00b200000006000300280002,00b200000003008302
00b3000000060001ceb60002,00b300000003008102
00b400000006000100250002,00b40000000400010102
00b5000000060005fffdff00,00b500000003008502
00b60000000d0010a953000306fffdfffdfffd,00b600000003009002
00b70000000600050028ff00,00b700000003008502
00b80000000d0010000000030600000000a460,00b800000006001000000003
00b900000006000100280001,00b900000003008102
00ba00000006000100040001,00ba0000000400010101
00bb00000006000300000002,00bb0000000700030400000000
00bc00000006000100280002,00bc00000003008102
00bd0000000d00100000000306000012570000,00bd00000006001000000003
00be000000060005fffeff00,00be00000003008502
00bf000000060001ceb60002,00bf00000003008102
00c00000000d0010fffd000306000000007f05,00c000000003009002
00c100000006000352df0002,00c100000003008302
00c20000000d001052df000306fffd0000ec4d,00c200000003009002
00c300000006000100280002,00c300000003008102
00c40000000d00100000000306fffd523a0000,00c400000006001000000003
00c50000000600057d5eff00,00c500000003008502
00c600000006000300130002,00c600000007000304d792d792
00c70000000d0010fffd000306fffdfffd4b94,00c700000003009002
00c80000000b001000280002040000d7ec,00c800000003009002
00c90000000d00100028000306fffd00000000,00c900000003009002
00ca00000008000f000000020102,00ca00000006000f00000002
00cb0000000d0010002800030600000000ec4d,00cb00000003009002
00cc0000000d001000250003060000fffdfffd,00cc00000006001000250003
00cd00000006000300000002,00cd00000007000304fffd523a
00ce00000005002b0e0100,00ce00000008002b0e0183000000
00cf0000000600050028ff00,00cf00000003008502
00d0000000060005fffeff00,00d000000003008502
00d100000006000100000002,00d10000000400010102
00d20000000d001000250003060000915dfffd,00d200000006001000250003
00d300000006000300250002,00d3000000070003040000915d
00d4000000060003fffe0001,00d400000003008302
00d500000006000300020002,00d50000000700030400000000
00d600000006000300280002,00d600000003008302
00d70000000b00100028000204f070f070,00d700000003009002
00d800000006000300280002,00d800000003008302
00d9000000060005fffeff00,00d900000003008502
00da00000006000100280002,00da00000003008102
00db0000000600050028ff00,00db00000003008502
00dc0000000d001000280003064b94fffd0000,00dc00000003009002
00dd000000060001001d0002,00dd0000000400010101
00de0000000600050028ff00,00de00000003008502
00df00000006000300020002,00df0000000700030400000000
00e00000000b00108be4000204fffef070,00e000000003009002
00e100000006000300280002,00e100000003008302
00e20000000d00109ba90003064b94fffd4b94,00e200000003009002
00e30000000d00109ba900030600004b944b94,00e300000003009002
00e4000000060005b7f5ff00,00e400000003008502
00e5000000060001fffe0001,00e500000003008102
00e6000000060005f2a6ff00,00e600000003008502
00e700000006000300260001,00e700000005000302915d
00e80000000d0010a95300030600007f05fffd,00e800000003009002
00e90000000d001000280003060000fffd0000,00e900000003009002
00ea000000060005fffeff00,00ea00000003008502
00eb0000000600050028ff00,00eb00000003008502
00ec000000060003fffd0002,00ec00000003008302
00ed0000000d0010002500030600000000fffd,00ed00000006001000250003
00ee000000060003a9530002,00ee00000003008302
00ef00000006000100280002,00ef00000003008102
00f000000006000300280001,00f000000003008302
00f10000000d00109ba90003064b940000fffd,00f100000003009002
00f200000006000100280002,00f200000003008102
00f30000000b00100000000204b324fffe,00f300000006001000000002
00f400000006000300280002,00f400000003008302
00f500000006000300250002,00f50000000700030400000000
00f60000000600050028ff00,00f600000003008502
00f7000000060005e945ff00,00f700000003008502
00f800000006000100280001,00f800000003008102
00f900000006000300040001,00f900000005000302326a
00fa00000006000300020001,00fa000000050003020000
00fb000000060005fffdff00,00fb00000003008502
00fc0000000d00100002000306fffd326a0000,00fc00000006001000020003
00fd00000006000300280002,00fd00000003008302
00fe00000006000352df0002,00fe00000003008302
00ff0000000b0010000200020400000000,00ff00000006001000020002
010000000006000300020002,01000000000700030400000000
010100000006000100200001,01010000000400010100
010200000006000300020002,01020000000700030400000000
01030000000d001052df000306fffd0000fffd,010300000003009002
01040000000d001000250003060000915d915d,010400000006001000250003
0105000000060001f2a60002,010500000003008102
0106000000060001000f0002,01060000000400010101
0107000000060001b7f50002,010700000003008102
0108000000060003fffd0002,010800000003008302
01090000000b0010a7550002040000fffe,010900000003009002
010a0000000600038be40001,010a00000003008302
010b00000006000100250002,010b0000000400010102
010c00000006000352df0002,010c00000003008302
010d00000006000300260001,010d00000005000302915d
010e000000060003a9530002,010e00000003008302
010f0000000b0010fffe000204fffed7ec,010f00000003009002
0110000000060001e9450001,011000000003008102
011100000006000300020002,01110000000700030400000000
01120000000b0010a755000204fffefffe,011200000003009002
01130000000d0010fffd0003064b94fffdfffd,011300000003009002
0114000000060001fffe0001,011400000003008102
011500000006000100280001,011500000003008102
011600000006000300130002,011600000007000304d792d792
01170000000d0010fffd000306fffd00004b94,011700000003009002
011800000008000f000400020101,011800000006000f00040002
0119000000060001b7f50002,011900000003008102
011a0000000d00109ba90003064b944b944b94,011a00000003009002
011b0000000d0010a9530003067f0500007f05,011b00000003009002
011c0000000d001052df0003060000fffd0000,011c00000003009002
011d00000006000300090002,011d0000000700030400000000
011e00000006000352df0002,011e00000003008302
011f00000006000300020002,011f0000000700030400000000
012000000008000f000000030101,012000000006000f00000003
01210000000600039ba90002,012100000003008302
01220000000d0010002800030600000000fffd,012200000003009002
0123000000060005fffeff00,012300000003008502
01240000000d00100000000306a4600000fffd,012400000006001000000003
012500000006000300250002,0125000000070003040000915d
0126000000060005f2a6ff00,012600000003008502
0127000000060003fffe0001,012700000003008302
012800000006000100280001,012800000003008102
01290000000d00100025000306fffdca41ca41,012900000006001000250003
012a0000000d00100009000306fffd0000e64c,012a00000006001000090003
012b000000060003fffe0001,012b00000003008302
012c0000000d00100028000306000000000000,012c00000003009002
012d00000006000100030002,012d0000000400010103
012e00000006000300260001,012e00000005000302ca41
012f00000006000300250002,012f00000007000304fffdca41
013000000006000300250002,013000000007000304fffdca41
0131000000060005fffdff00,013100000003008502
01320000000d00100002000306326afffdfffd,013200000006001000020003
013300000006000300280001,013300000003008302
013400000006000100030002,01340000000400010103
01350000000d00100013000306fffd00000000,013500000006001000130003
01360000000d001000000003060000fffdfffd,013600000006001000000003
01370000000d00100000000306fffd00001257,013700000006001000000003
013800000006000100280001,013800000003008102
013900000006000100280001,013900000003008102
013a0000000b0010000000020400000000,013a00000006001000000002
013b00000006000100250002,013b0000000400010102
013c000000060005fffdff00,013c00000003008502
013d0000000d001000280003060000fffd0000,013d00000003009002
013e000000060001fffd0002,013e00000003008102
013f00000006000300020001,013f000000050003021257
0140000000060005fffdff00,014000000003008502
0141000000060003a9530002,014100000003008302
014200000006000300000002,01420000000700030400000000
014300000006000300000001,0143000000050003020000
014400000006000352df0002,014400000003008302
0145000000060001fffd0002,014500000003008102
014600000006000300000002,01460000000700030400000000
01470000000d00109ba900030600004b94fffd,014700000003009002
0148000000060001fffd0002,014800000003008102
0149000000060005ceb6ff00,014900000003008502
014a0000000d00100000000306125700001257,014a00000006001000000003
014b00000008000f002000020103,014b00000006000f00200002
014c000000060003a9530002,014c00000003008302
014d000000060001fffe0001,014d00000003008102
014e000000060003fffd0002,014e00000003008302
014f000000060001e9450001,014f00000003008102
015000000006000300020002,0150000000070003041257fffd
0151000000060001e9450001,015100000003008102
015200000006000100000002,01520000000400010101
0153000000060005fffeff00,015300000003008502
0154000000060001e9450001,015400000003008102
015500000006000300000002,01550000000700030412570000
015600000008000f000000030106,015600000006000f00000003
01570000000d00109ba9000306fffd00000000,015700000003009002
015800000006000300280001,015800000003008302
0159000000060005fffeff00,015900000003008502
015a00000006000100280001,015a00000003008102
015b0000000600039ba90002,015b00000003008302
015c00000006000100280002,015c00000003008102
015d000000060005fffdff00,015d00000003008502
015e00000006000300250002,015e00000007000304fffdca41
015f00000006000300280002,015f00000003008302
016000000008000f000000030102,016000000006000f00000003
01610000000d00100000000306a460a460fffd,016100000006001000000003
01620000000600057d5eff00,016200000003008502
01630000000d00100009000306000000000000,016300000006001000090003
01640000000b0010000000020400002838,016400000006001000000002
016500000006000300250002,016500000007000304fffdca41
01660000000d00100013000306fffdfffdfffd,016600000006001000130003
01670000000600039ba90002,016700000003008302
0168000000060005b7f5ff00,016800000003008502
016900000006000100260001,01690000000400010101
016a00000006000300000002,016a0000000700030400002838
016b0000000600050028ff00,016b00000003008502
016c000000060001fffe0001,016c00000003008102
016d0000000d00109ba90003060000fffd4b94,016d00000003009002
016e000000060003fffd0002,016e00000003008302
016f0000000d0010fffd000306fffd00000000,016f00000003009002
0170000000060001f2a60002,017000000003008102
01710000000d001000280003064b944b944b94,017100000003009002
017200000008000f000000030100,017200000006000f00000003
017300000006000300090002,01730000000700030400000000
01740000000b001000000002040000fffe,017400000006001000000002
017500000006000300280002,017500000003008302
01760000000600039ba90002,017600000003008302
01770000000d0010a953000306fffd7f050000,017700000003009002
01780000000d00100028000306fffdfffd0000,017800000003009002
01790000000600039ba90002,017900000003008302
017a00000006000300000002,017a000000070003040000fffe
017b0000000d00100025000306915d0000fffd,017b00000006001000250003
017c00000006000300280002,017c00000003008302
017d0000000600050028ff00,017d00000003008502
017e000000060003fffe0001,017e00000003008302
017f0000000d00100000000306a460fffda460,017f00000006001000000003
0180000000060005f5caff00,018000000003008502
018100000006000300090002,01810000000700030400000000
01820000000600039ba90002,018200000003008302
018300000006000352df0002,018300000003008302
01840000000600017d5e0001,018400000003008102
0185000000060003fffd0002,018500000003008302
018600000008000f002600020102,018600000006000f00260002
01870000000d0010fffd0003060000fffdfffd,018700000003009002
018800000008000f002500030103,018800000006000f00250003
018900000006000100280001,018900000003008102
018a0000000d00100028000306ec4d0000ec4d,018a00000003009002
018b0000000d00100000000306fffd523a523a,018b00000006001000000003
018c0000000b00100000000204bcb0fffe,018c00000006001000000002
018d0000000600050028ff00,018d00000003008502
018e000000060001001d0002,018e0000000400010101
018f00000008000f002600020100,018f00000006000f00260002
01900000000d001000280003064b940000fffd,019000000003009002
019100000006000300000002,019100000007000304bcb0fffe
019200000006000100280002,019200000003008102
01930000000d00100000000306fffda460fffd,019300000006001000000003
01940000000d001000130003060000fffdfffd,019400000006001000130003
019500000006000300280001,019500000003008302
019600000006000300280001,019600000003008302
0197000000060005fffeff00,019700000003008502
0198000000060001fffe0001,019800000003008102
019900000006000100250002,01990000000400010101
019a00000006000300000002,019a00000007000304fffda460
019b00000006000100000001,019b0000000400010100
019c0000000d00100025000306fffdfffd0000,019c00000006001000250003
019d0000000d001000000003060000a4600000,019d00000006001000000003
019e0000000d001000250003060000ca410000,019e00000006001000250003
019f00000006000300000001,019f000000050003020000
01a00000000b0010fffe000204fffe0000,01a000000003009002
01a10000000d001000280003060000fffd7f05,01a100000003009002
01a20000000600050028ff00,01a200000003008502
01a300000006000300280002,01a300000003008302
01a4000000060003fffd0002,01a400000003008302
01a5000000060001fffe0001,01a500000003008102
01a60000000d001052df00030600000000fffd,01a600000003009002
01a70000000600050028ff00,01a700000003008502
01a80000000d00100000000306000000000000,01a800000006001000000003
01a90000000600050028ff00,01a900000003008502
01aa0000000600038be40001,01aa00000003008302
01ab00000006000300250002,01ab000000070003040000ca41
01ac0000000600017d5e0001,01ac00000003008102
01ad00000005002b0e0100,01ad00000008002b0e0183000000
01ae000000060001fffe0001,01ae00000003008102
01af00000006000100280001,01af00000003008102
01b00000000d0010a95300030600000000fffd,01b000000003009002
01b10000000d0010fffd0003064b940000fffd,01b100000003009002
01b20000000600050028ff00,01b200000003008502
01b300000008000f000000030104,01b300000006000f00000003
01b4000000060001f5ca0001,01b400000003008102
01b500000006000100200001,01b50000000400010101
01b6000000060005fffdff00,01b600000003008502
01b7000000060003fffe0001,01b700000003008302
01b800000006000100030002,01b80000000400010103
01b90000000b001000260002044592fffe,01b900000006001000260002
01ba0000000b00100028000204d7ecfffe,01ba00000003009002
01bb0000000600057d5eff00,01bb00000003008502
01bc000000060003fffd0002,01bc00000003008302
01bd0000000d0010fffd000306fffd4b94fffd,01bd00000003009002
01be00000008000f000300030102,01be00000006000f00030003
01bf000000060001fffd0002,01bf00000003008102
01c00000000b001000280002040000f070,01c000000003009002
01c100000006000100280002,01c100000003008102
01c20000000600050028ff00,01c200000003008502
01c3000000060003a7550001,01c300000003008302
01c4000000060005f5caff00,01c400000003008502
01c5000000060001fffe0001,01c500000003008102
01c60000000d001000250003060000fffd4e84,01c600000006001000250003
01c700000006000100040001,01c70000000400010101
01c8000000060001fffd0002,01c800000003008102
01c90000000b00100004000204fffefffe,01c900000006001000040002
01ca000000060003fffd0002,01ca00000003008302
01cb0000000d0010fffd000306fffd00000000,01cb00000003009002
01cc000000060003a9530002,01cc00000003008302
01cd00000006000100260001,01cd0000000400010100
01ce000000060003fffe0001,01ce00000003008302
01cf0000000b001000260002040000ba01,01cf00000006001000260002
01d00000000600050028ff00,01d000000003008502
01d100000006000300000002,01d10000000700030400000000
01d20000000d001000280003060000fffdfffd,01d200000003009002
01d3000000060005b7f5ff00,01d300000003008502
01d40000000b00100000000204fffe2838,01d400000006001000000002
01d50000000b0010000000020428380000,01d500000006001000000002
01d600000006000300260001,01d6000000050003020000
01d70000000b00100000000204fffefffe,01d700000006001000000002
01d80000000d00100028000306fffdfffd0000,01d800000003009002
01d900000006000300130002,01d9000000070003040000fffd
01da00000006000100250002,01da0000000400010101
01db0000000b0010000000020428382838,01db00000006001000000002
01dc000000060001b7f50002,01dc00000003008102
01dd00000006000300000002,01dd0000000700030428382838
01de00000006000100280002,01de00000003008102
01df000000060005fffdff00,01df00000003008502
01e000000006000300250002,01e00000000700030400000000
01e100000006000300000001,01e1000000050003022838
01e200000005002b0e0100,01e200000008002b0e0183000000
01e300000006000300000002,01e30000000700030428382838
01e4000000060005e945ff00,01e400000003008502
01e5000000060001fffd0002,01e500000003008102
01e600000006000100280002,01e600000003008102
01e70000000600050028ff00,01e700000003008502
01e80000000d00100025000306915d915dfffd,01e800000006001000250003
01e9000000060001fffe0001,01e900000003008102
01ea0000000d00100028000306fffd0000ec4d,01ea00000003009002
01eb00000006000100250002,01eb0000000400010101
01ec0000000600050028ff00,01ec00000003008502
01ed0000000d00100009000306e64c0000fffd,01ed00000006001000090003
01ee00000006000300000002,01ee0000000700030428382838
01ef0000000600057d5eff00,01ef00000003008502
01f000000006000100280002,01f000000003008102
01f100000006000300280002,01f100000003008302
01f20000000d0010fffd000306fffd00007f05,01f200000003009002
01f3000000060005f2a6ff00,01f300000003008502
01f400000006000300040001,01f400000005000302fffe
01f50000000d00100025000306fffd00000000,01f500000006001000250003
01f600000006000300280001,01f600000003008302
01f70000000d00100000000306125712571257,01f700000006001000000003
01f800000006000300020002,01f8000000070003041257fffd
01f90000000b00100028000204fffef070,01f900000003009002
01fa0000000d00100009000306fffdfffdfffd,01fa00000006001000090003
01fb0000000600050028ff00,01fb00000003008502
01fc000000060003a9530002,01fc00000003008302
01fd0000000d0010fffd0003060000fffd4b94,01fd00000003009002
01fe00000006000300000002,01fe0000000700030412571257
01ff0000000b0010fffe0002040000fffe,01ff00000003009002
0200000000060001f2a60002,020000000003008102
020100000006000352df0002,020100000003008302
02020000000600039ba90002,020200000003008302
0203000000060003fffd0002,020300000003008302
020400000006000100280002,020400000003008102
020500000006000300000001,0205000000050003021257
02060000000d00100009000306e64ce64c0000,020600000006001000090003
0207000000060001e9450001,020700000003008102
02080000000b001000000002040000fffe,020800000006001000000002
020900000006000300090002,020900000007000304e64ce64c
020a00000006000300000001,020a000000050003020000
020b00000006000352df0002,020b00000003008302
020c00000006000300280002,020c00000003008302
020d000000060003fffd0002,020d00000003008302
020e0000000b00100028000204fffefffe,020e00000003009002
020f00000005002b0e0100,020f00000008002b0e0183000000
0210000000060003fffd0002,021000000003008302
0211000000060003fffd0002,021100000003008302
0212000000060005fffeff00,021200000003008502
02130000000d001000000003061257fffd0000,021300000006001000000003
02140000000d001052df000306ec4dec4d0000,021400000003009002
02150000000d0010fffd000306fffd0000fffd,021500000003009002
02160000000d00100013000306fffdd792fffd,021600000006001000130003
02170000000600050028ff00,021700000003008502
0218000000060001ceb60002,021800000003008102
021900000006000100000002,02190000000400010100
021a000000060005ceb6ff00,021a00000003008502
021b00000006000100040001,021b0000000400010101
021c00000006000300250002,021c00000007000304fffd0000
021d0000000600050028ff00,021d00000003008502
021e0000000b0010a755000204d7ec0000,021e00000003009002
021f0000000b00100026000204ba01ba01,021f00000006001000260002
02200000000600050028ff00,022000000003008502
0221000000060003fffd0002,022100000003008302
022200000006000300280002,022200000003008302
022300000006000300000002,0223000000070003041257fffd
0224000000060001b7f50002,022400000003008102
0225000000060005ceb6ff00,022500000003008502
022600000006000300250002,022600000007000304fffdba01
02270000000b00108be400020400000000,022700000003009002
022800000006000300040001,022800000005000302fffe
022900000006000300280002,022900000003008302
022a000000060001fffe0001,022a00000003008102
022b0000000b0010fffe000204fffe0000,022b00000003009002
022c000000060001f5ca0001,022c00000003008102
022d0000000d00109ba90003064b944b940000,022d00000003009002
022e00000006000300020002,022e000000070003040000fffd
022f00000006000300000002,022f000000070003041257fffd
02300000000d00100000000306fffd0000fffd,023000000006001000000003
0231000000060001f5ca0001,023100000003008102
02320000000d00100000000306fffdfffdfffd,023200000006001000000003
023300000006000352df0002,023300000003008302
0234000000060001fffe0001,023400000003008102
02350000000b001085f10002040fc2fffe,023500000003009002
0236000000060003fffd0002,023600000003008302
023700000006000100000002,02370000000400010100
023800000006000300280002,023800000003008302
02390000000600050028ff00,023900000003008502
023a00000006000100000001,023a0000000400010100
023b0000000d0010a9530003067f057f057f05,023b00000003009002
023c00000005002b0e0100,023c00000008002b0e0183000000
023d0000000d00100000000306a460fffd0000,023d00000006001000000003
023e000000060001fffd0002,023e00000003008102
023f000000060005b7f5ff00,023f00000003008502
02400000000d00100000000306523a0000fffd,024000000006001000000003
0241000000060001fffd0002,024100000003008102
02420000000d00100025000306fffdfffdca41,024200000006001000250003
0243000000060003a9530002,024300000003008302
02440000000600050028ff00,024400000003008502
02450000000d001000000003060000523afffd,024500000006001000000003
02460000000d0010fffd0003067f0500007f05,024600000003009002
0247000000060005fffdff00,024700000003008502
024800000006000300280002,024800000003008302
02490000000b00100000000204fffe0000,024900000006001000000002
024a0000000b0010002800020400000000,024a00000003009002
024b000000060005fffeff00,024b00000003008502
024c00000006000352df0002,024c00000003008302
024d00000006000300040001,024d00000005000302fffe
024e000000060003a7550001,024e00000003008302
024f0000000d00100000000306523a523a0000,024f00000006001000000003
02500000000d00100002000306fffd0000fffd,025000000006001000020003
025100000006000100250002,02510000000400010101
025200000006000300090002,025200000007000304e64ce64c
02530000000b00108be4000204f070fffe,025300000003009002
02540000000d00100028000306000000000000,025400000003009002
0255000000060005f2a6ff00,025500000003008502
02560000000b001000260002040000fffe,025600000006001000260002
025700000006000300000002,025700000007000304523a523a
025800000008000f002500030106,025800000006000f00250003
0259000000060001fffe0001,025900000003008102
025a000000060003fffd0002,025a00000003008302
025b0000000d00100000000306523a00000000,025b00000006001000000003
025c000000060003fffe0001,025c00000003008302
025d00000006000100000002,025d0000000400010100
025e000000060001fffd0002,025e00000003008102
025f00000006000300000002,025f00000007000304523a0000
026000000006000300250002,026000000007000304fffd0000
02610000000d001000130003060000fffdd792,026100000006001000130003
02620000000600039ba90002,026200000003008302
02630000000600039ba90002,026300000003008302
02640000000d001000090003060000e64c0000,026400000006001000090003
0265000000060001f5ca0001,026500000003008102
026600000006000300000002,026600000007000304523a0000
026700000006000300280002,026700000003008302
02680000000d00100025000306915d915d915d,026800000006001000250003
026900000006000300020002,02690000000700030400000000
026a00000006000300280002,026a00000003008302
026b0000000600038be40001,026b00000003008302
026c000000060005fffeff00,026c00000003008502
026d0000000d00100028000306fffd4b94fffd,026d00000003009002
026e000000060003fffd0002,026e00000003008302
026f00000008000f000f00030106,026f00000006000f000f0003
027000000006000100250002,02700000000400010102
0271000000060005fffdff00,027100000003008502
027200000006000100280001,027200000003008102
0273000000060005fffeff00,027300000003008502
027400000006000100000001,02740000000400010100
027500000006000100000001,02750000000400010100
02760000000d00100028000306fffd4b944b94,027600000003009002
02770000000d00100028000306ec4dfffd0000,027700000003009002
027800000006000352df0002,027800000003008302
0279000000060001fffd0002,027900000003008102
027a000000060005fffdff00,027a00000003008502
027b000000060003fffd0002,027b00000003008302
027c0000000d00100028000306fffd00000000,027c00000003009002
027d00000006000300000002,027d00000007000304523a0000
027e00000006000100000001,027e0000000400010100
027f0000000600050028ff00,027f00000003008502
