source_text,target_text
00980000000d0010000b000306ac60ac60fffd,0098000000060010000b0003
009900000006000100000002,00990000000400010100
009a0000000600056ebcff00,009a00000003008502
009b000000060001001b0002,009b0000000400010103
009c000000060001fffd0002,009c00000003008102
009d000000060003a9320001,009d00000003008302
009e0000000600050028ff00,009e00000003008502
009f000000060003fffe0001,009f00000003008302
00a00000000d001000250003060000e1870000,00a000000006001000250003
00a1000000060003dbe10002,00a100000003008302
00a200000006000300260001,00a200000005000302e187
00a30000000600050028ff00,00a300000003008502
00a400000006000300280002,00a400000003008302
00a50000000600050028ff00,00a500000003008502
00a60000000d0010fffd000306e607e607fffd,00a600000003009002
00a7000000060005fffdff00,00a700000003008502
00a80000000d001000280003060000e6070000,00a800000003009002
00a9000000060001fffe0001,00a900000003008102
00aa000000060005fffdff00,00aa00000003008502
00ab000000060001915f0001,00ab00000003008102
00ac00000006000100260001,00ac0000000400010101
00ad000000060005fffeff00,00ad00000003008502
00ae0000000b00100026000204a6440000,00ae00000006001000260002
00af000000060003fffd0002,00af00000003008302
00b00000000d001000250003060cb6fffd0cb6,00b000000006001000250003
00b10000000d0010001b000306fffd1c6b0000,00b1000000060010001b0003
00b200000008000f002500030104,00b200000006000f00250003
00b300000006000300280002,00b300000003008302
00b40000000d0010dbe1000306fffd00000000,00b400000003009002
00b50000000d0010000b000306fffd00000000,00b5000000060010000b0003
00b60000000d00100028000306000000000000,00b600000003009002
00b7000000060003fffd0002,00b700000003008302
00b8000000060003001b0002,00b800000007000304fffd1c6b
00b9000000060003a9320001,00b900000003008302
00ba00000006000300250002,00ba000000070003040cb6fffd
00bb0000000b00100026000204fffea644,00bb00000006001000260002
00bc00000006000300280002,00bc00000003008302
00bd000000060001fffe0001,00bd00000003008102
00be0000000d0010001b000306000000001c6b,00be000000060010001b0003
00bf00000006000100280002,00bf00000003008102
00c00000000d0010000000030626c726c70000,00c000000006001000000003
00c10000000b0010000000020400000000,00c100000006001000000002
00c2000000060001001b0002,00c20000000400010103
00c3000000060001fffe0001,00c300000003008102
00c4000000060005915fff00,00c400000003008502
00c50000000600050e2cff00,00c500000003008502
00c60000000d00100028000306fffdfffd0000,00c600000003009002
00c70000000d0010fffd000306e607fffd0000,00c700000003009002
00c80000000600053dc9ff00,00c800000003008502
00c90000000d0010c05e000306000000000000,00c900000003009002
00ca0000000d00100000000306fffd00000000,00ca00000006001000000003
00cb000000060003fffe0001,00cb00000003008302
00cc00000008000f001100020101,00cc00000006000f00110002
00cd00000006000300000002,00cd00000007000304fffd0000
00ce0000000600050028ff00,00ce00000003008502
00cf0000000d00100000000306fffdfffd0000,00cf00000006001000000003
00d0000000060003dbe10002,00d000000003008302
00d10000000d0010001b00030600001c6bfffd,00d1000000060010001b0003
00d20000000600050028ff00,00d200000003008502
00d3000000060005fffdff00,00d300000003008502
00d40000000b00100000000204fffefffe,00d400000006001000000002
00d5000000060003001b0002,00d50000000700030400001c6b
00d60000000d00100000000306fffd054bfffd,00d600000006001000000003
00d70000000b00100028000204fffe49c9,00d700000003009002
00d800000006000100280001,00d800000003008102
00d9000000060003fffd0002,00d900000003008302
00da0000000d00100025000306000000000000,00da00000006001000250003
00db0000000600013dc90002,00db00000003008102
00dc0000000d0010dbe1000306e607e607e607,00dc00000003009002
00dd000000060003001b0002,00dd0000000700030400001c6b
00de0000000600013dc90002,00de00000003008102
00df0000000600016ebc0002,00df00000003008102
00e000000006000300250002,00e00000000700030400000000
00e100000006000300250002,00e10000000700030400000000
00e2000000060005fffeff00,00e200000003008502
00e3000000060003dbe10002,00e300000003008302
00e40000000d0010fffd000306fffdfffde607,00e400000003009002
00e500000006000300000002,00e500000007000304fffd054b
00e6000000060001fffd0002,00e600000003008102
00e700000006000300280002,00e700000003008302
00e80000000600050028ff00,00e800000003008502
00e9000000060005915fff00,00e900000003008502
00ea0000000600053dc9ff00,00ea00000003008502
00eb0000000d00100028000306fffd00005524,00eb00000003009002
00ec00000006000100140001,00ec0000000400010100
00ed00000006000100280002,00ed00000003008102
00ee0000000d0010fffd000306fffdfffdfffd,00ee00000003009002
00ef0000000d0010001b0003060000fffd0000,00ef000000060010001b0003
00f00000000d00100028000306fffdfffdfffd,00f000000003009002
00f100000006000300280001,00f100000003008302
00f20000000d00100028000306000055245524,00f200000003009002
00f300000006000300250002,00f30000000700030400000000
00f400000006000326ee0001,00f400000003008302
00f500000005002b0e0100,00f500000008002b0e0183000000
00f60000000d001000280003060000fffd0000,00f600000003009002
00f70000000d00100025000306fffde187e187,00f700000006001000250003
00f800000006000300280002,00f800000003008302
00f90000000d001000000003060000000026c7,00f900000006001000000003
00fa0000000d0010000b000306ac60ac60ac60,00fa000000060010000b0003
00fb0000000d0010002800030655240000fffd,00fb00000003009002
00fc000000060005fffdff00,00fc00000003008502
00fd000000060005fffdff00,00fd00000003008502
00fe0000000d0010fffd00030655245524fffd,00fe00000003009002
00ff0000000d0010001b0003060000fffdfffd,00ff000000060010001b0003
01000000000d0010dbe10003060000fffde607,010000000003009002
0101000000060003fffd0002,010100000003008302
01020000000600050e2cff00,010200000003008502
010300000006000100280002,010300000003008102
010400000006000300280001,010400000003008302
01050000000600016ebc0002,010500000003008102
0106000000060005fffdff00,010600000003008502
0107000000060003fffd0002,010700000003008302
010800000006000300000002,01080000000700030400000000
01090000000d00100025000306e187e187e187,010900000006001000250003
010a0000000b0010000f0002040000fffe,010a000000060010000f0002
010b000000060005fffdff00,010b00000003008502
010c0000000d0010dbe1000306e607fffde607,010c00000003009002
010d0000000d001000280003060000fffde607,010d00000003009002
010e000000060003001b0002,010e000000070003040000fffd
010f000000060003000b0002,010f00000007000304ac60ac60
01100000000600050028ff00,011000000003008502
01110000000d00100028000306e607e6070000,011100000003009002
0112000000060003a9320001,011200000003008302
011300000006000300250002,011300000007000304e187e187
01140000000d0010fffd0003060000e607e607,011400000003009002
011500000006000100280002,011500000003008102
011600000006000300250002,011600000007000304e187e187
0117000000060003fffd0002,011700000003008302
01180000000d0010002500030600000cb6fffd,011800000006001000250003
01190000000600016ebc0002,011900000003008102
011a0000000600010e2c0001,011a00000003008102
011b000000060001915f0001,011b00000003008102
011c0000000b00100014000204f0e30000,011c00000006001000140002
011d0000000d00100025000306fffd00000000,011d00000006001000250003
011e00000006000300000002,011e0000000700030400000000
011f000000060003fffd0002,011f00000003008302
01200000000d00100000000306000026c7fffd,012000000006001000000003
01210000000600050028ff00,012100000003008502
012200000008000f002500030103,012200000006000f00250003
01230000000600050028ff00,012300000003008502
01240000000d00100028000306fffd00000000,012400000003009002
01250000000d0010fffd000306fffd00000000,012500000003009002
0126000000060003c05e0002,012600000003008302
0127000000060001fffe0001,012700000003008102
01280000000600050e2cff00,012800000003008502
0129000000060003c05e0002,012900000003008302
012a00000006000100280001,012a00000003008102
012b00000006000300250002,012b00000007000304fffd0000
012c0000000600016ebc0002,012c00000003008102
012d0000000d00100025000306fffdfffd0cb6,012d00000006001000250003
012e0000000600056ebcff00,012e00000003008502
012f000000060001915f0001,012f00000003008102
013000000006000100000002,01300000000400010100
01310000000600053dc9ff00,013100000003008502
01320000000d0010001b000306fffdfffd1c6b,0132000000060010001b0003
01330000000d0010002800030600000000fffd,013300000003009002
0134000000060001fffe0001,013400000003008102
0135000000060003fffd0002,013500000003008302
0136000000060003dbe10002,013600000003008302
01370000000d0010002500030600000000e187,013700000006001000250003
013800000006000300000001,0138000000050003020000
013900000006000300250002,01390000000700030400000000
013a0000000d0010000b000306fffdfffdac60,013a000000060010000b0003
013b0000000600013dc90002,013b00000003008102
013c00000006000300280001,013c00000003008302
013d00000006000100280001,013d00000003008102
013e0000000d0010001b000306fffdfffdfffd,013e000000060010001b0003
013f00000008000f001b00030100,013f00000006000f001b0003
01400000000600050e2cff00,014000000003008502
01410000000600050028ff00,014100000003008502
0142000000060005fffdff00,014200000003008502
0143000000060003001b0002,014300000007000304fffdfffd
0144000000060003fffe0001,014400000003008302
014500000006000300140001,014500000005000302f0e3
014600000006000300280002,014600000003008302
0147000000060003fffd0002,014700000003008302
0148000000060003dbe10002,014800000003008302
01490000000600050028ff00,014900000003008502
014a0000000600053dc9ff00,014a00000003008502
014b0000000d001000000003060000fffd0000,014b00000006001000000003
014c000000060005fffdff00,014c00000003008502
014d0000000600010e2c0001,014d00000003008102
014e0000000600050028ff00,014e00000003008502
014f00000008000f001100020100,014f00000006000f00110002
015000000006000300280002,015000000003008302
015100000006000300280001,015100000003008302
0152000000060001fffd0002,015200000003008102
015300000006000100280001,015300000003008102
0154000000060003fffd0002,015400000003008302
015500000008000f000000030102,015500000006000f00000003
0156000000060001001b0002,01560000000400010100
01570000000600050028ff00,015700000003008502
015800000005002b0e0100,015800000008002b0e0183000000
015900000006000100250002,01590000000400010103
015a000000060003001b0002,015a00000007000304fffdfffd
015b000000060003000f0001,015b000000050003020000
015c000000060003001b0002,015c00000007000304fffdfffd
015d0000000d0010fffd000306552455245524,015d00000003009002
015e00000006000100280002,015e00000003008102
015f0000000d00100025000306fffd0cb6fffd,015f00000006001000250003
01600000000600050028ff00,016000000003008502
01610000000b001026ee0002040000fffe,016100000003009002
01620000000b001000280002040000a240,016200000003009002
01630000000d0010dbe1000306e60700000000,016300000003009002
01640000000d00100025000306000000000000,016400000006001000250003
01650000000b00100028000204fffefffe,016500000003009002
0166000000060005fffdff00,016600000003008502
016700000006000300280002,016700000003008302
01680000000600050e2cff00,016800000003008502
016900000005002b0e0100,016900000008002b0e0183000000
016a0000000d0010fffd000306fffd55240000,016a00000003009002
016b0000000d0010c05e00030600000000fffd,016b00000003009002
016c000000060005fffeff00,016c00000003008502
016d000000060001fffe0001,016d00000003008102
016e0000000b0010fffe000204fffea240,016e00000003009002
016f00000008000f002500030100,016f00000006000f00250003
01700000000d001000250003060cb60cb60cb6,017000000006001000250003
01710000000d00100028000306fffd0000fffd,017100000003009002
01720000000d001000000003060000fffd26c7,017200000006001000000003
0173000000060003fffe0001,017300000003008302
017400000006000100250002,01740000000400010100
01750000000600013dc90002,017500000003008102
01760000000d0010dbe1000306000000000000,017600000003009002
01770000000d0010c05e000306552400000000,017700000003009002
01780000000b0010000f00020400000000,0178000000060010000f0002
01790000000b0010002800020449c949c9,017900000003009002
017a000000060001fffe0001,017a00000003008102
017b000000060005fffeff00,017b00000003008502
017c00000006000300250002,017c000000070003040cb60cb6
017d00000006000100280001,017d00000003008102
017e0000000d001000250003060000fffdfffd,017e00000006001000250003
017f000000060005fffeff00,017f00000003008502
01800000000d0010dbe10003060000fffd0000,018000000003009002
01810000000600016ebc0002,018100000003008102
0182000000060001001b0002,01820000000400010100
01830000000d00100028000306552400000000,018300000003009002
0184000000060005fffeff00,018400000003008502
0185000000060005fffdff00,018500000003008502
018600000006000300000002,0186000000070003040000fffd
01870000000600016ebc0002,018700000003008102
0188000000060003c05e0002,018800000003008302
01890000000d0010fffd000306fffde607e607,018900000003009002
018a0000000600050028ff00,018a00000003008502
018b0000000b00100026000204fffe0000,018b00000006001000260002
018c0000000b0010fffe000204a2400000,018c00000003009002
018d0000000b00100028000204a240fffe,018d00000003009002
018e000000060005fffeff00,018e00000003008502
018f0000000600050028ff00,018f00000003008502
01900000000d00100028000306000000000000,019000000003009002
019100000006000300280001,019100000003008302
0192000000060001001b0002,01920000000400010100
01930000000d0010dbe1000306e607fffd0000,019300000003009002
01940000000600016ebc0002,019400000003008102
019500000008000f002600020101,019500000006000f00260002
01960000000d0010fffd000306000000000000,019600000003009002
0197000000060005915fff00,019700000003008502
0198000000060001000f0002,01980000000400010102
01990000000d0010fffd00030655240000fffd,019900000003009002
019a00000008000f000000020102,019a00000006000f00000002
019b000000060003dbe10002,019b00000003008302
019c00000006000300260001,019c00000005000302fffe
019d0000000600056ebcff00,019d00000003008502
019e000000060001fffd0002,019e00000003008102
019f00000006000100250002,019f0000000400010102
01a000000006000100000002,01a00000000400010102
01a100000006000300000001,01a1000000050003020000
01a20000000600050028ff00,01a200000003008502
01a30000000b0010fffe000204fffefffe,01a300000003009002
01a400000006000100280002,01a400000003008102
01a5000000060001fffd0002,01a500000003008102
01a600000006000300280002,01a600000003008302
01a7000000060003fffd0002,01a700000003008302
01a800000008000f000f00030105,01a800000006000f000f0003
01a9000000060003000b0002,01a900000007000304fffdfffd
01aa00000006000100000002,01aa0000000400010102
01ab00000006000300280002,01ab00000003008302
01ac0000000b0010a9320002040000fffe,01ac00000003009002
01ad000000060003fffe0001,01ad00000003008302
01ae000000060005fffdff00,01ae00000003008502
01af00000006000100280001,01af00000003008102
01b00000000d0010dbe1000306e6070000fffd,01b000000003009002
01b1000000060001fffe0001,01b100000003008102
01b2000000060003fffd0002,01b200000003008302
01b300000006000100250002,01b30000000400010102
01b4000000060001fffe0001,01b400000003008102
01b5000000060005915fff00,01b500000003008502
01b600000008000f000f00030101,01b600000006000f000f0003
01b70000000d0010001b000306fffd00000000,01b7000000060010001b0003
01b800000006000300250002,01b8000000070003040000fffe
01b900000006000300280002,01b900000003008302
01ba00000006000300280002,01ba00000003008302
01bb0000000d0010000b000306ac60ac600000,01bb000000060010000b0003
01bc0000000600050028ff00,01bc00000003008502
01bd000000060003001b0002,01bd00000007000304fffd0000
01be0000000d0010dbe1000306e607e6070000,01be00000003009002
01bf0000000600050e2cff00,01bf00000003008502
01c0000000060003c05e0002,01c000000003008302
01c100000006000300280002,01c100000003008302
01c200000006000100280001,01c200000003008102
01c3000000060005fffeff00,01c300000003008502
01c400000006000100280002,01c400000003008102
01c50000000d0010001b000306fffd00001c6b,01c5000000060010001b0003
01c60000000d0010c05e000306fffd5524fffd,01c600000003009002
01c7000000060001fffd0002,01c700000003008102
01c800000006000300280002,01c800000003008302
01c90000000600013dc90002,01c900000003008102
01ca00000006000300000002,01ca000000070003040000fffd
01cb0000000b0010002600020400000000,01cb00000006001000260002
01cc000000060001fffd0002,01cc00000003008102
01cd00000005002b0e0100,01cd00000008002b0e0183000000
01ce00000006000100250002,01ce0000000400010102
01cf00000006000100250002,01cf0000000400010102
01d00000000600010e2c0001,01d000000003008102
01d100000006000326ee0001,01d100000003008302
01d20000000d0010001b0003061c6b00001c6b,01d2000000060010001b0003
01d3000000060005fffdff00,01d300000003008502
01d40000000d0010000b000306000000000000,01d4000000060010000b0003
01d5000000060003000b0002,01d50000000700030400000000
01d6000000060005fffeff00,01d600000003008502
01d70000000d0010001b00030600001c6b1c6b,01d7000000060010001b0003
01d8000000060005fffeff00,01d800000003008502
01d90000000d0010c05e0003060000fffd5524,01d900000003009002
01da000000060003dbe10002,01da00000003008302
01db000000060003fffd0002,01db00000003008302
01dc000000060003dbe10002,01dc00000003008302
01dd00000006000300280002,01dd00000003008302
01de000000060003000b0002,01de0000000700030400000000
01df0000000d0010dbe1000306fffde6070000,01df00000003009002
01e00000000d00100025000306e1870000fffd,01e000000006001000250003
01e10000000d001000000003060000054b054b,01e100000006001000000003
01e200000006000100280001,01e200000003008102
01e3000000060001fffe0001,01e300000003008102
01e4000000060001915f0001,01e400000003008102
01e50000000d0010000b0003060000ac60ac60,01e5000000060010000b0003
01e60000000d00100000000306054b054bfffd,01e600000006001000000003
01e7000000060001fffd0002,01e700000003008102
01e80000000d0010fffd0003060000fffdfffd,01e800000003009002
01e9000000060001001b0002,01e90000000400010100
01ea000000060001000f0002,01ea0000000400010101
01eb0000000600010e2c0001,01eb00000003008102
01ec000000060003001b0002,01ec0000000700030400001c6b
01ed00000006000100280002,01ed00000003008102
01ee00000008000f000000030105,01ee00000006000f00000003
01ef0000000b001026ee00020400000000,01ef00000003009002
01f0000000060005fffeff00,01f000000003008502
01f1000000060005fffeff00,01f100000003008502
01f200000006000100000002,01f20000000400010101
01f300000006000300280002,01f300000003008302
01f40000000b0010fffe000204a240fffe,01f400000003009002
01f500000006000300000001,01f500000005000302054b
01f60000000d00100028000306e607fffde607,01f600000003009002
01f700000006000100280001,01f700000003008102
01f80000000d0010dbe10003060000fffdfffd,01f800000003009002
01f90000000600010e2c0001,01f900000003008102
01fa0000000d001000250003060000fffd0000,01fa00000006001000250003
01fb0000000600050028ff00,01fb00000003008502
01fc00000006000300260001,01fc00000005000302fffd
01fd0000000600050e2cff00,01fd00000003008502
01fe0000000d00100025000306fffd0cb60000,01fe00000006001000250003
01ff00000006000300250002,01ff00000007000304fffd0cb6
0200000000060001fffd0002,020000000003008102
0201000000060003000f0001,0201000000050003020000
02020000000600056ebcff00,020200000003008502
020300000006000100000002,02030000000400010101
02040000000b001000260002047a437a43,020400000006001000260002
0205000000060001fffd0002,020500000003008102
02060000000600050e2cff00,020600000003008502
02070000000600016ebc0002,020700000003008102
020800000006000100000001,02080000000400010101
02090000000d001000280003065524fffdfffd,020900000003009002
020a0000000d0010000b000306ac60fffdac60,020a000000060010000b0003
020b000000060003dbe10002,020b00000003008302
020c00000008000f002500030106,020c00000006000f00250003
020d0000000d00100000000306fffd26c70000,020d00000006001000000003
020e00000006000300260001,020e000000050003027a43
020f00000006000100250002,020f0000000400010102
021000000008000f002500030107,021000000006000f00250003
0211000000060003fffd0002,021100000003008302
02120000000b0010002600020400000000,021200000006001000260002
02130000000d0010000b000306fffdfffdfffd,0213000000060010000b0003
0214000000060003000b0002,021400000007000304fffdfffd
0215000000060005915fff00,021500000003008502
02160000000d001000250003060cb6fffdfffd,021600000006001000250003
021700000006000300000001,021700000005000302fffd
021800000006000100250002,02180000000400010103
0219000000060003dbe10002,021900000003008302
021a0000000600050028ff00,021a00000003008502
021b00000006000300280002,021b00000003008302
021c000000060001fffe0001,021c00000003008102
021d0000000d0010fffd000306000055245524,021d00000003009002
021e00000006000326ee0001,021e00000003008302
021f0000000d0010dbe10003060000e6070000,021f00000003009002
02200000000d00100025000306fffdfffdfffd,022000000006001000250003
022100000006000100110001,02210000000400010100
022200000008000f002500030101,022200000006000f00250003
02230000000b0010fffe000204fffe0000,022300000003009002
0224000000060005fffeff00,022400000003008502
0225000000060003fffd0002,022500000003008302
0226000000060003dbe10002,022600000003008302
02270000000b001026ee00020449c949c9,022700000003009002
022800000005002b0e0100,022800000008002b0e0183000000
022900000006000300000002,022900000007000304fffd26c7
022a000000060001fffe0001,022a00000003008102
022b000000060005fffdff00,022b00000003008502
022c0000000600016ebc0002,022c00000003008102
022d00000006000300260001,022d00000005000302fffd
022e00000006000300000002,022e00000007000304fffd26c7
022f00000006000300000001,022f00000005000302fffd
02300000000d0010dbe100030600000000e607,023000000003009002
0231000000060003001b0002,02310000000700030400001c6b
023200000006000300000001,023200000005000302fffd
023300000006000300250002,023300000007000304fffdfffd
023400000006000100000001,02340000000400010101
023500000006000300000001,023500000005000302fffd
02360000000600056ebcff00,023600000003008502
023700000006000326ee0001,023700000003008302
023800000006000300280001,023800000003008302
02390000000b00100026000204a644fffe,023900000006001000260002
023a00000006000300000002,023a00000007000304fffd26c7
023b00000006000300000002,023b00000007000304fffd26c7
023c0000000d0010fffd000306e6070000e607,023c00000003009002
023d0000000d00100000000306000000000000,023d00000006001000000003
023e00000006000300000002,023e0000000700030400000000
023f000000060003c05e0002,023f00000003008302
024000000006000300140001,024000000005000302f0e3
024100000006000100110001,02410000000400010100
0242000000060001915f0001,024200000003008102
024300000008000f002600020101,024300000006000f00260002
0244000000060001fffe0001,024400000003008102
024500000006000300250002,024500000007000304fffda644
024600000006000300280002,024600000003008302
0247000000060005fffeff00,024700000003008502
024800000008000f001400020100,024800000006000f00140002
0249000000060005fffeff00,024900000003008502
024a0000000d00100000000306054b054b0000,024a00000006001000000003
024b000000060001000f0002,024b0000000400010101
024c00000006000300280002,024c00000003008302
024d0000000b001000000002040000fffe,024d00000006001000000002
024e0000000d0010000b000306ac600000fffd,024e000000060010000b0003
024f00000006000300000002,024f000000070003040000fffe
025000000006000100000002,02500000000400010101
02510000000d00100028000306fffde607fffd,025100000003009002
025200000008000f000000030101,025200000006000f00000003
025300000008000f002500030105,025300000006000f00250003
02540000000d0010dbe1000306e607fffdfffd,025400000003009002
0255000000060003dbe10002,025500000003008302
0256000000060003fffd0002,025600000003008302
02570000000d00100025000306e187e187fffd,025700000006001000250003
02580000000600050e2cff00,025800000003008502
02590000000600050028ff00,025900000003008502
025a0000000d00100025000306e187fffd0000,025a00000006001000250003
025b0000000b00100000000204fffe8178,025b00000006001000000002
025c000000060003fffe0001,025c00000003008302
025d00000006000300280002,025d00000003008302
025e0000000600053dc9ff00,025e00000003008502
025f000000060005915fff00,025f00000003008502
026000000006000100280002,026000000003008102
02610000000600050028ff00,026100000003008502
026200000006000300280001,026200000003008302
02630000000600016ebc0002,026300000003008102
0264000000060003000b0002,026400000007000304ac600000
02650000000b001026ee000204000049c9,026500000003009002
026600000006000100280002,026600000003008102
026700000006000100260001,02670000000400010100
02680000000d00100000000306fffd0000054b,026800000006001000000003
02690000000d0010dbe1000306fffde607fffd,026900000003009002
026a0000000d0010000000030600000000054b,026a00000006001000000003
026b000000060003fffe0001,026b00000003008302
026c00000006000300280002,026c00000003008302
026d0000000600050028ff00,026d00000003008502
026e0000000600010e2c0001,026e00000003008102
026f000000060005fffdff00,026f00000003008502
027000000006000100280002,027000000003008102
02710000000b0010a932000204a240fffe,027100000003009002
0272000000060001915f0001,027200000003008102
02730000000600050028ff00,027300000003008502
