source_text,target_text
0300002902f080320100003000000e000a0501120a10020006019f8400d4a00004003000000000403a,0300001602f08032030000300000020001000005010a
0300001f02f080320100003100000e00000401120a10020002019f8400d4a0,0300001902f08032030000310000020004000004010a000004
0300002f02f080320100003200000e00100501120a1002000c00008300a32800040060000000000000000001010001,0300001602f080320300003200000200010000050105
0300002c02f080320100003300000e000d0501120a1002000900008300007800040048000000000000010100,0300001602f080320300003300000200010000050105
0300001f02f080320100003400000e00000401120a10020001000083000000,0300001a02f0803203000034000002000500000401ff04000801
0300002f02f080320100003500000e00100501120a1002000c00008301f3f000040060000000000000000000000000,0300001602f080320300003500000200010000050105
0300002902f080320100003600000e000a0501120a10020006019f8400d4a000040030403a403a403a,0300001602f08032030000360000020001000005010a
0300001f02f080320100003700000e00000401120a10020001021384000000,0300001902f08032030000370000020004000004010a000004
0300001f02f080320100003800000e00000401120a1002000100e184000000,0300001902f08032030000380000020004000004010a000004
0300002902f080320100003900000e000a0501120a10020006004184000000000400306bfe00000000,0300001602f08032030000390000020001000005010a
0300001f02f080320100003a00000e00000401120a10020002019f84000140,0300001902f080320300003a0000020004000004010a000004
0300001f02f080320100003b00000e00000401120a1002000100dd84000130,0300001902f080320300003b0000020004000004010a000004
0300001f02f080320100003c00000e00000401120a1002000100928401f3f0,0300001902f080320300003c0000020004000004010a000004
0300001f02f080320100003d00000e00000401120a10020001003584001118,0300001902f080320300003d0000020004000004010a000004
0300001f02f080320100003e00000e00000401120a10020001003684000140,0300001902f080320300003e0000020004000004010a000004
0300002c02f080320100003f00000e000d0501120a1002000900008300006000040048000000000000000001,0300001602f080320300003f00000200010000050105
0300001f02f080320100004000000e00000401120a1002000100368401f3f0,0300001902f08032030000400000020004000004010a000004
0300002902f080320100004100000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300004100000200010000050105
0300002702f080320100004200000e00080501120a1002000400358400111800040020000000b4,0300001602f08032030000420000020001000005010a
0300001f02f080320100004300000e00000401120a1002000200008301f3e8,0300001902f080320300004300000200040000040105000004
0300001f02f080320100004400000e00000401120a10020002017184000070,0300001902f08032030000440000020004000004010a000004
0300002902f080320100004500000e000a0501120a1002000603428401757000040030429000004290,0300001602f08032030000450000020001000005010a
0300002902f080320100004600000e000a0501120a10020006004184000128000400306bfe6bfe6bfe,0300001602f08032030000460000020001000005010a
0300002902f080320100004700000e000a0501120a1002000600418400012800040030150d00006bfe,0300001602f08032030000470000020001000005010a
0300002902f080320100004800000e000a0501120a10020006004184000128000400306bfe6bfe0000,0300001602f08032030000480000020001000005010a
0300001f02f080320100004900000e00000401120a1002000100e184000080,0300001902f08032030000490000020004000004010a000004
0300001f02f080320100004a00000e00000401120a10020001000083006108,0300001902f080320300004a00000200040000040105000004
0300002702f080320100004b00000e00080501120a1002000400368401f3f00004002030b26bff,0300001602f080320300004b0000020001000005010a
0300002f02f080320100004c00000e00100501120a1002000c000083017d7000040060000000000000000001000001,0300001602f080320300004c00000200010000050105
0300002702f080320100004d00000e00080501120a100200040205840000000004002020810000,0300001602f080320300004d0000020001000005010a
0300002f02f080320100004e00000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f080320300004e00000200010000050105
0300001f02f080320100004f00000e00000401120a10020002004184000098,0300001902f080320300004f0000020004000004010a000004
0300001f02f080320100005000000e00000401120a10020002005984000140,0300001902f08032030000500000020004000004010a000004
0300001f02f080320100005100000e00000401120a10020002036484000128,0300001902f08032030000510000020004000004010a000004
0300001f02f080320100005200000e00000401120a10020001020584000000,0300001902f08032030000520000020004000004010a000004
0300002c02f080320100005300000e000d0501120a1002000900008300006000040048000000000000000100,0300001602f080320300005300000200010000050105
0300001f02f080320100005400000e00000401120a10020002005984000140,0300001902f08032030000540000020004000004010a000004
0300002702f080320100005500000e00080501120a100200040205840001300004002000000000,0300001602f08032030000550000020001000005010a
0300001f02f080320100005600000e00000401120a10020002000083000140,0300001902f080320300005600000200040000040105000004
0300002f02f080320100005700000e00100501120a1002000c00008300610800040060000000000000000001010100,0300001602f080320300005700000200010000050105
0300001f02f080320100005800000e00000401120a10020002000083000060,0300001902f080320300005800000200040000040105000004
0300001f02f080320100005900000e00000401120a10020001000083000000,0300001a02f0803203000059000002000500000401ff04000801
0300001f02f080320100005a00000e00000401120a10020002019f84000140,0300001902f080320300005a0000020004000004010a000004
0300001f02f080320100005b00000e00000401120a10020002017184000000,0300001902f080320300005b0000020004000004010a000004
0300002702f080320100005c00000e00080501120a10020004003684019450000400206bff30b2,0300001602f080320300005c0000020001000005010a
0300001f02f080320100005d00000e00000401120a1002000200598401f3e8,0300001902f080320300005d0000020004000004010a000004
0300001f02f080320100005e00000e00000401120a1002000100008301f3f0,0300001902f080320300005e00000200040000040105000004
0300002f02f080320100005f00000e00100501120a1002000c00008301f3e800040060000000000000000000010101,0300001602f080320300005f00000200010000050105
0300001f02f080320100006000000e00000401120a100200020364840000d0,0300001902f08032030000600000020004000004010a000004
0300001f02f080320100006100000e00000401120a1002000100008300a328,0300001902f080320300006100000200040000040105000004
0300002902f080320100006200000e000a0501120a100200060364840001280004003059406bfe6bfe,0300001602f08032030000620000020001000005010a
0300002f02f080320100006300000e00100501120a1002000c00008301f3e800040060000000000000000001010101,0300001602f080320300006300000200010000050105
0300002902f080320100006400000e000a0501120a1002000600418400009800040030000000000000,0300001602f08032030000640000020001000005010a
0300001f02f080320100006500000e00000401120a1002000100358401f3f0,0300001902f08032030000650000020004000004010a000004
0300001f02f080320100006600000e00000401120a10020002005984000140,0300001902f08032030000660000020004000004010a000004
0300002702f080320100006700000e00080501120a100200040035840011180004002000b400b4,0300001602f08032030000670000020001000005010a
0300002f02f080320100006800000e00100501120a1002000c00008301f3e800040060000000000000000001000001,0300001602f080320300006800000200010000050105
0300002f02f080320100006900000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f080320300006900000200010000050105
0300001f02f080320100006a00000e00000401120a10020002004184000000,0300001902f080320300006a0000020004000004010a000004
0300002902f080320100006b00000e000a0501120a1002000603428401f3e8000400306bfe00000000,0300001602f080320300006b0000020001000005010a
0300001f02f080320100006c00000e00000401120a10020002017184000070,0300001902f080320300006c0000020004000004010a000004
0300002902f080320100006d00000e000a0501120a10020006004184000098000400304e6300004e63,0300001602f080320300006d0000020001000005010a
0300001f02f080320100006e00000e00000401120a10020001000083000140,0300001902f080320300006e00000200040000040105000004
0300002f02f080320100006f00000e00100501120a1002000c00008301515800040060000000000000000000000001,0300001602f080320300006f00000200010000050105
0300002902f080320100007000000e000a0501120a1002000603428401f3e80004003042906bfe6bfe,0300001602f08032030000700000020001000005010a
0300002902f080320100007100000e000a0501120a10020006019f840001400004003000006bfe6bfe,0300001602f08032030000710000020001000005010a
0300001f02f080320100007200000e00000401120a10020002000083010598,0300001902f080320300007200000200040000040105000004
0300001f02f080320100007300000e00000401120a10020002017184000070,0300001902f08032030000730000020004000004010a000004
0300001f02f080320100007400000e00000401120a10020002017184000128,0300001902f08032030000740000020004000004010a000004
0300002902f080320100007500000e000a0501120a10020006036484000128000400306bfe59406bfe,0300001602f08032030000750000020001000005010a
0300001f02f080320100007600000e00000401120a1002000100928400c820,0300001902f08032030000760000020004000004010a000004
0300002902f080320100007700000e000a0501120a10020006019f8400014000040030000000006bfe,0300001602f08032030000770000020001000005010a
0300001f02f080320100007800000e00000401120a10020002000083000128,0300001902f080320300007800000200040000040105000004
0300002402f080320100007900000e00050501120a1002000100008301f3f80004000801,0300001602f080320300007900000200010000050105
0300002702f080320100007a00000e00080501120a1002000400358401f3f00004002000b400b4,0300001602f080320300007a0000020001000005010a
0300001f02f080320100007b00000e00000401120a10020002017184000000,0300001902f080320300007b0000020004000004010a000004
0300001f02f080320100007c00000e00000401120a10020002004184000128,0300001902f080320300007c0000020004000004010a000004
0300001f02f080320100007d00000e00000401120a10020002036484000000,0300001902f080320300007d0000020004000004010a000004
0300002f02f080320100007e00000e00100501120a1002000c00008301f3e800040060000000000000000001010001,0300001602f080320300007e00000200010000050105
0300001f02f080320100007f00000e00000401120a10020002034284000140,0300001902f080320300007f0000020004000004010a000004
0300002702f080320100008000000e00080501120a100200040092840001400004002018410000,0300001602f08032030000800000020001000005010a
0300001f02f080320100008100000e00000401120a10020002017184000000,0300001902f08032030000810000020004000004010a000004
0300001f02f080320100008200000e00000401120a1002000100008301f3f0,0300001902f080320300008200000200040000040105000004
0300001f02f080320100008300000e00000401120a10020002036484000000,0300001902f08032030000830000020004000004010a000004
0300002902f080320100008400000e000a0501120a10020006017184000070000400306bfe0f8e0f8e,0300001602f08032030000840000020001000005010a
0300001f02f080320100008500000e00000401120a10020002004184000000,0300001902f08032030000850000020004000004010a000004
0300001f02f080320100008600000e00000401120a10020002000083000008,0300001902f080320300008600000200040000040105000004
0300002f02f080320100008700000e00100501120a1002000c00008300014000040060000000000000000001000001,0300001602f080320300008700000200010000050105
0300001f02f080320100008800000e00000401120a1002000100008300a328,0300001902f080320300008800000200040000040105000004
0300002902f080320100008900000e000a0501120a1002000600418400012800040030150d6bfe0000,0300001602f08032030000890000020001000005010a
0300001f02f080320100008a00000e00000401120a10020002004184000000,0300001902f080320300008a0000020004000004010a000004
0300001f02f080320100008b00000e00000401120a1002000200598401f3e8,0300001902f080320300008b0000020004000004010a000004
0300002502f080320100008c00000e00060501120a10020002001284000000000400100000,0300001602f080320300008c0000020001000005010a
0300001f02f080320100008d00000e00000401120a10020001000083006108,0300001902f080320300008d00000200040000040105000004
0300002702f080320100008e00000e00080501120a10020004003584000140000400206bff0000,0300001602f080320300008e0000020001000005010a
0300001f02f080320100008f00000e00000401120a1002000200008301f3e8,0300001902f080320300008f00000200040000040105000004
0300002702f080320100009000000e00080501120a1002000400e1840000000004002006fd6bff,0300001602f08032030000900000020001000005010a
0300002702f080320100009100000e00080501120a10020004020584000048000400206bff0867,0300001602f08032030000910000020001000005010a
0300002902f080320100009200000e000a0501120a10020006017184000070000400306bfe00006bfe,0300001602f08032030000920000020001000005010a
0300002902f080320100009300000e000a0501120a100200060041840000000004003000de6bfe6bfe,0300001602f08032030000930000020001000005010a
0300002902f080320100009400000e000a0501120a10020006017184000128000400306bfe6bfe6bfe,0300001602f08032030000940000020001000005010a
0300001f02f080320100009500000e00000401120a10020002000083010598,0300001902f080320300009500000200040000040105000004
0300001f02f080320100009600000e00000401120a10020001000083000000,0300001a02f0803203000096000002000500000401ff04000801
0300001f02f080320100009700000e00000401120a10020002000083000000,0300001b02f0803203000097000002000600000401ff0400100100
0300002902f080320100009800000e000a0501120a1002000603428401f3e800040030000000000000,0300001602f08032030000980000020001000005010a
0300001f02f080320100009900000e00000401120a10020002000083000128,0300001902f080320300009900000200040000040105000004
0300002902f080320100009a00000e000a0501120a10020006019f84000140000400300000403a403a,0300001602f080320300009a0000020001000005010a
0300002f02f080320100009b00000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f080320300009b00000200010000050105
0300001f02f080320100009c00000e00000401120a10020001000083000140,0300001902f080320300009c00000200040000040105000004
0300001f02f080320100009d00000e00000401120a10020002000083000078,0300001902f080320300009d00000200040000040105000004
0300001f02f080320100009e00000e00000401120a1002000100e184000130,0300001902f080320300009e0000020004000004010a000004
0300002902f080320100009f00000e000a0501120a100200060041840000000004003000006bfe00de,0300001602f080320300009f0000020001000005010a
0300002902f08032010000a000000e000a0501120a100200060342840001400004003000006bfe4290,0300001602f08032030000a00000020001000005010a
0300002902f08032010000a100000e000a0501120a100200060041840000000004003000de6bfe0000,0300001602f08032030000a10000020001000005010a
0300001f02f08032010000a200000e00000401120a10020002036484000000,0300001902f08032030000a20000020004000004010a000004
0300002902f08032010000a300000e000a0501120a1002000600418400012800040030150d150d0000,0300001602f08032030000a30000020001000005010a
0300001f02f08032010000a400000e00000401120a1002000100008301f3f0,0300001902f08032030000a400000200040000040105000004
0300002f02f08032010000a500000e00100501120a1002000c00008301f3e800040060000000000000000000010000,0300001602f08032030000a500000200010000050105
0300001f02f08032010000a600000e00000401120a10020001000083000140,0300001902f08032030000a600000200040000040105000004
0300001f02f08032010000a700000e00000401120a1002000100008301f3f0,0300001902f08032030000a700000200040000040105000004
0300001f02f08032010000a800000e00000401120a10020001000083000140,0300001902f08032030000a800000200040000040105000004
0300001f02f08032010000a900000e00000401120a10020001003584000140,0300001902f08032030000a90000020004000004010a000004
0300001f02f08032010000aa00000e00000401120a10020001003684019450,0300001902f08032030000aa0000020004000004010a000004
0300001f02f08032010000ab00000e00000401120a10020002036484000128,0300001902f08032030000ab0000020004000004010a000004
0300002702f08032010000ac00000e00080501120a1002000400e1840000800004002021c86bff,0300001602f08032030000ac0000020001000005010a
0300001f02f08032010000ad00000e00000401120a10020002004184000128,0300001902f08032030000ad0000020004000004010a000004
0300001f02f08032010000ae00000e00000401120a100200020364840000d0,0300001902f08032030000ae0000020004000004010a000004
0300002902f08032010000af00000e000a0501120a1002000600418400012800040030000000000000,0300001602f08032030000af0000020001000005010a
0300001f02f08032010000b000000e00000401120a10020002004184000000,0300001902f08032030000b00000020004000004010a000004
0300002c02f08032010000b100000e000d0501120a1002000900008300012800040048000000000000000101,0300001602f08032030000b100000200010000050105
0300001f02f08032010000b200000e00000401120a10020001000083000140,0300001902f08032030000b200000200040000040105000004
0300002502f08032010000b300000e00060501120a10020002005d84000138000400106c00,0300001602f08032030000b30000020001000005010a
0300002702f08032010000b400000e00080501120a1002000400928400c820000400206bff6bff,0300001602f08032030000b40000020001000005010a
0300001f02f08032010000b500000e00000401120a10020002000083000140,0300001902f08032030000b500000200040000040105000004
0300001f02f08032010000b600000e00000401120a1002000200008301f3e8,0300001902f08032030000b600000200040000040105000004
0300001f02f08032010000b700000e00000401120a10020002034284000140,0300001902f08032030000b70000020004000004010a000004
0300001f02f08032010000b800000e00000401120a10020001000083000140,0300001902f08032030000b800000200040000040105000004
0300002f02f08032010000b900000e00100501120a1002000c000083017d7000040060000000000000000001000101,0300001602f08032030000b900000200010000050105
0300002902f08032010000ba00000e000a0501120a10020006017184000070000400300f8e00000f8e,0300001602f08032030000ba0000020001000005010a
0300001f02f08032010000bb00000e00000401120a10020002036484000000,0300001902f08032030000bb0000020004000004010a000004
0300001f02f08032010000bc00000e00000401120a10020002005984013850,0300001902f08032030000bc0000020004000004010a000004
0300001f02f08032010000bd00000e00000401120a1002000200598401f3e8,0300001902f08032030000bd0000020004000004010a000004
0300002902f08032010000be00000e000a0501120a1002000600598401f3e8000400300000195d195d,0300001602f08032030000be0000020001000005010a
0300002902f08032010000bf00000e000a0501120a10020006034284000140000400306bfe42906bfe,0300001602f08032030000bf0000020001000005010a
0300002902f08032010000c000000e000a0501120a1002000603648400000000040030000000000000,0300001602f08032030000c00000020001000005010a
0300002702f08032010000c100000e00080501120a1002000400368401f3f0000400206bff0000,0300001602f08032030000c10000020001000005010a
0300001f02f08032010000c200000e00000401120a10020001009284000140,0300001902f08032030000c20000020004000004010a000004
0300001f02f08032010000c300000e00000401120a10020001000083000130,0300001902f08032030000c300000200040000040105000004
0300002902f08032010000c400000e000a0501120a10020006019f8401f3e8000400306bfe6bfe6bfe,0300001602f08032030000c40000020001000005010a
0300001f02f08032010000c500000e00000401120a10020001003684000140,0300001902f08032030000c50000020004000004010a000004
0300001f02f08032010000c600000e00000401120a10020002000083000140,0300001902f08032030000c600000200040000040105000004
0300002902f08032010000c700000e000a0501120a10020006004184000128000400306bfe150d0000,0300001602f08032030000c70000020001000005010a
0300002902f08032010000c800000e000a0501120a10020006036484000000000400306bfe6bfe0000,0300001602f08032030000c80000020001000005010a
0300001f02f08032010000c900000e00000401120a10020001000083006108,0300001902f08032030000c900000200040000040105000004
0300002f02f08032010000ca00000e00100501120a1002000c000083008eb000040060000000000000000001010001,0300001602f08032030000ca00000200010000050105
0300002f02f08032010000cb00000e00100501120a1002000c00008300014000040060000000000000000001010001,0300001602f08032030000cb00000200010000050105
0300002f02f08032010000cc00000e00100501120a1002000c00008300a32800040060000000000000000000010101,0300001602f08032030000cc00000200010000050105
0300001f02f08032010000cd00000e00000401120a10020002000083000128,0300001902f08032030000cd00000200040000040105000004
0300002f02f08032010000ce00000e00100501120a1002000c00008300610800040060000000000000000000010100,0300001602f08032030000ce00000200010000050105
0300002902f08032010000cf00000e000a0501120a1002000600598401f3e8000400306bfe00006bfe,0300001602f08032030000cf0000020001000005010a
0300002902f08032010000d000000e000a0501120a10020006019f8401f3e800040030403a403a6bfe,0300001602f08032030000d00000020001000005010a
0300002902f08032010000d100000e000a0501120a1002000603428401f3e80004003000006bfe6bfe,0300001602f08032030000d10000020001000005010a
0300002902f08032010000d200000e000a0501120a1002000600008300013000040030000000000001,0300001602f08032030000d200000200010000050105
0300001f02f08032010000d300000e00000401120a1002000101fa84005010,0300001902f08032030000d30000020004000004010a000004
0300001f02f08032010000d400000e00000401120a10020002019f8401f3e8,0300001902f08032030000d40000020004000004010a000004
0300001f02f08032010000d500000e00000401120a1002000203428401f3e8,0300001902f08032030000d50000020004000004010a000004
0300002902f08032010000d600000e000a0501120a10020006004184000000000400306bfe00de00de,0300001602f08032030000d60000020001000005010a
0300002902f08032010000d700000e000a0501120a10020006019f8400014000040030403a403a403a,0300001602f08032030000d70000020001000005010a
0300002902f08032010000d800000e000a0501120a10020006005984013850000400300000195d6bfe,0300001602f08032030000d80000020001000005010a
0300001f02f08032010000d900000e00000401120a10020002000083010598,0300001902f08032030000d900000200040000040105000004
0300001f02f08032010000da00000e00000401120a1002000100008300a328,0300001902f08032030000da00000200040000040105000004
0300001f02f08032010000db00000e00000401120a10020002017184000128,0300001902f08032030000db0000020004000004010a000004
0300002c02f08032010000dc00000e000d0501120a1002000900008300012800040048000000000000000000,0300001602f08032030000dc00000200010000050105
0300001f02f08032010000dd00000e00000401120a10020001000083000130,0300001902f08032030000dd00000200040000040105000004
0300001f02f08032010000de00000e00000401120a10020002019f84000140,0300001902f08032030000de0000020004000004010a000004
0300001f02f08032010000df00000e00000401120a1002000203428401f3e8,0300001902f08032030000df0000020004000004010a000004
0300001f02f08032010000e000000e00000401120a1002000100008301f3f0,0300001902f08032030000e000000200040000040105000004
0300002402f08032010000e100000e00050501120a100200010000830036d80004000800,0300001602f08032030000e100000200010000050105
0300002f02f08032010000e200000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f08032030000e200000200010000050105
0300001f02f08032010000e300000e00000401120a10020002005984013850,0300001902f08032030000e30000020004000004010a000004
0300001f02f08032010000e400000e00000401120a10020002034284017570,0300001902f08032030000e40000020004000004010a000004
0300001f02f08032010000e500000e00000401120a10020002036484000000,0300001902f08032030000e50000020004000004010a000004
0300001f02f08032010000e600000e00000401120a10020002036484000128,0300001902f08032030000e60000020004000004010a000004
0300001f02f08032010000e700000e00000401120a10020001000083000048,0300001902f08032030000e700000200040000040105000004
0300002702f08032010000e800000e00080501120a10020004003684000140000400206bff0000,0300001602f08032030000e80000020001000005010a
0300002f02f08032010000e900000e00100501120a1002000c00008300014000040060000000000000000001010001,0300001602f08032030000e900000200010000050105
0300002f02f08032010000ea00000e00100501120a1002000c000083017d7000040060000000000000000000010001,0300001602f08032030000ea00000200010000050105
0300001f02f08032010000eb00000e00000401120a10020002005984000140,0300001902f08032030000eb0000020004000004010a000004
0300002902f08032010000ec00000e000a0501120a1002000600418400012800040030150d0000150d,0300001602f08032030000ec0000020001000005010a
0300001f02f08032010000ed00000e00000401120a10020002017184000070,0300001902f08032030000ed0000020004000004010a000004
0300001f02f08032010000ee00000e00000401120a10020001000083017d70,0300001902f08032030000ee00000200040000040105000004
0300001f02f08032010000ef00000e00000401120a100200020364840000d0,0300001902f08032030000ef0000020004000004010a000004
0300001f02f08032010000f000000e00000401120a10020002004184000098,0300001902f08032030000f00000020004000004010a000004
0300002902f08032010000f100000e000a0501120a10020006017184000070000400306bfe6bfe6bfe,0300001602f08032030000f10000020001000005010a
0300001f02f08032010000f200000e00000401120a10020002000083000000,0300001b02f08032030000f2000002000600000401ff0400100100
0300001f02f08032010000f300000e00000401120a10020001005d84000138,0300001902f08032030000f30000020004000004010a000004
0300001f02f08032010000f400000e00000401120a1002000200598401f3e8,0300001902f08032030000f40000020004000004010a000004
0300001f02f08032010000f500000e00000401120a1002000100008301f3f0,0300001902f08032030000f500000200040000040105000004
0300002f02f08032010000f600000e00100501120a1002000c00008301f3e800040060000000000000000000010100,0300001602f08032030000f600000200010000050105
0300002902f08032010000f700000e000a0501120a100200060342840001400004003000006bfe6bfe,0300001602f08032030000f70000020001000005010a
0300002902f08032010000f800000e000a0501120a10020006019f8401f3e8000400306bfe6bfe0000,0300001602f08032030000f80000020001000005010a
0300001f02f08032010000f900000e00000401120a1002000200598401f3e8,0300001902f08032030000f90000020004000004010a000004
0300002902f08032010000fa00000e000a0501120a100200060171840001280004003000005c035c03,0300001602f08032030000fa0000020001000005010a
0300001f02f08032010000fb00000e00000401120a1002000200598401f3e8,0300001902f08032030000fb0000020004000004010a000004
0300001f02f08032010000fc00000e00000401120a10020002017184000070,0300001902f08032030000fc0000020004000004010a000004
0300002902f08032010000fd00000e000a0501120a1002000600008300004800040030000000000000,0300001602f08032030000fd00000200010000050105
0300001f02f08032010000fe00000e00000401120a10020002019f84000140,0300001902f08032030000fe0000020004000004010a000004
0300002f02f08032010000ff00000e00100501120a1002000c00008301f3e800040060000000000000000001010101,0300001602f08032030000ff00000200010000050105
0300001f02f080320100000001000e00000401120a1002000200008301f3e8,0300001902f080320300000001000200040000040105000004
0300001f02f080320100000101000e00000401120a10020002017184000000,0300001902f08032030000010100020004000004010a000004
0300002902f080320100000201000e000a0501120a10020006017184000070000400306bfe6bfe0f8e,0300001602f08032030000020100020001000005010a
0300002f02f080320100000301000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f080320300000301000200010000050105
0300001f02f080320100000401000e00000401120a10020002017184000000,0300001902f08032030000040100020004000004010a000004
0300002402f080320100000501000e00050501120a100200010000830146c00004000801,0300001602f080320300000501000200010000050105
0300002702f080320100000601000e00080501120a1002000400e1840001300004002000004fb6,0300001602f08032030000060100020001000005010a
0300002902f080320100000701000e000a0501120a10020006004184000000000400306bfe00006bfe,0300001602f08032030000070100020001000005010a
0300001f02f080320100000801000e00000401120a1002000100008301f3f0,0300001902f080320300000801000200040000040105000004
0300001f02f080320100000901000e00000401120a10020002019f84000140,0300001902f08032030000090100020004000004010a000004
0300002902f080320100000a01000e000a0501120a1002000600418400012800040030150d150d6bfe,0300001602f080320300000a0100020001000005010a
0300001f02f080320100000b01000e00000401120a10020002036484000128,0300001902f080320300000b0100020004000004010a000004
0300001f02f080320100000c01000e00000401120a1002000100008301f3f0,0300001902f080320300000c01000200040000040105000004
0300002902f080320100000d01000e000a0501120a1002000603428401f3e8000400306bfe42904290,0300001602f080320300000d0100020001000005010a
