source_text,target_text
0300002902f080320100004c00000e000a0501120a10020006029f840158b8000400306c001b471b47,0300001602f080320300004c0000020001000005010a
0300001f02f080320100004d00000e00000401120a10020002034e84000128,0300001902f080320300004d0000020004000004010a000004
0300001f02f080320100004e00000e00000401120a10020001000083000120,0300001902f080320300004e00000200040000040105000004
0300002902f080320100004f00000e000a0501120a10020006034e840000880004003000006c000000,0300001602f080320300004f0000020001000005010a
0300002c02f080320100005000000e000d0501120a1002000900008300005000040048000000000000010101,0300001602f080320300005000000200010000050105
0300001f02f080320100005100000e00000401120a10020002000083000128,0300001902f080320300005100000200040000040105000004
0300001f02f080320100005200000e00000401120a10020002022484000140,0300001902f08032030000520000020004000004010a000004
0300001f02f080320100005300000e00000401120a10020001036084000138,0300001902f08032030000530000020004000004010a000004
0300002f02f080320100005400000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300005400000200010000050105
0300001f02f080320100005500000e00000401120a1002000202248401f3e8,0300001902f08032030000550000020004000004010a000004
0300002502f080320100005600000e00060501120a1002000201ef84000000000400106a87,0300001602f08032030000560000020001000005010a
0300002902f080320100005700000e000a0501120a10020006034e8400012800040030000040b80000,0300001602f08032030000570000020001000005010a
0300001f02f080320100005800000e00000401120a1002000202cd840000d0,0300001902f08032030000580000020004000004010a000004
0300001f02f080320100005900000e00000401120a10020002000083000000,0300001b02f0803203000059000002000600000401ff0400100100
0300002c02f080320100005a00000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f080320300005a00000200010000050105
0300002902f080320100005b00000e000a0501120a1002000602cd840000d000040030311331133113,0300001602f080320300005b0000020001000005010a
0300002902f080320100005c00000e000a0501120a10020006029f84000140000400301b471b471b47,0300001602f080320300005c0000020001000005010a
0300002702f080320100005d00000e00080501120a10020004000284000140000400206c000000,0300001602f080320300005d0000020001000005010a
0300002902f080320100005e00000e000a0501120a1002000602cd840000d00004003031136c000000,0300001602f080320300005e0000020001000005010a
0300001f02f080320100005f00000e00000401120a10020001000284000140,0300001902f080320300005f0000020004000004010a000004
0300001f02f080320100006000000e00000401120a10020001000083000010,0300001902f080320300006000000200040000040105000004
0300002502f080320100006100000e00060501120a10020002034784000000000400106c00,0300001602f08032030000610000020001000005010a
0300001f02f080320100006200000e00000401120a1002000202248401e9f0,0300001902f08032030000620000020004000004010a000004
0300001f02f080320100006300000e00000401120a10020002039484000128,0300001902f08032030000630000020004000004010a000004
0300002902f080320100006400000e000a0501120a1002000600008300013000040030000000000101,0300001602f080320300006400000200010000050105
0300001f02f080320100006500000e00000401120a1002000202cd84000000,0300001902f08032030000650000020004000004010a000004
0300001f02f080320100006600000e00000401120a10020002034e84000088,0300001902f08032030000660000020004000004010a000004
0300002502f080320100006700000e00060501120a10020002036084000138000400106631,0300001602f08032030000670000020001000005010a
0300002902f080320100006800000e000a0501120a1002000603ab8401f3e80004003049ae49ae49ae,0300001602f08032030000680000020001000005010a
0300002c02f080320100006900000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300006900000200010000050105
0300001f02f080320100006a00000e00000401120a10020001000083004c00,0300001902f080320300006a00000200040000040105000004
0300001f02f080320100006b00000e00000401120a1002000202cd840000d0,0300001902f080320300006b0000020004000004010a000004
0300002902f080320100006c00000e000a0501120a1002000602248401f3e80004003000006c000000,0300001602f080320300006c0000020001000005010a
0300001f02f080320100006d00000e00000401120a10020001000083000138,0300001902f080320300006d00000200040000040105000004
0300002f02f080320100006e00000e00100501120a1002000c00008301f3f000040060000000000000000000000001,0300001602f080320300006e00000200010000050105
0300001f02f080320100006f00000e00000401120a1002000200008301f3e8,0300001902f080320300006f00000200040000040105000004
0300002702f080320100007000000e00080501120a100200040171840000000004002000006c00,0300001602f08032030000700000020001000005010a
0300001f02f080320100007100000e00000401120a10020002000083000140,0300001902f080320300007100000200040000040105000004
0300001f02f080320100007200000e00000401120a1002000203ab84000140,0300001902f08032030000720000020004000004010a000004
0300001f02f080320100007300000e00000401120a10020001022384000000,0300001902f08032030000730000020004000004010a000004
0300002902f080320100007400000e000a0501120a100200060394840000900004003000006c000000,0300001602f08032030000740000020001000005010a
0300001f02f080320100007500000e00000401120a1002000202cd84000000,0300001902f08032030000750000020004000004010a000004
0300001f02f080320100007600000e00000401120a10020002022484000140,0300001902f08032030000760000020004000004010a000004
0300001f02f080320100007700000e00000401120a100200020000830000d0,0300001902f080320300007700000200040000040105000004
0300002902f080320100007800000e000a0501120a10020006034e840000880004003000003b406c00,0300001602f08032030000780000020001000005010a
0300002702f080320100007900000e00080501120a10020004027c84010cb8000400200b326c00,0300001602f08032030000790000020001000005010a
0300001f02f080320100007a00000e00000401120a10020002000083000140,0300001902f080320300007a00000200040000040105000004
0300001f02f080320100007b00000e00000401120a10020002000083000140,0300001902f080320300007b00000200040000040105000004
0300001f02f080320100007c00000e00000401120a10020002029f84000140,0300001902f080320300007c0000020004000004010a000004
0300002c02f080320100007d00000e000d0501120a1002000900008300005000040048000000000000000001,0300001602f080320300007d00000200010000050105
0300002402f080320100007e00000e00050501120a100200010000830000000004000801,0300001602f080320300007e000002000100000501ff
0300001f02f080320100007f00000e00000401120a10020002039484000090,0300001902f080320300007f0000020004000004010a000004
0300001f02f080320100008000000e00000401120a1002000100028401f3f0,0300001902f08032030000800000020004000004010a000004
0300001f02f080320100008100000e00000401120a1002000202cd840000d0,0300001902f08032030000810000020004000004010a000004
0300001f02f080320100008200000e00000401120a1002000203ab84000140,0300001902f08032030000820000020004000004010a000004
0300001f02f080320100008300000e00000401120a100200020000830000d0,0300001902f080320300008300000200040000040105000004
0300002402f080320100008400000e00050501120a100200010000830000000004000800,0300001602f0803203000084000002000100000501ff
0300001f02f080320100008500000e00000401120a10020002034e84000000,0300001902f08032030000850000020004000004010a000004
0300001f02f080320100008600000e00000401120a1002000200008301f3e8,0300001902f080320300008600000200040000040105000004
0300001f02f080320100008700000e00000401120a100200010000830015a8,0300001902f080320300008700000200040000040105000004
0300002902f080320100008800000e000a0501120a1002000602248401e9f0000400300000259b259b,0300001602f08032030000880000020001000005010a
0300001f02f080320100008900000e00000401120a1002000100008301f3f0,0300001902f080320300008900000200040000040105000004
0300001f02f080320100008a00000e00000401120a1002000203ab84000140,0300001902f080320300008a0000020004000004010a000004
0300002902f080320100008b00000e000a0501120a10020006022484000140000400306c0000006c00,0300001602f080320300008b0000020001000005010a
0300002902f080320100008c00000e000a0501120a10020006039484000128000400306c0000006c00,0300001602f080320300008c0000020001000005010a
0300001f02f080320100008d00000e00000401120a1002000103468401f3f0,0300001902f080320300008d0000020004000004010a000004
0300002f02f080320100008e00000e00100501120a1002000c000083004c0000040060000000000000000001000100,0300001602f080320300008e00000200010000050105
0300002902f080320100008f00000e000a0501120a1002000603ab840001400004003049ae49ae49ae,0300001602f080320300008f0000020001000005010a
0300002c02f080320100009000000e000d0501120a1002000900008300012800040048000000000000000000,0300001602f080320300009000000200010000050105
0300001f02f080320100009100000e00000401120a1002000203ab8401f3e8,0300001902f08032030000910000020004000004010a000004
0300001f02f080320100009200000e00000401120a100200010000830160e8,0300001902f080320300009200000200040000040105000004
0300002c02f080320100009300000e000d0501120a100200090000830000d000040048000000000000000100,0300001602f080320300009300000200010000050105
0300002902f080320100009400000e000a0501120a10020006039484000090000400306c0000006c00,0300001602f08032030000940000020001000005010a
0300001f02f080320100009500000e00000401120a10020002000083000128,0300001902f080320300009500000200040000040105000004
0300001f02f080320100009600000e00000401120a10020001000083000140,0300001902f080320300009600000200040000040105000004
0300002c02f080320100009700000e000d0501120a1002000900008300005000040048000000000000010001,0300001602f080320300009700000200010000050105
0300002902f080320100009800000e000a0501120a10020006029f8401f3e8000400301b4700001b47,0300001602f08032030000980000020001000005010a
0300002902f080320100009900000e000a0501120a10020006029f84000140000400301b4700000000,0300001602f08032030000990000020001000005010a
0300001f02f080320100009a00000e00000401120a1002000202248401f3e8,0300001902f080320300009a0000020004000004010a000004
0300002902f080320100009b00000e000a0501120a1002000602248401f3e800040030259b6c006c00,0300001602f080320300009b0000020001000005010a
0300001f02f080320100009c00000e00000401120a10020001017184000000,0300001902f080320300009c0000020004000004010a000004
0300002402f080320100009d00000e00050501120a100200010000830001380004000800,0300001602f080320300009d00000200010000050105
0300002702f080320100009e00000e00080501120a100200040346840001400004002000004b57,0300001602f080320300009e0000020001000005010a
0300002902f080320100009f00000e000a0501120a10020006039484000128000400300000000023cc,0300001602f080320300009f0000020001000005010a
0300001f02f08032010000a000000e00000401120a1002000203ab8401f3e8,0300001902f08032030000a00000020004000004010a000004
0300001f02f08032010000a100000e00000401120a1002000203ab84000140,0300001902f08032030000a10000020004000004010a000004
0300002f02f08032010000a200000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f08032030000a200000200010000050105
0300002f02f08032010000a300000e00100501120a1002000c00008301b0a000040060000000000000000000010100,0300001602f08032030000a300000200010000050105
0300002f02f08032010000a400000e00100501120a1002000c0000830015a800040060000000000000000001000001,0300001602f08032030000a400000200010000050105
0300001f02f08032010000a500000e00000401120a10020002000083000140,0300001902f08032030000a500000200040000040105000004
0300002402f08032010000a600000e00050501120a100200010000830001400004000800,0300001602f08032030000a600000200010000050105
0300001f02f08032010000a700000e00000401120a1002000200008301f3e8,0300001902f08032030000a700000200040000040105000004
0300002902f08032010000a800000e000a0501120a1002000603ab84016de000040030000000006c00,0300001602f08032030000a80000020001000005010a
0300001f02f08032010000a900000e00000401120a10020002029f84000140,0300001902f08032030000a90000020004000004010a000004
0300002f02f08032010000aa00000e00100501120a1002000c000083004c0000040060000000000000000001010001,0300001602f08032030000aa00000200010000050105
0300002902f08032010000ab00000e000a0501120a10020006039484000128000400306c006c000000,0300001602f08032030000ab0000020001000005010a
0300002f02f08032010000ac00000e00100501120a1002000c00008300535800040060000000000000000001010001,0300001602f08032030000ac00000200010000050105
0300001f02f08032010000ad00000e00000401120a10020001027c84010cb8,0300001902f08032030000ad0000020004000004010a000004
0300002702f08032010000ae00000e00080501120a10020004022384000000000400206c000000,0300001602f08032030000ae0000020001000005010a
0300001f02f08032010000af00000e00000401120a10020001034784000000,0300001902f08032030000af0000020004000004010a000004
0300001f02f08032010000b000000e00000401120a100200010000830015a8,0300001902f08032030000b000000200040000040105000004
0300002902f08032010000b100000e000a0501120a1002000600008300013000040030000000000001,0300001602f08032030000b100000200010000050105
0300001f02f08032010000b200000e00000401120a1002000202248401e9f0,0300001902f08032030000b20000020004000004010a000004
0300001f02f08032010000b300000e00000401120a10020002034e84000088,0300001902f08032030000b30000020004000004010a000004
0300002902f08032010000b400000e000a0501120a10020006029f840158b8000400301b4700006c00,0300001602f08032030000b40000020001000005010a
0300002f02f08032010000b500000e00100501120a1002000c00008301f3f000040060000000000000000000010001,0300001602f08032030000b500000200010000050105
0300002402f08032010000b600000e00050501120a100200010000830001380004000800,0300001602f08032030000b600000200010000050105
0300002702f08032010000b700000e00080501120a100200040223840000b00004002000001791,0300001602f08032030000b70000020001000005010a
0300002702f08032010000b800000e00080501120a1002000400028401f3f0000400206c006c00,0300001602f08032030000b80000020001000005010a
0300001f02f08032010000b900000e00000401120a10020002029f84000140,0300001902f08032030000b90000020004000004010a000004
0300001f02f08032010000ba00000e00000401120a10020001000083005358,0300001902f08032030000ba00000200040000040105000004
0300002702f08032010000bb00000e00080501120a10020004000284000140000400206c006c00,0300001602f08032030000bb0000020001000005010a
0300002702f08032010000bc00000e00080501120a10020004017184000130000400206c004362,0300001602f08032030000bc0000020001000005010a
0300002902f08032010000bd00000e000a0501120a1002000602248401e9f000040030259b6c006c00,0300001602f08032030000bd0000020001000005010a
0300002f02f08032010000be00000e00100501120a1002000c00008301f3e800040060000000000000000001000000,0300001602f08032030000be00000200010000050105
0300002902f08032010000bf00000e000a0501120a1002000603948400000000040030000000000000,0300001602f08032030000bf0000020001000005010a
0300002f02f08032010000c000000e00100501120a1002000c00008300535800040060000000000000000001000101,0300001602f08032030000c000000200010000050105
0300002f02f08032010000c100000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f08032030000c100000200010000050105
0300002f02f08032010000c200000e00100501120a1002000c00008301f3e800040060000000000000000000000100,0300001602f08032030000c200000200010000050105
0300002702f08032010000c300000e00080501120a100200040002840001400004002000003d5e,0300001602f08032030000c30000020001000005010a
0300001f02f08032010000c400000e00000401120a1002000200008301f3e8,0300001902f08032030000c400000200040000040105000004
0300001f02f08032010000c500000e00000401120a10020002034e84000088,0300001902f08032030000c50000020004000004010a000004
0300002f02f08032010000c600000e00100501120a1002000c00008301f3e800040060000000000000000001010100,0300001602f08032030000c600000200010000050105
0300001f02f08032010000c700000e00000401120a10020002034e84000000,0300001902f08032030000c70000020004000004010a000004
0300001f02f08032010000c800000e00000401120a10020002022484000140,0300001902f08032030000c80000020004000004010a000004
0300001f02f08032010000c900000e00000401120a10020002029f840158b8,0300001902f08032030000c90000020004000004010a000004
0300002902f08032010000ca00000e000a0501120a1002000602cd84000128000400306c0000006c00,0300001602f08032030000ca0000020001000005010a
0300001f02f08032010000cb00000e00000401120a10020002000083000000,0300001b02f08032030000cb000002000600000401ff0400100000
0300001f02f08032010000cc00000e00000401120a10020002000083000000,0300001b02f08032030000cc000002000600000401ff0400100000
0300001f02f08032010000cd00000e00000401120a10020001027c84000140,0300001902f08032030000cd0000020004000004010a000004
0300001f02f08032010000ce00000e00000401120a1002000200008301b0a0,0300001902f08032030000ce00000200040000040105000004
0300001f02f08032010000cf00000e00000401120a10020002029f840158b8,0300001902f08032030000cf0000020004000004010a000004
0300002902f08032010000d000000e000a0501120a1002000602cd840000d000040030000031133113,0300001602f08032030000d00000020001000005010a
0300001f02f08032010000d100000e00000401120a10020001000083004c00,0300001902f08032030000d100000200040000040105000004
0300001f02f08032010000d200000e00000401120a1002000200008301f3e8,0300001902f08032030000d200000200040000040105000004
0300001f02f08032010000d300000e00000401120a10020001021984000130,0300001902f08032030000d30000020004000004010a000004
0300001f02f08032010000d400000e00000401120a10020001017184000050,0300001902f08032030000d40000020004000004010a000004
0300002902f08032010000d500000e000a0501120a10020006034e84000088000400306c0000000000,0300001602f08032030000d50000020001000005010a
0300002402f08032010000d600000e00050501120a100200010000830160e80004000801,0300001602f08032030000d600000200010000050105
0300001f02f08032010000d700000e00000401120a1002000202248401f3e8,0300001902f08032030000d70000020004000004010a000004
0300001f02f08032010000d800000e00000401120a10020001034684000140,0300001902f08032030000d80000020004000004010a000004
0300001f02f08032010000d900000e00000401120a10020001000083000138,0300001902f08032030000d900000200040000040105000004
0300002702f08032010000da00000e00080501120a10020004027c840001400004002000000b32,0300001602f08032030000da0000020001000005010a
0300002f02f08032010000db00000e00100501120a1002000c00008300014000040060000000000000000000010100,0300001602f08032030000db00000200010000050105
0300002502f08032010000dc00000e00060501120a1002000201ea8401f3f8000400101ad6,0300001602f08032030000dc0000020001000005010a
0300002902f08032010000dd00000e000a0501120a10020006029f840001400004003000001b476c00,0300001602f08032030000dd0000020001000005010a
0300002702f08032010000de00000e00080501120a10020004027c8401f3f0000400206c000b32,0300001602f08032030000de0000020001000005010a
0300002902f08032010000df00000e000a0501120a10020006029f84000140000400306c001b470000,0300001602f08032030000df0000020001000005010a
0300001f02f08032010000e000000e00000401120a10020002029f840158b8,0300001902f08032030000e00000020004000004010a000004
0300001f02f08032010000e100000e00000401120a10020002029f8401f3e8,0300001902f08032030000e10000020004000004010a000004
0300001f02f08032010000e200000e00000401120a1002000200008301b0a0,0300001902f08032030000e200000200040000040105000004
0300002f02f08032010000e300000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f08032030000e300000200010000050105
0300001f02f08032010000e400000e00000401120a1002000202cd84000000,0300001902f08032030000e40000020004000004010a000004
0300002f02f08032010000e500000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f08032030000e500000200010000050105
0300002702f08032010000e600000e00080501120a10020004027c84010cb80004002000000b32,0300001602f08032030000e60000020001000005010a
0300001f02f08032010000e700000e00000401120a1002000200008301f3e8,0300001902f08032030000e700000200040000040105000004
0300001f02f08032010000e800000e00000401120a10020002000083000140,0300001902f08032030000e800000200040000040105000004
0300002902f08032010000e900000e000a0501120a1002000602cd840001280004003000001a740000,0300001602f08032030000e90000020001000005010a
0300001f02f08032010000ea00000e00000401120a1002000202248401e9f0,0300001902f08032030000ea0000020004000004010a000004
0300001f02f08032010000eb00000e00000401120a10020002000083000140,0300001902f08032030000eb00000200040000040105000004
0300002702f08032010000ec00000e00080501120a100200040171840000000004002067866c00,0300001602f08032030000ec0000020001000005010a
0300001f02f08032010000ed00000e00000401120a1002000202248401f3e8,0300001902f08032030000ed0000020004000004010a000004
0300002902f08032010000ee00000e000a0501120a10020006034e840000000004003000006c002f06,0300001602f08032030000ee0000020001000005010a
0300002f02f08032010000ef00000e00100501120a1002000c00008301f3f000040060000000000000000001010001,0300001602f08032030000ef00000200010000050105
0300002902f08032010000f000000e000a0501120a10020006029f840158b80004003000001b471b47,0300001602f08032030000f00000020001000005010a
0300001f02f08032010000f100000e00000401120a1002000203ab84016de0,0300001902f08032030000f10000020004000004010a000004
0300002702f08032010000f200000e00080501120a10020004017184000130000400206c006c00,0300001602f08032030000f20000020001000005010a
0300002902f08032010000f300000e000a0501120a10020006034e840000880004003000006c006c00,0300001602f08032030000f30000020001000005010a
0300002902f08032010000f400000e000a0501120a1002000602cd8400000000040030000000000000,0300001602f08032030000f40000020001000005010a
0300001f02f08032010000f500000e00000401120a10020002039484000128,0300001902f08032030000f50000020004000004010a000004
0300001f02f08032010000f600000e00000401120a10020001022384000000,0300001902f08032030000f60000020004000004010a000004
0300002902f08032010000f700000e000a0501120a10020006029f8400014000040030000000000000,0300001602f08032030000f70000020001000005010a
0300002402f08032010000f800000e00050501120a100200010000830001400004000801,0300001602f08032030000f800000200010000050105
0300002c02f08032010000f900000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f08032030000f900000200010000050105
0300001f02f08032010000fa00000e00000401120a10020002000083000140,0300001902f08032030000fa00000200040000040105000004
0300002f02f08032010000fb00000e00100501120a1002000c00008301f3f000040060000000000000000001000100,0300001602f08032030000fb00000200010000050105
0300002902f08032010000fc00000e000a0501120a1002000603ab8401f3e8000400306c0049ae6c00,0300001602f08032030000fc0000020001000005010a
0300001f02f08032010000fd00000e00000401120a1002000202cd84000000,0300001902f08032030000fd0000020004000004010a000004
0300002902f08032010000fe00000e000a0501120a1002000602cd840000d000040030000000000000,0300001602f08032030000fe0000020001000005010a
0300001f02f08032010000ff00000e00000401120a10020002039484000000,0300001902f08032030000ff0000020004000004010a000004
0300002c02f080320100000001000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f080320300000001000200010000050105
0300002f02f080320100000101000e00100501120a1002000c000083010eb800040060000000000000000001010101,0300001602f080320300000101000200010000050105
0300002902f080320100000201000e000a0501120a10020006029f8401f3e80004003000006c001b47,0300001602f08032030000020100020001000005010a
0300002702f080320100000301000e00080501120a10020004027c84000140000400200b320000,0300001602f08032030000030100020001000005010a
0300002c02f080320100000401000e000d0501120a1002000900008300012800040048000000000000010001,0300001602f080320300000401000200010000050105
0300001f02f080320100000501000e00000401120a10020002000083000128,0300001902f080320300000501000200040000040105000004
0300001f02f080320100000601000e00000401120a10020002022484000140,0300001902f08032030000060100020004000004010a000004
0300002902f080320100000701000e000a0501120a1002000603ab8401f3e80004003049ae6c0049ae,0300001602f08032030000070100020001000005010a
0300002702f080320100000801000e00080501120a10020004027c840001400004002000000000,0300001602f08032030000080100020001000005010a
0300002902f080320100000901000e000a0501120a10020006029f8401f3e8000400301b471b476c00,0300001602f08032030000090100020001000005010a
0300002502f080320100000a01000e00060501120a1002000201ea8401cf10000400100daa,0300001602f080320300000a0100020001000005010a
0300002702f080320100000b01000e00080501120a10020004022384000130000400203c330000,0300001602f080320300000b0100020001000005010a
0300002f02f080320100000c01000e00100501120a1002000c0000830015a800040060000000000000000001000101,0300001602f080320300000c01000200010000050105
0300001f02f080320100000d01000e00000401120a10020002000083000050,0300001902f080320300000d01000200040000040105000004
0300001f02f080320100000e01000e00000401120a1002000100008301f3f0,0300001902f080320300000e01000200040000040105000004
