source_text,target_text
0300001f02f080320100005100000e00000401120a10020002000083000000,0300001b02f0803203000051000002000600000401ff0400100000
0300002f02f080320100005200000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300005200000200010000050105
0300001f02f080320100005300000e00000401120a1002000203ff84000000,0300001902f08032030000530000020004000004010a000004
0300001f02f080320100005400000e00000401120a10020001000083000000,0300001a02f0803203000054000002000500000401ff04000800
0300001f02f080320100005500000e00000401120a10020001038684000000,0300001902f08032030000550000020004000004010a000004
0300001f02f080320100005600000e00000401120a1002000103ff84000000,0300001902f08032030000560000020004000004010a000004
0300001f02f080320100005700000e00000401120a1002000103ff84000000,0300001902f08032030000570000020004000004010a000004
0300001f02f080320100005800000e00000401120a10020002000083000000,0300001b02f0803203000058000002000600000401ff0400100000
0300002902f080320100005900000e000a0501120a10020006025d84000000000400306bff6bff0001,0300001602f08032030000590000020001000005010a
0300002902f080320100005a00000e000a0501120a1002000603ff84000000000400306bff34a234a2,0300001602f080320300005a0000020001000005010a
0300001f02f080320100005b00000e00000401120a1002000203ff84000000,0300001902f080320300005b0000020004000004010a000004
0300002702f080320100005c00000e00080501120a100200040028840000000004002000010001,0300001602f080320300005c0000020001000005010a
0300001f02f080320100005d00000e00000401120a10020002039984000000,0300001902f080320300005d0000020004000004010a000004
0300002902f080320100005e00000e000a0501120a100200060028840000000004003034a26bff34a2,0300001602f080320300005e0000020001000005010a
0300002702f080320100005f00000e00080501120a1002000403ff84000000000400206bff2cfc,0300001602f080320300005f0000020001000005010a
0300002c02f080320100006000000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f080320300006000000200010000050105
0300001f02f080320100006100000e00000401120a1002000202d484000000,0300001902f08032030000610000020004000004010a000004
0300002902f080320100006200000e000a0501120a10020006033d84000000000400306bff3ef66bff,0300001602f08032030000620000020001000005010a
0300001f02f080320100006300000e00000401120a1002000203ff84000000,0300001902f08032030000630000020004000004010a000004
0300001f02f080320100006400000e00000401120a10020001000083000000,0300001a02f0803203000064000002000500000401ff04000800
0300001f02f080320100006500000e00000401120a10020002000083000000,0300001b02f0803203000065000002000600000401ff0400100000
0300002902f080320100006600000e000a0501120a1002000603ff84000000000400306bff0001061c,0300001602f08032030000660000020001000005010a
0300002902f080320100006700000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000670000020001000005010a
0300002902f080320100006800000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000680000020001000005010a
0300001f02f080320100006900000e00000401120a1002000201ac84000000,0300001902f08032030000690000020004000004010a000004
0300001f02f080320100006a00000e00000401120a1002000203ff84000000,0300001902f080320300006a0000020004000004010a000004
0300001f02f080320100006b00000e00000401120a10020002002884000000,0300001902f080320300006b0000020004000004010a000004
0300001f02f080320100006c00000e00000401120a10020002028f84000000,0300001902f080320300006c0000020004000004010a000004
0300002902f080320100006d00000e000a0501120a1002000603ff840000000004003000010001061c,0300001602f080320300006d0000020001000005010a
0300001f02f080320100006e00000e00000401120a10020001000083000000,0300001a02f080320300006e000002000500000401ff04000800
0300002702f080320100006f00000e00080501120a1002000403ff84000000000400206bff0001,0300001602f080320300006f0000020001000005010a
0300002902f080320100007000000e000a0501120a1002000601ac8400000000040030000168296bff,0300001602f08032030000700000020001000005010a
0300001f02f080320100007100000e00000401120a10020001002884000000,0300001902f08032030000710000020004000004010a000004
0300002902f080320100007200000e000a0501120a1002000602258400000000040030000132a46bff,0300001602f08032030000720000020001000005010a
0300001f02f080320100007300000e00000401120a10020002002884000000,0300001902f08032030000730000020004000004010a000004
0300001f02f080320100007400000e00000401120a10020002022584000000,0300001902f08032030000740000020004000004010a000004
0300001f02f080320100007500000e00000401120a10020002002884000000,0300001902f08032030000750000020004000004010a000004
0300001f02f080320100007600000e00000401120a1002000103ff84000000,0300001902f08032030000760000020004000004010a000004
0300002902f080320100007700000e000a0501120a10020006025d84000000000400306bff6bff6bff,0300001602f08032030000770000020001000005010a
0300001f02f080320100007800000e00000401120a1002000203ff84000000,0300001902f08032030000780000020004000004010a000004
0300001f02f080320100007900000e00000401120a1002000203ff84000000,0300001902f08032030000790000020004000004010a000004
0300002902f080320100007a00000e000a0501120a10020006025d840000000004003000016bff2dac,0300001602f080320300007a0000020001000005010a
0300002702f080320100007b00000e00080501120a10020004002884000000000400200b650b65,0300001602f080320300007b0000020001000005010a
0300001f02f080320100007c00000e00000401120a10020002000083000000,0300001b02f080320300007c000002000600000401ff0400100000
0300002902f080320100007d00000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f080320300007d0000020001000005010a
0300002902f080320100007e00000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f080320300007e0000020001000005010a
0300001f02f080320100007f00000e00000401120a1002000203ff84000000,0300001902f080320300007f0000020004000004010a000004
0300002f02f080320100008000000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300008000000200010000050105
0300001f02f080320100008100000e00000401120a1002000203ff84000000,0300001902f08032030000810000020004000004010a000004
0300002902f080320100008200000e000a0501120a10020006028f840000000004003048466bff4846,0300001602f08032030000820000020001000005010a
0300002902f080320100008300000e000a0501120a1002000603ff84000000000400300001000134a2,0300001602f08032030000830000020001000005010a
0300001f02f080320100008400000e00000401120a1002000203ff84000000,0300001902f08032030000840000020004000004010a000004
0300001f02f080320100008500000e00000401120a1002000102a984000000,0300001902f08032030000850000020004000004010a000004
0300001f02f080320100008600000e00000401120a10020002022584000000,0300001902f08032030000860000020004000004010a000004
0300001f02f080320100008700000e00000401120a1002000203ff84000000,0300001902f08032030000870000020004000004010a000004
0300002902f080320100008800000e000a0501120a10020006022584000000000400306bff32a432a4,0300001602f08032030000880000020001000005010a
0300001f02f080320100008900000e00000401120a10020002000083000000,0300001b02f0803203000089000002000600000401ff0400100000
0300002702f080320100008a00000e00080501120a1002000403ff8400000000040020238c238c,0300001602f080320300008a0000020001000005010a
0300001f02f080320100008b00000e00000401120a10020002017a84000000,0300001902f080320300008b0000020004000004010a000004
0300002902f080320100008c00000e000a0501120a10020006025d84000000000400302dac2dac6bff,0300001602f080320300008c0000020001000005010a
0300002702f080320100008d00000e00080501120a1002000401ae840000000004002000016bff,0300001602f080320300008d0000020001000005010a
0300002902f080320100008e00000e000a0501120a1002000600288400000000040030061c061c0001,0300001602f080320300008e0000020001000005010a
0300002902f080320100008f00000e000a0501120a100200060028840000000004003034a234a234a2,0300001602f080320300008f0000020001000005010a
0300001f02f080320100009000000e00000401120a10020002000083000000,0300001b02f0803203000090000002000600000401ff0400100000
0300002702f080320100009100000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000910000020001000005010a
0300002702f080320100009200000e00080501120a10020004038684000000000400206bff6bff,0300001602f08032030000920000020001000005010a
0300002902f080320100009300000e000a0501120a100200060028840000000004003062da00010001,0300001602f08032030000930000020001000005010a
0300001f02f080320100009400000e00000401120a10020002033d84000000,0300001902f08032030000940000020004000004010a000004
0300002902f080320100009500000e000a0501120a10020006002884000000000400306bff6bff34a2,0300001602f08032030000950000020001000005010a
0300001f02f080320100009600000e00000401120a1002000203ff84000000,0300001902f08032030000960000020004000004010a000004
0300001f02f080320100009700000e00000401120a10020002025d84000000,0300001902f08032030000970000020004000004010a000004
0300002902f080320100009800000e000a0501120a100200060028840000000004003032a400010001,0300001602f08032030000980000020001000005010a
0300002902f080320100009900000e000a0501120a10020006002884000000000400306bff563a563a,0300001602f08032030000990000020001000005010a
0300001f02f080320100009a00000e00000401120a1002000201ac84000000,0300001902f080320300009a0000020004000004010a000004
0300002702f080320100009b00000e00080501120a100200040028840000000004002000016bff,0300001602f080320300009b0000020001000005010a
0300001f02f080320100009c00000e00000401120a10020002025d84000000,0300001902f080320300009c0000020004000004010a000004
0300001f02f080320100009d00000e00000401120a1002000203ff84000000,0300001902f080320300009d0000020004000004010a000004
0300001f02f080320100009e00000e00000401120a10020001000083000000,0300001a02f080320300009e000002000500000401ff04000800
0300002902f080320100009f00000e000a0501120a1002000600288400000000040030000100010001,0300001602f080320300009f0000020001000005010a
0300002902f08032010000a000000e000a0501120a10020006002884000000000400306bff563a6bff,0300001602f08032030000a00000020001000005010a
0300002702f08032010000a100000e00080501120a100200040028840000000004002000010001,0300001602f08032030000a10000020001000005010a
0300002902f08032010000a200000e000a0501120a1002000603ff84000000000400306bff1f6d1f6d,0300001602f08032030000a20000020001000005010a
0300001f02f08032010000a300000e00000401120a10020002017a84000000,0300001902f08032030000a30000020004000004010a000004
0300002902f08032010000a400000e000a0501120a100200060225840000000004003032a432a40001,0300001602f08032030000a40000020001000005010a
0300001f02f08032010000a500000e00000401120a1002000203ff84000000,0300001902f08032030000a50000020004000004010a000004
0300002902f08032010000a600000e000a0501120a100200060028840000000004003000e100016bff,0300001602f08032030000a60000020001000005010a
0300002902f08032010000a700000e000a0501120a100200060225840000000004003000016bff6bff,0300001602f08032030000a70000020001000005010a
0300002902f08032010000a800000e000a0501120a10020006028f8400000000040030000148464846,0300001602f08032030000a80000020001000005010a
0300001f02f08032010000a900000e00000401120a10020002033d84000000,0300001902f08032030000a90000020004000004010a000004
0300002902f08032010000aa00000e000a0501120a1002000600008300000000040030000000000000,0300001602f08032030000aa00000200010000050105
0300002902f08032010000ab00000e000a0501120a100200060028840000000004003018e418e46bff,0300001602f08032030000ab0000020001000005010a
0300001f02f08032010000ac00000e00000401120a10020002002884000000,0300001902f08032030000ac0000020004000004010a000004
0300001f02f08032010000ad00000e00000401120a1002000203ff84000000,0300001902f08032030000ad0000020004000004010a000004
0300001f02f08032010000ae00000e00000401120a10020001036284000000,0300001902f08032030000ae0000020004000004010a000004
0300002902f08032010000af00000e000a0501120a1002000602d48400000000040030000100016bff,0300001602f08032030000af0000020001000005010a
0300002902f08032010000b000000e000a0501120a1002000603ff84000000000400301f6d1f6d6bff,0300001602f08032030000b00000020001000005010a
0300001f02f08032010000b100000e00000401120a1002000103ff84000000,0300001902f08032030000b10000020004000004010a000004
0300001f02f08032010000b200000e00000401120a10020002002884000000,0300001902f08032030000b20000020004000004010a000004
0300001f02f08032010000b300000e00000401120a10020002002884000000,0300001902f08032030000b30000020004000004010a000004
0300001f02f08032010000b400000e00000401120a10020002002884000000,0300001902f08032030000b40000020004000004010a000004
0300001f02f08032010000b500000e00000401120a10020002002884000000,0300001902f08032030000b50000020004000004010a000004
0300001f02f08032010000b600000e00000401120a10020002002884000000,0300001902f08032030000b60000020004000004010a000004
0300001f02f08032010000b700000e00000401120a10020002000083000000,0300001b02f08032030000b7000002000600000401ff0400100000
0300001f02f08032010000b800000e00000401120a10020002028f84000000,0300001902f08032030000b80000020004000004010a000004
0300002702f08032010000b900000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000b90000020001000005010a
0300002902f08032010000ba00000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000ba0000020001000005010a
0300001f02f08032010000bb00000e00000401120a1002000203ff84000000,0300001902f08032030000bb0000020004000004010a000004
0300001f02f08032010000bc00000e00000401120a10020002002884000000,0300001902f08032030000bc0000020004000004010a000004
0300001f02f08032010000bd00000e00000401120a10020002002884000000,0300001902f08032030000bd0000020004000004010a000004
0300001f02f08032010000be00000e00000401120a1002000203ff84000000,0300001902f08032030000be0000020004000004010a000004
0300001f02f08032010000bf00000e00000401120a1002000102a984000000,0300001902f08032030000bf0000020004000004010a000004
0300002902f08032010000c000000e000a0501120a10020006025d84000000000400302dac00016bff,0300001602f08032030000c00000020001000005010a
0300002902f08032010000c100000e000a0501120a100200060028840000000004003032a46bff32a4,0300001602f08032030000c10000020001000005010a
0300002f02f08032010000c200000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000c200000200010000050105
0300002902f08032010000c300000e000a0501120a10020006025d840000000004003000012dac2dac,0300001602f08032030000c30000020001000005010a
0300001f02f08032010000c400000e00000401120a10020002033d84000000,0300001902f08032030000c40000020004000004010a000004
0300002c02f08032010000c500000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f08032030000c500000200010000050105
0300001f02f08032010000c600000e00000401120a10020001000083000000,0300001a02f08032030000c6000002000500000401ff04000800
0300002902f08032010000c700000e000a0501120a10020006028f840000000004003000016bff0001,0300001602f08032030000c70000020001000005010a
0300002902f08032010000c800000e000a0501120a1002000603ff840000000004003000016bff32a4,0300001602f08032030000c80000020001000005010a
0300002702f08032010000c900000e00080501120a1002000402a984000000000400200b656bff,0300001602f08032030000c90000020001000005010a
0300001f02f08032010000ca00000e00000401120a1002000203ff84000000,0300001902f08032030000ca0000020004000004010a000004
0300002902f08032010000cb00000e000a0501120a10020006017a84000000000400306bff00016bff,0300001602f08032030000cb0000020001000005010a
0300001f02f08032010000cc00000e00000401120a10020002002884000000,0300001902f08032030000cc0000020004000004010a000004
0300001f02f08032010000cd00000e00000401120a1002000203ff84000000,0300001902f08032030000cd0000020004000004010a000004
0300002902f08032010000ce00000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000ce0000020001000005010a
0300002702f08032010000cf00000e00080501120a1002000403ff84000000000400206bff238c,0300001602f08032030000cf0000020001000005010a
0300002902f08032010000d000000e000a0501120a1002000603ff840000000004003000012b952b95,0300001602f08032030000d00000020001000005010a
0300002702f08032010000d100000e00080501120a1002000401ae84000000000400206bff1754,0300001602f08032030000d10000020001000005010a
0300001f02f08032010000d200000e00000401120a10020002002884000000,0300001902f08032030000d20000020004000004010a000004
0300002902f08032010000d300000e000a0501120a1002000603ff84000000000400302b952b950001,0300001602f08032030000d30000020001000005010a
0300002902f08032010000d400000e000a0501120a1002000600288400000000040030061c6bff6bff,0300001602f08032030000d40000020001000005010a
0300002702f08032010000d500000e00080501120a1002000400288400000000040020238c0001,0300001602f08032030000d50000020001000005010a
0300002f02f08032010000d600000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000d600000200010000050105
0300001f02f08032010000d700000e00000401120a10020002002884000000,0300001902f08032030000d70000020004000004010a000004
0300001f02f08032010000d800000e00000401120a10020001002884000000,0300001902f08032030000d80000020004000004010a000004
0300002902f08032010000d900000e000a0501120a10020006028f84000000000400306bff00016bff,0300001602f08032030000d90000020001000005010a
0300002902f08032010000da00000e000a0501120a1002000601ac840000000004003000016bff6829,0300001602f08032030000da0000020001000005010a
0300001f02f08032010000db00000e00000401120a10020001002884000000,0300001902f08032030000db0000020004000004010a000004
0300001f02f08032010000dc00000e00000401120a10020001036284000000,0300001902f08032030000dc0000020004000004010a000004
0300002f02f08032010000dd00000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f08032030000dd00000200010000050105
0300001f02f08032010000de00000e00000401120a10020002017a84000000,0300001902f08032030000de0000020004000004010a000004
0300002902f08032010000df00000e000a0501120a1002000601ac840000000004003000016bff6bff,0300001602f08032030000df0000020001000005010a
0300002902f08032010000e000000e000a0501120a1002000603ff84000000000400306bff1f6d0001,0300001602f08032030000e00000020001000005010a
0300001f02f08032010000e100000e00000401120a10020002000083000000,0300001b02f08032030000e1000002000600000401ff0400100000
0300002f02f08032010000e200000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000e200000200010000050105
0300002f02f08032010000e300000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f08032030000e300000200010000050105
0300001f02f08032010000e400000e00000401120a10020002002884000000,0300001902f08032030000e40000020004000004010a000004
0300002902f08032010000e500000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000e50000020001000005010a
0300001f02f08032010000e600000e00000401120a10020002002884000000,0300001902f08032030000e60000020004000004010a000004
0300001f02f08032010000e700000e00000401120a10020002000083000000,0300001b02f08032030000e7000002000600000401ff0400100000
0300001f02f08032010000e800000e00000401120a1002000203ff84000000,0300001902f08032030000e80000020004000004010a000004
0300001f02f08032010000e900000e00000401120a1002000203ff84000000,0300001902f08032030000e90000020004000004010a000004
0300002902f08032010000ea00000e000a0501120a1002000601ac84000000000400306bff00016bff,0300001602f08032030000ea0000020001000005010a
0300002902f08032010000eb00000e000a0501120a10020006017a840000000004003000016bff0001,0300001602f08032030000eb0000020001000005010a
0300001f02f08032010000ec00000e00000401120a1002000203ff84000000,0300001902f08032030000ec0000020004000004010a000004
0300001f02f08032010000ed00000e00000401120a10020002002884000000,0300001902f08032030000ed0000020004000004010a000004
0300002702f08032010000ee00000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000ee0000020001000005010a
0300002902f08032010000ef00000e000a0501120a10020006002884000000000400306bff32a432a4,0300001602f08032030000ef0000020001000005010a
0300002902f08032010000f000000e000a0501120a1002000603ff840000000004003032a432a40001,0300001602f08032030000f00000020001000005010a
0300001f02f08032010000f100000e00000401120a1002000203ff84000000,0300001902f08032030000f10000020004000004010a000004
0300002702f08032010000f200000e00080501120a1002000401ae84000000000400206bff0001,0300001602f08032030000f20000020001000005010a
0300001f02f08032010000f300000e00000401120a10020001031084000000,0300001902f08032030000f30000020004000004010a000004
0300002702f08032010000f400000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000f40000020001000005010a
0300001f02f08032010000f500000e00000401120a10020001002884000000,0300001902f08032030000f50000020004000004010a000004
0300002902f08032010000f600000e000a0501120a10020006039984000000000400300001061c061c,0300001602f08032030000f60000020001000005010a
0300002902f08032010000f700000e000a0501120a1002000602d4840000000004003000011f6d0001,0300001602f08032030000f70000020001000005010a
0300001f02f08032010000f800000e00000401120a1002000203ff84000000,0300001902f08032030000f80000020004000004010a000004
0300002902f08032010000f900000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000f90000020001000005010a
0300001f02f08032010000fa00000e00000401120a1002000203ff84000000,0300001902f08032030000fa0000020004000004010a000004
0300001f02f08032010000fb00000e00000401120a1002000203ff84000000,0300001902f08032030000fb0000020004000004010a000004
0300002902f08032010000fc00000e000a0501120a1002000603ff8400000000040030293700010001,0300001602f08032030000fc0000020001000005010a
0300001f02f08032010000fd00000e00000401120a10020002022584000000,0300001902f08032030000fd0000020004000004010a000004
0300001f02f08032010000fe00000e00000401120a1002000203ff84000000,0300001902f08032030000fe0000020004000004010a000004
0300001f02f08032010000ff00000e00000401120a10020001002884000000,0300001902f08032030000ff0000020004000004010a000004
0300002902f080320100000001000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000000100020001000005010a
0300002f02f080320100000101000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300000101000200010000050105
0300002902f080320100000201000e000a0501120a10020006025d84000000000400306bff2dac6bff,0300001602f08032030000020100020001000005010a
0300001f02f080320100000301000e00000401120a10020001000083000000,0300001a02f0803203000003010002000500000401ff04000800
0300001f02f080320100000401000e00000401120a10020001028584000000,0300001902f08032030000040100020004000004010a000004
0300002902f080320100000501000e000a0501120a1002000601ac84000000000400306bff00016829,0300001602f08032030000050100020001000005010a
0300001f02f080320100000601000e00000401120a1002000202d484000000,0300001902f08032030000060100020004000004010a000004
0300001f02f080320100000701000e00000401120a10020002000083000000,0300001b02f0803203000007010002000600000401ff0400100000
0300001f02f080320100000801000e00000401120a10020002028f84000000,0300001902f08032030000080100020004000004010a000004
0300001f02f080320100000901000e00000401120a1002000203ff84000000,0300001902f08032030000090100020004000004010a000004
0300001f02f080320100000a01000e00000401120a10020001002884000000,0300001902f080320300000a0100020004000004010a000004
0300001f02f080320100000b01000e00000401120a10020002002884000000,0300001902f080320300000b0100020004000004010a000004
0300001f02f080320100000c01000e00000401120a10020002002884000000,0300001902f080320300000c0100020004000004010a000004
