source_text,target_text
0.7191,5.2373
0.6853,4.8453
0.6677,4.653
0.7042,5.0608
0.7131,5.1659
0.7211,5.2616
0.7347,5.4286
0.7049,5.0685
0.7145,5.182
0.6818,4.8065
0.7538,5.6733
0.7046,5.0649
0.7383,5.4743
0.7433,5.5367
0.7052,5.0718
0.6959,4.9648
0.7317,5.3909
0.6958,4.9635
0.7005,5.0178
0.7537,5.6716
0.7025,5.0414
0.7188,5.2342
0.7775,5.9912
0.7399,5.4937
0.7482,5.6003
0.7163,5.2036
0.7917,6.1897
0.7829,6.0659
0.802,6.3388
0.7418,5.5186
0.7834,6.0727
0.8171,6.563
0.7562,5.7037
0.7761,5.9713
0.762,5.7803
0.7476,5.592
0.7745,5.9494
0.8313,6.7816
0.7523,5.6536
0.7409,5.507
0.7785,6.0055
0.8203,6.6118
0.7754,5.9628
0.798,6.2807
0.7827,6.0636
0.831,6.7762
0.8224,6.6436
0.8424,6.9562
0.7631,5.7956
0.8033,6.3579
0.7588,5.738
0.7732,5.9327
0.8601,7.2461
0.796,6.2511
0.8279,6.7287
0.7683,5.8648
0.8101,6.4585
0.8497,7.0738
0.8179,6.5756
0.7876,6.1324
0.8128,6.498
0.8279,6.7288
0.851,7.0961
0.8542,7.148
0.8608,7.2573
0.8865,7.6997
0.8663,7.3497
0.7953,6.2416
0.8635,7.3036
0.8745,7.4896
0.8376,6.8808
0.8624,7.2839
0.8856,7.6851
0.849,7.0635
0.8923,7.8043
0.8775,7.5425
0.8095,6.4489
0.9075,8.0819
0.8741,7.4837
0.8809,7.6023
0.8714,7.4378
0.8962,7.8743
0.8688,7.3926
0.8264,6.7045
0.8463,7.0189
0.8692,7.3995
0.8476,7.0398
0.91,8.1285
0.8996,7.9369
0.8973,7.8948
0.8461,7.0159
0.8407,6.9293
0.9342,8.5938
0.8935,7.8249
0.8486,7.0572
0.8454,7.0056
0.9384,8.6772
0.9019,7.9776
0.9454,8.8179
0.8941,7.8357
0.9491,8.8944
0.9219,8.3542
0.959,9.0989
0.9081,8.0931
0.9412,8.7343
0.9101,8.1311
0.932,8.5515
0.9411,8.7309
0.8787,7.5624
0.8754,7.506
0.9167,8.2538
0.9663,9.254
0.9771,9.4869
0.8835,7.648
0.9314,8.5395
0.9249,8.4126
0.9642,9.2092
0.9564,9.0448
0.9248,8.4099
0.9476,8.8628
0.9478,8.867
0.9468,8.8465
0.9223,8.3612
0.9399,8.7083
0.9027,7.9937
0.9259,8.4315
0.9885,9.738
0.9173,8.2667
0.9565,9.0463
0.9135,8.1934
0.9711,9.3565
0.9577,9.0713
0.9461,8.8322
0.993,9.8406
0.9736,9.4101
0.9522,8.9584
0.9299,8.5086
0.9665,9.2569
1.0257,10.6085
0.9687,9.3039
1.0295,10.7022
1.0321,10.7679
0.9499,8.9104
0.9958,9.9032
1.0243,10.575
0.9758,9.4579
0.9667,9.2628
0.9664,9.2555
0.9567,9.0507
0.9725,9.3855
1.0028,10.065
1.0125,10.2908
0.9934,9.8484
0.9797,9.5438
1.0464,11.1288
1.0197,10.4635
1.0636,11.5777
1.0033,10.0768
0.9775,9.4952
1.0694,11.7338
1.0606,11.497
0.9887,9.744
1.0723,11.8115
0.9992,9.9822
0.9839,9.6357
1.0311,10.7429
0.9936,9.8528
1.0145,10.3395
1.0624,11.5452
1.0215,10.5069
1.082,12.078
1.0778,11.9631
1.0305,10.7267
1.0534,11.3076
1.0371,10.8916
1.0436,11.0565
1.1033,12.6863
1.026,10.6182
1.0256,10.6077
1.0621,11.5384
1.1014,12.6301
1.0234,10.5543
1.0299,10.7116
1.1046,12.7227
1.0916,12.3477
1.0312,10.7457
1.0725,11.8163
1.0511,11.2492
1.0439,11.0643
1.114,13.0029
1.0529,11.2947
1.0699,11.747
1.0932,12.3946
1.0621,11.5371
1.1007,12.6096
1.0973,12.511
1.1185,13.1377
1.0898,12.2966
1.1127,12.9642
1.0664,11.6527
1.1484,14.0735
1.122,13.2439
1.0886,12.2626
1.0829,12.1034
1.0601,11.4829
1.1434,13.9132
1.0972,12.5087
1.1347,13.6367
1.0699,11.7455
1.0913,12.3402
1.0747,11.8766
1.1326,13.5696
1.1707,14.8142
1.0925,12.3737
1.1414,13.8496
1.1558,14.3147
1.1274,13.4096
1.1481,14.0621
1.1612,14.4933
1.1258,13.3593
1.1709,14.8227
1.1584,14.4001
1.1032,12.6817
1.1164,13.0739
1.1295,13.4736
1.1719,14.8555
1.1141,13.0032
1.1768,15.0235
1.2041,15.9993
1.2018,15.9132
1.1845,15.294
1.186,15.3467
1.1698,14.7843
1.1473,14.0387
1.1369,13.7049
1.2042,16.0015
1.139,13.7737
1.1485,14.0768
1.2102,16.2274
1.1351,13.6498
1.1937,15.6192
1.136,13.6786
1.1573,14.3641
1.145,13.9645
1.1597,14.4437
1.1522,14.1967
1.2401,17.3821
1.1984,15.7896
1.197,15.7406
1.1751,14.9672
1.1736,14.9133
1.2457,17.6074
1.1762,15.0038
1.1919,15.5548
1.2288,16.9353
1.1965,15.7227
1.2174,16.4968
1.2098,16.2096
1.1642,14.5949
1.2249,16.7857
1.2541,17.9534
1.1769,15.0264
1.2501,17.7863
1.2291,16.9486
1.2346,17.1619
1.2441,17.5408
1.253,17.9064
1.1893,15.4638
1.2588,18.1453
1.2458,17.6097
1.2719,18.702
1.2615,18.2614
1.2886,19.437
1.2731,18.7534
1.2518,17.8558
1.2617,18.2663
1.2222,16.6808
1.2579,18.1077
1.2619,18.278
1.2423,17.472
1.2782,18.9766
1.2242,16.7558
1.2571,18.0744
1.3074,20.2942
1.3071,20.2831
1.2576,18.0982
1.2238,16.7405
1.3094,20.3879
1.3169,20.7467
1.2304,16.9989
1.2421,17.4609
1.2582,18.1216
1.2345,17.1604
1.2502,17.7909
1.2776,18.9504
1.3099,20.4127
1.2828,19.1792
1.2627,18.3091
1.2929,19.6287
1.2539,17.9444
1.3057,20.2144
1.2593,18.1684
1.3261,21.1865
1.3169,20.7445
1.3,19.9526
1.3271,21.2384
1.298,19.86
1.3186,20.828
1.2705,18.6442
1.2914,19.563
1.3172,20.757
1.3643,23.1386
1.3239,21.08
1.2955,19.7457
1.308,20.3213
1.3575,22.7763
1.3307,21.4127
1.3582,22.8131
1.3356,21.6571
1.3098,20.4067
1.378,23.8796
1.3579,22.7975
1.318,20.7953
1.3114,20.4817
1.3512,22.4512
1.3864,24.3426
1.3726,23.5808
1.3604,22.9301
1.3805,24.0158
1.393,24.7174
1.3778,23.8668
1.357,22.7514
1.3309,21.4217
1.3721,23.5565
1.3704,23.4623
1.4139,25.9386
1.4139,25.936
1.3694,23.4086
1.397,24.9433
1.3441,22.087
1.3841,24.2147
1.3588,22.8437
1.4012,25.1887
1.3568,22.7399
1.3811,24.0513
1.3396,21.8584
1.3868,24.3659
1.3618,23.0027
1.4324,27.062
1.4142,25.956
1.39,24.5479
1.3694,23.412
1.4096,25.683
1.3594,22.8749
1.4322,27.0509
1.3843,24.2247
1.3563,22.7167
1.4352,27.2371
1.3985,25.0346
1.4582,28.7199
1.4582,28.7208
1.3859,24.3186
1.4113,25.7781
1.4427,27.7166
1.4116,25.8011
1.4522,28.3299
1.4609,28.8973
1.3966,24.921
1.4297,26.8965
1.3943,24.7903
1.4389,27.4753
1.4456,27.8974
1.4386,27.4507
1.4363,27.3092
1.442,27.6717
1.471,29.5833
1.4695,29.4809
1.4774,30.0159
1.4632,29.0504
1.4482,28.0689
1.4369,27.3464
1.4084,25.6077
1.4899,30.8931
1.4352,27.24
1.4395,27.509
1.5057,32.0401
1.4447,27.8399
1.4903,30.9265
1.4405,27.5711
1.5013,31.7144
1.4936,31.1567
1.4812,30.2809
1.4455,27.8957
1.5055,32.0224
1.5081,32.215
1.4901,30.9118
1.446,27.9231
1.5234,33.3764
1.4724,29.6759
1.5003,31.6414
1.5253,33.5225
1.4699,29.5042
1.482,30.3378
1.5012,31.7082
1.4571,28.6503
1.5406,34.72
1.469,29.4463
1.5323,34.0605
1.5357,34.3311
1.5149,32.7239
1.5302,33.8965
1.5281,33.7392
1.5196,33.0819
1.5088,32.2703
1.4743,29.8035
1.4897,30.8781
1.5534,35.7581
1.562,36.474
1.4821,30.3493
1.5094,32.3183
1.5704,37.1908
1.5334,34.1498
1.5307,33.936
1.5158,32.7975
1.5759,37.6638
1.5417,34.8087
1.5626,36.5242
1.5544,35.8406
1.508,32.2112
1.5083,32.2324
1.5733,37.4404
1.5323,34.0656
1.5835,38.325
1.5278,33.7169
1.5671,36.9073
1.5774,37.7961
1.5364,34.3909
1.5142,32.6753
1.5282,33.7428
1.5197,33.0935
1.5216,33.2346
1.6038,40.157
1.6113,40.8644
1.5487,35.3754
1.5798,37.9999
1.6272,42.3809
1.6133,41.0528
1.5434,34.9425
1.5828,38.2681
1.5983,39.6513
1.5486,35.3655
1.6131,41.0275
1.6241,42.0797
1.6122,40.9412
1.5609,36.3845
1.596,39.4429
1.5882,38.7405
1.5672,36.9108
1.5856,38.5132
1.6315,42.8057
1.5825,38.2374
1.6218,41.8586
1.6194,41.6268
1.5776,37.8065
1.5922,39.0978
1.5877,38.7005
1.5838,38.3533
1.6004,39.8481
1.5991,39.7329
1.5767,37.7306
1.5972,39.5565
1.627,42.3609
1.6573,45.4242
1.6344,43.0922
1.6582,45.5151
1.6055,40.3219
1.6429,43.942
1.6042,40.1976
1.633,42.9526
1.6557,45.2572
1.6653,46.2721
1.635,43.1542
1.6047,40.2399
1.6836,48.2658
1.7049,50.688
1.6441,44.0648
1.6604,45.7505
1.6955,49.6
1.6486,44.5233
1.6402,43.673
1.705,50.702
1.7091,51.1741
1.6998,50.0918
1.6665,46.3966
1.7101,51.2921
1.6822,48.1097
1.6419,43.8395
1.7286,53.531
1.7287,53.5432
1.7153,51.9172
1.6843,48.3437
1.6966,49.73
1.6431,43.9603
1.7098,51.2673
1.732,53.9469
1.7351,54.3332
1.6978,49.8645
1.6744,47.2486
1.7428,55.3066
1.6778,47.625
1.7008,50.2089
1.7182,52.2663
1.7252,53.1123
1.6932,49.3364
1.7529,56.6071
1.7121,51.5381
1.7083,51.088
1.7206,52.5554
1.7153,51.9136
1.7184,52.2885
1.7261,53.2292
1.7663,58.3798
1.6945,49.4871
1.7247,53.05
1.6909,49.0745
1.7396,54.9002
1.7739,59.4111
1.7157,51.9606
1.7285,53.5183
1.7485,56.036
1.744,55.4643
1.7821,60.5535
1.7144,51.8069
1.7627,57.8974
1.7738,59.4082
1.7613,57.7131
1.7865,61.1624
1.7675,58.5412
1.781,60.3925
1.7743,59.4764
1.8064,64.0258
1.7255,53.1439
1.7375,54.6396
1.7449,55.5803
1.747,55.8511
1.7525,56.5571
1.8239,66.6623
1.773,59.2919
1.7988,62.9204
1.7767,59.793
1.7787,60.0747
1.785,60.9602
1.8109,64.7028
1.7965,62.5941
1.7632,57.9729
1.7628,57.9182
1.7467,55.8079
1.7844,60.8632
1.8251,66.8491
1.7644,58.1364
1.7595,57.474
1.8361,68.5597
1.8079,64.2512
1.8306,67.6978
1.8348,68.3519
1.8566,71.878
1.7675,58.5493
1.7702,58.9125
1.8099,64.5572
1.7721,59.1709
1.8241,66.6947
1.8005,63.1719
1.7921,61.9605
1.836,68.5564
1.844,69.8269
1.8421,69.5225
1.8354,68.4569
1.8054,63.8888
1.8051,63.8355
1.8185,65.8473
1.8214,66.2875
1.8777,75.4584
1.8651,73.295
1.8109,64.697
1.8607,72.5573
1.8089,64.4029
1.8235,66.6034
1.8478,70.4311
1.8188,65.8819
1.8498,70.766
1.89,77.6295
1.9132,81.8895
1.8434,69.7339
1.868,73.7821
1.834,68.2269
1.9037,80.1162
1.8669,73.6084
1.9016,79.7186
1.8326,68.0081
1.8866,77.0268
1.909,81.0942
1.8484,70.5261
1.8736,74.7422
1.8815,76.1183
1.8716,74.4059
1.87,74.1225
1.87,74.1302
1.8919,77.9685
1.8946,78.4601
1.8757,75.1087
1.8972,78.9268
1.8608,72.5828
1.9326,85.6318
1.9475,88.6133
1.9588,90.9491
1.9296,85.0354
1.8667,73.5685
1.8956,78.6398
1.9085,81.0046
1.9651,92.273
1.8792,75.721
1.9125,81.7531
1.9138,81.9976
1.947,88.5043
1.9317,85.4565
1.968,92.9018
1.9304,85.1863
1.9478,88.6659
1.9836,96.2839
1.9177,82.7359
1.9353,86.1561
1.9249,84.1266
1.972,93.7502
1.9241,83.9637
1.9832,96.2027
1.9336,85.8249
1.9884,97.3642
1.911,81.4702
1.9203,83.2266
1.943,87.6907
1.9863,96.8866
1.9287,84.8609
1.9849,96.5816
1.9561,90.3802
1.9386,86.8205
1.9885,97.3773
1.9716,93.6784
1.9985,99.6527
1.9284,84.7927
1.9354,86.1858
1.975,94.4093
1.9522,89.578
2.0087,102.0223
2.0256,106.0796
2.0143,103.3554
1.9628,91.7983
1.9448,88.0625
2.0374,108.9847
1.9746,94.3212
2.0032,100.734
2.0275,106.5431
