source_text,target_text
00620000000f0010000000040893649364fffcfffc,006200000006001000000004
0063000000110010000000050afffb8fccfffbfffbfffb,006300000006001000000005
0064000000110010000000050afb08fb08fb08fffbfb08,006400000006001000000005
00650000000f00100000000408fffcac8b0000fffc,006500000006001000000004
006600000006000100000002,00660000000400010100
0067000000110010000000050afffbfffb00000000fb08,006700000006001000000005
006800000006000300000004,00680000000b000308fffbfffb00000000
0069000000110010000000050a567a567a567afffbfffb,006900000006001000000005
006a0000000d00100000000306fffdb5a4fffd,006a00000006001000000003
006b00000006000100000004,006b0000000400010100
006c00000006000300000004,006c0000000b000308fffdb5a4fffdfffb
006d00000006000300000003,006d00000009000306fffdb5a4fffd
006e000000110010000000050a0000fffbfffbfffbfb08,006e00000006001000000005
006f000000110010000000050a0000567afffb567afffb,006f00000006001000000005
0070000000110010000000050a567a567a567a0000567a,007000000006001000000005
007100000006000300000004,00710000000b000308567a567a567a0000
007200000006000300000004,00720000000b000308567a567a567a0000
00730000000b00100000000204fffe0000,007300000006001000000002
007400000006000300000004,00740000000b000308fffe0000567a0000
007500000006000300000004,00750000000b000308fffe0000567a0000
007600000008000f00000005011d,007600000006000f00000005
0077000000110010000000050a8fccfffb8fcc8fcc0000,007700000006001000000005
007800000006000300000003,0078000000090003068fccfffb8fcc
007900000006000300000003,0079000000090003068fccfffb8fcc
007a00000006000300000004,007a0000000b0003088fccfffb8fcc8fcc
007b000000110010000000050afffbfffbfb08fffb0000,007b00000006001000000005
007c000000110010000000050a8fcc00008fccfffb0000,007c00000006001000000005
007d00000006000300000003,007d000000090003068fcc00008fcc
007e000000110010000000050afffb0000fffbfffb0000,007e00000006001000000005
007f000000110010000000050afb0800000000fb08fb08,007f00000006001000000005
008000000006000300000004,00800000000b000308fb0800000000fb08
008100000006000300000003,008100000009000306fb0800000000
008200000008000f000000050107,008200000006000f00000005
008300000006000300000003,008300000009000306fb0800000000
0084000000110010000000050a0000fffbfffbfffb567a,008400000006001000000005
008500000006000300000004,00850000000b0003080000fffbfffbfffb
008600000006000300000001,0086000000050003020000
008700000006000300000004,00870000000b0003080000fffbfffbfffb
008800000006000300000004,00880000000b0003080000fffbfffbfffb
0089000000110010000000050a000000008fccfffbfffb,008900000006001000000005
008a00000006000300000002,008a0000000700030400000000
008b000000110010000000050a00000000567afffb0000,008b00000006001000000005
008c00000006000300000001,008c000000050003020000
008d00000006000300000004,008d0000000b00030800000000567afffb
008e0000000f0010000000040854d8fffc54d854d8,008e00000006001000000004
008f00000006000300000002,008f0000000700030454d8fffc
009000000006000300000004,00900000000b00030854d8fffc54d854d8
00910000000f001000000004089364000093649364,009100000006001000000004
009200000006000300000003,009200000009000306936400009364
00930000000d00100000000306d0980000d098,009300000006001000000003
009400000006000100000004,00940000000400010107
0095000000110010000000050afffb8fcc000000000000,009500000006001000000005
0096000000110010000000050afffbfffbfffb00000000,009600000006001000000005
00970000000f00100000000408000000000000fffc,009700000006001000000004
0098000000110010000000050afb080000fb08fffb0000,009800000006001000000005
00990000000f001000000004089364936400009364,009900000006001000000004
009a0000000d0010000000030600000000fffd,009a00000006001000000003
009b00000006000300000004,009b0000000b00030800000000fffd9364
009c000000110010000000050a0000fffb0000fffb0000,009c00000006001000000005
009d00000006000300000003,009d000000090003060000fffb0000
009e00000006000100000004,009e0000000400010107
009f0000000f00100000000408ac8b0000fffcfffc,009f00000006001000000004
00a000000006000300000004,00a00000000b000308ac8b0000fffcfffc
00a100000006000300000004,00a10000000b000308ac8b0000fffcfffc
00a200000006000300000004,00a20000000b000308ac8b0000fffcfffc
00a3000000110010000000050a000000008fcc8fcc8fcc,00a300000006001000000005
00a400000006000300000004,00a40000000b000308000000008fcc8fcc
00a500000008000f00000004010e,00a500000006000f00000004
00a6000000110010000000050a000000000000567a567a,00a600000006001000000005
00a700000008000f000000040109,00a700000006000f00000004
00a800000006000300000004,00a80000000b000308000000000000567a
00a9000000110010000000050a0000fffb8fccfffbfffb,00a900000006001000000005
00aa00000006000300000003,00aa000000090003060000fffb8fcc
00ab0000000f00100000000408ac8bac8b0000fffc,00ab00000006001000000004
00ac00000008000f000000020103,00ac00000006000f00000002
00ad00000006000100000004,00ad000000040001010b
00ae000000110010000000050a00000000fffb00000000,00ae00000006001000000005
00af00000006000300000004,00af0000000b00030800000000fffb0000
00b0000000110010000000050a00000000fb0800000000,00b000000006001000000005
00b1000000110010000000050a567afffb567a00000000,00b100000006001000000005
00b2000000110010000000050afffb0000fffb567afffb,00b200000006001000000005
00b300000006000100000001,00b30000000400010101
00b4000000110010000000050a0000fb08fb080000fffb,00b400000006001000000005
00b500000006000300000004,00b50000000b0003080000fb08fb080000
00b600000006000300000004,00b60000000b0003080000fb08fb080000
00b700000006000300000004,00b70000000b0003080000fb08fb080000
00b8000000110010000000050a8fcc0000fffb00000000,00b800000006001000000005
00b90000000d00100000000306d098fffd0000,00b900000006001000000003
00ba00000006000300000004,00ba0000000b000308d098fffd00000000
00bb000000110010000000050a0000fffbfb08fb08fffb,00bb00000006001000000005
00bc00000006000300000004,00bc0000000b0003080000fffbfb08fb08
00bd00000006000300000004,00bd0000000b0003080000fffbfb08fb08
00be000000110010000000050a567a0000fffbfffbfffb,00be00000006001000000005
00bf00000006000300000003,00bf00000009000306567a0000fffb
00c000000008000f000000030105,00c000000006000f00000003
00c100000008000f000000020102,00c100000006000f00000002
00c20000000d001000000003063cdd3cdd0000,00c200000006001000000003
00c300000006000300000003,00c3000000090003063cdd3cdd0000
00c4000000110010000000050a8fccfffbfffb8fccfffb,00c400000006001000000005
00c500000006000300000004,00c50000000b0003088fccfffbfffb8fcc
00c600000006000300000004,00c60000000b0003088fccfffbfffb8fcc
00c7000000110010000000050a00000000fffbfb08fb08,00c700000006001000000005
00c80000000f00100000000408fffc00000000fffc,00c800000006001000000004
00c9000000110010000000050a0000fffbfffbfb08fffb,00c900000006001000000005
00ca00000008000f00000005011f,00ca00000006000f00000005
00cb000000110010000000050a8fcc8fcc0000fffb8fcc,00cb00000006001000000005
00cc000000110010000000050a0000fffb0000fffb0000,00cc00000006001000000005
00cd00000006000300000004,00cd0000000b0003080000fffb0000fffb
00ce00000006000300000004,00ce0000000b0003080000fffb0000fffb
00cf0000000f00100000000408fffcac8bac8bfffc,00cf00000006001000000004
00d000000008000f00000005010d,00d000000006000f00000005
00d100000006000300000004,00d10000000b000308fffcac8bac8bfffc
00d20000000b00100000000204fffe0000,00d200000006001000000002
00d30000000b00100000000204ff67ff67,00d300000006001000000002
00d40000000d00100000000306fffdfffdfffd,00d400000006001000000003
00d5000000110010000000050a567a567afffbfffb567a,00d500000006001000000005
00d600000006000300000004,00d60000000b000308567a567afffbfffb
00d7000000110010000000050a567afffb00000000fffb,00d700000006001000000005
00d800000006000300000004,00d80000000b000308567afffb00000000
00d900000006000100000004,00d9000000040001010d
00da00000006000300000003,00da00000009000306567afffb0000
00db00000006000300000004,00db0000000b000308567afffb00000000
00dc000000110010000000050a0000567a0000fffb567a,00dc00000006001000000005
00dd000000110010000000050afffbfffb567a567a567a,00dd00000006001000000005
00de00000006000300000004,00de0000000b000308fffbfffb567a567a
00df00000006000300000002,00df00000007000304fffbfffb
00e0000000110010000000050a8fcc000000008fcc8fcc,00e000000006001000000005
00e10000000b001000000002040000ff67,00e100000006001000000002
00e200000006000100000004,00e2000000040001010d
00e3000000110010000000050a00000000fffbfffb0000,00e300000006001000000005
00e400000006000100000003,00e40000000400010105
00e5000000110010000000050afffbfffb8fcc0000fffb,00e500000006001000000005
00e6000000110010000000050a00000000fb08fb08fffb,00e600000006001000000005
00e700000006000300000004,00e70000000b00030800000000fb08fb08
00e80000000f00100000000408000054d854d854d8,00e800000006001000000004
00e9000000110010000000050afffbfffbfb08fb08fffb,00e900000006001000000005
00ea00000008000f00000005011a,00ea00000006000f00000005
00eb000000110010000000050afffb567a567a0000567a,00eb00000006001000000005
00ec00000006000300000004,00ec0000000b000308fffb567a567a0000
00ed0000000f00100000000408ac8b0000fffc0000,00ed00000006001000000004
00ee00000006000300000003,00ee00000009000306ac8b0000fffc
00ef000000110010000000050a00008fcc8fcc8fcc8fcc,00ef00000006001000000005
00f0000000110010000000050afffb000000008fcc8fcc,00f000000006001000000005
00f100000006000300000004,00f10000000b000308fffb000000008fcc
00f200000006000300000004,00f20000000b000308fffb000000008fcc
00f300000006000300000004,00f30000000b000308fffb000000008fcc
00f400000006000300000004,00f40000000b000308fffb000000008fcc
00f500000006000100000003,00f50000000400010102
00f600000006000300000004,00f60000000b000308fffb000000008fcc
00f70000000d00100000000306fffd00000000,00f700000006001000000003
00f800000006000100000004,00f8000000040001010a
00f90000000d00100000000306b5a40000b5a4,00f900000006001000000003
00fa00000006000100000002,00fa0000000400010102
00fb00000008000f000000050113,00fb00000006000f00000005
00fc00000006000100000001,00fc0000000400010101
00fd000000110010000000050afffbfffb00008fccfffb,00fd00000006001000000005
00fe000000110010000000050afffbfffb567afffbfffb,00fe00000006001000000005
00ff0000000f00100000000408fffc9364fffc9364,00ff00000006001000000004
01000000000f0010000000040854d8fffc000054d8,010000000006001000000004
010100000006000300000004,01010000000b00030854d8fffc000054d8
010200000006000100000004,01020000000400010103
010300000006000300000003,01030000000900030654d8fffc0000
01040000000f00100000000408fffc54d8fffcfffc,010400000006001000000004
010500000006000300000004,01050000000b000308fffc54d8fffcfffc
010600000008000f000000040100,010600000006000f00000004
010700000006000300000004,01070000000b000308fffc54d8fffcfffc
010800000006000300000003,010800000009000306fffc54d8fffc
0109000000110010000000050a567afffbfffb567a0000,010900000006001000000005
010a0000000d001000000003060000fffd3cdd,010a00000006001000000003
010b00000006000300000004,010b0000000b0003080000fffd3cdd567a
010c00000006000300000004,010c0000000b0003080000fffd3cdd567a
010d000000110010000000050afffbfffbfffbfb08fffb,010d00000006001000000005
010e000000110010000000050a00000000fffbfffb567a,010e00000006001000000005
010f00000006000300000003,010f0000000900030600000000fffb
011000000006000300000004,01100000000b00030800000000fffbfffb
01110000000f0010000000040854d800000000fffc,011100000006001000000004
01120000000f00100000000408fffc00000000ac8b,011200000006001000000004
01130000000b00100000000204e44ee44e,011300000006001000000002
011400000006000300000002,011400000007000304e44ee44e
011500000006000300000002,011500000007000304e44ee44e
011600000006000300000004,01160000000b000308e44ee44e0000ac8b
01170000000f0010000000040854d8fffcfffc54d8,011700000006001000000004
011800000006000300000003,01180000000900030654d8fffcfffc
011900000008000f000000020101,011900000006000f00000002
011a000000110010000000050afb08000000000000fb08,011a00000006001000000005
011b000000110010000000050afffbfb08fffbfffbfb08,011b00000006001000000005
011c00000006000300000004,011c0000000b000308fffbfb08fffbfffb
011d00000008000f00000004010d,011d00000006000f00000004
011e00000006000300000004,011e0000000b000308fffbfb08fffbfffb
011f00000006000100000004,011f000000040001010d
012000000006000300000002,012000000007000304fffbfb08
012100000006000300000003,012100000009000306fffbfb08fffb
0122000000110010000000050afb080000fb08fb08fffb,012200000006001000000005
01230000000f00100000000408ac8bac8b0000ac8b,012300000006001000000004
0124000000110010000000050afffb0000567a567afffb,012400000006001000000005
0125000000110010000000050afffb0000fffbfffb0000,012500000006001000000005
0126000000110010000000050afffbfffb00000000567a,012600000006001000000005
012700000006000300000001,012700000005000302fffb
0128000000110010000000050a8fcc8fccfffbfffb0000,012800000006001000000005
012900000008000f000000040100,012900000006000f00000004
012a000000110010000000050a8fcc00008fccfffb8fcc,012a00000006001000000005
012b00000006000300000003,012b000000090003068fcc00008fcc
012c000000110010000000050afffb0000fb08fffb0000,012c00000006001000000005
012d000000110010000000050afffb0000567afffbfffb,012d00000006001000000005
012e00000006000300000004,012e0000000b000308fffb0000567afffb
012f00000006000300000004,012f0000000b000308fffb0000567afffb
013000000006000300000002,013000000007000304fffb0000
0131000000110010000000050afffb567a567a567a567a,013100000006001000000005
0132000000110010000000050a0000fb08fb08fffbfffb,013200000006001000000005
013300000006000300000002,0133000000070003040000fb08
0134000000110010000000050a0000567a567afffbfffb,013400000006001000000005
013500000006000300000003,0135000000090003060000567a567a
013600000006000300000004,01360000000b0003080000567a567afffb
013700000006000300000004,01370000000b0003080000567a567afffb
013800000006000300000004,01380000000b0003080000567a567afffb
013900000006000300000004,01390000000b0003080000567a567afffb
013a000000110010000000050a8fccfffb00000000fffb,013a00000006001000000005
013b00000006000300000004,013b0000000b0003088fccfffb00000000
013c00000006000100000003,013c0000000400010100
013d00000006000300000003,013d000000090003068fccfffb0000
013e00000006000300000002,013e000000070003048fccfffb
013f00000006000300000002,013f000000070003048fccfffb
014000000006000100000004,01400000000400010100
01410000000f0010000000040800000000fffc0000,014100000006001000000004
014200000006000300000004,01420000000b00030800000000fffc0000
014300000006000100000004,01430000000400010100
014400000006000300000004,01440000000b00030800000000fffc0000
014500000006000300000004,01450000000b00030800000000fffc0000
014600000006000300000004,01460000000b00030800000000fffc0000
01470000000f0010000000040854d80000fffc0000,014700000006001000000004
0148000000110010000000050a00008fccfffb0000fffb,014800000006001000000005
014900000006000300000004,01490000000b00030800008fccfffb0000
014a0000000f001000000004080000fffcfffcfffc,014a00000006001000000004
014b000000110010000000050afb08fb08fb080000fffb,014b00000006001000000005
014c0000000f00100000000408000000000000fffc,014c00000006001000000004
014d000000110010000000050a0000fffbfffb8fcc0000,014d00000006001000000005
014e00000006000300000004,014e0000000b0003080000fffbfffb8fcc
014f00000006000300000003,014f000000090003060000fffbfffb
015000000006000300000004,01500000000b0003080000fffbfffb8fcc
0151000000110010000000050afb08fffbfffb0000fb08,015100000006001000000005
01520000000f00100000000408fffcfffcfffc54d8,015200000006001000000004
0153000000110010000000050afffb00000000fffb0000,015300000006001000000005
0154000000110010000000050a00000000567a0000fffb,015400000006001000000005
015500000006000300000003,01550000000900030600000000567a
015600000006000300000004,01560000000b00030800000000567a0000
015700000006000300000002,01570000000700030400000000
0158000000110010000000050afffbfffb8fcc00000000,015800000006001000000005
015900000006000300000003,015900000009000306fffbfffb8fcc
015a00000008000f000000050108,015a00000006000f00000005
015b0000000f001000000004089364936493640000,015b00000006001000000004
015c000000110010000000050a8fccfffbfffb00008fcc,015c00000006001000000005
015d000000110010000000050afb08fb08fb08fb08fffb,015d00000006001000000005
015e0000000f00100000000408fffcac8bfffc0000,015e00000006001000000004
015f00000006000300000004,015f0000000b000308fffcac8bfffc0000
016000000006000300000004,01600000000b000308fffcac8bfffc0000
0161000000110010000000050afffbfffb567afffb567a,016100000006001000000005
016200000006000300000004,01620000000b000308fffbfffb567afffb
016300000008000f000000050104,016300000006000f00000005
0164000000110010000000050a567afffb0000fffb567a,016400000006001000000005
016500000006000300000001,016500000005000302567a
016600000006000300000003,016600000009000306567afffb0000
0167000000110010000000050a8fcc8fcc8fcc00008fcc,016700000006001000000005
016800000006000300000003,0168000000090003068fcc8fcc8fcc
016900000006000300000004,01690000000b0003088fcc8fcc8fcc0000
016a00000008000f00000004010e,016a00000006000f00000004
016b00000006000100000004,016b000000040001010e
016c00000006000300000004,016c0000000b0003088fcc8fcc8fcc0000
016d000000110010000000050a567afffbfffbfffbfffb,016d00000006001000000005
016e000000110010000000050a567a0000567a567a567a,016e00000006001000000005
016f00000008000f000000050103,016f00000006000f00000005
017000000006000300000004,01700000000b000308567a0000567a567a
017100000006000300000004,01710000000b000308567a0000567a567a
01720000000600050000ff00,01720000000600050000ff00
0173000000110010000000050a0000000000000000fffb,017300000006001000000005
017400000006000300000004,01740000000b0003080000000000000000
01750000000f00100000000408fffcfffc00000000,017500000006001000000004
017600000006000300000004,01760000000b000308fffcfffc00000000
01770000000f00100000000408fffc0000ac8bfffc,017700000006001000000004
0178000000110010000000050a0000567afffbfffb0000,017800000006001000000005
017900000006000300000004,01790000000b0003080000567afffbfffb
017a000000110010000000050a567a0000567afffbfffb,017a00000006001000000005
017b0000000d001000000003063cdd0000fffd,017b00000006001000000003
017c00000006000300000004,017c0000000b0003083cdd0000fffdfffb
017d00000006000300000004,017d0000000b0003083cdd0000fffdfffb
017e00000006000300000004,017e0000000b0003083cdd0000fffdfffb
017f00000006000300000004,017f0000000b0003083cdd0000fffdfffb
018000000006000300000004,01800000000b0003083cdd0000fffdfffb
018100000006000300000004,01810000000b0003083cdd0000fffdfffb
018200000006000100000004,01820000000400010103
01830000000f0010000000040854d8000054d854d8,018300000006001000000004
0184000000110010000000050afffbfb080000fb08fb08,018400000006001000000005
018500000008000f000000040104,018500000006000f00000004
0186000000110010000000050a0000fffb567a0000567a,018600000006001000000005
01870000000f001000000004080000ac8b0000ac8b,018700000006001000000004
018800000006000300000004,01880000000b0003080000ac8b0000ac8b
0189000000110010000000050afffb00000000fffbfffb,018900000006001000000005
018a00000006000300000004,018a0000000b000308fffb00000000fffb
018b000000110010000000050a8fcc000000000000fffb,018b00000006001000000005
018c0000000f001000000004080000fffc0000fffc,018c00000006001000000004
018d000000110010000000050a0000fffbfb08fffbfb08,018d00000006001000000005
018e0000000d00100000000306fffdfffd0000,018e00000006001000000003
018f00000006000300000004,018f0000000b000308fffdfffd0000fffb
019000000006000300000003,019000000009000306fffdfffd0000
019100000006000300000004,01910000000b000308fffdfffd0000fffb
0192000000110010000000050a00000000fffb00000000,019200000006001000000005
019300000006000300000004,01930000000b00030800000000fffb0000
0194000000110010000000050a567a0000567a00000000,019400000006001000000005
01950000000d00100000000306000000000000,019500000006001000000003
01960000000f00100000000408fffc0000fffcfffc,019600000006001000000004
019700000006000300000004,01970000000b000308fffc0000fffcfffc
019800000006000300000004,01980000000b000308fffc0000fffcfffc
019900000008000f000000050100,019900000006000f00000005
019a00000006000100000003,019a0000000400010100
019b0000000f001000000004080000ac8bac8bfffc,019b00000006001000000004
019c00000006000300000004,019c0000000b0003080000ac8bac8bfffc
019d00000006000100000002,019d0000000400010100
019e0000000f001000000004080000fffc0000ac8b,019e00000006001000000004
019f000000110010000000050a00008fcc8fccfffb8fcc,019f00000006001000000005
01a000000006000300000004,01a00000000b00030800008fcc8fccfffb
01a1000000110010000000050a00000000fffb567afffb,01a100000006001000000005
01a200000006000300000002,01a20000000700030400000000
01a300000008000f00000004010b,01a300000006000f00000004
01a400000006000100000002,01a40000000400010103
01a500000006000300000003,01a50000000900030600000000fffb
01a600000006000300000004,01a60000000b00030800000000fffb567a
01a700000006000300000004,01a70000000b00030800000000fffb567a
01a800000006000300000003,01a80000000900030600000000fffb
01a900000006000300000004,01a90000000b00030800000000fffb567a
01aa00000006000300000001,01aa000000050003020000
01ab000000110010000000050a00008fcc8fcc0000fffb,01ab00000006001000000005
01ac00000006000100000004,01ac000000040001010b
01ad0000000d0010000000030600003cdd0000,01ad00000006001000000003
01ae000000110010000000050afffb000000000000fffb,01ae00000006001000000005
01af00000006000300000004,01af0000000b000308fffb000000000000
01b0000000110010000000050afffb0000fffb8fcc8fcc,01b000000006001000000005
01b100000006000100000004,01b1000000040001010b
01b200000006000300000004,01b20000000b000308fffb0000fffb8fcc
01b3000000110010000000050a567a0000567afffb567a,01b300000006001000000005
01b400000006000300000004,01b40000000b000308567a0000567afffb
01b500000006000300000004,01b50000000b000308567a0000567afffb
01b600000006000300000004,01b60000000b000308567a0000567afffb
01b700000006000300000001,01b700000005000302567a
01b8000000110010000000050a00000000fffb0000fffb,01b800000006001000000005
01b900000006000100000004,01b9000000040001010b
01ba0000000f00100000000408fffcfffc0000fffc,01ba00000006001000000004
01bb00000006000300000004,01bb0000000b000308fffcfffc0000fffc
01bc00000006000300000004,01bc0000000b000308fffcfffc0000fffc
01bd00000006000100000003,01bd0000000400010103
01be00000006000300000004,01be0000000b000308fffcfffc0000fffc
01bf00000006000300000004,01bf0000000b000308fffcfffc0000fffc
01c0000000110010000000050a000000000000fb08fb08,01c000000006001000000005
01c10000000f001000000004080000fffc00009364,01c100000006001000000004
01c200000008000f000000050111,01c200000006000f00000005
01c300000008000f000000050102,01c300000006000f00000005
01c400000006000300000004,01c40000000b0003080000fffc00009364
01c5000000110010000000050a0000fffbfb080000fffb,01c500000006001000000005
01c6000000110010000000050afffb0000567a567a0000,01c600000006001000000005
01c7000000110010000000050afffbfffb567a567afffb,01c700000006001000000005
01c8000000110010000000050a567afffb567a567afffb,01c800000006001000000005
01c900000008000f000000040107,01c900000006000f00000004
01ca0000000b00100000000204fffefffe,01ca00000006001000000002
01cb00000006000300000003,01cb00000009000306fffefffe567a
01cc000000110010000000050a0000fffb00000000fffb,01cc00000006001000000005
01cd00000006000300000004,01cd0000000b0003080000fffb00000000
01ce00000006000300000004,01ce0000000b0003080000fffb00000000
01cf000000110010000000050afffb0000fb08fb08fffb,01cf00000006001000000005
01d00000000f001000000004080000000093640000,01d000000006001000000004
01d1000000110010000000050a0000fffbfb08fb080000,01d100000006001000000005
01d200000006000100000004,01d20000000400010107
01d300000006000300000003,01d3000000090003060000fffbfb08
01d400000006000100000004,01d40000000400010107
01d500000006000300000003,01d5000000090003060000fffbfb08
01d60000000d001000000003063cdd3cddfffd,01d600000006001000000003
01d7000000110010000000050a567afffb567a0000fffb,01d700000006001000000005
01d8000000110010000000050a567a567afffb567a0000,01d800000006001000000005
01d9000000110010000000050a0000fffb0000fffbfffb,01d900000006001000000005
01da00000008000f000000040105,01da00000006000f00000004
01db00000006000300000003,01db000000090003060000fffb0000
01dc00000006000300000002,01dc000000070003040000fffb
01dd0000000b00100000000204fffee44e,01dd00000006001000000002
01de00000006000100000001,01de0000000400010101
01df00000006000300000004,01df0000000b000308fffee44e0000fffb
01e000000006000300000004,01e00000000b000308fffee44e0000fffb
01e100000006000100000003,01e10000000400010105
01e20000000f0010000000040854d8000000000000,01e200000006001000000004
01e30000000f00100000000408fffcac8b00000000,01e300000006001000000004
01e40000000d00100000000306fffd0000b5a4,01e400000006001000000003
01e500000006000300000001,01e500000005000302fffd
01e600000006000300000002,01e600000007000304fffd0000
01e7000000110010000000050afb080000fffbfb08fb08,01e700000006001000000005
01e800000006000300000002,01e800000007000304fb080000
01e900000006000300000004,01e90000000b000308fb080000fffbfb08
01ea000000110010000000050afffb00008fcc00000000,01ea00000006001000000005
01eb000000110010000000050afffbfffb0000fffb0000,01eb00000006001000000005
01ec000000110010000000050a0000fffbfffbfffbfffb,01ec00000006001000000005
01ed00000006000300000004,01ed0000000b0003080000fffbfffbfffb
01ee000000110010000000050a00008fcc8fcc8fcc0000,01ee00000006001000000005
01ef00000006000300000004,01ef0000000b00030800008fcc8fcc8fcc
01f000000006000300000004,01f00000000b00030800008fcc8fcc8fcc
