source_text,target_text
003500000006000100000002,00350000000400010100
003600000008000f00000005010b,003600000006000f00000005
003700000006000300000004,00370000000b0003080000000039863986
00380000000f00100000000408fffc0000fffc0000,003800000006001000000004
0039000000110010000000050afffb15abfffb00000000,003900000006001000000005
003a0000000f00100000000408e75ffffcfffc0000,003a00000006001000000004
003b00000006000300000004,003b0000000b000308e75ffffcfffc0000
003c00000006000300000001,003c00000005000302e75f
003d00000008000f00000005011f,003d00000006000f00000005
003e00000006000300000004,003e0000000b000308e75ffffcfffc0000
003f000000110010000000050afffbfffbfffb15abfffb,003f00000006001000000005
004000000008000f000000050105,004000000006000f00000005
004100000006000300000004,00410000000b000308fffbfffbfffb15ab
0042000000110010000000050afffb3986fffbfffb3986,004200000006001000000005
00430000000b00100000000204fffeffd4,004300000006001000000002
004400000006000300000004,00440000000b000308fffeffd4fffbfffb
004500000006000300000004,00450000000b000308fffeffd4fffbfffb
0046000000110010000000050a0000fffbfffbfffbfffb,004600000006001000000005
004700000006000300000004,00470000000b0003080000fffbfffbfffb
004800000006000300000004,00480000000b0003080000fffbfffbfffb
0049000000110010000000050a000000000000fffb0000,004900000006001000000005
004a0000000f0010000000040889b389b3fffc0000,004a00000006001000000004
004b0000000d001000000003064a8400004a84,004b00000006001000000003
004c00000006000300000003,004c000000090003064a8400004a84
004d00000006000300000003,004d000000090003064a8400004a84
004e0000000d00100000000306000000000000,004e00000006001000000003
004f000000110010000000050a15abfffb0000fffbfffb,004f00000006001000000005
005000000006000100000004,00500000000400010105
005100000006000300000004,00510000000b00030815abfffb0000fffb
005200000006000300000004,00520000000b00030815abfffb0000fffb
005300000006000300000002,00530000000700030415abfffb
005400000008000f00000004010f,005400000006000f00000004
00550000000f001000000004080000fffc00000000,005500000006001000000004
005600000006000300000004,00560000000b0003080000fffc00000000
005700000006000300000003,0057000000090003060000fffc0000
00580000000f001000000004080000fffcfffcfffc,005800000006001000000004
0059000000110010000000050afffbfffbfffb3986fffb,005900000006001000000005
005a00000006000300000004,005a0000000b000308fffbfffbfffb3986
005b000000110010000000050a15abfffb15ab00000000,005b00000006001000000005
005c000000110010000000050ac37e0000fffbc37ec37e,005c00000006001000000005
005d000000110010000000050afffb15ab15abfffb15ab,005d00000006001000000005
005e00000006000300000004,005e0000000b000308fffb15ab15abfffb
005f00000006000100000004,005f000000040001010f
006000000006000300000004,00600000000b000308fffb15ab15abfffb
006100000006000300000002,006100000007000304fffb15ab
006200000006000300000003,006200000009000306fffb15ab15ab
006300000006000300000004,00630000000b000308fffb15ab15abfffb
0064000000110010000000050afffb15ab15ab15ab0000,006400000006001000000005
00650000000f001000000004080000fffc0000e75f,006500000006001000000004
006600000006000100000003,00660000000400010107
006700000006000300000003,0067000000090003060000fffc0000
00680000000d00100000000306fffdfffd0000,006800000006001000000003
006900000006000300000003,006900000009000306fffdfffd0000
006a00000006000300000004,006a0000000b000308fffdfffd0000e75f
006b00000006000300000004,006b0000000b000308fffdfffd0000e75f
006c0000000f001000000004080000e75fe75fe75f,006c00000006001000000004
006d00000008000f000000050113,006d00000006000f00000005
006e000000110010000000050a39860000fffb0000fffb,006e00000006001000000005
006f000000110010000000050a00000000fffbfffb3986,006f00000006001000000005
00700000000f0010000000040889b3000000000000,007000000006001000000004
007100000006000100000001,00710000000400010101
007200000006000300000004,00720000000b00030889b3000000000000
0073000000110010000000050afffb00000000c37ec37e,007300000006001000000005
007400000006000300000004,00740000000b000308fffb00000000c37e
007500000008000f000000050105,007500000006000f00000005
0076000000110010000000050a0000000015ab000015ab,007600000006001000000005
0077000000110010000000050a15ab00000000fffb0000,007700000006001000000005
0078000000110010000000050a3986fffbfffb00003986,007800000006001000000005
0079000000110010000000050a00000000fffbc37ec37e,007900000006001000000005
007a00000006000300000004,007a0000000b00030800000000fffbc37e
007b000000110010000000050a39860000fffb00003986,007b00000006001000000005
007c00000006000300000004,007c0000000b00030839860000fffb0000
007d00000006000300000004,007d0000000b00030839860000fffb0000
007e00000006000100000002,007e0000000400010101
007f00000006000300000004,007f0000000b00030839860000fffb0000
0080000000110010000000050a15abfffbfffb15ab15ab,008000000006001000000005
0081000000110010000000050a15ab000015abfffb0000,008100000006001000000005
008200000006000100000004,00820000000400010105
008300000006000300000004,00830000000b00030815ab000015abfffb
008400000006000300000004,00840000000b00030815ab000015abfffb
0085000000110010000000050afffbfffb39860000fffb,008500000006001000000005
0086000000110010000000050a3986000039860000fffb,008600000006001000000005
008700000006000300000004,00870000000b0003083986000039860000
008800000006000300000003,008800000009000306398600003986
008900000006000100000002,00890000000400010101
008a00000006000300000001,008a000000050003023986
008b00000006000300000004,008b0000000b0003083986000039860000
008c0000000f0010000000040800000000fffcfffc,008c00000006001000000004
008d00000006000300000004,008d0000000b00030800000000fffcfffc
008e00000006000300000004,008e0000000b00030800000000fffcfffc
008f000000110010000000050a0000fffb39860000fffb,008f00000006001000000005
009000000006000300000003,0090000000090003060000fffb3986
0091000000110010000000050a15ab0000000000000000,009100000006001000000005
009200000006000100000004,00920000000400010105
00930000000f001000000004080000fffcfffc0000,009300000006001000000004
00940000000f001000000004080000fffc318f0000,009400000006001000000004
00950000000d001000000003064a84fffdfffd,009500000006001000000003
00960000000b00100000000204ffd4fffe,009600000006001000000002
0097000000110010000000050a15ab15abfffb0000fffb,009700000006001000000005
009800000006000300000004,00980000000b00030815ab15abfffb0000
0099000000110010000000050a000000003986fffb3986,009900000006001000000005
009a00000006000300000003,009a00000009000306000000003986
009b00000006000100000003,009b0000000400010105
009c000000110010000000050afffb3986398639863986,009c00000006001000000005
009d00000006000100000003,009d0000000400010105
009e00000006000300000002,009e00000007000304fffb3986
009f000000110010000000050afffb0000000015ab0000,009f00000006001000000005
00a000000006000300000003,00a000000009000306fffb00000000
00a10000000f00100000000408e75ffffc0000e75f,00a100000006001000000004
00a2000000110010000000050afffb3986000039860000,00a200000006001000000005
00a30000000f00100000000408e75f00000000fffc,00a300000006001000000004
00a400000006000300000003,00a400000009000306e75f00000000
00a5000000110010000000050a0000fffbc37efffb0000,00a500000006001000000005
00a60000000f001000000004080000e75f0000e75f,00a600000006001000000004
00a700000006000300000003,00a7000000090003060000e75f0000
00a800000006000300000004,00a80000000b0003080000e75f0000e75f
00a900000006000300000003,00a9000000090003060000e75f0000
00aa00000006000300000004,00aa0000000b0003080000e75f0000e75f
00ab00000006000300000004,00ab0000000b0003080000e75f0000e75f
00ac00000006000300000004,00ac0000000b0003080000e75f0000e75f
00ad00000006000100000002,00ad0000000400010101
00ae00000006000300000004,00ae0000000b0003080000e75f0000e75f
00af0000000d001000000003060000cff90000,00af00000006001000000003
00b000000006000300000004,00b00000000b0003080000cff90000e75f
00b100000006000300000002,00b1000000070003040000cff9
00b2000000110010000000050ac37ec37efffbc37efffb,00b200000006001000000005
00b30000000f00100000000408fffc0000fffc318f,00b300000006001000000004
00b400000006000300000004,00b40000000b000308fffc0000fffc318f
00b500000006000300000004,00b50000000b000308fffc0000fffc318f
00b6000000110010000000050afffbfffb15abfffb0000,00b600000006001000000005
00b700000006000300000004,00b70000000b000308fffbfffb15abfffb
00b800000006000300000004,00b80000000b000308fffbfffb15abfffb
00b900000006000300000002,00b900000007000304fffbfffb
00ba0000000f001000000004080000e75fe75f0000,00ba00000006001000000004
00bb000000110010000000050a3986000000003986fffb,00bb00000006001000000005
00bc0000000d00100000000306000000000000,00bc00000006001000000003
00bd00000006000300000004,00bd0000000b0003080000000000003986
00be0000000f00100000000408e75f0000e75ffffc,00be00000006001000000004
00bf0000000b0010000000020400000000,00bf00000006001000000002
00c0000000110010000000050ac37ec37efffbfffb0000,00c000000006001000000005
00c1000000110010000000050afffb0000fffbfffbfffb,00c100000006001000000005
00c200000006000300000003,00c200000009000306fffb0000fffb
00c300000006000300000004,00c30000000b000308fffb0000fffbfffb
00c400000006000300000004,00c40000000b000308fffb0000fffbfffb
00c500000006000300000003,00c500000009000306fffb0000fffb
00c600000006000300000004,00c60000000b000308fffb0000fffbfffb
00c700000006000300000004,00c70000000b000308fffb0000fffbfffb
00c8000000110010000000050a15abfffb0000fffb0000,00c800000006001000000005
00c900000006000300000002,00c90000000700030415abfffb
00ca00000008000f000000040109,00ca00000006000f00000004
00cb000000110010000000050afffbfffbfffb0000c37e,00cb00000006001000000005
00cc00000006000300000004,00cc0000000b000308fffbfffbfffb0000
00cd000000110010000000050ac37e0000c37efffbfffb,00cd00000006001000000005
00ce00000006000300000004,00ce0000000b000308c37e0000c37efffb
00cf000000110010000000050a0000fffb0000c37efffb,00cf00000006001000000005
00d0000000110010000000050a15ab15abfffb15abfffb,00d000000006001000000005
00d100000006000300000004,00d10000000b00030815ab15abfffb15ab
00d200000006000300000001,00d20000000500030215ab
00d3000000110010000000050a00003986398600003986,00d300000006001000000005
00d400000006000100000004,00d40000000400010109
00d500000008000f00000005010d,00d500000006000f00000005
00d6000000110010000000050afffbfffbfffb00000000,00d600000006001000000005
00d7000000110010000000050a0000fffbfffb00003986,00d700000006001000000005
00d800000006000300000004,00d80000000b0003080000fffbfffb0000
00d900000008000f00000005010e,00d900000006000f00000005
00da000000110010000000050afffb00000000fffb15ab,00da00000006001000000005
00db0000000d00100000000306000000008491,00db00000006001000000003
00dc000000110010000000050afffbfffbfffbfffb15ab,00dc00000006001000000005
00dd00000006000300000004,00dd0000000b000308fffbfffbfffbfffb
00de000000110010000000050afffb3986fffbfffbfffb,00de00000006001000000005
00df00000006000300000004,00df0000000b000308fffb3986fffbfffb
00e000000006000300000004,00e00000000b000308fffb3986fffbfffb
00e100000008000f000000020102,00e100000006000f00000002
00e200000006000300000003,00e200000009000306fffb3986fffb
00e3000000110010000000050afffbfffb3986fffb0000,00e300000006001000000005
00e4000000110010000000050a000015abfffbfffb15ab,00e400000006001000000005
00e500000006000300000003,00e500000009000306000015abfffb
00e600000006000300000004,00e60000000b000308000015abfffbfffb
00e700000006000300000001,00e7000000050003020000
00e80000000b0010000000020400007374,00e800000006001000000002
00e900000006000300000004,00e90000000b00030800007374fffbfffb
00ea00000006000100000004,00ea000000040001010e
00eb000000110010000000050afffb39860000fffb0000,00eb00000006001000000005
00ec00000006000300000004,00ec0000000b000308fffb39860000fffb
00ed000000110010000000050a39860000000039860000,00ed00000006001000000005
00ee00000006000300000004,00ee0000000b0003083986000000003986
00ef000000110010000000050afffbfffbfffb00000000,00ef00000006001000000005
00f00000000d001000000003060000cff9cff9,00f000000006001000000003
00f100000006000100000004,00f1000000040001010e
00f2000000110010000000050a000015abfffb000015ab,00f200000006001000000005
00f300000006000300000003,00f300000009000306000015abfffb
00f40000000b0010000000020433373337,00f400000006001000000002
00f50000000f00100000000408fffcfffc318ffffc,00f500000006001000000004
00f600000006000100000003,00f60000000400010106
00f7000000110010000000050ac37e0000c37efffb0000,00f700000006001000000005
00f800000006000100000004,00f8000000040001010e
00f900000006000300000004,00f90000000b000308c37e0000c37efffb
00fa0000000f001000000004080000fffcfffce75f,00fa00000006001000000004
00fb00000006000300000002,00fb000000070003040000fffc
00fc000000110010000000050a00000000000039860000,00fc00000006001000000005
00fd000000110010000000050a398639863986fffb3986,00fd00000006001000000005
00fe00000008000f000000050111,00fe00000006000f00000005
00ff00000006000300000004,00ff0000000b000308398639863986fffb
01000000000d00100000000306000084910000,010000000006001000000003
010100000006000300000004,01010000000b000308000084910000fffb
0102000000110010000000050afffbfffbfffb00003986,010200000006001000000005
0103000000110010000000050afffbfffb00000000c37e,010300000006001000000005
01040000000f00100000000408fffcfffce75ffffc,010400000006001000000004
01050000000b0010000000020400000000,010500000006001000000002
010600000006000300000001,0106000000050003020000
010700000006000300000002,01070000000700030400000000
0108000000110010000000050afffbc37e00000000fffb,010800000006001000000005
01090000000f001000000004080000e75f0000fffc,010900000006001000000004
010a00000006000300000003,010a000000090003060000e75f0000
010b0000000d001000000003068491fffdfffd,010b00000006001000000003
010c0000000d00100000000306fffd00004a84,010c00000006001000000003
010d00000006000300000003,010d00000009000306fffd00004a84
010e00000008000f000000050107,010e00000006000f00000005
010f00000006000100000004,010f0000000400010107
011000000006000300000004,01100000000b000308fffd00004a84fffc
011100000006000300000004,01110000000b000308fffd00004a84fffc
011200000006000300000004,01120000000b000308fffd00004a84fffc
011300000006000300000004,01130000000b000308fffd00004a84fffc
0114000000110010000000050a15ab000015ab0000fffb,011400000006001000000005
0115000000110010000000050afffbfffb3986fffbfffb,011500000006001000000005
0116000000110010000000050ac37efffbfffbc37efffb,011600000006001000000005
011700000006000100000004,01170000000400010107
0118000000110010000000050ac37efffbc37ec37e0000,011800000006001000000005
011900000006000300000004,01190000000b000308c37efffbc37ec37e
011a00000006000300000004,011a0000000b000308c37efffbc37ec37e
011b00000008000f00000005011d,011b00000006000f00000005
011c00000006000300000004,011c0000000b000308c37efffbc37ec37e
011d000000110010000000050afffbfffb15ab00000000,011d00000006001000000005
011e00000006000100000004,011e000000040001010d
011f00000006000300000004,011f0000000b000308fffbfffb15ab0000
012000000006000300000004,01200000000b000308fffbfffb15ab0000
01210000000d00100000000306fffd84918491,012100000006001000000003
012200000006000300000004,01220000000b000308fffd849184910000
012300000006000300000004,01230000000b000308fffd849184910000
0124000000110010000000050a15abfffb000015ab0000,012400000006001000000005
0125000000110010000000050a0000fffbfffbfffb15ab,012500000006001000000005
012600000006000100000004,0126000000040001010d
012700000006000300000004,01270000000b0003080000fffbfffbfffb
01280000000f001000000004080000fffc0000fffc,012800000006001000000004
0129000000110010000000050a000015ab15ab0000fffb,012900000006001000000005
012a000000110010000000050a15ab15ab000015ab0000,012a00000006001000000005
012b000000110010000000050a39863986fffb0000fffb,012b00000006001000000005
012c00000006000300000004,012c0000000b00030839863986fffb0000
012d0000000f00100000000408fffcfffc000089b3,012d00000006001000000004
012e000000110010000000050afffbfffb15abfffb15ab,012e00000006001000000005
012f00000006000300000003,012f00000009000306fffbfffb15ab
013000000006000300000004,01300000000b000308fffbfffb15abfffb
01310000000f001000000004080000318ffffcfffc,013100000006001000000004
0132000000110010000000050a0000fffb15ab000015ab,013200000006001000000005
01330000000d00100000000306cff90000fffd,013300000006001000000003
013400000006000100000003,01340000000400010105
013500000006000300000004,01350000000b000308cff90000fffd0000
013600000006000300000003,013600000009000306cff90000fffd
01370000000f00100000000408fffc89b389b30000,013700000006001000000004
013800000006000300000003,013800000009000306fffc89b389b3
013900000006000300000004,01390000000b000308fffc89b389b30000
013a00000006000300000004,013a0000000b000308fffc89b389b30000
013b00000006000300000004,013b0000000b000308fffc89b389b30000
013c00000006000300000004,013c0000000b000308fffc89b389b30000
013d0000000f001000000004080000318f318f0000,013d00000006001000000004
013e00000006000300000004,013e0000000b0003080000318f318f0000
013f00000006000300000004,013f0000000b0003080000318f318f0000
014000000008000f000000020100,014000000006000f00000002
014100000006000300000004,01410000000b0003080000318f318f0000
014200000006000300000004,01420000000b0003080000318f318f0000
0143000000110010000000050ac37ec37efffb0000c37e,014300000006001000000005
014400000008000f00000004010a,014400000006000f00000004
01450000000d001000000003064a84fffd4a84,014500000006001000000003
0146000000110010000000050afffbfffb000039860000,014600000006001000000005
014700000008000f000000050115,014700000006000f00000005
0148000000110010000000050a00000000000015abfffb,014800000006001000000005
014900000008000f000000040104,014900000006000f00000004
014a000000110010000000050afffbc37e0000fffbfffb,014a00000006001000000005
014b00000006000100000004,014b0000000400010104
014c00000006000300000003,014c00000009000306fffbc37e0000
014d00000006000300000004,014d0000000b000308fffbc37e0000fffb
014e000000110010000000050afffbfffbfffb0000fffb,014e00000006001000000005
014f000000110010000000050a15abfffb15ab15ab0000,014f00000006001000000005
0150000000110010000000050a0000fffbfffbfffb3986,015000000006001000000005
015100000006000300000004,01510000000b0003080000fffbfffbfffb
015200000006000300000004,01520000000b0003080000fffbfffbfffb
0153000000110010000000050a0000fffb00000000fffb,015300000006001000000005
015400000006000300000003,0154000000090003060000fffb0000
01550000000d00100000000306fffdfffdfffd,015500000006001000000003
01560000000f001000000004080000fffc0000318f,015600000006001000000004
0157000000110010000000050afffbc37ec37e00000000,015700000006001000000005
015800000006000300000004,01580000000b000308fffbc37ec37e0000
015900000006000300000004,01590000000b000308fffbc37ec37e0000
015a00000008000f00000005010f,015a00000006000f00000005
015b00000006000300000004,015b0000000b000308fffbc37ec37e0000
015c00000006000300000004,015c0000000b000308fffbc37ec37e0000
015d000000110010000000050a0000000039863986fffb,015d00000006001000000005
015e00000006000100000004,015e000000040001010f
015f00000008000f000000030105,015f00000006000f00000003
01600000000f00100000000408e75fe75fe75fe75f,016000000006001000000004
0161000000110010000000050afffb00000000fffbfffb,016100000006001000000005
01620000000d00100000000306fffd00000000,016200000006001000000003
0163000000110010000000050a00000000398600003986,016300000006001000000005
016400000006000300000004,01640000000b0003080000000039860000
0165000000110010000000050a00000000fffb39860000,016500000006001000000005
016600000006000300000003,01660000000900030600000000fffb
016700000006000300000004,01670000000b00030800000000fffb3986
01680000000f00100000000408fffce75f0000e75f,016800000006001000000004
01690000000f0010000000040800000000fffc0000,016900000006001000000004
016a000000110010000000050a15ab15ab0000fffb15ab,016a00000006001000000005
016b00000006000300000003,016b0000000900030615ab15ab0000
016c0000000f00100000000408fffc0000fffce75f,016c00000006001000000004
016d000000110010000000050ac37e0000c37ec37efffb,016d00000006001000000005
016e00000006000100000003,016e0000000400010105
016f00000006000300000003,016f00000009000306c37e0000c37e
017000000006000300000004,01700000000b000308c37e0000c37ec37e
01710000000f00100000000408318f00000000fffc,017100000006001000000004
017200000008000f000000040106,017200000006000f00000004
01730000000f00100000000408318f318ffffcfffc,017300000006001000000004
017400000006000100000004,01740000000400010106
0175000000110010000000050afffb0000fffb39863986,017500000006001000000005
017600000008000f000000040108,017600000006000f00000004
017700000006000300000004,01770000000b000308fffb0000fffb3986
01780000000f00100000000408318ffffcfffc0000,017800000006001000000004
017900000006000100000003,01790000000400010100
017a00000006000300000004,017a0000000b000308318ffffcfffc0000
017b00000006000300000003,017b00000009000306318ffffcfffc
017c000000110010000000050a0000c37efffbfffbfffb,017c00000006001000000005
017d000000110010000000050a0000fffb0000fffbc37e,017d00000006001000000005
017e0000000b00100000000204fffefffe,017e00000006001000000002
017f000000110010000000050a3986fffb3986fffb0000,017f00000006001000000005
018000000006000300000004,01800000000b0003083986fffb3986fffb
0181000000110010000000050a000015abfffbfffbfffb,018100000006001000000005
018200000006000300000002,018200000007000304000015ab
018300000006000300000002,018300000007000304000015ab
01840000000f0010000000040889b30000fffc89b3,018400000006001000000004
018500000006000300000004,01850000000b00030889b30000fffc89b3
018600000006000300000004,01860000000b00030889b30000fffc89b3
0187000000110010000000050a15ab0000fffb15ab15ab,018700000006001000000005
018800000008000f000000020100,018800000006000f00000002
018900000006000300000003,01890000000900030615ab0000fffb
018a00000006000300000004,018a0000000b00030815ab0000fffb15ab
018b00000006000300000004,018b0000000b00030815ab0000fffb15ab
018c00000006000100000004,018c0000000400010108
018d000000110010000000050a0000fffb398600000000,018d00000006001000000005
018e00000006000300000004,018e0000000b0003080000fffb39860000
018f000000110010000000050a00000000fffbfffbfffb,018f00000006001000000005
0190000000110010000000050a0000000000000000fffb,019000000006001000000005
0191000000110010000000050afffbfffb398600000000,019100000006001000000005
0192000000110010000000050ac37ec37ec37e0000fffb,019200000006001000000005
019300000006000300000004,01930000000b000308c37ec37ec37e0000
01940000000f0010000000040889b389b389b30000,019400000006001000000004
019500000006000300000004,01950000000b00030889b389b389b30000
0196000000110010000000050afffb0000fffbfffb0000,019600000006001000000005
0197000000110010000000050afffb000039863986fffb,019700000006001000000005
019800000006000300000002,019800000007000304fffb0000
0199000000110010000000050afffbfffb0000fffb0000,019900000006001000000005
019a000000110010000000050afffbfffbfffb000015ab,019a00000006001000000005
019b000000110010000000050afffb0000c37e0000fffb,019b00000006001000000005
019c00000006000300000004,019c0000000b000308fffb0000c37e0000
019d0000000d001000000003060000fffd0000,019d00000006001000000003
019e000000110010000000050a3986fffb0000fffbfffb,019e00000006001000000005
019f000000110010000000050afffb00000000fffb3986,019f00000006001000000005
01a0000000110010000000050a00000000fffb0000c37e,01a000000006001000000005
01a10000000f001000000004080000000000000000,01a100000006001000000004
01a2000000110010000000050a39863986fffb39860000,01a200000006001000000005
01a300000006000300000004,01a30000000b00030839863986fffb3986
01a4000000110010000000050afffb000000000000fffb,01a400000006001000000005
01a50000000d00100000000306cff9cff90000,01a500000006001000000003
01a600000006000300000003,01a600000009000306cff9cff90000
01a700000006000300000004,01a70000000b000308cff9cff900000000
01a8000000110010000000050a0000fffb000039863986,01a800000006001000000005
01a900000008000f000000030107,01a900000006000f00000003
01aa000000110010000000050a00000000fffb0000fffb,01aa00000006001000000005
01ab00000006000300000004,01ab0000000b00030800000000fffb0000
01ac00000006000300000004,01ac0000000b00030800000000fffb0000
01ad0000000f00100000000408fffc318f318ffffc,01ad00000006001000000004
01ae0000000f00100000000408000000000000318f,01ae00000006001000000004
01af00000006000300000004,01af0000000b000308000000000000318f
01b00000000d00100000000306fffd00008491,01b000000006001000000003
01b1000000110010000000050a0000000015ab15abfffb,01b100000006001000000005
01b2000000110010000000050afffb15abfffb15ab15ab,01b200000006001000000005
01b3000000110010000000050a39863986fffb00003986,01b300000006001000000005
01b400000006000300000004,01b40000000b00030839863986fffb0000
01b500000006000100000003,01b50000000400010107
01b600000006000300000004,01b60000000b00030839863986fffb0000
01b7000000110010000000050afffb00000000fffbc37e,01b700000006001000000005
01b800000006000100000004,01b8000000040001010f
01b900000006000300000003,01b900000009000306fffb00000000
01ba00000006000300000002,01ba00000007000304fffb0000
01bb000000110010000000050a00003986000039863986,01bb00000006001000000005
01bc00000006000300000003,01bc00000009000306000039860000
01bd00000006000300000004,01bd0000000b0003080000398600003986
01be0000000f00100000000408fffcfffc0000e75f,01be00000006001000000004
01bf0000000f00100000000408fffcfffc89b3fffc,01bf00000006001000000004
01c00000000f00100000000408fffc318ffffcfffc,01c000000006001000000004
01c1000000110010000000050a15ab00000000000015ab,01c100000006001000000005
01c200000006000300000001,01c20000000500030215ab
01c3000000110010000000050a39860000fffb00000000,01c300000006001000000005
01c400000006000300000004,01c40000000b00030839860000fffb0000
01c500000006000100000003,01c50000000400010107
01c600000008000f000000040100,01c600000006000f00000004
01c700000006000300000004,01c70000000b00030839860000fffb0000
01c80000000f001000000004080000e75ffffcfffc,01c800000006001000000004
01c900000006000300000004,01c90000000b0003080000e75ffffcfffc
01ca00000006000300000003,01ca000000090003060000e75ffffc
01cb00000006000300000003,01cb000000090003060000e75ffffc
01cc000000110010000000050afffb0000000000000000,01cc00000006001000000005
01cd0000000d00100000000306fffd00000000,01cd00000006001000000003
01ce00000006000100000002,01ce0000000400010100
01cf000000110010000000050a000000003986fffbfffb,01cf00000006001000000005
01d0000000110010000000050a0000fffbc37e0000fffb,01d000000006001000000005
01d1000000110010000000050a000015ab00000000fffb,01d100000006001000000005
01d2000000110010000000050ac37e0000c37e0000c37e,01d200000006001000000005
01d300000006000300000004,01d30000000b000308c37e0000c37e0000
01d40000000f001000000004080000fffcfffc0000,01d400000006001000000004
01d500000006000300000003,01d5000000090003060000fffcfffc
01d600000006000300000004,01d60000000b0003080000fffcfffc0000
01d7000000110010000000050afffbc37ec37efffbc37e,01d700000006001000000005
01d800000006000300000003,01d800000009000306fffbc37ec37e
01d9000000110010000000050a000015ab0000fffbfffb,01d900000006001000000005
01da0000000b00100000000204fffefffe,01da00000006001000000002
01db00000006000100000004,01db0000000400010100
01dc00000006000300000003,01dc00000009000306fffefffe0000
01dd00000006000100000004,01dd0000000400010100
01de00000006000100000004,01de0000000400010100
01df00000006000300000004,01df0000000b000308fffefffe0000fffb
01e000000008000f00000005010b,01e000000006000f00000005
01e100000006000300000003,01e100000009000306fffefffe0000
01e200000006000300000004,01e20000000b000308fffefffe0000fffb
01e300000006000300000004,01e30000000b000308fffefffe0000fffb
01e4000000110010000000050afffb000015abfffbfffb,01e400000006001000000005
01e500000006000100000004,01e5000000040001010b
01e6000000110010000000050ac37efffbc37e0000c37e,01e600000006001000000005
01e70000000f001000000004080000fffc89b389b3,01e700000006001000000004
01e800000006000300000004,01e80000000b0003080000fffc89b389b3
01e9000000110010000000050afffbfffb000039863986,01e900000006001000000005
01ea000000110010000000050afffbfffbfffbfffbfffb,01ea00000006001000000005
01eb00000006000100000004,01eb000000040001010b
01ec000000110010000000050ac37e0000c37e0000fffb,01ec00000006001000000005
01ed0000000b001000000002040000fffe,01ed00000006001000000002
01ee000000110010000000050a15ab000015ab000015ab,01ee00000006001000000005
01ef00000006000100000003,01ef0000000400010103
01f0000000110010000000050afffb15abfffb000015ab,01f000000006001000000005
01f100000008000f000000030104,01f100000006000f00000003
01f2000000110010000000050a15ab15ab15abfffb0000,01f200000006001000000005
01f30000000f0010000000040800000000fffc318f,01f300000006001000000004
01f4000000110010000000050a0000fffb15ab15abfffb,01f400000006001000000005
01f500000006000300000004,01f50000000b0003080000fffb15ab15ab
01f600000006000300000004,01f60000000b0003080000fffb15ab15ab
