source_text,target_text
01a20000000600036c140003,01a200000003008302
01a3000000060003368d0003,01a300000003008302
01a40000000f00101b600004080000fffcfffc0000,01a400000003009002
01a50000000f00106c1400040800001d7d00001d7d,01a500000003009002
01a600000006000175130003,01a600000003008102
01a7000000060003148f0004,01a700000003008302
01a80000000600037ffc0004,01a800000003008302
01a9000000060001f45a0004,01a900000003008102
01aa0000001100107ffc00050afffb0e71fffb0e71fffb,01aa00000003009002
01ab0000001100107a5200050afffbfbf4fffbfbf4fffb,01ab00000003009002
01ac0000000d0010e77b000306fffd0000f529,01ac00000003009002
01ad0000001100107ffc00050a0e71000000000e71fffb,01ad00000003009002
01ae00000006000182960001,01ae00000003008102
01af0000000600036c140003,01af00000003008302
01b00000001100107ffc00050a0e71fffb000000000000,01b000000003009002
01b100000008000fb08d0004010b,01b100000003008f02
01b20000000f0010368d0004080000fffc9ca3fffc,01b200000003009002
01b3000000060001b08d0003,01b300000003008102
01b40000000f00101b60000408e7530000e7530000,01b400000003009002
01b50000000f00101b60000408e753e7530000e753,01b500000003009002
01b60000001100107a5200050afbf4fffb0000fbf4fffb,01b600000003009002
01b7000000060003148f0004,01b700000003008302
01b8000000060003148f0004,01b800000003008302
01b90000000f00101b60000408e753fffc0000e753,01b900000003009002
01ba0000000600037a520004,01ba00000003008302
01bb0000001100107a5200050afbf40000fffbfffbfffb,01bb00000003009002
01bc00000006000175130003,01bc00000003008102
01bd0000000600037ffc0004,01bd00000003008302
01be000000060003368d0003,01be00000003008302
01bf000000060003368d0003,01bf00000003008302
01c00000000600031b600003,01c000000003008302
01c10000001100107a5200050afbf40000000000000000,01c100000003009002
01c20000000f0010368d000408fffcfffcfffcfffc,01c200000003009002
01c30000000600037a520004,01c300000003008302
01c4000000060001f45a0004,01c400000003008102
01c50000001100107ffc00050afffb0e71fffb0e710000,01c500000003009002
01c60000000f00101b60000408fffce753e753e753,01c600000003009002
01c70000001100107a5200050afbf4fbf4fffbfffbfffb,01c700000003009002
01c80000001100107ffc00050a00000e710e710e71fffb,01c800000003009002
01c90000000600037ffc0004,01c900000003008302
01ca00000008000f61dc0005010e,01ca00000003008f02
01cb000000110010148f00050a2926292600002926fffb,01cb00000003009002
01cc000000060003148f0004,01cc00000003008302
01cd000000060003368d0003,01cd00000003008302
01ce00000008000f523c00030107,01ce00000003008f02
01cf0000000f00106c14000408fffcfffc1d7d1d7d,01cf00000003009002
01d0000000060003368d0003,01d000000003008302
01d10000001100107ffc00050afffb0e71fffb00000e71,01d100000003009002
01d2000000060001f45a0004,01d200000003008102
01d30000001100107a5200050afffbfbf4fbf400000000,01d300000003009002
01d4000000060001833e0004,01d400000003008102
01d5000000060003148f0004,01d500000003008302
01d6000000060003148f0004,01d600000003008302
01d70000000600037a520004,01d700000003008302
01d80000000600037ffc0004,01d800000003008302
01d90000000d001070200003060000b922b922,01d900000003009002
01da0000000600031b600003,01da00000003008302
01db0000000f00101b60000408fffcfffce7530000,01db00000003009002
01dc0000000f0010368d0004089ca39ca39ca30000,01dc00000003009002
01dd0000000600016a9d0001,01dd00000003008102
01de0000000600031b600003,01de00000003008302
01df0000000600037ffc0004,01df00000003008302
01e00000000600031b600003,01e000000003008302
01e10000000600037a520004,01e100000003008302
01e2000000110010148f00050afffb00002926fffb0000,01e200000003009002
01e3000000060003148f0004,01e300000003008302
01e4000000060003148f0004,01e400000003008302
01e5000000060001c7040003,01e500000003008102
01e60000001100107a5200050afffbfffbfbf4fbf4fffb,01e600000003009002
01e700000006000386440001,01e700000003008302
01e80000000600037a520004,01e800000003008302
01e9000000060003148f0004,01e900000003008302
01ea000000060003e77b0002,01ea00000003008302
01eb000000060003148f0004,01eb00000003008302
01ec0000001100107a5200050a00000000fffb0000fffb,01ec00000003009002
01ed0000000f00106c140004081d7d1d7dfffc0000,01ed00000003009002
01ee0000000600037ffc0004,01ee00000003008302
01ef00000008000fb08d00040107,01ef00000003008f02
01f0000000110010148f00050a2926fffb2926fffb2926,01f000000003009002
01f10000000600036c140003,01f100000003008302
01f20000001100107ffc00050afffb00000e71fffb0e71,01f200000003009002
01f3000000110010148f00050afffb0000fffbfffbfffb,01f300000003009002
01f40000001100107ffc00050afffbfffbfffb00000e71,01f400000003009002
01f50000000600037a520004,01f500000003008302
01f600000006000161dc0004,01f600000003008102
01f700000006000168df0001,01f700000003008102
01f80000000600037ffc0004,01f800000003008302
01f9000000060003368d0003,01f900000003008302
01fa0000000f0010368d0004080000fffc9ca30000,01fa00000003009002
01fb000000060003e77b0002,01fb00000003008302
01fc0000000600037a520004,01fc00000003008302
01fd0000000600037ffc0004,01fd00000003008302
01fe000000060003148f0004,01fe00000003008302
01ff0000000600037ffc0004,01ff00000003008302
0200000000110010148f00050afffb0000fffb2926fffb,020000000003009002
02010000000d0010c4510003060000fffdfffd,020100000003009002
02020000000600037ffc0004,020200000003008302
02030000000600037a520004,020300000003008302
0204000000060003263e0001,020400000003008302
0205000000110010148f00050a00000000292629260000,020500000003009002
0206000000060001f45a0004,020600000003008102
02070000001100107a5200050afbf4fbf4fffbfbf40000,020700000003009002
02080000000600037ffc0004,020800000003008302
02090000000d0010e77b000306f529f529f529,020900000003009002
020a0000001100107ffc00050a0e710000fffbfffb0e71,020a00000003009002
020b0000001100107a5200050a0000fffbfbf4fffbfffb,020b00000003009002
020c0000000600037a520004,020c00000003008302
020d000000060003148f0004,020d00000003008302
020e000000060001c7040003,020e00000003008102
020f000000060003148f0004,020f00000003008302
0210000000060003148f0004,021000000003008302
0211000000060003148f0004,021100000003008302
02120000000600037a520004,021200000003008302
0213000000060001497a0002,021300000003008102
02140000000600037ffc0004,021400000003008302
02150000000b00107a8d000204fffefffe,021500000003009002
02160000000f00106c14000408fffc00001d7d1d7d,021600000003009002
0217000000110010148f00050a2926fffb2926fffb0000,021700000003009002
02180000001100107ffc00050a0e71fffbfffb0e710000,021800000003009002
02190000000f00101b600004080000fffcfffce753,021900000003009002
021a0000000d0010c451000306fffdfffd0000,021a00000003009002
021b0000000600031b600003,021b00000003008302
021c000000110010148f00050afffbfffb2926fffb0000,021c00000003009002
021d0000001100107a5200050afffbfbf4000000000000,021d00000003009002
021e0000000600037a520004,021e00000003008302
021f0000000600036c140003,021f00000003008302
0220000000060001f45a0004,022000000003008102
0221000000060001f45a0004,022100000003008102
02220000000600037ffc0004,022200000003008302
02230000001100107ffc00050a00000000fffb00000000,022300000003009002
0224000000110010148f00050a0000fffbfffbfffbfffb,022400000003009002
02250000000600037ffc0004,022500000003008302
02260000000d0010e77b000306fffd00000000,022600000003009002
02270000001100107a5200050afffbfbf400000000fbf4,022700000003009002
022800000008000f75130004010b,022800000003008f02
0229000000060001838d0002,022900000003008102
022a0000000600036c140003,022a00000003008302
022b0000001100107a5200050a0000fffbfbf4fffb0000,022b00000003009002
022c000000060003148f0004,022c00000003008302
022d0000001100107a5200050afbf4fbf4fbf40000fffb,022d00000003009002
022e0000000600036c140003,022e00000003008302
022f000000060001497a0002,022f00000003008102
02300000000600037a520004,023000000003008302
02310000000f00106c1400040800001d7dfffc1d7d,023100000003009002
0232000000060003148f0004,023200000003008302
02330000001100107ffc00050afffb0e710e7100000e71,023300000003009002
02340000000600037a520004,023400000003008302
02350000000f00101b60000408e753fffc00000000,023500000003009002
023600000006000393500001,023600000003008302
023700000008000ff45a0005011c,023700000003008f02
02380000000600037a520004,023800000003008302
02390000000d00107020000306000000000000,023900000003009002
023a000000060001f45a0004,023a00000003008102
023b000000060003368d0003,023b00000003008302
023c000000060001833e0004,023c00000003008102
023d000000060001523c0002,023d00000003008102
023e0000000600037ffc0004,023e00000003008302
023f0000001100107a5200050afffbfffb0000fbf40000,023f00000003009002
02400000001100107a5200050a0000fffbfffb0000fbf4,024000000003009002
024100000008000f751300040104,024100000003008f02
024200000006000370200002,024200000003008302
0243000000060003368d0003,024300000003008302
0244000000060003148f0004,024400000003008302
0245000000060003368d0003,024500000003008302
0246000000110010148f00050a0000fffb000000000000,024600000003009002
024700000008000ff45a00050109,024700000003008f02
0248000000110010148f00050a29260000292629260000,024800000003009002
02490000000f00101b600004080000fffc0000fffc,024900000003009002
024a000000060003e77b0002,024a00000003008302
024b0000001100107a5200050afffbfbf4fbf4fffbfbf4,024b00000003009002
024c0000000600037a520004,024c00000003008302
024d0000000600037ffc0004,024d00000003008302
024e0000001100107ffc00050a0e71fffb0e710e71fffb,024e00000003009002
024f0000000600017be50001,024f00000003008102
02500000000d00107020000306fffdb9220000,025000000003009002
02510000000600037ffc0004,025100000003008302
02520000000600037a520004,025200000003008302
025300000006000370200002,025300000003008302
0254000000060001c7040003,025400000003008102
02550000000600037a520004,025500000003008302
02560000000f0010368d000408fffc9ca300009ca3,025600000003009002
02570000001100107a5200050a0000fffbfbf400000000,025700000003009002
0258000000110010148f00050a0000000000000000fffb,025800000003009002
02590000000600036c140003,025900000003008302
025a0000000600037a520004,025a00000003008302
025b000000060003148f0004,025b00000003008302
025c0000000d0010e77b000306f5290000f529,025c00000003009002
025d00000008000f61dc00050112,025d00000003008f02
025e000000060003368d0003,025e00000003008302
025f000000060003148f0004,025f00000003008302
02600000000f0010368d0004089ca300009ca3fffc,026000000003009002
02610000000d0010c451000306fffd27952795,026100000003009002
0262000000110010148f00050afffb0000000000002926,026200000003009002
02630000000600037ffc0004,026300000003008302
026400000006000393500001,026400000003008302
0265000000060003148f0004,026500000003008302
02660000000600031b600003,026600000003008302
02670000000600037a520004,026700000003008302
02680000000f0010368d000408fffc9ca3fffc9ca3,026800000003009002
02690000001100107ffc00050a00000e710e7100000000,026900000003009002
026a0000000600031b600003,026a00000003008302
026b0000001100107ffc00050a00000e71fffb00000e71,026b00000003009002
026c0000000600037ffc0004,026c00000003008302
026d000000060001833e0004,026d00000003008102
026e0000000600053fe30000,026e00000003008502
026f0000000600037a520004,026f00000003008302
02700000000f00106c140004081d7d00001d7d1d7d,027000000003009002
027100000008000ff45a00050111,027100000003008f02
0272000000060001f45a0004,027200000003008102
0273000000060003148f0004,027300000003008302
02740000000f00106c14000408fffc1d7dfffc1d7d,027400000003009002
02750000001100107ffc00050a0e710000fffb0000fffb,027500000003009002
02760000000600037a520004,027600000003008302
0277000000060003148f0004,027700000003008302
02780000001100107ffc00050a0e71fffb00000e71fffb,027800000003009002
02790000001100107ffc00050afffb0e71fffb0e710e71,027900000003009002
027a0000001100107a5200050afffb0000fffbfffbfffb,027a00000003009002
027b00000006000175130003,027b00000003008102
027c0000000600037ffc0004,027c00000003008302
027d0000000600037ffc0004,027d00000003008302
027e0000000600037a520004,027e00000003008302
027f0000001100107ffc00050a000000000000fffbfffb,027f00000003009002
0280000000060003368d0003,028000000003008302
028100000008000f61dc00050105,028100000003008f02
0282000000060003368d0003,028200000003008302
02830000000600037a520004,028300000003008302
028400000008000f61dc00050117,028400000003008f02
02850000000f00106c140004081d7dfffc1d7d1d7d,028500000003009002
02860000000f00101b600004080000e753fffc0000,028600000003009002
02870000000600037a520004,028700000003008302
0288000000060003368d0003,028800000003008302
02890000000600037a520004,028900000003008302
028a0000000f00101b60000408fffc000000000000,028a00000003009002
028b0000000f00106c140004081d7dfffcfffcfffc,028b00000003009002
028c000000110010148f00050a29262926fffb29260000,028c00000003009002
028d000000060003355e0001,028d00000003008302
028e0000000f00106c140004081d7d1d7d00000000,028e00000003009002
028f0000000600031b600003,028f00000003008302
029000000008000f833e00050104,029000000003008f02
0291000000110010148f00050a2926fffb2926fffbfffb,029100000003009002
029200000008000f838d00030104,029200000003008f02
02930000001100107ffc00050a000000000000fffb0e71,029300000003009002
0294000000110010148f00050a0000000000002926fffb,029400000003009002
02950000000f0010368d0004089ca3fffc0000fffc,029500000003009002
02960000000600037ffc0004,029600000003008302
0297000000060003148f0004,029700000003008302
029800000008000f833e0005010e,029800000003008f02
0299000000060001497a0002,029900000003008102
029a0000001100107ffc00050afffbfffb0e71fffb0000,029a00000003009002
029b0000001100107a5200050afbf40000fffbfffb0000,029b00000003009002
029c0000001100107a5200050a00000000fffb00000000,029c00000003009002
029d0000001100107a5200050a00000000fbf4fffbfffb,029d00000003009002
029e0000001100107ffc00050a0e710e71fffb0e710e71,029e00000003009002
029f0000001100107ffc00050afffb00000e71fffbfffb,029f00000003009002
02a00000000600037a520004,02a000000003008302
02a1000000060001b08d0003,02a100000003008102
02a20000000600037ffc0004,02a200000003008302
02a3000000060003148f0004,02a300000003008302
02a40000001100107a5200050a0000fbf4fffbfbf40000,02a400000003009002
02a50000001100107a5200050afbf4fffb0000fffbfffb,02a500000003009002
02a600000008000fbfa700020101,02a600000003008f02
02a7000000060003148f0004,02a700000003008302
02a80000001100107a5200050afffbfffbfbf4fbf40000,02a800000003009002
02a90000001100107a5200050afffb0000fffbfffbfbf4,02a900000003009002
02aa000000060001833e0004,02aa00000003008102
02ab0000000d0010e77b000306f529fffdfffd,02ab00000003009002
02ac00000008000fc7040004010d,02ac00000003008f02
02ad0000001100107ffc00050a0e71fffb0e710e710e71,02ad00000003009002
02ae0000000600037ffc0004,02ae00000003008302
02af0000000600037a520004,02af00000003008302
02b00000001100107ffc00050a0e710e710000fffb0000,02b000000003009002
02b10000001100107a5200050afbf40000fffbfbf4fffb,02b100000003009002
02b2000000060003368d0003,02b200000003008302
02b30000001100107a5200050afbf4fffbfbf400000000,02b300000003009002
02b40000000600037a520004,02b400000003008302
02b5000000060001497a0002,02b500000003008102
02b600000006000175130003,02b600000003008102
02b70000000d0010c4510003062795fffd0000,02b700000003009002
02b8000000060001f45a0004,02b800000003008102
02b9000000110010148f00050a0000fffbfffbfffb0000,02b900000003009002
02ba0000000600037a520004,02ba00000003008302
02bb0000000600037ffc0004,02bb00000003008302
02bc000000060003148f0004,02bc00000003008302
02bd00000008000f61dc0005011a,02bd00000003008f02
02be0000001100107ffc00050afffbfffb0e7100000e71,02be00000003009002
02bf0000000600037a520004,02bf00000003008302
02c00000000600031b600003,02c000000003008302
02c10000000600037ffc0004,02c100000003008302
02c200000008000f829600020100,02c200000003008f02
02c30000001100107ffc00050afffbfffb000000000e71,02c300000003009002
02c40000000600031b600003,02c400000003008302
02c5000000110010148f00050a292629260000fffb2926,02c500000003009002
02c600000008000f61dc00050107,02c600000003008f02
02c7000000110010148f00050a00000000fffb29260000,02c700000003009002
02c80000000600037ffc0004,02c800000003008302
02c90000001100107ffc00050afffb0000fffbfffb0e71,02c900000003009002
02ca000000110010148f00050a2926fffb000029260000,02ca00000003009002
02cb000000110010148f00050a00002926fffb00002926,02cb00000003009002
02cc0000001100107a5200050afbf40000fffbfbf4fbf4,02cc00000003009002
02cd0000001100107a5200050afbf40000fbf40000fffb,02cd00000003009002
02ce0000000600037a520004,02ce00000003008302
02cf0000000600037a520004,02cf00000003008302
02d000000008000f829600020102,02d000000003008f02
02d1000000060003148f0004,02d100000003008302
02d2000000060003368d0003,02d200000003008302
02d3000000110010148f00050afffb2926000000002926,02d300000003009002
02d4000000110010148f00050a0000fffb292629262926,02d400000003009002
02d500000006000175130003,02d500000003008102
02d6000000110010148f00050a2926fffb00000000fffb,02d600000003009002
02d70000000f0010368d00040800009ca300009ca3,02d700000003009002
02d80000000600037ffc0004,02d800000003008302
02d90000000600031b600003,02d900000003008302
02da0000000600037ffc0004,02da00000003008302
02db0000000d0010c451000306279500000000,02db00000003009002
02dc000000110010148f00050afffb0000fffb0000fffb,02dc00000003009002
02dd000000060003148f0004,02dd00000003008302
02de0000001100107ffc00050afffb0e7100000000fffb,02de00000003009002
02df0000000f0010368d00040800009ca3fffcfffc,02df00000003009002
02e00000001100107ffc00050afffbfffb0e71fffbfffb,02e000000003009002
02e10000000600037a520004,02e100000003008302
02e20000001100107a5200050a0000fffb000000000000,02e200000003009002
02e30000000d001070200003060000fffd0000,02e300000003009002
02e40000001100107a5200050a0000fbf4fffb0000fffb,02e400000003009002
02e50000000f0010368d0004080000fffc00000000,02e500000003009002
02e60000000600037ffc0004,02e600000003008302
02e70000000f0010368d0004089ca30000fffc0000,02e700000003009002
02e8000000060003e77b0002,02e800000003008302
02e90000000600037ffc0004,02e900000003008302
02ea000000110010148f00050afffbfffb292600000000,02ea00000003009002
02eb00000006000161dc0004,02eb00000003008102
02ec000000060001833e0004,02ec00000003008102
02ed0000000f0010368d000408fffc9ca30000fffc,02ed00000003009002
02ee0000000f00101b60000408fffc0000e7530000,02ee00000003009002
02ef0000000600037ffc0004,02ef00000003008302
02f00000000f0010368d000408fffc9ca3fffcfffc,02f000000003009002
02f1000000060001c7040003,02f100000003008102
02f2000000060003148f0004,02f200000003008302
02f30000000600037a520004,02f300000003008302
02f40000000b00107a8d000204fffef3b6,02f400000003009002
02f50000000d00107020000306fffd0000b922,02f500000003009002
02f60000000600037ffc0004,02f600000003008302
02f70000000b001093500002040000fffe,02f700000003009002
02f80000001100107ffc00050a0000fffbfffb00000e71,02f800000003009002
02f90000000600037a520004,02f900000003008302
02fa0000001100107ffc00050a0e7100000e71fffb0e71,02fa00000003009002
02fb0000001100107a5200050a0000fbf4fbf40000fffb,02fb00000003009002
02fc0000000600036c140003,02fc00000003008302
02fd0000000600037ffc0004,02fd00000003008302
02fe0000000600037ffc0004,02fe00000003008302
02ff0000001100107a5200050a0000fbf40000fffb0000,02ff00000003009002
030000000008000f751300040108,030000000003008f02
03010000001100107ffc00050afffb0000fffb0e710e71,030100000003009002
03020000000600053fe3ff00,030200000003008502
03030000000f00106c1400040800000000fffc1d7d,030300000003009002
03040000000600037a520004,030400000003008302
0305000000110010148f00050a0000fffb00002926fffb,030500000003009002
03060000000d0010c4510003062795fffd2795,030600000003009002
03070000000f00101b6000040800000000e753fffc,030700000003009002
030800000008000fc7040004010e,030800000003008f02
0309000000060003148f0004,030900000003008302
030a000000110010148f00050afffb0000fffbfffb2926,030a00000003009002
030b000000060001c7040003,030b00000003008102
030c000000060003148f0004,030c00000003008302
030d00000008000ff45a00050108,030d00000003008f02
030e000000060001f45a0004,030e00000003008102
030f000000110010148f00050a2926292600000000fffb,030f00000003009002
0310000000110010148f00050a29260000fffbfffbfffb,031000000003009002
03110000000f00106c140004081d7d1d7d1d7dfffc,031100000003009002
0312000000060001f45a0004,031200000003008102
03130000000f00106c140004080000fffcfffc0000,031300000003009002
0314000000060003368d0003,031400000003008302
0315000000060003368d0003,031500000003008302
0316000000060003148f0004,031600000003008302
03170000000f00106c14000408fffcfffc0000fffc,031700000003009002
03180000000600031b600003,031800000003008302
03190000000600031b600003,031900000003008302
031a000000060003148f0004,031a00000003008302
031b000000060001523c0002,031b00000003008102
031c000000110010148f00050a00000000292629262926,031c00000003009002
031d0000000600037ffc0004,031d00000003008302
031e0000000600037a8d0001,031e00000003008302
031f0000000600037a520004,031f00000003008302
03200000001100107a5200050a0000fbf4fbf4fbf40000,032000000003009002
0321000000060001838d0002,032100000003008102
03220000001100107a5200050afbf4fffbfffbfffbfffb,032200000003009002
0323000000060003355e0001,032300000003008302
03240000000600036c140003,032400000003008302
03250000000600037ffc0004,032500000003008302
03260000000600031b600003,032600000003008302
03270000000600037ffc0004,032700000003008302
03280000000f00106c140004080000fffc1d7d1d7d,032800000003009002
032900000008000ff45a00050102,032900000003008f02
032a0000000600037a520004,032a00000003008302
032b0000000600037ffc0004,032b00000003008302
032c000000060003148f0004,032c00000003008302
032d000000060001b08d0003,032d00000003008102
032e0000000600037a520004,032e00000003008302
032f0000001100107a5200050afbf40000fffb0000fffb,032f00000003009002
0330000000060003c4510002,033000000003008302
0331000000060003368d0003,033100000003008302
0332000000060003c4510002,033200000003008302
03330000001100107a5200050afbf4fffbfffbfbf40000,033300000003009002
03340000000f00101b60000408e753e7530000fffc,033400000003009002
03350000000600037ffc0004,033500000003008302
03360000001100107ffc00050a000000000e7100000e71,033600000003009002
0337000000110010148f00050a2926fffbfffb0000fffb,033700000003009002
03380000001100107ffc00050afffbfffbfffb0e710e71,033800000003009002
03390000000600037a520004,033900000003008302
033a0000001100107a5200050afbf4fbf4fbf4fbf4fffb,033a00000003009002
033b00000008000f829600020103,033b00000003008f02
033c0000000f00106c140004081d7d1d7d00001d7d,033c00000003009002
033d00000008000ff45a0005010c,033d00000003008f02
033e0000001100107a5200050a00000000fbf40000fffb,033e00000003009002
033f0000001100107ffc00050a000000000e7100000000,033f00000003009002
03400000000f00101b600004080000e7530000e753,034000000003009002
0341000000060003e77b0002,034100000003008302
0342000000060003148f0004,034200000003008302
0343000000060003148f0004,034300000003008302
03440000001100107a5200050a00000000fbf400000000,034400000003009002
03450000001100107a5200050afbf4fffbfffbfffbfbf4,034500000003009002
0346000000060003e77b0002,034600000003008302
03470000000f00101b6000040800000000fffce753,034700000003009002
03480000000600037a520004,034800000003008302
0349000000110010148f00050afffbfffbfffbfffbfffb,034900000003009002
034a000000060003148f0004,034a00000003008302
034b0000001100107ffc00050a00000e710e71fffbfffb,034b00000003009002
034c00000008000fb08d00040102,034c00000003008f02
034d0000000600037a520004,034d00000003008302
034e0000000f0010368d000408fffcfffcfffc0000,034e00000003009002
034f0000000f0010368d000408fffcfffc00009ca3,034f00000003009002
03500000000f00101b60000408e753000000000000,035000000003009002
035100000008000f833e0005011b,035100000003008f02
0352000000110010148f00050a29260000292629262926,035200000003009002
03530000000600037a520004,035300000003008302
03540000000600037a520004,035400000003008302
0355000000110010148f00050a2926fffb0000fffb2926,035500000003009002
03560000000f00101b60000408e753fffcfffce753,035600000003009002
03570000001100107ffc00050a0e71fffb00000e710000,035700000003009002
035800000008000f6a9d00020100,035800000003008f02
0359000000110010148f00050a0000fffb292600002926,035900000003009002
035a0000001100107a5200050a00000000fffb0000fbf4,035a00000003009002
035b00000008000f833e0005010a,035b00000003008f02
035c0000000600037a520004,035c00000003008302
035d000000060003368d0003,035d00000003008302
035e0000000600031b600003,035e00000003008302
035f000000060003148f0004,035f00000003008302
03600000000f0010368d0004089ca3fffcfffc0000,036000000003009002
0361000000110010148f00050a292600002926fffb2926,036100000003009002
0362000000110010148f00050afffbfffb29260000fffb,036200000003009002
0363000000060003e77b0002,036300000003008302
0364000000060001833e0004,036400000003008102
03650000000600031b600003,036500000003008302
0366000000060003148f0004,036600000003008302
03670000000600037ffc0004,036700000003008302
03680000001100107a5200050afffbfbf4fbf4fffbfffb,036800000003009002
03690000000600037ffc0004,036900000003008302
036a000000060003148f0004,036a00000003008302
036b000000110010148f00050afffb2926fffb29260000,036b00000003009002
