source_text,target_text
009c00000006000100000002,009c0000000400010100
009d00000006000300000002,009d00000007000304650b650b
009e0000000d00100000000306529a529a529a,009e00000006001000000003
009f00000006000300000001,009f00000005000302529a
00a000000006000300000002,00a000000007000304529a529a
00a10000000b001000000002048bef8bef,00a100000006001000000002
00a20000000d0010000000030641f341f3fffd,00a200000006001000000003
00a300000006000300000002,00a30000000700030441f341f3
00a400000006000300000002,00a40000000700030441f341f3
00a500000006000300000002,00a50000000700030441f341f3
00a600000006000100000002,00a60000000400010100
00a700000006000300000002,00a70000000700030441f341f3
00a800000006000300000001,00a80000000500030241f3
00a90000000d0010000000030600000000c9d3,00a900000006001000000003
00aa00000006000300000002,00aa0000000700030400000000
00ab0000000b0010000000020498869886,00ab00000006001000000002
00ac00000006000300000002,00ac0000000700030498869886
00ad00000006000300000002,00ad0000000700030498869886
00ae00000006000300000002,00ae0000000700030498869886
00af00000008000f000000030106,00af00000006000f00000003
00b000000006000100000001,00b00000000400010100
00b10000000d0010000000030641f3fffd41f3,00b100000006001000000003
00b200000006000300000002,00b20000000700030441f3fffd
00b300000006000100000001,00b30000000400010100
00b40000000d0010000000030674c8fffd0000,00b400000006001000000003
00b500000006000300000002,00b50000000700030474c8fffd
00b600000008000f000000020100,00b600000006000f00000002
00b700000008000f000000030104,00b700000006000f00000003
00b800000006000300000001,00b80000000500030274c8
00b900000006000100000002,00b90000000400010100
00ba00000006000300000001,00ba0000000500030274c8
00bb00000006000300000001,00bb0000000500030274c8
00bc0000000d001000000003069038fffd0000,00bc00000006001000000003
00bd0000000d0010000000030608230000fffd,00bd00000006001000000003
00be0000000b00100000000204105d105d,00be00000006001000000002
00bf00000008000f000000030106,00bf00000006000f00000003
00c00000000b00100000000204fe610000,00c000000006001000000002
00c10000000d00100000000306fffd90a6fffd,00c100000006001000000003
00c200000006000100000001,00c20000000400010100
00c30000000d0010000000030693400000fffd,00c300000006001000000003
00c400000008000f000000030102,00c400000006000f00000003
00c500000008000f000000030105,00c500000006000f00000003
00c60000000b0010000000020400000000,00c600000006001000000002
00c700000008000f000000030106,00c700000006000f00000003
00c800000006000300000002,00c80000000700030400000000
00c900000006000300000002,00c90000000700030400000000
00ca0000000b0010000000020400000000,00ca00000006001000000002
00cb00000006000300000002,00cb0000000700030400000000
00cc00000006000300000002,00cc0000000700030400000000
00cd0000000d00100000000306fffdfffd0000,00cd00000006001000000003
00ce00000008000f000000030106,00ce00000006000f00000003
00cf00000008000f000000020101,00cf00000006000f00000002
00d000000006000300000002,00d000000007000304fffdfffd
00d100000006000300000001,00d100000005000302fffd
00d200000006000100000002,00d20000000400010101
00d30000000d001000000003060bbffffd0000,00d300000006001000000003
00d40000000d001000000003060000529a529a,00d400000006001000000003
00d500000006000100000001,00d50000000400010101
00d600000006000300000002,00d6000000070003040000529a
00d700000008000f000000030102,00d700000006000f00000003
00d800000006000100000001,00d80000000400010100
00d90000000d0010000000030600006d6f6d6f,00d900000006001000000003
00da0000000d00100000000306fffdfffdfffd,00da00000006001000000003
00db0000000b00100000000204fffe0000,00db00000006001000000002
00dc00000008000f000000020103,00dc00000006000f00000002
00dd00000006000100000002,00dd0000000400010103
00de00000006000100000001,00de0000000400010101
00df00000008000f000000020100,00df00000006000f00000002
00e000000006000300000001,00e000000005000302fffe
00e10000000b001000000002040000d0b1,00e100000006001000000002
00e200000006000300000002,00e2000000070003040000d0b1
00e30000000d00100000000306c9d3fffdfffd,00e300000006001000000003
00e40000000d00100000000306fffd000041f3,00e400000006001000000003
00e50000000d00100000000306000000000000,00e500000006001000000003
00e600000006000300000001,00e6000000050003020000
00e700000006000300000002,00e70000000700030400000000
00e800000006000300000001,00e8000000050003020000
00e90000000d0010000000030641f30000fffd,00e900000006001000000003
00ea0000000d0010000000030600000000fffd,00ea00000006001000000003
00eb00000006000300000002,00eb0000000700030400000000
00ec0000000d00100000000306934000009340,00ec00000006001000000003
00ed00000006000300000002,00ed0000000700030493400000
00ee00000008000f000000030101,00ee00000006000f00000003
00ef0000000d001000000003060bbf0bbf0bbf,00ef00000006001000000003
00f000000006000300000002,00f0000000070003040bbf0bbf
00f10000000d00100000000306000000000000,00f100000006001000000003
00f200000006000300000001,00f2000000050003020000
00f30000000b00100000000204000055b6,00f300000006001000000002
00f400000008000f000000030103,00f400000006000f00000003
00f50000000d001000000003068dc30000fffd,00f500000006001000000003
00f60000000d001000000003060000fffd6d6f,00f600000006001000000003
00f700000006000300000001,00f7000000050003020000
00f800000006000100000001,00f80000000400010101
00f90000000d00100000000306ad5dad5dad5d,00f900000006001000000003
00fa00000006000300000002,00fa00000007000304ad5dad5d
00fb00000006000300000002,00fb00000007000304ad5dad5d
00fc0000000d00100000000306000000006d6f,00fc00000006001000000003
00fd0000000d001000000003060886fffdfffd,00fd00000006001000000003
00fe0000000d001000000003067afc0000fffd,00fe00000006001000000003
00ff0000000d00100000000306fffd0000226a,00ff00000006001000000003
01000000000b00100000000204fffe82c6,010000000006001000000002
010100000006000100000001,01010000000400010101
01020000000d00100000000306fffd00009340,010200000006001000000003
01030000000d00100000000306529afffd529a,010300000006001000000003
01040000000d001000000003069fdc9fdc0000,010400000006001000000003
01050000000d00100000000306000000008dc3,010500000006001000000003
010600000006000300000002,01060000000700030400000000
01070000000d00100000000306fffd00000000,010700000006001000000003
010800000006000300000001,010800000005000302fffd
01090000000d00100000000306fffdfffdfffd,010900000006001000000003
010a0000000d00100000000306934000000000,010a00000006001000000003
010b00000006000100000002,010b0000000400010103
010c0000000d00100000000306c9d30000fffd,010c00000006001000000003
010d00000006000300000002,010d00000007000304c9d30000
010e0000000b00100000000204fffe0000,010e00000006001000000002
010f00000008000f000000020100,010f00000006000f00000002
01100000000600050000ff00,01100000000600050000ff00
011100000006000100000002,01110000000400010101
011200000006000300000001,011200000005000302fffe
011300000006000300000002,011300000007000304fffe0000
011400000006000100000001,01140000000400010101
011500000006000300000002,011500000007000304fffe0000
011600000006000300000002,011600000007000304fffe0000
011700000006000300000002,011700000007000304fffe0000
01180000000b00100000000204c1bcc1bc,011800000006001000000002
011900000008000f000000030106,011900000006000f00000003
011a0000000b0010000000020400000000,011a00000006001000000002
011b00000006000300000002,011b0000000700030400000000
011c00000006000300000001,011c000000050003020000
011d00000006000300000001,011d000000050003020000
011e00000006000300000001,011e000000050003020000
011f0000000d001000000003069340fffdfffd,011f00000006001000000003
01200000000d0010000000030600000000ad5d,012000000006001000000003
012100000006000300000002,01210000000700030400000000
01220000000d001000000003060000c9d3c9d3,012200000006001000000003
012300000006000300000002,0123000000070003040000c9d3
01240000000b00100000000204fffe3692,012400000006001000000002
01250000000d0010000000030690389038fffd,012500000006001000000003
012600000008000f000000030103,012600000006000f00000003
01270000000b00100000000204fffefffe,012700000006001000000002
01280000000d001000000003060bbf00000bbf,012800000006001000000003
01290000000d00100000000306fffd68dc68dc,012900000006001000000003
012a0000000b0010000000020482c6fffe,012a00000006001000000002
012b00000008000f000000030107,012b00000006000f00000003
012c00000006000300000002,012c0000000700030482c6fffe
012d0000000d00100000000306903800009038,012d00000006001000000003
012e00000006000100000002,012e0000000400010103
012f00000006000300000002,012f0000000700030490380000
01300000000d001000000003060000fffd0000,013000000006001000000003
013100000006000500000000,013100000006000500000000
013200000006000300000002,0132000000070003040000fffd
01330000000d00100000000306fffd00000000,013300000006001000000003
013400000006000300000001,013400000005000302fffd
013500000006000300000002,013500000007000304fffd0000
01360000000d0010000000030600000000411b,013600000006001000000003
01370000000d001000000003069340fffd9340,013700000006001000000003
013800000006000300000002,0138000000070003049340fffd
01390000000d00100000000306c4d4c4d4fffd,013900000006001000000003
013a0000000d00100000000306c4d4fffdfffd,013a00000006001000000003
013b0000000d001000000003069fdcfffd9fdc,013b00000006001000000003
013c00000008000f000000030100,013c00000006000f00000003
013d0000000d0010000000030600000000fffd,013d00000006001000000003
013e00000006000100000002,013e0000000400010100
013f0000000d0010000000030668dc68dc0000,013f00000006001000000003
01400000000b00100000000204fffe3e0e,014000000006001000000002
01410000000d001000000003060000000041f3,014100000006001000000003
014200000006000300000002,01420000000700030400000000
01430000000d00100000000306fffdfffd0bbf,014300000006001000000003
01440000000b00100000000204fffe0000,014400000006001000000002
014500000006000300000001,014500000005000302fffe
014600000008000f000000020102,014600000006000f00000002
014700000006000300000001,014700000005000302fffe
014800000006000600000000,014800000006000600000000
01490000000b0010000000020400000000,014900000006001000000002
014a0000000d00100000000306fffdfffdfffd,014a00000006001000000003
014b0000000d00100000000306fffd00000000,014b00000006001000000003
014c00000006000100000002,014c0000000400010102
014d00000006000300000001,014d00000005000302fffd
014e00000006000300000001,014e00000005000302fffd
014f0000000d00100000000306226a0000fffd,014f00000006001000000003
015000000008000f000000020103,015000000006000f00000002
015100000008000f000000030103,015100000006000f00000003
015200000006000300000002,015200000007000304226a0000
01530000000d00100000000306fffdfffd0000,015300000006001000000003
01540000000d00100000000306fffd00000000,015400000006001000000003
015500000006000100000002,01550000000400010103
01560000000b001000000002040000fe61,015600000006001000000002
015700000006000300000002,0157000000070003040000fe61
01580000000b00100000000204fffefffe,015800000006001000000002
015900000006000300000002,015900000007000304fffefffe
015a00000008000f000000020102,015a00000006000f00000002
015b0000000d001000000003068b80fffd0000,015b00000006001000000003
015c00000006000300000001,015c000000050003028b80
015d00000008000f000000030106,015d00000006000f00000003
015e00000008000f000000030103,015e00000006000f00000003
015f00000006000300000002,015f000000070003048b80fffd
016000000006000300000001,0160000000050003028b80
016100000006000300000002,0161000000070003048b80fffd
016200000006000100000002,01620000000400010103
016300000006000100000002,01630000000400010103
01640000000d00100000000306fffdfffdfffd,016400000006001000000003
016500000006000100000002,01650000000400010103
01660000000d0010000000030641f341f30000,016600000006001000000003
016700000006000300000002,01670000000700030441f341f3
016800000008000f000000020103,016800000006000f00000002
016900000006000300000002,01690000000700030441f341f3
016a00000006000100000001,016a0000000400010101
016b0000000d00100000000306fffd08230823,016b00000006001000000003
016c00000006000300000001,016c00000005000302fffd
016d00000006000100000002,016d0000000400010103
016e00000006000100000001,016e0000000400010101
016f00000006000300000002,016f00000007000304fffd0823
01700000000d00100000000306fffdc4d4fffd,017000000006001000000003
01710000000b00100000000204fffe0000,017100000006001000000002
017200000006000300000002,017200000007000304fffe0000
01730000000d00100000000306000000000000,017300000006001000000003
017400000008000f000000020101,017400000006000f00000002
01750000000d001000000003060000ad5d0000,017500000006001000000003
01760000000d00100000000306fffd000074c8,017600000006001000000003
017700000006000300000002,017700000007000304fffd0000
017800000006000300000002,017800000007000304fffd0000
017900000006000300000002,017900000007000304fffd0000
017a00000008000f000000030103,017a00000006000f00000003
017b0000000d001000000003060000fffd0000,017b00000006001000000003
017c00000006000300000001,017c000000050003020000
017d00000006000300000002,017d000000070003040000fffd
017e00000006000100000002,017e0000000400010103
017f00000006000300000002,017f000000070003040000fffd
018000000006000300000002,0180000000070003040000fffd
018100000006000300000002,0181000000070003040000fffd
018200000008000f000000030104,018200000006000f00000003
018300000006000100000001,01830000000400010100
018400000006000500000000,018400000006000500000000
018500000006000300000002,0185000000070003040000fffd
01860000000d00100000000306fffdfffd226a,018600000006001000000003
018700000006000300000002,018700000007000304fffdfffd
01880000000d00100000000306fffdfffd9340,018800000006001000000003
01890000000b00100000000204fffefffe,018900000006001000000002
018a00000006000100000002,018a0000000400010100
018b0000000d001000000003060886fffd0000,018b00000006001000000003
018c0000000d0010000000030600000bbf0000,018c00000006001000000003
018d0000000d001000000003068b80fffd8b80,018d00000006001000000003
018e00000006000100000001,018e0000000400010100
018f0000000b001000000002040000fffe,018f00000006001000000002
019000000006000300000001,0190000000050003020000
019100000006000100000001,01910000000400010100
019200000006000300000002,0192000000070003040000fffe
01930000000b00100000000204fffefffe,019300000006001000000002
01940000000d00100000000306c9d3c9d3fffd,019400000006001000000003
019500000008000f000000030103,019500000006000f00000003
019600000006000300000002,019600000007000304c9d3c9d3
01970000000b001000000002040000fffe,019700000006001000000002
01980000000d00100000000306fffdfffd0000,019800000006001000000003
019900000006000300000002,019900000007000304fffdfffd
019a00000006000300000001,019a00000005000302fffd
019b00000008000f000000020101,019b00000006000f00000002
019c00000006000300000002,019c00000007000304fffdfffd
019d00000008000f000000030102,019d00000006000f00000003
019e0000000b00100000000204fffe0000,019e00000006001000000002
019f0000000b0010000000020400000000,019f00000006001000000002
01a00000000b0010000000020400000000,01a000000006001000000002
01a10000000d001000000003060000fffdfffd,01a100000006001000000003
01a20000000d00100000000306529a00000000,01a200000006001000000003
01a300000006000300000002,01a300000007000304529a0000
01a400000008000f000000030101,01a400000006000f00000003
01a500000006000600000000,01a500000006000600000000
01a600000006000300000001,01a6000000050003020000
01a70000000d001000000003060bbf0bbf0000,01a700000006001000000003
01a80000000d0010000000030690a60000fffd,01a800000006001000000003
01a90000000d001000000003067afc7afc7afc,01a900000006001000000003
01aa00000006000300000002,01aa000000070003047afc7afc
01ab0000000b0010000000020447ed47ed,01ab00000006001000000002
01ac00000006000300000001,01ac0000000500030247ed
01ad00000006000100000001,01ad0000000400010101
01ae00000006000300000002,01ae0000000700030447ed47ed
01af00000006000300000002,01af0000000700030447ed47ed
01b00000000d0010000000030600007afcfffd,01b000000006001000000003
01b10000000d001000000003060000fffd0000,01b100000006001000000003
01b20000000b001000000002040000fffe,01b200000006001000000002
01b30000000b0010000000020400000000,01b300000006001000000002
01b40000000b00100000000204fffefffe,01b400000006001000000002
01b500000006000300000001,01b500000005000302fffe
01b600000008000f000000030106,01b600000006000f00000003
01b70000000d00100000000306c9d3c9d30000,01b700000006001000000003
01b800000006000300000002,01b800000007000304c9d3c9d3
01b900000008000f000000030105,01b900000006000f00000003
01ba0000000b00100000000204fffefffe,01ba00000006001000000002
01bb00000006000300000002,01bb00000007000304fffefffe
01bc00000006000300000002,01bc00000007000304fffefffe
01bd00000006000300000001,01bd00000005000302fffe
01be00000006000100000002,01be0000000400010101
01bf0000000d00100000000306000000000000,01bf00000006001000000003
01c000000006000100000002,01c00000000400010101
01c100000006000300000002,01c10000000700030400000000
01c200000006000300000001,01c2000000050003020000
01c30000000d00100000000306fffd00007afc,01c300000006001000000003
01c400000006000500000000,01c400000006000500000000
01c50000000d00100000000306fffd000068dc,01c500000006001000000003
01c60000000d00100000000306fffd00000000,01c600000006001000000003
01c70000000d001000000003060000411b411b,01c700000006001000000003
01c800000006000300000001,01c8000000050003020000
01c900000006000100000001,01c90000000400010100
01ca00000006000300000002,01ca000000070003040000411b
01cb0000000d00100000000306fffd00000000,01cb00000006001000000003
01cc0000000b001000000002049886fffe,01cc00000006001000000002
01cd00000006000300000002,01cd000000070003049886fffe
01ce00000008000f000000030104,01ce00000006000f00000003
01cf0000000b001000000002040000fffe,01cf00000006001000000002
01d000000008000f000000020100,01d000000006000f00000002
01d100000006000300000002,01d1000000070003040000fffe
01d20000000b0010000000020400000000,01d200000006001000000002
01d300000006000100000002,01d30000000400010100
01d400000006000300000002,01d40000000700030400000000
01d500000006000300000002,01d50000000700030400000000
01d60000000d001000000003060000fffd0000,01d600000006001000000003
01d700000006000300000002,01d7000000070003040000fffd
01d80000000d001000000003060823fffd0000,01d800000006001000000003
01d900000006000600000000,01d900000006000600000000
01da00000006000100000001,01da0000000400010100
01db00000006000100000002,01db0000000400010100
01dc00000008000f000000020103,01dc00000006000f00000002
01dd0000000d00100000000306fffd6d6f0000,01dd00000006001000000003
01de0000000d001000000003066d6ffffd0000,01de00000006001000000003
01df0000000b00100000000204fffe0000,01df00000006001000000002
01e00000000d001000000003067afc00000000,01e000000006001000000003
01e100000006000300000002,01e1000000070003047afc0000
01e20000000d00100000000306000000000886,01e200000006001000000003
01e30000000d00100000000306fffd0000529a,01e300000006001000000003
01e40000000d001000000003060000fffd0000,01e400000006001000000003
01e50000000d00100000000306fffdfffd0000,01e500000006001000000003
01e600000006000300000002,01e600000007000304fffdfffd
01e700000008000f000000030102,01e700000006000f00000003
01e800000006000300000002,01e800000007000304fffdfffd
01e900000008000f000000030102,01e900000006000f00000003
01ea00000006000300000002,01ea00000007000304fffdfffd
01eb00000006000300000002,01eb00000007000304fffdfffd
01ec0000000d00100000000306fffd0000fffd,01ec00000006001000000003
01ed00000006000100000002,01ed0000000400010102
01ee00000006000100000002,01ee0000000400010102
01ef0000000600050000ff00,01ef0000000600050000ff00
01f000000008000f000000030101,01f000000006000f00000003
01f100000006000300000002,01f100000007000304fffd0000
01f200000006000300000001,01f200000005000302fffd
01f300000006000300000002,01f300000007000304fffd0000
01f400000006000300000002,01f400000007000304fffd0000
01f500000006000300000002,01f500000007000304fffd0000
01f600000008000f000000030101,01f600000006000f00000003
01f700000006000300000001,01f700000005000302fffd
01f800000006000500000000,01f800000006000500000000
01f900000006000300000001,01f900000005000302fffd
01fa00000006000300000002,01fa00000007000304fffd0000
01fb0000000d00100000000306fffd00000886,01fb00000006001000000003
01fc0000000b001000000002040000fffe,01fc00000006001000000002
01fd00000006000300000001,01fd000000050003020000
01fe00000008000f000000030106,01fe00000006000f00000003
01ff0000000b00100000000204fffe6c5e,01ff00000006001000000002
020000000006000300000002,020000000007000304fffe6c5e
020100000006000100000002,02010000000400010102
020200000006000100000002,02020000000400010102
020300000006000300000001,020300000005000302fffe
02040000000d00100000000306934093409340,020400000006001000000003
02050000000b00100000000204fe61fffe,020500000006001000000002
020600000006000300000002,020600000007000304fe61fffe
020700000006000300000001,020700000005000302fe61
02080000000d001000000003060000c4d4c4d4,020800000006001000000003
020900000006000300000002,0209000000070003040000c4d4
020a0000000d00100000000306fffdfffd0000,020a00000006001000000003
020b00000006000300000001,020b00000005000302fffd
020c0000000d0010000000030600000000fffd,020c00000006001000000003
020d0000000d00100000000306fffd0000fffd,020d00000006001000000003
020e00000006000300000001,020e00000005000302fffd
020f0000000d00100000000306fffd0000fffd,020f00000006001000000003
02100000000d001000000003067ed20000fffd,021000000006001000000003
02110000000d001000000003060000fffdfffd,021100000006001000000003
021200000006000300000002,0212000000070003040000fffd
021300000006000100000001,02130000000400010100
021400000008000f000000030101,021400000006000f00000003
02150000000d00100000000306ad5dad5dfffd,021500000006001000000003
02160000000b001000000002040000fffe,021600000006001000000002
02170000000d00100000000306fffd9fdc9fdc,021700000006001000000003
021800000008000f000000020103,021800000006000f00000002
021900000006000300000002,021900000007000304fffd9fdc
021a00000006000300000002,021a00000007000304fffd9fdc
021b0000000d00100000000306fffd0000fffd,021b00000006001000000003
021c00000008000f000000030100,021c00000006000f00000003
021d00000006000500000000,021d00000006000500000000
021e00000006000100000002,021e0000000400010100
021f00000006000300000002,021f00000007000304fffd0000
022000000006000300000002,022000000007000304fffd0000
02210000000d001000000003060000226a226a,022100000006001000000003
022200000006000300000002,0222000000070003040000226a
022300000008000f000000020101,022300000006000f00000002
022400000008000f000000020101,022400000006000f00000002
022500000006000300000002,0225000000070003040000226a
022600000006000300000002,0226000000070003040000226a
022700000006000100000002,02270000000400010101
022800000006000100000002,02280000000400010101
022900000006000300000002,0229000000070003040000226a
022a00000006000300000002,022a000000070003040000226a
022b0000000b0010000000020400000000,022b00000006001000000002
022c00000006000300000002,022c0000000700030400000000
022d0000000d0010000000030600000000fffd,022d00000006001000000003
022e0000000d0010000000030668dc68dc68dc,022e00000006001000000003
022f0000000d00100000000306fffdc4d4c4d4,022f00000006001000000003
023000000008000f000000030102,023000000006000f00000003
02310000000d001000000003060000226a0000,023100000006001000000003
023200000006000300000002,0232000000070003040000226a
02330000000b001000000002040000c0b9,023300000006001000000002
023400000006000300000002,0234000000070003040000c0b9
023500000008000f000000020101,023500000006000f00000002
023600000006000600000000,023600000006000600000000
023700000006000300000002,0237000000070003040000c0b9
023800000006000300000001,0238000000050003020000
023900000008000f000000030103,023900000006000f00000003
023a00000006000300000002,023a000000070003040000c0b9
023b00000006000100000002,023b0000000400010103
023c00000006000300000002,023c000000070003040000c0b9
023d0000000d001000000003060000fffd0000,023d00000006001000000003
023e0000000d001000000003067afcfffdfffd,023e00000006001000000003
023f0000000d00100000000306fffdfffd0000,023f00000006001000000003
024000000006000100000002,02400000000400010103
024100000008000f000000030102,024100000006000f00000003
02420000000b0010000000020400002799,024200000006001000000002
02430000000d0010000000030600008b808b80,024300000006001000000003
02440000000b001000000002045f710000,024400000006001000000002
024500000006000300000001,0245000000050003025f71
024600000006000300000002,0246000000070003045f710000
02470000000b0010000000020400009886,024700000006001000000002
024800000006000100000001,02480000000400010100
02490000000d001000000003060bbffffd0bbf,024900000006001000000003
024a0000000d0010000000030600007ed20000,024a00000006001000000003
024b00000008000f000000030103,024b00000006000f00000003
024c00000006000300000002,024c0000000700030400007ed2
024d0000000d00100000000306fffd0000fffd,024d00000006001000000003
024e00000006000300000002,024e00000007000304fffd0000
024f00000006000300000002,024f00000007000304fffd0000
02500000000d001000000003060000fffdfffd,025000000006001000000003
