source_text,target_text
003e0000000f0010f3f60004089e3a00009e3afffc,003e000000060010f3f60004
003f00000008000f036d0005011f,003f00000006000f036d0005
004000000006000344870004,00400000000b000308fffb6b79fffbfffb
0041000000060005a7940000,0041000000060005a7940000
004200000011001017b900050afffbfffb967e967efffb,004200000006001017b90005
0043000000060003b2e30004,00430000000b000308fffbf0faf0fafffb
00440000000600032fd50003,004400000009000306fffcd6d2fffc
00450000000600038fa30003,004500000009000306fffcfffc0000
0046000000110010448700050a6b796b7900006b790000,004600000006001044870005
0047000000110010b2e300050a00000000f0faf0faf0fa,0047000000060010b2e30005
004800000006000317b90004,00480000000b000308fffbfffb967e967e
004900000006000344870004,00490000000b0003086b796b7900006b79
004a00000006000101bd0001,004a0000000400010100
004b0000000600032fd50003,004b00000009000306fffcd6d2fffc
004c00000006000317b90004,004c0000000b000308fffbfffb967e967e
004d00000006000344870004,004d0000000b0003086b796b7900006b79
004e00000011001017b900050a0000967e0000fffb967e,004e00000006001017b90005
004f0000000f00102fd50004080000d6d20000d6d2,004f0000000600102fd50004
00500000000600032fd50003,0050000000090003060000d6d20000
0051000000110010448700050afffb000000006b790000,005100000006001044870005
00520000000d00101d79000306fffd46aafffd,00520000000600101d790003
005300000006000357660002,00530000000700030400000000
0054000000110010b2e300050a0000fffb000000000000,0054000000060010b2e30005
0055000000060003b2e30004,00550000000b0003080000fffb00000000
005600000006000317b90004,00560000000b0003080000967e0000fffb
0057000000060003f3f60003,0057000000090003069e3a00009e3a
00580000000f00102fd5000408fffc0000fffc0000,00580000000600102fd50004
0059000000110010b2e300050a0000fffbf0faf0fa0000,0059000000060010b2e30005
005a0000000600038fa30003,005a00000009000306fffcfffc0000
005b00000008000f01bd00020103,005b00000006000f01bd0002
005c0000000f0010f3f60004080000fffcfffcfffc,005c000000060010f3f60004
005d00000006000344870004,005d0000000b000308fffb000000006b79
005e0000000f0010f3f6000408fffc9e3a9e3a0000,005e000000060010f3f60004
005f00000006000344870004,005f0000000b000308fffb000000006b79
006000000008000ffd2900050103,006000000006000ffd290005
0061000000110010448700050a6b790000000000006b79,006100000006001044870005
00620000000b0010718b00020473cf0000,0062000000060010718b0002
00630000000600031d790002,006300000007000304fffd46aa
006400000011001017b900050a967e967e0000fffb967e,006400000006001017b90005
0065000000110010448700050afffbfffb6b7900006b79,006500000006001044870005
0066000000060003b2e30004,00660000000b0003080000fffbf0faf0fa
00670000000d0010da030003060000000082cb,0067000000060010da030003
006800000006000317b90004,00680000000b000308967e967e0000fffb
00690000000600038fa30003,006900000009000306fffcfffc0000
006a000000110010b2e300050afffb00000000f0fa0000,006a000000060010b2e30005
006b00000006000344870004,006b0000000b000308fffbfffb6b790000
006c0000000f00102fd50004080000d6d2d6d2d6d2,006c0000000600102fd50004
006d000000110010b2e300050af0fafffbfffbf0fafffb,006d000000060010b2e30005
006e000000060003b2e30004,006e0000000b000308f0fafffbfffbf0fa
006f0000000600038fa30003,006f00000009000306fffcfffc0000
007000000008000f7e2c00050102,007000000006000f7e2c0005
00710000000d0010da0300030682cb82cbfffd,0071000000060010da030003
00720000000600033f860001,0072000000050003020000
0073000000060001fd290004,00730000000400010103
00740000000600032fd50003,0074000000090003060000d6d2d6d2
0075000000060003b2e30004,00750000000b000308f0fafffbfffbf0fa
0076000000060003b2e30004,00760000000b000308f0fafffbfffbf0fa
0077000000110010448700050afffb00006b796b790000,007700000006001044870005
0078000000060003f3f60003,007800000009000306fffc9e3a9e3a
007900000008000f6b2400030107,007900000006000f6b240003
007a00000006000344870004,007a0000000b000308fffb00006b796b79
007b00000006000317b90004,007b0000000b000308967e967e0000fffb
007c0000000f00102fd5000408fffcfffcfffcd6d2,007c0000000600102fd50004
007d00000006000344870004,007d0000000b000308fffb00006b796b79
007e000000110010b2e300050afffbfffbfffbfffbf0fa,007e000000060010b2e30005
007f0000000600038fa30003,007f00000009000306fffcfffc0000
00800000000f00102fd500040800000000d6d2fffc,00800000000600102fd50004
0081000000110010b2e300050af0fafffbfffb0000fffb,0081000000060010b2e30005
00820000000f00108fa3000408fffc000000006dbc,00820000000600108fa30004
0083000000060001036d0004,0083000000040001010f
008400000006000344870004,00840000000b000308fffb00006b796b79
0085000000060003b2e30004,00850000000b000308f0fafffbfffb0000
0086000000110010b2e300050afffb0000fffbfffb0000,0086000000060010b2e30005
0087000000060003f3f60003,008700000009000306fffc9e3a9e3a
008800000006000317b90004,00880000000b000308967e967e0000fffb
0089000000060003b2e30004,00890000000b000308fffb0000fffbfffb
008a0000000600032fd50003,008a0000000900030600000000d6d2
008b000000110010448700050a6b796b796b790000fffb,008b00000006001044870005
008c00000006000344870004,008c0000000b0003086b796b796b790000
008d00000006000317b90004,008d0000000b000308967e967e0000fffb
008e000000110010448700050a0000fffb6b7900000000,008e00000006001044870005
008f00000006000344870004,008f0000000b0003080000fffb6b790000
0090000000110010b2e300050afffbf0faf0fa0000f0fa,0090000000060010b2e30005
009100000006000344870004,00910000000b0003080000fffb6b790000
009200000006000344870004,00920000000b0003080000fffb6b790000
009300000006000161950003,00930000000400010100
0094000000060003f3f60003,009400000009000306fffc9e3a9e3a
00950000000f00102fd5000408d6d2fffcfffcd6d2,00950000000600102fd50004
009600000011001017b900050a0000967efffb967e0000,009600000006001017b90005
009700000006000344870004,00970000000b0003080000fffb6b790000
009800000006000344870004,00980000000b0003080000fffb6b790000
0099000000110010448700050a000000006b790000fffb,009900000006001044870005
009a000000060003b2e30004,009a0000000b000308fffbf0faf0fa0000
009b000000110010448700050afffbfffb6b796b79fffb,009b00000006001044870005
009c000000060003f3f60003,009c00000009000306fffc9e3a9e3a
009d00000008000f7e2c0005011b,009d00000006000f7e2c0005
009e0000000600017e2c0004,009e000000040001010b
009f0000000f0010f3f60004089e3a9e3a00009e3a,009f000000060010f3f60004
00a0000000110010b2e300050af0fa0000f0fa0000fffb,00a0000000060010b2e30005
00a1000000110010448700050a6b7900006b79fffb6b79,00a100000006001044870005
00a200000006000344870004,00a20000000b0003086b7900006b79fffb
00a300000006000317b90004,00a30000000b0003080000967efffb967e
00a4000000060003da030002,00a40000000700030482cb82cb
00a500000006000344870004,00a50000000b0003086b7900006b79fffb
00a6000000060003b2e30004,00a60000000b000308f0fa0000f0fa0000
00a7000000110010b2e300050af0fa0000f0fa0000f0fa,00a7000000060010b2e30005
00a80000000f00102fd5000408fffcfffcfffcfffc,00a80000000600102fd50004
00a9000000110010448700050a6b79fffb0000fffb0000,00a900000006001044870005
00aa000000060001036d0004,00aa000000040001010f
00ab0000000f0010f3f60004089e3a9e3a9e3afffc,00ab000000060010f3f60004
00ac0000000f0010f3f60004089e3a9e3a00000000,00ac000000060010f3f60004
00ad00000008000f2daa00030106,00ad00000006000f2daa0003
00ae000000060001a7940001,00ae0000000400010100
00af00000006000344870004,00af0000000b0003086b79fffb0000fffb
00b0000000060003b2e30004,00b00000000b000308f0fa0000f0fa0000
00b10000000f00108fa3000408fffcfffc00006dbc,00b10000000600108fa30004
00b2000000060003b2e30004,00b20000000b000308f0fa0000f0fa0000
00b3000000110010448700050afffb00000000fffb6b79,00b300000006001044870005
00b40000000f00108fa30004086dbcfffcfffc0000,00b40000000600108fa30004
00b5000000060003f3f60003,00b5000000090003069e3a9e3a0000
00b600000008000f01bd00020101,00b600000006000f01bd0002
00b700000006000317b90004,00b70000000b0003080000967efffb967e
00b80000000f00102fd5000408fffc0000fffcfffc,00b80000000600102fd50004
00b900000011001017b900050a0000fffb967efffb967e,00b900000006001017b90005
00ba0000000f00102fd50004080000d6d20000fffc,00ba0000000600102fd50004
00bb0000000600031d790002,00bb00000007000304fffd46aa
00bc00000008000f6b2400030106,00bc00000006000f6b240003
00bd000000110010b2e300050af0faf0faf0fa00000000,00bd000000060010b2e30005
00be000000110010b2e300050a0000fffbfffbfffbfffb,00be000000060010b2e30005
00bf0000000d00101d790003060000000046aa,00bf0000000600101d790003
00c0000000060001e3d70003,00c00000000400010100
00c1000000110010448700050afffb00006b79fffbfffb,00c100000006001044870005
00c200000006000344870004,00c20000000b000308fffb00006b79fffb
00c300000008000f036d0005010f,00c300000006000f036d0005
00c4000000110010448700050a000000006b79fffb6b79,00c400000006001044870005
00c500000006000317b90004,00c50000000b0003080000fffb967efffb
00c60000000600017e2c0004,00c6000000040001010b
00c70000000600038fa30003,00c7000000090003066dbcfffcfffc
00c800000006000161950003,00c80000000400010100
00c900000006000344870004,00c90000000b000308000000006b79fffb
00ca0000000f0010f3f600040800009e3afffc9e3a,00ca000000060010f3f60004
00cb000000110010448700050afffbfffb6b796b796b79,00cb00000006001044870005
00cc000000110010448700050a00006b79fffb00006b79,00cc00000006001044870005
00cd000000060001fd290004,00cd0000000400010103
00ce00000008000ffd2900050113,00ce00000006000ffd290005
00cf0000000600016a1e0003,00cf0000000400010100
00d000000006000317b90004,00d00000000b0003080000fffb967efffb
00d10000000600038fa30003,00d1000000090003066dbcfffcfffc
00d2000000060003b2e30004,00d20000000b0003080000fffbfffbfffb
00d300000006000344870004,00d30000000b00030800006b79fffb0000
00d400000006000317b90004,00d40000000b0003080000fffb967efffb
00d5000000110010b2e300050afffbf0fafffb0000f0fa,00d5000000060010b2e30005
00d600000011001017b900050a0000967e00000000fffb,00d600000006001017b90005
00d7000000060003da030002,00d70000000700030482cb82cb
00d800000006000344870004,00d80000000b00030800006b79fffb0000
00d900000006000317b90004,00d90000000b0003080000967e00000000
00da0000000600032fd50003,00da000000090003060000d6d20000
00db000000060001036d0004,00db000000040001010f
00dc000000060003eafe0001,00dc00000005000302fffe
00dd000000110010b2e300050afffbf0faf0fa00000000,00dd000000060010b2e30005
00de000000110010b2e300050afffb0000f0fa0000fffb,00de000000060010b2e30005
00df00000008000f7e2c00050103,00df00000006000f7e2c0005
00e000000006000317b90004,00e00000000b0003080000967e00000000
00e1000000110010b2e300050a0000fffbf0fafffbf0fa,00e1000000060010b2e30005
00e2000000060001fd290004,00e20000000400010103
00e300000008000f01bd00020100,00e300000006000f01bd0002
00e4000000110010448700050a00006b7900000000fffb,00e400000006001044870005
00e500000006000317b90004,00e50000000b0003080000967e00000000
00e60000000600038fa30003,00e6000000090003066dbcfffcfffc
00e7000000060003b2e30004,00e70000000b0003080000fffbf0fafffb
00e800000008000f6a1e0004010e,00e800000006000f6a1e0004
00e9000000060005a1370000,00e9000000060005a1370000
00ea00000011001017b900050a967e0000967efffb967e,00ea00000006001017b90005
00eb00000006000344870004,00eb0000000b00030800006b7900000000
00ec00000006000344870004,00ec0000000b00030800006b7900000000
00ed000000060003f3f60003,00ed0000000900030600009e3afffc
00ee000000060003da030002,00ee0000000700030482cb82cb
00ef00000008000f01bd00020102,00ef00000006000f01bd0002
00f0000000060003b2e30004,00f00000000b0003080000fffbf0fafffb
00f1000000060001fd290004,00f10000000400010103
00f200000006000317b90004,00f20000000b000308967e0000967efffb
00f300000006000357660002,00f30000000700030400000000
00f400000008000ffd290005011b,00f400000006000ffd290005
00f5000000110010b2e300050af0fa000000000000fffb,00f5000000060010b2e30005
00f6000000110010b2e300050af0fafffb00000000f0fa,00f6000000060010b2e30005
00f70000000f00102fd50004080000fffc00000000,00f70000000600102fd50004
00f800000006000101bd0001,00f80000000400010100
00f90000000f0010f3f60004089e3afffc9e3afffc,00f9000000060010f3f60004
00fa00000006000317b90004,00fa0000000b000308967e0000967efffb
00fb000000110010b2e300050afffbf0fa00000000fffb,00fb000000060010b2e30005
00fc00000006000317b90004,00fc0000000b000308967e0000967efffb
00fd0000000f00108fa3000408fffcfffc6dbcfffc,00fd0000000600108fa30004
00fe000000110010448700050a0000000000006b79fffb,00fe00000006001044870005
00ff00000006000317b90004,00ff0000000b000308967e0000967efffb
0100000000060001e3d70003,01000000000400010100
010100000006000317b90004,01010000000b000308967e0000967efffb
010200000011001017b900050afffbfffb0000fffb967e,010200000006001017b90005
010300000008000ffd290005010e,010300000006000ffd290005
01040000000600017e2c0004,01040000000400010103
01050000000f00102fd5000408fffcd6d2d6d2d6d2,01050000000600102fd50004
0106000000110010b2e300050a0000fffb00000000f0fa,0106000000060010b2e30005
01070000000d00101d79000306fffd0000fffd,01070000000600101d790003
0108000000110010b2e300050a00000000000000000000,0108000000060010b2e30005
01090000000f00102fd5000408fffcfffc0000d6d2,01090000000600102fd50004
010a000000060003eafe0001,010a00000005000302fffe
010b000000060003b2e30004,010b0000000b0003080000000000000000
010c000000110010448700050afffb6b7900000000fffb,010c00000006001044870005
010d00000006000317b90004,010d0000000b000308fffbfffb0000fffb
010e0000000f00102fd50004080000d6d2d6d2fffc,010e0000000600102fd50004
010f00000006000357660002,010f0000000700030400000000
01100000000d0010da030003060000fffd0000,0110000000060010da030003
011100000008000f6b2400030105,011100000006000f6b240003
0112000000060003f3f60003,0112000000090003069e3afffc9e3a
0113000000060003718b0001,01130000000500030273cf
011400000011001017b900050afffb0000fffb0000fffb,011400000006001017b90005
01150000000600038fa30003,011500000009000306fffcfffc6dbc
0116000000060003f3f60003,0116000000090003069e3afffc9e3a
011700000006000344870004,01170000000b000308fffb6b7900000000
011800000006000317b90004,01180000000b000308fffb0000fffb0000
0119000000060003b2e30004,01190000000b0003080000000000000000
011a00000006000116900002,011a0000000400010100
011b00000006000317b90004,011b0000000b000308fffb0000fffb0000
011c000000060003b2e30004,011c0000000b0003080000000000000000
011d0000000600031d790002,011d00000007000304fffd0000
011e0000000f00102fd5000408d6d2fffcd6d2fffc,011e0000000600102fd50004
011f000000110010448700050afffb6b796b796b790000,011f00000006001044870005
0120000000110010448700050a6b790000fffb00000000,012000000006001044870005
012100000011001017b900050a0000fffb0000fffbfffb,012100000006001017b90005
01220000000f00108fa3000408fffcfffcfffc0000,01220000000600108fa30004
01230000000f00108fa30004086dbc6dbc6dbc6dbc,01230000000600108fa30004
01240000000600017e2c0004,01240000000400010103
0125000000060003f3f60003,0125000000090003069e3afffc9e3a
01260000000f00102fd5000408d6d20000d6d20000,01260000000600102fd50004
0127000000110010b2e300050af0fa0000fffbf0fafffb,0127000000060010b2e30005
0128000000060003da030002,0128000000070003040000fffd
0129000000110010448700050a00000000fffb00006b79,012900000006001044870005
012a00000008000f619500040101,012a00000006000f61950004
012b000000060003f3f60003,012b000000090003069e3afffc9e3a
012c000000110010448700050a0000000000006b796b79,012c00000006001044870005
012d000000110010448700050a000000000000fffb0000,012d00000006001044870005
012e00000006000317b90004,012e0000000b0003080000fffb0000fffb
012f000000110010448700050a6b796b79fffb00000000,012f00000006001044870005
013000000011001017b900050a00000000fffb00000000,013000000006001017b90005
013100000006000317b90004,01310000000b00030800000000fffb0000
013200000006000344870004,01320000000b0003086b796b79fffb0000
0133000000110010b2e300050a0000f0fa0000fffbf0fa,0133000000060010b2e30005
0134000000060003b2e30004,01340000000b0003080000f0fa0000fffb
0135000000110010b2e300050afffbf0faf0faf0faf0fa,0135000000060010b2e30005
0136000000060003b2e30004,01360000000b000308fffbf0faf0faf0fa
01370000000d0010da03000306fffdfffd82cb,0137000000060010da030003
013800000006000317b90004,01380000000b00030800000000fffb0000
0139000000110010448700050afffbfffb00006b796b79,013900000006001044870005
013a000000110010448700050afffbfffbfffb0000fffb,013a00000006001044870005
013b00000006000344870004,013b0000000b000308fffbfffbfffb0000
013c000000060003b2e30004,013c0000000b000308fffbf0faf0faf0fa
013d00000006000344870004,013d0000000b000308fffbfffbfffb0000
013e0000000600038fa30003,013e000000090003066dbc6dbc6dbc
013f00000008000fe3d700040100,013f00000006000fe3d70004
014000000006000317b90004,01400000000b00030800000000fffb0000
01410000000f00108fa3000408fffcfffcfffc6dbc,01410000000600108fa30004
0142000000060003f3f60003,0142000000090003069e3afffc9e3a
01430000000f00102fd50004080000d6d2fffcfffc,01430000000600102fd50004
0144000000060003f3f60003,0144000000090003069e3afffc9e3a
01450000000600033f860001,0145000000050003020000
014600000011001017b900050afffbfffbfffb967e967e,014600000006001017b90005
0147000000110010b2e300050a00000000f0faf0fa0000,0147000000060010b2e30005
0148000000110010b2e300050a0000fffbfffbf0faf0fa,0148000000060010b2e30005
01490000000600017e2c0004,01490000000400010103
014a000000060003b2e30004,014a0000000b0003080000fffbfffbf0fa
014b00000006000344870004,014b0000000b000308fffbfffbfffb0000
014c0000000d00101d7900030646aa46aafffd,014c0000000600101d790003
014d00000006000317b90004,014d0000000b000308fffbfffbfffb967e
014e000000060003b2e30004,014e0000000b0003080000fffbfffbf0fa
014f00000006000344870004,014f0000000b000308fffbfffbfffb0000
0150000000110010448700050a00006b79fffb6b790000,015000000006001044870005
015100000006000161950003,01510000000400010101
0152000000110010b2e300050a0000fffbf0fafffbfffb,0152000000060010b2e30005
015300000006000317b90004,01530000000b000308fffbfffbfffb967e
01540000000600031d790002,01540000000700030446aa46aa
01550000000b00103f8600020400000000,01550000000600103f860002
0156000000060003da030002,015600000007000304fffdfffd
0157000000110010448700050a6b796b79fffb6b796b79,015700000006001044870005
01580000000600017e2c0004,01580000000400010103
015900000006000344870004,01590000000b0003086b796b79fffb6b79
015a0000000f00108fa300040800006dbcfffc6dbc,015a0000000600108fa30004
015b0000000f00102fd5000408d6d2d6d2d6d20000,015b0000000600102fd50004
015c00000006000344870004,015c0000000b0003086b796b79fffb6b79
015d0000000600032fd50003,015d00000009000306d6d2d6d2d6d2
015e000000110010b2e300050a0000fffbf0fa0000f0fa,015e000000060010b2e30005
015f000000110010448700050a00006b790000fffb6b79,015f00000006001044870005
016000000011001017b900050a967e967e967e00000000,016000000006001017b90005
01610000000600017e2c0004,01610000000400010103
0162000000110010b2e300050afffbfffbfffb0000fffb,0162000000060010b2e30005
01630000000d0010576600030600003d10fffd,016300000006001057660003
0164000000110010b2e300050a0000fffbfffb0000f0fa,0164000000060010b2e30005
0165000000110010b2e300050afffbfffbf0faf0faf0fa,0165000000060010b2e30005
01660000000d001057660003063d1000000000,016600000006001057660003
0167000000110010448700050a6b79fffb00006b790000,016700000006001044870005
01680000000f0010f3f60004080000000000009e3a,0168000000060010f3f60004
016900000008000ffd2900050109,016900000006000ffd290005
016a000000060003b2e30004,016a0000000b000308fffbfffbf0faf0fa
016b0000000f00108fa30004080000fffc6dbcfffc,016b0000000600108fa30004
016c000000110010448700050afffbfffbfffbfffb0000,016c00000006001044870005
016d00000011001017b900050afffb967efffb967e0000,016d00000006001017b90005
016e00000006000344870004,016e0000000b000308fffbfffbfffbfffb
016f00000006000344870004,016f0000000b000308fffbfffbfffbfffb
017000000011001017b900050afffb0000967efffb0000,017000000006001017b90005
01710000000600038fa30003,0171000000090003060000fffc6dbc
0172000000110010448700050a0000fffbfffb6b79fffb,017200000006001044870005
0173000000060003b2e30004,01730000000b000308fffbfffbf0faf0fa
01740000000f00102fd5000408fffcd6d200000000,01740000000600102fd50004
0175000000110010b2e300050afffbf0fafffbfffbfffb,0175000000060010b2e30005
0176000000060003b2e30004,01760000000b000308fffbf0fafffbfffb
017700000008000f6a1e00040106,017700000006000f6a1e0004
0178000000110010448700050a0000fffb00006b790000,017800000006001044870005
017900000006000317b90004,01790000000b000308fffb0000967efffb
017a00000006000317b90004,017a0000000b000308fffb0000967efffb
017b00000006000344870004,017b0000000b0003080000fffb00006b79
017c0000000600032fd50003,017c00000009000306fffcd6d20000
017d0000000f00108fa30004086dbcfffc00006dbc,017d0000000600108fa30004
017e0000000600032fd50003,017e00000009000306fffcd6d20000
017f00000006000317b90004,017f0000000b000308fffb0000967efffb
018000000006000317b90004,01800000000b000308fffb0000967efffb
018100000006000344870004,01810000000b0003080000fffb00006b79
0182000000110010b2e300050afffbfffbfffbfffbfffb,0182000000060010b2e30005
018300000011001017b900050a967e0000000000000000,018300000006001017b90005
018400000006000344870004,01840000000b0003080000fffb00006b79
018500000006000357660002,0185000000070003043d100000
018600000006000317b90004,01860000000b000308967e000000000000
01870000000600032fd50003,018700000009000306fffcd6d20000
018800000011001017b900050a967e967e967e0000967e,018800000006001017b90005
0189000000060001fd290004,01890000000400010109
018a0000000600012daa0002,018a0000000400010102
018b00000008000f036d00050119,018b00000006000f036d0005
018c000000060003b2e30004,018c0000000b000308fffbfffbfffbfffb
018d0000000f0010f3f6000408fffcfffc9e3a0000,018d000000060010f3f60004
018e000000060003b2e30004,018e0000000b000308fffbfffbfffbfffb
018f00000011001017b900050a967e0000fffb967efffb,018f00000006001017b90005
019000000008000f036d00050115,019000000006000f036d0005
0191000000060003b2e30004,01910000000b000308fffbfffbfffbfffb
0192000000060003b2e30004,01920000000b000308fffbfffbfffbfffb
0193000000060003b2e30004,01930000000b000308fffbfffbfffbfffb
0194000000060001bb390001,01940000000400010100
019500000011001017b900050afffb967e967e967e967e,019500000006001017b90005
019600000006000317b90004,01960000000b000308fffb967e967e967e
01970000000600016b240002,01970000000400010101
01980000000f00108fa3000408fffc0000fffc6dbc,01980000000600108fa30004
0199000000110010b2e300050afffbf0fa000000000000,0199000000060010b2e30005
019a000000110010448700050a6b790000fffb6b79fffb,019a00000006001044870005
019b00000006000317b90004,019b0000000b000308fffb967e967e967e
019c000000060003f3f60003,019c00000009000306fffcfffc9e3a
019d0000000600032fd50003,019d00000009000306fffcd6d20000
019e00000011001017b900050afffb0000967e00000000,019e00000006001017b90005
019f000000110010448700050a6b7900006b7900006b79,019f00000006001044870005
01a000000011001017b900050a967e000000000000fffb,01a000000006001017b90005
01a100000008000f7e2c0005010e,01a100000006000f7e2c0005
01a2000000110010448700050a6b79fffb0000fffbfffb,01a200000006001044870005
01a300000011001017b900050a0000fffb00000000967e,01a300000006001017b90005
01a40000000600032fd50003,01a400000009000306fffcd6d20000
01a50000000600032fd50003,01a500000009000306fffcd6d20000
01a6000000060003b2e30004,01a60000000b000308fffbf0fa00000000
01a7000000110010b2e300050afffb0000000000000000,01a7000000060010b2e30005
01a80000000600016a1e0003,01a80000000400010106
01a900000006000344870004,01a90000000b0003086b79fffb0000fffb
01aa000000110010b2e300050af0fa0000f0faf0fa0000,01aa000000060010b2e30005
01ab00000008000f619500040106,01ab00000006000f61950004
01ac00000006000317b90004,01ac0000000b0003080000fffb00000000
01ad00000006000357660002,01ad000000070003043d100000
01ae00000011001017b900050a967e967e0000fffbfffb,01ae00000006001017b90005
01af00000011001017b900050afffbfffbfffbfffb967e,01af00000006001017b90005
01b000000006000317b90004,01b00000000b000308fffbfffbfffbfffb
01b100000011001017b900050a0000967e967efffbfffb,01b100000006001017b90005
01b200000006000344870004,01b20000000b0003086b79fffb0000fffb
01b3000000060003718b0001,01b30000000500030273cf
01b4000000110010448700050a00006b796b796b79fffb,01b400000006001044870005
01b5000000060003b2e30004,01b50000000b000308f0fa0000f0faf0fa
01b60000000600032fd50003,01b600000009000306fffcd6d20000
01b70000000b0010eafe000204a9a60000,01b7000000060010eafe0002
01b8000000060003b2e30004,01b80000000b000308f0fa0000f0faf0fa
01b9000000060003b2e30004,01b90000000b000308f0fa0000f0faf0fa
01ba0000000600032fd50003,01ba00000009000306fffcd6d20000
01bb00000006000344870004,01bb0000000b00030800006b796b796b79
01bc00000011001017b900050a000000000000967efffb,01bc00000006001017b90005
01bd000000110010448700050a00000000fffbfffb6b79,01bd00000006001044870005
01be000000060003b2e30004,01be0000000b000308f0fa0000f0faf0fa
01bf0000000600033f860001,01bf000000050003020000
01c0000000110010b2e300050afffbfffb0000f0fa0000,01c0000000060010b2e30005
01c1000000110010448700050a6b796b79fffbfffb6b79,01c100000006001044870005
01c2000000110010448700050afffbfffb6b79fffbfffb,01c200000006001044870005
01c3000000110010448700050afffbfffb0000fffb6b79,01c300000006001044870005
01c4000000060003b2e30004,01c40000000b000308fffbfffb0000f0fa
01c500000006000344870004,01c50000000b000308fffbfffb0000fffb
01c600000006000161950003,01c60000000400010106
01c70000000600013e9a0001,01c70000000400010100
01c800000006000317b90004,01c80000000b000308000000000000967e
01c90000000600032fd50003,01c900000009000306fffcd6d20000
01ca00000006000344870004,01ca0000000b000308fffbfffb0000fffb
01cb0000000600038fa30003,01cb00000009000306fffc0000fffc
01cc00000006000344870004,01cc0000000b000308fffbfffb0000fffb
01cd00000006000317b90004,01cd0000000b000308000000000000967e
01ce000000110010448700050a6b796b79000000000000,01ce00000006001044870005
