source_text,target_text
00cf0000001100103cea00050afffbfffbfffb0000fffb,00cf0000000600103cea0005
00d0000000060001d8f20004,00d00000000400010106
00d100000011001033e700050afffbfffb80e180e1fffb,00d100000006001033e70005
00d200000008000fd8f20005010f,00d200000006000fd8f20005
00d30000001100103cea00050ac735fffbc735c735c735,00d30000000600103cea0005
00d40000000600033cea0004,00d40000000b000308c735fffbc735c735
00d500000006000333e70004,00d50000000b000308fffbfffb80e180e1
00d60000001100105fa600050a0000000059b50000fffb,00d60000000600105fa60005
00d70000001100105fa600050afffb000059b5fffbfffb,00d70000000600105fa60005
00d80000000600035fa60004,00d80000000b000308fffb000059b5fffb
00d90000000d00107bf4000306aab6aab60000,00d90000000600107bf40003
00da0000000600033cea0004,00da0000000b000308c735fffbc735c735
00db0000001100103cea00050ac7350000c735c735c735,00db0000000600103cea0005
00dc00000011001033e700050a0000fffb000080e1fffb,00dc00000006001033e70005
00dd0000000600037bf40002,00dd00000007000304aab6aab6
00de000000060001d8f20004,00de000000040001010f
00df0000000600033cea0004,00df0000000b000308c7350000c735c735
00e000000011001033e700050a80e180e180e180e10000,00e000000006001033e70005
00e10000001100103cea00050a00000000fffbfffb0000,00e10000000600103cea0005
00e200000008000fbab100050109,00e200000006000fbab10005
00e300000006000351e40002,00e300000007000304fffd0000
00e4000000060003cfed0003,00e40000000900030600000000d215
00e5000000060003cfed0003,00e50000000900030600000000d215
00e600000008000ff72f00050110,00e600000006000ff72f0005
00e700000011001033e700050a80e10000fffb80e180e1,00e700000006001033e70005
00e80000000f0010d73400040800000000f272f272,00e8000000060010d7340004
00e900000011001033e700050afffb0000000000000000,00e900000006001033e70005
00ea00000011001033e700050a80e1fffb80e1fffb0000,00ea00000006001033e70005
00eb00000008000f2bd500030105,00eb00000006000f2bd50003
00ec0000000600035fa60004,00ec0000000b000308fffb000059b5fffb
00ed0000000f0010d734000408fffcfffcf272fffc,00ed000000060010d7340004
00ee00000008000f7d6a00030103,00ee00000006000f7d6a0003
00ef0000000600033cea0004,00ef0000000b00030800000000fffbfffb
00f0000000060003cfed0003,00f00000000900030600000000d215
00f10000000600035fa60004,00f10000000b000308fffb000059b5fffb
00f20000000f0010cfed000408d215d215fffcfffc,00f2000000060010cfed0004
00f30000000f001047a0000408c3740000fffcc374,00f300000006001047a00004
00f400000008000fd8f20005011c,00f400000006000fd8f20005
00f500000011001033e700050a0000fffbfffb80e10000,00f500000006001033e70005
00f600000011001033e700050a00000000fffb00000000,00f600000006001033e70005
00f700000008000fd8f200050104,00f700000006000fd8f20005
00f80000000f0010d7340004080000f272fffcf272,00f8000000060010d7340004
00f90000000d00109c09000306ef31fffdef31,00f90000000600109c090003
00fa0000001100103cea00050a0000c7350000c735fffb,00fa0000000600103cea0005
00fb0000001100103cea00050afffbfffb0000fffbc735,00fb0000000600103cea0005
00fc00000008000ff72f00050102,00fc00000006000ff72f0005
00fd0000000600035fa60004,00fd0000000b000308fffb000059b5fffb
00fe0000001100105fa600050afffb59b5fffbfffb59b5,00fe0000000600105fa60005
00ff0000000600035fa60004,00ff0000000b000308fffb59b5fffbfffb
01000000000f0010d734000408f2720000fffc0000,0100000000060010d7340004
01010000001100103cea00050a0000fffbfffbfffb0000,01010000000600103cea0005
01020000000600033cea0004,01020000000b0003080000fffbfffbfffb
0103000000060001fd120003,01030000000400010100
01040000000f001047a000040800000000fffcfffc,010400000006001047a00004
0105000000060003cfed0003,010500000009000306d215d215fffc
01060000001100103cea00050afffbc735c735fffb0000,01060000000600103cea0005
010700000006000333e70004,01070000000b00030800000000fffb0000
010800000011001033e700050a80e1fffbfffb000080e1,010800000006001033e70005
01090000001100103cea00050afffbc735fffbfffbfffb,01090000000600103cea0005
010a0000000600035fa60004,010a0000000b000308fffb59b5fffbfffb
010b0000001100103cea00050afffbfffbfffbc7350000,010b0000000600103cea0005
010c0000000600035fa60004,010c0000000b000308fffb59b5fffbfffb
010d00000006000333e70004,010d0000000b00030880e1fffbfffb0000
010e0000000600035fa60004,010e0000000b000308fffb59b5fffbfffb
010f000000060001fd120003,010f0000000400010100
01100000001100105fa600050a59b559b559b5fffbfffb,01100000000600105fa60005
01110000000600039c090002,011100000007000304ef31fffd
011200000011001033e700050afffbfffb80e100000000,011200000006001033e70005
011300000011001033e700050a000080e1000000000000,011300000006001033e70005
0114000000060001f72f0004,01140000000400010102
01150000001100103cea00050ac7350000c73500000000,01150000000600103cea0005
01160000001100103cea00050ac735fffbfffbfffb0000,01160000000600103cea0005
01170000000600037bf40002,011700000007000304aab6aab6
01180000000f0010d7340004080000fffcfffcfffc,0118000000060010d7340004
01190000001100105fa600050a0000000059b559b50000,01190000000600105fa60005
011a00000008000f2bd500030103,011a00000006000f2bd50003
011b0000000600035fa60004,011b0000000b0003080000000059b559b5
011c0000001100103cea00050afffbc735fffbfffb0000,011c0000000600103cea0005
011d0000000600033cea0004,011d0000000b000308fffbc735fffbfffb
011e0000001100105fa600050afffb59b50000fffbfffb,011e0000000600105fa60005
011f00000006000100d90003,011f0000000400010100
0120000000060001bab10004,01200000000400010109
01210000001100105fa600050afffb0000fffbfffb0000,01210000000600105fa60005
012200000006000333e70004,01220000000b000308000080e100000000
012300000011001033e700050a80e1fffbfffb0000fffb,012300000006001033e70005
012400000006000333e70004,01240000000b00030880e1fffbfffb0000
012500000008000fbab100050103,012500000006000fbab10005
01260000000600035fa60004,01260000000b000308fffb0000fffbfffb
01270000001100103cea00050ac7350000fffbc735fffb,01270000000600103cea0005
01280000000600033cea0004,01280000000b000308c7350000fffbc735
0129000000060003cfed0003,012900000009000306d215d215fffc
012a00000011001033e700050a80e1fffb000000000000,012a00000006001033e70005
012b000000060001bab10004,012b0000000400010103
012c00000006000333e70004,012c0000000b00030880e1fffb00000000
012d0000001100105fa600050a59b5000059b5fffb59b5,012d0000000600105fa60005
012e0000000f0010cfed000408fffcfffcfffcfffc,012e000000060010cfed0004
012f0000000600033cea0004,012f0000000b000308c7350000fffbc735
013000000006000347a00003,01300000000900030600000000fffc
0131000000060003cfed0003,013100000009000306fffcfffcfffc
013200000006000333e70004,01320000000b00030880e1fffb00000000
013300000006000100d90003,01330000000400010100
0134000000060003cfed0003,013400000009000306fffcfffcfffc
013500000011001033e700050a80e180e1000000000000,013500000006001033e70005
01360000000600035fa60004,01360000000b00030859b5000059b5fffb
013700000011001033e700050afffb80e1000080e1fffb,013700000006001033e70005
0138000000060001d8f20004,01380000000400010104
01390000001100103cea00050afffbc735c735c735fffb,01390000000600103cea0005
013a0000001100103cea00050a0000c735fffbfffbc735,013a0000000600103cea0005
013b0000000600035fa60004,013b0000000b00030859b5000059b5fffb
013c0000001100103cea00050afffbc735fffb0000fffb,013c0000000600103cea0005
013d0000000600033cea0004,013d0000000b000308fffbc735fffb0000
013e0000001100103cea00050a00000000fffbc7350000,013e0000000600103cea0005
013f00000011001033e700050afffbfffbfffb00000000,013f00000006001033e70005
014000000008000fbab10005011b,014000000006000fbab10005
01410000000f0010cfed000408d215d2150000fffc,0141000000060010cfed0004
014200000006000333e70004,01420000000b000308fffbfffbfffb0000
01430000001100103cea00050afffbfffb0000fffb0000,01430000000600103cea0005
014400000006000333e70004,01440000000b000308fffbfffbfffb0000
01450000000600033cea0004,01450000000b000308fffbfffb0000fffb
01460000000600012bd50002,01460000000400010103
01470000001100105fa600050afffb59b5fffbfffb0000,01470000000600105fa60005
01480000000b001056d4000204037e037e,014800000006001056d40002
014900000011001033e700050a80e180e10000fffb80e1,014900000006001033e70005
014a00000006000347a00003,014a0000000900030600000000fffc
014b0000000600033cea0004,014b0000000b000308fffbfffb0000fffb
014c0000000600033cea0004,014c0000000b000308fffbfffb0000fffb
014d00000006000333e70004,014d0000000b00030880e180e10000fffb
014e00000011001033e700050a80e1fffb80e1000080e1,014e00000006001033e70005
014f00000006000333e70004,014f0000000b00030880e1fffb80e10000
015000000008000f7d6a00030101,015000000006000f7d6a0003
01510000001100105fa600050a000000000000000059b5,01510000000600105fa60005
015200000006000333e70004,01520000000b00030880e1fffb80e10000
01530000000b001044eb00020400000000,015300000006001044eb0002
01540000000f0010d734000408fffcfffcf2720000,0154000000060010d7340004
015500000006000333e70004,01550000000b00030880e1fffb80e10000
015600000006000331370001,0156000000050003020000
015700000006000331370001,0157000000050003020000
01580000000600033cea0004,01580000000b000308fffbfffb0000fffb
0159000000060003d7340003,015900000009000306fffcfffcf272
015a00000006000331370001,015a000000050003020000
015b0000001100105fa600050afffb59b5fffb59b50000,015b0000000600105fa60005
015c0000000f0010d734000408f2720000f272fffc,015c000000060010d7340004
015d0000000f001047a000040800000000c374fffc,015d00000006001047a00004
015e0000001100105fa600050a59b500000000fffb0000,015e0000000600105fa60005
015f0000000600033cea0004,015f0000000b000308fffbfffb0000fffb
01600000001100105fa600050a000059b559b5fffb59b5,01600000000600105fa60005
0161000000060003cfed0003,016100000009000306d215d2150000
01620000001100103cea00050afffbfffbfffbc735c735,01620000000600103cea0005
01630000000600037bf40002,016300000007000304aab6aab6
01640000000f001047a0000408c374c374c374c374,016400000006001047a00004
016500000006000333e70004,01650000000b00030880e1fffb80e10000
01660000000600035fa60004,01660000000b000308000059b559b5fffb
01670000000600035fa60004,01670000000b000308000059b559b5fffb
01680000000600035fa60004,01680000000b000308000059b559b5fffb
016900000006000333e70004,01690000000b00030880e1fffb80e10000
016a000000060003d7340003,016a00000009000306f2720000f272
016b00000006000121f00003,016b0000000400010104
016c0000000f0010cfed000408d215fffcfffcd215,016c000000060010cfed0004
016d00000008000ffd1200040107,016d00000006000ffd120004
016e0000001100103cea00050ac735c735fffbfffbfffb,016e0000000600103cea0005
016f0000001100105fa600050a0000fffb0000fffb0000,016f0000000600105fa60005
017000000006000333e70004,01700000000b00030880e1fffb80e10000
01710000000f0010d73400040800000000fffc0000,0171000000060010d7340004
01720000001100105fa600050a59b559b559b50000fffb,01720000000600105fa60005
017300000006000333e70004,01730000000b00030880e1fffb80e10000
017400000006000333e70004,01740000000b00030880e1fffb80e10000
01750000001100105fa600050a000059b5fffbfffb59b5,01750000000600105fa60005
01760000000f001047a0000408c374fffcfffcfffc,017600000006001047a00004
01770000000f0010cfed000408fffcd215fffcd215,0177000000060010cfed0004
017800000008000f691500030100,017800000006000f69150003
01790000001100105fa600050a59b5fffbfffb59b559b5,01790000000600105fa60005
017a0000000600033cea0004,017a0000000b000308c735c735fffbfffb
017b00000006000333e70004,017b0000000b00030880e1fffb80e10000
017c000000060001d8f20004,017c0000000400010104
017d0000000600033cea0004,017d0000000b000308c735c735fffbfffb
017e00000008000fd8f200050100,017e00000006000fd8f20005
017f00000006000351e40002,017f00000007000304fffd0000
01800000000600035fa60004,01800000000b00030859b5fffbfffb59b5
018100000011001033e700050afffb80e1fffb000080e1,018100000006001033e70005
0182000000060001f72f0004,01820000000400010102
018300000006000333e70004,01830000000b000308fffb80e1fffb0000
01840000000d00109c090003060000fffd0000,01840000000600109c090003
0185000000060001d8f20004,01850000000400010100
01860000000600033cea0004,01860000000b000308c735c735fffbfffb
018700000006000333e70004,01870000000b000308fffb80e1fffb0000
018800000006000347a00003,018800000009000306c374fffcfffc
018900000011001033e700050afffbfffbfffb000080e1,018900000006001033e70005
018a0000000600035fa60004,018a0000000b00030859b5fffbfffb59b5
018b0000000d00107bf400030600000000fffd,018b0000000600107bf40003
018c0000000600035fa60004,018c0000000b00030859b5fffbfffb59b5
018d0000000f0010cfed000408fffcfffcfffcd215,018d000000060010cfed0004
018e000000060003d7340003,018e0000000900030600000000fffc
018f0000001100103cea00050ac7350000c7350000c735,018f0000000600103cea0005
0190000000060001bab10004,0190000000040001010b
019100000006000333e70004,01910000000b000308fffbfffbfffb0000
01920000000f0010cfed000408fffc00000000d215,0192000000060010cfed0004
01930000001100103cea00050afffb00000000c7350000,01930000000600103cea0005
01940000001100105fa600050a59b50000000059b50000,01940000000600105fa60005
019500000008000fd8f200050108,019500000006000fd8f20005
0196000000060003d7340003,01960000000900030600000000fffc
01970000000d00107bf40003060000aab60000,01970000000600107bf40003
0198000000060001d8f20004,01980000000400010108
01990000001100103cea00050ac735fffbfffbfffbfffb,01990000000600103cea0005
019a0000001100103cea00050a0000c73500000000fffb,019a0000000600103cea0005
019b000000060003d7340003,019b0000000900030600000000fffc
019c0000001100105fa600050a59b5fffb59b5000059b5,019c0000000600105fa60005
019d0000000600033cea0004,019d0000000b0003080000c73500000000
019e0000001100103cea00050afffbc7350000fffb0000,019e0000000600103cea0005
019f00000006000351e40002,019f00000007000304fffd0000
01a000000011001033e700050a80e1fffb80e10000fffb,01a000000006001033e70005
01a10000000600037bf40002,01a1000000070003040000aab6
01a20000000d001051e40003064a8100000000,01a200000006001051e40003
01a300000006000121f00003,01a30000000400010104
01a400000006000347a00003,01a400000009000306c374fffcfffc
01a50000000600035fa60004,01a50000000b00030859b5fffb59b50000
01a60000001100105fa600050a0000000059b5fffb59b5,01a60000000600105fa60005
01a70000000d00107bf40003060000fffdaab6,01a70000000600107bf40003
01a80000000600033cea0004,01a80000000b000308fffbc7350000fffb
01a9000000060003d7340003,01a90000000900030600000000fffc
01aa0000001100103cea00050a0000fffbfffbc735c735,01aa0000000600103cea0005
01ab0000000b001056d4000204037e0000,01ab00000006001056d40002
01ac0000000600033cea0004,01ac0000000b0003080000fffbfffbc735
01ad00000008000f7d6a00030100,01ad00000006000f7d6a0003
01ae00000006000333e70004,01ae0000000b00030880e1fffb80e10000
01af0000000600033cea0004,01af0000000b0003080000fffbfffbc735
01b0000000060001d8f20004,01b00000000400010108
01b10000000f0010cfed000408fffcfffcd215d215,01b1000000060010cfed0004
01b20000000600035fa60004,01b20000000b0003080000000059b5fffb
01b3000000060001bab10004,01b3000000040001010b
01b40000000f0010d734000408f2720000fffcf272,01b4000000060010d7340004
01b50000000600035fa60004,01b50000000b0003080000000059b5fffb
01b60000001100103cea00050a0000c735c7350000fffb,01b60000000600103cea0005
01b70000000d001051e400030600004a810000,01b700000006001051e40003
01b8000000060003cfed0003,01b800000009000306fffcfffcd215
01b900000008000ff72f00050104,01b900000006000ff72f0005
01ba000000060003cfed0003,01ba00000009000306fffcfffcd215
01bb000000060003cfed0003,01bb00000009000306fffcfffcd215
01bc000000060003d7340003,01bc00000009000306f2720000fffc
01bd0000001100105fa600050afffb59b5000059b50000,01bd0000000600105fa60005
01be0000000600033cea0004,01be0000000b0003080000c735c7350000
01bf00000011001033e700050afffb0000fffbfffb80e1,01bf00000006001033e70005
01c000000006000356d40001,01c000000005000302037e
01c10000001100103cea00050a0000fffbc735fffbfffb,01c10000000600103cea0005
01c200000011001033e700050a80e10000000080e10000,01c200000006001033e70005
01c300000008000f21f00004010f,01c300000006000f21f00004
01c40000001100105fa600050a000059b500000000fffb,01c40000000600105fa60005
01c500000006000333e70004,01c50000000b00030880e10000000080e1
01c60000000f0010d734000408f272fffcf272fffc,01c6000000060010d7340004
01c70000001100105fa600050a59b5000059b50000fffb,01c70000000600105fa60005
01c80000000600039c090002,01c8000000070003040000fffd
01c900000006000121f00003,01c90000000400010107
01ca0000000600035fa60004,01ca0000000b00030859b5000059b50000
01cb00000011001033e700050a0000000080e10000fffb,01cb00000006001033e70005
01cc00000011001033e700050a80e10000000080e1fffb,01cc00000006001033e70005
01cd0000001100103cea00050ac735fffbfffbc735c735,01cd0000000600103cea0005
01ce0000000600035fa60004,01ce0000000b00030859b5000059b50000
01cf0000001100105fa600050afffbfffb0000fffbfffb,01cf0000000600105fa60005
01d00000000600035fa60004,01d00000000b000308fffbfffb0000fffb
01d100000011001033e700050a000080e100000000fffb,01d100000006001033e70005
01d20000001100105fa600050a59b5fffbfffbfffb59b5,01d20000000600105fa60005
