source_text,target_text
00370000000b00100000000204e3bdc11d:003700000006001000000002|003800000006000400000002:,0038000000070004040b403b54
00390000000b00100000000204cfabc11d:003900000006001000000002|003a00000006000400000002:,003a0000000700040440a63b54
003b0000000b00100000000204bc02c11d:003b00000006001000000002|003c00000006000400000002:,003c0000000700040475093b54
003d0000000b00100000000204a7f0c11d:003d00000006001000000002|003e00000006000400000002:,003e00000007000404aa973b54
003f0000000b0010000000020493dec11d:003f00000006001000000002|004000000006000400000002:,004000000007000404e0393b54
00410000000b001000000002047fccc11d:004100000006001000000002|004200000006000400000002:,00420000000700040415f03b55
00430000000b001000000002046bbac11d:004300000006001000000002|004400000006000400000002:,0044000000070004044bba3b55
00450000000b0010000000020457a8c11d:004500000006001000000002|004600000006000400000002:,004600000007000404819a3b55
00470000000b0010000000020443fec11d:004700000006001000000002|004800000006000400000002:,004800000007000404b6763b55
00490000000b001000000002042fecc11d:004900000006001000000002|004a00000006000400000002:,004a00000007000404ec7d3b55
004b0000000b001000000002041bdac11d:004b00000006001000000002|004c00000006000400000002:,004c0000000700040422993b56
004d0000000b0010000000020407c8c11d:004d00000006001000000002|004e00000006000400000002:,004e0000000700040458c93b56
004f0000000b00100000000204f3b6c11c:004f00000006001000000002|005000000006000400000002:,0050000000070004048f0e3b56
00510000000b00100000000204dfa4c11c:005100000006001000000002|005200000006000400000002:,005200000007000404c5683b56
00530000000b00100000000204cbfbc11c:005300000006001000000002|005400000006000400000002:,005400000007000404fab83b56
00550000000b00100000000204b7e9c11c:005500000006001000000002|005600000006000400000002:,005600000007000404313b3b57
00570000000b00100000000204a3d7c11c:005700000006001000000002|005800000006000400000002:,00580000000700040467d13b57
00590000000b001000000002048fc5c11c:005900000006001000000002|005a00000006000400000002:,005a000000070004049e7d3b57
005b0000000b001000000002047bb3c11c:005b00000006001000000002|005c00000006000400000002:,005c00000007000404d53e3b57
005d0000000b0010000000020467a1c11c:005d00000006001000000002|005e00000006000400000002:,005e000000070004040c133b58
005f0000000b0010000000020453f8c11c:005f00000006001000000002|006000000006000400000002:,00600000000700040441dd3b58
00610000000b001000000002043fe6c11c:006100000006001000000002|006200000006000400000002:,00620000000700040478db3b58
00630000000b001000000002042bd4c11c:006300000006001000000002|006400000006000400000002:,006400000007000404afef3b58
00650000000b0010000000020417c2c11c:006500000006001000000002|006600000006000400000002:,006600000007000404e7183b58
00670000000b0010000000020403b0c11c:006700000006001000000002|006800000006000400000002:,0068000000070004041e553b59
00690000000b00100000000204ef9ec11b:006900000006001000000002|006a00000006000400000002:,006a0000000700040455a73b59
006b0000000b00100000000204db8cc11b:006b00000006001000000002|006c00000006000400000002:,006c000000070004048d0e3b59
006d0000000b00100000000204c7e3c11b:006d00000006001000000002|006e00000006000400000002:,006e00000007000404c3693b59
006f0000000b00100000000204b3d0c11b:006f00000006001000000002|007000000006000400000002:,007000000007000404fafd3b59
00710000000b001000000002049fbec11b:007100000006001000000002|007200000006000400000002:,00720000000700040432a33b5a
00730000000b001000000002048bacc11b:007300000006001000000002|007400000006000400000002:,0074000000070004046a5f3b5a
00750000000b00100000000204779ac11b:007500000006001000000002|007600000006000400000002:,007600000007000404a2303b5a
00770000000b001000000002046388c11b:007700000006001000000002|007800000006000400000002:,007800000007000404da163b5a
00790000000b001000000002044fdfc11b:007900000006001000000002|007a00000006000400000002:,007a0000000700040410ed3b5b
007b0000000b001000000002043bcdc11b:007b00000006001000000002|007c00000006000400000002:,007c0000000700040448fe3b5b
007d0000000b0010000000020427bbc11b:007d00000006001000000002|007e00000006000400000002:,007e0000000700040481243b5b
007f0000000b0010000000020413a9c11b:007f00000006001000000002|008000000006000400000002:,008000000007000404b9603b5b
00810000000b00100000000204ff97c11a:008100000006001000000002|008200000006000400000002:,008200000007000404f1b03b5b
00830000000b00100000000204eb85c11a:008300000006001000000002|008400000006000400000002:,0084000000070004042a183b5c
00850000000b00100000000204d7dcc11a:008500000006001000000002|008600000006000400000002:,008600000007000404616d3b5c
00870000000b00100000000204c3cac11a:008700000006001000000002|008800000006000400000002:,00880000000700040499fd3b5c
00890000000b00100000000204afb8c11a:008900000006001000000002|008a00000006000400000002:,008a00000007000404d2a53b5c
008b0000000b001000000002049ba6c11a:008b00000006001000000002|008c00000006000400000002:,008c000000070004040b623b5d
008d0000000b001000000002048794c11a:008d00000006001000000002|008e00000006000400000002:,008e0000000700040444353b5d
008f0000000b001000000002047382c11a:008f00000006001000000002|009000000006000400000002:,0090000000070004047d1e3b5d
00910000000b001000000002045fd9c11a:009100000006001000000002|009200000006000400000002:,009200000007000404b4f23b5d
00930000000b001000000002044bc7c11a:009300000006001000000002|009400000006000400000002:,009400000007000404ee063b5d
00950000000b0010000000020437b5c11a:009500000006001000000002|009600000006000400000002:,00960000000700040427303b5e
00970000000b0010000000020423a3c11a:009700000006001000000002|009800000006000400000002:,00980000000700040460713b5e
00990000000b001000000002040f91c11a:009900000006001000000002|009a00000006000400000002:,009a0000000700040499c73b5e
009b0000000b00100000000204fb7fc119:009b00000006001000000002|009c00000006000400000002:,009c00000007000404d3333b5e
009d0000000b00100000000204e76dc119:009d00000006001000000002|009e00000006000400000002:,009e000000070004040cb63b5f
009f0000000b00100000000204d3c3c119:009f00000006001000000002|00a000000006000400000002:,00a00000000700040445233b5f
00a10000000b00100000000204bfb1c119:00a100000006001000000002|00a200000006000400000002:,00a2000000070004047ed23b5f
00a30000000b00100000000204ab9fc119:00a300000006001000000002|00a400000006000400000002:,00a400000007000404b8973b5f
00a50000000b00100000000204978dc119:00a500000006001000000002|00a600000006000400000002:,00a600000007000404f2713b5f
00a70000000b00100000000204837bc119:00a700000006001000000002|00a800000006000400000002:,00a8000000070004042c633b60
00a90000000b001000000002046f69c119:00a900000006001000000002|00aa00000006000400000002:,00aa00000007000404666b3b60
00ab0000000b001000000002045bc0c119:00ab00000006001000000002|00ac00000006000400000002:,00ac000000070004049f593b60
00ad0000000b0010000000020447aec119:00ad00000006001000000002|00ae00000006000400000002:,00ae00000007000404d98d3b60
00af0000000b00100000000204339cc119:00af00000006001000000002|00b000000006000400000002:,00b00000000700040413d83b61
00b10000000b001000000002041f8ac119:00b100000006001000000002|00b200000006000400000002:,00b2000000070004044e393b61
00b30000000b001000000002040b78c119:00b300000006001000000002|00b400000006000400000002:,00b40000000700040488b23b61
00b50000000b00100000000204f766c118:00b500000006001000000002|00b600000006000400000002:,00b600000007000404c3413b61
00b70000000b00100000000204e3bdc118:00b700000006001000000002|00b800000006000400000002:,00b800000007000404fcb33b61
00b90000000b00100000000204cfabc118:00b900000006001000000002|00ba00000006000400000002:,00ba00000007000404376f3b62
00bb0000000b00100000000204bb99c118:00bb00000006001000000002|00bc00000006000400000002:,00bc0000000700040472423b62
00bd0000000b00100000000204a787c118:00bd00000006001000000002|00be00000006000400000002:,00be00000007000404ad2b3b62
00bf0000000b001000000002049375c118:00bf00000006001000000002|00c000000006000400000002:,00c000000007000404e82c3b62
00c10000000b001000000002047f63c118:00c100000006001000000002|00c200000006000400000002:,00c20000000700040423433b63
00c30000000b001000000002046bbac118:00c300000006001000000002|00c400000006000400000002:,00c4000000070004045d3c3b63
00c50000000b0010000000020457a8c118:00c500000006001000000002|00c600000006000400000002:,00c60000000700040498813b63
00c70000000b001000000002044396c118:00c700000006001000000002|00c800000006000400000002:,00c800000007000404d3dd3b63
00c90000000b001000000002042f83c118:00c900000006001000000002|00ca00000006000400000002:,00ca000000070004040f533b64
00cb0000000b001000000002041b71c118:00cb00000006001000000002|00cc00000006000400000002:,00cc000000070004044ade3b64
00cd0000000b00100000000204075fc118:00cd00000006001000000002|00ce00000006000400000002:,00ce0000000700040486803b64
00cf0000000b00100000000204f34dc117:00cf00000006001000000002|00d000000006000400000002:,00d000000007000404c2393b64
00d10000000b00100000000204dfa4c117:00d100000006001000000002|00d200000006000400000002:,00d200000007000404fccf3b64
00d30000000b00100000000204cb92c117:00d300000006001000000002|00d400000006000400000002:,00d40000000700040438b73b65
00d50000000b00100000000204b780c117:00d500000006001000000002|00d600000006000400000002:,00d60000000700040474b63b65
00d70000000b00100000000204a36ec117:00d700000006001000000002|00d800000006000400000002:,00d800000007000404b0cc3b65
00d90000000b001000000002048f5cc117:00d900000006001000000002|00da00000006000400000002:,00da00000007000404ecf93b65
00db0000000b001000000002047b4ac117:00db00000006001000000002|00dc00000006000400000002:,00dc00000007000404293f3b66
00dd0000000b0010000000020467a1c117:00dd00000006001000000002|00de00000006000400000002:,00de0000000700040464603b66
00df0000000b00100000000204538fc117:00df00000006001000000002|00e000000006000400000002:,00e000000007000404a0d43b66
00e10000000b001000000002043f7dc117:00e100000006001000000002|00e200000006000400000002:,00e200000007000404dd603b66
00e30000000b001000000002042b6bc117:00e300000006001000000002|00e400000006000400000002:,00e4000000070004041a043b67
00e50000000b001000000002041759c117:00e500000006001000000002|00e600000006000400000002:,00e60000000700040456bf3b67
00e70000000b001000000002040347c117:00e700000006001000000002|00e800000006000400000002:,00e80000000700040493913b67
00e90000000b00100000000204ef9ec116:00e900000006001000000002|00ea00000006000400000002:,00ea00000007000404cf3e3b67
00eb0000000b00100000000204db8cc116:00eb00000006001000000002|00ec00000006000400000002:,00ec000000070004040c403b68
00ed0000000b00100000000204c77ac116:00ed00000006001000000002|00ee00000006000400000002:,00ee00000007000404495b3b68
00ef0000000b00100000000204b368c116:00ef00000006001000000002|00f000000006000400000002:,00f000000007000404868e3b68
00f10000000b001000000002049f56c116:00f100000006001000000002|00f200000006000400000002:,00f200000007000404c3d93b68
00f30000000b001000000002048b44c116:00f300000006001000000002|00f400000006000400000002:,00f400000007000404013c3b69
00f50000000b00100000000204779ac116:00f500000006001000000002|00f600000006000400000002:,00f6000000070004043d783b69
00f70000000b001000000002046388c116:00f700000006001000000002|00f800000006000400000002:,00f8000000070004047b0b3b69
00f90000000b001000000002044f76c116:00f900000006001000000002|00fa00000006000400000002:,00fa00000007000404b8b63b69
00fb0000000b001000000002043b64c116:00fb00000006001000000002|00fc00000006000400000002:,00fc00000007000404f67a3b69
00fd0000000b001000000002042752c116:00fd00000006001000000002|00fe00000006000400000002:,00fe0000000700040434563b6a
00ff0000000b001000000002041340c116:00ff00000006001000000002|010000000006000400000002:,010000000007000404724a3b6a
01010000000b00100000000204ff2ec115:010100000006001000000002|010200000006000400000002:,010200000007000404b0573b6a
01030000000b00100000000204eb85c115:010300000006001000000002|010400000006000400000002:,010400000007000404ed383b6a
01050000000b00100000000204d773c115:010500000006001000000002|010600000006000400000002:,0106000000070004042b763b6b
01070000000b00100000000204c361c115:010700000006001000000002|010800000006000400000002:,01080000000700040469cb3b6b
01090000000b00100000000204af4fc115:010900000006001000000002|010a00000006000400000002:,010a00000007000404a83a3b6b
010b0000000b001000000002049b3dc115:010b00000006001000000002|010c00000006000400000002:,010c00000007000404e6c23b6b
010d0000000b00100000000204872bc115:010d00000006001000000002|010e00000006000400000002:,010e0000000700040425623b6c
010f0000000b001000000002047382c115:010f00000006001000000002|011000000006000400000002:,01100000000700040462d33b6c
01110000000b001000000002045f70c115:011100000006001000000002|011200000006000400000002:,011200000007000404a1a53b6c
01130000000b001000000002044b5ec115:011300000006001000000002|011400000006000400000002:,011400000007000404e0903b6c
01150000000b00100000000204374cc115:011500000006001000000002|011600000006000400000002:,0116000000070004041f943b6d
01170000000b00100000000204233ac115:011700000006001000000002|011800000006000400000002:,0118000000070004045eb03b6d
01190000000b001000000002040f28c115:011900000006001000000002|011a00000006000400000002:,011a000000070004049de63b6d
011b0000000b00100000000204fb7fc114:011b00000006001000000002|011c00000006000400000002:,011c00000007000404dbea3b6d
011d0000000b00100000000204e76dc114:011d00000006001000000002|011e00000006000400000002:,011e000000070004041b533b6e
011f0000000b00100000000204d35bc114:011f00000006001000000002|012000000006000400000002:,0120000000070004045ad43b6e
01210000000b00100000000204bf48c114:012100000006001000000002|012200000006000400000002:,0122000000070004049a713b6e
01230000000b00100000000204ab36c114:012300000006001000000002|012400000006000400000002:,012400000007000404da243b6e
01250000000b001000000002049724c114:012500000006001000000002|012600000006000400000002:,01260000000700040419f13b6f
01270000000b00100000000204837bc114:012700000006001000000002|012800000006000400000002:,012800000007000404588a3b6f
01290000000b001000000002046f69c114:012900000006001000000002|012a00000006000400000002:,012a0000000700040498893b6f
012b0000000b001000000002045b57c114:012b00000006001000000002|012c00000006000400000002:,012c00000007000404d8a33b6f
012d0000000b001000000002044745c114:012d00000006001000000002|012e00000006000400000002:,012e0000000700040418d63b70
012f0000000b001000000002043333c114:012f00000006001000000002|013000000006000400000002:,01300000000700040459223b70
01310000000b001000000002041f21c114:013100000006001000000002|013200000006000400000002:,01320000000700040499883b70
01330000000b001000000002040b0fc114:013300000006001000000002|013400000006000400000002:,013400000007000404da083b70
01350000000b00100000000204f766c113:013500000006001000000002|013600000006000400000002:,01360000000700040419513b71
01370000000b00100000000204e354c113:013700000006001000000002|013800000006000400000002:,0138000000070004045a033b71
01390000000b00100000000204cf42c113:013900000006001000000002|013a00000006000400000002:,013a000000070004049ad13b71
013b0000000b00100000000204bb30c113:013b00000006001000000002|013c00000006000400000002:,013c00000007000404dbb83b71
013d0000000b00100000000204a71ec113:013d00000006001000000002|013e00000006000400000002:,013e000000070004041cb93b72
013f0000000b00100000000204930cc113:013f00000006001000000002|014000000006000400000002:,0140000000070004045dd53b72
01410000000b001000000002047f63c113:014100000006001000000002|014200000006000400000002:,0142000000070004049db53b72
01430000000b001000000002046b51c113:014300000006001000000002|014400000006000400000002:,014400000007000404df043b72
01450000000b00100000000204573fc113:014500000006001000000002|014600000006000400000002:,014600000007000404206e3b73
01470000000b00100000000204432dc113:014700000006001000000002|014800000006000400000002:,01480000000700040461f13b73
01490000000b001000000002042f1bc113:014900000006001000000002|014a00000006000400000002:,014a00000007000404a3913b73
014b0000000b001000000002041b09c113:014b00000006001000000002|014c00000006000400000002:,014c00000007000404e5493b73
014d0000000b00100000000204075fc113:014d00000006001000000002|014e00000006000400000002:,014e0000000700040425c63b74
014f0000000b00100000000204f34dc112:014f00000006001000000002|015000000006000400000002:,01500000000700040467b43b74
01510000000b00100000000204df3bc112:015100000006001000000002|015200000006000400000002:,015200000007000404a9bc3b74
01530000000b00100000000204cb29c112:015300000006001000000002|015400000006000400000002:,015400000007000404ebdf3b74
01550000000b00100000000204b717c112:015500000006001000000002|015600000006000400000002:,0156000000070004042e1d3b75
01570000000b00100000000204a305c112:015700000006001000000002|015800000006000400000002:,01580000000700040470743b75
01590000000b001000000002048f5cc112:015900000006001000000002|015a00000006000400000002:,015a00000007000404b18c3b75
015b0000000b001000000002047b4ac112:015b00000006001000000002|015c00000006000400000002:,015c00000007000404f4183b75
015d0000000b001000000002046738c112:015d00000006001000000002|015e00000006000400000002:,015e0000000700040436c13b76
015f0000000b001000000002045326c112:015f00000006001000000002|016000000006000400000002:,01600000000700040479833b76
01610000000b001000000002043f14c112:016100000006001000000002|016200000006000400000002:,016200000007000404bc623b76
01630000000b001000000002042b02c112:016300000006001000000002|016400000006000400000002:,016400000007000404ff5c3b76
01650000000b0010000000020416f0c112:016500000006001000000002|016600000006000400000002:,01660000000700040442703b77
01670000000b001000000002040347c112:016700000006001000000002|016800000006000400000002:,01680000000700040484403b77
01690000000b00100000000204ef35c111:016900000006001000000002|016a00000006000400000002:,016a00000007000404c78b3b77
016b0000000b00100000000204db23c111:016b00000006001000000002|016c00000006000400000002:,016c000000070004040af13b78
016d0000000b00100000000204c711c111:016d00000006001000000002|016e00000006000400000002:,016e000000070004044e723b78
016f0000000b00100000000204b2ffc111:016f00000006001000000002|017000000006000400000002:,017000000007000404920f3b78
01710000000b001000000002049eedc111:017100000006001000000002|017200000006000400000002:,017200000007000404d5c73b78
01730000000b001000000002048b44c111:017300000006001000000002|017400000006000400000002:,01740000000700040418373b79
01750000000b001000000002047732c111:017500000006001000000002|017600000006000400000002:,0176000000070004045c273b79
01770000000b001000000002046320c111:017700000006001000000002|017800000006000400000002:,017800000007000404a0323b79
01790000000b001000000002044f0ec111:017900000006001000000002|017a00000006000400000002:,017a00000007000404e4573b79
017b0000000b001000000002043afbc111:017b00000006001000000002|017c00000006000400000002:,017c00000007000404289d3b7a
017d0000000b0010000000020426e9c111:017d00000006001000000002|017e00000006000400000002:,017e000000070004046cfb3b7a
017f0000000b001000000002041340c111:017f00000006001000000002|018000000006000400000002:,018000000007000404b00e3b7a
01810000000b00100000000204ff2ec110:018100000006001000000002|018200000006000400000002:,018200000007000404f4a43b7a
01830000000b00100000000204eb1cc110:018300000006001000000002|018400000006000400000002:,01840000000700040439553b7b
01850000000b00100000000204d70ac110:018500000006001000000002|018600000006000400000002:,0186000000070004047e233b7b
01870000000b00100000000204c2f8c110:018700000006001000000002|018800000006000400000002:,018800000007000404c30d3b7b
01890000000b00100000000204aee6c110:018900000006001000000002|018a00000006000400000002:,018a0000000700040408133b7c
018b0000000b001000000002049b3dc110:018b00000006001000000002|018c00000006000400000002:,018c000000070004044bca3b7c
018d0000000b00100000000204872bc110:018d00000006001000000002|018e00000006000400000002:,018e00000007000404910a3b7c
018f0000000b001000000002047319c110:018f00000006001000000002|019000000006000400000002:,019000000007000404d6633b7c
01910000000b001000000002045f07c110:019100000006001000000002|019200000006000400000002:,0192000000070004041bda3b7d
01930000000b001000000002044af5c110:019300000006001000000002|019400000006000400000002:,019400000007000404616e3b7d
01950000000b0010000000020436e3c110:019500000006001000000002|019600000006000400000002:,019600000007000404a71e3b7d
01970000000b0010000000020422d1c110:019700000006001000000002|019800000006000400000002:,019800000007000404ecea3b7d
01990000000b001000000002040f28c110:019900000006001000000002|019a00000006000400000002:,019a0000000700040431653b7e
019b0000000b00100000000204fb16c10f:019b00000006001000000002|019c00000006000400000002:,019c00000007000404776a3b7e
019d0000000b00100000000204e704c10f:019d00000006001000000002|019e00000006000400000002:,019e00000007000404bd8d3b7e
019f0000000b00100000000204d2f2c10f:019f00000006001000000002|01a000000006000400000002:,01a00000000700040403cd3b7f
01a10000000b00100000000204bee0c10f:01a100000006001000000002|01a200000006000400000002:,01a2000000070004044a293b7f
01a30000000b00100000000204aacec10f:01a300000006001000000002|01a400000006000400000002:,01a40000000700040490a23b7f
01a50000000b001000000002049724c10f:01a500000006001000000002|01a600000006000400000002:,01a600000007000404d5ca3b7f
01a70000000b001000000002048312c10f:01a700000006001000000002|01a800000006000400000002:,01a8000000070004040e3f3b80
01a90000000b001000000002046f00c10f:01a900000006001000000002|01aa00000006000400000002:,01aa0000000700040431a63b80
01ab0000000b001000000002045aeec10f:01ab00000006001000000002|01ac00000006000400000002:,01ac00000007000404551d3b80
01ad0000000b0010000000020446dcc10f:01ad00000006001000000002|01ae00000006000400000002:,01ae0000000700040478a23b80
01af0000000b0010000000020432cac10f:01af00000006001000000002|01b000000006000400000002:,01b0000000070004049c373b80
01b10000000b001000000002041f21c10f:01b100000006001000000002|01b200000006000400000002:,01b200000007000404bf1f3b80
01b30000000b001000000002040b0fc10f:01b300000006001000000002|01b400000006000400000002:,01b400000007000404e2d03b80
01b50000000b00100000000204f6fdc10e:01b500000006001000000002|01b600000006000400000002:,01b600000007000404068f3b81
01b70000000b00100000000204e2ebc10e:01b700000006001000000002|01b800000006000400000002:,01b8000000070004042a5e3b81
01b90000000b00100000000204ced9c10e:01b900000006001000000002|01ba00000006000400000002:,01ba000000070004044e3c3b81
01bb0000000b00100000000204bac7c10e:01bb00000006001000000002|01bc00000006000400000002:,01bc0000000700040472283b81
01bd0000000b00100000000204a71ec10e:01bd00000006001000000002|01be00000006000400000002:,01be0000000700040495673b81
01bf0000000b00100000000204930cc10e:01bf00000006001000000002|01c000000006000400000002:,01c000000007000404b9713b81
01c10000000b001000000002047efac10e:01c100000006001000000002|01c200000006000400000002:,01c200000007000404dd8a3b81
01c30000000b001000000002046ae8c10e:01c300000006001000000002|01c400000006000400000002:,01c40000000700040401b33b82
01c50000000b0010000000020456d6c10e:01c500000006001000000002|01c600000006000400000002:,01c60000000700040425e93b82
01c70000000b0010000000020442c4c10e:01c700000006001000000002|01c800000006000400000002:,01c8000000070004044a303b82
01c90000000b001000000002042eb2c10e:01c900000006001000000002|01ca00000006000400000002:,01ca000000070004046e853b82
01cb0000000b001000000002041b09c10e:01cb00000006001000000002|01cc00000006000400000002:,01cc00000007000404922b3b82
01cd0000000b0010000000020406f7c10e:01cd00000006001000000002|01ce00000006000400000002:,01ce00000007000404b69f3b82
01cf0000000b00100000000204f2e5c10d:01cf00000006001000000002|01d000000006000400000002:,01d000000007000404db213b82
01d10000000b00100000000204ded3c10d:01d100000006001000000002|01d200000006000400000002:,01d200000007000404ffb23b82
01d30000000b00100000000204cac1c10d:01d300000006001000000002|01d400000006000400000002:,01d40000000700040424543b83
01d50000000b00100000000204b6aec10d:01d500000006001000000002|01d600000006000400000002:,01d60000000700040449063b83
01d70000000b00100000000204a305c10d:01d700000006001000000002|01d800000006000400000002:,01d8000000070004046d053b83
01d90000000b001000000002048ef3c10d:01d900000006001000000002|01da00000006000400000002:,01da0000000700040491d43b83
01db0000000b001000000002047ae1c10d:01db00000006001000000002|01dc00000006000400000002:,01dc00000007000404b6b23b83
01dd0000000b0010000000020466cfc10d:01dd00000006001000000002|01de00000006000400000002:,01de00000007000404db9f3b83
01df0000000b0010000000020452bdc10d:01df00000006001000000002|01e000000006000400000002:,01e000000007000404009c3b84
01e10000000b001000000002043eabc10d:01e100000006001000000002|01e200000006000400000002:,01e20000000700040425a93b84
01e30000000b001000000002042b02c10d:01e300000006001000000002|01e400000006000400000002:,01e4000000070004044a033b84
01e50000000b0010000000020416f0c10d:01e500000006001000000002|01e600000006000400000002:,01e6000000070004046f2e3b84
01e70000000b0010000000020402dec10d:01e700000006001000000002|01e800000006000400000002:,01e80000000700040494693b84
01e90000000b00100000000204eeccc10c:01e900000006001000000002|01ea00000006000400000002:,01ea00000007000404b9b33b84
01eb0000000b00100000000204dabac10c:01eb00000006001000000002|01ec00000006000400000002:,01ec00000007000404df0e3b84
01ed0000000b00100000000204c6a8c10c:01ed00000006001000000002|01ee00000006000400000002:,01ee0000000700040404783b85
01ef0000000b00100000000204b2ffc10c:01ef00000006001000000002|01f000000006000400000002:,01f000000007000404292e3b85
01f10000000b001000000002049eedc10c:01f100000006001000000002|01f200000006000400000002:,01f2000000070004044eb63b85
01f30000000b001000000002048adbc10c:01f300000006001000000002|01f400000006000400000002:,01f400000007000404744f3b85
01f50000000b0010000000020476c9c10c:01f500000006001000000002|01f600000006000400000002:,01f60000000700040499f83b85
01f70000000b0010000000020462b7c10c:01f700000006001000000002|01f800000006000400000002:,01f800000007000404bfb13b85
01f90000000b001000000002044ea5c10c:01f900000006001000000002|01fa00000006000400000002:,01fa00000007000404e57a3b85
01fb0000000b001000000002043a93c10c:01fb00000006001000000002|01fc00000006000400000002:,01fc000000070004040b533b86
01fd0000000b0010000000020426e9c10c:01fd00000006001000000002|01fe00000006000400000002:,01fe0000000700040430763b86
01ff0000000b0010000000020412d7c10c:01ff00000006001000000002|020000000006000400000002:,020000000007000404566f3b86
02010000000b00100000000204fec5c10b:020100000006001000000002|020200000006000400000002:,0202000000070004047c773b86
02030000000b00100000000204eab3c10b:020300000006001000000002|020400000006000400000002:,020400000007000404a28f3b86
02050000000b00100000000204d6a1c10b:020500000006001000000002|020600000006000400000002:,020600000007000404c8b73b86
02070000000b00100000000204c28fc10b:020700000006001000000002|020800000006000400000002:,020800000007000404eef13b86
02090000000b00100000000204aee6c10b:020900000006001000000002|020a00000006000400000002:,020a0000000700040414703b87
020b0000000b001000000002049ad4c10b:020b00000006001000000002|020c00000006000400000002:,020c000000070004043ac93b87
020d0000000b0010000000020486c2c10b:020d00000006001000000002|020e00000006000400000002:,020e0000000700040461333b87
020f0000000b0010000000020472b0c10b:020f00000006001000000002|021000000006000400000002:,02100000000700040487ac3b87
02110000000b001000000002045e9ec10b:021100000006001000000002|021200000006000400000002:,021200000007000404ae363b87
02130000000b001000000002044a8cc10b:021300000006001000000002|021400000006000400000002:,021400000007000404d4d03b87
02150000000b0010000000020436e3c10b:021500000006001000000002|021600000006000400000002:,021600000007000404faaf3b87
02170000000b0010000000020422d1c10b:021700000006001000000002|021800000006000400000002:,021800000007000404216b3b88
02190000000b001000000002040ebfc10b:021900000006001000000002|021a00000006000400000002:,021a0000000700040448353b88
021b0000000b00100000000204faadc10a:021b00000006001000000002|021c00000006000400000002:,021c000000070004046f113b88
021d0000000b00100000000204e69bc10a:021d00000006001000000002|021e00000006000400000002:,021e0000000700040495fd3b88
021f0000000b00100000000204d289c10a:021f00000006001000000002|022000000006000400000002:,022000000007000404bcfa3b88
02210000000b00100000000204bee0c10a:022100000006001000000002|022200000006000400000002:,022200000007000404e33a3b88
02230000000b00100000000204aacec10a:022300000006001000000002|022400000006000400000002:,0224000000070004040a583b89
02250000000b0010000000020496bcc10a:022500000006001000000002|022600000006000400000002:,02260000000700040431873b89
02270000000b0010000000020482aac10a:022700000006001000000002|022800000006000400000002:,02280000000700040458c63b89
02290000000b001000000002046e98c10a:022900000006001000000002|022a00000006000400000002:,022a0000000700040480163b89
