source_text,target_text
01920000000b0010000000020400020009,019200000006001000000002
019300000006000300000002,01930000000700030400020009
01940000000b0010000000020400090000,019400000006001000000002
019500000006000300000002,01950000000700030400090000
01960000000b0010000000020400090002,019600000006001000000002
019700000006000300000002,01970000000700030400090002
01980000000b0010000000020400090009,019800000006001000000002
019900000006000300000002,01990000000700030400090009
019a00000006000300010002,019a00000003008302
019b0000000b0010000100020400000000,019b00000003009002
019c00000006000300010002,019c00000003008302
019d0000000b0010000100020400000004,019d00000003009002
019e00000006000300010002,019e00000003008302
019f0000000b0010000100020400000009,019f00000003009002
01a000000006000300010002,01a000000003008302
01a10000000b0010000100020400040000,01a100000003009002
01a200000006000300010002,01a200000003008302
01a30000000b0010000100020400040004,01a300000003009002
01a400000006000300010002,01a400000003008302
01a50000000b0010000100020400040009,01a500000003009002
01a600000006000300010002,01a600000003008302
01a70000000b0010000100020400090000,01a700000003009002
01a800000006000300010002,01a800000003008302
01a90000000b0010000100020400090004,01a900000003009002
01aa00000006000300010002,01aa00000003008302
01ab0000000b0010000100020400090009,01ab00000003009002
01ac00000006000300010002,01ac00000003008302
01ad00000006000300020001,01ad00000003008302
01ae0000000d00100002000306000000000000,01ae00000003009002
01af00000006000300020001,01af00000003008302
01b00000000d00100002000306000000000006,01b000000003009002
01b100000006000300020001,01b100000003008302
01b20000000d00100002000306000000000009,01b200000003009002
01b300000006000300020001,01b300000003008302
01b40000000d00100002000306000000060000,01b400000003009002
01b500000006000300020001,01b500000003008302
01b60000000d00100002000306000000060006,01b600000003009002
01b700000006000300020001,01b700000003008302
01b80000000d00100002000306000000060009,01b800000003009002
01b900000006000300020001,01b900000003008302
01ba0000000d00100002000306000000090000,01ba00000003009002
01bb00000006000300020001,01bb00000003008302
01bc0000000d00100002000306000000090006,01bc00000003009002
01bd00000006000300020001,01bd00000003008302
01be0000000d00100002000306000000090009,01be00000003009002
01bf00000006000300020001,01bf00000003008302
01c00000000d00100002000306000600000000,01c000000003009002
01c100000006000300020001,01c100000003008302
01c20000000d00100002000306000600000006,01c200000003009002
01c300000006000300020001,01c300000003008302
01c40000000d00100002000306000600000009,01c400000003009002
01c500000006000300020001,01c500000003008302
01c60000000d00100002000306000600060000,01c600000003009002
01c700000006000300020001,01c700000003008302
01c80000000d00100002000306000600060006,01c800000003009002
01c900000006000300020001,01c900000003008302
01ca0000000d00100002000306000600060009,01ca00000003009002
01cb00000006000300020001,01cb00000003008302
01cc0000000d00100002000306000600090000,01cc00000003009002
01cd00000006000300020001,01cd00000003008302
01ce0000000d00100002000306000600090006,01ce00000003009002
01cf00000006000300020001,01cf00000003008302
01d00000000d00100002000306000600090009,01d000000003009002
01d100000006000300020001,01d100000003008302
01d20000000d00100002000306000900000000,01d200000003009002
01d300000006000300020001,01d300000003008302
01d40000000d00100002000306000900000006,01d400000003009002
01d500000006000300020001,01d500000003008302
01d60000000d00100002000306000900000009,01d600000003009002
01d700000006000300020001,01d700000003008302
01d80000000d00100002000306000900060000,01d800000003009002
01d900000006000300020001,01d900000003008302
01da0000000d00100002000306000900060006,01da00000003009002
01db00000006000300020001,01db00000003008302
01dc0000000d00100002000306000900060009,01dc00000003009002
01dd00000006000300020001,01dd00000003008302
01de0000000d00100002000306000900090000,01de00000003009002
01df00000006000300020001,01df00000003008302
01e00000000d00100002000306000900090006,01e000000003009002
01e100000006000300020001,01e100000003008302
01e20000000d00100002000306000900090009,01e200000003009002
01e300000006000300000001,01e3000000050003020009
01e40000000600031fdd0001,01e400000003008302
01e50000000d00101fdd000306000000000000,01e500000003009002
01e60000000600031fdd0001,01e600000003008302
01e70000000d00101fdd000306000000000002,01e700000003009002
01e80000000600031fdd0001,01e800000003008302
01e90000000d00101fdd000306000000000009,01e900000003009002
01ea0000000600031fdd0001,01ea00000003008302
01eb0000000d00101fdd000306000000020000,01eb00000003009002
01ec0000000600031fdd0001,01ec00000003008302
01ed0000000d00101fdd000306000000020002,01ed00000003009002
01ee0000000600031fdd0001,01ee00000003008302
01ef0000000d00101fdd000306000000020009,01ef00000003009002
01f00000000600031fdd0001,01f000000003008302
01f10000000d00101fdd000306000000090000,01f100000003009002
01f20000000600031fdd0001,01f200000003008302
01f30000000d00101fdd000306000000090002,01f300000003009002
01f40000000600031fdd0001,01f400000003008302
01f50000000d00101fdd000306000000090009,01f500000003009002
01f60000000600031fdd0001,01f600000003008302
01f70000000d00101fdd000306000200000000,01f700000003009002
01f80000000600031fdd0001,01f800000003008302
01f90000000d00101fdd000306000200000002,01f900000003009002
01fa0000000600031fdd0001,01fa00000003008302
01fb0000000d00101fdd000306000200000009,01fb00000003009002
01fc0000000600031fdd0001,01fc00000003008302
01fd0000000d00101fdd000306000200020000,01fd00000003009002
01fe0000000600031fdd0001,01fe00000003008302
01ff0000000d00101fdd000306000200020002,01ff00000003009002
02000000000600031fdd0001,020000000003008302
02010000000d00101fdd000306000200020009,020100000003009002
02020000000600031fdd0001,020200000003008302
02030000000d00101fdd000306000200090000,020300000003009002
02040000000600031fdd0001,020400000003008302
02050000000d00101fdd000306000200090002,020500000003009002
02060000000600031fdd0001,020600000003008302
02070000000d00101fdd000306000200090009,020700000003009002
02080000000600031fdd0001,020800000003008302
02090000000d00101fdd000306000900000000,020900000003009002
020a0000000600031fdd0001,020a00000003008302
020b0000000d00101fdd000306000900000002,020b00000003009002
020c0000000600031fdd0001,020c00000003008302
020d0000000d00101fdd000306000900000009,020d00000003009002
020e0000000600031fdd0001,020e00000003008302
020f0000000d00101fdd000306000900020000,020f00000003009002
02100000000600031fdd0001,021000000003008302
02110000000d00101fdd000306000900020002,021100000003009002
02120000000600031fdd0001,021200000003008302
02130000000d00101fdd000306000900020009,021300000003009002
02140000000600031fdd0001,021400000003008302
02150000000d00101fdd000306000900090000,021500000003009002
02160000000600031fdd0001,021600000003008302
02170000000d00101fdd000306000900090002,021700000003009002
02180000000600031fdd0001,021800000003008302
02190000000d00101fdd000306000900090009,021900000003009002
021a00000006000300010001,021a000000050003020009
021b00000006000300020002,021b00000003008302
021c0000000d00100002000306000000000000,021c00000003009002
021d00000006000300020002,021d00000003008302
021e0000000d00100002000306000000000006,021e00000003009002
021f00000006000300020002,021f00000003008302
02200000000d00100002000306000000000009,022000000003009002
022100000006000300020002,022100000003008302
02220000000d00100002000306000000060000,022200000003009002
022300000006000300020002,022300000003008302
02240000000d00100002000306000000060006,022400000003009002
022500000006000300020002,022500000003008302
02260000000d00100002000306000000060009,022600000003009002
022700000006000300020002,022700000003008302
02280000000d00100002000306000000090000,022800000003009002
022900000006000300020002,022900000003008302
022a0000000d00100002000306000000090006,022a00000003009002
022b00000006000300020002,022b00000003008302
022c0000000d00100002000306000000090009,022c00000003009002
022d00000006000300020002,022d00000003008302
022e0000000d00100002000306000600000000,022e00000003009002
022f00000006000300020002,022f00000003008302
02300000000d00100002000306000600000006,023000000003009002
023100000006000300020002,023100000003008302
02320000000d00100002000306000600000009,023200000003009002
023300000006000300020002,023300000003008302
02340000000d00100002000306000600060000,023400000003009002
023500000006000300020002,023500000003008302
02360000000d00100002000306000600060006,023600000003009002
023700000006000300020002,023700000003008302
02380000000d00100002000306000600060009,023800000003009002
023900000006000300020002,023900000003008302
023a0000000d00100002000306000600090000,023a00000003009002
023b00000006000300020002,023b00000003008302
023c0000000d00100002000306000600090006,023c00000003009002
023d00000006000300020002,023d00000003008302
023e0000000d00100002000306000600090009,023e00000003009002
023f00000006000300020002,023f00000003008302
02400000000d00100002000306000900000000,024000000003009002
024100000006000300020002,024100000003008302
02420000000d00100002000306000900000006,024200000003009002
024300000006000300020002,024300000003008302
02440000000d00100002000306000900000009,024400000003009002
024500000006000300020002,024500000003008302
02460000000d00100002000306000900060000,024600000003009002
024700000006000300020002,024700000003008302
02480000000d00100002000306000900060006,024800000003009002
024900000006000300020002,024900000003008302
024a0000000d00100002000306000900060009,024a00000003009002
024b00000006000300020002,024b00000003008302
024c0000000d00100002000306000900090000,024c00000003009002
024d00000006000300020002,024d00000003008302
024e0000000d00100002000306000900090006,024e00000003009002
024f00000006000300020002,024f00000003008302
02500000000d00100002000306000900090009,025000000003009002
025100000006000300000002,02510000000700030400090009
025200000006000374f50002,025200000003008302
02530000000d001074f5000306000000000000,025300000003009002
025400000006000374f50002,025400000003008302
02550000000d001074f5000306000000000004,025500000003009002
025600000006000374f50002,025600000003008302
02570000000d001074f5000306000000000009,025700000003009002
025800000006000374f50002,025800000003008302
02590000000d001074f5000306000000040000,025900000003009002
025a00000006000374f50002,025a00000003008302
025b0000000d001074f5000306000000040004,025b00000003009002
025c00000006000374f50002,025c00000003008302
025d0000000d001074f5000306000000040009,025d00000003009002
025e00000006000374f50002,025e00000003008302
025f0000000d001074f5000306000000090000,025f00000003009002
026000000006000374f50002,026000000003008302
02610000000d001074f5000306000000090004,026100000003009002
026200000006000374f50002,026200000003008302
02630000000d001074f5000306000000090009,026300000003009002
026400000006000374f50002,026400000003008302
02650000000d001074f5000306000400000000,026500000003009002
026600000006000374f50002,026600000003008302
02670000000d001074f5000306000400000004,026700000003009002
026800000006000374f50002,026800000003008302
02690000000d001074f5000306000400000009,026900000003009002
026a00000006000374f50002,026a00000003008302
026b0000000d001074f5000306000400040000,026b00000003009002
026c00000006000374f50002,026c00000003008302
026d0000000d001074f5000306000400040004,026d00000003009002
026e00000006000374f50002,026e00000003008302
026f0000000d001074f5000306000400040009,026f00000003009002
027000000006000374f50002,027000000003008302
02710000000d001074f5000306000400090000,027100000003009002
027200000006000374f50002,027200000003008302
02730000000d001074f5000306000400090004,027300000003009002
027400000006000374f50002,027400000003008302
02750000000d001074f5000306000400090009,027500000003009002
027600000006000374f50002,027600000003008302
02770000000d001074f5000306000900000000,027700000003009002
027800000006000374f50002,027800000003008302
02790000000d001074f5000306000900000004,027900000003009002
027a00000006000374f50002,027a00000003008302
027b0000000d001074f5000306000900000009,027b00000003009002
027c00000006000374f50002,027c00000003008302
027d0000000d001074f5000306000900040000,027d00000003009002
027e00000006000374f50002,027e00000003008302
027f0000000d001074f5000306000900040004,027f00000003009002
028000000006000374f50002,028000000003008302
02810000000d001074f5000306000900040009,028100000003009002
028200000006000374f50002,028200000003008302
02830000000d001074f5000306000900090000,028300000003009002
028400000006000374f50002,028400000003008302
02850000000d001074f5000306000900090004,028500000003009002
028600000006000374f50002,028600000003008302
02870000000d001074f5000306000900090009,028700000003009002
028800000006000300010002,028800000003008302
028900000006000100000001,02890000000400010101
028a0000000600050000ff00,028a0000000600050000ff00
028b00000006000100000001,028b0000000400010101
028c00000006000500000000,028c00000006000500000000
028d00000006000100000001,028d0000000400010100
028e00000006000100010001,028e0000000400010101
028f0000000600050001ff00,028f0000000600050001ff00
029000000006000100010001,02900000000400010101
029100000006000500010000,029100000006000500010000
029200000006000100010001,02920000000400010100
029300000006000100000001,02930000000400010100
029400000008000f000000010100,029400000006000f00000001
029500000006000100000001,02950000000400010100
029600000008000f000000010101,029600000006000f00000001
029700000006000100000001,02970000000400010101
029800000006000100010001,02980000000400010100
029900000008000f000100010100,029900000006000f00010001
029a00000006000100010001,029a0000000400010100
029b00000008000f000100010101,029b00000006000f00010001
029c00000006000100010001,029c0000000400010101
029d00000006000100000001,029d0000000400010101
029e00000008000f000000020100,029e00000006000f00000002
029f00000006000100000001,029f0000000400010100
02a000000008000f000000020102,02a000000006000f00000002
