source_text,target_text
007f00000006000100000001,007f0000000400010100
008000000008000f000000020102,008000000006000f00000002
008100000006000100000001,00810000000400010100
008200000008000f000000020101,008200000006000f00000002
008300000006000100000001,00830000000400010101
008400000008000f000000020103,008400000006000f00000002
008500000006000100000001,00850000000400010101
008600000006000100010001,00860000000400010101
008700000008000f000100020100,008700000006000f00010002
008800000006000100010001,00880000000400010100
008900000008000f000100020102,008900000006000f00010002
008a00000006000100010001,008a0000000400010100
008b00000008000f000100020101,008b00000006000f00010002
008c00000006000100010001,008c0000000400010101
008d00000008000f000100020103,008d00000006000f00010002
008e00000006000100010001,008e0000000400010101
008f00000006000300000001,008f000000050003020009
009000000006000600000000,009000000006000600000000
009100000006000300000001,0091000000050003020000
009200000006000600000005,009200000006000600000005
009300000006000300000001,0093000000050003020005
009400000006000600000009,009400000006000600000009
009500000006000300000001,0095000000050003020009
009600000006000300010001,0096000000050003020009
009700000006000600010000,009700000006000600010000
009800000006000300010001,0098000000050003020000
009900000006000600010003,009900000006000600010003
009a00000006000300010001,009a000000050003020003
009b00000006000600010009,009b00000006000600010009
009c00000006000300010001,009c000000050003020009
009d00000006000300000001,009d000000050003020009
009e00000009001000000001020000,009e00000006001000000001
009f00000006000300000001,009f000000050003020000
00a000000009001000000001020001,00a000000006001000000001
00a100000006000300000001,00a1000000050003020001
00a200000009001000000001020009,00a200000006001000000001
00a300000006000300000001,00a3000000050003020009
00a400000006000300010001,00a4000000050003020009
00a500000009001000010001020000,00a500000006001000010001
00a600000006000300010001,00a6000000050003020000
00a700000009001000010001020003,00a700000006001000010001
00a800000006000300010001,00a8000000050003020003
00a900000009001000010001020009,00a900000006001000010001
00aa00000006000300010001,00aa000000050003020009
00ab00000006000300000002,00ab0000000700030400090009
00ac0000000b0010000000020400000000,00ac00000006001000000002
00ad00000006000300000002,00ad0000000700030400000000
00ae0000000b0010000000020400000006,00ae00000006001000000002
00af00000006000300000002,00af0000000700030400000006
00b00000000b0010000000020400000009,00b000000006001000000002
00b100000006000300000002,00b10000000700030400000009
00b20000000b0010000000020400060000,00b200000006001000000002
00b300000006000300000002,00b30000000700030400060000
00b40000000b0010000000020400060006,00b400000006001000000002
00b500000006000300000002,00b50000000700030400060006
00b60000000b0010000000020400060009,00b600000006001000000002
00b700000006000300000002,00b70000000700030400060009
00b80000000b0010000000020400090000,00b800000006001000000002
00b900000006000300000002,00b90000000700030400090000
00ba0000000b0010000000020400090006,00ba00000006001000000002
00bb00000006000300000002,00bb0000000700030400090006
00bc0000000b0010000000020400090009,00bc00000006001000000002
00bd00000006000300000002,00bd0000000700030400090009
00be00000006000300010002,00be0000000700030400090009
00bf0000000b0010000100020400000000,00bf00000006001000010002
00c000000006000300010002,00c00000000700030400000000
00c10000000b0010000100020400000005,00c100000006001000010002
00c200000006000300010002,00c20000000700030400000005
00c30000000b0010000100020400000009,00c300000006001000010002
00c400000006000300010002,00c40000000700030400000009
