source_text,target_text
00f900000006000334a10001,00f900000003008302
00fa0000000d001034a1000306000300090003,00fa00000003009002
00fb00000006000334a10001,00fb00000003008302
00fc0000000d001034a1000306000300090009,00fc00000003009002
00fd00000006000334a10001,00fd00000003008302
00fe0000000d001034a1000306000900000000,00fe00000003009002
00ff00000006000334a10001,00ff00000003008302
01000000000d001034a1000306000900000003,010000000003009002
010100000006000334a10001,010100000003008302
01020000000d001034a1000306000900000009,010200000003009002
010300000006000334a10001,010300000003008302
01040000000d001034a1000306000900030000,010400000003009002
010500000006000334a10001,010500000003008302
01060000000d001034a1000306000900030003,010600000003009002
010700000006000334a10001,010700000003008302
01080000000d001034a1000306000900030009,010800000003009002
010900000006000334a10001,010900000003008302
010a0000000d001034a1000306000900090000,010a00000003009002
010b00000006000334a10001,010b00000003008302
010c0000000d001034a1000306000900090003,010c00000003009002
010d00000006000334a10001,010d00000003008302
010e0000000d001034a1000306000900090009,010e00000003009002
010f00000006000300010001,010f000000050003020009
011000000006000300020002,011000000003008302
01110000000d00100002000306000000000000,011100000003009002
011200000006000300020002,011200000003008302
01130000000d00100002000306000000000006,011300000003009002
011400000006000300020002,011400000003008302
01150000000d00100002000306000000000009,011500000003009002
011600000006000300020002,011600000003008302
01170000000d00100002000306000000060000,011700000003009002
011800000006000300020002,011800000003008302
01190000000d00100002000306000000060006,011900000003009002
011a00000006000300020002,011a00000003008302
011b0000000d00100002000306000000060009,011b00000003009002
011c00000006000300020002,011c00000003008302
011d0000000d00100002000306000000090000,011d00000003009002
011e00000006000300020002,011e00000003008302
011f0000000d00100002000306000000090006,011f00000003009002
012000000006000300020002,012000000003008302
01210000000d00100002000306000000090009,012100000003009002
012200000006000300020002,012200000003008302
01230000000d00100002000306000600000000,012300000003009002
012400000006000300020002,012400000003008302
01250000000d00100002000306000600000006,012500000003009002
012600000006000300020002,012600000003008302
01270000000d00100002000306000600000009,012700000003009002
012800000006000300020002,012800000003008302
01290000000d00100002000306000600060000,012900000003009002
012a00000006000300020002,012a00000003008302
012b0000000d00100002000306000600060006,012b00000003009002
012c00000006000300020002,012c00000003008302
012d0000000d00100002000306000600060009,012d00000003009002
012e00000006000300020002,012e00000003008302
012f0000000d00100002000306000600090000,012f00000003009002
013000000006000300020002,013000000003008302
01310000000d00100002000306000600090006,013100000003009002
013200000006000300020002,013200000003008302
01330000000d00100002000306000600090009,013300000003009002
013400000006000300020002,013400000003008302
01350000000d00100002000306000900000000,013500000003009002
013600000006000300020002,013600000003008302
01370000000d00100002000306000900000006,013700000003009002
013800000006000300020002,013800000003008302
01390000000d00100002000306000900000009,013900000003009002
013a00000006000300020002,013a00000003008302
013b0000000d00100002000306000900060000,013b00000003009002
013c00000006000300020002,013c00000003008302
013d0000000d00100002000306000900060006,013d00000003009002
013e00000006000300020002,013e00000003008302
013f0000000d00100002000306000900060009,013f00000003009002
014000000006000300020002,014000000003008302
01410000000d00100002000306000900090000,014100000003009002
014200000006000300020002,014200000003008302
01430000000d00100002000306000900090006,014300000003009002
014400000006000300020002,014400000003008302
01450000000d00100002000306000900090009,014500000003009002
014600000006000300000002,01460000000700030400090009
014700000006000383e40002,014700000003008302
01480000000d001083e4000306000000000000,014800000003009002
014900000006000383e40002,014900000003008302
014a0000000d001083e4000306000000000001,014a00000003009002
014b00000006000383e40002,014b00000003008302
014c0000000d001083e4000306000000000009,014c00000003009002
014d00000006000383e40002,014d00000003008302
014e0000000d001083e4000306000000010000,014e00000003009002
014f00000006000383e40002,014f00000003008302
01500000000d001083e4000306000000010001,015000000003009002
015100000006000383e40002,015100000003008302
01520000000d001083e4000306000000010009,015200000003009002
015300000006000383e40002,015300000003008302
01540000000d001083e4000306000000090000,015400000003009002
015500000006000383e40002,015500000003008302
01560000000d001083e4000306000000090001,015600000003009002
015700000006000383e40002,015700000003008302
01580000000d001083e4000306000000090009,015800000003009002
015900000006000383e40002,015900000003008302
015a0000000d001083e4000306000100000000,015a00000003009002
015b00000006000383e40002,015b00000003008302
015c0000000d001083e4000306000100000001,015c00000003009002
015d00000006000383e40002,015d00000003008302
015e0000000d001083e4000306000100000009,015e00000003009002
015f00000006000383e40002,015f00000003008302
01600000000d001083e4000306000100010000,016000000003009002
016100000006000383e40002,016100000003008302
01620000000d001083e4000306000100010001,016200000003009002
016300000006000383e40002,016300000003008302
01640000000d001083e4000306000100010009,016400000003009002
016500000006000383e40002,016500000003008302
01660000000d001083e4000306000100090000,016600000003009002
016700000006000383e40002,016700000003008302
01680000000d001083e4000306000100090001,016800000003009002
016900000006000383e40002,016900000003008302
016a0000000d001083e4000306000100090009,016a00000003009002
016b00000006000383e40002,016b00000003008302
016c0000000d001083e4000306000900000000,016c00000003009002
016d00000006000383e40002,016d00000003008302
016e0000000d001083e4000306000900000001,016e00000003009002
016f00000006000383e40002,016f00000003008302
01700000000d001083e4000306000900000009,017000000003009002
017100000006000383e40002,017100000003008302
01720000000d001083e4000306000900010000,017200000003009002
017300000006000383e40002,017300000003008302
01740000000d001083e4000306000900010001,017400000003009002
017500000006000383e40002,017500000003008302
01760000000d001083e4000306000900010009,017600000003009002
017700000006000383e40002,017700000003008302
01780000000d001083e4000306000900090000,017800000003009002
017900000006000383e40002,017900000003008302
017a0000000d001083e4000306000900090001,017a00000003009002
017b00000006000383e40002,017b00000003008302
017c0000000d001083e4000306000900090009,017c00000003009002
017d00000006000300010002,017d00000003008302
017e00000006000300020001,017e00000003008302
017f0000000600060002e74f,017f00000003008602
01800000000600031c2e0001,018000000003008302
01810000000600061c2ebbc5,018100000003008602
0182000000060003ffff0001,018200000003008302
0183000000060006ffff6468,018300000003008602
018400000006000100000001,01840000000400010101
01850000000600050000ff00,01850000000600050000ff00
018600000006000100000001,01860000000400010101
018700000006000500000000,018700000006000500000000
018800000006000100000001,01880000000400010100
018900000006000100010001,01890000000400010101
018a0000000600050001ff00,018a0000000600050001ff00
018b00000006000100010001,018b0000000400010101
018c00000006000500010000,018c00000006000500010000
018d00000006000100010001,018d0000000400010100
018e00000006000100000001,018e0000000400010100
018f00000008000f000000010100,018f00000006000f00000001
019000000006000100000001,01900000000400010100
019100000008000f000000010101,019100000006000f00000001
019200000006000100000001,01920000000400010101
019300000006000100010001,01930000000400010100
019400000008000f000100010100,019400000006000f00010001
019500000006000100010001,01950000000400010100
019600000008000f000100010101,019600000006000f00010001
019700000006000100010001,01970000000400010101
019800000006000100000001,01980000000400010101
019900000008000f000000020100,019900000006000f00000002
019a00000006000100000001,019a0000000400010100
019b00000008000f000000020102,019b00000006000f00000002
019c00000006000100000001,019c0000000400010100
019d00000008000f000000020101,019d00000006000f00000002
019e00000006000100000001,019e0000000400010101
019f00000008000f000000020103,019f00000006000f00000002
01a000000006000100000001,01a00000000400010101
01a100000006000100010001,01a10000000400010101
01a200000008000f000100020100,01a200000003008f02
01a300000006000100010001,01a30000000400010101
01a400000008000f000100020102,01a400000003008f02
01a500000006000100010001,01a50000000400010101
01a600000008000f000100020101,01a600000003008f02
01a700000006000100010001,01a70000000400010101
01a800000008000f000100020103,01a800000003008f02
01a900000006000100010001,01a90000000400010101
01aa00000006000100020001,01aa00000003008102
01ab0000000600050002ff00,01ab00000003008502
01ac00000006000500020000,01ac00000003008502
01ad00000006000153130001,01ad00000003008102
01ae0000000600055313ff00,01ae00000003008502
01af00000006000553130000,01af00000003008502
01b0000000060001ffff0001,01b000000003008102
01b1000000060005ffffff00,01b100000003008502
01b2000000060005ffff0000,01b200000003008502
01b300000006000100020001,01b300000003008102
01b40000000600050002ff00,01b400000003008502
01b500000006000100020001,01b500000003008102
01b60000000600050002ff00,01b600000003008502
01b700000006000100020001,01b700000003008102
01b80000000600050002ff00,01b800000003008502
01b900000006000100020001,01b900000003008102
01ba0000000600050002ff00,01ba00000003008502
01bb00000006000100020001,01bb00000003008102
01bc0000000600050002ff00,01bc00000003008502
01bd00000006000100020001,01bd00000003008102
01be0000000600050002ff00,01be00000003008502
01bf00000006000100020001,01bf00000003008102
01c00000000600050002ff00,01c000000003008502
01c100000006000100020001,01c100000003008102
01c20000000600050002ff00,01c200000003008502
01c300000006000113810001,01c300000003008102
01c40000000600051381ff00,01c400000003008502
01c500000006000113810001,01c500000003008102
01c60000000600051381ff00,01c600000003008502
01c700000006000113810001,01c700000003008102
01c80000000600051381ff00,01c800000003008502
01c900000006000113810001,01c900000003008102
01ca0000000600051381ff00,01ca00000003008502
01cb00000006000113810001,01cb00000003008102
01cc0000000600051381ff00,01cc00000003008502
01cd00000006000113810001,01cd00000003008102
01ce0000000600051381ff00,01ce00000003008502
01cf00000006000113810001,01cf00000003008102
01d00000000600051381ff00,01d000000003008502
01d100000006000113810001,01d100000003008102
01d20000000600051381ff00,01d200000003008502
01d3000000060001ffff0001,01d300000003008102
01d4000000060005ffffff00,01d400000003008502
01d5000000060001ffff0001,01d500000003008102
01d6000000060005ffffff00,01d600000003008502
01d7000000060001ffff0001,01d700000003008102
01d8000000060005ffffff00,01d800000003008502
01d9000000060001ffff0001,01d900000003008102
01da000000060005ffffff00,01da00000003008502
01db000000060001ffff0001,01db00000003008102
01dc000000060005ffffff00,01dc00000003008502
01dd000000060001ffff0001,01dd00000003008102
01de000000060005ffffff00,01de00000003008502
01df000000060001ffff0001,01df00000003008102
01e0000000060005ffffff00,01e000000003008502
01e1000000060001ffff0001,01e100000003008102
01e2000000060005ffffff00,01e200000003008502
01e300000006000300000001,01e3000000050003020009
01e400000006000600000000,01e400000006000600000000
01e500000006000300000001,01e5000000050003020000
01e600000006000600000001,01e600000006000600000001
01e700000006000300000001,01e7000000050003020001
01e800000006000600000009,01e800000006000600000009
01e900000006000300000001,01e9000000050003020009
01ea00000006000300010001,01ea000000050003020009
01eb00000006000600010000,01eb00000006000600010000
01ec00000006000300010001,01ec000000050003020000
01ed00000006000600010005,01ed00000006000600010005
01ee00000006000300010001,01ee000000050003020005
01ef00000006000600010009,01ef00000006000600010009
01f000000006000300010001,01f0000000050003020009
01f100000006000300000001,01f1000000050003020009
01f200000009001000000001020000,01f200000006001000000001
01f300000006000300000001,01f3000000050003020000
01f400000009001000000001020001,01f400000006001000000001
01f500000006000300000001,01f5000000050003020001
01f600000009001000000001020009,01f600000006001000000001
01f700000006000300000001,01f7000000050003020009
01f800000006000300010001,01f8000000050003020009
01f900000009001000010001020000,01f900000006001000010001
01fa00000006000300010001,01fa000000050003020000
01fb00000009001000010001020002,01fb00000006001000010001
01fc00000006000300010001,01fc000000050003020002
01fd00000009001000010001020009,01fd00000006001000010001
01fe00000006000300010001,01fe000000050003020009
01ff00000006000300000002,01ff0000000700030400090009
02000000000b0010000000020400000000,020000000006001000000002
020100000006000300000002,02010000000700030400000000
02020000000b0010000000020400000006,020200000006001000000002
020300000006000300000002,02030000000700030400000006
02040000000b0010000000020400000009,020400000006001000000002
020500000006000300000002,02050000000700030400000009
02060000000b0010000000020400060000,020600000006001000000002
020700000006000300000002,02070000000700030400060000
02080000000b0010000000020400060006,020800000006001000000002
020900000006000300000002,02090000000700030400060006
020a0000000b0010000000020400060009,020a00000006001000000002
020b00000006000300000002,020b0000000700030400060009
020c0000000b0010000000020400090000,020c00000006001000000002
020d00000006000300000002,020d0000000700030400090000
020e0000000b0010000000020400090006,020e00000006001000000002
020f00000006000300000002,020f0000000700030400090006
02100000000b0010000000020400090009,021000000006001000000002
021100000006000300000002,02110000000700030400090009
021200000006000300010002,021200000003008302
02130000000b0010000100020400000000,021300000003009002
021400000006000300010002,021400000003008302
02150000000b0010000100020400000002,021500000003009002
021600000006000300010002,021600000003008302
02170000000b0010000100020400000009,021700000003009002
021800000006000300010002,021800000003008302
02190000000b0010000100020400020000,021900000003009002
021a00000006000300010002,021a00000003008302
021b0000000b0010000100020400020002,021b00000003009002
021c00000006000300010002,021c00000003008302
021d0000000b0010000100020400020009,021d00000003009002
021e00000006000300010002,021e00000003008302
021f0000000b0010000100020400090000,021f00000003009002
022000000006000300010002,022000000003008302
02210000000b0010000100020400090002,022100000003009002
022200000006000300010002,022200000003008302
02230000000b0010000100020400090009,022300000003009002
022400000006000300010002,022400000003008302
022500000006000300020001,022500000003008302
02260000000d00100002000306000000000000,022600000003009002
022700000006000300020001,022700000003008302
02280000000d00100002000306000000000007,022800000003009002
022900000006000300020001,022900000003008302
022a0000000d00100002000306000000000009,022a00000003009002
022b00000006000300020001,022b00000003008302
022c0000000d00100002000306000000070000,022c00000003009002
022d00000006000300020001,022d00000003008302
022e0000000d00100002000306000000070007,022e00000003009002
022f00000006000300020001,022f00000003008302
02300000000d00100002000306000000070009,023000000003009002
023100000006000300020001,023100000003008302
02320000000d00100002000306000000090000,023200000003009002
023300000006000300020001,023300000003008302
02340000000d00100002000306000000090007,023400000003009002
023500000006000300020001,023500000003008302
02360000000d00100002000306000000090009,023600000003009002
023700000006000300020001,023700000003008302
02380000000d00100002000306000700000000,023800000003009002
023900000006000300020001,023900000003008302
023a0000000d00100002000306000700000007,023a00000003009002
023b00000006000300020001,023b00000003008302
023c0000000d00100002000306000700000009,023c00000003009002
023d00000006000300020001,023d00000003008302
023e0000000d00100002000306000700070000,023e00000003009002
023f00000006000300020001,023f00000003008302
02400000000d00100002000306000700070007,024000000003009002
024100000006000300020001,024100000003008302
02420000000d00100002000306000700070009,024200000003009002
024300000006000300020001,024300000003008302
02440000000d00100002000306000700090000,024400000003009002
024500000006000300020001,024500000003008302
02460000000d00100002000306000700090007,024600000003009002
024700000006000300020001,024700000003008302
02480000000d00100002000306000700090009,024800000003009002
024900000006000300020001,024900000003008302
024a0000000d00100002000306000900000000,024a00000003009002
024b00000006000300020001,024b00000003008302
024c0000000d00100002000306000900000007,024c00000003009002
024d00000006000300020001,024d00000003008302
024e0000000d00100002000306000900000009,024e00000003009002
024f00000006000300020001,024f00000003008302
02500000000d00100002000306000900070000,025000000003009002
025100000006000300020001,025100000003008302
02520000000d00100002000306000900070007,025200000003009002
025300000006000300020001,025300000003008302
02540000000d00100002000306000900070009,025400000003009002
025500000006000300020001,025500000003008302
02560000000d00100002000306000900090000,025600000003009002
025700000006000300020001,025700000003008302
02580000000d00100002000306000900090007,025800000003009002
025900000006000300020001,025900000003008302
025a0000000d00100002000306000900090009,025a00000003009002
025b00000006000300000001,025b000000050003020009
025c000000060003778f0001,025c00000003008302
025d0000000d0010778f000306000000000000,025d00000003009002
025e000000060003778f0001,025e00000003008302
025f0000000d0010778f000306000000000006,025f00000003009002
0260000000060003778f0001,026000000003008302
02610000000d0010778f000306000000000009,026100000003009002
0262000000060003778f0001,026200000003008302
02630000000d0010778f000306000000060000,026300000003009002
0264000000060003778f0001,026400000003008302
02650000000d0010778f000306000000060006,026500000003009002
0266000000060003778f0001,026600000003008302
02670000000d0010778f000306000000060009,026700000003009002
0268000000060003778f0001,026800000003008302
02690000000d0010778f000306000000090000,026900000003009002
026a000000060003778f0001,026a00000003008302
026b0000000d0010778f000306000000090006,026b00000003009002
026c000000060003778f0001,026c00000003008302
026d0000000d0010778f000306000000090009,026d00000003009002
026e000000060003778f0001,026e00000003008302
026f0000000d0010778f000306000600000000,026f00000003009002
0270000000060003778f0001,027000000003008302
02710000000d0010778f000306000600000006,027100000003009002
0272000000060003778f0001,027200000003008302
02730000000d0010778f000306000600000009,027300000003009002
0274000000060003778f0001,027400000003008302
02750000000d0010778f000306000600060000,027500000003009002
0276000000060003778f0001,027600000003008302
02770000000d0010778f000306000600060006,027700000003009002
0278000000060003778f0001,027800000003008302
02790000000d0010778f000306000600060009,027900000003009002
027a000000060003778f0001,027a00000003008302
027b0000000d0010778f000306000600090000,027b00000003009002
027c000000060003778f0001,027c00000003008302
027d0000000d0010778f000306000600090006,027d00000003009002
027e000000060003778f0001,027e00000003008302
027f0000000d0010778f000306000600090009,027f00000003009002
0280000000060003778f0001,028000000003008302
02810000000d0010778f000306000900000000,028100000003009002
0282000000060003778f0001,028200000003008302
02830000000d0010778f000306000900000006,028300000003009002
0284000000060003778f0001,028400000003008302
02850000000d0010778f000306000900000009,028500000003009002
0286000000060003778f0001,028600000003008302
02870000000d0010778f000306000900060000,028700000003009002
0288000000060003778f0001,028800000003008302
02890000000d0010778f000306000900060006,028900000003009002
028a000000060003778f0001,028a00000003008302
028b0000000d0010778f000306000900060009,028b00000003009002
028c000000060003778f0001,028c00000003008302
028d0000000d0010778f000306000900090000,028d00000003009002
028e000000060003778f0001,028e00000003008302
028f0000000d0010778f000306000900090006,028f00000003009002
0290000000060003778f0001,029000000003008302
02910000000d0010778f000306000900090009,029100000003009002
029200000006000300010001,0292000000050003020009
029300000006000300020002,029300000003008302
02940000000d00100002000306000000000000,029400000003009002
029500000006000300020002,029500000003008302
02960000000d00100002000306000000000007,029600000003009002
029700000006000300020002,029700000003008302
02980000000d00100002000306000000000009,029800000003009002
029900000006000300020002,029900000003008302
029a0000000d00100002000306000000070000,029a00000003009002
029b00000006000300020002,029b00000003008302
029c0000000d00100002000306000000070007,029c00000003009002
029d00000006000300020002,029d00000003008302
029e0000000d00100002000306000000070009,029e00000003009002
029f00000006000300020002,029f00000003008302
02a00000000d00100002000306000000090000,02a000000003009002
02a100000006000300020002,02a100000003008302
02a20000000d00100002000306000000090007,02a200000003009002
02a300000006000300020002,02a300000003008302
02a40000000d00100002000306000000090009,02a400000003009002
02a500000006000300020002,02a500000003008302
02a60000000d00100002000306000700000000,02a600000003009002
02a700000006000300020002,02a700000003008302
02a80000000d00100002000306000700000007,02a800000003009002
02a900000006000300020002,02a900000003008302
02aa0000000d00100002000306000700000009,02aa00000003009002
02ab00000006000300020002,02ab00000003008302
02ac0000000d00100002000306000700070000,02ac00000003009002
02ad00000006000300020002,02ad00000003008302
02ae0000000d00100002000306000700070007,02ae00000003009002
