source_text,target_text
0300001f02f08032010000b300000e00000401120a10020004002784000000,0300001d02f08032030000b3000002000800000401ff0400206bff0001
0300002902f08032010000b400000e000a0501120a100200060028840000000004003053fc6bff0001,0300001602f08032030000b40000020001000005010a
0300002f02f08032010000b500000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000b5000002000100000501ff
0300001f02f08032010000b600000e00000401120a1002000201da84000000,0300001902f08032030000b60000020004000004010a000004
0300002702f08032010000b700000e00080501120a1002000403ff840000000004002009350935,0300001602f08032030000b70000020001000005010a
0300001f02f08032010000b800000e00000401120a10020002000083000000,0300001b02f08032030000b8000002000600000401ff0400100000
0300002f02f08032010000b900000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f08032030000b9000002000100000501ff
0300001f02f08032010000ba00000e00000401120a10020001002884000000,0300001902f08032030000ba0000020004000004010a000004
0300001f02f08032010000bb00000e00000401120a1002000203ff84000000,0300001902f08032030000bb0000020004000004010a000004
0300002702f08032010000bc00000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000bc0000020001000005010a
0300001f02f08032010000bd00000e00000401120a1002000203ff84000000,0300001902f08032030000bd0000020004000004010a000004
0300002702f08032010000be00000e00080501120a100200040000840000000004002000013fdb,0300001602f08032030000be000002000100000501ff
0300001f02f08032010000bf00000e00000401120a1002000203ff84000000,0300001902f08032030000bf0000020004000004010a000004
0300001f02f08032010000c000000e00000401120a1002000201da84000000,0300001902f08032030000c00000020004000004010a000004
0300001f02f08032010000c100000e00000401120a10020004000484000000,0300001d02f08032030000c1000002000800000401ff0400206bff0001
0300002902f08032010000c200000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000c20000020001000005010a
0300002f02f08032010000c300000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f08032030000c3000002000100000501ff
0300002502f08032010000c400000e00060501120a10020002000084000000000400101de7,0300001602f08032030000c4000002000100000501ff
0300002f02f08032010000c500000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f08032030000c5000002000100000501ff
0300001f02f08032010000c600000e00000401120a10020002002884000000,0300001902f08032030000c60000020004000004010a000004
0300001f02f08032010000c700000e00000401120a10020002002884000000,0300001902f08032030000c70000020004000004010a000004
0300002702f08032010000c800000e00080501120a10020004017284000000000400206bff6bff,0300001602f08032030000c80000020001000005010a
