source_text,target_text
0300002f02f080320100005c00000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f080320300005c000002000100000501ff
0300002502f080320100005d00000e00060501120a10020002001184000000000400100001,0300001602f080320300005d000002000100000501ff
0300001f02f080320100005e00000e00000401120a10020002000083000000,0300001b02f080320300005e000002000600000401ff0400100000
0300002902f080320100005f00000e000a0501120a10020006002884000000000400306bff5e365e36,0300001602f080320300005f0000020001000005010a
0300001f02f080320100006000000e00000401120a10020004031784000000,0300001902f08032030000600000020004000004010a000004
0300002702f080320100006100000e00080501120a1002000403ff84000000000400206bff29d9,0300001602f08032030000610000020001000005010a
0300002902f080320100006200000e000a0501120a100200060028840000000004003000015e366bff,0300001602f08032030000620000020001000005010a
0300001f02f080320100006300000e00000401120a10020004002884000000,0300001902f08032030000630000020004000004010a000004
0300001f02f080320100006400000e00000401120a10020002000083000000,0300001b02f0803203000064000002000600000401ff0400100000
0300001f02f080320100006500000e00000401120a10020002002884000000,0300001902f08032030000650000020004000004010a000004
0300002702f080320100006600000e00080501120a10020004002784000000000400206bff0001,0300001602f0803203000066000002000100000501ff
0300002902f080320100006700000e000a0501120a100200060028840000000004003000015e360001,0300001602f08032030000670000020001000005010a
0300002702f080320100006800000e00080501120a1002000400288400000000040020000129d9,0300001602f08032030000680000020001000005010a
0300001f02f080320100006900000e00000401120a10020004002884000000,0300001902f08032030000690000020004000004010a000004
0300002902f080320100006a00000e000a0501120a10020006031784000000000400306bff00010001,0300001602f080320300006a0000020001000005010a
0300002902f080320100006b00000e000a0501120a10020006002884000000000400305e366bff0001,0300001602f080320300006b0000020001000005010a
0300001f02f080320100006c00000e00000401120a10020002000084000000,0300001b02f080320300006c000002000600000401ff0400105196
0300002902f080320100006d00000e000a0501120a100200060028840000000004003000016bff5e36,0300001602f080320300006d0000020001000005010a
0300001f02f080320100006e00000e00000401120a1002000403ff84000000,0300001902f080320300006e0000020004000004010a000004
0300002702f080320100006f00000e00080501120a100200040027840000000004002000010048,0300001602f080320300006f000002000100000501ff
0300001f02f080320100007000000e00000401120a10020004000083000000,0300001d02f0803203000070000002000800000401ff04002000000000
0300002702f080320100007100000e00080501120a100200040027840000000004002000010001,0300001602f0803203000071000002000100000501ff
0300001f02f080320100007200000e00000401120a10020004000083000000,0300001d02f0803203000072000002000800000401ff04002000000000
0300002f02f080320100007300000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f0803203000073000002000100000501ff
0300001f02f080320100007400000e00000401120a10020004000084000000,0300001d02f0803203000074000002000800000401ff04002051965196
0300001f02f080320100007500000e00000401120a10020004002884000000,0300001902f08032030000750000020004000004010a000004
0300002902f080320100007600000e000a0501120a1002000603ff84000000000400306bff00015e36,0300001602f08032030000760000020001000005010a
0300002702f080320100007700000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000770000020001000005010a
0300001f02f080320100007800000e00000401120a10020002000084000000,0300001b02f0803203000078000002000600000401ff0400105196
0300001f02f080320100007900000e00000401120a10020004000083000000,0300001d02f0803203000079000002000800000401ff04002000000000
0300002702f080320100007a00000e00080501120a100200040000840000000004002051960001,0300001602f080320300007a000002000100000501ff
0300001f02f080320100007b00000e00000401120a10020004031784000000,0300001902f080320300007b0000020004000004010a000004
0300002f02f080320100007c00000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300007c000002000100000501ff
0300002f02f080320100007d00000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300007d000002000100000501ff
0300001f02f080320100007e00000e00000401120a1002000403ff84000000,0300001902f080320300007e0000020004000004010a000004
0300001f02f080320100007f00000e00000401120a10020004002784000000,0300001d02f080320300007f000002000800000401ff04002000010001
0300002702f080320100008000000e00080501120a10020004000d840000000004002000016bff,0300001602f0803203000080000002000100000501ff
0300002702f080320100008100000e00080501120a10020004000d84000000000400206bff0001,0300001602f0803203000081000002000100000501ff
0300002902f080320100008200000e000a0501120a10020006031784000000000400305e366bff6bff,0300001602f08032030000820000020001000005010a
0300002702f080320100008300000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000830000020001000005010a
0300002702f080320100008400000e00080501120a100200040028840000000004002000010001,0300001602f08032030000840000020001000005010a
0300001f02f080320100008500000e00000401120a1002000403ff84000000,0300001902f08032030000850000020004000004010a000004
0300001f02f080320100008600000e00000401120a1002000403ff84000000,0300001902f08032030000860000020004000004010a000004
0300001f02f080320100008700000e00000401120a10020002002784000000,0300001b02f0803203000087000002000600000401ff0400100001
0300002902f080320100008800000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000880000020001000005010a
0300001f02f080320100008900000e00000401120a10020004002884000000,0300001902f08032030000890000020004000004010a000004
0300001f02f080320100008a00000e00000401120a10020004031784000000,0300001902f080320300008a0000020004000004010a000004
0300001f02f080320100008b00000e00000401120a10020004000083000000,0300001d02f080320300008b000002000800000401ff04002000000000
0300001f02f080320100008c00000e00000401120a10020004000083000000,0300001d02f080320300008c000002000800000401ff04002000000000
0300002702f080320100008d00000e00080501120a100200040000840000000004002000015196,0300001602f080320300008d000002000100000501ff
0300001f02f080320100008e00000e00000401120a10020004002884000000,0300001902f080320300008e0000020004000004010a000004
0300001f02f080320100008f00000e00000401120a10020004000d84000000,0300001d02f080320300008f000002000800000401ff0400206bff0001
0300002c02f080320100009000000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f0803203000090000002000100000501ff
0300001f02f080320100009100000e00000401120a10020002000083000000,0300001b02f0803203000091000002000600000401ff0400100000
0300002702f080320100009200000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000920000020001000005010a
0300001f02f080320100009300000e00000401120a10020004002884000000,0300001902f08032030000930000020004000004010a000004
0300001f02f080320100009400000e00000401120a10020004002884000000,0300001902f08032030000940000020004000004010a000004
0300001f02f080320100009500000e00000401120a10020002000083000000,0300001b02f0803203000095000002000600000401ff0400100000
0300002902f080320100009600000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000960000020001000005010a
0300001f02f080320100009700000e00000401120a10020004002784000000,0300001d02f0803203000097000002000800000401ff04002000010001
0300002702f080320100009800000e00080501120a10020004025f840000000004002000010001,0300001602f08032030000980000020001000005010a
0300001f02f080320100009900000e00000401120a10020004031784000000,0300001902f08032030000990000020004000004010a000004
0300001f02f080320100009a00000e00000401120a1002000403ff84000000,0300001902f080320300009a0000020004000004010a000004
0300001f02f080320100009b00000e00000401120a10020004031784000000,0300001902f080320300009b0000020004000004010a000004
0300001f02f080320100009c00000e00000401120a10020004000084000000,0300001d02f080320300009c000002000800000401ff04002000015196
0300001f02f080320100009d00000e00000401120a10020004002884000000,0300001902f080320300009d0000020004000004010a000004
0300001f02f080320100009e00000e00000401120a10020004000d84000000,0300001d02f080320300009e000002000800000401ff0400206bff0001
0300001f02f080320100009f00000e00000401120a10020002000083000000,0300001b02f080320300009f000002000600000401ff0400100000
0300002902f08032010000a000000e000a0501120a1002000603ff84000000000400306bff5e360001,0300001602f08032030000a00000020001000005010a
0300002902f08032010000a100000e000a0501120a10020006031784000000000400305e365e360001,0300001602f08032030000a10000020001000005010a
0300002f02f08032010000a200000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f08032030000a2000002000100000501ff
0300002702f08032010000a300000e00080501120a10020004000d840000000004002000015c9f,0300001602f08032030000a3000002000100000501ff
0300001f02f08032010000a400000e00000401120a10020004000084000000,0300001d02f08032030000a4000002000800000401ff04002000015196
0300002902f08032010000a500000e000a0501120a1002000603ff840000000004003000015e360001,0300001602f08032030000a50000020001000005010a
0300001f02f08032010000a600000e00000401120a10020004002884000000,0300001902f08032030000a60000020004000004010a000004
0300002f02f08032010000a700000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000a7000002000100000501ff
0300002f02f08032010000a800000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000a8000002000100000501ff
0300001f02f08032010000a900000e00000401120a10020004002784000000,0300001d02f08032030000a9000002000800000401ff04002000010001
0300002702f08032010000aa00000e00080501120a10020004025f84000000000400206bff29d9,0300001602f08032030000aa0000020001000005010a
0300001f02f08032010000ab00000e00000401120a10020004031784000000,0300001902f08032030000ab0000020004000004010a000004
0300002c02f08032010000ac00000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f08032030000ac000002000100000501ff
0300002902f08032010000ad00000e000a0501120a1002000600008300000000040030000000000100,0300001602f08032030000ad000002000100000501ff
0300001f02f08032010000ae00000e00000401120a10020004000d84000000,0300001d02f08032030000ae000002000800000401ff04002000015c9f
0300001f02f08032010000af00000e00000401120a10020002001184000000,0300001b02f08032030000af000002000600000401ff0400100001
0300001f02f08032010000b000000e00000401120a10020004031784000000,0300001902f08032030000b00000020004000004010a000004
0300001f02f08032010000b100000e00000401120a10020004000d84000000,0300001d02f08032030000b1000002000800000401ff04002000015c9f
0300001f02f08032010000b200000e00000401120a10020002000083000000,0300001b02f08032030000b2000002000600000401ff0400100000
0300001f02f08032010000b300000e00000401120a10020002000083000000,0300001b02f08032030000b3000002000600000401ff0400100000
0300001f02f08032010000b400000e00000401120a10020002025f84000000,0300001902f08032030000b40000020004000004010a000004
0300001f02f08032010000b500000e00000401120a10020004000083000000,0300001d02f08032030000b5000002000800000401ff04002000000000
0300002902f08032010000b600000e000a0501120a10020006031784000000000400305e3600015e36,0300001602f08032030000b60000020001000005010a
0300001f02f08032010000b700000e00000401120a10020004000d84000000,0300001d02f08032030000b7000002000800000401ff04002000015c9f
0300001f02f08032010000b800000e00000401120a10020002000083000000,0300001b02f08032030000b8000002000600000401ff0400100000
0300002902f08032010000b900000e000a0501120a1002000603ff84000000000400305e366bff0001,0300001602f08032030000b90000020001000005010a
0300001f02f08032010000ba00000e00000401120a10020002025f84000000,0300001902f08032030000ba0000020004000004010a000004
0300001f02f08032010000bb00000e00000401120a10020004031784000000,0300001902f08032030000bb0000020004000004010a000004
0300001f02f08032010000bc00000e00000401120a10020002000083000000,0300001b02f08032030000bc000002000600000401ff0400100000
0300002902f08032010000bd00000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000bd0000020001000005010a
0300001f02f08032010000be00000e00000401120a1002000403ff84000000,0300001902f08032030000be0000020004000004010a000004
0300002702f08032010000bf00000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000bf0000020001000005010a
0300001f02f08032010000c000000e00000401120a1002000403ff84000000,0300001902f08032030000c00000020004000004010a000004
0300002f02f08032010000c100000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000c1000002000100000501ff
0300001f02f08032010000c200000e00000401120a10020004000084000000,0300001d02f08032030000c2000002000800000401ff04002000015196
0300002702f08032010000c300000e00080501120a10020004000084000000000400206bff6bff,0300001602f08032030000c3000002000100000501ff
0300002902f08032010000c400000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000c40000020001000005010a
0300002f02f08032010000c500000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f08032030000c5000002000100000501ff
0300002702f08032010000c600000e00080501120a10020004002784000000000400206bff0048,0300001602f08032030000c6000002000100000501ff
0300002c02f08032010000c700000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f08032030000c7000002000100000501ff
0300002c02f08032010000c800000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f08032030000c8000002000100000501ff
