source_text,target_text
0300001f02f080320100003800000e00000401120a10020001000083000140,0300001902f080320300003800000200040000040105000004
0300001f02f080320100003900000e00000401120a10020002036b84000140,0300001902f08032030000390000020004000004010a000004
0300001f02f080320100003a00000e00000401120a100200010000830000a8,0300001902f080320300003a00000200040000040105000004
0300001f02f080320100003b00000e00000401120a10020002036b8401f3e8,0300001902f080320300003b0000020004000004010a000004
0300001f02f080320100003c00000e00000401120a1002000202ff84000000,0300001902f080320300003c0000020004000004010a000004
0300002902f080320100003d00000e000a0501120a1002000602ff840000000004003033466c003346,0300001602f080320300003d0000020001000005010a
0300002902f080320100003e00000e000a0501120a1002000602ff840000000004003000006c006c00,0300001602f080320300003e0000020001000005010a
0300001f02f080320100003f00000e00000401120a1002000202ff84000128,0300001902f080320300003f0000020004000004010a000004
0300001f02f080320100004000000e00000401120a1002000100008301f3f0,0300001902f080320300004000000200040000040105000004
0300001f02f080320100004100000e00000401120a10020002036b8401f3e8,0300001902f08032030000410000020004000004010a000004
0300002702f080320100004200000e00080501120a1002000403f3840001000004002069940000,0300001602f08032030000420000020001000005010a
0300001f02f080320100004300000e00000401120a10020002036b84017d10,0300001902f08032030000430000020004000004010a000004
0300002902f080320100004400000e000a0501120a10020006036b84017d100004003011b311b311b3,0300001602f08032030000440000020001000005010a
0300001f02f080320100004500000e00000401120a1002000103f384000130,0300001902f08032030000450000020004000004010a000004
0300001f02f080320100004600000e00000401120a10020001000083015fb0,0300001902f080320300004600000200040000040105000004
0300001f02f080320100004700000e00000401120a10020001000083015fb0,0300001902f080320300004700000200040000040105000004
0300001f02f080320100004800000e00000401120a1002000202ff84000128,0300001902f08032030000480000020004000004010a000004
0300002902f080320100004900000e000a0501120a1002000602ff840000f000040030000000006c00,0300001602f08032030000490000020001000005010a
0300002402f080320100004a00000e00050501120a1002000100008301f3f80004000800,0300001602f080320300004a00000200010000050105
0300001f02f080320100004b00000e00000401120a1002000200008301f3e8,0300001902f080320300004b00000200040000040105000004
0300001f02f080320100004c00000e00000401120a1002000200008301f3e8,0300001902f080320300004c00000200040000040105000004
0300001f02f080320100004d00000e00000401120a1002000200008301f3e8,0300001902f080320300004d00000200040000040105000004
0300001f02f080320100004e00000e00000401120a1002000100008301f3f0,0300001902f080320300004e00000200040000040105000004
0300002902f080320100004f00000e000a0501120a10020006036b840001400004003011b311b36c00,0300001602f080320300004f0000020001000005010a
0300002902f080320100005000000e000a0501120a1002000602ff84000000000400306c0000003346,0300001602f08032030000500000020001000005010a
0300002f02f080320100005100000e00100501120a1002000c00008301f3e800040060000000000000000001000000,0300001602f080320300005100000200010000050105
0300002902f080320100005200000e000a0501120a100200060000830000a800040030000000000100,0300001602f080320300005200000200010000050105
0300001f02f080320100005300000e00000401120a1002000100008301f3f0,0300001902f080320300005300000200040000040105000004
0300002f02f080320100005400000e00100501120a1002000c00008300014000040060000000000000000000000000,0300001602f080320300005400000200010000050105
0300001f02f080320100005500000e00000401120a100200020000830199d8,0300001902f080320300005500000200040000040105000004
0300002902f080320100005600000e000a0501120a1002000602ff84000128000400300e526c000000,0300001602f08032030000560000020001000005010a
0300001f02f080320100005700000e00000401120a10020001000083000000,0300001a02f0803203000057000002000500000401ff04000800
0300002f02f080320100005800000e00100501120a1002000c00008301f3f000040060000000000000000001010000,0300001602f080320300005800000200010000050105
0300002f02f080320100005900000e00100501120a1002000c0000830199d800040060000000000000000000000000,0300001602f080320300005900000200010000050105
0300001f02f080320100005a00000e00000401120a100200020000830199d8,0300001902f080320300005a00000200040000040105000004
0300002902f080320100005b00000e000a0501120a10020006036b8400014000040030000011b311b3,0300001602f080320300005b0000020001000005010a
0300002902f080320100005c00000e000a0501120a10020006036b84017d1000040030000000006c00,0300001602f080320300005c0000020001000005010a
0300001f02f080320100005d00000e00000401120a10020002000083000050,0300001902f080320300005d00000200040000040105000004
0300002902f080320100005e00000e000a0501120a1002000602ff84000000000400306c006c003346,0300001602f080320300005e0000020001000005010a
0300002f02f080320100005f00000e00100501120a1002000c0000830199d800040060000000000000000001000001,0300001602f080320300005f00000200010000050105
0300002902f080320100006000000e000a0501120a1002000602ff840000f0000400306c0000004e3f,0300001602f08032030000600000020001000005010a
0300001f02f080320100006100000e00000401120a10020001000083000048,0300001902f080320300006100000200040000040105000004
0300001f02f080320100006200000e00000401120a1002000202ff840000f0,0300001902f08032030000620000020004000004010a000004
0300001f02f080320100006300000e00000401120a100200010000830000a8,0300001902f080320300006300000200040000040105000004
0300001f02f080320100006400000e00000401120a1002000100008301f3f0,0300001902f080320300006400000200040000040105000004
0300002502f080320100006500000e00060501120a1002000203cc8401f3f80004001049ce,0300001602f08032030000650000020001000005010a
0300002902f080320100006600000e000a0501120a1002000602ff84000128000400300e520e526c00,0300001602f08032030000660000020001000005010a
0300002f02f080320100006700000e00100501120a1002000c00008300014000040060000000000000000000000101,0300001602f080320300006700000200010000050105
0300002c02f080320100006800000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f080320300006800000200010000050105
0300002702f080320100006900000e00080501120a1002000401818401f3f00004002000000000,0300001602f08032030000690000020001000005010a
0300001f02f080320100006a00000e00000401120a10020002000083000128,0300001902f080320300006a00000200040000040105000004
0300001f02f080320100006b00000e00000401120a1002000202ff84000128,0300001902f080320300006b0000020004000004010a000004
0300001f02f080320100006c00000e00000401120a1002000100008301f3f0,0300001902f080320300006c00000200040000040105000004
0300001f02f080320100006d00000e00000401120a10020002036b8401f3e8,0300001902f080320300006d0000020004000004010a000004
0300001f02f080320100006e00000e00000401120a10020002036b8401f3e8,0300001902f080320300006e0000020004000004010a000004
0300002902f080320100006f00000e000a0501120a1002000602ff8400012800040030000000006c00,0300001602f080320300006f0000020001000005010a
0300001f02f080320100007000000e00000401120a1002000101818401f3f0,0300001902f08032030000700000020004000004010a000004
0300001f02f080320100007100000e00000401120a1002000102dd84000010,0300001902f08032030000710000020004000004010a000004
0300001f02f080320100007200000e00000401120a1002000202ff84000000,0300001902f08032030000720000020004000004010a000004
0300001f02f080320100007300000e00000401120a10020001000083015fb0,0300001902f080320300007300000200040000040105000004
0300002f02f080320100007400000e00100501120a1002000c00008300014000040060000000000000000000000000,0300001602f080320300007400000200010000050105
0300001f02f080320100007500000e00000401120a1002000202ff840000f0,0300001902f08032030000750000020004000004010a000004
0300002902f080320100007600000e000a0501120a10020006036b8401f3e8000400306c006c006c00,0300001602f08032030000760000020001000005010a
0300001f02f080320100007700000e00000401120a1002000202ff840000f0,0300001902f08032030000770000020004000004010a000004
0300001f02f080320100007800000e00000401120a10020002036b84000140,0300001902f08032030000780000020004000004010a000004
0300001f02f080320100007900000e00000401120a10020002036b84000140,0300001902f08032030000790000020004000004010a000004
0300002f02f080320100007a00000e00100501120a1002000c000083015fb000040060000000000000000000000100,0300001602f080320300007a00000200010000050105
0300001f02f080320100007b00000e00000401120a10020001000083015fb0,0300001902f080320300007b00000200040000040105000004
0300002902f080320100007c00000e000a0501120a10020006036b84017d1000040030000011b311b3,0300001602f080320300007c0000020001000005010a
0300002c02f080320100007d00000e000d0501120a1002000900008300005000040048000000000000010000,0300001602f080320300007d00000200010000050105
0300002902f080320100007e00000e000a0501120a1002000602ff84000128000400306c000e520e52,0300001602f080320300007e0000020001000005010a
0300002902f080320100007f00000e000a0501120a10020006036b8401f3e80004003011b311b311b3,0300001602f080320300007f0000020001000005010a
0300002902f080320100008000000e000a0501120a1002000602ff8400000000040030334600003346,0300001602f08032030000800000020001000005010a
0300001f02f080320100008100000e00000401120a10020001018184000140,0300001902f08032030000810000020004000004010a000004
0300001f02f080320100008200000e00000401120a1002000103f384000130,0300001902f08032030000820000020004000004010a000004
0300002902f080320100008300000e000a0501120a10020006036b84017d100004003000006c006c00,0300001602f08032030000830000020001000005010a
0300001f02f080320100008400000e00000401120a1002000202ff84000128,0300001902f08032030000840000020004000004010a000004
0300001f02f080320100008500000e00000401120a1002000202ff840000f0,0300001902f08032030000850000020004000004010a000004
0300002902f080320100008600000e000a0501120a10020006036b84017d1000040030000000000000,0300001602f08032030000860000020001000005010a
0300001f02f080320100008700000e00000401120a1002000103cc840091c0,0300001902f08032030000870000020004000004010a000004
0300002502f080320100008800000e00060501120a1002000202dd8400013800040010525e,0300001602f08032030000880000020001000005010a
0300001f02f080320100008900000e00000401120a10020002036b8401f3e8,0300001902f08032030000890000020004000004010a000004
0300002902f080320100008a00000e000a0501120a1002000602ff840000f0000400304e3f00000000,0300001602f080320300008a0000020001000005010a
0300002f02f080320100008b00000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300008b00000200010000050105
0300002f02f080320100008c00000e00100501120a1002000c00008301f3f000040060000000000000000001000100,0300001602f080320300008c00000200010000050105
0300001f02f080320100008d00000e00000401120a1002000200008301f3e8,0300001902f080320300008d00000200040000040105000004
0300002f02f080320100008e00000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f080320300008e00000200010000050105
0300001f02f080320100008f00000e00000401120a10020002036b84000140,0300001902f080320300008f0000020004000004010a000004
0300001f02f080320100009000000e00000401120a1002000202ff840000f0,0300001902f08032030000900000020004000004010a000004
0300002702f080320100009100000e00080501120a1002000401818401f3f0000400206c000be2,0300001602f08032030000910000020001000005010a
0300002f02f080320100009200000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f080320300009200000200010000050105
0300001f02f080320100009300000e00000401120a10020001000083000140,0300001902f080320300009300000200040000040105000004
0300001f02f080320100009400000e00000401120a10020002036b84000140,0300001902f08032030000940000020004000004010a000004
0300001f02f080320100009500000e00000401120a10020001018184012e70,0300001902f08032030000950000020004000004010a000004
0300002f02f080320100009600000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f080320300009600000200010000050105
0300001f02f080320100009700000e00000401120a10020002036b8401f3e8,0300001902f08032030000970000020004000004010a000004
0300002902f080320100009800000e000a0501120a10020006036b8401f3e8000400306c0000006c00,0300001602f08032030000980000020001000005010a
0300001f02f080320100009900000e00000401120a1002000202ff840000f0,0300001902f08032030000990000020004000004010a000004
0300001f02f080320100009a00000e00000401120a1002000202ff840000f0,0300001902f080320300009a0000020004000004010a000004
0300002f02f080320100009b00000e00100501120a1002000c00008300014000040060000000000000000001010001,0300001602f080320300009b00000200010000050105
0300001f02f080320100009c00000e00000401120a10020002000083000000,0300001b02f080320300009c000002000600000401ff0400100000
0300001f02f080320100009d00000e00000401120a10020001018184000140,0300001902f080320300009d0000020004000004010a000004
0300002c02f080320100009e00000e000d0501120a1002000900008300012800040048000000000000010100,0300001602f080320300009e00000200010000050105
0300002902f080320100009f00000e000a0501120a1002000602ff840000f0000400304e3f6c006c00,0300001602f080320300009f0000020001000005010a
0300001f02f08032010000a000000e00000401120a1002000202ff84000128,0300001902f08032030000a00000020004000004010a000004
0300001f02f08032010000a100000e00000401120a10020001018184012e70,0300001902f08032030000a10000020004000004010a000004
0300001f02f08032010000a200000e00000401120a100200020000830199d8,0300001902f08032030000a200000200040000040105000004
0300002902f08032010000a300000e000a0501120a1002000602ff84000000000400306c0000006c00,0300001602f08032030000a30000020001000005010a
0300002702f08032010000a400000e00080501120a10020004018184012e700004002000000be2,0300001602f08032030000a40000020001000005010a
0300002902f08032010000a500000e000a0501120a1002000602ff8400000000040030334633463346,0300001602f08032030000a50000020001000005010a
0300001f02f08032010000a600000e00000401120a100200010000830098c0,0300001902f08032030000a600000200040000040105000004
0300001f02f08032010000a700000e00000401120a10020001018184012e70,0300001902f08032030000a70000020004000004010a000004
0300002702f08032010000a800000e00080501120a1002000403f384000130000400206c000835,0300001602f08032030000a80000020001000005010a
0300002c02f08032010000a900000e000d0501120a1002000900008300012800040048000000000000000000,0300001602f08032030000a900000200010000050105
0300001f02f08032010000aa00000e00000401120a10020002000083000128,0300001902f08032030000aa00000200040000040105000004
0300001f02f08032010000ab00000e00000401120a10020002000083000000,0300001b02f08032030000ab000002000600000401ff0400100000
0300001f02f08032010000ac00000e00000401120a1002000202ff840000f0,0300001902f08032030000ac0000020004000004010a000004
0300001f02f08032010000ad00000e00000401120a100200020000830199d8,0300001902f08032030000ad00000200040000040105000004
0300001f02f08032010000ae00000e00000401120a1002000202ff840000f0,0300001902f08032030000ae0000020004000004010a000004
0300002f02f08032010000af00000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f08032030000af00000200010000050105
0300002902f08032010000b000000e000a0501120a1002000602ff8400000000040030000000003346,0300001602f08032030000b00000020001000005010a
0300002f02f08032010000b100000e00100501120a1002000c000083015fb000040060000000000000000000000101,0300001602f08032030000b100000200010000050105
0300001f02f08032010000b200000e00000401120a10020001000083000000,0300001a02f08032030000b2000002000500000401ff04000800
0300002702f08032010000b300000e00080501120a1002000403f3840001300004002000006c00,0300001602f08032030000b30000020001000005010a
0300001f02f08032010000b400000e00000401120a10020002036b84000140,0300001902f08032030000b40000020004000004010a000004
0300002902f08032010000b500000e000a0501120a10020006036b84017d10000400306c006c0011b3,0300001602f08032030000b50000020001000005010a
0300001f02f08032010000b600000e00000401120a10020001000083000000,0300001a02f08032030000b6000002000500000401ff04000800
0300001f02f08032010000b700000e00000401120a10020002036b84000140,0300001902f08032030000b70000020004000004010a000004
0300001f02f08032010000b800000e00000401120a1002000103f384000000,0300001902f08032030000b80000020004000004010a000004
0300001f02f08032010000b900000e00000401120a10020002036b84000140,0300001902f08032030000b90000020004000004010a000004
0300001f02f08032010000ba00000e00000401120a1002000100008301f3f0,0300001902f08032030000ba00000200040000040105000004
0300001f02f08032010000bb00000e00000401120a1002000101818401f3f0,0300001902f08032030000bb0000020004000004010a000004
0300002902f08032010000bc00000e000a0501120a10020006036b84000140000400306c0000006c00,0300001602f08032030000bc0000020001000005010a
0300002902f08032010000bd00000e000a0501120a1002000602ff84000128000400300e520e520e52,0300001602f08032030000bd0000020001000005010a
0300001f02f08032010000be00000e00000401120a1002000202ff84000000,0300001902f08032030000be0000020004000004010a000004
0300002902f08032010000bf00000e000a0501120a1002000602ff8400000000040030334600000000,0300001602f08032030000bf0000020001000005010a
0300002f02f08032010000c000000e00100501120a1002000c00008301f3f000040060000000000000000001000101,0300001602f08032030000c000000200010000050105
0300002902f08032010000c100000e000a0501120a1002000600008300000000040030000000000101,0300001602f08032030000c100000200010000050105
0300002f02f08032010000c200000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f08032030000c200000200010000050105
0300002502f08032010000c300000e00060501120a1002000203cc8400014000040010100b,0300001602f08032030000c30000020001000005010a
0300002c02f08032010000c400000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f08032030000c400000200010000050105
0300001f02f08032010000c500000e00000401120a100200020000830199d8,0300001902f08032030000c500000200040000040105000004
0300001f02f08032010000c600000e00000401120a1002000202ff84000000,0300001902f08032030000c60000020004000004010a000004
0300001f02f08032010000c700000e00000401120a10020001000083000000,0300001a02f08032030000c7000002000500000401ff04000800
0300002702f08032010000c800000e00080501120a10020004018184012e70000400200be20be2,0300001602f08032030000c80000020001000005010a
