source_text,target_text
0197000000060001fffe0001,019700000003008102
019800000006000300000001,0198000000050003027286
0199000000060001b2e60001,019900000003008102
019a000000060001fffe0001,019a00000003008102
019b00000006000100250002,019b0000000400010100
019c00000006000368ee0001,019c00000003008302
019d00000008000f000000020102,019d00000006000f00000002
019e000000060001001d0002,019e0000000400010100
019f00000006000300280002,019f00000003008302
01a00000000d00100000000306fffd00005af9,01a000000006001000000003
01a100000006000300280002,01a100000003008302
01a200000006000300190003,01a200000009000306fffd00004fb5
01a300000006000300060002,01a30000000700030412adfffd
01a400000006000100220001,01a40000000400010100
01a500000006000300070002,01a500000007000304fffd0000
01a60000000600032f110001,01a600000003008302
01a7000000060001fffd0002,01a700000003008102
01a80000000b0010fffe00020400000000,01a800000003009002
01a90000000d00100028000306fffdfffdb2d5,01a900000003009002
01aa00000006000100060001,01aa0000000400010100
01ab0000000d00100006000306000012adfffd,01ab00000006001000060003
01ac00000006000300000001,01ac00000005000302fffd
01ad000000060001ddac0001,01ad00000003008102
01ae00000006000300000001,01ae00000005000302fffd
01af000000060005fffeff00,01af00000003008502
01b0000000060003b7f70002,01b000000003008302
01b100000006000300280001,01b100000003008302
01b200000006000300000002,01b200000007000304fffd0000
01b300000006000100130002,01b30000000400010100
01b40000000d0010000600030612adfffd12ad,01b400000006001000060003
01b50000000b0010fffe000204fffefffe,01b500000003009002
01b60000000d00100023000306b431fffdfffd,01b600000006001000230003
01b7000000060005fffdff00,01b700000003008502
01b800000006000300260001,01b800000005000302799c
01b90000000d00100000000306000000000000,01b900000006001000000003
01ba000000060003fffd0003,01ba00000003008302
01bb000000060005f26eff00,01bb00000003008502
01bc0000000d00102d01000306fffdfffdc82f,01bc00000003009002
01bd00000006000300060002,01bd0000000700030412adfffd
01be000000060003fffd0002,01be00000003008302
01bf00000008000f000000030103,01bf00000006000f00000003
01c000000006000300270001,01c000000005000302fffd
01c1000000060001fffe0001,01c100000003008102
01c20000000d0010b7f7000306170d170d0000,01c200000003009002
01c30000000d00102d01000306c82ffffd0000,01c300000003009002
01c4000000060003001a0002,01c40000000700030400004fb5
01c500000006000100280001,01c500000003008102
01c60000000600050028ff00,01c600000003008502
01c7000000060003fffd0003,01c700000003008302
01c800000006000300000002,01c80000000700030400000000
01c9000000060001fffd0002,01c900000003008102
01ca0000000600050028ff00,01ca00000003008502
01cb00000006000300280001,01cb00000003008302
01cc0000000d0010fffd000306c82f0000c82f,01cc00000003009002
01cd00000006000300280002,01cd00000003008302
01ce000000060003fffd0002,01ce00000003008302
01cf0000000d0010001a000306fffd4fb5fffd,01cf000000060010001a0003
01d000000006000300000002,01d00000000700030400000000
01d10000000d0010000600030612adfffdfffd,01d100000006001000060003
01d20000000d00100028000306fffd0000ff28,01d200000003009002
01d300000006000300000002,01d30000000700030400000000
01d40000000d00109a9d0003060000ff28fffd,01d400000003009002
01d5000000060003fffe0001,01d500000003008302
01d60000000b0010001500020446b346b3,01d600000006001000150002
01d70000000600050028ff00,01d700000003008502
01d800000006000300190002,01d800000007000304fffdfffd
01d90000000600060021ffff,01d90000000600060021ffff
01da00000006000300280001,01da00000003008302
01db00000006000357a00002,01db00000003008302
01dc000000060001b2e60001,01dc00000003008102
01dd00000006000300260001,01dd00000005000302799c
01de00000006000300230002,01de00000007000304b431fffd
01df0000000d0010fffd0003060000fffd0000,01df00000003009002
01e000000006000300000002,01e00000000700030400000000
01e1000000060001fffd0002,01e100000003008102
01e20000000d0010b7f7000306fffdfffd0000,01e200000003009002
01e300000008000f002500030102,01e300000006000f00250003
01e40000000600054862ff00,01e400000003008502
01e500000008000f000000030102,01e500000006000f00000003
01e60000000d00100025000306000000000000,01e600000006001000250003
01e7000000060001000e0002,01e70000000400010100
01e800000006000300280002,01e800000003008302
01e900000006000137d30002,01e900000003008102
01ea0000000d00100025000306799c0000799c,01ea00000006001000250003
01eb0000000600050028ff00,01eb00000003008502
01ec0000000600050028ff00,01ec00000003008502
01ed00000006000300250002,01ed00000007000304799c0000
01ee0000000d00100025000306000015f30000,01ee00000006001000250003
01ef00000006000300280002,01ef00000003008302
01f00000000d00100000000306000000000c1e,01f000000006001000000003
01f10000000600012f3c0001,01f100000003008102
01f200000006000100280001,01f200000003008102
01f30000000b0010002600020400000000,01f300000006001000260002
01f4000000060003fffd0003,01f400000003008302
01f5000000060001fffe0001,01f500000003008102
01f600000006000300280002,01f600000003008302
01f700000006000137d30002,01f700000003008102
01f80000000b00100028000204fffe0000,01f800000003009002
01f900000006000100220002,01f90000000400010100
01fa0000000600032d010002,01fa00000003008302
01fb000000060005fffdff00,01fb00000003008502
01fc0000000d00100000000306fffd0c1e0c1e,01fc00000006001000000003
01fd0000000600052f3cff00,01fd00000003008502
01fe0000000b0010000000020400000000,01fe00000006001000000002
01ff0000000d00100025000306fffdfffd0000,01ff00000006001000250003
020000000006000173210002,020000000003008102
02010000000600055ffcff00,020100000003008502
0202000000060003fffd0002,020200000003008302
020300000006000300000003,020300000009000306000000000c1e
0204000000060005f905ff00,020400000003008502
020500000006000300250002,020500000007000304fffdfffd
02060000000b0010002800020400000000,020600000003009002
02070000000b0010fffe000204fffe0000,020700000003009002
0208000000060003e02d0002,020800000003008302
020900000006000100280002,020900000003008102
020a0000000d0010001a00030600004fb5fffd,020a000000060010001a0003
020b0000000d00109a9d000306fffd00000000,020b00000003009002
020c0000000d0010fffd000306fffdfffd170d,020c00000003009002
020d0000000d0010002500030600000000fffd,020d00000006001000250003
020e000000060005ddacff00,020e00000003008502
020f0000000d001000250003060000fffd0000,020f00000006001000250003
021000000006000300060003,02100000000900030612adfffdfffd
021100000006000300280002,021100000003008302
021200000006000100280001,021200000003008102
02130000000b0010001500020446b3fffe,021300000006001000150002
021400000006000100270001,02140000000400010100
021500000006000300280002,021500000003008302
021600000006000300000001,0216000000050003020000
02170000000d0010001a00030600004fb50000,0217000000060010001a0003
0218000000060003000c0001,0218000000050003020000
021900000006000100000002,02190000000400010102
021a000000060001fffd0002,021a00000003008102
021b00000006000100010001,021b0000000400010101
021c00000006000300280002,021c00000003008302
021d0000000d00100000000306fffd0000fffd,021d00000006001000000003
021e000000060005fffdff00,021e00000003008502
021f000000060003001a0002,021f0000000700030400004fb5
022000000006000100280002,022000000003008102
0221000000060005f26eff00,022100000003008502
022200000006000300280002,022200000003008302
02230000000600050028ff00,022300000003008502
0224000000060003fffe0002,022400000003008302
022500000006000100280001,022500000003008102
022600000006000300280001,022600000003008302
022700000006000300250002,0227000000070003040000fffd
02280000000600039a9d0002,022800000003008302
02290000000b001000280002040000e763,022900000003009002
022a000000060001ddac0001,022a00000003008102
022b0000000d00100025000306057705770000,022b00000006001000250003
022c0000000d0010001a000306000000004fb5,022c000000060010001a0003
022d0000000600050028ff00,022d00000003008502
022e0000000b00100026000204fffe0000,022e00000006001000260002
022f0000000d001057a0000306b2d5fffdfffd,022f00000003009002
023000000006000300230002,023000000007000304b431fffd
023100000006000357a00002,023100000003008302
02320000000b00100000000204fffe0000,023200000006001000000002
023300000006000300280002,023300000003008302
02340000000600054862ff00,023400000003008502
023500000006000300260001,023500000005000302fffe
02360000000d0010fffd00030600000000fffd,023600000003009002
023700000006000300260002,023700000007000304fffe0000
02380000000600050028ff00,023800000003008502
0239000000060003fffd0003,023900000003008302
023a0000000b0010fffe000204fffee763,023a00000003009002
023b000000060003fffd0002,023b00000003008302
023c000000060006001ab621,023c000000060006001ab621
023d000000060005f26eff00,023d00000003008502
023e000000060003fffe0001,023e00000003008302
023f000000060005ddacff00,023f00000003008502
0240000000060005fffeff00,024000000003008502
02410000000d001057a00003060000fffd0000,024100000003009002
0242000000060003fffd0003,024200000003008302
02430000000600039a9d0002,024300000003008302
0244000000060003fffe0002,024400000003008302
024500000006000300280002,024500000003008302
02460000000d001000000003060000fffd23cf,024600000006001000000003
024700000006000300070002,024700000007000304fffdfffd
0248000000060005f26eff00,024800000003008502
02490000000b0010fffe0002040000e34f,024900000003009002
024a00000006000100220001,024a0000000400010100
024b00000006000100280001,024b00000003008102
024c0000000d0010fffd0003060000b2d5fffd,024c00000003009002
024d0000000d00100025000306fffd0000fffd,024d00000006001000250003
024e0000000d0010fffd0003060000fffd0000,024e00000003009002
024f00000006000100280002,024f00000003008102
025000000006000300000002,0250000000070003040000fffd
025100000006000300280002,025100000003008302
02520000000d00100006000306000000000000,025200000006001000060003
0253000000060003fffd0003,025300000003008302
025400000006000300000001,0254000000050003020000
025500000006000300270001,025500000005000302fffd
025600000006000300280002,025600000003008302
02570000000b0010fffe000204e34f0000,025700000003009002
02580000000600052f3cff00,025800000003008502
0259000000060001fffd0002,025900000003008102
025a0000000d00100019000306000000000000,025a00000006001000190003
025b000000060003fffd0002,025b00000003008302
025c00000006000300280002,025c00000003008302
025d00000006000100280002,025d00000003008102
025e000000060003fffd0003,025e00000003008302
025f00000006000100280001,025f00000003008102
026000000008000f000000030100,026000000006000f00000003
026100000006000300280002,026100000003008302
02620000000600060000ffff,02620000000600060000ffff
026300000006000100280001,026300000003008102
02640000000b0010000a000204e9fde9fd,0264000000060010000a0002
0265000000060003fffd0002,026500000003008302
0266000000060001fffe0001,026600000003008102
02670000000b0010fffe0002040000fffe,026700000003009002
026800000006000300280001,026800000003008302
02690000000b001000260002040000fffe,026900000006001000260002
026a00000006000300280002,026a00000003008302
026b00000006000300280002,026b00000003008302
026c0000000d00100019000306fffded4c0000,026c00000006001000190003
026d00000006000300000002,026d00000007000304fffffffd
026e00000006000100280002,026e00000003008102
026f00000006000300230002,026f00000007000304b431fffd
02700000000d001000250003060000fffd0000,027000000006001000250003
02710000000d0010fffd000306fffdfffd0000,027100000003009002
02720000000d001000070003069a5bfffd9a5b,027200000006001000070003
0273000000060005fffdff00,027300000003008502
027400000006000100000002,02740000000400010100
027500000006000357a00002,027500000003008302
027600000006000100000001,02760000000400010100
027700000006000300070002,0277000000070003049a5bfffd
02780000000600015ffc0001,027800000003008102
0279000000060005fffeff00,027900000003008502
027a0000000d0010fffd000306fffd0000b2d5,027a00000003009002
027b0000000b001000280002040000e34f,027b00000003009002
027c0000000b0010002600020400000000,027c00000006001000260002
027d000000060005b2e6ff00,027d00000003008502
027e000000060003e02d0002,027e00000003008302
027f0000000d001000000003065af900005af9,027f00000006001000000003
0280000000060003b7f70002,028000000003008302
02810000000d0010000000030600000000f9c9,028100000006001000000003
02820000000d0010fffd000306ff28ff28fffd,028200000003009002
0283000000060005ddacff00,028300000003008502
02840000000d001000280003060000fffdfffd,028400000003009002
0285000000060005eb9fff00,028500000003008502
028600000006000100000002,02860000000400010100
0287000000060005fffeff00,028700000003008502
02880000000d00100028000306c82f00000000,028800000003009002
02890000000b00100017000204fffe6fa8,028900000006001000170002
028a00000006000100270001,028a0000000400010100
028b0000000600052f3cff00,028b00000003008502
028c000000060005ddacff00,028c00000003008502
028d0000000d00102d01000306fffdc82f0000,028d00000003009002
028e00000006000100000001,028e0000000400010100
028f00000006000300000002,028f0000000700030400000000
02900000000b0010ff4e000204fffefffe,029000000003009002
02910000000d0010fffd0003060000170d0000,029100000003009002
02920000000d0010000700030600000000fffd,029200000006001000070003
029300000006000148620002,029300000003008102
02940000000d0010002800030631f331f30000,029400000003009002
02950000000b001000260002040000fffe,029500000006001000260002
0296000000060003fffd0003,029600000003008302
029700000006000100280002,029700000003008102
02980000000d0010000000030623cf23cf23cf,029800000006001000000003
02990000000b00104163000204fffe0000,029900000003009002
029a000000060001fffd0002,029a00000003008102
029b00000006000368ee0001,029b00000003008302
029c0000000d00100000000306000023cf0000,029c00000006001000000003
029d00000006000500060000,029d00000006000500060000
029e0000000600057321ff00,029e00000003008502
029f00000006000100240001,029f0000000400010100
02a00000000d00100028000306000000000000,02a000000003009002
02a10000000d0010b7f7000306fffd170dfffd,02a100000003009002
02a20000000d0010001a0003064fb54fb50000,02a2000000060010001a0003
02a3000000060001fffd0002,02a300000003008102
02a400000006000196bd0001,02a400000003008102
02a500000006000385d30001,02a500000003008302
02a600000006000300280002,02a600000003008302
02a70000000600050028ff00,02a700000003008502
02a80000000d0010b7f7000306170d0000fffd,02a800000003009002
02a9000000060005eb9fff00,02a900000003008502
02aa00000006000100280001,02aa00000003008102
02ab0000000b00100026000204d78ed78e,02ab00000006001000260002
02ac000000060005ddacff00,02ac00000003008502
02ad00000006000300070002,02ad0000000700030400000000
02ae000000060001fffd0002,02ae00000003008102
02af0000000600050028ff00,02af00000003008502
02b0000000060003b7f70002,02b000000003008302
02b10000000d00100000000306000000000000,02b100000006001000000003
02b200000006000300280002,02b200000003008302
02b30000000d00100028000306000000000000,02b300000003009002
02b40000000d0010001a0003064fb5fffdfffd,02b4000000060010001a0003
02b500000006000300280002,02b500000003008302
02b60000000b0010ff4e000204fffeadda,02b600000003009002
02b700000008000f001d00030104,02b700000006000f001d0003
02b800000006000537d3ff00,02b800000003008502
02b90000000d0010fffd0003060000c82fc82f,02b900000003009002
02ba00000006000300000001,02ba000000050003020000
02bb000000060003fffd0003,02bb00000003008302
02bc000000060003001a0002,02bc000000070003044fb5fffd
02bd000000060001001d0002,02bd0000000400010100
02be00000006000300250002,02be000000070003040000d78e
02bf00000006000100270001,02bf0000000400010100
02c0000000060003b7f70002,02c000000003008302
02c10000000d00100025000306000000000000,02c100000006001000250003
02c200000006000300170001,02c200000005000302fffe
02c30000000d00100025000306000000000000,02c300000006001000250003
02c400000006000300070002,02c40000000700030400000000
02c500000008000f002500030104,02c500000006000f00250003
02c600000006000300280002,02c600000003008302
02c700000006000300260001,02c7000000050003020000
02c800000006000300250002,02c80000000700030400000000
02c9000000060006000cffff,02c9000000060006000cffff
02ca00000006000300280002,02ca00000003008302
02cb0000000b00100026000204fffe0000,02cb00000006001000260002
02cc00000006000300000002,02cc0000000700030400000000
02cd0000000d00100000000306f9c900000000,02cd00000006001000000003
02ce00000006000300000002,02ce00000007000304f9c90000
02cf00000006000537d3ff00,02cf00000003008502
02d0000000060003b7f70002,02d000000003008302
02d10000000b00100015000204000046b3,02d100000006001000150002
02d20000000b00100028000204e763fffe,02d200000003009002
02d300000008000f001300030101,02d300000006000f00130003
02d400000006000148620002,02d400000003008102
02d50000000b0010ff4e0002040000fffe,02d500000003009002
02d600000006000600000000,02d600000006000600000000
02d70000000d0010fffd000306000000000000,02d700000003009002
02d80000000b0010fffe0002040000fffe,02d800000003009002
02d9000000060001b2e60001,02d900000003008102
02da00000006000100050001,02da0000000400010100
02db0000000d0010fffd000306170d0000170d,02db00000003009002
02dc00000006000300000002,02dc0000000700030400000000
02dd00000008000f001d00030107,02dd00000006000f001d0003
02de0000000d00109a9d000306ff28ff28fffd,02de00000003009002
02df00000006000173210002,02df00000003008102
02e0000000060003fffd0002,02e000000003008302
02e10000000d00100000000306fffd00000000,02e100000006001000000003
02e20000000600050028ff00,02e200000003008502
02e300000006000100280001,02e300000003008102
02e40000000600032d010002,02e400000003008302
02e500000006000300190002,02e500000007000304fffd4fb5
02e60000000d001000070003069a5b9a5b0000,02e600000006001000070003
02e700000006000100000002,02e70000000400010100
02e800000006000300000001,02e800000005000302fffd
02e900000008000f000000020103,02e900000006000f00000002
02ea00000006000173210002,02ea00000003008102
02eb00000006000300000001,02eb00000005000302fffd
02ec00000006000300250002,02ec000000070003040000fffe
02ed000000060001eb9f0002,02ed00000003008102
02ee0000000d00102d010003060000c82f0000,02ee00000003009002
02ef000000060001f9050002,02ef00000003008102
02f000000006000300280001,02f000000003008302
02f100000006000300280001,02f100000003008302
02f20000000600012f3c0001,02f200000003008102
02f300000008000f000000030103,02f300000006000f00000003
02f4000000060005fffeff00,02f400000003008502
02f50000000600050028ff00,02f500000003008502
02f600000006000300280002,02f600000003008302
02f700000006000100000002,02f70000000400010103
02f800000006000300280001,02f800000003008302
02f90000000d0010fffd0003060000fffd0000,02f900000003009002
02fa0000000d001000000003065af9fffd5af9,02fa00000006001000000003
02fb000000060005fffeff00,02fb00000003008502
02fc0000000d00100028000306170dfffd170d,02fc00000003009002
02fd0000000600015ffc0001,02fd00000003008102
02fe0000000b0010f9680002040000fffe,02fe00000003009002
02ff000000060003000c0001,02ff00000005000302ffff
0300000000060003fffd0003,030000000003008302
0301000000060005fffdff00,030100000003008502
0302000000060001f26e0001,030200000003008102
0303000000060005eb9fff00,030300000003008502
0304000000060003fffd0003,030400000003008302
0305000000060003fffe0002,030500000003008302
030600000006000600271b35,030600000006000600271b35
030700000006000300280002,030700000003008302
0308000000060001fffe0001,030800000003008102
030900000006000300270001,0309000000050003021b35
030a0000000600012f3c0001,030a00000003008102
030b000000060005b2e6ff00,030b00000003008502
030c00000006000100280001,030c00000003008102
030d000000060001001d0002,030d0000000400010103
030e000000060003e02d0002,030e00000003008302
030f00000006000300000002,030f000000070003045af9fffd
0310000000060003fffe0001,031000000003008302
031100000006000300060002,03110000000700030400009a5b
0312000000060001001d0002,03120000000400010103
031300000006000100000002,03130000000400010103
031400000006000300280002,031400000003008302
03150000000d00100025000306772e00000000,031500000006001000250003
03160000000600054862ff00,031600000003008502
0317000000060005fffeff00,031700000003008502
031800000006000100250002,03180000000400010100
03190000000600055ffcff00,031900000003008502
031a00000006000100280001,031a00000003008102
031b0000000d0010fffd000306ff28fffdff28,031b00000003009002
031c0000000b0010002600020400002ca5,031c00000006001000260002
031d00000006000300280001,031d00000003008302
031e0000000b0010002600020400000000,031e00000006001000260002
031f0000000d0010e02d0003060000fffdfffd,031f00000003009002
03200000000b0010fffe00020400003413,032000000003009002
0321000000060005fffdff00,032100000003008502
03220000000600050028ff00,032200000003008502
0323000000060005fffdff00,032300000003008502
032400000006000300230002,032400000007000304b431fffd
032500000006000100280001,032500000003008102
03260000000b00100000000204219d219d,032600000006001000000002
03270000000d0010fffd000306fffdfffdb2d5,032700000003009002
03280000000b0010f968000204fffefffe,032800000003009002
0329000000060003fffd0003,032900000003008302
032a0000000600050028ff00,032a00000003008502
032b0000000d0010fffd0003060000fffd0000,032b00000003009002
032c00000006000100000002,032c0000000400010103
032d00000006000300250002,032d00000007000304772e0000
032e00000006000300270001,032e000000050003020000
032f00000006000300000002,032f00000007000304219d219d
033000000006000300070003,0330000000090003069a5b9a5b0000
033100000006000100130002,03310000000400010101
03320000000d001057a00003060000b2d50000,033200000003009002
03330000000600055ffcff00,033300000003008502
03340000000d00100025000306fffd772e0000,033400000006001000250003
033500000006000100280002,033500000003008102
033600000006000300250002,033600000007000304fffd772e
03370000000600015ffc0001,033700000003008102
033800000006000300280001,033800000003008302
0339000000060006ffff76e0,033900000003008602
033a0000000600060012fc9e,033a0000000600060012fc9e
033b00000006000100280002,033b00000003008102
033c000000060003fffd0002,033c00000003008302
033d0000000d00109a9d000306000000000000,033d00000003009002
033e0000000600050028ff00,033e00000003008502
033f0000000d001000250003069e890000fffd,033f00000006001000250003
034000000006000300280002,034000000003008302
03410000000d0010002800030600000000fffd,034100000003009002
034200000006000300000002,034200000007000304219d219d
0343000000060003fffd0002,034300000003008302
03440000000d00100025000306799cfffdfffd,034400000006001000250003
03450000000b0010000000020400000000,034500000006001000000002
034600000006000300000002,03460000000700030400000000
03470000000600060027ffff,03470000000600060027ffff
034800000006000100280002,034800000003008102
0349000000060001fffd0002,034900000003008102
034a000000060003fffd0003,034a00000003008302
034b000000060001fffd0002,034b00000003008102
034c000000060001fffe0001,034c00000003008102
034d000000060003fffd0003,034d00000003008302
034e0000000b0010000a0002040000e9fd,034e000000060010000a0002
034f00000008000f000000030100,034f00000006000f00000003
03500000000b00100026000204d78e0000,035000000006001000260002
035100000008000f002600020101,035100000006000f00260002
035200000006000300280002,035200000003008302
0353000000060003fffd0002,035300000003008302
035400000006000300000002,03540000000700030400000000
03550000000d0010fffd000306fffdfffdfffd,035500000003009002
0356000000060003fffd0003,035600000003008302
03570000000b00100028000204fffed9b2,035700000003009002
03580000000d001057a0000306b2d5b2d5b2d5,035800000003009002
035900000006000300250002,035900000007000304799cd78e
035a00000006000300280002,035a00000003008302
035b00000006000100260001,035b0000000400010101
035c00000006000100000001,035c0000000400010100
035d00000008000f002500030100,035d00000006000f00250003
035e0000000600032d010002,035e00000003008302
035f0000000d001000280003060000fffd0000,035f00000003009002
036000000006000300260001,036000000005000302d78e
0361000000060005fffeff00,036100000003008502
036200000008000f000000020100,036200000006000f00000002
03630000000d001000250003060000fffd772e,036300000006001000250003
03640000000d00102d01000306c82ffffdc82f,036400000003009002
03650000000d001000280003060000b2d5b2d5,036500000003009002
03660000000d001000070003069a5bfffd0000,036600000006001000070003
036700000006000300000002,03670000000700030400000000
03680000000b00100028000204d9b2fffe,036800000003009002
0369000000060005fffdff00,036900000003008502
036a0000000600057321ff00,036a00000003008502
036b00000006000300000002,036b0000000700030400000000
036c0000000d00100000000306fffd00000000,036c00000006001000000003
036d00000008000f000000030105,036d00000006000f00000003
036e00000008000f000000020102,036e00000006000f00000002
036f000000060001f9050002,036f00000003008102
037000000006000300260002,037000000007000304fffd772e
0371000000060003fffd0002,037100000003008302
0372000000060001fffe0001,037200000003008102
037300000006000100280002,037300000003008102
037400000006000300190002,037400000007000304fffd4fb5
03750000000d001000000003060000990d990d,037500000006001000000003
0376000000060001fffe0001,037600000003008102
037700000006000100280001,037700000003008102
037800000006000300000002,0378000000070003040000990d
03790000000d00100028000306170dfffd0000,037900000003009002
037a0000000d00100019000306ed4ced4ced4c,037a00000006001000190003
037b000000060001fffe0001,037b00000003008102
037c0000000d001057a0000306b2d500000000,037c00000003009002
037d0000000d0010002800030631f3fffd31f3,037d00000003009002
037e0000000d00100006000306fffdfffdfffd,037e00000006001000060003
037f0000000d001057a00003060000b2d5fffd,037f00000003009002
038000000006000300070002,038000000007000304fffdfffd
03810000000600039a9d0002,038100000003008302
03820000000d00109a9d000306fffdfffdff28,038200000003009002
0383000000060001fffe0001,038300000003008102
0384000000060001fffe0001,038400000003008102
038500000006000300280002,038500000003008302
03860000000d00100028000306ff2800000000,038600000003009002
03870000000d0010fffd000306b2d50000b2d5,038700000003009002
0388000000060003fffd0002,038800000003008302
038900000006000300250002,0389000000070003040000fffd
038a0000000600050028ff00,038a00000003008502
038b00000006000100280002,038b00000003008102
038c00000006000300000001,038c000000050003020000
