source_text,target_text
0300001f02f080320100003800000e00000401120a10020002028f84000028,0300001902f08032030000380000020004000004010a000004
0300002902f080320100003900000e000a0501120a1002000601668401f3e80004003000006bfe0000,0300001602f08032030000390000020001000005010a
0300002902f080320100003a00000e000a0501120a1002000601668401f3e8000400300000642f0000,0300001602f080320300003a0000020001000005010a
0300001f02f080320100003b00000e00000401120a10020002028f84000128,0300001902f080320300003b0000020004000004010a000004
0300001f02f080320100003c00000e00000401120a10020002028f84000028,0300001902f080320300003c0000020004000004010a000004
0300001f02f080320100003d00000e00000401120a10020002028f84000000,0300001902f080320300003d0000020004000004010a000004
0300002902f080320100003e00000e000a0501120a1002000601668400014000040030642f00006bfe,0300001602f080320300003e0000020001000005010a
0300001f02f080320100003f00000e00000401120a1002000200008301f3e8,0300001902f080320300003f00000200040000040105000004
0300002902f080320100004000000e000a0501120a10020006028f8400012800040030000000000000,0300001602f08032030000400000020001000005010a
0300001f02f080320100004100000e00000401120a10020002028f84000128,0300001902f08032030000410000020004000004010a000004
0300001f02f080320100004200000e00000401120a100200010050840000e0,0300001902f08032030000420000020004000004010a000004
0300001f02f080320100004300000e00000401120a10020002028f84000000,0300001902f08032030000430000020004000004010a000004
0300001f02f080320100004400000e00000401120a10020001000083000130,0300001902f080320300004400000200040000040105000004
0300001f02f080320100004500000e00000401120a100200020166840141d8,0300001902f08032030000450000020004000004010a000004
0300001f02f080320100004600000e00000401120a10020002000083000140,0300001902f080320300004600000200040000040105000004
0300001f02f080320100004700000e00000401120a10020001010084000130,0300001902f08032030000470000020004000004010a000004
0300001f02f080320100004800000e00000401120a1002000200008301b640,0300001902f080320300004800000200040000040105000004
0300001f02f080320100004900000e00000401120a10020002000083000140,0300001902f080320300004900000200040000040105000004
0300002702f080320100004a00000e00080501120a10020004010084000118000400200000538d,0300001602f080320300004a0000020001000005010a
0300001f02f080320100004b00000e00000401120a10020001000083000140,0300001902f080320300004b00000200040000040105000004
0300002902f080320100004c00000e000a0501120a10020006028f84000028000400306bfe6bfe0000,0300001602f080320300004c0000020001000005010a
0300001f02f080320100004d00000e00000401120a1002000101228401f3f0,0300001902f080320300004d0000020004000004010a000004
0300001f02f080320100004e00000e00000401120a10020002028f84000028,0300001902f080320300004e0000020004000004010a000004
0300002f02f080320100004f00000e00100501120a1002000c00008301f3f000040060000000000000000000000001,0300001602f080320300004f00000200010000050105
0300001f02f080320100005000000e00000401120a10020002028f84000028,0300001902f08032030000500000020004000004010a000004
0300001f02f080320100005100000e00000401120a1002000200008301f3e8,0300001902f080320300005100000200040000040105000004
0300001f02f080320100005200000e00000401120a1002000101228401f3f0,0300001902f08032030000520000020004000004010a000004
0300001f02f080320100005300000e00000401120a1002000201668401f3e8,0300001902f08032030000530000020004000004010a000004
0300002f02f080320100005400000e00100501120a1002000c00008301b64000040060000000000000000001010101,0300001602f080320300005400000200010000050105
0300002c02f080320100005500000e000d0501120a1002000900008300012800040048000000000000000001,0300001602f080320300005500000200010000050105
0300002902f080320100005600000e000a0501120a1002000601668400014000040030000000006bfe,0300001602f08032030000560000020001000005010a
0300002902f080320100005700000e000a0501120a10020006028f84000000000400306bfe16626bfe,0300001602f08032030000570000020001000005010a
0300001f02f080320100005800000e00000401120a10020001010084000130,0300001902f08032030000580000020004000004010a000004
0300001f02f080320100005900000e00000401120a10020002028f84000128,0300001902f08032030000590000020004000004010a000004
0300002702f080320100005a00000e00080501120a1002000401228401f3f00004002000000000,0300001602f080320300005a0000020001000005010a
0300001f02f080320100005b00000e00000401120a10020002028f84000028,0300001902f080320300005b0000020004000004010a000004
0300002702f080320100005c00000e00080501120a10020004012284000140000400206bff0000,0300001602f080320300005c0000020001000005010a
0300002902f080320100005d00000e000a0501120a10020006028f8400000000040030000000000000,0300001602f080320300005d0000020001000005010a
0300002902f080320100005e00000e000a0501120a100200060166840141d80004003000000000642f,0300001602f080320300005e0000020001000005010a
0300001f02f080320100005f00000e00000401120a10020002028f84000000,0300001902f080320300005f0000020004000004010a000004
0300002f02f080320100006000000e00100501120a1002000c00008301f3e800040060000000000000000001000000,0300001602f080320300006000000200010000050105
0300002702f080320100006100000e00080501120a1002000401228401f3f00004002055fa0000,0300001602f08032030000610000020001000005010a
0300002902f080320100006200000e000a0501120a10020006028f84000028000400305ad26bfe0000,0300001602f08032030000620000020001000005010a
0300002702f080320100006300000e00080501120a100200040100840001180004002000000000,0300001602f08032030000630000020001000005010a
0300002902f080320100006400000e000a0501120a10020006028f840000000004003016626bfe6bfe,0300001602f08032030000640000020001000005010a
0300002f02f080320100006500000e00100501120a1002000c00008301f3e800040060000000000000000000000100,0300001602f080320300006500000200010000050105
0300001f02f080320100006600000e00000401120a10020002028f84000000,0300001902f08032030000660000020004000004010a000004
0300001f02f080320100006700000e00000401120a1002000200008301b640,0300001902f080320300006700000200040000040105000004
0300001f02f080320100006800000e00000401120a1002000100008301f3f0,0300001902f080320300006800000200040000040105000004
0300002902f080320100006900000e000a0501120a10020006028f8400000000040030000000001662,0300001602f08032030000690000020001000005010a
0300001f02f080320100006a00000e00000401120a10020002028f84000000,0300001902f080320300006a0000020004000004010a000004
0300002902f080320100006b00000e000a0501120a10020006028f84000028000400306bfe5ad26bfe,0300001602f080320300006b0000020001000005010a
0300001f02f080320100006c00000e00000401120a10020002000083000000,0300001b02f080320300006c000002000600000401ff0400100100
0300002c02f080320100006d00000e000d0501120a1002000900008300012800040048000000000000000101,0300001602f080320300006d00000200010000050105
0300002f02f080320100006e00000e00100501120a1002000c00008301f3e800040060000000000000000000010101,0300001602f080320300006e00000200010000050105
0300001f02f080320100006f00000e00000401120a100200020166840141d8,0300001902f080320300006f0000020004000004010a000004
0300001f02f080320100007000000e00000401120a10020002016684000140,0300001902f08032030000700000020004000004010a000004
0300002c02f080320100007100000e000d0501120a1002000900008300012800040048000000000000010101,0300001602f080320300007100000200010000050105
0300001f02f080320100007200000e00000401120a1002000100008301f3f0,0300001902f080320300007200000200040000040105000004
0300001f02f080320100007300000e00000401120a1002000201668401f3e8,0300001902f08032030000730000020004000004010a000004
0300001f02f080320100007400000e00000401120a10020001012284000140,0300001902f08032030000740000020004000004010a000004
0300001f02f080320100007500000e00000401120a10020002016684000140,0300001902f08032030000750000020004000004010a000004
0300002f02f080320100007600000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f080320300007600000200010000050105
0300001f02f080320100007700000e00000401120a1002000201668401f3e8,0300001902f08032030000770000020004000004010a000004
0300002f02f080320100007800000e00100501120a1002000c00008301f3e800040060000000000000000000010001,0300001602f080320300007800000200010000050105
0300002902f080320100007900000e000a0501120a10020006028f84000128000400306bfe6bfe6bfe,0300001602f08032030000790000020001000005010a
0300002902f080320100007a00000e000a0501120a100200060166840141d8000400306bfe0000642f,0300001602f080320300007a0000020001000005010a
0300001f02f080320100007b00000e00000401120a1002000201668401f3e8,0300001902f080320300007b0000020004000004010a000004
0300002702f080320100007c00000e00080501120a10020004010084000130000400206bff0000,0300001602f080320300007c0000020001000005010a
0300002902f080320100007d00000e000a0501120a1002000601668400014000040030642f00000000,0300001602f080320300007d0000020001000005010a
0300002902f080320100007e00000e000a0501120a1002000601668401f3e8000400306bfe642f0000,0300001602f080320300007e0000020001000005010a
0300002902f080320100007f00000e000a0501120a10020006016684000140000400300000642f6bfe,0300001602f080320300007f0000020001000005010a
0300002502f080320100008000000e00060501120a10020002005084000138000400106c00,0300001602f08032030000800000020001000005010a
0300001f02f080320100008100000e00000401120a10020002016684000140,0300001902f08032030000810000020004000004010a000004
0300001f02f080320100008200000e00000401120a10020001000083000130,0300001902f080320300008200000200040000040105000004
0300002902f080320100008300000e000a0501120a10020006028f84000000000400306bfe6bfe1662,0300001602f08032030000830000020001000005010a
0300001f02f080320100008400000e00000401120a10020001012284000140,0300001902f08032030000840000020004000004010a000004
0300001f02f080320100008500000e00000401120a10020002028f84000128,0300001902f08032030000850000020004000004010a000004
0300001f02f080320100008600000e00000401120a10020002016684000140,0300001902f08032030000860000020004000004010a000004
0300002902f080320100008700000e000a0501120a10020006028f84000028000400305ad200006bfe,0300001602f08032030000870000020001000005010a
0300002902f080320100008800000e000a0501120a10020006016684000140000400306bfe6bfe0000,0300001602f08032030000880000020001000005010a
0300002f02f080320100008900000e00100501120a1002000c00008301b64000040060000000000000000000000000,0300001602f080320300008900000200010000050105
0300002902f080320100008a00000e000a0501120a10020006016684000140000400306bfe6bfe6bfe,0300001602f080320300008a0000020001000005010a
0300001f02f080320100008b00000e00000401120a1002000200008301b640,0300001902f080320300008b00000200040000040105000004
0300001f02f080320100008c00000e00000401120a10020001000083000128,0300001902f080320300008c00000200040000040105000004
0300002902f080320100008d00000e000a0501120a10020006016684000140000400306bfe642f0000,0300001602f080320300008d0000020001000005010a
0300001f02f080320100008e00000e00000401120a1002000200008301b640,0300001902f080320300008e00000200040000040105000004
0300002c02f080320100008f00000e000d0501120a1002000900008300011800040048000000000000010101,0300001602f080320300008f00000200010000050105
0300002f02f080320100009000000e00100501120a1002000c00008300014000040060000000000000000000000001,0300001602f080320300009000000200010000050105
0300001f02f080320100009100000e00000401120a10020001000083000140,0300001902f080320300009100000200040000040105000004
0300001f02f080320100009200000e00000401120a1002000200008301b640,0300001902f080320300009200000200040000040105000004
0300002902f080320100009300000e000a0501120a10020006028f840000000004003000006bfe6bfe,0300001602f08032030000930000020001000005010a
0300001f02f080320100009400000e00000401120a10020002028f84000028,0300001902f08032030000940000020004000004010a000004
0300001f02f080320100009500000e00000401120a10020001012284000140,0300001902f08032030000950000020004000004010a000004
0300001f02f080320100009600000e00000401120a10020002016684000140,0300001902f08032030000960000020004000004010a000004
0300001f02f080320100009700000e00000401120a1002000100008301f3f0,0300001902f080320300009700000200040000040105000004
0300001f02f080320100009800000e00000401120a100200020166840141d8,0300001902f08032030000980000020004000004010a000004
0300002f02f080320100009900000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f080320300009900000200010000050105
0300001f02f080320100009a00000e00000401120a10020002000083000118,0300001902f080320300009a00000200040000040105000004
0300001f02f080320100009b00000e00000401120a10020002016684000140,0300001902f080320300009b0000020004000004010a000004
0300001f02f080320100009c00000e00000401120a1002000100008301f3f0,0300001902f080320300009c00000200040000040105000004
0300002f02f080320100009d00000e00100501120a1002000c00008300014000040060000000000000000001010001,0300001602f080320300009d00000200010000050105
0300001f02f080320100009e00000e00000401120a10020001000083000020,0300001902f080320300009e00000200040000040105000004
0300002f02f080320100009f00000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f080320300009f00000200010000050105
0300002902f08032010000a000000e000a0501120a1002000601668401f3e800040030642f0000642f,0300001602f08032030000a00000020001000005010a
0300002902f08032010000a100000e000a0501120a100200060166840141d800040030642f6bfe642f,0300001602f08032030000a10000020001000005010a
0300002902f08032010000a200000e000a0501120a10020006028f84000000000400306bfe6bfe0000,0300001602f08032030000a20000020001000005010a
0300002702f08032010000a300000e00080501120a10020004012284000140000400206bff6bff,0300001602f08032030000a30000020001000005010a
0300002502f08032010000a400000e00060501120a100200020050840000e0000400100000,0300001602f08032030000a40000020001000005010a
0300001f02f08032010000a500000e00000401120a100200020166840141d8,0300001902f08032030000a50000020004000004010a000004
0300002902f08032010000a600000e000a0501120a10020006028f840000280004003000006bfe5ad2,0300001602f08032030000a60000020001000005010a
0300002902f08032010000a700000e000a0501120a10020006028f84000128000400304c194c196bfe,0300001602f08032030000a70000020001000005010a
0300002702f08032010000a800000e00080501120a10020004012284016d280004002055fa55fa,0300001602f08032030000a80000020001000005010a
0300001f02f08032010000a900000e00000401120a10020002000083000140,0300001902f08032030000a900000200040000040105000004
0300002902f08032010000aa00000e000a0501120a1002000600008300013000040030000000000101,0300001602f08032030000aa00000200010000050105
0300002902f08032010000ab00000e000a0501120a10020006016684000140000400306bfe00000000,0300001602f08032030000ab0000020001000005010a
0300002902f08032010000ac00000e000a0501120a10020006016684000140000400306bfe642f6bfe,0300001602f08032030000ac0000020001000005010a
0300002c02f08032010000ad00000e000d0501120a1002000900008300012800040048000000000000010001,0300001602f08032030000ad00000200010000050105
0300001f02f08032010000ae00000e00000401120a1002000200008301b640,0300001902f08032030000ae00000200040000040105000004
0300002902f08032010000af00000e000a0501120a10020006028f840001280004003000006bfe4c19,0300001602f08032030000af0000020001000005010a
0300002902f08032010000b000000e000a0501120a1002000601668401f3e800040030000000000000,0300001602f08032030000b00000020001000005010a
0300001f02f08032010000b100000e00000401120a1002000100008300f1e8,0300001902f08032030000b100000200040000040105000004
0300001f02f08032010000b200000e00000401120a1002000200008301f3e8,0300001902f08032030000b200000200040000040105000004
0300002f02f08032010000b300000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f08032030000b300000200010000050105
0300001f02f08032010000b400000e00000401120a1002000100008300f1e8,0300001902f08032030000b400000200040000040105000004
0300001f02f08032010000b500000e00000401120a1002000100008300f1e8,0300001902f08032030000b500000200040000040105000004
0300002902f08032010000b600000e000a0501120a1002000601668400014000040030642f6bfe6bfe,0300001602f08032030000b60000020001000005010a
0300002702f08032010000b700000e00080501120a1002000401008400013000040020653f653f,0300001602f08032030000b70000020001000005010a
0300001f02f08032010000b800000e00000401120a10020002000083000118,0300001902f08032030000b800000200040000040105000004
0300002f02f08032010000b900000e00100501120a1002000c00008301f3f000040060000000000000000000000100,0300001602f08032030000b900000200010000050105
0300001f02f08032010000ba00000e00000401120a10020002028f84000128,0300001902f08032030000ba0000020004000004010a000004
0300002f02f08032010000bb00000e00100501120a1002000c00008301f3e800040060000000000000000001000001,0300001602f08032030000bb00000200010000050105
0300002702f08032010000bc00000e00080501120a10020004010084000118000400206bff0000,0300001602f08032030000bc0000020001000005010a
0300002402f08032010000bd00000e00050501120a100200010000830001400004000801,0300001602f08032030000bd00000200010000050105
0300002402f08032010000be00000e00050501120a100200010000830000000004000800,0300001602f08032030000be000002000100000501ff
0300002702f08032010000bf00000e00080501120a1002000401228401f3f0000400206bff0000,0300001602f08032030000bf0000020001000005010a
0300002502f08032010000c000000e00060501120a10020002005084000000000400106c00,0300001602f08032030000c00000020001000005010a
0300001f02f08032010000c100000e00000401120a10020001000083000000,0300001a02f08032030000c1000002000500000401ff04000800
0300002902f08032010000c200000e000a0501120a10020006028f84000028000400305ad200000000,0300001602f08032030000c20000020001000005010a
0300001f02f08032010000c300000e00000401120a1002000200008301b640,0300001902f08032030000c300000200040000040105000004
0300002902f08032010000c400000e000a0501120a100200060166840141d8000400306bfe6bfe0000,0300001602f08032030000c40000020001000005010a
0300002902f08032010000c500000e000a0501120a1002000601668401f3e8000400306bfe0000642f,0300001602f08032030000c50000020001000005010a
0300001f02f08032010000c600000e00000401120a1002000201668401f3e8,0300001902f08032030000c60000020004000004010a000004
0300002902f08032010000c700000e000a0501120a10020006016684000140000400300000642f0000,0300001602f08032030000c70000020001000005010a
0300001f02f08032010000c800000e00000401120a10020001010084000000,0300001902f08032030000c80000020004000004010a000004
0300002702f08032010000c900000e00080501120a1002000401008400000000040020000015ac,0300001602f08032030000c90000020001000005010a
0300001f02f08032010000ca00000e00000401120a10020002000083000000,0300001b02f08032030000ca000002000600000401ff0400100000
0300002902f08032010000cb00000e000a0501120a100200060166840141d8000400306bfe642f642f,0300001602f08032030000cb0000020001000005010a
0300001f02f08032010000cc00000e00000401120a10020001012284000140,0300001902f08032030000cc0000020004000004010a000004
0300001f02f08032010000cd00000e00000401120a1002000100008301f3f0,0300001902f08032030000cd00000200040000040105000004
0300002902f08032010000ce00000e000a0501120a10020006016684000140000400306bfe0000642f,0300001602f08032030000ce0000020001000005010a
0300002902f08032010000cf00000e000a0501120a10020006028f84000028000400305ad26bfe5ad2,0300001602f08032030000cf0000020001000005010a
0300001f02f08032010000d000000e00000401120a10020001010084000000,0300001902f08032030000d00000020004000004010a000004
0300002c02f08032010000d100000e000d0501120a1002000900008300012800040048000000000000000000,0300001602f08032030000d100000200010000050105
0300001f02f08032010000d200000e00000401120a10020002028f84000128,0300001902f08032030000d20000020004000004010a000004
0300002f02f08032010000d300000e00100501120a1002000c00008300f1e800040060000000000000000000000100,0300001602f08032030000d300000200010000050105
0300001f02f08032010000d400000e00000401120a10020002028f84000028,0300001902f08032030000d40000020004000004010a000004
0300001f02f08032010000d500000e00000401120a10020002028f84000128,0300001902f08032030000d50000020004000004010a000004
0300002f02f08032010000d600000e00100501120a1002000c00008300f1e800040060000000000000000000010001,0300001602f08032030000d600000200010000050105
0300001f02f08032010000d700000e00000401120a10020001005084000000,0300001902f08032030000d70000020004000004010a000004
0300002f02f08032010000d800000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f08032030000d800000200010000050105
0300002702f08032010000d900000e00080501120a100200040100840000000004002000006bff,0300001602f08032030000d90000020001000005010a
0300001f02f08032010000da00000e00000401120a100200020166840141d8,0300001902f08032030000da0000020004000004010a000004
0300001f02f08032010000db00000e00000401120a100200020166840141d8,0300001902f08032030000db0000020004000004010a000004
0300002402f08032010000dc00000e00050501120a100200010000830001280004000801,0300001602f08032030000dc00000200010000050105
0300001f02f08032010000dd00000e00000401120a1002000100008300f1e8,0300001902f08032030000dd00000200040000040105000004
0300001f02f08032010000de00000e00000401120a1002000201668401f3e8,0300001902f08032030000de0000020004000004010a000004
0300001f02f08032010000df00000e00000401120a1002000100008300f1e8,0300001902f08032030000df00000200040000040105000004
0300002702f08032010000e000000e00080501120a1002000401008400013000040020653f0000,0300001602f08032030000e00000020001000005010a
0300002902f08032010000e100000e000a0501120a100200060166840141d80004003000006bfe0000,0300001602f08032030000e10000020001000005010a
0300002702f08032010000e200000e00080501120a10020004012284016d28000400206bff0000,0300001602f08032030000e20000020001000005010a
0300002902f08032010000e300000e000a0501120a10020006028f8400012800040030000000006bfe,0300001602f08032030000e30000020001000005010a
0300002902f08032010000e400000e000a0501120a10020006028f840001280004003000006bfe0000,0300001602f08032030000e40000020001000005010a
0300001f02f08032010000e500000e00000401120a1002000101228401f3f0,0300001902f08032030000e50000020004000004010a000004
0300001f02f08032010000e600000e00000401120a1002000200008301b640,0300001902f08032030000e600000200040000040105000004
0300002f02f08032010000e700000e00100501120a1002000c00008301f3e800040060000000000000000000000001,0300001602f08032030000e700000200010000050105
0300001f02f08032010000e800000e00000401120a1002000100008300f1e8,0300001902f08032030000e800000200040000040105000004
0300001f02f08032010000e900000e00000401120a10020001012284016d28,0300001902f08032030000e90000020004000004010a000004
0300001f02f08032010000ea00000e00000401120a10020002028f84000128,0300001902f08032030000ea0000020004000004010a000004
0300002f02f08032010000eb00000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f08032030000eb00000200010000050105
0300002702f08032010000ec00000e00080501120a10020004010084000000000400206bff15ac,0300001602f08032030000ec0000020001000005010a
0300002902f08032010000ed00000e000a0501120a100200060166840141d8000400300000642f642f,0300001602f08032030000ed0000020001000005010a
0300002902f08032010000ee00000e000a0501120a100200060166840141d8000400300000642f6bfe,0300001602f08032030000ee0000020001000005010a
0300001f02f08032010000ef00000e00000401120a10020002000083000118,0300001902f08032030000ef00000200040000040105000004
0300001f02f08032010000f000000e00000401120a1002000201668401f3e8,0300001902f08032030000f00000020004000004010a000004
0300001f02f08032010000f100000e00000401120a1002000200008301b640,0300001902f08032030000f100000200040000040105000004
0300002f02f08032010000f200000e00100501120a1002000c00008301f3f000040060000000000000000000010100,0300001602f08032030000f200000200010000050105
0300002902f08032010000f300000e000a0501120a100200060166840141d800040030642f642f0000,0300001602f08032030000f30000020001000005010a
0300001f02f08032010000f400000e00000401120a10020002000083000128,0300001902f08032030000f400000200040000040105000004
0300001f02f08032010000f500000e00000401120a1002000100008300f1e8,0300001902f08032030000f500000200040000040105000004
0300002902f08032010000f600000e000a0501120a10020006028f8400002800040030000000000000,0300001602f08032030000f60000020001000005010a
0300002902f08032010000f700000e000a0501120a1002000601668401f3e800040030642f6bfe642f,0300001602f08032030000f70000020001000005010a
0300001f02f08032010000f800000e00000401120a10020002028f84000000,0300001902f08032030000f80000020004000004010a000004
0300001f02f08032010000f900000e00000401120a10020001012284016d28,0300001902f08032030000f90000020004000004010a000004
0300001f02f08032010000fa00000e00000401120a10020001000083000140,0300001902f08032030000fa00000200040000040105000004
0300002902f08032010000fb00000e000a0501120a100200060166840141d800040030642f642f642f,0300001602f08032030000fb0000020001000005010a
0300001f02f08032010000fc00000e00000401120a10020002000083000000,0300001b02f08032030000fc000002000600000401ff0400100000
0300002902f08032010000fd00000e000a0501120a10020006028f8400000000040030166200000000,0300001602f08032030000fd0000020001000005010a
0300002c02f08032010000fe00000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f08032030000fe00000200010000050105
0300001f02f08032010000ff00000e00000401120a10020002028f84000128,0300001902f08032030000ff0000020004000004010a000004
0300001f02f080320100000001000e00000401120a10020002028f84000000,0300001902f08032030000000100020004000004010a000004
0300002f02f080320100000101000e00100501120a1002000c00008300f1e800040060000000000000000001010001,0300001602f080320300000101000200010000050105
0300001f02f080320100000201000e00000401120a1002000201668401f3e8,0300001902f08032030000020100020004000004010a000004
0300002902f080320100000301000e000a0501120a1002000600008300002000040030000000000100,0300001602f080320300000301000200010000050105
0300001f02f080320100000401000e00000401120a10020001010084000000,0300001902f08032030000040100020004000004010a000004
0300002902f080320100000501000e000a0501120a10020006028f84000128000400304c194c190000,0300001602f08032030000050100020001000005010a
0300001f02f080320100000601000e00000401120a10020002028f84000000,0300001902f08032030000060100020004000004010a000004
0300002f02f080320100000701000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f080320300000701000200010000050105
0300002902f080320100000801000e000a0501120a10020006028f84000028000400305ad25ad20000,0300001602f08032030000080100020001000005010a
0300001f02f080320100000901000e00000401120a1002000201668401f3e8,0300001902f08032030000090100020004000004010a000004
0300001f02f080320100000a01000e00000401120a1002000201668401f3e8,0300001902f080320300000a0100020004000004010a000004
0300001f02f080320100000b01000e00000401120a10020002000083000118,0300001902f080320300000b01000200040000040105000004
0300001f02f080320100000c01000e00000401120a10020002028f84000000,0300001902f080320300000c0100020004000004010a000004
0300002f02f080320100000d01000e00100501120a1002000c00008301b64000040060000000000000000001010100,0300001602f080320300000d01000200010000050105
