source_text,target_text
0300001f02f080320100003800000e00000401120a1002000201dd84000128,0300001902f08032030000380000020004000004010a000004
0300001f02f080320100003900000e00000401120a1002000200a18400a2c8,0300001902f08032030000390000020004000004010a000004
0300001f02f080320100003a00000e00000401120a1002000201dd840000f8,0300001902f080320300003a0000020004000004010a000004
0300002902f080320100003b00000e000a0501120a1002000601dd84000000000400306c0000000000,0300001602f080320300003b0000020001000005010a
0300001f02f080320100003c00000e00000401120a10020001002684000130,0300001902f080320300003c0000020004000004010a000004
0300001f02f080320100003d00000e00000401120a1002000200008301df98,0300001902f080320300003d00000200040000040105000004
0300002f02f080320100003e00000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f080320300003e00000200010000050105
0300002f02f080320100003f00000e00100501120a1002000c00008301f3f000040060000000000000000001010100,0300001602f080320300003f00000200010000050105
0300001f02f080320100004000000e00000401120a10020001000083000140,0300001902f080320300004000000200040000040105000004
0300002f02f080320100004100000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f080320300004100000200010000050105
0300002f02f080320100004200000e00100501120a1002000c00008301df9800040060000000000000000000010001,0300001602f080320300004200000200010000050105
0300002902f080320100004300000e000a0501120a1002000601dd840000f8000400306c006c000000,0300001602f08032030000430000020001000005010a
0300001f02f080320100004400000e00000401120a1002000201dd84000128,0300001902f08032030000440000020004000004010a000004
0300001f02f080320100004500000e00000401120a1002000200a18401f3e8,0300001902f08032030000450000020004000004010a000004
0300001f02f080320100004600000e00000401120a1002000200a18400a2c8,0300001902f08032030000460000020004000004010a000004
0300002902f080320100004700000e000a0501120a1002000601dd84000128000400306c004ee10000,0300001602f08032030000470000020001000005010a
0300002f02f080320100004800000e00100501120a1002000c00008301ee7000040060000000000000000000010001,0300001602f080320300004800000200010000050105
0300001f02f080320100004900000e00000401120a1002000200a18400a2c8,0300001902f08032030000490000020004000004010a000004
0300001f02f080320100004a00000e00000401120a10020001002684000000,0300001902f080320300004a0000020004000004010a000004
0300002902f080320100004b00000e000a0501120a1002000601dd840000000004003000006c002795,0300001602f080320300004b0000020001000005010a
0300001f02f080320100004c00000e00000401120a1002000200a18401f3e8,0300001902f080320300004c0000020004000004010a000004
0300002f02f080320100004d00000e00100501120a1002000c00008301ee7000040060000000000000000001010001,0300001602f080320300004d00000200010000050105
0300002f02f080320100004e00000e00100501120a1002000c00008301f3e800040060000000000000000000010100,0300001602f080320300004e00000200010000050105
0300002902f080320100004f00000e000a0501120a1002000601dd840000000004003000006c006c00,0300001602f080320300004f0000020001000005010a
0300001f02f080320100005000000e00000401120a1002000200a18401f3e8,0300001902f08032030000500000020004000004010a000004
0300001f02f080320100005100000e00000401120a1002000200008301df98,0300001902f080320300005100000200040000040105000004
0300002902f080320100005200000e000a0501120a1002000601dd8400012800040030000000004ee1,0300001602f08032030000520000020001000005010a
0300002702f080320100005300000e00080501120a10020004033c84000140000400206c005a16,0300001602f08032030000530000020001000005010a
0300001f02f080320100005400000e00000401120a1002000201dd84000128,0300001902f08032030000540000020004000004010a000004
0300002502f080320100005500000e00060501120a1002000200a984000000000400105b8b,0300001602f08032030000550000020001000005010a
0300002902f080320100005600000e000a0501120a1002000600008300006800040030000000000000,0300001602f080320300005600000200010000050105
0300001f02f080320100005700000e00000401120a1002000200a18400a2c8,0300001902f08032030000570000020004000004010a000004
0300001f02f080320100005800000e00000401120a1002000201dd84000000,0300001902f08032030000580000020004000004010a000004
0300001f02f080320100005900000e00000401120a1002000100008301f3f0,0300001902f080320300005900000200040000040105000004
0300001f02f080320100005a00000e00000401120a1002000201dd84000000,0300001902f080320300005a0000020004000004010a000004
0300001f02f080320100005b00000e00000401120a1002000100008301f3f0,0300001902f080320300005b00000200040000040105000004
0300002902f080320100005c00000e000a0501120a1002000600a18401f3e8000400306c002aca2aca,0300001602f080320300005c0000020001000005010a
0300001f02f080320100005d00000e00000401120a1002000200008301df98,0300001902f080320300005d00000200040000040105000004
0300001f02f080320100005e00000e00000401120a1002000100008301ee70,0300001902f080320300005e00000200040000040105000004
0300002f02f080320100005f00000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f080320300005f00000200010000050105
0300001f02f080320100006000000e00000401120a1002000201dd840000f8,0300001902f08032030000600000020004000004010a000004
0300002902f080320100006100000e000a0501120a1002000600a184000140000400302aca6c002aca,0300001602f08032030000610000020001000005010a
0300001f02f080320100006200000e00000401120a10020001000083000138,0300001902f080320300006200000200040000040105000004
0300001f02f080320100006300000e00000401120a10020002000083000128,0300001902f080320300006300000200040000040105000004
0300001f02f080320100006400000e00000401120a100200010026840000f0,0300001902f08032030000640000020004000004010a000004
0300002502f080320100006500000e00060501120a1002000200a984000120000400100000,0300001602f08032030000650000020001000005010a
0300001f02f080320100006600000e00000401120a1002000200008301f3e8,0300001902f080320300006600000200040000040105000004
0300001f02f080320100006700000e00000401120a1002000100008301f3f0,0300001902f080320300006700000200040000040105000004
0300001f02f080320100006800000e00000401120a10020002000083000140,0300001902f080320300006800000200040000040105000004
0300002902f080320100006900000e000a0501120a1002000601dd84000128000400306c004ee14ee1,0300001602f08032030000690000020001000005010a
0300002702f080320100006a00000e00080501120a100200040026840000000004002001bc0000,0300001602f080320300006a0000020001000005010a
0300002902f080320100006b00000e000a0501120a1002000601dd840001280004003000004ee14ee1,0300001602f080320300006b0000020001000005010a
0300002902f080320100006c00000e000a0501120a1002000600a1840001400004003000002aca0000,0300001602f080320300006c0000020001000005010a
0300002902f080320100006d00000e000a0501120a1002000601dd84000128000400304ee100006c00,0300001602f080320300006d0000020001000005010a
0300002902f080320100006e00000e000a0501120a1002000600a18400a2c8000400306c006c002aca,0300001602f080320300006e0000020001000005010a
0300002902f080320100006f00000e000a0501120a1002000600a18400a2c8000400302aca6c002aca,0300001602f080320300006f0000020001000005010a
0300001f02f080320100007000000e00000401120a1002000100008301ee70,0300001902f080320300007000000200040000040105000004
0300002f02f080320100007100000e00100501120a1002000c00008301f3e800040060000000000000000001000100,0300001602f080320300007100000200010000050105
0300001f02f080320100007200000e00000401120a1002000100008301ee70,0300001902f080320300007200000200040000040105000004
0300002f02f080320100007300000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f080320300007300000200010000050105
0300001f02f080320100007400000e00000401120a1002000200a184000140,0300001902f08032030000740000020004000004010a000004
0300001f02f080320100007500000e00000401120a1002000201dd840000f8,0300001902f08032030000750000020004000004010a000004
0300001f02f080320100007600000e00000401120a10020001000083014218,0300001902f080320300007600000200040000040105000004
0300002f02f080320100007700000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f080320300007700000200010000050105
0300001f02f080320100007800000e00000401120a1002000201dd84000128,0300001902f08032030000780000020004000004010a000004
0300002f02f080320100007900000e00100501120a1002000c00008301ee7000040060000000000000000001000101,0300001602f080320300007900000200010000050105
0300002f02f080320100007a00000e00100501120a1002000c00008301df9800040060000000000000000000000001,0300001602f080320300007a00000200010000050105
0300001f02f080320100007b00000e00000401120a1002000200a18401f3e8,0300001902f080320300007b0000020004000004010a000004
0300002f02f080320100007c00000e00100501120a1002000c00008301df9800040060000000000000000000000000,0300001602f080320300007c00000200010000050105
0300002c02f080320100007d00000e000d0501120a1002000900008300012800040048000000000000000001,0300001602f080320300007d00000200010000050105
0300002c02f080320100007e00000e000d0501120a1002000900008300007000040048000000000000010101,0300001602f080320300007e00000200010000050105
0300002402f080320100007f00000e00050501120a100200010000830001280004000800,0300001602f080320300007f00000200010000050105
0300002f02f080320100008000000e00100501120a1002000c00008301ee7000040060000000000000000001010000,0300001602f080320300008000000200010000050105
0300001f02f080320100008100000e00000401120a10020001002684000130,0300001902f08032030000810000020004000004010a000004
0300002902f080320100008200000e000a0501120a1002000600a18400a2c80004003000002aca0000,0300001602f08032030000820000020001000005010a
0300002f02f080320100008300000e00100501120a1002000c00008301ee7000040060000000000000000001010101,0300001602f080320300008300000200010000050105
0300001f02f080320100008400000e00000401120a1002000201dd84000128,0300001902f08032030000840000020004000004010a000004
0300002902f080320100008500000e000a0501120a1002000601dd840000000004003027956c006c00,0300001602f08032030000850000020001000005010a
0300001f02f080320100008600000e00000401120a10020001033c8401f3f0,0300001902f08032030000860000020004000004010a000004
0300001f02f080320100008700000e00000401120a10020001033c8401b5d8,0300001902f08032030000870000020004000004010a000004
0300002702f080320100008800000e00080501120a10020004033c84000140000400206c000000,0300001602f08032030000880000020001000005010a
0300001f02f080320100008900000e00000401120a10020001033c84000140,0300001902f08032030000890000020004000004010a000004
0300001f02f080320100008a00000e00000401120a10020001033c84000140,0300001902f080320300008a0000020004000004010a000004
0300001f02f080320100008b00000e00000401120a10020001000083000140,0300001902f080320300008b00000200040000040105000004
0300002902f080320100008c00000e000a0501120a1002000600a18401f3e80004003000002aca0000,0300001602f080320300008c0000020001000005010a
0300002902f080320100008d00000e000a0501120a1002000600008300000000040030000000000100,0300001602f080320300008d00000200010000050105
0300002902f080320100008e00000e000a0501120a1002000600a18400a2c800040030000000000000,0300001602f080320300008e0000020001000005010a
0300002f02f080320100008f00000e00100501120a1002000c00008301f3e800040060000000000000000001000001,0300001602f080320300008f00000200010000050105
0300001f02f080320100009000000e00000401120a10020002000083000070,0300001902f080320300009000000200040000040105000004
0300001f02f080320100009100000e00000401120a1002000200008301df98,0300001902f080320300009100000200040000040105000004
0300001f02f080320100009200000e00000401120a1002000201dd84000000,0300001902f08032030000920000020004000004010a000004
0300002c02f080320100009300000e000d0501120a1002000900008300012800040048000000000000000101,0300001602f080320300009300000200010000050105
0300002402f080320100009400000e00050501120a100200010000830142180004000800,0300001602f080320300009400000200010000050105
0300001f02f080320100009500000e00000401120a10020001033c8401b5d8,0300001902f08032030000950000020004000004010a000004
0300001f02f080320100009600000e00000401120a10020001002684000130,0300001902f08032030000960000020004000004010a000004
0300002f02f080320100009700000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300009700000200010000050105
0300002f02f080320100009800000e00100501120a1002000c00008301df9800040060000000000000000001010001,0300001602f080320300009800000200010000050105
0300001f02f080320100009900000e00000401120a1002000200008301df98,0300001902f080320300009900000200040000040105000004
0300002702f080320100009a00000e00080501120a10020004033c8401b5d8000400205a165a16,0300001602f080320300009a0000020001000005010a
0300001f02f080320100009b00000e00000401120a1002000201dd840000f8,0300001902f080320300009b0000020004000004010a000004
0300002402f080320100009c00000e00050501120a100200010000830001380004000801,0300001602f080320300009c00000200010000050105
0300001f02f080320100009d00000e00000401120a1002000201dd840000f8,0300001902f080320300009d0000020004000004010a000004
0300001f02f080320100009e00000e00000401120a1002000200a18400a2c8,0300001902f080320300009e0000020004000004010a000004
0300002902f080320100009f00000e000a0501120a1002000601dd840000f80004003000003d9a6c00,0300001602f080320300009f0000020001000005010a
0300001f02f08032010000a000000e00000401120a10020002000083000140,0300001902f08032030000a000000200040000040105000004
0300001f02f08032010000a100000e00000401120a1002000100008301f3f0,0300001902f08032030000a100000200040000040105000004
0300001f02f08032010000a200000e00000401120a1002000200a184000140,0300001902f08032030000a20000020004000004010a000004
0300001f02f08032010000a300000e00000401120a1002000201dd84000128,0300001902f08032030000a30000020004000004010a000004
0300001f02f08032010000a400000e00000401120a10020001000083000128,0300001902f08032030000a400000200040000040105000004
0300002902f08032010000a500000e000a0501120a1002000601dd840000f8000400303d9a6c003d9a,0300001602f08032030000a50000020001000005010a
0300001f02f08032010000a600000e00000401120a1002000200008301f3e8,0300001902f08032030000a600000200040000040105000004
0300001f02f08032010000a700000e00000401120a1002000200a18401f3e8,0300001902f08032030000a70000020004000004010a000004
0300001f02f08032010000a800000e00000401120a100200010026840000f0,0300001902f08032030000a80000020004000004010a000004
0300002902f08032010000a900000e000a0501120a1002000600a18400a2c8000400302aca2aca0000,0300001602f08032030000a90000020001000005010a
0300002c02f08032010000aa00000e000d0501120a1002000900008300012800040048000000000000000000,0300001602f08032030000aa00000200010000050105
0300002502f08032010000ab00000e00060501120a1002000200a984000138000400106c00,0300001602f08032030000ab0000020001000005010a
0300001f02f08032010000ac00000e00000401120a10020002000083000070,0300001902f08032030000ac00000200040000040105000004
0300002902f08032010000ad00000e000a0501120a1002000601dd840000f80004003000006c000000,0300001602f08032030000ad0000020001000005010a
0300002902f08032010000ae00000e000a0501120a1002000600a18401f3e800040030000000002aca,0300001602f08032030000ae0000020001000005010a
0300002902f08032010000af00000e000a0501120a1002000600008300013000040030000000000100,0300001602f08032030000af00000200010000050105
0300001f02f08032010000b000000e00000401120a1002000100008301f3f0,0300001902f08032030000b000000200040000040105000004
0300002902f08032010000b100000e000a0501120a1002000600a18400014000040030000000002aca,0300001602f08032030000b10000020001000005010a
0300001f02f08032010000b200000e00000401120a1002000201dd840000f8,0300001902f08032030000b20000020004000004010a000004
0300002902f08032010000b300000e000a0501120a1002000600a184000140000400302aca6c006c00,0300001602f08032030000b30000020001000005010a
0300001f02f08032010000b400000e00000401120a100200010026840000f0,0300001902f08032030000b40000020004000004010a000004
0300001f02f08032010000b500000e00000401120a1002000200a18401f3e8,0300001902f08032030000b50000020004000004010a000004
0300002902f08032010000b600000e000a0501120a1002000600a18400a2c80004003000006c006c00,0300001602f08032030000b60000020001000005010a
0300001f02f08032010000b700000e00000401120a1002000100008301ee70,0300001902f08032030000b700000200040000040105000004
0300002f02f08032010000b800000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f08032030000b800000200010000050105
0300001f02f08032010000b900000e00000401120a10020001033c8401b5d8,0300001902f08032030000b90000020004000004010a000004
0300001f02f08032010000ba00000e00000401120a1002000100008301f3f0,0300001902f08032030000ba00000200040000040105000004
0300002f02f08032010000bb00000e00100501120a1002000c00008300014000040060000000000000000000000001,0300001602f08032030000bb00000200010000050105
0300002f02f08032010000bc00000e00100501120a1002000c00008301df9800040060000000000000000000010000,0300001602f08032030000bc00000200010000050105
0300001f02f08032010000bd00000e00000401120a10020001000083000000,0300001a02f08032030000bd000002000500000401ff04000800
0300002c02f08032010000be00000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f08032030000be00000200010000050105
0300001f02f08032010000bf00000e00000401120a1002000201dd840000f8,0300001902f08032030000bf0000020004000004010a000004
0300002902f08032010000c000000e000a0501120a1002000601dd84000128000400306c006c004ee1,0300001602f08032030000c00000020001000005010a
0300002702f08032010000c100000e00080501120a100200040026840000000004002001bc01bc,0300001602f08032030000c10000020001000005010a
0300002902f08032010000c200000e000a0501120a1002000600a18401f3e800040030000000006c00,0300001602f08032030000c20000020001000005010a
0300001f02f08032010000c300000e00000401120a1002000200a18401f3e8,0300001902f08032030000c30000020004000004010a000004
0300002902f08032010000c400000e000a0501120a1002000600008300000000040030000000000001,0300001602f08032030000c400000200010000050105
0300001f02f08032010000c500000e00000401120a10020002000083000000,0300001b02f08032030000c5000002000600000401ff0400100000
0300001f02f08032010000c600000e00000401120a10020002000083000140,0300001902f08032030000c600000200040000040105000004
0300002702f08032010000c700000e00080501120a10020004033c8401b5d80004002000006c00,0300001602f08032030000c70000020001000005010a
0300002702f08032010000c800000e00080501120a100200040026840001300004002015890000,0300001602f08032030000c80000020001000005010a
0300002702f08032010000c900000e00080501120a100200040026840000f00004002000006c00,0300001602f08032030000c90000020001000005010a
0300002f02f08032010000ca00000e00100501120a1002000c00008301f3f000040060000000000000000001000100,0300001602f08032030000ca00000200010000050105
0300001f02f08032010000cb00000e00000401120a10020001033c8401b5d8,0300001902f08032030000cb0000020004000004010a000004
0300001f02f08032010000cc00000e00000401120a1002000200008301f3e8,0300001902f08032030000cc00000200040000040105000004
0300002702f08032010000cd00000e00080501120a100200040026840000f00004002036dc0000,0300001602f08032030000cd0000020001000005010a
0300002702f08032010000ce00000e00080501120a10020004033c8401f3f0000400206c006c00,0300001602f08032030000ce0000020001000005010a
0300001f02f08032010000cf00000e00000401120a1002000100d684000140,0300001902f08032030000cf0000020004000004010a000004
0300002902f08032010000d000000e000a0501120a1002000601dd840000f8000400303d9a6c000000,0300001602f08032030000d00000020001000005010a
0300001f02f08032010000d100000e00000401120a1002000200a18400a2c8,0300001902f08032030000d10000020004000004010a000004
0300001f02f08032010000d200000e00000401120a10020001033c8401b5d8,0300001902f08032030000d20000020004000004010a000004
0300001f02f08032010000d300000e00000401120a1002000100008301f3f0,0300001902f08032030000d300000200040000040105000004
0300001f02f08032010000d400000e00000401120a1002000201dd840000f8,0300001902f08032030000d40000020004000004010a000004
0300002902f08032010000d500000e000a0501120a1002000601dd840000f8000400303d9a00006c00,0300001602f08032030000d50000020001000005010a
0300001f02f08032010000d600000e00000401120a10020001033c8401f3f0,0300001902f08032030000d60000020004000004010a000004
0300002c02f08032010000d700000e000d0501120a1002000900008300012800040048000000000000010000,0300001602f08032030000d700000200010000050105
0300001f02f08032010000d800000e00000401120a100200010026840000f0,0300001902f08032030000d80000020004000004010a000004
0300001f02f08032010000d900000e00000401120a1002000200008301df98,0300001902f08032030000d900000200040000040105000004
0300002702f08032010000da00000e00080501120a10020004002684000000000400206c000000,0300001602f08032030000da0000020001000005010a
0300001f02f08032010000db00000e00000401120a10020001000083000140,0300001902f08032030000db00000200040000040105000004
0300001f02f08032010000dc00000e00000401120a10020001000083000128,0300001902f08032030000dc00000200040000040105000004
0300002f02f08032010000dd00000e00100501120a1002000c00008301f3f000040060000000000000000000010001,0300001602f08032030000dd00000200010000050105
0300002902f08032010000de00000e000a0501120a1002000600a18401f3e80004003000002aca6c00,0300001602f08032030000de0000020001000005010a
0300001f02f08032010000df00000e00000401120a10020001002684000000,0300001902f08032030000df0000020004000004010a000004
0300002702f08032010000e000000e00080501120a100200040026840001300004002000001589,0300001602f08032030000e00000020001000005010a
0300002902f08032010000e100000e000a0501120a1002000601dd840000f8000400303d9a00000000,0300001602f08032030000e10000020001000005010a
0300002f02f08032010000e200000e00100501120a1002000c00008301f3e800040060000000000000000001010001,0300001602f08032030000e200000200010000050105
0300001f02f08032010000e300000e00000401120a10020001033c8401f3f0,0300001902f08032030000e30000020004000004010a000004
0300002902f08032010000e400000e000a0501120a1002000601dd84000128000400306c0000000000,0300001602f08032030000e40000020001000005010a
0300002f02f08032010000e500000e00100501120a1002000c00008300014000040060000000000000000000000101,0300001602f08032030000e500000200010000050105
0300002f02f08032010000e600000e00100501120a1002000c00008301df9800040060000000000000000001000100,0300001602f08032030000e600000200010000050105
0300001f02f08032010000e700000e00000401120a1002000100a984000120,0300001902f08032030000e70000020004000004010a000004
0300002902f08032010000e800000e000a0501120a1002000600a18401f3e8000400306c0000000000,0300001602f08032030000e80000020001000005010a
0300001f02f08032010000e900000e00000401120a1002000201dd84000128,0300001902f08032030000e90000020004000004010a000004
0300001f02f08032010000ea00000e00000401120a10020002000083000140,0300001902f08032030000ea00000200040000040105000004
0300001f02f08032010000eb00000e00000401120a1002000100008301f3f0,0300001902f08032030000eb00000200040000040105000004
0300001f02f08032010000ec00000e00000401120a1002000200a184000140,0300001902f08032030000ec0000020004000004010a000004
0300001f02f08032010000ed00000e00000401120a10020001033c8401f3f0,0300001902f08032030000ed0000020004000004010a000004
0300002f02f08032010000ee00000e00100501120a1002000c00008301ee7000040060000000000000000000000101,0300001602f08032030000ee00000200010000050105
0300002f02f08032010000ef00000e00100501120a1002000c00008301f3e800040060000000000000000000000001,0300001602f08032030000ef00000200010000050105
0300002f02f08032010000f000000e00100501120a1002000c00008301f3e800040060000000000000000000010001,0300001602f08032030000f000000200010000050105
0300001f02f08032010000f100000e00000401120a1002000200a184000140,0300001902f08032030000f10000020004000004010a000004
0300002902f08032010000f200000e000a0501120a1002000600a18400a2c8000400306c002aca2aca,0300001602f08032030000f20000020001000005010a
0300001f02f08032010000f300000e00000401120a1002000200008301df98,0300001902f08032030000f300000200040000040105000004
0300001f02f08032010000f400000e00000401120a10020002000083000140,0300001902f08032030000f400000200040000040105000004
0300002c02f08032010000f500000e000d0501120a1002000900008300007000040048000000000000010001,0300001602f08032030000f500000200010000050105
0300002902f08032010000f600000e000a0501120a1002000601dd8400000000040030279500002795,0300001602f08032030000f60000020001000005010a
0300001f02f08032010000f700000e00000401120a1002000201dd84000128,0300001902f08032030000f70000020004000004010a000004
0300001f02f08032010000f800000e00000401120a1002000201dd84000000,0300001902f08032030000f80000020004000004010a000004
0300001f02f08032010000f900000e00000401120a1002000100a984000138,0300001902f08032030000f90000020004000004010a000004
0300002902f08032010000fa00000e000a0501120a1002000600a1840001400004003000006c000000,0300001602f08032030000fa0000020001000005010a
0300001f02f08032010000fb00000e00000401120a10020001000083000140,0300001902f08032030000fb00000200040000040105000004
0300001f02f08032010000fc00000e00000401120a1002000100a984000120,0300001902f08032030000fc0000020004000004010a000004
0300001f02f08032010000fd00000e00000401120a1002000201dd84000000,0300001902f08032030000fd0000020004000004010a000004
0300002f02f08032010000fe00000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f08032030000fe00000200010000050105
0300002f02f08032010000ff00000e00100501120a1002000c00008300014000040060000000000000000000010100,0300001602f08032030000ff00000200010000050105
0300002902f080320100000001000e000a0501120a1002000601dd840000f8000400306c003d9a0000,0300001602f08032030000000100020001000005010a
0300001f02f080320100000101000e00000401120a1002000100008301ee70,0300001902f080320300000101000200040000040105000004
0300002502f080320100000201000e00060501120a1002000200a984000120000400106c00,0300001602f08032030000020100020001000005010a
0300002502f080320100000301000e00060501120a1002000200a984000120000400101923,0300001602f08032030000030100020001000005010a
0300002702f080320100000401000e00080501120a10020004033c8401f3f0000400205a165a16,0300001602f08032030000040100020001000005010a
0300002902f080320100000501000e000a0501120a1002000600a18400a2c8000400306c006c006c00,0300001602f08032030000050100020001000005010a
0300002902f080320100000601000e000a0501120a1002000600a184000140000400302aca00000000,0300001602f08032030000060100020001000005010a
0300001f02f080320100000701000e00000401120a1002000100a984000138,0300001902f08032030000070100020004000004010a000004
0300001f02f080320100000801000e00000401120a100200010026840000f0,0300001902f08032030000080100020004000004010a000004
0300002902f080320100000901000e000a0501120a1002000601dd840000f8000400306c006c006c00,0300001602f08032030000090100020001000005010a
0300001f02f080320100000a01000e00000401120a1002000201dd84000128,0300001902f080320300000a0100020004000004010a000004
