source_text,target_text
0300002c02f080320100003400000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f080320300003400000200010000050105
0300001f02f080320100003500000e00000401120a10020001002884000000,0300001902f08032030000350000020004000004010a000004
0300001f02f080320100003600000e00000401120a1002000103ff84000000,0300001902f08032030000360000020004000004010a000004
0300002702f080320100003700000e00080501120a10020004002884000000000400206bff0372,0300001602f08032030000370000020001000005010a
0300001f02f080320100003800000e00000401120a1002000201c684000000,0300001902f08032030000380000020004000004010a000004
0300002902f080320100003900000e000a0501120a1002000603ff8400000000040030000161dd6bff,0300001602f08032030000390000020001000005010a
0300001f02f080320100003a00000e00000401120a1002000201c684000000,0300001902f080320300003a0000020004000004010a000004
0300002902f080320100003b00000e000a0501120a1002000601c6840000000004003061dd00016bff,0300001602f080320300003b0000020001000005010a
0300001f02f080320100003c00000e00000401120a10020001000083000000,0300001a02f080320300003c000002000500000401ff04000800
0300001f02f080320100003d00000e00000401120a10020001031084000000,0300001902f080320300003d0000020004000004010a000004
0300002702f080320100003e00000e00080501120a1002000403ff840000000004002006930001,0300001602f080320300003e0000020001000005010a
0300002f02f080320100003f00000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300003f00000200010000050105
0300002702f080320100004000000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000400000020001000005010a
0300002902f080320100004100000e000a0501120a1002000603ff84000000000400306bff0f160f16,0300001602f08032030000410000020001000005010a
0300001f02f080320100004200000e00000401120a1002000201c684000000,0300001902f08032030000420000020004000004010a000004
0300002902f080320100004300000e000a0501120a1002000601c684000000000400306bff61dd0001,0300001602f08032030000430000020001000005010a
0300002902f080320100004400000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000440000020001000005010a
0300002702f080320100004500000e00080501120a1002000403ff840000000004002003720001,0300001602f08032030000450000020001000005010a
0300001f02f080320100004600000e00000401120a1002000201c684000000,0300001902f08032030000460000020004000004010a000004
0300001f02f080320100004700000e00000401120a1002000203ff84000000,0300001902f08032030000470000020004000004010a000004
0300001f02f080320100004800000e00000401120a10020001000083000000,0300001a02f0803203000048000002000500000401ff04000800
0300001f02f080320100004900000e00000401120a10020001002884000000,0300001902f08032030000490000020004000004010a000004
0300001f02f080320100004a00000e00000401120a10020002000083000000,0300001b02f080320300004a000002000600000401ff0400100000
0300002902f080320100004b00000e000a0501120a1002000602648400000000040030000118eb6bff,0300001602f080320300004b0000020001000005010a
0300001f02f080320100004c00000e00000401120a10020001031084000000,0300001902f080320300004c0000020004000004010a000004
0300002902f080320100004d00000e000a0501120a1002000602648400000000040030000118eb0001,0300001602f080320300004d0000020001000005010a
0300002902f080320100004e00000e000a0501120a1002000600288400000000040030000124036bff,0300001602f080320300004e0000020001000005010a
0300001f02f080320100004f00000e00000401120a10020002002884000000,0300001902f080320300004f0000020004000004010a000004
0300002902f080320100005000000e000a0501120a1002000603ff8400000000040030000161dd0001,0300001602f08032030000500000020001000005010a
0300001f02f080320100005100000e00000401120a10020002026484000000,0300001902f08032030000510000020004000004010a000004
0300001f02f080320100005200000e00000401120a10020002000083000000,0300001b02f0803203000052000002000600000401ff0400100000
0300001f02f080320100005300000e00000401120a1002000201c684000000,0300001902f08032030000530000020004000004010a000004
0300002902f080320100005400000e000a0501120a1002000600288400000000040030000100012403,0300001602f08032030000540000020001000005010a
0300002702f080320100005500000e00080501120a100200040028840000000004002000016bff,0300001602f08032030000550000020001000005010a
0300001f02f080320100005600000e00000401120a10020001031084000000,0300001902f08032030000560000020004000004010a000004
0300002f02f080320100005700000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f080320300005700000200010000050105
0300002902f080320100005800000e000a0501120a1002000603ff84000000000400300f160f160001,0300001602f08032030000580000020001000005010a
0300001f02f080320100005900000e00000401120a1002000203ff84000000,0300001902f08032030000590000020004000004010a000004
0300001f02f080320100005a00000e00000401120a10020002002884000000,0300001902f080320300005a0000020004000004010a000004
0300001f02f080320100005b00000e00000401120a10020002026484000000,0300001902f080320300005b0000020004000004010a000004
0300002902f080320100005c00000e000a0501120a10020006026484000000000400306bff6bff6bff,0300001602f080320300005c0000020001000005010a
0300002902f080320100005d00000e000a0501120a100200060028840000000004003000016bff0001,0300001602f080320300005d0000020001000005010a
0300001f02f080320100005e00000e00000401120a10020001000083000000,0300001a02f080320300005e000002000500000401ff04000800
0300002902f080320100005f00000e000a0501120a100200060264840000000004003018eb18eb0001,0300001602f080320300005f0000020001000005010a
0300001f02f080320100006000000e00000401120a1002000103ff84000000,0300001902f08032030000600000020004000004010a000004
0300001f02f080320100006100000e00000401120a1002000203ff84000000,0300001902f08032030000610000020004000004010a000004
0300002902f080320100006200000e000a0501120a1002000601c6840000000004003000016bff0001,0300001602f08032030000620000020001000005010a
0300002f02f080320100006300000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f080320300006300000200010000050105
0300001f02f080320100006400000e00000401120a1002000203ff84000000,0300001902f08032030000640000020004000004010a000004
0300002902f080320100006500000e000a0501120a1002000600288400000000040030240300010001,0300001602f08032030000650000020001000005010a
0300001f02f080320100006600000e00000401120a10020001002884000000,0300001902f08032030000660000020004000004010a000004
0300001f02f080320100006700000e00000401120a1002000203ff84000000,0300001902f08032030000670000020004000004010a000004
0300001f02f080320100006800000e00000401120a10020002002884000000,0300001902f08032030000680000020004000004010a000004
0300002902f080320100006900000e000a0501120a1002000601c6840000000004003061dd000161dd,0300001602f08032030000690000020001000005010a
0300001f02f080320100006a00000e00000401120a10020001031084000000,0300001902f080320300006a0000020004000004010a000004
0300002902f080320100006b00000e000a0501120a1002000600288400000000040030000100010001,0300001602f080320300006b0000020001000005010a
0300002902f080320100006c00000e000a0501120a1002000602648400000000040030000100016bff,0300001602f080320300006c0000020001000005010a
0300002902f080320100006d00000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f080320300006d0000020001000005010a
0300001f02f080320100006e00000e00000401120a1002000100cf84000000,0300001902f080320300006e0000020004000004010a000004
0300002902f080320100006f00000e000a0501120a1002000603ff84000000000400300f166bff6bff,0300001602f080320300006f0000020001000005010a
0300001f02f080320100007000000e00000401120a10020002000083000000,0300001b02f0803203000070000002000600000401ff0400100000
0300002702f080320100007100000e00080501120a100200040310840000000004002000010001,0300001602f08032030000710000020001000005010a
0300002f02f080320100007200000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300007200000200010000050105
0300002702f080320100007300000e00080501120a100200040028840000000004002000010001,0300001602f08032030000730000020001000005010a
0300002702f080320100007400000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000740000020001000005010a
0300002902f080320100007500000e000a0501120a100200060028840000000004003061dd00016bff,0300001602f08032030000750000020001000005010a
0300002702f080320100007600000e00080501120a1002000400cf840000000004002022cb6bff,0300001602f08032030000760000020001000005010a
0300001f02f080320100007700000e00000401120a10020001002884000000,0300001902f08032030000770000020004000004010a000004
0300002902f080320100007800000e000a0501120a10020006026484000000000400306bff000118eb,0300001602f08032030000780000020001000005010a
0300002902f080320100007900000e000a0501120a1002000603ff840000000004003000010f160001,0300001602f08032030000790000020001000005010a
0300002902f080320100007a00000e000a0501120a1002000603ff84000000000400300001000161dd,0300001602f080320300007a0000020001000005010a
0300002702f080320100007b00000e00080501120a1002000403ff840000000004002000010693,0300001602f080320300007b0000020001000005010a
0300002902f080320100007c00000e000a0501120a1002000603ff840000000004003061dd6bff0001,0300001602f080320300007c0000020001000005010a
0300002702f080320100007d00000e00080501120a10020004031084000000000400206bff0001,0300001602f080320300007d0000020001000005010a
0300002702f080320100007e00000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f080320300007e0000020001000005010a
0300001f02f080320100007f00000e00000401120a1002000203ff84000000,0300001902f080320300007f0000020004000004010a000004
0300002902f080320100008000000e000a0501120a1002000603ff84000000000400306bff00010f16,0300001602f08032030000800000020001000005010a
0300002902f080320100008100000e000a0501120a100200060028840000000004003024036bff2403,0300001602f08032030000810000020001000005010a
0300002902f080320100008200000e000a0501120a1002000603ff840000000004003061dd6bff61dd,0300001602f08032030000820000020001000005010a
0300002f02f080320100008300000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f080320300008300000200010000050105
0300002902f080320100008400000e000a0501120a1002000601c684000000000400306bff6bff0001,0300001602f08032030000840000020001000005010a
0300001f02f080320100008500000e00000401120a1002000203ff84000000,0300001902f08032030000850000020004000004010a000004
0300001f02f080320100008600000e00000401120a10020002000083000000,0300001b02f0803203000086000002000600000401ff0400100000
0300001f02f080320100008700000e00000401120a1002000203ff84000000,0300001902f08032030000870000020004000004010a000004
0300001f02f080320100008800000e00000401120a10020002002884000000,0300001902f08032030000880000020004000004010a000004
0300001f02f080320100008900000e00000401120a10020002026484000000,0300001902f08032030000890000020004000004010a000004
0300001f02f080320100008a00000e00000401120a10020002000083000000,0300001b02f080320300008a000002000600000401ff0400100000
0300001f02f080320100008b00000e00000401120a10020002026484000000,0300001902f080320300008b0000020004000004010a000004
0300002f02f080320100008c00000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f080320300008c00000200010000050105
0300002902f080320100008d00000e000a0501120a1002000603ff840000000004003061dd00010001,0300001602f080320300008d0000020001000005010a
0300001f02f080320100008e00000e00000401120a1002000203ff84000000,0300001902f080320300008e0000020004000004010a000004
0300002902f080320100008f00000e000a0501120a1002000603ff84000000000400300f166bff0001,0300001602f080320300008f0000020001000005010a
0300002702f080320100009000000e00080501120a100200040310840000000004002003720372,0300001602f08032030000900000020001000005010a
0300001f02f080320100009100000e00000401120a1002000203ff84000000,0300001902f08032030000910000020004000004010a000004
0300001f02f080320100009200000e00000401120a10020002002884000000,0300001902f08032030000920000020004000004010a000004
0300001f02f080320100009300000e00000401120a10020002002884000000,0300001902f08032030000930000020004000004010a000004
0300001f02f080320100009400000e00000401120a1002000201c684000000,0300001902f08032030000940000020004000004010a000004
0300002c02f080320100009500000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f080320300009500000200010000050105
0300002f02f080320100009600000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300009600000200010000050105
0300002702f080320100009700000e00080501120a100200040310840000000004002003720001,0300001602f08032030000970000020001000005010a
0300001f02f080320100009800000e00000401120a1002000201c684000000,0300001902f08032030000980000020004000004010a000004
0300001f02f080320100009900000e00000401120a10020001002884000000,0300001902f08032030000990000020004000004010a000004
0300001f02f080320100009a00000e00000401120a1002000201c684000000,0300001902f080320300009a0000020004000004010a000004
0300001f02f080320100009b00000e00000401120a10020002000083000000,0300001b02f080320300009b000002000600000401ff0400100000
0300001f02f080320100009c00000e00000401120a10020002002884000000,0300001902f080320300009c0000020004000004010a000004
0300001f02f080320100009d00000e00000401120a10020002002884000000,0300001902f080320300009d0000020004000004010a000004
0300001f02f080320100009e00000e00000401120a1002000201c684000000,0300001902f080320300009e0000020004000004010a000004
0300002702f080320100009f00000e00080501120a1002000400cf840000000004002022cb22cb,0300001602f080320300009f0000020001000005010a
0300002902f08032010000a000000e000a0501120a10020006026484000000000400306bff6bff0001,0300001602f08032030000a00000020001000005010a
0300001f02f08032010000a100000e00000401120a1002000203ff84000000,0300001902f08032030000a10000020004000004010a000004
0300002902f08032010000a200000e000a0501120a1002000601c6840000000004003061dd6bff0001,0300001602f08032030000a20000020001000005010a
0300002902f08032010000a300000e000a0501120a10020006002884000000000400306bff24030001,0300001602f08032030000a30000020001000005010a
0300001f02f08032010000a400000e00000401120a1002000203ff84000000,0300001902f08032030000a40000020004000004010a000004
0300002702f08032010000a500000e00080501120a100200040028840000000004002055190001,0300001602f08032030000a50000020001000005010a
0300002902f08032010000a600000e000a0501120a1002000601c684000000000400306bff6bff61dd,0300001602f08032030000a60000020001000005010a
0300001f02f08032010000a700000e00000401120a1002000103ff84000000,0300001902f08032030000a70000020004000004010a000004
0300002902f08032010000a800000e000a0501120a1002000603ff840000000004003061dd61dd6bff,0300001602f08032030000a80000020001000005010a
0300001f02f08032010000a900000e00000401120a10020002002884000000,0300001902f08032030000a90000020004000004010a000004
0300001f02f08032010000aa00000e00000401120a10020001000083000000,0300001a02f08032030000aa000002000500000401ff04000800
0300002f02f08032010000ab00000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000ab00000200010000050105
0300002902f08032010000ac00000e000a0501120a10020006002884000000000400306bff00012403,0300001602f08032030000ac0000020001000005010a
0300002902f08032010000ad00000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000ad0000020001000005010a
0300002f02f08032010000ae00000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000ae00000200010000050105
0300002f02f08032010000af00000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f08032030000af00000200010000050105
0300001f02f08032010000b000000e00000401120a1002000203ff84000000,0300001902f08032030000b00000020004000004010a000004
0300002902f08032010000b100000e000a0501120a1002000600288400000000040030240300016bff,0300001602f08032030000b10000020001000005010a
0300002902f08032010000b200000e000a0501120a100200060028840000000004003000016bff2403,0300001602f08032030000b20000020001000005010a
0300002902f08032010000b300000e000a0501120a1002000603ff840000000004003000010f166bff,0300001602f08032030000b30000020001000005010a
0300002902f08032010000b400000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000b40000020001000005010a
0300002902f08032010000b500000e000a0501120a1002000603ff840000000004003061dd61dd0001,0300001602f08032030000b50000020001000005010a
0300002f02f08032010000b600000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000b600000200010000050105
0300001f02f08032010000b700000e00000401120a1002000103ff84000000,0300001902f08032030000b70000020004000004010a000004
0300002702f08032010000b800000e00080501120a100200040028840000000004002003726bff,0300001602f08032030000b80000020001000005010a
0300002902f08032010000b900000e000a0501120a100200060264840000000004003018eb00010001,0300001602f08032030000b90000020001000005010a
0300001f02f08032010000ba00000e00000401120a10020002002884000000,0300001902f08032030000ba0000020004000004010a000004
0300002902f08032010000bb00000e000a0501120a100200060028840000000004003024036bff6bff,0300001602f08032030000bb0000020001000005010a
0300001f02f08032010000bc00000e00000401120a10020002000083000000,0300001b02f08032030000bc000002000600000401ff0400100000
0300001f02f08032010000bd00000e00000401120a10020002002884000000,0300001902f08032030000bd0000020004000004010a000004
0300002902f08032010000be00000e000a0501120a100200060028840000000004003061dd61dd6bff,0300001602f08032030000be0000020001000005010a
0300002f02f08032010000bf00000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000bf00000200010000050105
0300001f02f08032010000c000000e00000401120a1002000201c684000000,0300001902f08032030000c00000020004000004010a000004
0300002902f08032010000c100000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000c10000020001000005010a
0300001f02f08032010000c200000e00000401120a1002000203ff84000000,0300001902f08032030000c20000020004000004010a000004
0300002902f08032010000c300000e000a0501120a1002000601c6840000000004003061dd6bff61dd,0300001602f08032030000c30000020001000005010a
0300001f02f08032010000c400000e00000401120a10020002026484000000,0300001902f08032030000c40000020004000004010a000004
0300002702f08032010000c500000e00080501120a1002000400cf840000000004002000010001,0300001602f08032030000c50000020001000005010a
0300002902f08032010000c600000e000a0501120a1002000601c6840000000004003061dd61dd0001,0300001602f08032030000c60000020001000005010a
0300002702f08032010000c700000e00080501120a100200040310840000000004002000010372,0300001602f08032030000c70000020001000005010a
0300002902f08032010000c800000e000a0501120a10020006026484000000000400306bff18eb0001,0300001602f08032030000c80000020001000005010a
0300001f02f08032010000c900000e00000401120a10020002002884000000,0300001902f08032030000c90000020004000004010a000004
0300002902f08032010000ca00000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000ca0000020001000005010a
0300002902f08032010000cb00000e000a0501120a1002000601c684000000000400306bff00010001,0300001602f08032030000cb0000020001000005010a
0300002902f08032010000cc00000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000cc0000020001000005010a
0300002f02f08032010000cd00000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f08032030000cd00000200010000050105
0300001f02f08032010000ce00000e00000401120a10020002026484000000,0300001902f08032030000ce0000020004000004010a000004
0300001f02f08032010000cf00000e00000401120a10020001031084000000,0300001902f08032030000cf0000020004000004010a000004
0300001f02f08032010000d000000e00000401120a10020002026484000000,0300001902f08032030000d00000020004000004010a000004
0300001f02f08032010000d100000e00000401120a10020002000083000000,0300001b02f08032030000d1000002000600000401ff0400100000
0300001f02f08032010000d200000e00000401120a10020002000083000000,0300001b02f08032030000d2000002000600000401ff0400100000
0300002702f08032010000d300000e00080501120a1002000403ff840000000004002003726bff,0300001602f08032030000d30000020001000005010a
0300001f02f08032010000d400000e00000401120a1002000201c684000000,0300001902f08032030000d40000020004000004010a000004
0300002902f08032010000d500000e000a0501120a1002000600288400000000040030000161dd61dd,0300001602f08032030000d50000020001000005010a
0300001f02f08032010000d600000e00000401120a10020002002884000000,0300001902f08032030000d60000020004000004010a000004
0300001f02f08032010000d700000e00000401120a10020001000083000000,0300001a02f08032030000d7000002000500000401ff04000800
0300002702f08032010000d800000e00080501120a100200040028840000000004002000015519,0300001602f08032030000d80000020001000005010a
0300002902f08032010000d900000e000a0501120a1002000601c6840000000004003000016bff61dd,0300001602f08032030000d90000020001000005010a
0300002f02f08032010000da00000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f08032030000da00000200010000050105
0300002902f08032010000db00000e000a0501120a1002000600288400000000040030000161dd0001,0300001602f08032030000db0000020001000005010a
0300002902f08032010000dc00000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000dc0000020001000005010a
0300002f02f08032010000dd00000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f08032030000dd00000200010000050105
0300001f02f08032010000de00000e00000401120a10020001000083000000,0300001a02f08032030000de000002000500000401ff04000800
0300001f02f08032010000df00000e00000401120a1002000201c684000000,0300001902f08032030000df0000020004000004010a000004
0300002902f08032010000e000000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000e00000020001000005010a
0300002902f08032010000e100000e000a0501120a1002000601c684000000000400306bff6bff6bff,0300001602f08032030000e10000020001000005010a
0300001f02f08032010000e200000e00000401120a1002000201c684000000,0300001902f08032030000e20000020004000004010a000004
0300001f02f08032010000e300000e00000401120a10020002002884000000,0300001902f08032030000e30000020004000004010a000004
0300001f02f08032010000e400000e00000401120a1002000201c684000000,0300001902f08032030000e40000020004000004010a000004
0300001f02f08032010000e500000e00000401120a1002000103ff84000000,0300001902f08032030000e50000020004000004010a000004
0300002902f08032010000e600000e000a0501120a100200060264840000000004003018eb6bff18eb,0300001602f08032030000e60000020001000005010a
0300002c02f08032010000e700000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f08032030000e700000200010000050105
0300002902f08032010000e800000e000a0501120a1002000603ff84000000000400306bff6bff0f16,0300001602f08032030000e80000020001000005010a
0300001f02f08032010000e900000e00000401120a1002000100cf84000000,0300001902f08032030000e90000020004000004010a000004
0300001f02f08032010000ea00000e00000401120a1002000203ff84000000,0300001902f08032030000ea0000020004000004010a000004
0300001f02f08032010000eb00000e00000401120a1002000203ff84000000,0300001902f08032030000eb0000020004000004010a000004
0300002902f08032010000ec00000e000a0501120a1002000603ff840000000004003000010f160f16,0300001602f08032030000ec0000020001000005010a
0300002902f08032010000ed00000e000a0501120a100200060028840000000004003061dd61dd61dd,0300001602f08032030000ed0000020001000005010a
0300002c02f08032010000ee00000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f08032030000ee00000200010000050105
0300002702f08032010000ef00000e00080501120a100200040028840000000004002055196bff,0300001602f08032030000ef0000020001000005010a
0300001f02f08032010000f000000e00000401120a10020002000083000000,0300001b02f08032030000f0000002000600000401ff0400100000
0300002902f08032010000f100000e000a0501120a100200060264840000000004003018eb00016bff,0300001602f08032030000f10000020001000005010a
0300002902f08032010000f200000e000a0501120a10020006026484000000000400306bff00016bff,0300001602f08032030000f20000020001000005010a
0300001f02f08032010000f300000e00000401120a10020002002884000000,0300001902f08032030000f30000020004000004010a000004
0300001f02f08032010000f400000e00000401120a1002000103ff84000000,0300001902f08032030000f40000020004000004010a000004
0300002902f08032010000f500000e000a0501120a100200060264840000000004003018eb000118eb,0300001602f08032030000f50000020001000005010a
0300002902f08032010000f600000e000a0501120a10020006002884000000000400306bff24036bff,0300001602f08032030000f60000020001000005010a
0300001f02f08032010000f700000e00000401120a10020002002884000000,0300001902f08032030000f70000020004000004010a000004
0300001f02f08032010000f800000e00000401120a1002000203ff84000000,0300001902f08032030000f80000020004000004010a000004
0300002902f08032010000f900000e000a0501120a1002000601c6840000000004003000016bff6bff,0300001602f08032030000f90000020001000005010a
0300001f02f08032010000fa00000e00000401120a10020001000083000000,0300001a02f08032030000fa000002000500000401ff04000800
0300001f02f08032010000fb00000e00000401120a10020002000083000000,0300001b02f08032030000fb000002000600000401ff0400100000
0300001f02f08032010000fc00000e00000401120a1002000201c684000000,0300001902f08032030000fc0000020004000004010a000004
0300001f02f08032010000fd00000e00000401120a1002000203ff84000000,0300001902f08032030000fd0000020004000004010a000004
0300002902f08032010000fe00000e000a0501120a1002000601c68400000000040030000161dd61dd,0300001602f08032030000fe0000020001000005010a
0300001f02f08032010000ff00000e00000401120a1002000203ff84000000,0300001902f08032030000ff0000020004000004010a000004
0300001f02f080320100000001000e00000401120a10020001000083000000,0300001a02f0803203000000010002000500000401ff04000800
0300001f02f080320100000101000e00000401120a10020002002884000000,0300001902f08032030000010100020004000004010a000004
0300001f02f080320100000201000e00000401120a10020002000083000000,0300001b02f0803203000002010002000600000401ff0400100000
0300001f02f080320100000301000e00000401120a10020001000083000000,0300001a02f0803203000003010002000500000401ff04000800
0300001f02f080320100000401000e00000401120a1002000103ff84000000,0300001902f08032030000040100020004000004010a000004
0300001f02f080320100000501000e00000401120a10020002000083000000,0300001b02f0803203000005010002000600000401ff0400100000
0300001f02f080320100000601000e00000401120a10020002002884000000,0300001902f08032030000060100020004000004010a000004
0300001f02f080320100000701000e00000401120a10020001000083000000,0300001a02f0803203000007010002000500000401ff04000800
0300002702f080320100000801000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000080100020001000005010a
0300001f02f080320100000901000e00000401120a1002000103ff84000000,0300001902f08032030000090100020004000004010a000004
0300001f02f080320100000a01000e00000401120a1002000201c684000000,0300001902f080320300000a0100020004000004010a000004
0300002702f080320100000b01000e00080501120a100200040310840000000004002000016bff,0300001602f080320300000b0100020001000005010a
0300002902f080320100000c01000e000a0501120a10020006026484000000000400306bff18eb18eb,0300001602f080320300000c0100020001000005010a
