source_text,target_text
003f00000006000300120002,003f000000070003040000fffd
004000000006000100280002,004000000003008102
004100000006000300250002,004100000007000304d41d0000
004200000006000300250002,004200000007000304d41d0000
004300000008000f000a00020101,004300000006000f000a0002
0044000000060001fffe0001,004400000003008102
00450000000600032a500002,004500000003008302
0046000000060001fffe0001,004600000003008102
004700000006000300000002,0047000000070003048142fffd
0048000000060003c8990002,004800000003008302
004900000006000300250002,004900000007000304d41d0000
004a000000060001fffe0001,004a00000003008102
004b00000006000300260001,004b000000050003020000
004c00000006000300280001,004c00000003008302
004d000000060001fffe0001,004d00000003008102
004e00000006000300000002,004e000000070003048142fffd
004f0000000d001083730003060000fffd0000,004f00000003009002
00500000000b00100026000204fffefffe,005000000006001000260002
005100000006000141070001,005100000003008102
0052000000060003fffd0002,005200000003008302
005300000006000100000001,00530000000400010100
00540000000600050028ff00,005400000003008502
005500000006000142fc0001,005500000003008102
0056000000060001fffd0002,005600000003008102
005700000006000300260001,005700000005000302fffe
00580000000d00100018000306000000000000,005800000006001000180003
0059000000060001fffd0002,005900000003008102
005a000000060001fffd0002,005a00000003008102
005b00000006000100280001,005b00000003008102
005c00000006000300250002,005c00000007000304d41dfffe
005d000000060001001f0002,005d0000000400010100
005e00000008000f000a00020100,005e00000006000f000a0002
005f00000006000300180002,005f0000000700030400000000
00600000000600050028ff00,006000000003008502
00610000000d00100000000306f39df39df39d,006100000006001000000003
0062000000060003e7390002,006200000003008302
00630000000d00100000000306fffd0b370000,006300000006001000000003
00640000000d001083730003060000fffdd587,006400000003009002
00650000000d0010fffd00030662d262d20000,006500000003009002
006600000006000300170002,00660000000700030400000000
006700000006000300280002,006700000003008302
00680000000d0010001a0003069b7300000000,0068000000060010001a0003
00690000000d00100355000306000000000000,006900000003009002
006a0000000600050028ff00,006a00000003008502
006b00000006000100260001,006b0000000400010101
006c0000000b0010000a000204fffe0000,006c000000060010000a0002
006d000000060005f9b5ff00,006d00000003008502
006e00000006000100280001,006e00000003008102
006f00000006000100280002,006f00000003008102
00700000000d001000280003060000174d0000,007000000003009002
00710000000b001000260002047c410000,007100000006001000260002
00720000000d0010fffd000306fffd0000792f,007200000003009002
007300000006000300260001,0073000000050003027c41
0074000000060003fffd0002,007400000003008302
0075000000060003fffe0001,007500000003008302
00760000000d0010fffd000306efe50000efe5,007600000003009002
00770000000600050028ff00,007700000003008502
0078000000060003001a0002,0078000000070003049b730000
00790000000d0010fffd000306d5870000fffd,007900000003009002
007a0000000d001000120003068cd8fffd8cd8,007a00000006001000120003
007b0000000d00100025000306fffd00000000,007b00000006001000250003
007c0000000600058571ff00,007c00000003008502
007d00000006000300250002,007d00000007000304fffd0000
007e0000000d0010168b000306174d0000174d,007e00000003009002
007f00000006000300000002,007f00000007000304fffd0b37
00800000000b00100000000204fffe0000,008000000006001000000002
008100000006000300260001,0081000000050003020000
00820000000d001000280003060000617efffd,008200000003009002
00830000000600050028ff00,008300000003008502
008400000006000100280001,008400000003008102
008500000006000300250002,008500000007000304fffd0000
0086000000060005fffeff00,008600000003008502
008700000006000100180002,00870000000400010100
00880000000d001000120003067ab57ab57ab5,008800000006001000120003
0089000000060003dbeb0002,008900000003008302
008a000000060001fffe0001,008a00000003008102
008b0000000d00100025000306fffdfffd0000,008b00000006001000250003
008c00000006000300180002,008c0000000700030400000000
008d0000000d0010fffd000306fffdfffd0000,008d00000003009002
008e0000000600050028ff00,008e00000003008502
008f0000000d0010fffd000306000008060806,008f00000003009002
0090000000060001fffe0001,009000000003008102
00910000000b0010002000020480f30000,009100000006001000200002
0092000000060003fffd0002,009200000003008302
009300000006000100280002,009300000003008102
009400000005002b0e0103,009400000008002b0e0183000000
00950000000600050028ff00,009500000003008502
0096000000060001001f0001,00960000000400010100
00970000000d00100028000306efe5efe5fffd,009700000003009002
00980000000d00100028000306fffd00000000,009800000003009002
00990000000d00102a50000306617e617efffd,009900000003009002
009a00000006000300250002,009a00000007000304fffdfffd
009b0000000d00100028000306fffd62d262d2,009b00000003009002
009c0000000600016eac0002,009c00000003008102
009d0000000d00100000000306000000004a94,009d00000006001000000003
009e000000060003fffe0001,009e00000003008302
009f00000008000f002500030107,009f00000006000f00250003
00a0000000060003fffe0001,00a000000003008302
00a10000000d0010fffd000306174d174d0000,00a100000003009002
00a200000006000113cd0002,00a200000003008102
00a30000000600050028ff00,00a300000003008502
00a400000006000300280001,00a400000003008302
00a500000006000100280001,00a500000003008102
00a60000000b00100026000204b32cb32c,00a600000006001000260002
00a7000000060001fffd0002,00a700000003008102
00a80000000b00102d9b00020400000000,00a800000003009002
00a90000000600058571ff00,00a900000003008502
00aa0000000d00100025000306fffdfffdfffd,00aa00000006001000250003
00ab0000000600050028ff00,00ab00000003008502
00ac0000000d001000250003063b6f0000fffd,00ac00000006001000250003
00ad00000008000f002600020101,00ad00000006000f00260002
00ae000000060003fffd0002,00ae00000003008302
00af000000060003fffd0002,00af00000003008302
00b000000006000100000002,00b00000000400010100
00b10000000d00100000000306fffd0000fffd,00b100000006001000000003
00b200000008000f001800030101,00b200000006000f00180003
00b300000006000105dd0002,00b300000003008102
00b40000000b0010e7c9000204fffe0000,00b400000003009002
00b500000006000100000002,00b50000000400010100
00b60000000d0010002500030659b7fffd59b7,00b600000006001000250003
00b7000000060003000f0002,00b70000000700030400000000
00b80000000d001000000003064a9400000000,00b800000006001000000003
00b9000000060003001f0002,00b900000007000304000080f3
00ba0000000d0010fffd000306fffd00000000,00ba00000003009002
00bb0000000600058571ff00,00bb00000003008502
00bc0000000b00100028000204fffefffe,00bc00000003009002
00bd00000006000100250002,00bd0000000400010103
00be00000006000100000001,00be0000000400010100
00bf0000000b001000260002040000fffe,00bf00000006001000260002
00c00000000b00106f260002040000a6c2,00c000000003009002
00c1000000060003c8990002,00c100000003008302
00c20000000600052b65ff00,00c200000003008502
00c3000000060001fffe0001,00c300000003008102
00c40000000600056eacff00,00c400000003008502
00c50000000d00102ae8000306e2780000e278,00c500000003009002
00c600000006000300250002,00c60000000700030459b70000
00c700000006000300250002,00c70000000700030459b70000
00c8000000060001f9b50001,00c800000003008102
00c900000008000f001f00030101,00c900000006000f001f0003
00ca0000000d0010fffd000306d587d587d587,00ca00000003009002
00cb00000006000100280001,00cb00000003008102
00cc00000006000100280002,00cc00000003008102
00cd000000060001fffe0001,00cd00000003008102
00ce00000006000300280002,00ce00000003008302
00cf0000000d001000180003060000fffd0000,00cf00000006001000180003
00d000000006000100280002,00d000000003008102
00d10000000600050028ff00,00d100000003008502
00d2000000060003fffd0002,00d200000003008302
00d30000000600050028ff00,00d300000003008502
00d40000000d00105a70000306fffd00000000,00d400000003009002
00d5000000060001fffe0001,00d500000003008102
00d600000006000300170002,00d60000000700030400000000
00d700000006000300260001,00d7000000050003020000
00d8000000060003001a0002,00d80000000700030400000000
00d9000000060003168b0002,00d900000003008302
00da00000006000100060002,00da0000000400010100
00db00000008000f000000030102,00db00000006000f00000003
00dc0000000d0010c89900030600000000fffd,00dc00000003009002
00dd0000000600050028ff00,00dd00000003008502
00de0000000d0010002800030600002d942d94,00de00000003009002
00df0000000d001000250003060000fffd0000,00df00000006001000250003
00e000000006000300000002,00e0000000070003044a940000
00e10000000d0010000000030600004a944a94,00e100000006001000000003
00e2000000060001eab50002,00e200000003008102
00e300000006000100000002,00e30000000400010102
00e400000006000300250002,00e4000000070003040000fffd
00e5000000060005fffdff00,00e500000003008502
00e60000000d0010fffd000306fffd174d174d,00e600000003009002
00e7000000060005fffeff00,00e700000003008502
00e80000000d0010fffd000306000000000000,00e800000003009002
00e90000000600050028ff00,00e900000003008502
00ea00000006000300000002,00ea0000000700030400004a94
00eb000000060003fffd0002,00eb00000003008302
00ec0000000d00100028000306fffd2d94fffd,00ec00000003009002
00ed00000006000300000001,00ed000000050003020000
00ee0000000b001000090002040000fba5,00ee00000006001000090002
00ef00000006000100000002,00ef0000000400010102
00f000000008000f002600020101,00f000000006000f00260002
00f10000000600032ae80002,00f100000003008302
00f200000006000152ea0001,00f200000003008102
00f300000006000105dd0002,00f300000003008102
00f400000006000300000002,00f40000000700030400004a94
00f5000000060001eab50002,00f500000003008102
00f60000000600050028ff00,00f600000003008502
00f700000006000300280001,00f700000003008302
00f800000006000300250002,00f8000000070003040000fffd
00f900000006000300250002,00f9000000070003040000fffd
00fa00000006000300250002,00fa000000070003040000fffd
00fb0000000b0010001800020476870000,00fb00000006001000180002
00fc00000006000100000001,00fc0000000400010100
00fd00000006000300280001,00fd00000003008302
00fe000000060005fffeff00,00fe00000003008502
00ff00000006000100000002,00ff0000000400010102
010000000006000300280002,010000000003008302
0101000000060003fffd0002,010100000003008302
010200000008000f000000030100,010200000006000f00000003
010300000006000300280002,010300000003008302
010400000006000100280001,010400000003008102
01050000000b0010002800020464f00000,010500000003009002
010600000005002b0e0102,010600000008002b0e0183000000
010700000006000300250002,0107000000070003040000fffd
0108000000060005fffeff00,010800000003008502
01090000000d001000000003064d760000fffd,010900000006001000000003
010a00000008000f000600030104,010a00000006000f00060003
010b0000000d00105a70000306000000000000,010b00000003009002
010c0000000d00100000000306fffdfffdfffd,010c00000006001000000003
010d00000005002b0e0103,010d00000008002b0e0183000000
010e000000060003fffd0002,010e00000003008302
010f0000000d0010002800030662d200000000,010f00000003009002
01100000000b0010001a00020400004b1e,0110000000060010001a0002
01110000000d0010dbeb000306fffd0000fffd,011100000003009002
01120000000d00100018000306000090149014,011200000006001000180003
011300000006000100280001,011300000003008102
01140000000b0010e7c9000204bcbbbcbb,011400000003009002
011500000006000100180002,01150000000400010101
0116000000060005baa9ff00,011600000003008502
0117000000060003fffd0002,011700000003008302
0118000000060005fffdff00,011800000003008502
011900000008000f000000030105,011900000006000f00000003
011a00000008000f002600020101,011a00000006000f00260002
011b00000006000300000002,011b00000007000304fffdfffd
011c000000060003e7390002,011c00000003008302
011d0000000d00100028000306fffdfffd2c8f,011d00000003009002
011e00000008000f001000030104,011e00000006000f00100003
011f00000006000300280002,011f00000003008302
01200000000b0010000000020400000000,012000000006001000000002
01210000000b0010fffe000204fffea6c2,012100000003009002
01220000000600012b650002,012200000003008102
01230000000d00100025000306fffdfffdfffd,012300000006001000250003
012400000006000105dd0002,012400000003008102
0125000000060003fffe0001,012500000003008302
01260000000d001000000003064d7600004d76,012600000006001000000003
0127000000060001fffd0002,012700000003008102
0128000000060003fffd0002,012800000003008302
0129000000060005fffdff00,012900000003008502
012a0000000d001000000003060000f39dfffd,012a00000006001000000003
012b00000005002b0e0101,012b00000008002b0e0183000000
012c00000006000100250002,012c0000000400010103
012d000000060005fffdff00,012d00000003008502
012e000000060005fffeff00,012e00000003008502
012f000000060003bc550002,012f00000003008302
0130000000060005fffdff00,013000000003008502
0131000000060003bc550002,013100000003008302
013200000006000300250002,013200000007000304fffdfffd
01330000000600050028ff00,013300000003008502
013400000006000300130001,0134000000050003027ab5
013500000006000100170001,01350000000400010100
01360000000d00108373000306d58700000000,013600000003009002
013700000006000513cdff00,013700000003008502
01380000000b0010fffe000204fffe0000,013800000003009002
01390000000d0010001a0003069b730000fffd,0139000000060010001a0003
013a000000060005fffdff00,013a00000003008502
013b000000060003fffd0002,013b00000003008302
013c00000006000300280002,013c00000003008302
013d0000000d00100028000306fffd617e617e,013d00000003009002
013e00000006000100000001,013e0000000400010101
013f0000000d00100355000306fffdfffdfffd,013f00000003009002
01400000000600050028ff00,014000000003008502
0141000000060003dbeb0002,014100000003008302
01420000000b00100028000204761afffe,014200000003009002
014300000008000f000000030105,014300000006000f00000003
01440000000600012b650002,014400000003008102
0145000000060003fffd0002,014500000003008302
01460000000d00100018000306901400009014,014600000006001000180003
01470000000d00100017000306000000000000,014700000006001000170003
0148000000060003fffd0002,014800000003008302
01490000000b00100026000204fffefffe,014900000006001000260002
014a00000006000100280001,014a00000003008102
014b000000060003c8990002,014b00000003008302
014c000000060005fffdff00,014c00000003008502
014d000000060005fffdff00,014d00000003008502
014e0000000d00100028000306080600000000,014e00000003009002
014f000000060003000c0002,014f0000000700030400000000
01500000000d00100025000306fffd00000000,015000000006001000250003
0151000000060001fffe0001,015100000003008102
015200000006000300280002,015200000003008302
015300000006000100000002,01530000000400010101
015400000006000303550002,015400000003008302
015500000006000300280002,015500000003008302
015600000006000152ea0001,015600000003008102
01570000000b0010fffe000204fffef65a,015700000003009002
0158000000060003fffd0002,015800000003008302
015900000006000300250002,015900000007000304fffd0000
015a00000006000300000001,015a000000050003020000
015b0000000600050028ff00,015b00000003008502
015c000000060003001f0002,015c00000007000304000080f3
015d0000000d0010fffd000306fffd62d20000,015d00000003009002
015e0000000d001000250003060000000059b7,015e00000006001000250003
015f0000000d00100000000306000000008142,015f00000006001000000003
016000000006000100000002,01600000000400010101
016100000006000300000001,0161000000050003020000
016200000006000300250002,01620000000700030400000000
016300000006000300280002,016300000003008302
016400000008000f001000030107,016400000006000f00100003
0165000000060001fffe0001,016500000003008102
016600000008000f000000020100,016600000006000f00000002
0167000000060003a03e0001,016700000003008302
01680000000d00100028000306e278fffdfffd,016800000003009002
016900000005002b0e0103,016900000008002b0e0183000000
016a00000006000100280001,016a00000003008102
016b0000000d001000000003060000fffd0000,016b00000006001000000003
016c0000000d0010fffd000306efe5efe5fffd,016c00000003009002
016d000000060005fffeff00,016d00000003008502
016e000000060003fffe0001,016e00000003008302
016f00000008000f000000020103,016f00000006000f00000002
01700000000600055fc8ff00,017000000003008502
01710000000b00100000000204b6a10000,017100000006001000000002
0172000000060001eab50002,017200000003008102
01730000000d0010dbeb000306000000002d94,017300000003009002
0174000000060001fffe0001,017400000003008102
0175000000060005fffeff00,017500000003008502
0176000000060001fffd0002,017600000003008102
017700000005002b0e0101,017700000008002b0e0183000000
01780000000d001000250003060000fffd0000,017800000006001000250003
01790000000b0010e3f1000204bacf0000,017900000003009002
017a0000000600050028ff00,017a00000003008502
017b00000006000300000002,017b00000007000304b6a10000
017c00000006000100260001,017c0000000400010101
017d000000060003001f0002,017d00000007000304000080f3
017e0000000d0010fffd000306efe5efe5efe5,017e00000003009002
017f0000000600032a500002,017f00000003008302
01800000000d0010e739000306fffd2c8f0000,018000000003009002
0181000000060001fffe0001,018100000003008102
0182000000060001fffd0002,018200000003008102
01830000000600055fc8ff00,018300000003008502
018400000006000300250002,0184000000070003040000fffd
01850000000b00100026000204d8c6fffe,018500000006001000260002
018600000008000f000000020102,018600000006000f00000002
01870000000b0010fffe000204bacf0000,018700000003009002
0188000000060003fffd0002,018800000003008302
01890000000b00100000000204835e0000,018900000006001000000002
018a000000060003fffd0002,018a00000003008302
018b0000000d00100012000306fffd8cd88cd8,018b00000006001000120003
018c00000006000300180002,018c0000000700030400000000
018d000000060005fffeff00,018d00000003008502
018e000000060001fffd0002,018e00000003008102
018f00000008000f002600020100,018f00000006000f00260002
01900000000d00100025000306fffd59b70000,019000000006001000250003
0191000000060003fffd0002,019100000003008302
01920000000d001000250003060000fffdfffd,019200000006001000250003
019300000006000300250002,0193000000070003040000fffd
019400000006000300250002,0194000000070003040000fffd
01950000000b0010fffe0002040000f65a,019500000003009002
01960000000d00100028000306000062d262d2,019600000003009002
019700000006000300200001,01970000000500030280f3
019800000006000100280001,019800000003008102
01990000000600032a500002,019900000003008302
019a00000006000136590001,019a00000003008102
019b0000000b0010fffe000204000064f0,019b00000003009002
019c00000006000300250002,019c000000070003040000fffd
019d000000060003001f0002,019d00000007000304000080f3
019e0000000d00100028000306fffd00000000,019e00000003009002
019f0000000600050028ff00,019f00000003008502
01a00000000d00102ae80003060000fffde278,01a000000003009002
01a10000000d00100025000306000090e7fffd,01a100000006001000250003
01a20000000d001000280003062c8ffffd2c8f,01a200000003009002
01a30000000d00100028000306174d0000fffd,01a300000003009002
01a40000000600016eac0002,01a400000003008102
01a500000006000300000001,01a500000005000302835e
01a60000000600032a500002,01a600000003008302
01a7000000060003fffd0002,01a700000003008302
01a800000006000100180002,01a80000000400010101
01a90000000b00100026000204fffe0000,01a900000006001000260002
01aa00000006000300000002,01aa00000007000304835e0000
01ab00000006000300280002,01ab00000003008302
01ac00000008000f002600020102,01ac00000006000f00260002
01ad0000000d00100000000306fffd0000fffd,01ad00000006001000000003
01ae000000060001fffe0001,01ae00000003008102
01af0000000d001000120003067ab500007ab5,01af00000006001000120003
01b0000000060003fffd0002,01b000000003008302
01b100000005002b0e0101,01b100000008002b0e0183000000
01b20000000d0010001f000306c15dfffd0000,01b2000000060010001f0003
01b30000000600050028ff00,01b300000003008502
01b40000000b0010a03e000204fffefffe,01b400000003009002
01b50000000d00105a7000030662d2fffd0000,01b500000003009002
01b60000000600035a700002,01b600000003008302
01b7000000060003000f0002,01b70000000700030400000000
01b800000006000111680002,01b800000003008102
01b900000006000105dd0002,01b900000003008102
01ba00000006000372790001,01ba00000003008302
01bb0000000d001003550003060806fffdfffd,01bb00000003009002
01bc0000000d0010002800030662d2000062d2,01bc00000003009002
01bd00000006000300000002,01bd00000007000304fffd0000
01be0000000d0010168b000306174dfffdfffd,01be00000003009002
01bf0000000600050028ff00,01bf00000003008502
01c000000006000300280002,01c000000003008302
01c10000000b0010ef7d00020400000000,01c100000003009002
01c200000008000f002500030102,01c200000006000f00250003
01c30000000600050028ff00,01c300000003008502
01c4000000060003fffd0002,01c400000003008302
01c500000006000513cdff00,01c500000003008502
01c60000000b0010fffe000204bacfbacf,01c600000003009002
01c7000000060005fffdff00,01c700000003008502
01c8000000060003fffe0001,01c800000003008302
01c90000000600054107ff00,01c900000003008502
01ca000000060001fffe0001,01ca00000003008102
01cb00000008000f000000030100,01cb00000006000f00000003
01cc00000005002b0e0101,01cc00000008002b0e0183000000
01cd00000006000300000001,01cd00000005000302fffd
01ce0000000d0010fffd000306fffdfffdfffd,01ce00000003009002
01cf000000060001fffd0002,01cf00000003008102
01d00000000600050028ff00,01d000000003008502
01d100000006000100280002,01d100000003008102
01d20000000d0010001a000306fffdfffdfffd,01d2000000060010001a0003
01d300000008000f000000020102,01d300000006000f00000002
01d400000008000f000000030102,01d400000006000f00000003
01d500000006000100250002,01d50000000400010102
01d60000000b00106176000204fffefffe,01d600000003009002
01d70000000d001000250003063b6ffffd0000,01d700000006001000250003
01d800000006000300100001,01d8000000050003020000
01d900000008000f000000020102,01d900000006000f00000002
01da0000000d0010002500030676b6fffd76b6,01da00000006001000250003
01db0000000600050028ff00,01db00000003008502
01dc0000000d00100000000306fffd0000fffd,01dc00000006001000000003
01dd00000006000300250002,01dd0000000700030476b6fffd
01de00000006000300280002,01de00000003008302
01df0000000d001000280003060000fffd0806,01df00000003009002
01e000000006000300280002,01e000000003008302
01e10000000b00100028000204fffefffe,01e100000003009002
01e2000000060001fffd0002,01e200000003008102
01e300000006000300280002,01e300000003008302
01e40000000b0010002000020480f3fffe,01e400000006001000200002
01e50000000b0010fffe00020464f0fffe,01e500000003009002
01e600000006000300000001,01e600000005000302fffd
01e700000005002b0e0102,01e700000008002b0e0183000000
01e80000000b00100000000204c728c728,01e800000006001000000002
01e90000000d00100018000306fffd1dbb0000,01e900000006001000180003
01ea0000000b0010fffe000204fffe0000,01ea00000003009002
01eb0000000b00100028000204f65afffe,01eb00000003009002
01ec000000060005fffdff00,01ec00000003008502
01ed0000000b00100000000204fffefffe,01ed00000006001000000002
01ee0000000600050028ff00,01ee00000003008502
01ef00000006000300000001,01ef00000005000302fffe
01f0000000060001fffe0001,01f000000003008102
01f10000000d0010000c000306fffd77707770,01f1000000060010000c0003
01f200000006000300260001,01f200000005000302fffd
01f300000006000300250002,01f30000000700030476b6fffd
01f400000006000300280002,01f400000003008302
01f5000000060003fffd0002,01f500000003008302
01f60000000d00100000000306cd8bfffdcd8b,01f600000006001000000003
01f70000000d00100000000306fffd75610000,01f700000006001000000003
01f800000006000300280002,01f800000003008302
01f90000000d00100028000306d5870000d587,01f900000003009002
01fa00000006000100160001,01fa0000000400010100
01fb00000008000f000000030101,01fb00000006000f00000003
01fc0000000d00100025000306d41dd41dfffd,01fc00000006001000250003
01fd00000006000300250002,01fd00000007000304d41dd41d
01fe000000060001001f0002,01fe0000000400010101
01ff0000000d0010168b00030600000000fffd,01ff00000003009002
02000000000d00102a5000030600000000fffd,020000000003009002
0201000000060001001f0001,02010000000400010101
020200000006000100280001,020200000003008102
0203000000060003dbeb0002,020300000003008302
020400000008000f002500030100,020400000006000f00250003
020500000006000300250002,020500000007000304d41dd41d
02060000000b00100000000204fffe0000,020600000006001000000002
02070000000d001000180003060000fffdfffd,020700000006001000180003
0208000000060003000c0002,020800000007000304fffd7770
020900000006000300000002,020900000007000304fffe0000
020a0000000600050028ff00,020a00000003008502
020b0000000600050028ff00,020b00000003008502
020c000000060003000a0001,020c00000005000302fba5
020d00000006000300000002,020d00000007000304fffe0000
020e0000000d00100028000306fffdd587d587,020e00000003009002
020f00000006000300000001,020f00000005000302fffe
021000000006000300250002,021000000007000304d41dd41d
021100000006000300250002,021100000007000304d41dd41d
021200000008000f002500030106,021200000006000f00250003
02130000000600052950ff00,021300000003008502
02140000000b0010001a0002044b1efffe,0214000000060010001a0002
0215000000060003fffd0002,021500000003008302
021600000006000100280001,021600000003008102
02170000000b00107279000204f65af65a,021700000003009002
02180000000600050028ff00,021800000003008502
02190000000d0010000000030600000000fffd,021900000006001000000003
021a00000008000f001900030102,021a00000006000f00190003
021b0000000d00100025000306fffdfffdfffd,021b00000006001000250003
021c0000000600050028ff00,021c00000003008502
021d00000006000552eaff00,021d00000003008502
021e000000060003001a0002,021e000000070003044b1efffe
021f00000006000300250002,021f00000007000304fffdfffd
022000000005002b0e0103,022000000008002b0e0183000000
0221000000060003fffe0001,022100000003008302
022200000006000300260001,022200000005000302fffd
0223000000060001fffe0001,022300000003008102
022400000006000300250002,022400000007000304fffdfffd
022500000006000300120002,0225000000070003047ab50000
022600000006000100280001,022600000003008102
022700000008000f002600020100,022700000006000f00260002
02280000000600050028ff00,022800000003008502
022900000006000300280002,022900000003008302
022a00000008000f002500030103,022a00000006000f00250003
022b00000006000300280002,022b00000003008302
022c00000006000300250002,022c00000007000304fffdfffd
022d0000000600050028ff00,022d00000003008502
022e000000060001f9b50001,022e00000003008102
022f00000006000113cd0002,022f00000003008102
0230000000060003fffd0002,023000000003008302
02310000000b0010fffe000204ae9ffffe,023100000003009002
0232000000060005fffdff00,023200000003008502
023300000006000300000002,02330000000700030400000000
023400000006000300180002,0234000000070003040000fffd
0235000000060003001d0001,0235000000050003020000
0236000000060003fffe0001,023600000003008302
0237000000060005fffeff00,023700000003008502
02380000000d001000280003060000fffd0000,023800000003009002
023900000006000300280002,023900000003008302
023a0000000b0010fffe000204765b765b,023a00000003009002
023b000000060003fffd0002,023b00000003008302
023c0000000d0010000f000306fffdfffd9810,023c000000060010000f0003
023d000000060005fffeff00,023d00000003008502
023e0000000600050028ff00,023e00000003008502
023f00000006000100280002,023f00000003008102
02400000000600056eacff00,024000000003008502
02410000000d00100028000306fffd0000fffd,024100000003009002
02420000000d0010fffd000306000062d20000,024200000003009002
0243000000060003001a0002,0243000000070003044b1efffe
02440000000600050028ff00,024400000003008502
024500000008000f002600020102,024500000006000f00260002
024600000006000300120002,0246000000070003047ab50000
024700000006000300280002,024700000003008302
024800000006000300000002,02480000000700030400000000
02490000000d0010002800030662d262d2fffd,024900000003009002
024a0000000600050028ff00,024a00000003008502
024b0000000b001052e8000204e9c60000,024b00000003009002
024c000000060001982b0002,024c00000003008102
024d000000060001fffe0001,024d00000003008102
024e0000000b00100028000204fffee9c6,024e00000003009002
024f0000000600050028ff00,024f00000003008502
02500000000d0010fffd000306000000002c8f,025000000003009002
0251000000060005fffdff00,025100000003008502
02520000000b00100000000204e227fffe,025200000006001000000002
02530000000600012b650002,025300000003008102
025400000006000300000002,025400000007000304e227fffe
02550000000d0010fffd000306fffd00000000,025500000003009002
025600000006000100280001,025600000003008102
02570000000d0010000000030600000b370000,025700000006001000000003
02580000000d001000000003067e9cfffd7e9c,025800000006001000000003
025900000006000300250002,025900000007000304fffdfffd
025a00000006000300000002,025a000000070003047e9cfffd
025b00000006000300120002,025b000000070003047ab50000
025c00000006000100000002,025c0000000400010101
025d00000005002b0e0100,025d00000008002b0e0183000000
025e0000000600050028ff00,025e00000003008502
025f000000060003e3f10001,025f00000003008302
02600000000b001000260002040000fffe,026000000006001000260002
026100000006000300000002,0261000000070003047e9cfffd
0262000000060005fffeff00,026200000003008502
026300000006000300000001,0263000000050003027e9c
026400000006000300280002,026400000003008302
0265000000060003001a0002,0265000000070003044b1efffe
02660000000d00100025000306000000000000,026600000006001000250003
026700000006000100250002,02670000000400010101
02680000000d001000000003067e9c7e9cfffd,026800000006001000000003
02690000000d0010168b000306fffd174d174d,026900000003009002
026a00000006000505ddff00,026a00000003008502
026b0000000d001000120003068cd88cd8fffd,026b00000006001000120003
026c0000000b0010e3f1000204bacfbacf,026c00000003009002
026d0000000d00105a70000306000062d262d2,026d00000003009002
026e0000000600050028ff00,026e00000003008502
026f00000008000f002500030107,026f00000006000f00250003
027000000006000100250002,02700000000400010103
027100000006000300000001,0271000000050003027e9c
0272000000060001eab50002,027200000003008102
02730000000d0010fffd0003060000fffd0000,027300000003009002
