source_text,target_text
1.9799,0.8787
2.0301,0.8839
2.0802,0.889
2.1303,0.8938
2.1805,0.8985
2.2306,0.903
2.2807,0.9073
2.3308,0.9114
2.381,0.9154
2.4311,0.9192
2.4812,0.9228
2.5313,0.9263
2.5815,0.9297
2.6316,0.9329
2.6817,0.9359
2.7318,0.9389
2.782,0.9417
2.8321,0.9444
2.8822,0.947
2.9323,0.9494
2.9825,0.9518
3.0326,0.954
3.0827,0.9562
3.1328,0.9582
3.183,0.9602
3.2331,0.9621
3.2832,0.9638
3.3333,0.9656
3.3835,0.9672
3.4336,0.9687
3.4837,0.9702
3.5338,0.9716
3.584,0.973
3.6341,0.9743
3.6842,0.9755
3.7343,0.9767
3.7845,0.9778
3.8346,0.9788
3.8847,0.9799
3.9348,0.9808
3.985,0.9817
4.0351,0.9826
4.0852,0.9835
4.1353,0.9843
4.1855,0.985
4.2356,0.9857
4.2857,0.9864
4.3358,0.9871
4.386,0.9877
4.4361,0.9883
4.4862,0.9889
4.5363,0.9894
4.5865,0.9899
4.6366,0.9904
4.6867,0.9909
4.7368,0.9913
4.787,0.9917
4.8371,0.9921
4.8872,0.9925
4.9373,0.9929
4.9875,0.9932
5.0376,0.9936
5.0877,0.9939
5.1378,0.9942
5.188,0.9944
5.2381,0.9947
5.2882,0.995
5.3383,0.9952
5.3885,0.9955
5.4386,0.9957
5.4887,0.9959
5.5388,0.9961
5.589,0.9963
5.6391,0.9965
5.6892,0.9966
5.7393,0.9968
5.7895,0.9969
5.8396,0.9971
5.8897,0.9972
5.9398,0.9974
5.99,0.9975
6.0401,0.9976
6.0902,0.9977
6.1404,0.9979
6.1905,0.998
6.2406,0.9981
6.2907,0.9982
6.3409,0.9982
6.391,0.9983
6.4411,0.9984
6.4912,0.9985
6.5414,0.9986
6.5915,0.9986
6.6416,0.9987
6.6917,0.9988
6.7419,0.9988
6.792,0.9989
6.8421,0.9989
6.8922,0.999
6.9424,0.999
6.9925,0.9991
7.0426,0.9991
7.0927,0.9992
7.1429,0.9992
7.193,0.9992
7.2431,0.9993
7.2932,0.9993
7.3434,0.9994
7.3935,0.9994
7.4436,0.9994
7.4937,0.9994
7.5439,0.9995
7.594,0.9995
7.6441,0.9995
7.6942,0.9995
7.7444,0.9996
7.7945,0.9996
7.8446,0.9996
7.8947,0.9996
7.9449,0.9996
7.995,0.9997
8.0451,0.9997
8.0952,0.9997
8.1454,0.9997
8.1955,0.9997
8.2456,0.9997
8.2957,0.9998
8.3459,0.9998
8.396,0.9998
8.4461,0.9998
8.4962,0.9998
8.5464,0.9998
8.5965,0.9998
8.6466,0.9998
8.6967,0.9998
8.7469,0.9998
8.797,0.9998
8.8471,0.9999
8.8972,0.9999
8.9474,0.9999
8.9975,0.9999
9.0476,0.9999
9.0977,0.9999
9.1479,0.9999
9.198,0.9999
9.2481,0.9999
9.2982,0.9999
9.3484,0.9999
9.3985,0.9999
9.4486,0.9999
9.4987,0.9999
9.5489,0.9999
9.599,0.9999
9.6491,0.9999
9.6992,0.9999
9.7494,0.9999
9.7995,0.9999
9.8496,0.9999
9.8997,0.9999
9.9499,1.0
10.0,1.0
