source_text,target_text
01b20000000f001000010004080008000800000008,01b200000003009002
01b30000000d00100000000306000000000008,01b300000003009002
01b400000006000300000002,01b4000000070003040000f671
01b500000006000100010001,01b50000000400010101
01b600000006000300010003,01b600000003008302
01b700000006000300000003,01b700000003008302
01b800000006000300000003,01b800000003008302
01b900000006000300010002,01b900000003008302
01ba0000000f001000010004080008000000050000,01ba00000003009002
01bb00000008000f000000020101,01bb00000006000f00000002
01bc0000000d00100000000306000000080008,01bc00000003009002
01bd00000006000300010003,01bd00000003008302
01be00000006000300010001,01be00000005000302f671
01bf0000000f001000010004080000000000080008,01bf00000003009002
01c00000000f001000010004080003000300000003,01c000000003009002
01c100000006000300000003,01c100000003008302
01c200000006000300010002,01c200000003008302
01c30000000f001000010004080004000800000004,01c300000003009002
01c400000006000300010002,01c400000003008302
01c500000006000300010002,01c500000003008302
01c600000006000300010001,01c600000005000302f671
01c7000000060001ffff0001,01c700000003008102
01c80000000f001000010004080008000000080000,01c800000003009002
01c90000000f001000010004080008000000000000,01c900000003009002
01ca0000000f001000010004080003000800030008,01ca00000003009002
01cb0000000f001000010004080008000400080004,01cb00000003009002
01cc00000006000300010001,01cc00000005000302f671
01cd0000000f001000010004080003000300080000,01cd00000003009002
01ce00000006000300010001,01ce00000005000302f671
01cf0000000f001000010004080008000000080000,01cf00000003009002
01d000000006000300010001,01d000000005000302f671
01d10000000f001000010004080008000400000000,01d100000003009002
01d200000006000300010001,01d200000005000302f671
01d300000006000300010003,01d300000003008302
01d400000006000300010002,01d400000003008302
01d50000000600050001ff00,01d50000000600050001ff00
01d600000008000f000000010101,01d600000006000f00000001
01d700000006000300010003,01d700000003008302
01d800000006000100000001,01d80000000400010101
01d900000006000300010003,01d900000003008302
01da0000000f001000010004080000000600060000,01da00000003009002
01db00000006000100000001,01db0000000400010101
01dc00000006000300000003,01dc00000003008302
01dd0000000f001000010004080000000500080008,01dd00000003009002
01de00000006000300010001,01de00000005000302f671
01df00000006000300010002,01df00000003008302
01e000000006000300010001,01e000000005000302f671
01e100000006000300010001,01e100000005000302f671
01e200000006000100000001,01e20000000400010101
01e300000006000300010001,01e300000005000302f671
01e40000000600059aafff00,01e400000003008502
01e500000006000300010003,01e500000003008302
01e600000006000300010001,01e600000005000302f671
01e700000006000300010002,01e700000003008302
01e8000000060005ffffff00,01e800000003008502
01e90000000d00100000000306000800080008,01e900000003009002
01ea00000006000300010003,01ea00000003008302
01eb0000000f001000010004080000000800080008,01eb00000003009002
01ec00000008000f000000010100,01ec00000006000f00000001
01ed000000060005661eff00,01ed00000003008502
01ee00000006000300010003,01ee00000003008302
01ef00000006000300010002,01ef00000003008302
01f000000006000300010002,01f000000003008302
01f100000008000f000000030103,01f100000003008f02
01f20000000f001000010004080004000000080000,01f200000003009002
01f30000000f001000010004080008000000000002,01f300000003009002
01f40000000f001000010004080000000800000006,01f400000003009002
01f50000000f001000010004080002000800020008,01f500000003009002
01f600000006000300000003,01f600000003008302
01f70000000f001000010004080000000300000003,01f700000003009002
01f800000006000100010001,01f80000000400010101
01f90000000f001000010004080000000800000006,01f900000003009002
01fa00000006000300000003,01fa00000003008302
01fb000000060005e4e4ff00,01fb00000003008502
01fc00000006000100010001,01fc0000000400010101
01fd0000000f001000010004080008000000080008,01fd00000003009002
01fe0000000b0010000000020400080008,01fe00000006001000000002
01ff00000006000300010001,01ff000000050003020008
02000000000600012acb0001,020000000003008102
020100000006000300010002,020100000003008302
020200000006000100000001,02020000000400010100
02030000000f001000010004080000000500050005,020300000003009002
02040000000f001000010004080000000200020002,020400000003009002
02050000000d00100000000306000000080003,020500000003009002
020600000006000300010001,0206000000050003020008
02070000000f001000010004080004000400080008,020700000003009002
02080000000d00100000000306000200000002,020800000003009002
020900000006000300010003,020900000003008302
020a0000000600050001ff00,020a0000000600050001ff00
020b0000000f001000010004080000000800080008,020b00000003009002
020c0000000f001000010004080006000000060008,020c00000003009002
020d0000000f001000010004080000000000040008,020d00000003009002
020e00000006000300010002,020e00000003008302
020f0000000f001000010004080006000800080000,020f00000003009002
021000000006000300010001,0210000000050003020008
021100000006000100010001,02110000000400010101
021200000006000300000003,021200000003008302
02130000000b0010000000020400000006,021300000006001000000002
021400000006000300010001,0214000000050003020006
021500000006000300010001,0215000000050003020006
021600000006000300010003,021600000003008302
02170000000f001000010004080001000100080008,021700000003009002
021800000006000100010001,02180000000400010101
0219000000060005d506ff00,021900000003008502
021a00000006000100000001,021a0000000400010100
021b0000000f001000010004080008000800080004,021b00000003009002
021c00000006000300010003,021c00000003008302
021d0000000600012acb0001,021d00000003008102
021e0000000f001000010004080000000000080008,021e00000003009002
021f00000006000300010001,021f000000050003020006
02200000000f001000010004080006000800060000,022000000003009002
02210000000f001000010004080004000800040000,022100000003009002
022200000006000600000004,022200000006000600000004
0223000000060005ffffff00,022300000003008502
02240000000d00100000000306000200080002,022400000003009002
0225000000060006ffff8ceb,022500000003008602
02260000000f001000010004080000000600060008,022600000003009002
022700000006000300000003,022700000003008302
022800000006000300010001,0228000000050003020006
0229000000060005e4e4ff00,022900000003008502
022a0000000f001000010004080000000800000004,022a00000003009002
022b0000000f001000010004080003000000080003,022b00000003009002
022c0000000600056024ff00,022c00000003008502
022d0000000600050001ff00,022d0000000600050001ff00
022e00000006000300010002,022e00000003008302
022f00000006000160240001,022f00000003008102
023000000006000300010003,023000000003008302
023100000006000300010002,023100000003008302
023200000008000f000000020101,023200000006000f00000002
02330000000600050000ff00,02330000000600050000ff00
02340000000f001000010004080000000600080006,023400000003009002
02350000000f001000010004080008000000000008,023500000003009002
023600000006000300010002,023600000003008302
02370000000f001000010004080000000000080008,023700000003009002
02380000000f001000010004080000000000000000,023800000003009002
02390000000f001000010004080008000000000000,023900000003009002
023a0000000f001000010004080004000800000008,023a00000003009002
023b00000008000f000000020101,023b00000006000f00000002
023c000000060005ffffff00,023c00000003008502
023d0000000d00100000000306000400080004,023d00000003009002
023e00000006000300010001,023e000000050003020006
023f00000006000300010003,023f00000003008302
024000000006000300010003,024000000003008302
0241000000060005ffffff00,024100000003008502
024200000006000300010001,0242000000050003020006
02430000000f001000010004080008000500080008,024300000003009002
024400000006000500010000,024400000006000500010000
02450000000600013ebf0001,024500000003008102
02460000000f001000010004080002000200020002,024600000003009002
024700000006000300010003,024700000003008302
02480000000d00100000000306000400000008,024800000003009002
024900000006000300010003,024900000003008302
024a0000000f001000010004080000000800040008,024a00000003009002
024b0000000600050001ff00,024b0000000600050001ff00
024c0000000f001000010004080008000600080000,024c00000003009002
024d00000006000300010002,024d00000003008302
024e0000000f001000010004080000000000000000,024e00000003009002
024f0000000f001000010004080008000600000006,024f00000003009002
025000000006000300010001,0250000000050003020006
02510000000f001000010004080000000500000008,025100000003009002
025200000006000300010002,025200000003008302
025300000006000147ef0001,025300000003008102
025400000006000100000001,02540000000400010101
025500000006000300010003,025500000003008302
025600000006000300010001,0256000000050003020006
025700000006000300010002,025700000003008302
02580000000f001000010004080002000000000000,025800000003009002
02590000000f001000010004080000000200080000,025900000003009002
025a0000000f001000010004080000000800080008,025a00000003009002
025b000000060001ffff0001,025b00000003008102
025c00000006000300010003,025c00000003008302
025d00000006000300010002,025d00000003008302
025e0000000f001000010004080008000000050000,025e00000003009002
025f00000008000f000000010101,025f00000006000f00000001
026000000006000300010002,026000000003008302
02610000000f001000010004080000000000020002,026100000003009002
026200000006000300010003,026200000003008302
026300000006000300010003,026300000003008302
02640000000f001000010004080000000000040000,026400000003009002
026500000006000300000003,026500000003008302
026600000006000300010003,026600000003008302
026700000006000300010001,0267000000050003020006
026800000006000300010002,026800000003008302
026900000006000300010002,026900000003008302
026a000000060001ffff0001,026a00000003008102
026b0000000f001000010004080008000400040008,026b00000003009002
026c00000006000300010003,026c00000003008302
026d0000000f001000010004080008000000040008,026d00000003009002
026e0000000f001000010004080008000800000002,026e00000003009002
026f00000006000300010002,026f00000003008302
02700000000f001000010004080002000200000008,027000000003009002
027100000006000300010003,027100000003008302
027200000006000300010001,0272000000050003020006
027300000006000300000003,027300000003008302
027400000006000300000003,027400000003008302
0275000000060001e4e40001,027500000003008102
027600000006000300010001,0276000000050003020006
02770000000600050001ff00,02770000000600050001ff00
02780000000f001000010004080001000100080000,027800000003009002
027900000006000300010001,0279000000050003020006
027a0000000f001000010004080006000600060006,027a00000003009002
027b0000000f001000010004080005000500000000,027b00000003009002
027c0000000f001000010004080001000100000001,027c00000003009002
027d000000060005ffffff00,027d00000003008502
027e00000006000300000003,027e00000003008302
027f00000006000300010001,027f000000050003020006
0280000000060005ffffff00,028000000003008502
028100000006000300010002,028100000003008302
02820000000d00100000000306000800000004,028200000003009002
028300000006000300000003,028300000003008302
02840000000f001000010004080001000000010008,028400000003009002
028500000006000300010002,028500000003008302
028600000006000300010002,028600000003008302
0287000000060005d506ff00,028700000003008502
02880000000f001000010004080004000000000008,028800000003009002
028900000006000300010001,0289000000050003020006
028a00000006000300010001,028a000000050003020006
028b00000006000300000003,028b00000003008302
028c0000000d00100000000306000400040004,028c00000003009002
028d0000000f001000010004080008000000030000,028d00000003009002
028e0000000f001000010004080008000400080008,028e00000003009002
028f0000000f001000010004080005000500000000,028f00000003009002
029000000006000300000002,02900000000700030400040006
029100000006000547efff00,029100000003008502
029200000008000f000000030104,029200000003008f02
029300000008000f000000030103,029300000003008f02
02940000000600050001ff00,02940000000600050001ff00
029500000006000300010003,029500000003008302
029600000006000300010003,029600000003008302
029700000006000300000003,029700000003008302
02980000000f001000010004080005000500050008,029800000003009002
029900000006000300010003,029900000003008302
029a00000006000300010002,029a00000003008302
029b000000060001d5060001,029b00000003008102
029c0000000f001000010004080008000400080000,029c00000003009002
029d00000006000300010002,029d00000003008302
029e0000000f001000010004080005000800000008,029e00000003009002
029f00000006000300010001,029f000000050003020006
02a000000006000300010003,02a000000003008302
02a10000000600050001ff00,02a10000000600050001ff00
02a200000006000300010001,02a2000000050003020006
02a300000006000300010002,02a300000003008302
02a40000000f001000010004080000000000080000,02a400000003009002
02a50000000f001000010004080008000500080005,02a500000003009002
02a60000000f001000010004080008000800080008,02a600000003009002
02a700000006000600000008,02a700000006000600000008
02a80000000f001000010004080000000800000000,02a800000003009002
02a90000000f001000010004080004000800000004,02a900000003009002
02aa0000000f001000010004080004000000080008,02aa00000003009002
02ab0000000f001000010004080008000000060000,02ab00000003009002
02ac00000006000300010003,02ac00000003008302
02ad00000006000100000001,02ad0000000400010101
02ae0000000f001000010004080008000800080008,02ae00000003009002
02af00000006000100010001,02af0000000400010101
02b00000000f001000010004080008000000000001,02b000000003009002
02b10000000f001000010004080008000800060006,02b100000003009002
02b20000000f001000010004080000000200020008,02b200000003009002
02b300000006000300010001,02b3000000050003020006
02b4000000060005ffffff00,02b400000003008502
02b500000006000300010002,02b500000003008302
02b600000006000300010002,02b600000003008302
02b70000000f001000010004080003000000000000,02b700000003009002
02b800000006000300000003,02b800000003008302
02b90000000f001000010004080003000300000008,02b900000003009002
02ba0000000f001000010004080008000000010000,02ba00000003009002
02bb00000006000300010001,02bb000000050003020006
02bc00000006000300010002,02bc00000003008302
02bd00000008000f000000020101,02bd00000006000f00000002
02be00000006000300010003,02be00000003008302
02bf00000006000300000002,02bf0000000700030400080006
02c00000000f001000010004080008000000000000,02c000000003009002
02c10000000b0010000000020400050008,02c100000006001000000002
02c200000006000100010001,02c20000000400010100
02c3000000060005ffffff00,02c300000003008502
02c40000000f001000010004080000000800080000,02c400000003009002
02c50000000f001000010004080008000800000000,02c500000003009002
02c60000000f001000010004080008000000080006,02c600000003009002
02c700000006000300010001,02c7000000050003020008
02c800000006000300010001,02c8000000050003020008
02c90000000f001000010004080008000800000000,02c900000003009002
02ca00000006000300000003,02ca00000003008302
02cb00000006000300010002,02cb00000003008302
02cc0000000f001000010004080008000800080002,02cc00000003009002
02cd0000000f001000010004080006000600000008,02cd00000003009002
02ce0000000f001000010004080008000200000000,02ce00000003009002
02cf0000000f001000010004080000000800080008,02cf00000003009002
02d000000006000300010001,02d0000000050003020008
02d10000000f001000010004080000000800000008,02d100000003009002
02d200000006000300010002,02d200000003008302
02d300000006000300000002,02d30000000700030400050008
02d400000006000300000003,02d400000003008302
02d500000006000300010002,02d500000003008302
02d600000008000f000000030100,02d600000003008f02
02d70000000f001000010004080000000800000004,02d700000003009002
02d80000000f001000010004080008000000010008,02d800000003009002
02d9000000060001ffff0001,02d900000003008102
02da0000000f001000010004080000000400080004,02da00000003009002
02db0000000f001000010004080006000000060000,02db00000003009002
02dc00000006000300010001,02dc000000050003020008
02dd0000000600053ebfff00,02dd00000003008502
02de0000000f001000010004080005000000000000,02de00000003009002
02df00000006000600000003,02df00000006000600000003
02e000000006000300010002,02e000000003008302
02e100000006000300000003,02e100000003008302
02e2000000060005ffffff00,02e200000003008502
02e300000006000300000003,02e300000003008302
02e400000006000300000003,02e400000003008302
02e5000000060001ffff0001,02e500000003008102
02e600000006000300010001,02e6000000050003020008
02e70000000f001000010004080002000000000008,02e700000003009002
02e80000000600050001ff00,02e80000000600050001ff00
02e90000000600013ebf0001,02e900000003008102
02ea00000009001000000001020008,02ea00000006001000000001
02eb00000006000300000003,02eb00000003008302
02ec0000000f001000010004080000000500080000,02ec00000003009002
02ed0000000f001000010004080004000800000004,02ed00000003009002
02ee0000000f001000010004080000000800000000,02ee00000003009002
02ef0000000f001000010004080005000800000005,02ef00000003009002
02f00000000f001000010004080005000800050005,02f000000003009002
02f10000000f001000010004080000000200000008,02f100000003009002
02f200000006000300010003,02f200000003008302
02f300000006000300010003,02f300000003008302
02f400000006000300010003,02f400000003008302
02f50000000f001000010004080006000600000000,02f500000003009002
02f60000000f001000010004080008000800080004,02f600000003009002
02f70000000f001000010004080008000100010000,02f700000003009002
02f80000000f001000010004080008000000000005,02f800000003009002
02f900000006000300010002,02f900000003008302
02fa0000000f001000010004080008000200080008,02fa00000003009002
02fb0000000f001000010004080000000500080005,02fb00000003009002
02fc0000000f001000010004080001000800010000,02fc00000003009002
02fd00000006000300010001,02fd000000050003020008
02fe0000000f001000010004080008000800000000,02fe00000003009002
02ff0000000f001000010004080006000600080000,02ff00000003009002
030000000006000300010003,030000000003008302
030100000006000300010001,0301000000050003020008
03020000000d00100000000306000000020000,030200000003009002
030300000008000f000000030107,030300000003008f02
03040000000f001000010004080008000000080000,030400000003009002
030500000006000300010003,030500000003008302
0306000000060005ffffff00,030600000003008502
03070000000d00100000000306000300000000,030700000003009002
030800000008000f000000030101,030800000003008f02
03090000000b0010000000020400080008,030900000006001000000002
030a00000006000300000003,030a00000003008302
030b0000000f001000010004080008000100010008,030b00000003009002
030c0000000f001000010004080000000600060006,030c00000003009002
030d0000000d00100000000306000200080002,030d00000003009002
030e0000000f001000010004080000000400080008,030e00000003009002
030f00000006000300000001,030f000000050003020008
03100000000f001000010004080008000400040004,031000000003009002
031100000008000f000000030100,031100000003008f02
0312000000060001ffff0001,031200000003008102
0313000000060001ffff0001,031300000003008102
03140000000f001000010004080000000800080006,031400000003009002
031500000006000300010002,031500000003008302
031600000006000300010003,031600000003008302
03170000000f001000010004080002000000020000,031700000003009002
03180000000f001000010004080000000000080006,031800000003009002
031900000006000300010002,031900000003008302
031a0000000f001000010004080008000300030000,031a00000003009002
031b0000000600050001ff00,031b0000000600050001ff00
031c00000006000300000002,031c0000000700030400080008
031d000000060005ffffff00,031d00000003008502
031e0000000f001000010004080000000500050005,031e00000003009002
031f0000000f001000010004080005000500050000,031f00000003009002
03200000000f001000010004080001000000000001,032000000003009002
03210000000f001000010004080006000800000000,032100000003009002
032200000006000100000001,03220000000400010101
03230000000f001000010004080008000800000008,032300000003009002
03240000000f001000010004080008000000000000,032400000003009002
03250000000f001000010004080008000600000008,032500000003009002
032600000006000300010003,032600000003008302
032700000006000300010002,032700000003008302
032800000006000100000001,03280000000400010101
032900000006000300010001,0329000000050003020008
032a00000006000300010001,032a000000050003020008
032b0000000f001000010004080008000800060000,032b00000003009002
032c00000006000300010001,032c000000050003020008
032d0000000f001000010004080008000800000001,032d00000003009002
032e00000006000300010002,032e00000003008302
032f0000000600059aafff00,032f00000003008502
033000000006000300000003,033000000003008302
033100000006000300010001,0331000000050003020008
03320000000f001000010004080000000600000006,033200000003009002
03330000000f001000010004080000000200020000,033300000003009002
0334000000060003ffff0001,033400000003008302
03350000000f001000010004080008000800060008,033500000003009002
03360000000d00100000000306000200080008,033600000003009002
03370000000600050001ff00,03370000000600050001ff00
03380000000f001000010004080008000600000008,033800000003009002
03390000000f001000010004080008000100080000,033900000003009002
033a00000006000300000001,033a000000050003020008
033b0000000f001000010004080004000800040004,033b00000003009002
033c0000000f001000010004080000000000060008,033c00000003009002
033d00000006000300010001,033d000000050003020008
033e00000006000300010003,033e00000003008302
033f000000060005ffff0000,033f00000003008502
034000000006000300010002,034000000003008302
03410000000f001000010004080008000600080008,034100000003009002
034200000006000300010001,0342000000050003020008
03430000000f001000010004080002000000080008,034300000003009002
034400000009001000000001020008,034400000006001000000001
03450000000f001000010004080000000800080008,034500000003009002
034600000006000300010002,034600000003008302
03470000000f001000010004080008000300080003,034700000003009002
03480000000f001000010004080000000800080008,034800000003009002
034900000006000300010003,034900000003008302
034a00000006000300000002,034a0000000700030400080008
034b00000006000300010001,034b000000050003020008
034c00000006000300010002,034c00000003008302
034d00000006000300010001,034d000000050003020008
034e00000006000300000003,034e00000003008302
034f0000000d00100000000306000000030008,034f00000003009002
03500000000f001000010004080000000000000004,035000000003009002
035100000006000300010002,035100000003008302
035200000006000300010002,035200000003008302
03530000000600052acbff00,035300000003008502
035400000006000300010002,035400000003008302
0355000000060001ffff0001,035500000003008102
03560000000f001000010004080008000000040004,035600000003009002
03570000000f001000010004080001000000080000,035700000003009002
0358000000060005ffffff00,035800000003008502
035900000006000300010003,035900000003008302
035a00000006000300010003,035a00000003008302
035b0000000f001000010004080000000000080008,035b00000003009002
035c0000000f001000010004080004000400040000,035c00000003009002
035d0000000d00100000000306000100080001,035d00000003009002
035e00000006000300010003,035e00000003008302
035f00000006000100000001,035f0000000400010101
03600000000f001000010004080008000000000008,036000000003009002
036100000006000300000003,036100000003008302
036200000006000300010001,0362000000050003020008
0363000000060001ffff0001,036300000003008102
0364000000060001ffff0001,036400000003008102
03650000000f001000010004080008000500000000,036500000003009002
03660000000f001000010004080000000400040000,036600000003009002
03670000000d00100000000306000400000004,036700000003009002
036800000006000300010001,0368000000050003020008
036900000006000300010001,0369000000050003020008
036a0000000f001000010004080000000000000000,036a00000003009002
036b00000006000100010001,036b0000000400010101
036c00000008000f000000030107,036c00000003008f02
036d0000000f001000010004080008000600060000,036d00000003009002
036e00000008000f000000020103,036e00000006000f00000002
036f0000000f001000010004080000000800080000,036f00000003009002
03700000000f001000010004080008000100000000,037000000003009002
03710000000f001000010004080000000800030008,037100000003009002
037200000006000300010003,037200000003008302
03730000000f001000010004080008000500050008,037300000003009002
03740000000f001000010004080003000000080003,037400000003009002
037500000006000300010001,0375000000050003020008
03760000000f001000010004080008000800060006,037600000003009002
037700000006000300010002,037700000003008302
03780000000f001000010004080003000300080003,037800000003009002
03790000000600052a3aff00,037900000003008502
037a000000060001661e0001,037a00000003008102
037b00000006000100010001,037b0000000400010101
037c00000006000300010003,037c00000003008302
037d000000060001ffff0001,037d00000003008102
037e0000000f001000010004080004000800000004,037e00000003009002
037f000000060001ffff0001,037f00000003008102
038000000006000300000002,03800000000700030400080008
038100000006000300010003,038100000003008302
0382000000060001ffff0001,038200000003008102
038300000006000300010002,038300000003008302
038400000006000300010003,038400000003008302
038500000006000300010003,038500000003008302
03860000000f001000010004080000000800000008,038600000003009002
038700000006000300010003,038700000003008302
038800000006000300010001,0388000000050003020008
038900000006000300010003,038900000003008302
038a00000006000300010001,038a000000050003020008
038b00000006000300010003,038b00000003008302
038c0000000f001000010004080005000800050000,038c00000003009002
038d0000000f001000010004080008000500050008,038d00000003009002
038e00000006000500000000,038e00000006000500000000
038f0000000f001000010004080008000800080000,038f00000003009002
03900000000b0010000000020400030003,039000000006001000000002
039100000006000300010003,039100000003008302
03920000000f001000010004080002000800080000,039200000003009002
03930000000d00100000000306000000040008,039300000003009002
03940000000b0010000000020400080000,039400000006001000000002
039500000006000300010003,039500000003008302
0396000000060005ffffff00,039600000003008502
03970000000f001000010004080003000300080008,039700000003009002
039800000006000300010003,039800000003008302
03990000000f001000010004080006000000060006,039900000003009002
039a00000006000300010001,039a000000050003020000
039b000000060005ffffff00,039b00000003008502
039c0000000d00100000000306000000000008,039c00000003009002
039d0000000f001000010004080000000300000000,039d00000003009002
039e0000000f001000010004080004000800080008,039e00000003009002
039f0000000d00100000000306000300030003,039f00000003009002
03a000000006000300010001,03a0000000050003020000
03a10000000600012acb0001,03a100000003008102
03a20000000f001000010004080006000000080000,03a200000003009002
03a300000006000300010002,03a300000003008302
03a40000000b0010000000020400060000,03a400000006001000000002
03a5000000060005ffffff00,03a500000003008502
03a60000000600052a3aff00,03a600000003008502
03a70000000600050001ff00,03a70000000600050001ff00
03a80000000f001000010004080008000600080008,03a800000003009002
03a90000000f001000010004080006000600080006,03a900000003009002
03aa0000000f001000010004080000000000000004,03aa00000003009002
03ab00000006000300010003,03ab00000003008302
03ac00000006000100000001,03ac0000000400010100
03ad00000006000100010001,03ad0000000400010101
03ae0000000f001000010004080008000000080005,03ae00000003009002
03af00000006000300010002,03af00000003008302
03b000000006000300010002,03b000000003008302
03b100000006000300010002,03b100000003008302
03b200000006000300000002,03b20000000700030400060000
03b30000000d00100000000306000800030000,03b300000003009002
03b400000006000300010003,03b400000003008302
03b500000006000300010002,03b500000003008302
03b60000000f001000010004080002000200000002,03b600000003009002
03b700000006000300010001,03b7000000050003020000
03b800000006000300010003,03b800000003008302
03b9000000060001ffff0001,03b900000003008102
03ba000000060005ffffff00,03ba00000003008502
03bb00000006000300010003,03bb00000003008302
03bc00000006000300010001,03bc000000050003020000
03bd00000006000300010001,03bd000000050003020000
03be0000000600059aafff00,03be00000003008502
03bf000000060001ffff0001,03bf00000003008102
03c000000006000300010002,03c000000003008302
03c100000006000300010002,03c100000003008302
03c20000000f001000010004080004000400000004,03c200000003009002
03c300000006000600000001,03c300000006000600000001
03c40000000f001000010004080008000400080004,03c400000003009002
03c50000000f001000010004080005000800000000,03c500000003009002
03c60000000f001000010004080002000200000002,03c600000003009002
03c70000000f001000010004080000000800080006,03c700000003009002
03c800000006000300010002,03c800000003008302
03c90000000f001000010004080002000800020000,03c900000003009002
03ca0000000f001000010004080001000100010001,03ca00000003009002
03cb000000060005ffffff00,03cb00000003008502
03cc0000000f001000010004080006000000080000,03cc00000003009002
03cd00000006000300010003,03cd00000003008302
03ce00000006000300010003,03ce00000003008302
03cf00000006000300010003,03cf00000003008302
03d00000000f001000010004080000000500050005,03d000000003009002
03d10000000d00100000000306000200000008,03d100000003009002
03d20000000f001000010004080002000000020002,03d200000003009002
03d300000006000600000002,03d300000006000600000002
03d40000000600050001ff00,03d40000000600050001ff00
03d50000000f001000010004080000000800000008,03d500000003009002
03d6000000060005ffff0000,03d600000003008502
03d70000000f001000010004080008000800050005,03d700000003009002
