source_text,target_text
002f00000006000400000002:002f0000000700040424034974|00300000000b0010000000020400004110:003000000006001000000002|003100000006000400000002:0031000000070004046b344e6e|00320000000b0010000000020400004000:003200000006001000000002|003300000006000300000002:,00330000000700030400004000
00300000000b0010000000020400004110:003000000006001000000002|003100000006000400000002:0031000000070004046b344e6e|00320000000b0010000000020400004000:003200000006001000000002|003300000006000300000002:00330000000700030400004000|00340000000b0010000000020400004110:,003400000006001000000002
003100000006000400000002:0031000000070004046b344e6e|00320000000b0010000000020400004000:003200000006001000000002|003300000006000300000002:00330000000700030400004000|00340000000b0010000000020400004110:003400000006001000000002|003500000006000400000002:,0035000000070004046b344e6e
00320000000b0010000000020400004000:003200000006001000000002|003300000006000300000002:00330000000700030400004000|00340000000b0010000000020400004110:003400000006001000000002|003500000006000400000002:0035000000070004046b344e6e|003600000006000300000002:,00360000000700030400004110
003300000006000300000002:00330000000700030400004000|00340000000b0010000000020400004110:003400000006001000000002|003500000006000400000002:0035000000070004046b344e6e|003600000006000300000002:00360000000700030400004110|003700000006000400000002:,0037000000070004046b344e6e
00340000000b0010000000020400004110:003400000006001000000002|003500000006000400000002:0035000000070004046b344e6e|003600000006000300000002:00360000000700030400004110|003700000006000400000002:0037000000070004046b344e6e|00380000000b00100000000204000040a0:,003800000006001000000002
003500000006000400000002:0035000000070004046b344e6e|003600000006000300000002:00360000000700030400004110|003700000006000400000002:0037000000070004046b344e6e|00380000000b00100000000204000040a0:003800000006001000000002|003900000006000300000002:,003900000007000304000040a0
003600000006000300000002:00360000000700030400004110|003700000006000400000002:0037000000070004046b344e6e|00380000000b00100000000204000040a0:003800000006001000000002|003900000006000300000002:003900000007000304000040a0|003a0000000b0010000000020400004040:,003a00000006001000000002
003700000006000400000002:0037000000070004046b344e6e|00380000000b00100000000204000040a0:003800000006001000000002|003900000006000300000002:003900000007000304000040a0|003a0000000b0010000000020400004040:003a00000006001000000002|003b00000006000300000002:,003b0000000700030400004040
00380000000b00100000000204000040a0:003800000006001000000002|003900000006000300000002:003900000007000304000040a0|003a0000000b0010000000020400004040:003a00000006001000000002|003b00000006000300000002:003b0000000700030400004040|003c00000006000400000002:,003c000000070004040002447a
003900000006000300000002:003900000007000304000040a0|003a0000000b0010000000020400004040:003a00000006001000000002|003b00000006000300000002:003b0000000700030400004040|003c00000006000400000002:003c000000070004040002447a|003d0000000b0010000000020400004040:,003d00000006001000000002
003a0000000b0010000000020400004040:003a00000006001000000002|003b00000006000300000002:003b0000000700030400004040|003c00000006000400000002:003c000000070004040002447a|003d0000000b0010000000020400004040:003d00000006001000000002|003e00000006000400000002:,003e000000070004040002447a
003b00000006000300000002:003b0000000700030400004040|003c00000006000400000002:003c000000070004040002447a|003d0000000b0010000000020400004040:003d00000006001000000002|003e00000006000400000002:003e000000070004040002447a|003f00000006000300000002:,003f0000000700030400004040
003c00000006000400000002:003c000000070004040002447a|003d0000000b0010000000020400004040:003d00000006001000000002|003e00000006000400000002:003e000000070004040002447a|003f00000006000300000002:003f0000000700030400004040|004000000006000300000002:,00400000000700030400004040
003d0000000b0010000000020400004040:003d00000006001000000002|003e00000006000400000002:003e000000070004040002447a|003f00000006000300000002:003f0000000700030400004040|004000000006000300000002:00400000000700030400004040|004100000006000400000002:,0041000000070004040002447a
003e00000006000400000002:003e000000070004040002447a|003f00000006000300000002:003f0000000700030400004040|004000000006000300000002:00400000000700030400004040|004100000006000400000002:0041000000070004040002447a|00420000000b0010000000020400000000:,004200000006001000000002
003f00000006000300000002:003f0000000700030400004040|004000000006000300000002:00400000000700030400004040|004100000006000400000002:0041000000070004040002447a|00420000000b0010000000020400000000:004200000006001000000002|004300000006000300000002:,00430000000700030400000000
004000000006000300000002:00400000000700030400004040|004100000006000400000002:0041000000070004040002447a|00420000000b0010000000020400000000:004200000006001000000002|004300000006000300000002:00430000000700030400000000|00440000000b0010000000020400004100:,004400000006001000000002
004100000006000400000002:0041000000070004040002447a|00420000000b0010000000020400000000:004200000006001000000002|004300000006000300000002:00430000000700030400000000|00440000000b0010000000020400004100:004400000006001000000002|004500000006000400000002:,004500000007000404bc234cbe
00420000000b0010000000020400000000:004200000006001000000002|004300000006000300000002:00430000000700030400000000|00440000000b0010000000020400004100:004400000006001000000002|004500000006000400000002:004500000007000404bc234cbe|004600000006000400000002:,004600000007000404bc234cbe
004300000006000300000002:00430000000700030400000000|00440000000b0010000000020400004100:004400000006001000000002|004500000006000400000002:004500000007000404bc234cbe|004600000006000400000002:004600000007000404bc234cbe|00470000000b00100000000204000040a0:,004700000006001000000002
00440000000b0010000000020400004100:004400000006001000000002|004500000006000400000002:004500000007000404bc234cbe|004600000006000400000002:004600000007000404bc234cbe|00470000000b00100000000204000040a0:004700000006001000000002|004800000006000300000002:,004800000007000304000040a0
004500000006000400000002:004500000007000404bc234cbe|004600000006000400000002:004600000007000404bc234cbe|00470000000b00100000000204000040a0:004700000006001000000002|004800000006000300000002:004800000007000304000040a0|00490000000b00100000000204000040a0:,004900000006001000000002
004600000006000400000002:004600000007000404bc234cbe|00470000000b00100000000204000040a0:004700000006001000000002|004800000006000300000002:004800000007000304000040a0|00490000000b00100000000204000040a0:004900000006001000000002|004a00000006000300000002:,004a00000007000304000040a0
00470000000b00100000000204000040a0:004700000006001000000002|004800000006000300000002:004800000007000304000040a0|00490000000b00100000000204000040a0:004900000006001000000002|004a00000006000300000002:004a00000007000304000040a0|004b00000006000400000002:,004b00000007000404500847c3
004800000006000300000002:004800000007000304000040a0|00490000000b00100000000204000040a0:004900000006001000000002|004a00000006000300000002:004a00000007000304000040a0|004b00000006000400000002:004b00000007000404500847c3|004c00000006000300000002:,004c00000007000304000040a0
00490000000b00100000000204000040a0:004900000006001000000002|004a00000006000300000002:004a00000007000304000040a0|004b00000006000400000002:004b00000007000404500847c3|004c00000006000300000002:004c00000007000304000040a0|004d00000006000400000002:,004d00000007000404500847c3
004a00000006000300000002:004a00000007000304000040a0|004b00000006000400000002:004b00000007000404500847c3|004c00000006000300000002:004c00000007000304000040a0|004d00000006000400000002:004d00000007000404500847c3|004e0000000b0010000000020400003f80:,004e00000006001000000002
004b00000006000400000002:004b00000007000404500847c3|004c00000006000300000002:004c00000007000304000040a0|004d00000006000400000002:004d00000007000404500847c3|004e0000000b0010000000020400003f80:004e00000006001000000002|004f0000000b0010000000020400004080:,004f00000006001000000002
004c00000006000300000002:004c00000007000304000040a0|004d00000006000400000002:004d00000007000404500847c3|004e0000000b0010000000020400003f80:004e00000006001000000002|004f0000000b0010000000020400004080:004f00000006001000000002|005000000006000400000002:,0050000000070004044001461c
004d00000006000400000002:004d00000007000404500847c3|004e0000000b0010000000020400003f80:004e00000006001000000002|004f0000000b0010000000020400004080:004f00000006001000000002|005000000006000400000002:0050000000070004044001461c|005100000006000300000002:,00510000000700030400004080
004e0000000b0010000000020400003f80:004e00000006001000000002|004f0000000b0010000000020400004080:004f00000006001000000002|005000000006000400000002:0050000000070004044001461c|005100000006000300000002:00510000000700030400004080|00520000000b0010000000020400004080:,005200000006001000000002
004f0000000b0010000000020400004080:004f00000006001000000002|005000000006000400000002:0050000000070004044001461c|005100000006000300000002:00510000000700030400004080|00520000000b0010000000020400004080:005200000006001000000002|005300000006000400000002:,0053000000070004044001461c
005000000006000400000002:0050000000070004044001461c|005100000006000300000002:00510000000700030400004080|00520000000b0010000000020400004080:005200000006001000000002|005300000006000400000002:0053000000070004044001461c|005400000006000300000002:,00540000000700030400004080
005100000006000300000002:00510000000700030400004080|00520000000b0010000000020400004080:005200000006001000000002|005300000006000400000002:0053000000070004044001461c|005400000006000300000002:00540000000700030400004080|005500000006000300000002:,00550000000700030400004080
00520000000b0010000000020400004080:005200000006001000000002|005300000006000400000002:0053000000070004044001461c|005400000006000300000002:00540000000700030400004080|005500000006000300000002:00550000000700030400004080|00560000000b0010000000020400004100:,005600000006001000000002
005300000006000400000002:0053000000070004044001461c|005400000006000300000002:00540000000700030400004080|005500000006000300000002:00550000000700030400004080|00560000000b0010000000020400004100:005600000006001000000002|005700000006000400000002:,005700000007000404bc234cbe
005400000006000300000002:00540000000700030400004080|005500000006000300000002:00550000000700030400004080|00560000000b0010000000020400004100:005600000006001000000002|005700000006000400000002:005700000007000404bc234cbe|005800000006000300000002:,00580000000700030400004100
005500000006000300000002:00550000000700030400004080|00560000000b0010000000020400004100:005600000006001000000002|005700000006000400000002:005700000007000404bc234cbe|005800000006000300000002:00580000000700030400004100|00590000000b0010000000020400004080:,005900000006001000000002
00560000000b0010000000020400004100:005600000006001000000002|005700000006000400000002:005700000007000404bc234cbe|005800000006000300000002:00580000000700030400004100|00590000000b0010000000020400004080:005900000006001000000002|005a00000006000400000002:,005a000000070004044001461c
005700000006000400000002:005700000007000404bc234cbe|005800000006000300000002:00580000000700030400004100|00590000000b0010000000020400004080:005900000006001000000002|005a00000006000400000002:005a000000070004044001461c|005b00000006000300000002:,005b0000000700030400004080
005800000006000300000002:00580000000700030400004100|00590000000b0010000000020400004080:005900000006001000000002|005a00000006000400000002:005a000000070004044001461c|005b00000006000300000002:005b0000000700030400004080|005c0000000b0010000000020400000000:,005c00000006001000000002
00590000000b0010000000020400004080:005900000006001000000002|005a00000006000400000002:005a000000070004044001461c|005b00000006000300000002:005b0000000700030400004080|005c0000000b0010000000020400000000:005c00000006001000000002|005d00000006000400000002:,005d0000000700040400003f80
005a00000006000400000002:005a000000070004044001461c|005b00000006000300000002:005b0000000700030400004080|005c0000000b0010000000020400000000:005c00000006001000000002|005d00000006000400000002:005d0000000700040400003f80|005e00000006000300000002:,005e0000000700030400000000
005b00000006000300000002:005b0000000700030400004080|005c0000000b0010000000020400000000:005c00000006001000000002|005d00000006000400000002:005d0000000700040400003f80|005e00000006000300000002:005e0000000700030400000000|005f00000006000400000002:,005f0000000700040400003f80
005c0000000b0010000000020400000000:005c00000006001000000002|005d00000006000400000002:005d0000000700040400003f80|005e00000006000300000002:005e0000000700030400000000|005f00000006000400000002:005f0000000700040400003f80|00600000000b0010000000020400004000:,006000000006001000000002
005d00000006000400000002:005d0000000700040400003f80|005e00000006000300000002:005e0000000700030400000000|005f00000006000400000002:005f0000000700040400003f80|00600000000b0010000000020400004000:006000000006001000000002|006100000006000400000002:,006100000007000404000142c8
005e00000006000300000002:005e0000000700030400000000|005f00000006000400000002:005f0000000700040400003f80|00600000000b0010000000020400004000:006000000006001000000002|006100000006000400000002:006100000007000404000142c8|00620000000b0010000000020400004040:,006200000006001000000002
005f00000006000400000002:005f0000000700040400003f80|00600000000b0010000000020400004000:006000000006001000000002|006100000006000400000002:006100000007000404000142c8|00620000000b0010000000020400004040:006200000006001000000002|006300000006000300000002:,00630000000700030400004040
00600000000b0010000000020400004000:006000000006001000000002|006100000006000400000002:006100000007000404000142c8|00620000000b0010000000020400004040:006200000006001000000002|006300000006000300000002:00630000000700030400004040|006400000006000300000002:,00640000000700030400004040
006100000006000400000002:006100000007000404000142c8|00620000000b0010000000020400004040:006200000006001000000002|006300000006000300000002:00630000000700030400004040|006400000006000300000002:00640000000700030400004040|006500000006000400000002:,0065000000070004040002447a
00620000000b0010000000020400004040:006200000006001000000002|006300000006000300000002:00630000000700030400004040|006400000006000300000002:00640000000700030400004040|006500000006000400000002:0065000000070004040002447a|00660000000b0010000000020400004110:,006600000006001000000002
006300000006000300000002:00630000000700030400004040|006400000006000300000002:00640000000700030400004040|006500000006000400000002:0065000000070004040002447a|00660000000b0010000000020400004110:006600000006001000000002|006700000006000400000002:,0067000000070004046b344e6e
006400000006000300000002:00640000000700030400004040|006500000006000400000002:0065000000070004040002447a|00660000000b0010000000020400004110:006600000006001000000002|006700000006000400000002:0067000000070004046b344e6e|006800000006000300000002:,00680000000700030400004110
006500000006000400000002:0065000000070004040002447a|00660000000b0010000000020400004110:006600000006001000000002|006700000006000400000002:0067000000070004046b344e6e|006800000006000300000002:00680000000700030400004110|00690000000b0010000000020400004000:,006900000006001000000002
00660000000b0010000000020400004110:006600000006001000000002|006700000006000400000002:0067000000070004046b344e6e|006800000006000300000002:00680000000700030400004110|00690000000b0010000000020400004000:006900000006001000000002|006a00000006000400000002:,006a00000007000404000142c8
006700000006000400000002:0067000000070004046b344e6e|006800000006000300000002:00680000000700030400004110|00690000000b0010000000020400004000:006900000006001000000002|006a00000006000400000002:006a00000007000404000142c8|006b0000000b0010000000020400004100:,006b00000006001000000002
006800000006000300000002:00680000000700030400004110|00690000000b0010000000020400004000:006900000006001000000002|006a00000006000400000002:006a00000007000404000142c8|006b0000000b0010000000020400004100:006b00000006001000000002|006c00000006000300000002:,006c0000000700030400004100
00690000000b0010000000020400004000:006900000006001000000002|006a00000006000400000002:006a00000007000404000142c8|006b0000000b0010000000020400004100:006b00000006001000000002|006c00000006000300000002:006c0000000700030400004100|006d00000006000400000002:,006d00000007000404bc234cbe
006a00000006000400000002:006a00000007000404000142c8|006b0000000b0010000000020400004100:006b00000006001000000002|006c00000006000300000002:006c0000000700030400004100|006d00000006000400000002:006d00000007000404bc234cbe|006e00000006000300000002:,006e0000000700030400004100
006b0000000b0010000000020400004100:006b00000006001000000002|006c00000006000300000002:006c0000000700030400004100|006d00000006000400000002:006d00000007000404bc234cbe|006e00000006000300000002:006e0000000700030400004100|006f0000000b0010000000020400000000:,006f00000006001000000002
006c00000006000300000002:006c0000000700030400004100|006d00000006000400000002:006d00000007000404bc234cbe|006e00000006000300000002:006e0000000700030400004100|006f0000000b0010000000020400000000:006f00000006001000000002|007000000006000300000002:,00700000000700030400000000
006d00000006000400000002:006d00000007000404bc234cbe|006e00000006000300000002:006e0000000700030400004100|006f0000000b0010000000020400000000:006f00000006001000000002|007000000006000300000002:00700000000700030400000000|007100000006000400000002:,00710000000700040400003f80
006e00000006000300000002:006e0000000700030400004100|006f0000000b0010000000020400000000:006f00000006001000000002|007000000006000300000002:00700000000700030400000000|007100000006000400000002:00710000000700040400003f80|00720000000b0010000000020400000000:,007200000006001000000002
006f0000000b0010000000020400000000:006f00000006001000000002|007000000006000300000002:00700000000700030400000000|007100000006000400000002:00710000000700040400003f80|00720000000b0010000000020400000000:007200000006001000000002|007300000006000300000002:,00730000000700030400000000
007000000006000300000002:00700000000700030400000000|007100000006000400000002:00710000000700040400003f80|00720000000b0010000000020400000000:007200000006001000000002|007300000006000300000002:00730000000700030400000000|007400000006000400000002:,00740000000700040400003f80
007100000006000400000002:00710000000700040400003f80|00720000000b0010000000020400000000:007200000006001000000002|007300000006000300000002:00730000000700030400000000|007400000006000400000002:00740000000700040400003f80|00750000000b0010000000020400004040:,007500000006001000000002
00720000000b0010000000020400000000:007200000006001000000002|007300000006000300000002:00730000000700030400000000|007400000006000400000002:00740000000700040400003f80|00750000000b0010000000020400004040:007500000006001000000002|00760000000b0010000000020400004040:,007600000006001000000002
007300000006000300000002:00730000000700030400000000|007400000006000400000002:00740000000700040400003f80|00750000000b0010000000020400004040:007500000006001000000002|00760000000b0010000000020400004040:007600000006001000000002|007700000006000400000002:,0077000000070004040002447a
007400000006000400000002:00740000000700040400003f80|00750000000b0010000000020400004040:007500000006001000000002|00760000000b0010000000020400004040:007600000006001000000002|007700000006000400000002:0077000000070004040002447a|007800000006000300000002:,00780000000700030400004040
00750000000b0010000000020400004040:007500000006001000000002|00760000000b0010000000020400004040:007600000006001000000002|007700000006000400000002:0077000000070004040002447a|007800000006000300000002:00780000000700030400004040|007900000006000300000002:,00790000000700030400004040
00760000000b0010000000020400004040:007600000006001000000002|007700000006000400000002:0077000000070004040002447a|007800000006000300000002:00780000000700030400004040|007900000006000300000002:00790000000700030400004040|007a0000000b00100000000204000040e0:,007a00000006001000000002
007700000006000400000002:0077000000070004040002447a|007800000006000300000002:00780000000700030400004040|007900000006000300000002:00790000000700030400004040|007a0000000b00100000000204000040e0:007a00000006001000000002|007b00000006000400000002:,007b00000007000404967d4b18
007800000006000300000002:00780000000700030400004040|007900000006000300000002:00790000000700030400004040|007a0000000b00100000000204000040e0:007a00000006001000000002|007b00000006000400000002:007b00000007000404967d4b18|007c00000006000400000002:,007c00000007000404967d4b18
007900000006000300000002:00790000000700030400004040|007a0000000b00100000000204000040e0:007a00000006001000000002|007b00000006000400000002:007b00000007000404967d4b18|007c00000006000400000002:007c00000007000404967d4b18|007d0000000b0010000000020400004080:,007d00000006001000000002
007a0000000b00100000000204000040e0:007a00000006001000000002|007b00000006000400000002:007b00000007000404967d4b18|007c00000006000400000002:007c00000007000404967d4b18|007d0000000b0010000000020400004080:007d00000006001000000002|007e00000006000300000002:,007e0000000700030400004080
007b00000006000400000002:007b00000007000404967d4b18|007c00000006000400000002:007c00000007000404967d4b18|007d0000000b0010000000020400004080:007d00000006001000000002|007e00000006000300000002:007e0000000700030400004080|007f00000006000300000002:,007f0000000700030400004080
007c00000006000400000002:007c00000007000404967d4b18|007d0000000b0010000000020400004080:007d00000006001000000002|007e00000006000300000002:007e0000000700030400004080|007f00000006000300000002:007f0000000700030400004080|008000000006000400000002:,0080000000070004044001461c
007d0000000b0010000000020400004080:007d00000006001000000002|007e00000006000300000002:007e0000000700030400004080|007f00000006000300000002:007f0000000700030400004080|008000000006000400000002:0080000000070004044001461c|00810000000b00100000000204000040e0:,008100000006001000000002
007e00000006000300000002:007e0000000700030400004080|007f00000006000300000002:007f0000000700030400004080|008000000006000400000002:0080000000070004044001461c|00810000000b00100000000204000040e0:008100000006001000000002|008200000006000300000002:,008200000007000304000040e0
007f00000006000300000002:007f0000000700030400004080|008000000006000400000002:0080000000070004044001461c|00810000000b00100000000204000040e0:008100000006001000000002|008200000006000300000002:008200000007000304000040e0|008300000006000400000002:,008300000007000404967d4b18
