,source_text,target_text
2446,655500000005002b0e0103,655500000008002b0e0183000000
520,d0f200000005002b0e0103,d0f200000008002b0e0183000000
2490,c14700000005002b0e0100,c14700000008002b0e0183000000
2734,12f400000005002b0e0103,12f400000008002b0e0183000000
2963,d31e000000020011,d31e0000000c00110950796d6f64627573ff
861,546400000005002b0e0100,546400000008002b0e0183000000
2188,636200000005002b0e0101,636200000008002b0e0183000000
1968,6b75000000020011,6b750000000c00110950796d6f64627573ff
2749,202100000006000300270001,2021000000050003028e52
2942,955d00000005002b0e0100,955d00000008002b0e0183000000
2837,b6b500000005002b0e0103,b6b500000008002b0e0183000000
1349,71eb00000005002b0e0100,71eb00000008002b0e0183000000
1733,948700000005002b0e0102,948700000008002b0e0183000000
2531,c34b00000006000100280001,c34b00000003008102
1611,53c900000005002b0e0103,53c900000008002b0e0183000000
729,25eb000000060005fffcff00,25eb00000003008502
1209,241200000005002b0e0102,241200000008002b0e0183000000
1171,67ae00000005002b0e0102,67ae00000008002b0e0183000000
1488,a10300000006000167c70002,a10300000003008102
63,72a000000005002b0e0101,72a000000008002b0e0183000000
1048,d2700000000b001000000002040000a133,d27000000006001000000002
1863,568f00000006000300030002,568f000000070003041c191c19
293,73cf00000005002b0e0103,73cf00000008002b0e0183000000
9,6b4e000000090010fffd0001020000,6b4e00000003009002
3134,dc560000000600050028ff00,dc5600000003008502
1582,9c52000000020011,9c520000000c00110950796d6f64627573ff
2683,b2a700000005002b0e0102,b2a700000008002b0e0183000000
945,64cf00000006000300010001,64cf0000000500030233cd
495,66e100000005002b0e0102,66e100000008002b0e0183000000
3076,b44b00000005002b0e0101,b44b00000008002b0e0183000000
2825,7c3e000000020011,7c3e0000000c00110950796d6f64627573ff
1947,ab7e000000020011,ab7e0000000c00110950796d6f64627573ff
835,1b2000000005002b0e0102,1b2000000008002b0e0183000000
1254,d1180000000900100021000102ffff,d11800000006001000210001
1320,0000000000020011,00000000000c00110950796d6f64627573ff
1854,fd8800000005002b0e0101,fd8800000008002b0e0183000000
2082,7d0f000000060005fffcff00,7d0f00000003008502
2010,54c600000005002b0e0102,54c600000008002b0e0183000000
3009,848000000006000100250002,84800000000400010100
678,d90600000005002b0e0103,d90600000008002b0e0183000000
2905,cda20000000b001000280002040000d061,cda200000003009002
429,351d000000060001fffd0001,351d00000003008102
213,9cee00000005002b0e0100,9cee00000008002b0e0183000000
1036,b70300000005002b0e0101,b70300000008002b0e0183000000
265,1e92000000020011,1e920000000c00110950796d6f64627573ff
1534,419f00000006000300250002,419f0000000700030400000ea9
1715,d1520000000600051a1aff00,d15200000003008502
1694,1b90000000020011,1b900000000c00110950796d6f64627573ff
3002,40f40000000b00100025000204ffff2f1a,40f400000006001000250002
620,f84a00000006000300260001,f84a000000050003020000
872,87d9000000020011,87d90000000c00110950796d6f64627573ff
2489,00d6000000020011,00d60000000c00110950796d6f64627573ff
2281,e62d000000020011,e62d0000000c00110950796d6f64627573ff
3066,b6a20000000600058f9eff00,b6a200000003008502
2716,d5ca000000060001fffc0002,d5ca00000003008102
527,58ee00000005002b0e0102,58ee00000008002b0e0183000000
942,263f00000005002b0e0100,263f00000008002b0e0183000000
1308,7ee4000000020011,7ee40000000c00110950796d6f64627573ff
2598,f09c00000005002b0e0100,f09c00000008002b0e0183000000
1075,afa50000000b00100028000204ffff0000,afa500000003009002
2157,6da1000000020011,6da10000000c00110950796d6f64627573ff
1087,1dd500000005002b0e0100,1dd500000008002b0e0183000000
1588,5626000000020011,56260000000c00110950796d6f64627573ff
2025,35b100000005002b0e0100,35b100000008002b0e0183000000
1908,d19300000005002b0e0102,d19300000008002b0e0183000000
1096,5d09000000020011,5d090000000c00110950796d6f64627573ff
1157,1aef0000000b00100000000204a1330000,1aef00000006001000000002
204,978200000006000100280001,978200000003008102
2079,1325000000060005fffcff00,132500000003008502
995,888700000006000100280002,888700000003008102
2964,e13100000005002b0e0102,e13100000008002b0e0183000000
1810,ddf800000005002b0e0103,ddf800000008002b0e0183000000
1859,94fc00000005002b0e0100,94fc00000008002b0e0183000000
2115,3c5700000005002b0e0102,3c5700000008002b0e0183000000
2610,1e9c00000005002b0e0101,1e9c00000008002b0e0183000000
1652,7958000000060005001eff00,7958000000060005001eff00
92,be6800000006000100280002,be6800000003008102
1783,a3fb00000005002b0e0102,a3fb00000008002b0e0183000000
1718,e0a400000006000100280001,e0a400000003008102
1226,69300000000b00100025000204ffffffff,693000000006001000250002
2361,0001000000020011,00010000000c00110950796d6f64627573ff
989,228700000005002b0e0100,228700000008002b0e0183000000
1240,e68200000005002b0e0103,e68200000008002b0e0183000000
2748,99c200000005002b0e0103,99c200000008002b0e0183000000
200,3f9400000005002b0e0100,3f9400000008002b0e0183000000
278,702e00000005002b0e0103,702e00000008002b0e0183000000
883,1e1d00000005002b0e0101,1e1d00000008002b0e0183000000
3126,620e000000020011,620e0000000c00110950796d6f64627573ff
2163,dc6d00000005002b0e0100,dc6d00000008002b0e0183000000
1600,35ea000000060005a85a0000,35ea00000003008502
734,222100000005002b0e0101,222100000008002b0e0183000000
963,032000000006000100110001,03200000000400010101
1839,0b7e0000000600050028ff00,0b7e00000003008502
1876,25f8000000020011,25f80000000c00110950796d6f64627573ff
1510,249400000005002b0e0100,249400000008002b0e0183000000
2553,e64200000005002b0e0103,e64200000008002b0e0183000000
763,caf70000000b001000280002040000ffff,caf700000003009002
1346,1b7e00000005002b0e0101,1b7e00000008002b0e0183000000
1616,949a000000020011,949a0000000c00110950796d6f64627573ff
1031,b099000000020011,b0990000000c00110950796d6f64627573ff
2991,0f6d00000005002b0e0103,0f6d00000008002b0e0183000000
134,3f9900000005002b0e0103,3f9900000008002b0e0183000000
1626,18fc000000020011,18fc0000000c00110950796d6f64627573ff
1896,f8810000000b00100025000204ffff51aa,f88100000006001000250002
966,749f00000006000300250002,749f000000070003040000ffff
2437,dca500000005002b0e0100,dca500000008002b0e0183000000
2637,1c7a0000000b0010fffc000204ffff8f5a,1c7a00000003009002
1921,e79500000009001000210001020000,e79500000006001000210001
932,53f0000000020011,53f00000000c00110950796d6f64627573ff
895,0001000000020011,00010000000c00110950796d6f64627573ff
921,0000000000060001fffc0002,000000000003008102
597,23cb00000005002b0e0103,23cb00000008002b0e0183000000
1499,69cd000000020011,69cd0000000c00110950796d6f64627573ff
1680,2f9900000005002b0e0101,2f9900000008002b0e0183000000
331,7801000000020011,78010000000c00110950796d6f64627573ff
887,34e4000000060003001c0002,34e4000000070003040000ffff
2998,0bf200000005002b0e0102,0bf200000008002b0e0183000000
